Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7135,83.0,134.7687011869388,3.0,119.3792280143255,14.0,282.4858757062147,29.0,230.76310973183735,30.0,140.5283867341203,3.0,19.88335100742312,4.0,81.58270446665307,,
7137,179.0,83.54374845397393,4.0,39.219531326600645,32.0,169.5993216027136,53.0,113.97604352594568,59.0,78.30645696462938,28.0,57.40881225268079,3.0,20.34174125305126,0.0,0.0
7138,170.0,93.43688338527325,9.0,101.24873439082012,43.0,256.97723062212395,53.0,133.8789532181469,51.0,80.92026973423245,12.0,28.851008583175055,2.0,15.404760070861895,0.0,0.0
7140,125.0,121.43349815906817,4.0,85.28784648187633,27.0,303.71203599550057,32.0,148.27857837912978,45.0,124.29565793834935,14.0,57.315974780971096,3.0,40.69451980466631,,
7141,107.0,87.48405664388265,5.0,91.441111923921,21.0,197.31278774781546,29.0,116.05106246748569,38.0,88.45025836785997,12.0,40.77749082506456,2.0,22.709208584080844,0.0,0.0
7143,191.0,94.74347336517904,9.0,95.16760071904409,29.0,157.5573182657829,50.0,114.67363882390715,58.0,80.03863934313117,21.0,47.14227989045032,24.0,178.73100983020555,0.0,0.0
7211,59.0,53.3280306590983,1.0,20.66115702479339,10.0,116.34671320535195,22.0,60.93845216331505,15.0,42.09108510817409,7.0,35.52578156719448,3.0,45.11278195488722,1.0,89.66358223943763
7231,135.0,120.25440487431187,7.0,135.2918438345574,24.0,244.79804161566707,35.0,149.76465554129226,48.0,121.19069861388138,18.0,68.86788843402074,3.0,35.75259206292456,0.0,0.0
7232,60.0,60.87600572234454,1.0,20.27163997567403,11.0,122.31735794506838,14.0,63.7784155619334,22.0,62.60671599317018,10.0,46.468401486988846,2.0,30.670142616163165,0.0,0.0
7233,48.0,79.20399980199,1.0,40.600893219650835,6.0,118.81188118811882,17.0,135.8044416040901,22.0,106.50142808733118,2.0,13.121637580370031,0.0,0.0,0.0,0.0
7235,111.0,74.52415321091678,2.0,28.760425654299684,18.0,126.64462112150848,25.0,81.10563197508435,59.0,107.4446386946387,5.0,15.320504963843609,1.0,10.143016533116949,1.0,66.93530033869261
7311,59.0,121.49667428594962,3.0,119.09487892020643,8.0,180.6276811921427,23.0,207.39404869251578,15.0,92.07537904364374,10.0,94.33072351664937,0.0,0.0,0.0,0.0
7312,47.0,47.07296309279383,1.0,21.41327623126338,6.0,76.96254489481785,14.0,46.82430850530118,15.0,48.694974678613164,10.0,48.706833568749694,1.0,15.797788309636651,0.0,0.0
7313,40.0,85.69531032414251,2.0,95.01187648456057,3.0,79.66011683483802,16.0,115.6821632564529,12.0,79.61783439490446,5.0,54.371465854719446,2.0,68.70491240123668,0.0,0.0
7314,217.0,126.85533230835783,5.0,51.85108368764907,35.0,204.93003103226184,82.0,187.02246550347817,74.0,125.0993187158724,15.0,47.03226413319537,6.0,56.390977443609025,0.0,0.0
7315,199.0,91.65522895384076,7.0,69.32752302664157,34.0,197.76640297812935,67.0,94.54997036493467,62.0,87.98194950971349,18.0,47.72889984885848,11.0,89.8325847284606,0.0,0.0
7316,42.0,79.02461052156242,0.0,0.0,10.0,220.4585537918871,11.0,97.33651889213344,17.0,95.78004394613781,4.0,31.419370041630664,0.0,0.0,0.0,0.0
7317,29.0,71.77684825384253,0.0,0.0,5.0,150.01500150015002,1.0,11.389521640091116,10.0,77.54943776657619,11.0,111.3811259619279,2.0,56.069526212503504,,
7318,89.0,176.66441700742388,1.0,43.72540445999125,19.0,431.62199000454336,29.0,260.7210284995055,28.0,159.94516165885983,10.0,86.5276455827637,2.0,54.25935973955507,0.0,0.0
7319,133.0,159.60638425537022,1.0,22.988505747126435,24.0,307.8896728672226,45.0,220.3829766394045,43.0,153.24851206386543,11.0,62.66735031048824,9.0,167.72269847185987,0.0,0.0
7320,39.0,114.00508638077699,0.0,0.0,7.0,240.96385542168676,8.0,99.26789924308227,13.0,116.0092807424594,7.0,88.01710046523324,4.0,154.91866769945779,,
7331,145.0,112.19089474172883,12.0,188.17625842872823,29.0,241.62639560073322,43.0,155.25147127847782,43.0,91.56339167837827,14.0,47.90255252172723,4.0,53.8865687727334,0.0,0.0
7332,94.0,70.8578320518619,4.0,69.39625260235947,15.0,133.7613697164259,18.0,70.95833169077936,32.0,67.60468162420247,15.0,45.107355506104525,10.0,102.69049086054632,0.0,0.0
7333,45.0,59.919308664332036,1.0,29.14602156805596,3.0,44.14361389052384,12.0,76.85902773329917,20.0,74.75238273219959,5.0,28.164253928913425,4.0,80.36970062286518,0.0,0.0
7334,263.0,203.75750532636064,11.0,173.8855516914322,40.0,335.03643521232937,83.0,289.10794524365184,87.0,186.96409000064472,30.0,108.28761189719896,12.0,153.80671622660856,0.0,0.0
7335,149.0,140.490490962407,4.0,69.33610677760444,66.0,672.3716381418093,24.0,108.23486966717778,38.0,103.80528314256836,14.0,57.210575783580566,3.0,42.00504060487258,0.0,0.0
7336,40.0,56.71667186569492,2.0,63.391442155309036,13.0,223.36769759450172,6.0,42.780748663101605,14.0,57.96141425850791,4.0,22.493392565933757,1.0,18.93222264293828,,
7337,126.0,114.17593968610679,3.0,61.664953751284685,15.0,157.67896562598548,25.0,114.5947928126146,56.0,141.01531023368253,22.0,82.06811653672548,5.0,64.03688524590164,0.0,0.0
7338,160.0,103.76067600080414,2.0,25.769875016106173,33.0,236.71185711211535,46.0,149.10858995137764,51.0,92.00793793974383,22.0,61.959613597318835,6.0,53.9568345323741,0.0,0.0
7339,165.0,78.24021167533631,10.0,98.49305623953511,37.0,182.0060012789611,43.0,100.17005614182216,54.0,69.1438961305027,17.0,36.134078687270176,4.0,31.09694472518075,0.0,0.0
7340,82.0,86.21324109217457,7.0,186.56716417910448,13.0,177.1841352051247,18.0,98.9337144113444,23.0,69.11265362540942,16.0,65.72461386789352,5.0,63.09148264984227,,
8111,1190.0,187.45175873855993,22.0,72.66241701621693,233.0,444.648002900708,425.0,228.03487592219986,389.0,176.5437365549918,104.0,96.16985075178931,17.0,44.30082868608954,0.0,0.0
8115,603.0,153.96792973138596,14.0,66.28474030585673,140.0,370.28220793990846,147.0,160.44356643127668,215.0,154.82663018039102,67.0,85.32205893589385,19.0,76.41262819223809,1.0,25.457794794899275
8116,1018.0,190.68705407232997,25.0,96.3836841699437,198.0,405.164828418834,312.0,245.39491277469287,348.0,183.49591352491433,96.0,88.93747510213913,38.0,107.09051967083757,1.0,18.690750321480905
8117,220.0,85.51892494936891,5.0,39.585147652600746,33.0,139.3110435663627,60.0,102.4642655873764,75.0,83.45202065159337,25.0,45.14591158624675,22.0,122.07979579379612,0.0,0.0
8118,881.0,161.95329274390423,20.0,70.37050068611238,207.0,400.1005083402594,248.0,194.42593391086197,299.0,153.5861597809728,84.0,77.39938080495357,23.0,66.66087006926934,,
8119,921.0,216.1170270181482,19.0,90.2955992776352,169.0,428.29265820218455,248.0,256.0607937884607,363.0,239.90166014592364,101.0,112.94885988749846,21.0,72.01152184349496,,
8121,297.0,235.7891394093363,7.0,105.82010582010582,55.0,462.30142052618305,90.0,265.89458756795085,95.0,224.60752789861925,30.0,126.09280430396772,20.0,245.5795677799607,0.0,0.0
8125,708.0,206.3730805554584,15.0,84.66922555881689,146.0,450.00616446800643,214.0,267.7275684331682,256.0,205.82749083424454,62.0,88.98201702139875,12.0,59.08128600265866,3.0,87.0938523352765
8126,167.0,149.09383090795464,4.0,72.08506037123806,38.0,361.80139007902505,44.0,163.68438674156468,55.0,138.72774050345558,18.0,78.02340702210664,8.0,114.18783899514702,0.0,0.0
8127,280.0,142.958526710269,2.0,19.673421207948063,52.0,276.97880046873337,68.0,145.3830201184444,114.0,165.50282371045716,37.0,91.45964652082561,7.0,59.76775956284153,,
8128,137.0,103.536097822719,3.0,49.15615271178109,30.0,258.73221216041395,38.0,130.91259861508252,46.0,100.76891060045126,16.0,52.46933823047157,4.0,41.968313922988145,,
8135,444.0,335.1651669786823,7.0,110.21886317115415,92.0,739.906707415152,155.0,512.1427391376177,143.0,313.8718173836699,31.0,109.30888575458393,16.0,163.14877128581625,,
8136,613.0,195.22168648607334,15.0,100.39488655377819,117.0,401.9927847448892,213.0,286.9150569789057,197.0,180.8384662694952,55.0,82.95375705106935,16.0,78.0411667154424,0.0,0.0
8211,135.0,244.90684469277798,5.0,214.86892995272885,21.0,484.3173431734317,29.0,255.52912150850295,44.0,232.0797510417216,17.0,127.70432692307692,19.0,387.5968992248062,,
8212,503.0,160.65565392919652,15.0,111.10288126805422,92.0,382.5204773190304,162.0,168.38166510757716,173.0,167.65515370004263,49.0,87.52188047011752,12.0,62.74837900020916,,
8215,863.0,194.26786003709773,19.0,91.32420091324201,191.0,469.0800137531313,207.0,211.1447718718443,303.0,189.74500275537298,114.0,118.35056683692538,29.0,98.20854075654441,0.0,0.0
8216,495.0,214.26901799859752,24.0,222.82053662612572,99.0,482.3151125401929,114.0,226.4105976048142,177.0,214.82668220215555,45.0,87.7124590675191,36.0,223.93630256282657,0.0,0.0
8221,154.0,96.03691808799226,4.0,52.28074761469089,37.0,302.43583455942456,58.0,102.78220804536593,38.0,75.27286413248024,14.0,53.65218057791063,3.0,34.91213778657046,0.0,0.0
8222,519.0,167.76028703494197,19.0,126.59914712153518,74.0,291.59114193395857,175.0,193.38084977070557,151.0,143.73286628084068,49.0,86.61069376933274,51.0,281.05367574121016,0.0,0.0
8225,199.0,138.6421430313164,0.0,0.0,33.0,260.8695652173913,59.0,185.45877471473926,58.0,115.35860614980707,30.0,92.0104278484895,19.0,195.93688769722596,0.0,0.0
8226,630.0,115.04222780187172,29.0,109.50007551729345,134.0,264.1799578100664,192.0,160.7824747102566,206.0,105.54035637801891,52.0,43.245760667980676,17.0,46.828085833126735,0.0,0.0
8231,483.0,384.7318029026143,9.0,130.07660066483595,84.0,696.3441929868192,142.0,433.27027521816075,161.0,390.53024790180956,59.0,242.28984435957454,28.0,324.6753246753247,,
8235,343.0,216.54450526209462,5.0,65.06180871828236,56.0,376.3440860215054,103.0,287.8703186137507,130.0,232.01442058860275,38.0,111.26401780224285,10.0,93.7031484257871,1.0,62.81367579349376
8236,582.0,292.6019959277042,9.0,92.11873080859775,104.0,567.2830415098456,157.0,358.48022650470364,210.0,295.5540230532138,80.0,185.53305967207032,22.0,163.14423433444568,,
8237,211.0,178.91211260440073,5.0,89.03133903133903,46.0,419.2489974480496,56.0,207.77678836449985,71.0,170.64846416382252,31.0,123.32418347455942,2.0,25.12562814070352,0.0,0.0
8311,366.0,158.96386829452618,17.0,146.8048359240069,74.0,380.991607887556,131.0,172.69108070341954,104.0,141.75890082329207,25.0,64.50946999019456,15.0,122.78978388998036,,
8315,353.0,134.32523449837325,15.0,115.1808339092375,77.0,308.2465972778223,108.0,187.16531202883732,111.0,121.50668286755771,30.0,51.21638924455826,12.0,66.78911337451996,,
8316,269.0,162.65275149199132,7.0,84.9823965035814,39.0,248.86733456703465,74.0,203.6491730192366,109.0,185.09084734250297,33.0,90.33918256727532,7.0,65.15264333581534,0.0,0.0
8317,753.0,175.3287122304001,17.0,79.9811808986121,111.0,273.8104047953822,204.0,208.24188724314283,284.0,189.57472515002436,92.0,99.98369831005814,44.0,149.80253302464934,1.0,23.20438655723478
8325,229.0,164.21067727940914,7.0,99.75773122416987,42.0,316.38418079096044,61.0,192.0231686970756,77.0,158.80545300802277,34.0,114.13225914736489,8.0,83.83986585621463,0.0,0.0
8326,537.0,252.8474769400276,7.0,67.56756756756756,129.0,666.3223140495868,148.0,301.4256619144603,165.0,231.783893126554,57.0,122.1917338363917,31.0,195.57125733392215,0.0,0.0
8327,325.0,231.89108967406816,6.0,80.91706001348618,62.0,435.88301462317213,112.0,331.43939393939394,109.0,225.71026256936966,27.0,96.74645263007024,9.0,98.52216748768473,,
8335,299.0,104.79278016297205,2.0,14.69615695495628,56.0,220.0392927308448,104.0,143.31583226535477,105.0,109.40919037199124,26.0,43.89445072847906,6.0,30.807147258163894,0.0,0.0
8336,372.0,162.70190125044283,9.0,78.82981518787773,80.0,360.75036075036076,120.0,235.13735940745386,104.0,127.98424809254246,44.0,92.22965183306432,14.0,92.45806366398098,1.0,43.718522663682144
8337,151.0,88.50128063111377,6.0,71.65890361877463,24.0,142.35719793582064,37.0,97.13325632678777,54.0,91.75403123035359,25.0,66.99180020365507,5.0,43.44803614876608,0.0,0.0
8415,546.0,190.41109266673178,12.0,83.39703940510113,113.0,419.94945741043557,157.0,236.4992091586955,182.0,181.3092119026509,51.0,85.90631158724544,31.0,158.13099367476025,0.0,0.0
8416,273.0,120.08920912677989,9.0,78.14535035165407,40.0,195.1219512195122,64.0,95.01328701435591,101.0,135.22740965871816,48.0,113.78182335371925,11.0,88.51693892331214,0.0,0.0
8417,315.0,166.7240056103951,7.0,81.12179858616294,35.0,207.27229657704606,97.0,229.42289498580888,115.0,174.8384644621817,50.0,119.73180076628353,11.0,78.38666001567734,,
8421,279.0,220.85190257185602,7.0,113.95083835259645,37.0,329.3866286833437,97.0,258.35663870022637,101.0,243.36762969567,27.0,117.65218528040438,10.0,134.78905512872356,0.0,0.0
8425,427.0,217.80491412773466,5.0,49.08216354176892,87.0,449.4498114377228,137.0,295.98582724797996,150.0,215.6163753449862,41.0,103.74231421269705,7.0,57.579995064571854,0.0,0.0
8426,568.0,284.36683321484713,18.0,164.86535995603592,103.0,510.05249083886304,165.0,344.66191799135214,202.0,284.8480575336671,65.0,163.9592372111795,14.0,119.2707445902198,1.0,49.68154132013792
8435,483.0,223.3763591040897,9.0,87.31082654249127,86.0,438.7755102040816,130.0,268.68386243386243,174.0,232.16716035545593,55.0,112.08249271463798,27.0,178.08851658861553,2.0,91.9667080516853
8436,583.0,205.0758921504828,9.0,62.5564745951206,125.0,462.877244954638,176.0,253.66444229854577,202.0,204.41826811176216,60.0,102.94773686558457,11.0,62.67806267806268,,
8437,357.0,272.7835382393618,5.0,79.33989209774674,72.0,587.995100040833,102.0,332.9959844601874,127.0,279.8466352298268,37.0,133.44874846714276,14.0,163.4941025341586,,
9161,307.0,224.1186733926603,8.0,108.87316276537834,55.0,451.2265157108869,111.0,300.43847777837925,109.0,229.79782008306452,16.0,63.1387869460558,6.0,73.75537799631223,2.0,145.56888319552812
9162,2132.0,144.8853828861277,48.0,60.53803175724249,388.0,314.2845571260783,725.0,169.1948658109685,762.0,146.28302886498193,165.0,65.3142008906482,43.0,54.12277058238619,1.0,6.737518410269056
9163,240.0,379.003221527383,9.0,283.64323983611723,44.0,795.8039428468078,99.0,587.6765997862994,74.0,340.6841305648911,8.0,64.07689227072487,4.0,105.34632604687911,2.0,314.7078724174285
9171,307.0,276.05431166262025,3.0,53.9568345323741,38.0,373.6112476649297,114.0,462.02480343681606,112.0,288.4664915262968,33.0,134.16815742397137,7.0,91.03914683313825,,
9172,489.0,462.53381509997917,12.0,246.4065708418891,137.0,1545.7520027078867,119.0,491.471523561723,164.0,455.69479563199866,44.0,183.34097254052253,13.0,162.60162601626016,,
9173,225.0,176.8492536961494,5.0,77.96663028223921,29.0,244.25166343805273,100.0,356.0112499554986,76.0,166.5060029795811,12.0,43.90779363336992,3.0,35.0140056022409,,
9174,301.0,195.6018819370435,7.0,86.31319358816276,51.0,344.2921757915345,92.0,256.1033321270495,105.0,181.9568155824351,32.0,108.00229504876978,13.0,149.11676990135354,1.0,64.55819598577138
9175,390.0,274.37351381013355,13.0,177.1358495707862,79.0,526.9125591942907,91.0,284.88244685846666,153.0,282.95082573557966,38.0,141.36378854953313,16.0,190.02375296912115,,
9176,377.0,284.8701460620669,8.0,106.36883393165803,102.0,768.5931730841685,119.0,372.666917199048,115.0,240.33940103241446,22.0,88.03169140890721,11.0,150.33483668170015,,
9177,349.0,253.5231730350138,6.0,84.56659619450318,56.0,420.3573037081519,105.0,322.3726627981947,133.0,251.41776937618147,38.0,149.96645487193655,11.0,158.15959741193387,0.0,0.0
9178,386.0,215.50280265302933,7.0,74.89033914625013,83.0,491.2405303030303,116.0,244.91174731863862,118.0,175.63967075004092,49.0,158.94125660903694,13.0,154.98330948974726,0.0,0.0
9179,301.0,137.2423855553529,7.0,64.13780465457211,68.0,318.75498054657106,77.0,161.26667644040464,106.0,134.5297171068496,38.0,82.83559314644461,5.0,34.129692832764505,0.0,0.0
9180,203.0,229.46409395593838,6.0,152.12981744421907,18.0,249.44567627494456,86.0,453.8019101894359,65.0,214.74824897581604,19.0,91.38569573373094,9.0,124.06947890818859,,
9181,234.0,194.8846932231763,9.0,154.79876160990713,42.0,362.1938599517075,74.0,278.4571966133584,78.0,176.830650646112,25.0,99.7565939108575,6.0,83.9630562552477,0.0,0.0
9182,625.0,626.7172051420894,9.0,192.3899102180419,123.0,1358.6656357008726,197.0,933.6050424150515,212.0,587.0787294730137,61.0,277.34836773665546,22.0,311.04199066874025,1.0,99.9900009999
9183,754.0,654.2299349240781,13.0,226.79692951849268,122.0,1128.8979365226241,223.0,827.2433876173164,278.0,675.4294322019485,94.0,384.37947250051116,24.0,354.924578527063,,
9184,553.0,158.51131220422448,14.0,81.29609198072122,111.0,308.42757509238936,159.0,201.10290397652534,198.0,155.855196353933,44.0,64.39903986886014,27.0,118.24472278181659,0.0,0.0
9185,181.0,187.21555647496896,7.0,141.3284877851807,34.0,363.2478632478632,59.0,263.22833943071294,58.0,165.0211966881953,19.0,95.79509932439245,4.0,71.49240393208221,,
9186,331.0,260.3204064458793,6.0,88.261253309797,80.0,658.9785831960461,94.0,313.54236157438294,119.0,251.56966788575778,26.0,103.78827192527244,5.0,71.89072609633357,1.0,77.98669546975286
9187,1215.0,465.5475644007464,23.0,182.69918182540312,189.0,782.6735133344376,407.0,703.1182517059688,424.0,457.16750229122863,122.0,212.61022620333904,50.0,301.54996682950366,0.0,0.0
9188,224.0,164.59453898833144,10.0,159.3625498007968,43.0,311.05324074074076,49.0,178.6169941311559,76.0,155.02927197437938,30.0,99.21619208254788,16.0,162.0253164556962,0.0,0.0
9189,1018.0,574.8521929651192,18.0,219.0580503833516,159.0,1015.5850792028615,320.0,813.6489613262478,337.0,549.6028833765514,140.0,348.22405730773056,43.0,341.37821530644646,1.0,56.39553572939166
9190,303.0,223.86736412802554,12.0,180.94089264173704,61.0,476.3392159925035,87.0,294.89526133821437,110.0,230.74825365526212,26.0,87.26589246156945,7.0,77.15198941915574,,
9261,215.0,296.94492017015637,10.0,290.9514111143439,57.0,920.8400646203554,62.0,324.2508237016892,67.0,264.0810374049111,17.0,117.28182131769576,1.0,20.846362309776943,1.0,136.2193676696953
9262,123.0,234.4241361565877,3.0,144.3001443001443,16.0,436.2050163576881,48.0,289.57528957528956,36.0,225.38032930570338,16.0,144.77017734346725,4.0,115.77424023154848,,
9263,162.0,338.9546805038289,1.0,48.44961240310077,35.0,925.925925925926,47.0,399.3542357039681,60.0,359.5828838547285,13.0,125.50685460513613,6.0,191.44862795149967,,
9271,344.0,288.28587231617587,6.0,114.41647597254004,37.0,363.0654499067805,111.0,392.656266581768,143.0,337.24824300740534,39.0,148.9914425427873,8.0,111.17287381878822,,
9272,199.0,253.97230553251228,1.0,30.26634382566586,21.0,335.51685572775204,60.0,350.97981866042704,82.0,294.37105112004593,31.0,164.36032023752716,4.0,80.20854220974533,,
9273,302.0,247.01860000981532,7.0,112.95788284653865,54.0,458.5597826086956,109.0,373.74845700178304,94.0,211.0509890208581,30.0,122.30919765166341,8.0,116.72016340822877,0.0,0.0
9274,537.0,338.37855549534333,19.0,233.01447142506746,90.0,581.0200129115558,183.0,509.3520374081496,197.0,332.2819505119166,38.0,117.00227846542275,10.0,116.84973124561813,,
9275,698.0,363.46026671110116,11.0,132.6259946949602,118.0,710.3298820130027,222.0,531.2148548730588,234.0,342.6763904753537,93.0,205.70215213111854,20.0,160.48788316482106,,
9276,343.0,441.69156278973935,8.0,234.05500292568755,74.0,1164.4374508261212,122.0,716.2566782128808,109.0,404.0778498609824,25.0,135.40594702919353,5.0,96.78668215253582,,
9277,482.0,399.472894686679,7.0,126.53651482284889,59.0,553.9385973148061,158.0,569.348852293611,170.0,399.3141192774763,60.0,223.1063845610382,27.0,333.25104912367317,1.0,82.3031719642475
9278,528.0,524.595376009697,14.0,286.2400327131466,119.0,1269.7396500213401,156.0,693.456614509246,176.0,475.54714941907594,54.0,250.51029875672666,9.0,155.3062985332183,,
9279,421.0,437.55261544217757,13.0,278.13436029097136,84.0,980.9646152049515,126.0,548.4938185617273,135.0,386.6200813334097,47.0,235.1175587793897,12.0,215.59468199784405,4.0,413.72319849404755
9361,33.0,78.62759113652609,0.0,0.0,5.0,145.85764294049008,9.0,91.05625252934034,13.0,92.06146873450889,5.0,52.13764337851929,1.0,29.7441998810232,,
9362,567.0,371.53528602319636,18.0,253.02220972729828,82.0,691.7496203813059,258.0,518.7702330444574,149.0,298.05364965693826,36.0,138.63750144414064,24.0,284.5287492590397,0.0,0.0
9363,50.0,117.59172154280338,2.0,105.04201680672269,3.0,88.60011813349084,14.0,136.37249172024158,19.0,132.15552618766085,6.0,62.78777731268313,6.0,184.38844499078058,,
9371,157.0,152.266048550563,5.0,104.07993338884263,19.0,219.1717614488407,35.0,154.47764487796266,63.0,170.9819247679531,25.0,108.58706510880424,10.0,141.84397163120568,0.0,0.0
9372,345.0,269.7799533945356,6.0,104.60251046025104,57.0,520.4053683922214,122.0,427.54512002803574,106.0,233.2797816853364,41.0,141.35493880365453,13.0,156.062424969988,,
9373,396.0,296.49373694416784,13.0,194.55252918287937,74.0,598.8993201683393,102.0,327.19574003977675,149.0,304.79697248644777,43.0,155.65610859728505,15.0,191.05846388995033,0.0,0.0
9374,177.0,187.59538748516195,13.0,286.59611992945327,31.0,388.4225034456835,57.0,275.1098025966504,60.0,176.84508370667297,10.0,47.26121272271846,6.0,97.92720744246776,,
9375,487.0,251.58597317793897,9.0,93.75,104.0,569.301510838625,148.0,348.6701062501472,176.0,245.46722454672246,42.0,101.59897433416387,8.0,74.65472191116088,0.0,0.0
9376,320.0,217.40755083599998,4.0,58.27505827505828,53.0,416.143216080402,105.0,311.28635379917586,105.0,197.00921252603337,38.0,119.52316547667725,15.0,158.7133636652206,,
9377,68.0,93.78792894185149,0.0,0.0,13.0,219.2612582222972,23.0,149.3894518056638,24.0,94.50679267572357,6.0,35.27959075674722,2.0,38.2189948404357,,
9461,122.0,157.23270440251574,5.0,134.58950201884252,21.0,360.2058319039451,32.0,135.36951647700835,40.0,162.15997081120526,21.0,144.8076127430699,3.0,59.7609561752988,,
9462,37.0,49.559987676976036,1.0,34.530386740331494,4.0,77.57951900698215,16.0,67.32589943193773,11.0,49.17299955297273,5.0,32.32270993600103,0.0,0.0,,
9463,50.0,121.21505975902446,1.0,58.78894767783657,9.0,285.7142857142857,15.0,146.49868151186638,14.0,104.69638049655998,10.0,107.26161106939826,1.0,30.422878004259204,,
9464,34.0,74.02569126932288,0.0,0.0,7.0,183.05439330543933,6.0,55.81395348837209,12.0,80.99352051835854,6.0,56.20082427875609,3.0,84.50704225352112,,
9471,253.0,172.00821288225936,6.0,82.07934336525308,41.0,304.6288728731704,67.0,206.47785756109587,100.0,183.11664530305805,28.0,90.52406970353367,11.0,130.89005235602093,0.0,0.0
9472,103.0,99.36713745465771,2.0,44.93372275893058,20.0,220.8968411751712,16.0,76.32495348948147,39.0,103.25108546012919,22.0,90.95043201455206,4.0,55.286800276434,,
9473,121.0,139.23089314891953,6.0,156.20932048945588,19.0,260.6310013717421,28.0,158.25467699090035,53.0,171.41009055627427,10.0,48.74957344123239,5.0,77.04160246533128,,
9474,156.0,134.3680824124239,8.0,143.85901816220104,21.0,198.46895378508648,40.0,159.80184571131795,55.0,129.99290947766485,28.0,109.91599277694904,4.0,55.20287054926856,,
9475,163.0,171.0190848905163,7.0,189.49648077964267,25.0,335.75073865162506,34.0,185.55913332969493,54.0,162.93033219684398,34.0,142.48596094208364,9.0,108.00432017280691,,
9476,236.0,351.5304982497952,3.0,122.1001221001221,43.0,850.1383946223804,52.0,393.5518050404904,85.0,350.7903099335562,39.0,237.8048780487805,14.0,260.0297176820208,,
9477,87.0,121.09402185259934,6.0,218.42009464870767,10.0,176.92852087756546,22.0,152.74595570367285,36.0,140.43848014355933,8.0,45.50625711035267,5.0,90.09009009009009,,
9478,123.0,184.02705048026573,2.0,69.20415224913495,13.0,234.40317345834836,30.0,213.41680301629083,50.0,210.11051813253772,24.0,153.4134492457172,4.0,82.61049153242462,,
9479,85.0,116.15512859056001,0.0,0.0,24.0,421.792618629174,11.0,77.55763942748361,32.0,129.18331920390779,16.0,85.39253882692,2.0,31.913196106590075,,
9561,71.0,169.66568690706623,2.0,92.5497454881999,12.0,324.41200324412006,25.0,248.38549428713364,27.0,191.97952218430035,5.0,56.047528304001794,0.0,0.0,,
9562,98.0,87.52969757596327,6.0,111.11111111111111,13.0,136.6694701429773,38.0,107.29310782957337,30.0,82.60594212076988,7.0,36.475431191704445,4.0,59.781796442983115,,
9563,262.0,205.09127344459404,4.0,59.790732436472354,49.0,451.73780768876185,80.0,251.1537374815559,92.0,194.3593535438893,30.0,120.87513598452799,7.0,100.67596720839926,0.0,0.0
9564,1052.0,202.9458007388616,25.0,97.29140722291407,225.0,509.40705019357466,364.0,265.6624043907281,315.0,177.75019044663262,88.0,87.32151185290294,35.0,104.48696898229693,0.0,0.0
9565,75.0,183.85958030986467,1.0,48.262548262548265,15.0,397.9835500132661,20.0,225.22522522522522,24.0,163.3986928104575,11.0,124.51890423364274,4.0,146.09203798392988,,
9571,310.0,168.52497159538785,8.0,87.4508089199825,57.0,337.01886123100576,88.0,209.50884460633765,118.0,179.47859945852218,29.0,74.56929802005656,10.0,84.09721638213774,,
9572,234.0,171.71665284616682,7.0,99.60159362549801,40.0,297.4198825191464,66.0,231.68462807596447,88.0,175.86282699494393,24.0,79.36245494527297,9.0,112.24744325268146,,
9573,216.0,184.0067469140535,6.0,101.86757215619694,51.0,485.621786326414,49.0,208.97304674172636,86.0,202.37198795180723,18.0,66.04777455692951,6.0,72.60406582768636,0.0,0.0
9574,219.0,128.5475303025856,3.0,37.14250340472948,49.0,322.5594101770785,57.0,162.25910216630135,78.0,126.10340479192938,22.0,56.584362139917694,10.0,85.75593859874796,0.0,0.0
9575,165.0,164.40157825515124,7.0,143.8257653585371,31.0,342.0500937879289,60.0,269.2152375824472,57.0,157.92098409707984,10.0,45.15895953757225,0.0,0.0,,
9576,182.0,143.3544951873848,5.0,80.81461128171973,20.0,174.65723517596717,63.0,231.19266055045873,69.0,150.05871862902876,16.0,57.50844655308749,9.0,111.7041082288693,,
9577,276.0,292.3945631561662,13.0,281.38528138528136,35.0,417.0141784820684,70.0,332.6838078038116,92.0,279.86493474888204,34.0,160.1960045231813,32.0,486.10056205377487,0.0,0.0
9661,74.0,104.9243552114793,5.0,147.23203769140164,16.0,266.13439787092483,23.0,132.6872043382947,24.0,97.33544226791581,6.0,39.970688162014525,0.0,0.0,,
9662,152.0,281.3147764287829,5.0,195.00780031201248,30.0,640.6149903907751,50.0,382.37993270113185,37.0,220.51373740985755,18.0,150.12510425354463,12.0,276.8804799261652,0.0,0.0
9663,229.0,179.07413199874884,5.0,92.95408068414203,17.0,206.38582008012625,162.0,369.0709436369435,31.0,82.40954887417922,9.0,37.98109385550304,5.0,54.87871803314675,,
9671,183.0,105.04684055841294,4.0,49.242890557675736,35.0,229.83976884686103,65.0,176.60164103678747,57.0,90.28701767724768,20.0,51.14958696708524,2.0,16.934801016088063,,
