Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7137,66.0,30.803840212079773,3.0,29.414648494950484,11.0,58.299766800932794,25.0,53.762284682049845,17.0,22.56287743048643,6.0,12.301888339860168,4.0,27.122321670735015,0.0,0.0
7138,117.0,64.30656091809982,9.0,101.24873439082012,20.0,119.52429331261578,44.0,111.14479135091442,35.0,55.53351844506148,7.0,16.829755006852114,2.0,15.404760070861895,0.0,0.0
7140,25.0,24.286699631813633,0.0,0.0,5.0,56.2429696287964,7.0,32.43593902043464,9.0,24.85913158766987,4.0,16.37599279456317,0.0,0.0,,
7141,29.0,23.710632174510252,1.0,18.2882223847842,3.0,28.187541106830782,3.0,12.005282324222659,14.0,32.586937293422096,4.0,13.592496941688188,4.0,45.41841716816169,0.0,0.0
7143,92.0,45.63559973610718,6.0,63.445067146029395,13.0,70.62914267086819,23.0,52.74987385899729,31.0,42.77927275236321,16.0,35.9179275355812,3.0,22.341376228775694,0.0,0.0
7211,28.0,25.30821793991106,0.0,0.0,1.0,11.634671320535196,12.0,33.239155725444576,12.0,33.67286808653927,2.0,10.150223304912709,1.0,15.037593984962406,0.0,0.0
7231,60.0,53.44640216636083,1.0,19.327406262079627,16.0,163.19869441044472,19.0,81.30081300813008,18.0,45.44651198020552,5.0,19.129969009450203,1.0,11.91753068764152,0.0,0.0
7232,65.0,65.94900619920658,2.0,40.54327995134806,6.0,66.71855887912821,17.0,77.4452188966334,32.0,91.0643141718839,4.0,18.587360594795538,4.0,61.34028523232633,0.0,0.0
7233,29.0,47.852416547035624,1.0,40.600893219650835,4.0,79.20792079207921,6.0,47.93097938967886,13.0,62.93266205160478,5.0,32.80409395092507,0.0,0.0,0.0,0.0
7235,107.0,71.83859814025311,6.0,86.28127696289906,20.0,140.716245690565,21.0,68.12873085907086,40.0,72.84382284382285,13.0,39.83331290599338,6.0,60.858099198701694,1.0,66.93530033869261
7311,47.0,96.78548629558699,5.0,198.4914648670107,11.0,248.36306163919622,14.0,126.23985572587917,10.0,61.38358602909582,6.0,56.598434109989626,1.0,26.096033402922757,0.0,0.0
7312,49.0,49.07606790525314,2.0,42.82655246252676,13.0,166.7521806054387,13.0,43.47971504063681,16.0,51.94130632385404,4.0,19.482733427499877,1.0,15.797788309636651,0.0,0.0
7313,44.0,94.26484135655676,2.0,95.01187648456057,8.0,212.42697822623472,16.0,115.6821632564529,11.0,72.98301486199576,6.0,65.24575902566333,1.0,34.35245620061834,0.0,0.0
7314,113.0,66.05830668591906,9.0,93.33195063776833,19.0,111.24773113179928,38.0,86.6689474284411,41.0,69.3117846939293,6.0,18.81290565327815,0.0,0.0,0.0,0.0
7315,110.0,50.6636943965954,3.0,29.71179558284639,10.0,58.16658911121452,56.0,79.02684090203495,27.0,38.31471994777846,12.0,31.819266565905657,2.0,16.33319722335647,0.0,0.0
7316,20.0,37.63076691502973,0.0,0.0,0.0,0.0,4.0,35.39509777895761,11.0,61.975322553383286,5.0,39.27421255203833,0.0,0.0,0.0,0.0
7317,15.0,37.12595599336683,0.0,0.0,0.0,0.0,5.0,56.94760820045558,8.0,62.03955021326095,2.0,20.251113811259618,0.0,0.0,,
7318,78.0,154.8294890626861,4.0,174.901617839965,7.0,159.01862789641072,22.0,197.78836644790076,32.0,182.79447046726835,12.0,103.83317469931643,1.0,27.129679869777537,0.0,0.0
7319,69.0,82.8033121324853,4.0,91.95402298850574,12.0,153.9448364336113,13.0,63.66619325138352,30.0,106.91756655618518,9.0,51.27328661767219,1.0,18.635855385762206,0.0,0.0
7320,11.0,32.155280774065304,0.0,0.0,4.0,137.69363166953528,3.0,37.22546221615585,2.0,17.84758165268606,2.0,25.147742990066643,0.0,0.0,,
7331,110.0,85.11033394200118,3.0,47.04406460718206,10.0,83.31944675887353,24.0,86.65198396938297,36.0,76.65772326561901,18.0,61.588996099363584,19.0,255.96120167048363,0.0,0.0
7332,44.0,33.16749585406302,3.0,52.047189451769604,5.0,44.58712323880863,12.0,47.30555446051957,16.0,33.802340812101235,5.0,15.03578516870151,2.0,20.53809817210926,1.0,75.37442244348803
7333,16.0,21.30464308065139,0.0,0.0,3.0,44.14361389052384,3.0,19.214756933324793,8.0,29.900953092879835,2.0,11.26570157156537,0.0,0.0,0.0,0.0
7334,210.0,162.69610691458453,7.0,110.65444198545684,14.0,117.26275232431527,57.0,198.5440105890139,69.0,148.28186448326994,16.0,57.75339301183944,3.0,38.45167905665214,44.0,3410.5090184710066
7335,58.0,54.687573663218835,0.0,0.0,14.0,142.6242868785656,27.0,121.764228375575,15.0,40.97576966154014,2.0,8.172939397654366,0.0,0.0,0.0,0.0
7336,29.0,41.11958710262882,0.0,0.0,8.0,137.4570446735395,7.0,49.91087344028521,11.0,45.54111120311335,3.0,16.870044424450317,0.0,0.0,,
7337,67.0,60.712602848961545,0.0,0.0,13.0,136.65510354252075,15.0,68.75687568756875,29.0,73.02578565672844,9.0,33.5733204013877,1.0,12.807377049180328,0.0,0.0
7338,108.0,70.0384563005428,2.0,25.769875016106173,14.0,100.42321210817015,30.0,97.24473257698541,53.0,95.61609236875339,3.0,8.449038217816206,6.0,53.9568345323741,0.0,0.0
7339,71.0,33.66700017544775,5.0,49.246528119767554,9.0,44.27173004082837,19.0,44.26118759754933,23.0,29.45017798151041,14.0,29.757476565987204,1.0,7.774236181295188,0.0,0.0
7340,33.0,34.69557263465562,0.0,0.0,5.0,68.14774430966335,10.0,54.96317467296911,17.0,51.0832657231287,1.0,4.107788366743345,0.0,0.0,,
8111,671.0,105.6975883307342,22.0,72.66241701621693,114.0,217.55310013167687,220.0,118.04158283031522,235.0,106.65238583656316,55.0,50.859055686042424,24.0,62.5423463803617,1.0,15.72547101717064
8115,236.0,60.25942191808804,7.0,33.142370152928365,50.0,132.24364569282446,65.0,70.9444341362788,94.0,67.69164296258957,14.0,17.828489926903192,6.0,24.130303639654134,0.0,0.0
8116,473.0,88.60017345403936,10.0,38.553473667977485,96.0,196.44355317276802,141.0,110.89962404240927,180.0,94.91167940943843,34.0,31.498689098674276,11.0,30.999887273137187,1.0,18.690750321480905
8117,235.0,91.34976074137134,10.0,79.17029530520149,58.0,244.8497129348193,64.0,109.29521662653482,88.0,97.91703756453623,11.0,19.86420109794857,4.0,22.196326507962933,0.0,0.0
8118,540.0,99.2676255183976,11.0,38.70377537736181,107.0,206.8152386106655,143.0,112.1085022147309,226.0,116.08853548662157,43.0,39.62111160253575,10.0,28.982986986638842,,
8119,591.0,138.68095870545667,15.0,71.285999429712,99.0,250.8933323196229,201.0,207.5331433527444,215.0,142.09051496246167,51.0,57.03358271546952,9.0,30.862080790069268,1.0,23.405609856570422
8121,175.0,138.9329946014608,5.0,75.58578987150416,38.0,319.4082541817265,56.0,165.44552115339164,59.0,139.49309627387933,15.0,63.04640215198386,1.0,12.278978388998036,1.0,78.99393326592518
8125,445.0,129.7118938519477,18.0,101.60307067058027,116.0,357.53914437184073,113.0,141.37016463994397,139.0,111.75789541390623,49.0,70.32449732336352,11.0,54.157845502437105,-1.0,-29.031284111758833
8126,82.0,73.20774930809749,2.0,36.04253018561903,13.0,123.774159763877,25.0,93.00249246679812,20.0,50.44645109216567,15.0,65.01950585175553,7.0,99.91435912075364,0.0,0.0
8127,105.0,53.60944751635088,5.0,49.18355301987015,15.0,79.89773090444231,33.0,70.55352446924508,33.0,47.908712126711286,13.0,32.134470399209,6.0,51.22950819672131,,
8128,61.0,46.10001435902087,1.0,16.385384237260364,13.0,112.11729193617938,17.0,58.56616253832639,23.0,50.38445530022563,6.0,19.67600183642684,1.0,10.492078480747036,,
8135,214.0,161.54357147170722,6.0,94.4733112895607,44.0,353.8684252855075,58.0,191.64050883859244,81.0,177.78753292361722,18.0,63.469675599435824,7.0,71.3775874375446,,
8136,363.0,115.60435920790313,8.0,53.54393949534837,55.0,188.97096718776842,107.0,144.1310380128775,141.0,129.4326078375575,47.0,70.88775602545927,5.0,24.38786459857575,0.0,0.0
8211,92.0,166.89947934618942,10.0,429.7378599054577,20.0,461.2546125461255,15.0,132.17023526301878,28.0,147.6871142992774,18.0,135.21634615384616,1.0,20.39983680130559,,
8212,331.0,105.71972455380528,17.0,125.91659877046145,68.0,282.73252671406595,100.0,103.93929944912172,115.0,111.44706748846765,24.0,42.86785982209838,6.0,31.37418950010458,1.0,32.04511952829584
8215,589.0,132.5883772443228,25.0,120.1634222542658,83.0,203.84105309691046,180.0,183.60414945377767,224.0,140.2735333901107,55.0,57.09895768448154,22.0,74.50303091875783,0.0,0.0
8216,240.0,103.88800872659273,6.0,55.70513415653143,31.0,151.02796453278768,55.0,109.23318305495422,82.0,99.52422565297601,35.0,68.2208014969593,31.0,192.83403831798955,0.0,0.0
8221,73.0,45.523993639113215,2.0,26.140373807345444,18.0,147.13094654242275,25.0,44.30267588162325,22.0,43.579026603014874,4.0,15.32919445083161,2.0,23.27475852438031,0.0,0.0
8222,366.0,118.30494230209781,15.0,99.94669509594883,76.0,299.4719836078493,112.0,123.76374385325155,112.0,106.60980810234541,35.0,61.8647812638091,16.0,88.17370219332084,0.0,0.0
8225,109.0,75.93966628348487,5.0,75.87253414264036,13.0,102.76679841897233,33.0,103.73117907773552,38.0,75.57977644297705,11.0,33.73715687777948,9.0,92.81220996184386,0.0,0.0
8226,506.0,92.39899566309062,29.0,109.50007551729345,129.0,254.32249669775052,136.0,113.88758625309842,164.0,84.02241964075293,41.0,34.09761898821553,7.0,19.282152990111012,0.0,0.0
8231,256.0,203.91582100014338,8.0,115.62364503540974,52.0,431.0702147061262,82.0,250.19832794288155,77.0,186.77533595303933,27.0,110.87840335099175,10.0,115.95547309833024,,
8235,141.0,89.01683744010303,3.0,39.037085230969424,23.0,154.56989247311827,49.0,136.94801565120179,48.0,85.66686298656101,16.0,46.8480074956812,2.0,18.740629685157423,0.0,0.0
8236,250.0,125.68814258062895,4.0,40.941658137154555,55.0,300.0054546446299,62.0,141.5654397661887,95.0,133.7030104288348,27.0,62.61740763932373,7.0,51.90952910641453,,
8237,137.0,116.16568448721753,8.0,142.45014245014244,32.0,291.6514764855997,39.0,144.70169189670526,49.0,117.7714752679902,8.0,31.82559573537017,1.0,12.56281407035176,0.0,0.0
8311,198.0,85.99684678228465,6.0,51.81347150259067,48.0,247.12969160273903,60.0,79.09515146721506,65.0,88.59931301455755,15.0,38.70568199411674,4.0,32.74394237066143,,
8315,186.0,70.77760231359044,7.0,53.75105582431083,29.0,116.09287429943956,54.0,93.58265601441866,73.0,79.90980044442985,15.0,25.60819462227913,8.0,44.5260755830133,,
8316,133.0,80.41939014288046,6.0,72.84205414592691,20.0,127.62427413694084,42.0,115.58466576767482,39.0,66.2251655629139,18.0,49.27591776396835,8.0,74.46016381236039,0.0,0.0
8317,359.0,83.58965164769407,10.0,47.04775346977182,50.0,123.3380201781001,89.0,90.85062727764564,128.0,85.44212964508141,45.0,48.90506982557192,37.0,125.97031186163693,0.0,0.0
8325,112.0,80.3126456563049,2.0,28.502208921191393,10.0,75.32956685499059,43.0,135.36059432744673,37.0,76.30911378307587,13.0,43.6388049681101,7.0,73.3598826241878,0.0,0.0
8326,290.0,136.5470545858622,9.0,86.87258687258688,42.0,216.94214876033058,92.0,187.37270875763747,116.0,162.95110062230464,26.0,55.73658034642428,5.0,31.54375118289067,0.0,0.0
8327,125.0,89.18888064387237,3.0,40.45853000674309,28.0,196.8503937007874,30.0,88.7784090909091,45.0,93.18313592313427,15.0,53.748029238927906,4.0,43.78762999452655,,
8335,196.0,68.69359502321913,4.0,29.39231390991256,23.0,90.37328094302553,78.0,107.48687419901609,59.0,61.47754506616651,24.0,40.517954518596056,8.0,41.07619634421852,0.0,0.0
8336,190.0,83.10043343436597,3.0,26.276605062625908,52.0,234.48773448773449,46.0,90.1359877728573,64.0,78.75953728771843,20.0,41.92256901502924,5.0,33.02073702285035,,
8337,83.0,48.646399287300945,1.0,11.943150603129105,16.0,94.90479862388042,20.0,52.50446287934474,31.0,52.673610521128914,12.0,32.15606409775444,3.0,26.068821689259646,0.0,0.0
8415,402.0,140.19278251286843,9.0,62.54777955382584,100.0,371.6366879738368,120.0,180.76372674549972,138.0,137.47621561849354,26.0,43.795374534674146,9.0,45.90899816364007,0.0,0.0
8416,190.0,83.57857045453545,8.0,69.46253364591473,41.0,200.0,50.0,74.22913047996556,70.0,93.72196709020069,20.0,47.409093064049685,1.0,8.046994447573832,0.0,0.0
8417,204.0,107.97364172863684,4.0,46.35531347780739,48.0,284.2591495913775,44.0,104.06811731315042,74.0,112.50475104522995,21.0,50.28735632183908,13.0,92.63878001852775,,
8421,201.0,159.10835991735865,4.0,65.11476477291225,37.0,329.3866286833437,69.0,183.77946464242908,70.0,168.67063444254356,19.0,82.79227853065493,2.0,26.95781102574471,,
8425,224.0,114.25831560799196,6.0,58.89859625012271,43.0,222.14186082554116,69.0,149.07315386942057,75.0,107.8081876724931,23.0,58.19690797297639,8.0,65.80570864522497,0.0,0.0
8426,282.0,141.18212494117412,8.0,73.27349331379374,38.0,188.17470535802713,79.0,165.0199486140413,115.0,162.16597334837482,34.0,85.76329331046313,8.0,68.15471119441132,,
8435,306.0,141.5179417926531,3.0,29.10360884749709,74.0,377.55102040816325,84.0,173.61111111111111,113.0,150.77522482854323,25.0,50.94658759756272,7.0,46.17109689334477,0.0,0.0
8436,220.0,77.38712911338973,7.0,48.655035796204906,50.0,185.15089798185522,56.0,80.7114134586282,76.0,76.90984344798972,28.0,48.04227720393947,3.0,17.094017094017094,,
8437,234.0,178.7992939720187,5.0,79.33989209774674,40.0,326.66394446712945,59.0,192.6153243446182,84.0,185.09541227799568,36.0,129.84202553559837,10.0,116.78150181011328,,
9161,164.0,119.72463334331039,5.0,68.04572672836146,32.0,262.5317909590614,72.0,194.87901261300277,42.0,88.5459490228322,7.0,27.623219288899413,6.0,73.75537799631223,0.0,0.0
9162,1696.0,115.25591434093461,51.0,64.32165874207014,321.0,260.0137701996679,592.0,138.1563593932322,556.0,106.73669822694218,106.0,41.95942602671945,70.0,88.10683583179146,0.0,0.0
9163,151.0,238.4561935443118,6.0,189.09549322407815,30.0,542.5935973955508,62.0,368.03989077525824,41.0,188.75742369135858,9.0,72.08650380456548,3.0,79.00974453515934,,
9171,220.0,197.82393669634027,0.0,0.0,43.0,422.77062235768364,63.0,255.3294966361352,86.0,221.50105599340648,21.0,85.37973654252724,7.0,91.03914683313825,,
9172,378.0,357.5414767030514,9.0,184.80492813141683,78.0,880.0631840234684,132.0,545.161690001239,102.0,283.4199338686821,40.0,166.673611400475,17.0,212.63289555972483,,
9173,360.0,282.95880591383906,10.0,155.93326056447842,43.0,362.16625958056096,165.0,587.4185624265726,103.0,225.65945140653756,28.0,102.45151847786316,11.0,128.38468720821663,,
9174,138.0,89.67793922695017,3.0,36.99136868064118,20.0,135.01653952609195,48.0,133.61912980541715,47.0,81.44733649880429,11.0,37.12578892301461,9.0,103.2346868547832,,
9175,202.0,142.11140971704353,4.0,54.50333832947268,17.0,113.3862469152271,87.0,272.3601415020505,69.0,127.60527435133986,21.0,78.12209367211041,4.0,47.50593824228029,,
9176,127.0,95.96421366016578,1.0,13.296104241457254,16.0,120.56363499359506,41.0,128.39784542152074,53.0,110.7651152584171,14.0,56.020167260213675,2.0,27.333606669400027,,
9177,180.0,130.75693738195554,7.0,98.66102889358703,35.0,262.72331481759494,67.0,205.70446102360995,55.0,103.96975425330812,12.0,47.35782785429575,4.0,57.51258087706686,0.0,0.0
9178,193.0,107.75140132651467,4.0,42.794479512142935,41.0,242.66098484848484,50.0,105.5654083269994,84.0,125.03163002545287,11.0,35.68069025917156,3.0,35.7653791130186,,
9179,154.0,70.21703447018056,4.0,36.65017408832692,24.0,112.50175783996625,61.0,127.75671769954133,53.0,67.2648585534248,10.0,21.79884030169595,2.0,13.651877133105803,0.0,0.0
9180,74.0,83.6470096194061,1.0,25.35496957403651,14.0,194.01330376940132,37.0,195.24035670940847,20.0,66.07638430025109,1.0,4.809773459670049,1.0,13.785497656465399,,
9181,84.0,69.95860782370431,5.0,85.99931200550395,19.0,163.84960331148673,21.0,79.02163687676388,29.0,65.74472908637497,5.0,19.9513187821715,5.0,69.96921354603974,0.0,0.0
9182,273.0,273.7500752060646,9.0,192.3899102180419,38.0,419.75035899701754,101.0,478.650300933605,90.0,249.23153609703414,27.0,122.76075293261799,7.0,98.9679061218719,1.0,99.9900009999
9183,405.0,351.40997830802604,10.0,174.45917655268667,59.0,545.9424447117609,171.0,634.3435842267314,129.0,313.41869335989696,27.0,110.40686976078511,8.0,118.30819284235433,1.0,86.30212648439657
9184,297.0,85.13175357080411,10.0,58.06863712908658,50.0,138.93134013170692,85.0,107.50784174845694,110.0,86.58622019662944,32.0,46.83566535917101,10.0,43.79434177104318,,
9185,98.0,101.36532892014894,4.0,80.75913587724611,20.0,213.67521367521368,32.0,142.76791291157312,34.0,96.73656357583862,7.0,35.29293133003932,1.0,17.873100983020553,,
9186,127.0,99.88124356080566,2.0,29.42041776993233,29.0,238.8797364085667,31.0,103.40226817878586,45.0,95.13138701562269,17.0,67.86156241267814,3.0,43.13443565780015,,
9187,612.0,234.49803243889448,10.0,79.43442688061006,87.0,360.2782839158522,239.0,412.8876220091561,213.0,229.66197638686722,48.0,83.64992506360879,15.0,90.46499004885109,0.0,0.0
9188,82.0,60.253358022514185,2.0,31.872509960159363,19.0,137.44212962962962,25.0,91.13111945467138,27.0,55.07618872774004,6.0,19.843238416509575,3.0,30.379746835443036,0.0,0.0
9189,562.0,317.35455053673576,13.0,158.2085919435317,91.0,581.2468063362289,204.0,518.7012128454829,184.0,300.07991258541676,51.0,126.85304944781613,17.0,134.9634804699905,2.0,112.79107145878332
9190,125.0,92.35452315512605,5.0,75.39203860072377,17.0,132.75027330938622,36.0,122.02562538133007,46.0,96.49472425583689,13.0,43.632946230784725,8.0,88.17370219332084,,
9261,80.0,110.4911330865698,2.0,58.19028222286878,16.0,258.48142164781905,31.0,162.1254118508446,26.0,102.4792085451894,3.0,20.696791997240428,2.0,41.692724619553886,,
9262,41.0,78.14137871886257,1.0,48.1000481000481,10.0,272.6281352235551,14.0,84.45945945945945,10.0,62.605647029362046,4.0,36.19254433586681,2.0,57.88712011577424,,
9263,91.0,190.40046867807675,1.0,48.44961240310077,19.0,502.64550264550263,22.0,186.93176990398504,29.0,173.79839386311878,11.0,106.1981077428075,9.0,287.1729419272495,,
9271,239.0,200.29163803362218,1.0,19.06941266209001,35.0,343.44029045235993,79.0,279.4580636032403,93.0,219.32927692089996,26.0,99.32762836185819,5.0,69.48304613674263,,
9272,115.0,146.76791525748197,4.0,121.06537530266344,21.0,335.51685572775204,44.0,257.3852003509798,29.0,104.10683515221137,13.0,68.92529558347914,4.0,80.20854220974533,,
9273,180.0,147.22962914492302,1.0,16.13684040664838,36.0,305.70652173913044,57.0,195.44644081744616,72.0,161.6560766968275,9.0,36.69275929549902,5.0,72.95010213014298,0.0,0.0
9274,187.0,117.8338731426987,9.0,110.37527593818984,38.0,245.31956100710136,56.0,155.8672901358272,63.0,106.26275574746572,21.0,64.65915388878625,0.0,0.0,,
9275,301.0,156.7357310602313,4.0,48.227634434530984,66.0,397.3031543462557,77.0,184.2501974109258,120.0,175.73148229505315,24.0,53.08442635641769,10.0,80.24394158241053,,
9276,109.0,140.36262490985885,4.0,117.02750146284377,18.0,283.2415420928403,34.0,199.6125168789996,38.0,140.87117701575534,14.0,75.82733033634837,1.0,19.35733643050716,,
9277,296.0,245.31945399845847,3.0,54.229934924078094,45.0,422.49554032485213,90.0,324.31263738243666,101.0,237.23956498250064,31.0,115.27163202320307,25.0,308.5657862256233,1.0,82.3031719642475
9278,306.0,304.02686564198353,3.0,61.337149867102845,69.0,736.235595390525,107.0,475.64011379800854,100.0,270.1972439881113,17.0,78.86435331230284,10.0,172.5625539257981,,
9279,175.0,181.88054086076266,4.0,85.57980316645272,33.0,385.3789559733738,60.0,261.18753264844156,65.0,186.15040953090096,11.0,55.02751375687844,2.0,35.932446999640675,0.0,0.0
9361,47.0,111.98475101262807,0.0,0.0,8.0,233.37222870478413,8.0,80.93889113719142,22.0,155.7963317045535,5.0,52.13764337851929,4.0,118.9767995240928,,
9362,357.0,233.92962453312364,5.0,70.28394714647175,79.0,666.4417074405264,129.0,259.3851165222287,96.0,192.03456622191996,25.0,96.27604266954211,23.0,272.6733847065797,0.0,0.0
9363,26.0,61.14769520225776,2.0,105.04201680672269,5.0,147.66686355581808,11.0,107.14981492304695,7.0,48.688878069138205,1.0,10.464629552113855,0.0,0.0,,
9371,92.0,89.22596475574392,0.0,0.0,18.0,207.63640558311224,15.0,66.20470494769829,44.0,119.41594745698312,12.0,52.12179125222603,3.0,42.5531914893617,0.0,0.0
9372,351.0,274.4717786709623,12.0,209.20502092050208,88.0,803.4328494476399,101.0,353.9512878920624,95.0,209.0715024538392,35.0,120.66885019824169,20.0,240.09603841536614,,
9373,161.0,120.54417082831065,4.0,59.86231667165519,19.0,153.77144707024928,58.0,186.05247963046128,52.0,106.37209778050527,11.0,39.81900452488688,17.0,216.5329257419437,0.0,0.0
9374,102.0,108.10581651687299,7.0,154.320987654321,19.0,238.065405337677,21.0,101.35624306192383,35.0,103.15963216222589,12.0,56.713455267262155,8.0,130.56960992329036,,
9375,381.0,196.825987229558,6.0,62.5,69.0,377.7096562294723,128.0,301.55252432445167,139.0,193.86331938633194,28.0,67.73264955610924,11.0,102.65024262784621,0.0,0.0
9376,172.0,116.85655857434999,4.0,58.27505827505828,12.0,94.22110552763819,66.0,195.6657081023391,64.0,120.08180573015366,17.0,53.47088981851351,8.0,84.64712728811766,1.0,67.62605496645747
9377,15.0,20.68851373717312,0.0,0.0,2.0,33.732501264968796,4.0,25.980774227071965,6.0,23.626698168930893,2.0,11.759863585582407,1.0,19.10949742021785,,
9461,51.0,65.72842561088773,1.0,26.917900403768506,12.0,205.8319039451115,19.0,80.37565040822369,17.0,68.91798759476224,2.0,13.791201213625707,0.0,0.0,,
9462,37.0,49.559987676976036,1.0,34.530386740331494,5.0,96.9743987587277,11.0,46.28655585945719,11.0,49.17299955297273,3.0,19.39362596160062,6.0,117.02750146284377,,
9463,37.0,89.6991442216781,2.0,117.57789535567314,1.0,31.746031746031747,18.0,175.79841781423968,14.0,104.69638049655998,2.0,21.452322213879654,0.0,0.0,,
9464,24.0,52.253429131286744,1.0,45.26935264825713,0.0,0.0,11.0,102.32558139534883,10.0,67.49460043196544,1.0,9.366804046459348,1.0,28.169014084507044,,
9471,57.0,38.752838475449735,0.0,0.0,5.0,37.14986254550858,21.0,64.71694042959722,25.0,45.77916132576451,6.0,19.3980149364715,0.0,0.0,0.0,0.0
9472,74.0,71.38998224897739,2.0,44.93372275893058,9.0,99.40357852882704,19.0,90.63588226875925,34.0,90.01376681139469,6.0,24.80466327669602,4.0,55.286800276434,,
9473,70.0,80.54679768945758,3.0,78.10466024472794,11.0,150.89163237311385,28.0,158.25467699090035,15.0,48.51228978007762,9.0,43.87461609710915,4.0,61.633281972265024,,
9474,135.0,116.28007131844375,6.0,107.89426362165078,16.0,151.2144409791135,33.0,131.83652271183732,48.0,113.4483573623257,23.0,90.28813692392244,9.0,124.20645873585427,,
9475,81.0,84.9849440253486,2.0,54.141851651326476,16.0,214.88047273704,16.0,87.32194509632703,24.0,72.4134809763751,12.0,50.28916268544129,11.0,132.00528021120846,,
9476,47.0,70.00819244805243,0.0,0.0,8.0,158.16528272044286,15.0,113.52455914629532,10.0,41.2694482274772,6.0,36.58536585365854,8.0,148.5884101040119,,
9477,42.0,58.45918296332382,3.0,109.21004732435384,9.0,159.23566878980893,13.0,90.2589738248976,13.0,50.713895607396424,4.0,22.753128555176335,0.0,0.0,,
9478,46.0,68.82312456985547,1.0,34.602076124567475,7.0,126.21709340064912,15.0,106.70840150814541,15.0,63.033155439761316,7.0,44.74558936333418,1.0,20.652622883106154,,
9479,33.0,45.095520511629175,0.0,0.0,7.0,123.02284710017575,14.0,98.70972290770641,6.0,24.221872350732713,6.0,32.022202060095,0.0,0.0,,
9561,27.0,64.52075417592658,0.0,0.0,5.0,135.17166801838334,15.0,149.03129657228018,7.0,49.77246871444824,0.0,0.0,0.0,0.0,,
9562,66.0,58.94857183687323,2.0,37.03703703703704,11.0,115.64339781328847,31.0,87.5285879662309,20.0,55.07062808051326,1.0,5.210775884529206,1.0,14.945449110745779,,
9563,169.0,132.29169928296332,5.0,74.73841554559043,25.0,230.4784733105928,70.0,219.75952029636142,48.0,101.40488010985528,18.0,72.5250815907168,3.0,43.14684308931397,0.0,0.0
9564,742.0,143.142380369045,19.0,73.9414694894147,167.0,378.0932328103421,242.0,176.62170841361592,241.0,135.9930028496459,55.0,54.57594490806434,18.0,53.736155476609845,0.0,0.0
9565,47.0,115.2186703275152,0.0,0.0,13.0,344.91907667816395,10.0,112.61261261261261,15.0,102.12418300653594,7.0,79.23930269413628,2.0,73.04601899196494,,
9571,240.0,130.470945751268,9.0,98.38216003498033,37.0,218.76662922012653,80.0,190.4625860057615,83.0,126.24342165302832,23.0,59.14116739521728,8.0,67.2777731057102,,
9572,94.0,68.9801938783747,5.0,71.14399544678429,25.0,185.8874265744665,24.0,84.24895566398708,31.0,61.951677691400704,8.0,26.454151648424325,1.0,12.471938139186829,,
9573,151.0,128.63434622232444,7.0,118.84550084889644,50.0,476.0997905160922,32.0,136.47219379051518,51.0,120.0112951807229,10.0,36.69320808718306,1.0,12.100677637947726,0.0,0.0
9574,141.0,82.76347841399348,4.0,49.52333787297264,18.0,118.49121190178396,47.0,133.79259301431864,55.0,88.91906748148867,13.0,33.43621399176955,4.0,34.30237543949919,0.0,0.0
9575,150.0,149.4559802319557,8.0,164.37230326689954,54.0,595.8291956305859,30.0,134.6076187912236,35.0,96.96902532276833,11.0,49.67485549132948,12.0,182.95471870711998,,
9576,135.0,106.33437829833488,4.0,64.65168902537579,18.0,157.19151165837044,33.0,121.10091743119266,61.0,132.66060632421383,15.0,53.91416864351952,4.0,49.64627032394191,,
9577,179.0,189.63270581504983,3.0,64.93506493506493,35.0,417.0141784820684,64.0,304.16805284919917,65.0,197.7306604204058,11.0,51.82811911044101,1.0,15.190642564180465,,
9661,41.0,58.13376437392772,0.0,0.0,4.0,66.53359946773121,17.0,98.07315103265259,15.0,60.834651417447375,4.0,26.647125441343015,1.0,21.777003484320556,,
9662,95.0,175.82173526798934,2.0,78.003120124805,16.0,341.6613282084134,41.0,313.5515448149281,22.0,131.11627629775313,8.0,66.72226855713095,6.0,138.4402399630826,0.0,0.0
9663,105.0,82.10822646230841,0.0,0.0,9.0,109.26308121889038,56.0,127.58007928190641,27.0,71.77605869686577,11.0,46.421336934503714,2.0,21.951487213258698,,
9671,141.0,80.93772961058046,2.0,24.621445278837868,32.0,210.1392172314158,39.0,105.96098462207249,56.0,88.70303491098016,10.0,25.57479348354262,2.0,16.934801016088063,,
9672,58.0,56.191749501056016,1.0,22.660321776569226,14.0,163.57051057366516,12.0,57.004417842382786,26.0,73.14877335133919,4.0,15.826541109440532,1.0,11.913271384322135,,
9673,84.0,105.40845777387376,5.0,137.40038472107722,16.0,227.59601706970128,17.0,99.51413686120705,40.0,144.25330881027082,5.0,27.23459883435917,1.0,17.25625539257981,,
9674,84.0,99.29195380560054,2.0,51.20327700972862,22.0,295.9375840731773,22.0,120.64710721140663,33.0,109.15586133897857,4.0,20.82357228382529,1.0,18.628912071535023,,
