Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7138,102.0,56.062130031163946,4.0,44.99943750703116,13.0,77.69079065320027,25.0,63.150449631201376,31.0,49.186830622768746,13.0,31.25525929843964,16.0,123.23808056689516,0.0,0.0
7140,69.0,67.03129098380563,4.0,85.28784648187633,20.0,224.9718785151856,15.0,69.50558361521709,22.0,60.76676610319302,8.0,32.75198558912634,0.0,0.0,,
7141,35.0,28.616280210615823,1.0,18.2882223847842,5.0,46.979235178051304,11.0,44.01936852214975,12.0,27.93166053721894,4.0,13.592496941688188,2.0,22.709208584080844,0.0,0.0
7143,93.0,46.131638863673565,5.0,52.87088928835783,33.0,179.28936216451157,25.0,57.33681941195358,24.0,33.11943696957152,3.0,6.734611412921474,3.0,22.341376228775694,0.0,0.0
7211,35.0,31.635272424888825,3.0,61.98347107438016,4.0,46.53868528214078,9.0,24.929366794083432,12.0,33.67286808653927,4.0,20.300446609825418,2.0,30.075187969924812,1.0,89.66358223943763
7231,75.0,66.80800270795105,0.0,0.0,18.0,183.5985312117503,23.0,98.41677364142062,27.0,68.16976797030829,5.0,19.129969009450203,2.0,23.83506137528304,0.0,0.0
7232,54.0,54.78840515011009,1.0,20.27163997567403,11.0,122.31735794506838,19.0,86.55642111976675,20.0,56.91519635742743,2.0,9.293680297397769,1.0,15.335071308081583,0.0,0.0
7233,42.0,69.30349982674124,2.0,81.20178643930167,5.0,99.00990099009901,16.0,127.81594503914363,12.0,58.09168804763518,6.0,39.36491274111009,1.0,21.20441051738762,0.0,0.0
7235,84.0,56.39665648393702,1.0,14.380212827149842,32.0,225.14599310490397,20.0,64.88450558006748,23.0,41.88519813519814,6.0,18.38460595661233,2.0,20.286033066233898,0.0,0.0
7311,62.0,127.67447128354029,1.0,39.69829297340215,7.0,158.04922104312485,12.0,108.20559062218214,24.0,147.32060646982995,15.0,141.49608527497406,3.0,78.28810020876827,0.0,0.0
7312,54.0,54.08382993640142,2.0,42.82655246252676,19.0,243.71472550025655,13.0,43.47971504063681,11.0,35.709648097649655,7.0,34.094783498124784,2.0,31.595576619273302,0.0,0.0
7313,16.0,34.278124129657,0.0,0.0,5.0,132.7668613913967,3.0,21.690405610584918,7.0,46.44373673036093,1.0,10.874293170943888,0.0,0.0,0.0,0.0
7314,132.0,77.16545559771076,10.0,103.70216737529815,20.0,117.1028748755782,36.0,82.10742387957578,48.0,81.14550403191723,15.0,47.03226413319537,3.0,28.195488721804512,0.0,0.0
7315,138.0,63.559907515728774,8.0,79.23145488759037,22.0,127.96649604467194,57.0,80.43803448957128,42.0,59.600675474322045,9.0,23.86444992442924,0.0,0.0,0.0,0.0
7316,33.0,62.090765409799054,2.0,79.80845969672785,2.0,44.091710758377424,10.0,88.48774444739404,15.0,84.5118034818863,3.0,23.564527531223,1.0,22.517451024544023,0.0,0.0
7317,15.0,37.12595599336683,2.0,112.35955056179775,2.0,60.006000600060005,5.0,56.94760820045558,3.0,23.264831329972857,2.0,20.251113811259618,1.0,28.034763106251752,,
7318,38.0,75.42975108182144,2.0,87.4508089199825,4.0,90.86778736937755,11.0,98.89418322395038,16.0,91.39723523363418,3.0,25.958293674829108,2.0,54.25935973955507,0.0,0.0
7319,69.0,82.8033121324853,3.0,68.96551724137932,14.0,179.6023091725465,22.0,107.74278857926441,26.0,92.6618910153605,3.0,17.091095539224064,1.0,18.635855385762206,0.0,0.0
7320,7.0,20.46245140167792,1.0,67.20430107526882,0.0,0.0,3.0,37.22546221615585,2.0,17.84758165268606,1.0,12.573871495033321,0.0,0.0,,
7331,82.0,63.44588530221906,4.0,62.72541947624275,5.0,41.65972337943676,22.0,79.43098530526773,19.0,40.45824283463226,12.0,41.059330732909046,20.0,269.43284386366696,0.0,0.0
7332,51.0,38.44414292175486,4.0,69.39625260235947,8.0,71.3393971820938,8.0,31.53703630701305,18.0,38.02763341361389,12.0,36.08588440488362,1.0,10.26904908605463,0.0,0.0
7333,24.0,31.956964620977086,0.0,0.0,4.0,58.85815185403178,6.0,38.429513866649586,13.0,48.58904877592973,0.0,0.0,1.0,20.092425155716295,0.0,0.0
7334,152.0,117.76099167150882,2.0,31.61555485298767,17.0,142.39048496523998,51.0,177.64464105332823,61.0,131.0897642533256,17.0,61.36298007507941,4.0,51.26890540886952,0.0,0.0
7335,89.0,83.91713889700821,3.0,52.00208008320333,33.0,336.18581907090464,21.0,94.70551095878055,24.0,65.56123145846423,8.0,32.69175759061746,0.0,0.0,0.0,0.0
7336,17.0,24.10458554292034,1.0,31.695721077654518,1.0,17.18213058419244,7.0,49.91087344028521,4.0,16.560404073859402,4.0,22.493392565933757,0.0,0.0,,
7337,100.0,90.61582514770379,5.0,102.77492291880782,14.0,147.16703458425312,24.0,110.01100110011001,36.0,90.65269943593876,17.0,63.416271869287876,4.0,51.22950819672131,0.0,0.0
7338,94.0,60.959397150472434,6.0,77.30962504831851,14.0,100.42321210817015,29.0,94.0032414910859,37.0,66.7508569366769,7.0,19.714422508237814,1.0,8.992805755395683,0.0,0.0
7339,84.0,39.83138048926212,6.0,59.095833743721066,17.0,83.62437896600915,28.0,65.22701330165164,24.0,30.730620502445646,8.0,17.004272323421258,1.0,7.774236181295188,0.0,0.0
7340,18.0,18.92485780072125,0.0,0.0,0.0,0.0,3.0,16.48895240189073,10.0,30.048979837134528,3.0,12.323365100230037,2.0,25.236593059936908,,
8111,738.0,116.25159491517414,32.0,105.69078838722463,136.0,259.53703173603554,256.0,137.35747820254863,240.0,108.92158553521344,56.0,51.78376578942502,18.0,46.90675978527128,0.0,0.0
8115,309.0,78.89898886732713,6.0,28.40774584536717,82.0,216.87957893623212,87.0,94.95639645932701,117.0,84.25449177258488,15.0,19.10195349311056,2.0,8.043434546551378,0.0,0.0
8116,462.0,86.53970430394543,9.0,34.698126301179734,86.0,175.98068305060468,156.0,122.69745638734643,154.0,81.20221460585289,40.0,37.057281292557974,17.0,47.90891669484838,0.0,0.0
8117,129.0,50.14518781122086,3.0,23.751088591560446,21.0,88.65248226950355,49.0,83.67915022969073,47.0,52.29659960833185,7.0,12.64085524414909,2.0,11.098163253981467,0.0,0.0
8118,489.0,89.89234977499338,11.0,38.70377537736181,85.0,164.29247927015481,151.0,118.38030653443613,192.0,98.62388855500593,37.0,34.09258440218193,13.0,37.677883082630494,,
8119,501.0,117.56203098381351,14.0,66.53359946773121,88.0,223.01629539522037,178.0,183.7855697352662,169.0,111.68975362165591,45.0,50.32374945482605,7.0,24.00384061449832,,
8121,152.0,120.67322959669737,4.0,60.46863189720332,35.0,294.1918130621165,43.0,127.0385251713543,59.0,139.49309627387933,11.0,46.23402824478816,0.0,0.0,0.0,0.0
8125,343.0,99.98017885666981,17.0,95.95845563332581,76.0,234.24978424361979,99.0,123.85527698543763,108.0,86.83347269569691,32.0,45.926202333625156,11.0,54.157845502437105,0.0,0.0
8126,50.0,44.63887152932774,3.0,54.06379527842854,11.0,104.73198133866515,16.0,59.52159517875079,14.0,35.312515764515965,5.0,21.673168617251843,1.0,14.273479874393377,0.0,0.0
8127,99.0,50.546050515416546,2.0,19.673421207948063,12.0,63.91818472355385,41.0,87.65740918906207,37.0,53.71582874813083,6.0,14.831294030404154,1.0,8.53825136612022,,
8128,41.0,30.985255552784515,0.0,0.0,5.0,43.12203536006899,15.0,51.67602576911152,14.0,30.668798878398214,5.0,16.396668197022365,2.0,20.984156961494072,,
8135,139.0,104.92783380638927,6.0,94.4733112895607,31.0,249.3163905420621,39.0,128.86172146043285,51.0,111.94029850746269,9.0,31.734837799717912,3.0,30.59039461609055,,
8136,227.0,72.29253316857854,5.0,33.46496218459273,34.0,116.81841607971138,84.0,113.14959993534309,79.0,72.51897885934072,19.0,28.656752435823957,6.0,29.2654375182909,0.0,0.0
8211,53.0,96.14861310160913,6.0,257.8427159432746,10.0,230.62730627306274,19.0,167.4156313331571,15.0,79.11809694604146,2.0,15.024038461538462,1.0,20.39983680130559,,
8212,244.0,77.93236492788063,5.0,37.03429375601807,56.0,232.83855141158372,64.0,66.52115164743789,97.0,94.00317866418575,18.0,32.150894866573786,4.0,20.916126333403053,,
8215,432.0,97.2464838192656,29.0,139.38956981494832,80.0,196.47330418979323,120.0,122.40276630251844,152.0,95.18561194328942,42.0,43.602840413604085,9.0,30.47851264858275,0.0,0.0
8216,184.0,79.64747335705442,5.0,46.42094513044285,27.0,131.54048523823442,63.0,125.12164604476574,57.0,69.18147392950772,18.0,35.08498362700764,14.0,87.08633988554367,0.0,0.0
8221,52.0,32.42805026347791,1.0,13.070186903672722,12.0,98.0872976949485,20.0,35.4421407052986,15.0,29.71297268387378,2.0,7.664597225415805,1.0,11.637379262190155,1.0,61.92525621574759
8222,263.0,85.01147493292821,10.0,66.63113006396588,51.0,200.96146268421467,85.0,93.92784131719985,85.0,80.90922936338714,22.0,38.88643393725144,10.0,55.10856387082553,0.0,0.0
8225,92.0,64.09586512000557,4.0,60.69802731411229,17.0,134.38735177865613,33.0,103.73117907773552,24.0,47.73459564819603,8.0,24.536114092930532,6.0,61.87480664122925,0.0,0.0
8226,436.0,79.61652590732709,21.0,79.2931581332125,98.0,193.20623780139186,130.0,108.8631339184029,133.0,68.1401330013423,48.0,39.91916369352062,6.0,16.527559705809438,0.0,0.0
8231,240.0,191.17108218763443,10.0,144.52955629426216,62.0,513.9683329188427,74.0,225.78873497284434,70.0,169.7957599573085,19.0,78.02554309884604,4.0,46.3821892393321,1.0,79.39217351953445
8235,160.0,101.01201411642897,10.0,130.12361743656473,37.0,248.65591397849462,41.0,114.5891559530464,59.0,105.29885242098125,5.0,14.640002342400376,8.0,74.96251874062969,0.0,0.0
8236,157.0,78.93215354063497,3.0,30.706243602865918,36.0,196.36720667648504,47.0,107.31573659694949,49.0,68.96260537908321,16.0,37.10661193441406,5.0,37.07823507601038,1.0,50.11124696826956
8237,91.0,77.16114809004961,11.0,195.86894586894587,19.0,173.16806416332483,28.0,103.88839418224993,27.0,64.89448637215786,5.0,19.890997334606357,1.0,12.56281407035176,0.0,0.0
8311,173.0,75.1386590572487,14.0,120.89810017271157,28.0,144.15898676826444,64.0,84.3681615650294,46.0,62.701052287225345,11.0,28.384166795685605,10.0,81.85985592665357,,
8315,139.0,52.892939363382105,6.0,46.072333563695004,17.0,68.05444355484387,51.0,88.38361956917318,42.0,45.97550162556238,17.0,29.022620571916345,6.0,33.39455668725998,,
8316,106.0,64.093649286807,3.0,36.421027072963454,15.0,95.71820560270564,38.0,104.5766023612296,30.0,50.94243504839531,13.0,35.5881628295327,7.0,65.15264333581534,0.0,0.0
8317,354.0,82.42545037126379,21.0,98.80028228652081,78.0,192.40731147783615,89.0,90.85062727764564,126.0,84.107096369377,35.0,38.03727653100038,5.0,17.023015116437424,0.0,0.0
8325,88.0,63.102793015668134,3.0,42.75331338178709,9.0,67.79661016949153,26.0,81.84594075613057,33.0,68.05947986058119,13.0,43.6388049681101,4.0,41.919932928107315,0.0,0.0
8326,268.0,126.18831251383128,10.0,96.52509652509653,52.0,268.59504132231405,77.0,156.82281059063138,100.0,140.47508674336606,22.0,47.16172183158978,7.0,44.161251656046936,0.0,0.0
8327,95.0,67.783549289343,1.0,13.486176668914363,32.0,224.9718785151856,18.0,53.26704545454545,25.0,51.7684088461857,15.0,53.748029238927906,4.0,43.78762999452655,,
8335,207.0,72.5488478051345,8.0,58.78462781982512,29.0,113.94891944990177,82.0,112.99902159383743,71.0,73.98145253725123,12.0,20.258977259298028,5.0,25.67262271513658,0.0,0.0
8336,173.0,75.66513149550164,4.0,35.03547341683454,56.0,252.5252525252525,39.0,76.41964180742251,58.0,71.37583066699483,14.0,29.34579831052047,2.0,13.20829480914014,,
8337,83.0,48.646399287300945,0.0,0.0,9.0,53.38394922593274,23.0,60.380132311246456,42.0,71.36424651249723,6.0,16.07803204887722,3.0,26.068821689259646,0.0,0.0
8415,294.0,102.52904989747095,10.0,69.49753283758426,76.0,282.44388286011593,93.0,140.0918882277623,86.0,85.67358364630756,25.0,42.110937052571295,4.0,20.403999183840032,0.0,0.0
8416,168.0,73.90105177032609,7.0,60.77971694017539,38.0,185.3658536585366,55.0,81.6520435279621,44.0,58.91095074241187,21.0,49.77954771725217,3.0,24.140983342721494,0.0,0.0
8417,164.0,86.80233942890412,2.0,23.177656738903696,43.0,254.64882150894232,49.0,115.89403973509934,45.0,68.41505131128848,14.0,33.524904214559385,11.0,78.38666001567734,,
8421,136.0,107.65540770527748,2.0,32.557382386456126,36.0,320.4842873675777,45.0,119.85617259288854,38.0,91.56405869738079,12.0,52.28986012462417,3.0,40.43671653861706,,
8425,151.0,77.02234668217315,6.0,58.89859625012271,33.0,170.48096295913624,44.0,95.06114159789136,53.0,76.18445262189512,13.0,32.89390450646492,2.0,16.451427161306242,0.0,0.0
8426,188.0,94.1214166274494,9.0,82.43267997801796,22.0,108.94325047043677,42.0,87.73212457961691,80.0,112.81111189452162,27.0,68.10614468772071,8.0,68.15471119441132,,
8435,244.0,112.84437188695213,1.0,9.701202949165696,53.0,270.40816326530614,75.0,155.00992063492063,89.0,118.75216822779068,25.0,50.94658759756272,1.0,6.595870984763538,0.0,0.0
8436,169.0,59.44738554619484,5.0,34.75359699728922,29.0,107.38752082947602,48.0,69.18121153596702,69.0,69.82604207778014,16.0,27.452729830822552,2.0,11.396011396011396,,
8437,204.0,155.8763075653496,4.0,63.471913678197396,50.0,408.3299305839118,60.0,195.87999085893375,61.0,134.4145255828302,22.0,79.34790449397677,7.0,81.7470512670793,,
9161,113.0,82.49319248654923,2.0,27.218290691344585,17.0,139.4700139470014,50.0,135.33264764791858,30.0,63.247106444880146,7.0,27.623219288899413,7.0,86.0479409956976,0.0,0.0
9162,1366.0,92.82994044204992,47.0,59.27682276229994,242.0,196.0228423312138,514.0,119.95332555425904,433.0,83.12408333141362,92.0,36.41761504205839,38.0,47.829425165829655,0.0,0.0
9163,146.0,230.56029309582465,4.0,126.06366214938544,31.0,560.6800506420691,56.0,332.42312715184613,44.0,202.56894249804336,9.0,72.08650380456548,2.0,52.67316302343956,,
9171,108.0,97.11356892365795,4.0,71.94244604316546,22.0,216.3012486481172,32.0,129.69117289454488,42.0,108.17493432236131,7.0,28.459912180842412,1.0,13.005592404734035,,
9172,297.0,280.92544598096896,11.0,225.87268993839837,57.0,643.1230960171499,101.0,417.1312931070086,97.0,269.5267998555114,24.0,100.00416684028501,7.0,87.55472170106316,,
9173,234.0,183.92322384399537,4.0,62.37330422579136,45.0,379.01120188663356,102.0,363.13147495460856,65.0,142.406449916747,10.0,36.58982802780827,8.0,93.37068160597572,,
9174,158.0,102.6747420134647,6.0,73.98273736128236,21.0,141.76736650239656,52.0,144.7540572892019,54.0,93.57779087096662,15.0,50.62607580411084,10.0,114.70520761642578,,
9175,165.0,116.08110199659495,3.0,40.87750374710451,16.0,106.71646768491964,69.0,216.009767398178,52.0,96.16629371405323,20.0,74.4019939734385,5.0,59.38242280285036,,
9176,52.0,39.29243393959544,0.0,0.0,9.0,67.81704468389722,18.0,56.36978579481398,16.0,33.43852536103158,7.0,28.010083630106838,2.0,27.333606669400027,,
9177,120.0,87.17129158797036,0.0,0.0,13.0,97.58294550367813,48.0,147.37036013631757,38.0,71.83364839319471,10.0,39.464856545246455,11.0,158.15959741193387,0.0,0.0
9178,134.0,74.81185377074075,1.0,10.698619878035734,25.0,147.96401515151516,44.0,92.89755932775948,53.0,78.88900465891669,7.0,22.70589380129099,4.0,47.68717215069147,,
9179,83.0,37.844245850811596,3.0,27.48763056624519,15.0,70.3135986499789,28.0,58.64242779651077,28.0,35.53615168860178,6.0,13.07930418101757,3.0,20.477815699658702,0.0,0.0
9180,61.0,68.9522646862672,0.0,0.0,11.0,152.4390243902439,27.0,142.47269273389267,18.0,59.46874587022598,3.0,14.429320379010148,2.0,27.570995312930798,,
9181,92.0,76.62133237834281,6.0,103.19917440660474,18.0,155.2259399793032,24.0,90.31044214487301,31.0,70.27884833371118,9.0,35.9123738079087,4.0,55.97537083683179,0.0,0.0
9182,188.0,188.51653530674048,6.0,128.25994014536127,30.0,331.3818623660665,79.0,374.3898393441069,59.0,163.3851181080557,8.0,36.3735564244794,6.0,84.82963381874735,,
9183,191.0,165.72668112798266,6.0,104.67550593161201,28.0,259.09132969371706,57.0,211.44786140891048,78.0,189.50897738040283,14.0,57.24800654262932,8.0,118.30819284235433,,
9184,202.0,57.90105798418327,7.0,40.64804599036061,41.0,113.92369890799966,49.0,61.975108772639885,73.0,57.461764312308624,23.0,33.66313447690416,8.0,35.03547341683454,1.0,28.53286843779692
9185,72.0,74.47248655357882,2.0,40.379567938623055,17.0,181.6239316239316,29.0,129.38342107611314,16.0,45.523088741571115,5.0,25.209236664313803,3.0,53.61930294906166,,
9186,84.0,66.06318471738327,2.0,29.42041776993233,10.0,82.37232289950576,28.0,93.3955970647098,33.0,69.76301714478997,8.0,31.93485290008383,3.0,43.13443565780015,,
9187,555.0,212.65752941762491,8.0,63.547541504488045,69.0,285.7379493125725,222.0,383.51904638507386,185.0,199.47166963178609,55.0,95.84887246871841,16.0,96.49598938544116,0.0,0.0
9188,71.0,52.17059048290862,4.0,63.745019920318725,21.0,151.90972222222223,17.0,61.96916122917654,23.0,46.91675336066744,5.0,16.53603201375798,1.0,10.126582278481013,0.0,0.0
9189,404.0,228.13387618655025,12.0,146.03870025556773,54.0,344.9156872764435,144.0,366.14203259681153,138.0,225.05993443906257,46.0,114.41647597254004,9.0,71.45125436646555,1.0,56.39553572939166
9190,153.0,113.04193634187428,6.0,90.47044632086852,34.0,265.50054661877243,42.0,142.36322961155176,53.0,111.17870403389901,10.0,33.56380479291133,8.0,88.17370219332084,,
9261,72.0,99.44201977791282,4.0,116.38056444573756,14.0,226.17124394184168,35.0,183.04481983159877,18.0,70.9471443774388,1.0,6.89893066574681,0.0,0.0,,
9262,38.0,72.42371686138482,3.0,144.3001443001443,10.0,272.6281352235551,10.0,60.32818532818533,11.0,68.86621173229825,4.0,36.19254433586681,0.0,0.0,,
9263,85.0,177.84659162237938,4.0,193.7984496124031,18.0,476.1904761904762,25.0,212.422465799983,26.0,155.81924967038236,11.0,106.1981077428075,1.0,31.90810465858328,,
9271,163.0,136.60057321958334,2.0,38.13882532418002,29.0,284.5648120890982,42.0,148.57264140931764,73.0,172.16169048629783,12.0,45.84352078239609,5.0,69.48304613674263,,
9272,137.0,174.84525556760897,7.0,211.864406779661,18.0,287.58587633807315,51.0,298.33284586136296,44.0,157.9551981619759,16.0,84.83113302582048,1.0,20.052135552436333,,
9273,85.0,69.5251026517692,2.0,32.27368081329676,11.0,93.41032608695652,26.0,89.15100809216842,36.0,80.82803834841376,8.0,32.615786040443574,2.0,29.180040852057193,0.0,0.0
9274,125.0,78.76595798308738,2.0,24.527839097375523,27.0,174.30600387346675,37.0,102.98374526831441,44.0,74.215257982357,14.0,43.106102592524174,1.0,11.684973124561813,,
9275,214.0,111.43337689996511,3.0,36.17072582589824,47.0,282.92800385263666,54.0,129.2144241583116,82.0,120.08317956828633,19.0,42.02517086549734,9.0,72.21954742416948,,
9276,102.0,131.34851138353764,4.0,117.02750146284377,8.0,125.88512981904013,33.0,193.74156050020548,41.0,151.9925857275255,16.0,86.65980609868386,0.0,0.0,,
9277,176.0,145.8656212963807,4.0,72.30657989877079,21.0,197.164585484931,61.0,219.8118986703182,54.0,126.84095553519836,25.0,92.96099356709925,11.0,135.76894593927426,,
9278,225.0,223.5491659132232,5.0,102.22858311183808,59.0,629.5347844643619,88.0,391.18065433854906,58.0,156.71440151310458,9.0,41.75171645945444,6.0,103.53753235547886,,
9279,177.0,183.9591756134571,4.0,85.57980316645272,23.0,268.5974541632605,73.0,317.7781647222706,67.0,191.87811443954408,6.0,30.015007503751875,3.0,53.89867049946101,1.0,103.43079962351189
9361,57.0,135.81129378127233,0.0,0.0,5.0,145.85764294049008,9.0,91.05625252934034,19.0,134.5513773812053,5.0,52.13764337851929,19.0,565.1397977394408,,
9362,204.0,133.67407116178495,3.0,42.17036828788305,32.0,269.9510713683145,95.0,191.0200470512537,50.0,100.01800324058331,12.0,46.21250048138021,12.0,142.26437462951986,0.0,0.0
9363,27.0,63.49952963311383,4.0,210.08403361344537,6.0,177.20023626698168,8.0,77.92713812585232,8.0,55.6444320790151,1.0,10.464629552113855,0.0,0.0,,
9371,54.0,52.371761921849696,1.0,20.815986677768525,2.0,23.070711731456914,17.0,75.03199894072472,25.0,67.84997014601313,9.0,39.09134343916953,0.0,0.0,0.0,0.0
9372,243.0,190.0189236952816,10.0,174.33751743375174,53.0,483.8856934173286,59.0,206.76362362011565,64.0,140.84817007416535,30.0,103.4304430270643,27.0,324.1296518607443,,
9373,146.0,109.31334745921339,4.0,59.86231667165519,32.0,258.98348980252507,54.0,173.22127413870533,43.0,87.96154239541782,9.0,32.57918552036199,4.0,50.94892370398675,0.0,0.0
9374,46.0,48.75360352721723,5.0,110.22927689594356,8.0,100.23806540533768,10.0,48.26487764853516,18.0,53.053525112001886,3.0,14.178363816815539,2.0,32.64240248082259,,
9375,207.0,106.93695369164962,0.0,0.0,29.0,158.74753667615502,85.0,200.24972318420618,68.0,94.83960948396094,20.0,48.38046396864946,5.0,46.65920119447555,0.0,0.0
9376,88.0,59.787076479899994,3.0,43.70629370629371,8.0,62.814070351758794,44.0,130.4438054015594,26.0,48.783233577874924,3.0,9.436039379737679,3.0,31.742672733044124,1.0,67.62605496645747
9377,13.0,17.930045238883373,0.0,0.0,2.0,33.732501264968796,6.0,38.97116134060795,4.0,15.751132112620594,0.0,0.0,1.0,19.10949742021785,,
9461,30.0,38.66377977111043,1.0,26.917900403768506,8.0,137.22126929674099,9.0,38.07267650915859,9.0,36.485993432521184,3.0,20.68680182043856,0.0,0.0,,
9462,34.0,45.541610297761764,2.0,69.06077348066299,2.0,38.789759503491084,15.0,63.11803071744161,7.0,31.291908806437192,8.0,51.71633589760165,0.0,0.0,,
9463,25.0,60.60752987951223,2.0,117.57789535567314,7.0,222.22222222222223,8.0,78.13263013966208,5.0,37.391564463057136,3.0,32.17848332081948,0.0,0.0,,
9464,13.0,28.303940779446986,0.0,0.0,1.0,26.15062761506276,3.0,27.906976744186046,7.0,47.24622030237581,2.0,18.733608092918697,0.0,0.0,,
9471,53.0,36.03334103857607,4.0,54.719562243502054,8.0,59.43978007281373,15.0,46.22638602114087,17.0,31.129829701519867,8.0,25.864019915295334,1.0,11.899095668729176,0.0,0.0
9472,73.0,70.42525275912634,0.0,0.0,7.0,77.31389441130992,21.0,100.17650145494443,30.0,79.42391189240708,7.0,28.93877382281202,8.0,110.573600552868,,
9473,71.0,81.6974662278784,8.0,208.27909398594116,16.0,219.4787379972565,21.0,118.69100774317526,15.0,48.51228978007762,8.0,38.99965875298591,3.0,46.22496147919877,,
9474,101.0,86.99472002342829,3.0,53.94713181082539,11.0,103.95992817314054,27.0,107.86624585513962,46.0,108.72134247222878,10.0,39.25571170605323,4.0,55.20287054926856,,
9475,43.0,45.11546411222209,0.0,0.0,6.0,80.58017727639,10.0,54.57621568520439,17.0,51.2928823582657,7.0,29.335344899840752,3.0,36.0014400576023,,
9476,38.0,56.602368362255156,2.0,81.4000814000814,6.0,118.62396204033215,11.0,83.2513433739499,7.0,28.88861375923404,4.0,24.390243902439025,8.0,148.5884101040119,,
9477,39.0,54.28352703737212,2.0,72.80669821623589,3.0,53.07855626326964,12.0,83.31597583836701,14.0,54.614964500273075,7.0,39.81797497155859,1.0,18.01801801801802,,
9478,31.0,46.380801340554775,0.0,0.0,5.0,90.15506671474937,13.0,92.48061464039269,11.0,46.2243139891583,0.0,0.0,2.0,41.30524576621231,,
9479,29.0,39.62939681324988,1.0,33.25573661456601,1.0,17.57469244288225,12.0,84.60833392089121,7.0,28.25885107585483,7.0,37.3592357367775,1.0,15.956598053295037,,
9561,39.0,93.19664492078286,0.0,0.0,6.0,162.20600162206003,21.0,208.64381520119224,9.0,63.99317406143345,3.0,33.628516982401074,0.0,0.0,,
9562,65.0,58.05541165752666,2.0,37.03703703703704,17.0,178.7216148023549,23.0,64.94056526526809,20.0,55.07062808051326,1.0,5.210775884529206,2.0,29.890898221491558,,
9563,142.0,111.1563390424899,6.0,89.68609865470852,27.0,248.91675117544023,56.0,175.80761623708912,43.0,90.8418717650787,7.0,28.204198396389863,3.0,43.14684308931397,0.0,0.0
9564,590.0,113.81941296190908,16.0,62.266500622665006,123.0,278.4758541058208,213.0,155.45629707479418,188.0,106.08582794910137,37.0,36.714726574516014,13.0,38.809445621996,0.0,0.0
9565,60.0,147.08766424789175,2.0,96.52509652509653,6.0,159.19342000530645,19.0,213.96396396396398,18.0,122.54901960784314,14.0,158.47860538827257,1.0,36.52300949598247,,
9571,239.0,129.92731681063773,11.0,120.24486226497595,33.0,195.1161828179507,79.0,188.08180368068946,89.0,135.36945213397013,25.0,64.28387760349705,2.0,16.81944327642755,,
9572,86.0,63.10953908021516,1.0,14.228799089356858,24.0,178.45192951148783,21.0,73.7178362059887,32.0,63.950118907252346,8.0,26.454151648424325,0.0,0.0,,
9573,100.0,85.18830875650626,3.0,50.93378607809847,32.0,304.703865930299,24.0,102.35414534288638,31.0,72.9480421686747,9.0,33.023887278464755,1.0,12.100677637947726,0.0,0.0
9574,108.0,63.393302614973734,2.0,24.76166893648632,10.0,65.82845105654664,41.0,116.71268752312903,51.0,82.45222621010767,3.0,7.716049382716049,1.0,8.575593859874797,0.0,0.0
9575,104.0,103.6228129608226,0.0,0.0,37.0,408.25333774688295,16.0,71.79073002198591,34.0,94.1984817421178,7.0,31.61127167630058,10.0,152.46226558926665,,
9576,128.0,100.82074386805085,1.0,16.162922256343947,6.0,52.39717055279015,43.0,157.7981651376147,43.0,93.51485363838023,24.0,86.26266982963122,11.0,136.52724339084025,,
9577,131.0,138.7814774400644,4.0,86.58008658008659,29.0,345.5260335994281,40.0,190.1050330307495,43.0,130.8064368934992,10.0,47.11647191858274,5.0,75.95321282090232,,
9661,50.0,70.89483460235087,0.0,0.0,6.0,99.8003992015968,23.0,132.6872043382947,16.0,64.8902948452772,4.0,26.647125441343015,1.0,21.777003484320556,,
9662,55.0,101.7915309446254,0.0,0.0,12.0,256.24599615631007,22.0,168.247170388498,16.0,95.35729185291137,4.0,33.36113427856547,1.0,23.073373327180434,0.0,0.0
9663,88.0,68.8145136065061,1.0,18.59081613682841,2.0,24.280684715308972,46.0,104.79792226728027,25.0,66.45931360820906,14.0,59.08170155300473,0.0,0.0,,
9671,96.0,55.106539309331374,2.0,24.621445278837868,24.0,157.60441292356185,30.0,81.50844970928652,33.0,52.2714312868276,5.0,12.78739674177131,2.0,16.934801016088063,,
9672,84.0,81.38115444980527,2.0,45.32064355313845,6.0,70.10164738871363,22.0,104.50809937770177,35.0,98.46950258834121,17.0,67.26279971512226,2.0,23.82654276864427,,
9673,68.0,85.3306562931359,8.0,219.84061555372355,8.0,113.79800853485064,19.0,111.22168237429022,22.0,79.33931984564896,9.0,49.02227790184651,2.0,34.51251078515962,,
9674,44.0,52.01007104102885,2.0,51.20327700972862,7.0,94.16195856873823,15.0,82.25939128050453,13.0,43.000793860809736,6.0,31.235358425737935,1.0,18.628912071535023,,
9675,86.0,94.6000946000946,4.0,91.44947416552355,15.0,190.2587519025875,32.0,155.27196855742636,27.0,82.78907184251679,5.0,25.45824847250509,3.0,49.71002485501243,0.0,0.0
