Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7138,111.0,61.008788563325474,4.0,44.99943750703116,18.0,107.57186398135421,46.0,116.19682732141052,39.0,61.880206267354225,4.0,9.617002861058351,0.0,0.0,0.0,0.0
7140,47.0,45.65899530780963,2.0,42.643923240938165,13.0,146.23172103487065,12.0,55.60446689217367,20.0,55.24251463926638,0.0,0.0,0.0,0.0,,
7141,52.0,42.515616312914936,3.0,54.864667154352595,7.0,65.77092924927182,17.0,68.02993317059506,17.0,39.56985242772683,6.0,20.38874541253228,2.0,22.709208584080844,0.0,0.0
7143,131.0,64.9811257111961,5.0,52.87088928835783,25.0,135.82527436705422,42.0,96.32585661208202,52.0,71.75878010073829,5.0,11.224352354869124,1.0,7.447125409591898,1.0,49.52848878675014
7211,52.0,47.00097617412054,0.0,0.0,12.0,139.61605584642234,18.0,49.858733588166864,19.0,53.315374470353845,3.0,15.225334957369062,0.0,0.0,0.0,0.0
7231,32.0,28.504747822059112,2.0,38.654812524159254,9.0,91.79926560587515,12.0,51.34788189987163,5.0,12.624031105612644,2.0,7.651987603780082,2.0,23.83506137528304,0.0,0.0
7232,61.0,61.890605817716946,2.0,40.54327995134806,14.0,155.6766373846325,26.0,118.44562890073345,10.0,28.457598178713717,7.0,32.52788104089219,2.0,30.670142616163165,0.0,0.0
7233,15.0,24.751249938121877,1.0,40.600893219650835,2.0,39.603960396039604,6.0,47.93097938967886,6.0,29.04584402381759,0.0,0.0,0.0,0.0,0.0,0.0
7235,52.0,34.91221591862768,3.0,43.14063848144953,13.0,91.46555969886724,18.0,58.39605502206073,16.0,29.13752913752914,1.0,3.064100992768721,1.0,10.143016533116949,0.0,0.0
7311,19.0,39.12604765140751,2.0,79.3965859468043,7.0,158.04922104312485,1.0,9.017132551848512,7.0,42.96851022036707,2.0,18.866144703329873,0.0,0.0,0.0,0.0
7312,52.0,52.08072512394211,3.0,64.23982869379014,7.0,89.78963571062083,24.0,80.27024315194488,12.0,38.955979742890534,6.0,29.224100141249817,0.0,0.0,0.0,0.0
7313,22.0,47.13242067827838,2.0,95.01187648456057,6.0,159.32023366967604,5.0,36.15067601764153,7.0,46.44373673036093,2.0,21.748586341887776,0.0,0.0,0.0,0.0
7314,128.0,74.82710845838619,3.0,31.110650212589444,14.0,81.97201241290473,52.0,118.59961227049834,51.0,86.21709803391205,8.0,25.083874204370865,0.0,0.0,0.0,0.0
7315,132.0,60.79643327591448,2.0,19.807863721897593,21.0,122.14983713355049,68.0,95.961163952471,37.0,52.50535696547418,1.0,2.651605547158804,3.0,24.499795835034707,0.0,0.0
7316,26.0,48.919996989538646,2.0,79.80845969672785,4.0,88.18342151675485,12.0,106.18529333687285,7.0,39.438841624880276,1.0,7.854842510407666,0.0,0.0,0.0,0.0
7317,12.0,29.700764794693463,1.0,56.17977528089887,2.0,60.006000600060005,5.0,56.94760820045558,3.0,23.264831329972857,1.0,10.125556905629809,0.0,0.0,,
7318,31.0,61.534796935170114,0.0,0.0,6.0,136.30168105406634,12.0,107.88456351703677,9.0,51.410944818919226,0.0,0.0,4.0,108.51871947911015,0.0,0.0
7319,84.0,100.80403216128646,5.0,114.94252873563218,12.0,153.9448364336113,41.0,200.79337871590187,26.0,92.6618910153605,0.0,0.0,0.0,0.0,0.0,0.0
7320,12.0,35.07848811716215,0.0,0.0,3.0,103.27022375215147,6.0,74.4509244323117,3.0,26.771372479029093,0.0,0.0,0.0,0.0,,
7331,72.0,55.708582216582585,5.0,78.40677434530343,13.0,108.31528078653558,28.0,101.09398129761345,24.0,51.10514884374601,2.0,6.843221788818176,0.0,0.0,0.0,0.0
7332,44.0,33.16749585406302,1.0,17.349063150589867,5.0,44.58712323880863,16.0,63.0740726140261,16.0,33.802340812101235,5.0,15.03578516870151,0.0,0.0,1.0,75.37442244348803
7333,45.0,59.919308664332036,0.0,0.0,3.0,44.14361389052384,18.0,115.28854159994876,20.0,74.75238273219959,3.0,16.898552357348056,1.0,20.092425155716295,0.0,0.0
7334,125.0,96.8429207824908,11.0,173.8855516914322,18.0,150.7663958455482,47.0,163.71172802953777,38.0,81.66247609223562,11.0,39.705457695639616,0.0,0.0,0.0,0.0
7335,51.0,48.087349255588975,3.0,52.00208008320333,5.0,50.93724531377343,12.0,54.11743483358889,24.0,65.56123145846423,1.0,4.086469698827183,6.0,84.01008120974517,0.0,0.0
7336,23.0,32.61208632277458,1.0,31.695721077654518,4.0,68.72852233676976,13.0,92.6916221033868,3.0,12.420303055394552,2.0,11.246696282966878,0.0,0.0,,
7337,25.0,22.653956286925947,2.0,41.109969167523126,3.0,31.5357931251971,12.0,55.005500550055004,6.0,15.108783239323127,1.0,3.7303689334875223,1.0,12.807377049180328,0.0,0.0
7338,68.0,44.09828730034176,5.0,64.42468754026542,13.0,93.25012552901514,31.0,100.48622366288492,18.0,32.473389861086055,1.0,2.816346072605402,0.0,0.0,0.0,0.0
7339,96.0,45.52157770201386,2.0,19.69861124790702,1.0,4.919081115647597,39.0,90.85191138444335,27.0,34.57194806525135,12.0,25.50640848513189,14.0,108.83930653813263,1.0,47.29988600727472
7340,6.0,6.30828593357375,1.0,26.652452025586353,1.0,13.62954886193267,3.0,16.48895240189073,1.0,3.004897983713453,0.0,0.0,0.0,0.0,,
8111,415.0,65.37183182899359,13.0,42.93688278231001,35.0,66.79261846147975,201.0,107.84708249496983,142.0,64.44527144166796,21.0,19.418912171034382,3.0,7.817793297545212,0.0,0.0
8115,204.0,52.08865284444899,12.0,56.81549169073434,21.0,55.542331190986275,99.0,108.05383045371694,54.0,38.886688510423795,17.0,21.648880625525305,1.0,4.021717273275689,0.0,0.0
8116,299.0,56.00729780709888,10.0,38.553473667977485,22.0,45.01831426875933,150.0,117.97832344937157,109.0,57.474294753493275,3.0,2.779296096941848,5.0,14.090857851425994,0.0,0.0
8117,118.0,45.86924156375242,3.0,23.751088591560446,15.0,63.32320162107396,56.0,95.63331454821798,35.0,38.94427630407691,8.0,14.44669170759896,1.0,5.549081626990733,0.0,0.0
8118,315.0,57.90611488573193,12.0,42.222300411667426,31.0,59.91843361617411,146.0,114.46042883462036,113.0,58.04426774331078,9.0,8.292790800530739,4.0,11.593194794655536,,
8119,207.0,48.57353375977924,4.0,19.0095998479232,12.0,30.41131300843914,124.0,128.03039689423036,57.0,37.67050861795495,7.0,7.828138804084052,3.0,10.287360263356423,,
8121,108.0,85.74150523975865,8.0,120.93726379440665,12.0,100.86576447843994,51.0,150.6735996218388,34.0,80.38585209003216,3.0,12.609280430396772,0.0,0.0,0.0,0.0
8125,229.0,66.75061503841803,6.0,33.86769022352676,30.0,92.4670200961657,122.0,152.62973527498374,64.0,51.456872708561136,7.0,10.046356760480503,0.0,0.0,0.0,0.0
8126,54.0,48.20998125167396,4.0,72.08506037123806,9.0,85.6898029134533,20.0,74.4019939734385,19.0,47.92412853755738,2.0,8.669267446900736,0.0,0.0,0.0,0.0
8127,102.0,52.07774901588371,1.0,9.836710603974032,18.0,95.87727708533077,38.0,81.24345241913069,36.0,52.26404959277595,9.0,22.246941045606228,0.0,0.0,,
8128,74.0,55.92460758307449,6.0,98.31230542356218,11.0,94.8684777921518,29.0,99.9069831536156,24.0,52.57508379153979,2.0,6.558667278808946,2.0,20.984156961494072,,
8135,35.0,26.42067757714838,0.0,0.0,2.0,16.084928422068522,17.0,56.17049396993227,13.0,28.533801580333627,3.0,10.578279266572638,0.0,0.0,0.0,0.0
8136,157.0,49.999681530690886,4.0,26.771969747674184,16.0,54.973372272805356,68.0,91.59729518575392,54.0,49.56993491651138,9.0,13.574251153811348,6.0,29.2654375182909,0.0,0.0
8211,39.0,70.75086624458031,0.0,0.0,4.0,92.25092250922509,16.0,140.98158428055336,11.0,58.0199377604304,5.0,37.56009615384615,3.0,61.19951040391677,,
8212,141.0,45.034686290291674,7.0,51.8480112584253,14.0,58.20963785289593,76.0,78.9938675813325,34.0,32.94956777919913,9.0,16.075447433286893,1.0,5.229031583350763,,
8215,217.0,48.84834951106629,6.0,28.83922134102379,25.0,61.397907559310376,104.0,106.08239746218264,63.0,39.45193126596864,14.0,14.534280137868029,5.0,16.932507026990415,0.0,0.0
8216,130.0,56.272671393571066,4.0,37.13675610435428,12.0,58.462437883659746,63.0,125.12164604476574,46.0,55.83066317118167,4.0,7.79666302822392,1.0,6.220452848967405,0.0,0.0
8221,70.0,43.65314458545103,3.0,39.21056071101817,9.0,73.56547327121137,37.0,65.56796030480241,17.0,33.67470237505695,4.0,15.32919445083161,0.0,0.0,0.0,0.0
8222,233.0,75.31434851472348,7.0,46.64179104477612,24.0,94.57010008668925,110.0,121.55367699872922,83.0,79.00548279013098,7.0,12.37295625276182,2.0,11.021712774165104,0.0,0.0
8225,43.0,29.957850001741736,0.0,0.0,6.0,47.430830039525695,22.0,69.15411938515702,13.0,25.856239309439516,2.0,6.134028523232633,0.0,0.0,0.0,0.0
8226,325.0,59.347181008902076,17.0,64.18969944117202,40.0,78.8596888985273,148.0,123.93649092248945,103.0,52.77017818900946,15.0,12.474738654225193,2.0,5.5091865686031465,0.0,0.0
8231,67.0,53.36859377738128,3.0,43.358866888278655,13.0,107.76755367653155,30.0,91.53597363763959,20.0,48.513074273516715,1.0,4.106607531518213,0.0,0.0,0.0,0.0
8235,67.0,42.29878091125463,0.0,0.0,4.0,26.881720430107528,34.0,95.02515371716042,25.0,44.61815780550052,4.0,11.7120018739203,0.0,0.0,0.0,0.0
8236,55.0,27.651391367738366,1.0,10.235414534288639,11.0,60.00109092892598,24.0,54.79952507078272,16.0,22.51840175643534,2.0,4.638326491801758,1.0,7.415647015202077,0.0,0.0
8237,67.0,56.81095518717938,2.0,35.61253561253561,4.0,36.45643456069996,31.0,115.01929355891956,24.0,57.683987886362544,6.0,23.86919680152763,0.0,0.0,0.0,0.0
8311,111.0,48.210353499159574,10.0,86.35578583765113,12.0,61.78242290068476,57.0,75.14039389385431,27.0,36.80279155989314,5.0,12.901893998038911,0.0,0.0,,
8315,70.0,26.636732053501778,1.0,7.678722260615833,10.0,40.0320256204964,29.0,50.25735230403965,24.0,26.271715214607074,6.0,10.243277848911651,0.0,0.0,,
8316,46.0,27.814225162199257,2.0,24.280684715308972,8.0,51.049709654776336,22.0,60.544348735448715,12.0,20.376974019358126,2.0,5.475101973774262,0.0,0.0,0.0,0.0
8317,208.0,48.430773099499625,2.0,9.409550693954364,22.0,54.268728878364044,96.0,97.99618223206721,72.0,48.06119792535829,13.0,14.128131282942999,3.0,10.213809069862455,0.0,0.0
8325,120.0,86.04926320318383,3.0,42.75331338178709,11.0,82.86252354048965,57.0,179.43148550382472,40.0,82.4963392249469,7.0,23.497818059751594,2.0,20.959966464053657,0.0,0.0
8326,117.0,55.08967374670992,3.0,28.957528957528957,8.0,41.32231404958678,56.0,114.05295315682281,40.0,56.19003469734643,9.0,19.293431658377635,1.0,6.308750236578134,0.0,0.0
8327,68.0,48.51875107026657,0.0,0.0,5.0,35.15185601799775,32.0,94.6969696969697,21.0,43.48546343079599,7.0,25.08241364483302,3.0,32.84072249589491,,
8335,131.0,45.91255585735565,3.0,22.04423543243442,12.0,47.151277013752456,72.0,99.21865310678407,37.0,38.5537147025112,7.0,11.817736734590515,0.0,0.0,0.0,0.0
8336,138.0,60.35715691548686,3.0,26.276605062625908,13.0,58.62193362193362,68.0,133.24450366422386,47.0,57.839035195668224,7.0,14.672899155260234,0.0,0.0,,
8337,97.0,56.85181603455653,4.0,47.77260241251642,16.0,94.90479862388042,35.0,91.88281003885331,35.0,59.470205427081034,5.0,13.398360040731015,2.0,17.37921445950643,0.0,0.0
8415,122.0,42.54606832480087,3.0,20.84925985127528,13.0,48.31276943659878,47.0,70.79912630865407,48.0,47.81781412817167,7.0,11.791062374719962,4.0,20.403999183840032,0.0,0.0
8416,93.0,40.909510801430514,3.0,26.048450117218025,5.0,24.390243902439025,49.0,72.74454787036625,28.0,37.48878683608028,6.0,14.222727919214906,2.0,16.093988895147664,0.0,0.0
8417,89.0,47.10614761690528,0.0,0.0,7.0,41.45445931540922,46.0,108.79848628193,32.0,48.650703154694035,4.0,9.578544061302683,0.0,0.0,,
8421,82.0,64.90987817524083,1.0,16.278691193228063,3.0,26.70702394729814,54.0,143.82740711146624,18.0,43.37244885665406,6.0,26.144930062312085,0.0,0.0,,
8425,113.0,57.639239570103086,1.0,9.816432708353783,13.0,67.15916722632639,55.0,118.82642699736421,39.0,56.06025758969641,4.0,10.12120138660459,1.0,8.225713580653121,0.0,0.0
8426,105.0,52.56781247809675,3.0,27.47755999267265,16.0,79.23145488759037,54.0,112.79844588807887,24.0,33.843333568356485,8.0,20.179598425991323,0.0,0.0,,
8435,123.0,56.884662877438984,5.0,48.50601474582848,12.0,61.224489795918366,51.0,105.40674603174604,40.0,53.371761001254235,13.0,26.492225550732613,1.0,6.595870984763538,1.0,45.98335402584265
8436,167.0,58.74386619061857,7.0,48.655035796204906,14.0,51.84225143491946,71.0,102.33054206361788,56.0,56.67041096167664,14.0,24.021138601969735,5.0,28.49002849002849,,
8437,59.0,45.08187326644915,2.0,31.735956839098698,6.0,48.999591670069414,28.0,91.41066240083576,17.0,37.45978581816579,6.0,21.64033758926639,0.0,0.0,,
9161,74.0,54.02209065490835,3.0,40.827436037016874,7.0,57.42882927229469,37.0,100.14615925945975,18.0,37.94826386692809,5.0,19.730870920642438,4.0,49.170251997541484,,
9162,895.0,60.82195951364179,20.0,25.224179898851038,68.0,55.08079867158074,441.0,102.9171528588098,310.0,59.51146843588503,47.0,18.6046511627907,9.0,11.32802174980176,0.0,0.0
9163,125.0,197.39751121217864,4.0,126.06366214938544,17.0,307.4697051908121,58.0,344.2953816929835,40.0,184.15358408913033,4.0,32.038446135362435,2.0,52.67316302343956,,
9171,99.0,89.02077151335311,8.0,143.88489208633092,13.0,127.81437420116016,35.0,141.84972035340846,32.0,82.41899757894194,9.0,36.5913156610831,2.0,26.01118480946807,,
9172,61.0,57.69849227218554,0.0,0.0,12.0,135.3943360036105,27.0,111.51034568207162,21.0,58.3511628553169,1.0,4.166840285011875,0.0,0.0,,
9173,57.0,44.801810936357846,0.0,0.0,11.0,92.64718268339931,22.0,78.32247499020968,19.0,41.626500744895274,3.0,10.97694840834248,2.0,23.34267040149393,,
9174,116.0,75.3814561617842,4.0,49.32182490752158,11.0,74.25909673935057,64.0,178.1588397405562,35.0,60.6522718608117,2.0,6.750143440548111,0.0,0.0,,
9175,81.0,56.98526825287389,2.0,27.25166916473634,5.0,33.34889615153738,39.0,122.09247722505714,29.0,53.6312022636066,3.0,11.160299096015773,3.0,35.62945368171022,,
9176,86.0,64.983640746254,0.0,0.0,8.0,60.28181749679753,52.0,162.84604785168483,22.0,45.97797237141842,3.0,12.004321555760074,1.0,13.666803334700013,,
9177,85.0,61.74633154147901,1.0,14.094432699083862,14.0,105.08932592703798,39.0,119.73841761075803,26.0,49.14933837429111,5.0,19.732428272623228,0.0,0.0,0.0,0.0
9178,105.0,58.62122870095357,4.0,42.794479512142935,9.0,53.26704545454545,59.0,124.56718182585931,29.0,43.16568179450159,4.0,12.974796457880567,0.0,0.0,,
9179,146.0,66.56939631588547,3.0,27.48763056624519,14.0,65.62602540664697,64.0,134.0398349634532,63.0,79.95634129935401,2.0,4.35976806033919,0.0,0.0,,
9180,14.0,15.825109927995749,0.0,0.0,0.0,0.0,7.0,36.93736478286106,5.0,16.519096075062773,1.0,4.809773459670049,1.0,13.785497656465399,,
9181,37.0,30.815101065203088,0.0,0.0,6.0,51.74197999310107,19.0,71.49576669802445,10.0,22.670596236681025,2.0,7.9805275128686,0.0,0.0,0.0,0.0
9182,46.0,46.126386298457774,2.0,42.75331338178709,1.0,11.046062078868884,24.0,113.7386853703616,15.0,41.53858934950569,4.0,18.1867782122397,0.0,0.0,,
9183,59.0,51.19305856832972,0.0,0.0,7.0,64.77283242342926,27.0,100.1595132989576,18.0,43.732840933939116,3.0,12.267429973420569,4.0,59.154096421177165,,
9184,181.0,51.8816410650355,0.0,0.0,14.0,38.900775236877934,92.0,116.36142871597693,70.0,55.10032194330964,5.0,7.31807271237047,0.0,0.0,,
9185,68.0,70.3351261894911,1.0,20.189783969311527,6.0,64.1025641025641,32.0,142.76791291157312,24.0,68.28463311235667,3.0,15.125541998588282,2.0,35.746201966041106,,
9186,45.0,35.3909918128839,1.0,14.710208884966166,6.0,49.42339373970346,26.0,86.7244829886591,11.0,23.254339048263322,1.0,3.991856612510478,0.0,0.0,,
9187,161.0,61.68984186709479,0.0,0.0,17.0,70.39920490309757,69.0,119.20186576833376,58.0,62.53706399266807,14.0,24.39789481021923,2.0,12.061998673180145,1.0,38.26579420655875
9188,59.0,43.353025894248006,2.0,31.872509960159363,4.0,28.935185185185187,27.0,98.42160901104509,22.0,44.87689451889929,2.0,6.614412805503192,2.0,20.253164556962027,,
9189,81.0,45.739712799778644,7.0,85.18924181574783,6.0,38.32396525293817,37.0,94.07816115334741,26.0,42.4025963435915,4.0,9.949258780220873,1.0,7.939028262940616,,
9190,72.0,53.1962053373526,2.0,30.156815440289506,2.0,15.617679212868968,48.0,162.70083384177343,17.0,35.66109374672233,3.0,10.069141437873398,0.0,0.0,,
9261,53.0,73.20037566985249,2.0,58.19028222286878,9.0,145.39579967689824,27.0,141.20600387009048,12.0,47.29809625162587,3.0,20.696791997240428,0.0,0.0,,
9262,26.0,49.55306943147382,1.0,48.1000481000481,2.0,54.525627044711015,9.0,54.295366795366796,14.0,87.64790584110686,0.0,0.0,0.0,0.0,,
9263,31.0,64.86169812110306,0.0,0.0,5.0,132.27513227513228,11.0,93.46588495199252,15.0,89.89572096368212,0.0,0.0,0.0,0.0,,
9271,57.0,47.768298610529136,1.0,19.06941266209001,4.0,39.25031890884114,36.0,127.34797835084368,14.0,33.0173105042215,2.0,7.640586797066015,0.0,0.0,,
9272,11.0,14.038670155063492,0.0,0.0,2.0,31.953986259785907,5.0,29.248318221702252,4.0,14.359563469270535,0.0,0.0,0.0,0.0,,
9273,50.0,40.897119206923065,1.0,16.13684040664838,6.0,50.95108695652174,29.0,99.43766287203401,13.0,29.18790273692719,1.0,4.076973255055447,0.0,0.0,0.0,0.0
9274,82.0,51.67046843690532,2.0,24.527839097375523,8.0,51.64622336991607,42.0,116.9004676018704,23.0,38.794339399868434,7.0,21.553051296262087,0.0,0.0,,
9275,59.0,30.72228615466328,0.0,0.0,4.0,24.078979051288226,24.0,57.4286329592496,20.0,29.28858038250886,5.0,11.059255490920352,6.0,48.146364949446316,,
9276,31.0,39.91964561656537,3.0,87.77062609713282,2.0,31.471282454760033,10.0,58.70956378794106,13.0,48.19277108433735,3.0,16.248713643503223,0.0,0.0,,
9277,83.0,68.78890095227045,2.0,36.153289949385396,4.0,37.555159139986856,51.0,183.77716118338077,18.0,42.28031851173279,5.0,18.592198713419847,3.0,37.0278943470748,,
9278,30.0,29.806555455096426,1.0,20.445716622367613,4.0,42.680324370465215,14.0,62.233285917496445,9.0,24.317751958930018,2.0,9.2781592132121,0.0,0.0,,
9279,80.0,83.14539010777722,2.0,42.78990158322636,6.0,70.06890108606797,42.0,182.8312728539091,24.0,68.73245890371729,6.0,30.015007503751875,0.0,0.0,,
9361,29.0,69.09697402906838,1.0,54.88474204171241,4.0,116.68611435239207,9.0,91.05625252934034,9.0,63.73486297004462,6.0,62.56517205422315,0.0,0.0,,
9362,131.0,85.8397221676168,3.0,42.17036828788305,11.0,92.79568078285811,76.0,152.81603764100296,37.0,74.01332239803165,4.0,15.404166827126737,0.0,0.0,0.0,0.0
9363,21.0,49.38852304797742,2.0,105.04201680672269,1.0,29.533372711163615,10.0,97.40892265731541,8.0,55.6444320790151,0.0,0.0,0.0,0.0,,
9371,14.0,13.577864201961031,0.0,0.0,1.0,11.535355865728457,7.0,30.895528975592534,3.0,8.141996417521577,3.0,13.030447813056508,0.0,0.0,0.0,0.0
9372,11.0,8.601679673448961,0.0,0.0,0.0,0.0,4.0,14.017872787804452,5.0,11.003763287044169,1.0,3.4476814342354762,1.0,12.004801920768307,,
9373,60.0,44.92329347638906,0.0,0.0,8.0,64.74587245063127,38.0,121.89645217168153,11.0,22.501789915106883,3.0,10.85972850678733,0.0,0.0,0.0,0.0
9374,26.0,27.556384602340174,3.0,66.13756613756614,6.0,75.17854905400326,11.0,53.09136541338868,6.0,17.684508370667295,0.0,0.0,0.0,0.0,,
9375,78.0,40.29508399975203,1.0,10.416666666666666,5.0,27.37026494416466,48.0,113.08219662166938,21.0,29.288702928870293,2.0,4.8380463968649465,1.0,9.33184023889511,0.0,0.0
9376,27.0,18.343762101787497,3.0,43.70629370629371,4.0,31.407035175879397,12.0,35.57558329133438,7.0,13.133947501735557,1.0,3.145346459912559,0.0,0.0,,
9377,26.0,35.86009047776675,0.0,0.0,5.0,84.33125316242199,7.0,45.46635489737594,12.0,47.25339633786179,1.0,5.879931792791203,1.0,19.10949742021785,,
9461,39.0,50.26291370244355,2.0,53.83580080753701,5.0,85.76329331046313,19.0,80.37565040822369,10.0,40.539992702801314,3.0,20.68680182043856,0.0,0.0,,
9462,20.0,26.789182528095154,0.0,0.0,2.0,38.789759503491084,14.0,58.910162002945505,2.0,8.940545373267769,2.0,12.929083974400413,0.0,0.0,,
9463,9.0,21.8187107566244,0.0,0.0,0.0,0.0,5.0,48.8328938372888,4.0,29.91325157044571,0.0,0.0,0.0,0.0,,
9464,12.0,26.126714565643372,0.0,0.0,0.0,0.0,5.0,46.51162790697674,5.0,33.74730021598272,2.0,18.733608092918697,0.0,0.0,,
9471,35.0,23.795602572644576,1.0,13.679890560875513,7.0,52.009807563712016,16.0,49.30814508921692,9.0,16.480498077275225,2.0,6.466004978823833,0.0,0.0,0.0,0.0
9472,36.0,34.73026163463765,1.0,22.46686137946529,9.0,99.40357852882704,14.0,66.78433430329629,10.0,26.474637297469023,1.0,4.134110546116003,1.0,13.8217000691085,,
9473,14.0,16.109359537891514,1.0,26.034886748242645,4.0,54.869684499314126,3.0,16.955858249025038,6.0,19.404915912031047,0.0,0.0,0.0,0.0,,
9474,22.0,18.94934495559824,1.0,17.98237727027513,1.0,9.450902561194594,12.0,47.94055371339539,7.0,16.54455211533916,1.0,3.9255711706053233,0.0,0.0,,
9475,11.0,11.541165238010302,0.0,0.0,2.0,26.86005909213,7.0,38.20335097964307,2.0,6.034456748031259,0.0,0.0,0.0,0.0,,
9476,19.0,28.301184181127578,0.0,0.0,2.0,39.541320680110715,2.0,15.136607886172708,8.0,33.01555858198176,6.0,36.58536585365854,1.0,18.573551263001487,,
9477,13.0,18.094509012457372,0.0,0.0,4.0,70.77140835102618,6.0,41.657987919183505,5.0,19.505344464383242,-1.0,-5.688282138794084,-1.0,-18.01801801801802,,
9478,16.0,23.938478111254078,1.0,34.602076124567475,0.0,0.0,7.0,49.79725403713452,8.0,33.61768290120603,0.0,0.0,0.0,0.0,,
9479,17.0,23.231025718112,2.0,66.51147322913202,3.0,52.72407732864675,4.0,28.202777973630404,8.0,32.295829800976946,0.0,0.0,0.0,0.0,,
9561,16.0,38.234520993141686,1.0,46.27487274409995,4.0,108.13733441470667,6.0,59.61251862891207,4.0,28.441410693970422,0.0,0.0,1.0,34.62603878116344,,
9562,32.0,28.581125739090048,1.0,18.51851851851852,0.0,0.0,16.0,45.17604540192563,12.0,33.04237684830795,2.0,10.421551769058413,1.0,14.945449110745779,,
9563,87.0,68.1028274415255,1.0,14.947683109118087,11.0,101.41052825666083,44.0,138.13455561485574,28.0,59.15284673074892,3.0,12.087513598452798,0.0,0.0,0.0,0.0
9564,302.0,58.26010629575685,2.0,7.783312577833126,33.0,74.71303402839095,158.0,115.3149997080633,93.0,52.47862765567249,14.0,13.892058703870923,2.0,5.9706839418455395,0.0,0.0
9565,16.0,39.223377132771134,0.0,0.0,3.0,79.59671000265323,7.0,78.82882882882883,6.0,40.849673202614376,0.0,0.0,0.0,0.0,,
9571,43.0,23.376044447102185,3.0,32.79405334499344,3.0,17.73783480163188,19.0,45.234864176368355,12.0,18.25206096188361,4.0,10.285420416559527,2.0,16.81944327642755,,
9572,58.0,42.562247286656735,0.0,0.0,12.0,89.22596475574392,26.0,91.26970196931934,19.0,37.97038310118108,1.0,3.30676895605304,0.0,0.0,,
9573,36.0,30.667791152342254,1.0,16.97792869269949,3.0,28.56598743096553,20.0,85.295121119072,7.0,16.47213855421687,3.0,11.007962426154918,2.0,24.20135527589545,0.0,0.0
9574,39.0,22.89202594429607,0.0,0.0,1.0,6.582845105654663,24.0,68.31962196475847,10.0,16.167103178452486,2.0,5.1440329218107,2.0,17.151187719749593,0.0,0.0
9575,25.0,24.90933003865928,1.0,20.546537908362442,3.0,33.101621979476995,12.0,53.843047516489435,8.0,22.16434864520419,1.0,4.5158959537572265,0.0,0.0,,
9576,28.0,22.054537721136125,1.0,16.162922256343947,7.0,61.13003231158851,12.0,44.03669724770642,8.0,17.398112304814926,0.0,0.0,0.0,0.0,,
9577,48.0,50.85122837498543,1.0,21.645021645021647,6.0,71.4881448826403,29.0,137.82614894729338,9.0,27.37809144282542,3.0,14.134941575574821,0.0,0.0,,
9661,42.0,59.551661065974734,4.0,117.78563015312132,4.0,66.53359946773121,24.0,138.45621322256835,6.0,24.333860566978952,3.0,19.985344081007263,1.0,21.777003484320556,,
9662,59.0,109.1945513769618,3.0,117.00468018720748,1.0,21.353833013025838,41.0,313.5515448149281,12.0,71.51796888968353,1.0,8.340283569641368,1.0,23.073373327180434,0.0,0.0
9663,92.0,71.94244604316546,2.0,37.18163227365682,14.0,169.9647930071628,49.0,111.63256937166811,21.0,55.8258234308956,4.0,16.88048615800135,2.0,21.951487213258698,,
9671,63.0,36.163666421748715,5.0,61.55361319709467,8.0,52.53480430785395,21.0,57.05591479650057,20.0,31.679655325350062,8.0,20.459834786834097,1.0,8.467400508044031,,
9672,25.0,24.220581681489662,0.0,0.0,0.0,0.0,15.0,71.25552230297848,10.0,28.134143596668917,0.0,0.0,0.0,0.0,,
9673,12.0,15.058351110553394,0.0,0.0,0.0,0.0,4.0,23.415091026166365,5.0,18.031663601283853,3.0,16.340759300615503,0.0,0.0,,
9674,38.0,44.9177886263431,3.0,76.80491551459293,3.0,40.35512510088781,21.0,115.16314779270634,8.0,26.462026991267532,3.0,15.617679212868968,0.0,0.0,,
9675,26.0,28.6000286000286,0.0,0.0,4.0,50.73566717402334,11.0,53.37473919161531,9.0,27.59635728083893,2.0,10.183299389002036,0.0,0.0,0.0,0.0
9676,68.0,52.813072788840906,3.0,50.8646998982706,6.0,52.319497732821766,29.0,104.2602912097789,27.0,58.214747736093145,3.0,10.517090271691501,0.0,0.0,,
9677,52.0,41.150635065089226,2.0,36.06853020739405,7.0,67.4373795761079,28.0,107.25914575751771,11.0,24.589247792556165,4.0,13.340448239060832,0.0,0.0,,
9678,72.0,62.55103991103852,1.0,18.034265103697024,8.0,79.69715082685794,41.0,163.12564653457468,18.0,44.42689307927732,4.0,15.247970113978576,0.0,0.0,,
9679,69.0,42.63628162190887,1.0,12.49843769528809,14.0,96.25300790649707,27.0,77.08779443254818,24.0,41.749295480638764,3.0,8.129640669882392,0.0,0.0,,
9761,250.0,84.70699849221543,14.0,97.90894468144626,29.0,120.73774928181857,113.0,133.59658560230778,80.0,80.66142367412785,14.0,25.116612845353426,0.0,0.0,,
9762,17.0,38.730549290319644,0.0,0.0,2.0,51.36106831022085,9.0,87.18395815170008,4.0,26.98327037236913,2.0,20.37282265457879,0.0,0.0,,
