Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7231,37.0,32.958614669255844,2.0,38.654812524159254,1.0,10.199918400652795,14.0,59.9058622165169,7.0,17.6736435478577,6.0,22.955962811340246,7.0,83.42271481349064,0.0,0.0
7232,19.0,19.27740181207577,0.0,0.0,2.0,22.23951962637607,11.0,50.11161222723339,3.0,8.537279453614115,3.0,13.940520446096654,0.0,0.0,0.0,0.0
7233,12.0,19.8009999504975,0.0,0.0,1.0,19.801980198019802,4.0,31.953986259785907,6.0,29.04584402381759,1.0,6.5608187901850155,0.0,0.0,0.0,0.0
7235,21.0,14.099164120984256,0.0,0.0,2.0,14.071624569056498,12.0,38.93070334804049,7.0,12.747668997668997,0.0,0.0,0.0,0.0,0.0,0.0
7311,17.0,35.0075163196804,0.0,0.0,3.0,67.73538044705352,10.0,90.17132551848512,3.0,18.415075808728744,1.0,9.433072351664936,0.0,0.0,0.0,0.0
7312,51.0,51.07917271771245,2.0,42.82655246252676,5.0,64.13545407901488,31.0,103.68239740459548,13.0,42.20231138813141,0.0,0.0,0.0,0.0,0.0,0.0
7313,11.0,23.56621033913919,0.0,0.0,2.0,53.10674455655868,3.0,21.690405610584918,5.0,33.174097664543524,1.0,10.874293170943888,0.0,0.0,0.0,0.0
7314,34.0,19.875950684258832,2.0,20.74043347505963,1.0,5.8551437437789104,18.0,41.05371193978789,11.0,18.59584467398103,1.0,3.135484275546358,1.0,9.398496240601503,0.0,0.0
7315,48.0,22.107793918514357,4.0,39.61572744379519,4.0,23.266635644485806,23.0,32.45745251333578,13.0,18.44782812300444,4.0,10.606422188635218,0.0,0.0,0.0,0.0
7316,7.0,13.170768420260405,0.0,0.0,0.0,0.0,3.0,26.54632333421821,4.0,22.536480928503014,0.0,0.0,0.0,0.0,0.0,0.0
7317,2.0,4.950127465782244,0.0,0.0,0.0,0.0,2.0,22.779043280182233,0.0,0.0,0.0,0.0,0.0,0.0,,
7318,9.0,17.86494104569455,0.0,0.0,0.0,0.0,8.0,71.92304234469118,1.0,5.712327202102136,0.0,0.0,0.0,0.0,0.0,0.0
7319,21.0,25.201008040321614,2.0,45.97701149425287,0.0,0.0,8.0,39.17919584700524,10.0,35.63918885206173,1.0,5.697031846408022,0.0,0.0,0.0,0.0
7320,3.0,8.769622029290538,0.0,0.0,0.0,0.0,2.0,24.816974810770567,1.0,8.92379082634303,0.0,0.0,0.0,0.0,,
7331,15.0,11.605954628454706,0.0,0.0,5.0,41.65972337943676,4.0,14.441997328230494,5.0,10.646906009113751,1.0,3.421610894409088,0.0,0.0,0.0,0.0
7332,25.0,18.845168098899443,0.0,0.0,1.0,8.917424647761726,15.0,59.13194307564947,6.0,12.675877804537965,3.0,9.021471101220905,0.0,0.0,0.0,0.0
7333,14.0,18.641562695569966,1.0,29.14602156805596,2.0,29.42907592701589,6.0,38.429513866649586,4.0,14.950476546439917,1.0,5.632850785782685,0.0,0.0,0.0,0.0
7334,31.0,24.017044354057717,0.0,0.0,3.0,25.1277326409247,19.0,66.18133686300463,6.0,12.894075172458255,3.0,10.828761189719897,0.0,0.0,0.0,0.0
7335,25.0,23.572230027249496,0.0,0.0,6.0,61.12469437652812,10.0,45.097862361324076,7.0,19.122025842052068,1.0,4.086469698827183,1.0,14.001680201624195,0.0,0.0
7336,4.0,5.671667186569492,0.0,0.0,0.0,0.0,4.0,28.520499108734402,0.0,0.0,0.0,0.0,0.0,0.0,,
7337,17.0,15.404690275109646,2.0,41.109969167523126,5.0,52.55965520866183,4.0,18.335166850018336,5.0,12.590652699435939,1.0,3.7303689334875223,0.0,0.0,0.0,0.0
7338,29.0,18.806622525145748,2.0,25.769875016106173,0.0,0.0,18.0,58.34683954619125,7.0,12.628540501533466,2.0,5.632692145210804,0.0,0.0,0.0,0.0
7339,33.0,15.648042335067263,0.0,0.0,3.0,14.757243346942792,16.0,37.27257902951522,13.0,16.645752772158062,0.0,0.0,1.0,7.774236181295188,0.0,0.0
7340,1.0,1.051380988928958,0.0,0.0,0.0,0.0,1.0,5.496317467296911,0.0,0.0,0.0,0.0,0.0,0.0,,
8111,144.0,22.683238032229102,6.0,19.817022822604617,13.0,24.808686857121046,79.0,42.38765928906774,41.0,18.607437528932294,4.0,3.698840413530358,1.0,2.605931099181737,0.0,0.0
8115,50.0,12.766826677561026,1.0,4.734624307561195,2.0,5.289745827712978,25.0,27.286320821645692,19.0,13.682353364778741,2.0,2.546927132414741,1.0,4.021717273275689,0.0,0.0
8116,116.0,21.72858376462699,5.0,19.276736833988743,9.0,18.416583109947002,59.0,46.40480722341948,34.0,17.927761666227262,8.0,7.411456258511595,1.0,2.818171570285199,0.0,0.0
8117,36.0,13.99400590080582,1.0,7.917029530520149,4.0,16.886187098953055,11.0,18.785115357685672,16.0,17.80309773900659,4.0,7.22334585379948,0.0,0.0,0.0,0.0
8118,81.0,14.89014382775964,2.0,7.037050068611238,5.0,9.664263486479696,43.0,33.71094821841559,28.0,14.382650414271698,3.0,2.7642636001769123,0.0,0.0,,
8119,51.0,11.967392375597782,2.0,9.5047999239616,2.0,5.068552168073189,33.0,34.072605625077436,8.0,5.287088928835783,6.0,6.709833260643473,0.0,0.0,,
8121,43.0,34.13782153064465,6.0,90.70294784580499,5.0,42.027401866016646,23.0,67.950839045143,9.0,21.27860790618498,0.0,0.0,0.0,0.0,0.0,0.0
8125,81.0,23.61047955507363,2.0,11.289230074508918,12.0,36.98680803846628,37.0,46.28934594405244,28.0,22.512381809995496,2.0,2.8703876458515722,0.0,0.0,0.0,0.0
8126,12.0,10.713329167038657,1.0,18.021265092809514,2.0,19.042178425211844,3.0,11.160299096015773,5.0,12.611612773041417,1.0,4.334633723450368,0.0,0.0,0.0,0.0
8127,12.0,6.126794001868672,0.0,0.0,2.0,10.653030787258976,8.0,17.10388471981699,2.0,2.903558310709774,0.0,0.0,0.0,0.0,,
8128,44.0,33.25246937371997,2.0,32.77076847452073,5.0,43.12203536006899,23.0,79.236572845971,14.0,30.668798878398214,0.0,0.0,0.0,0.0,,
8135,11.0,8.303641524246633,0.0,0.0,3.0,24.127392633102783,4.0,13.216586816454651,1.0,2.194907813871817,2.0,7.052186177715091,1.0,10.196798205363516,0.0,0.0
8136,45.0,14.331118910070636,2.0,13.385984873837092,2.0,6.871671534100669,34.0,45.79864759287696,7.0,6.425732303992215,0.0,0.0,0.0,0.0,0.0,0.0
8211,13.0,23.583622081526766,0.0,0.0,1.0,23.062730627306273,4.0,35.24539607013834,5.0,26.37269898201382,3.0,22.536057692307693,0.0,0.0,,
8212,69.0,22.038250737802308,3.0,22.220576253610844,10.0,41.57831275206852,24.0,24.94543186778921,24.0,23.25851843237586,7.0,12.50312578144536,1.0,5.229031583350763,,
8215,62.0,13.956671288876082,2.0,9.613073780341264,14.0,34.382828233213814,25.0,25.500576313024673,15.0,9.39331696808777,6.0,6.228977201943441,0.0,0.0,0.0,0.0
8216,30.0,12.986001090824091,3.0,27.852567078265714,6.0,29.231218941829873,9.0,17.874520863537963,8.0,9.709680551509855,3.0,5.84749727116794,1.0,6.220452848967405,0.0,0.0
8221,31.0,19.3321068878426,2.0,26.140373807345444,3.0,24.521824423737126,17.0,30.12581959950381,8.0,15.846918764732683,1.0,3.832298612707902,0.0,0.0,0.0,0.0
8222,95.0,30.707566990981668,0.0,0.0,5.0,19.702104184726927,68.0,75.14227305375988,16.0,15.229972586049344,5.0,8.837825894829871,1.0,5.510856387082552,0.0,0.0
8225,11.0,7.663636046957188,0.0,0.0,1.0,7.905138339920948,7.0,22.003583440731777,1.0,1.988941485341501,0.0,0.0,2.0,20.624935547076415,0.0,0.0
8226,110.0,20.086738187628395,1.0,3.775864673010119,10.0,19.714922224631824,59.0,49.40711462450593,32.0,16.394618466488375,8.0,6.653193948920103,1.0,2.7545932843015732,-1.0,-18.236361481157278
8231,5.0,3.98273087890905,0.0,0.0,0.0,0.0,2.0,6.102398242509306,3.0,7.276961141027507,0.0,0.0,0.0,0.0,0.0,0.0
8235,20.0,12.626501764553621,0.0,0.0,0.0,0.0,14.0,39.12800447177194,5.0,8.923631561100105,1.0,2.928000468480075,0.0,0.0,0.0,0.0
8236,8.0,4.022020562580126,0.0,0.0,0.0,0.0,6.0,13.69988126769568,1.0,1.407400109777208,1.0,2.319163245900879,0.0,0.0,0.0,0.0
8237,13.0,11.023021155721372,1.0,17.806267806267805,0.0,0.0,2.0,7.420599584446423,6.0,14.420996971590636,4.0,15.912797867685086,0.0,0.0,0.0,0.0
8311,38.0,16.50444534205463,0.0,0.0,2.0,10.29707048344746,21.0,27.683303013525272,13.0,17.719862602911512,1.0,2.5803787996077823,1.0,8.185985592665357,,
8315,34.0,12.937841283129435,0.0,0.0,1.0,4.00320256204964,19.0,32.927230819888045,10.0,10.94654800608628,2.0,3.414425949637217,2.0,11.131518895753326,,
8316,14.0,8.46519896240847,0.0,0.0,1.0,6.381213706847042,9.0,24.76814266450175,4.0,6.792324673119375,0.0,0.0,0.0,0.0,0.0,0.0
8317,66.0,15.367456848879689,1.0,4.704775346977182,5.0,12.33380201781001,25.0,25.51983912293417,31.0,20.693015773418153,3.0,3.260337988371461,1.0,3.404603023287484,0.0,0.0
8325,28.0,20.078161414076224,2.0,28.502208921191393,3.0,22.598870056497177,12.0,37.775049579752576,10.0,20.624084806236723,1.0,3.356831151393085,0.0,0.0,0.0,0.0
8326,29.0,13.65470545858622,0.0,0.0,5.0,25.826446280991735,7.0,14.256619144602851,14.0,19.66651214407125,3.0,6.431143886125879,0.0,0.0,0.0,0.0
8327,18.0,12.84319881271762,0.0,0.0,0.0,0.0,11.0,32.552083333333336,5.0,10.353681769237141,2.0,7.166403898523721,0.0,0.0,,
8335,32.0,11.21528082011741,2.0,14.69615695495628,6.0,23.575638506876228,7.0,9.64625794093734,11.0,11.461915181827655,4.0,6.752992419766008,2.0,10.26904908605463,0.0,0.0
8336,54.0,23.61801792345138,2.0,17.51773670841727,9.0,40.58441558441559,25.0,48.986949876552885,15.0,18.45926655180901,3.0,6.2883853522543856,0.0,0.0,,
8337,32.0,18.75523827944133,0.0,0.0,1.0,5.9315499139925265,25.0,65.63057859918094,6.0,10.194892358928177,0.0,0.0,0.0,0.0,0.0,0.0
8415,38.0,13.252054068380598,0.0,0.0,7.0,26.014568158168576,20.0,30.127287790916622,9.0,8.965840149032188,2.0,3.368874964205703,0.0,0.0,0.0,0.0
8416,14.0,6.158420980860507,0.0,0.0,0.0,0.0,6.0,8.907495657595867,7.0,9.37219670902007,0.0,0.0,1.0,8.046994447573832,0.0,0.0
8417,19.0,10.056368592373039,1.0,11.588828369451848,2.0,11.844131232974062,7.0,16.556291390728475,8.0,12.162675788673509,1.0,2.39463601532567,0.0,0.0,,
8421,8.0,6.332671041486911,0.0,0.0,1.0,8.902341315766046,5.0,13.317352510320948,0.0,0.0,2.0,8.71497668743736,0.0,0.0,,
8425,28.0,14.282289450998995,2.0,19.632865416707567,8.0,41.328718293123934,9.0,19.444324417750508,6.0,8.624655013799448,1.0,2.530300346651147,2.0,16.451427161306242,0.0,0.0
8426,26.0,13.016791661243003,2.0,18.318373328448434,8.0,39.61572744379519,13.0,27.15518141750047,3.0,4.230416696044561,0.0,0.0,0.0,0.0,,
8435,21.0,9.71201561322129,1.0,9.701202949165696,0.0,0.0,12.0,24.8015873015873,7.0,9.340058175219491,1.0,2.037863503902509,0.0,0.0,0.0,0.0
8436,25.0,8.793991944703379,1.0,6.950719399457844,2.0,7.406035919274209,13.0,18.736578124324403,7.0,7.08380137020958,2.0,3.431591228852819,0.0,0.0,,
8437,5.0,3.820497734444843,0.0,0.0,0.0,0.0,4.0,13.05866605726225,1.0,2.203516812833282,0.0,0.0,0.0,0.0,,
9161,20.0,14.600565041867121,4.0,54.43658138268917,3.0,24.61235540241201,10.0,27.06652952958372,2.0,4.21647376299201,1.0,3.946174184128487,0.0,0.0,,
9162,339.0,23.037591368854265,9.0,11.350880954482967,37.0,29.970434571301283,165.0,38.50641773628938,111.0,21.30894514962335,15.0,5.937654626422563,3.0,3.776007249933919,-1.0,-6.737518410269056
9163,4.0,6.316720358789716,0.0,0.0,0.0,0.0,1.0,5.936127270568681,3.0,13.811518806684775,0.0,0.0,0.0,0.0,,
9171,7.0,6.294397985792645,0.0,0.0,0.0,0.0,5.0,20.264245764772635,1.0,2.575593674341935,1.0,4.065701740120344,0.0,0.0,,
9172,44.0,41.61858458977318,2.0,41.06776180698152,3.0,33.848584000902626,25.0,103.25032007599224,14.0,38.900775236877934,0.0,0.0,0.0,0.0,,
9173,15.0,11.78995024640996,0.0,0.0,1.0,8.422471153036302,8.0,28.480899996439888,5.0,10.95434230128823,1.0,3.658982802780827,0.0,0.0,,
9174,28.0,18.195523901120325,3.0,36.99136868064118,4.0,27.00330790521839,13.0,36.18851432230048,6.0,10.39753231899629,2.0,6.750143440548111,0.0,0.0,,
9175,14.0,9.84930562395351,0.0,0.0,0.0,0.0,10.0,31.30576339104029,3.0,5.548055406579993,1.0,3.720099698671924,0.0,0.0,0.0,0.0
9176,22.0,16.623722051367302,6.0,79.77662544874352,2.0,15.070454374199382,5.0,15.658273831892773,8.0,16.71926268051579,1.0,4.001440518586691,0.0,0.0,,
9177,24.0,17.43425831759407,2.0,28.188865398167724,4.0,30.025521693439423,9.0,27.63194252555955,7.0,13.232514177693762,2.0,7.892971309049291,0.0,0.0,0.0,0.0
9178,40.0,22.331896647982312,1.0,10.698619878035734,0.0,0.0,22.0,46.44877966387974,11.0,16.373189646190255,4.0,12.974796457880567,2.0,23.843586075345733,0.0,0.0
9179,36.0,16.414371694327922,2.0,18.32508704416346,4.0,18.75029297332771,16.0,33.5099587408633,14.0,17.76807584430089,0.0,0.0,0.0,0.0,,
9180,5.0,5.651824974284196,0.0,0.0,0.0,0.0,3.0,15.830299192654742,2.0,6.607638430025109,0.0,0.0,0.0,0.0,,
9181,9.0,7.495565123968318,1.0,17.19986240110079,0.0,0.0,3.0,11.288805268109126,5.0,11.335298118340512,0.0,0.0,0.0,0.0,0.0,0.0
9182,8.0,8.021980225818742,0.0,0.0,0.0,0.0,1.0,4.739111890431733,7.0,19.384675029769323,0.0,0.0,0.0,0.0,,
9183,10.0,8.676789587852495,0.0,0.0,0.0,0.0,6.0,22.257669621990576,2.0,4.859204548215457,1.0,4.089143324473523,1.0,14.788524105294291,,
9184,54.0,15.47850064923711,0.0,0.0,4.0,11.114507210536553,29.0,36.679146008297074,13.0,10.232916932328934,6.0,8.781687254844565,2.0,8.758868354208635,,
9185,11.0,11.377741001241208,0.0,0.0,0.0,0.0,6.0,26.768983670919962,3.0,8.535579139044584,1.0,5.041847332862761,1.0,17.873100983020553,,
9186,17.0,13.369930240422804,0.0,0.0,1.0,8.237232289950576,10.0,33.3555703802535,6.0,12.684184935416358,0.0,0.0,0.0,0.0,,
9187,29.0,11.11183487047049,0.0,0.0,0.0,0.0,14.0,24.18588580806772,7.0,7.547576688770284,7.0,12.198947405109616,1.0,6.030999336590073,,
9188,24.0,17.635129177321225,1.0,15.936254980079681,0.0,0.0,14.0,51.03342689461597,8.0,16.318870734145197,1.0,3.307206402751596,0.0,0.0,,
9189,24.0,13.552507496230708,0.0,0.0,2.0,12.774655084312723,12.0,30.511836049734292,9.0,14.677821811243211,1.0,2.487314695055218,0.0,0.0,,
9190,31.0,22.903921742471262,2.0,30.156815440289506,1.0,7.808839606434484,22.0,74.57121551081282,5.0,10.488556984330096,0.0,0.0,1.0,11.021712774165104,,
9261,7.0,9.667974145074858,0.0,0.0,1.0,16.15508885298869,3.0,15.689555985565608,3.0,11.824524062906468,0.0,0.0,0.0,0.0,,
9262,2.0,3.8117745716518323,0.0,0.0,0.0,0.0,2.0,12.065637065637066,0.0,0.0,0.0,0.0,0.0,0.0,,
9263,3.0,6.276938527848684,0.0,0.0,0.0,0.0,1.0,8.49689863199932,2.0,11.986096128490951,0.0,0.0,0.0,0.0,,
9271,16.0,13.408645224008179,0.0,0.0,0.0,0.0,13.0,45.986769960026876,3.0,7.075137965190321,0.0,0.0,0.0,0.0,,
9272,3.0,3.828728224108225,0.0,0.0,0.0,0.0,2.0,11.699327288680902,0.0,0.0,1.0,5.30194581411378,0.0,0.0,,
9273,15.0,12.26913576207692,0.0,0.0,2.0,16.983695652173914,11.0,37.71773419284049,1.0,2.245223287455937,0.0,0.0,1.0,14.590020426028596,0.0,0.0
9274,22.0,13.862808605023378,0.0,0.0,0.0,0.0,14.0,38.9668225339568,6.0,10.120262452139592,1.0,3.07900732803744,1.0,11.684973124561813,,
9275,4.0,2.082866857943273,0.0,0.0,0.0,0.0,3.0,7.1785791199062,1.0,1.464429019125443,0.0,0.0,0.0,0.0,,
9276,19.0,24.46687957144329,1.0,29.256875365710943,1.0,15.735641227380016,12.0,70.45147654552926,3.0,11.121408711770158,2.0,10.832475762335482,0.0,0.0,,
9277,19.0,15.746856844495644,0.0,0.0,0.0,0.0,13.0,46.84515873301863,3.0,7.046719751955464,2.0,7.43687948536794,0.0,0.0,1.0,82.3031719642475
9278,17.0,16.89038142455464,1.0,20.445716622367613,1.0,10.670081092616304,9.0,40.00711237553343,5.0,13.509862199405566,1.0,4.63907960660605,0.0,0.0,,
9279,15.0,15.589760645208226,1.0,21.39495079161318,1.0,11.678150181011327,6.0,26.11875326484416,6.0,17.18311472592932,1.0,5.002501250625313,0.0,0.0,,
9361,5.0,11.913271384322135,2.0,109.76948408342481,1.0,29.171528588098017,0.0,0.0,2.0,14.163302882232136,0.0,0.0,0.0,0.0,,
9362,19.0,12.45003603957801,0.0,0.0,2.0,16.871941960519656,14.0,28.15032272334265,3.0,6.001080194434999,0.0,0.0,0.0,0.0,0.0,0.0
9363,4.0,9.407337723424272,0.0,0.0,1.0,29.533372711163615,3.0,29.222676797194623,0.0,0.0,0.0,0.0,0.0,0.0,,
9371,7.0,6.7889321009805155,2.0,41.63197335553705,0.0,0.0,3.0,13.240940989539657,2.0,5.427997611681051,0.0,0.0,0.0,0.0,0.0,0.0
9372,15.0,11.729563191066765,0.0,0.0,2.0,18.25983748744636,12.0,42.05361836341335,1.0,2.200752657408833,0.0,0.0,0.0,0.0,,
9373,7.0,5.241050905578724,0.0,0.0,0.0,0.0,2.0,6.415602745877975,3.0,6.13685179502915,2.0,7.239819004524887,0.0,0.0,0.0,0.0
9374,11.0,11.658470408682382,0.0,0.0,2.0,25.05951635133442,5.0,24.13243882426758,4.0,11.78967224711153,0.0,0.0,0.0,0.0,,
9375,14.0,7.232450974314467,2.0,20.833333333333332,3.0,16.422158966498795,3.0,7.067637288854336,4.0,5.578800557880056,1.0,2.4190231984324733,1.0,9.33184023889511,0.0,0.0
9376,25.0,16.984964909062498,4.0,58.27505827505828,1.0,7.851758793969849,15.0,44.469479114167974,4.0,7.505112858134604,1.0,3.145346459912559,0.0,0.0,,
9377,4.0,5.516936996579499,0.0,0.0,1.0,16.866250632484398,2.0,12.990387113535983,1.0,3.937783028155148,0.0,0.0,0.0,0.0,,
9461,18.0,23.198267862666253,1.0,26.917900403768506,6.0,102.91595197255575,11.0,46.53327128897161,0.0,0.0,0.0,0.0,0.0,0.0,,
9462,13.0,17.412968643261852,0.0,0.0,0.0,0.0,7.0,29.455081001472752,5.0,22.351363433169425,1.0,6.4645419872002075,0.0,0.0,,
9463,2.0,4.848602390360979,0.0,0.0,0.0,0.0,1.0,9.76657876745776,1.0,7.478312892611427,0.0,0.0,0.0,0.0,,
9464,1.0,2.177226213803614,0.0,0.0,0.0,0.0,1.0,9.30232558139535,0.0,0.0,0.0,0.0,0.0,0.0,,
9471,21.0,14.277361543586744,0.0,0.0,6.0,44.5798350546103,9.0,27.73583161268452,5.0,9.155832265152902,1.0,3.233002489411916,0.0,0.0,0.0,0.0
9472,7.0,6.75310642895732,0.0,0.0,0.0,0.0,3.0,14.310928779277775,4.0,10.58985491898761,0.0,0.0,0.0,0.0,,
9473,11.0,12.657353922629047,0.0,0.0,2.0,27.434842249657063,5.0,28.259763748375065,3.0,9.702457956015524,1.0,4.8749573441232394,0.0,0.0,,
9474,10.0,8.613338616181018,0.0,0.0,5.0,47.25451280597297,3.0,11.985138428348847,2.0,4.727014890096904,0.0,0.0,0.0,0.0,,
9475,5.0,5.245984199095592,0.0,0.0,0.0,0.0,1.0,5.457621568520439,2.0,6.034456748031259,2.0,8.381527114240214,0.0,0.0,,
9476,3.0,4.468608028599092,0.0,0.0,1.0,19.770660340055358,0.0,0.0,2.0,8.25388964549544,0.0,0.0,0.0,0.0,,
9477,2.0,2.7837706173011343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.376564277588168,0.0,0.0,,
9478,11.0,16.457703701487176,2.0,69.20415224913495,2.0,36.062026685899745,4.0,28.455573735505443,1.0,4.202210362650754,2.0,12.784454103809768,0.0,0.0,,
9479,2.0,2.733061849189647,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.073957450244237,0.0,0.0,0.0,0.0,,
9561,2.0,4.779315124142711,0.0,0.0,0.0,0.0,2.0,19.87083954297069,0.0,0.0,0.0,0.0,0.0,0.0,,
9562,9.0,8.038441614119076,2.0,37.03703703703704,2.0,21.026072329688816,4.0,11.294011350481407,1.0,2.7535314040256633,0.0,0.0,0.0,0.0,,
9563,13.0,10.176284560227948,0.0,0.0,1.0,9.21913893242371,5.0,15.697108592597244,7.0,14.78821168268723,0.0,0.0,0.0,0.0,0.0,0.0
9564,72.0,13.889826666538058,0.0,0.0,12.0,27.168376010323982,36.0,26.27430373095113,13.0,7.335722145416584,7.0,6.9460293519354614,4.0,11.941367883691077,0.0,0.0
9565,1.0,2.451461070798196,0.0,0.0,0.0,0.0,1.0,11.26126126126126,0.0,0.0,0.0,0.0,0.0,0.0,,
9571,22.0,11.959836693866235,3.0,32.79405334499344,3.0,17.73783480163188,4.0,9.523129300288074,6.0,9.126030480941806,4.0,10.285420416559527,2.0,16.81944327642755,,
9572,28.0,20.547291793558426,0.0,0.0,1.0,7.43549706297866,17.0,59.676343595324184,5.0,9.992206079258178,1.0,3.30676895605304,4.0,49.887752556747316,,
9573,10.0,8.518830875650625,0.0,0.0,1.0,9.521995810321844,4.0,17.059024223814397,5.0,11.765813253012048,0.0,0.0,0.0,0.0,0.0,0.0
9574,13.0,7.630675314765357,0.0,0.0,2.0,13.165690211309327,8.0,22.773207321586153,3.0,4.850130953535745,0.0,0.0,0.0,0.0,0.0,0.0
9575,18.0,17.934717627834683,1.0,20.546537908362442,2.0,22.067747986317997,7.0,31.408444384618836,7.0,19.393805064553664,1.0,4.5158959537572265,0.0,0.0,,
9576,7.0,5.513634430284031,1.0,16.162922256343947,0.0,0.0,6.0,22.01834862385321,0.0,0.0,0.0,0.0,0.0,0.0,,
9577,1.0,1.059400591145529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.711647191858273,0.0,0.0,,
9661,28.0,39.70110737731649,1.0,29.44640753828033,2.0,33.266799733865604,13.0,74.99711549555786,9.0,36.50079085046843,3.0,19.985344081007263,0.0,0.0,,
9662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9663,18.0,14.075695964967156,0.0,0.0,0.0,0.0,14.0,31.895019820476602,2.0,5.316745088656725,1.0,4.220121539500337,1.0,10.975743606629349,,
9671,27.0,15.498714180749449,1.0,12.310722639418934,1.0,6.566850538481744,10.0,27.169483236428842,12.0,19.007793195210038,2.0,5.114958696708524,1.0,8.467400508044031,,
9672,3.0,2.906469801778759,0.0,0.0,0.0,0.0,1.0,4.750368153531899,2.0,5.626828719333783,0.0,0.0,0.0,0.0,,
9673,3.0,3.764587777638348,0.0,0.0,0.0,0.0,3.0,17.561318269624774,0.0,0.0,0.0,0.0,0.0,0.0,,
9674,9.0,10.638423622028629,1.0,25.60163850486431,0.0,0.0,5.0,27.419797093501508,0.0,0.0,3.0,15.617679212868968,0.0,0.0,,
9675,13.0,14.3000143000143,1.0,22.86236854138089,2.0,25.36783358701167,6.0,29.113494104517443,4.0,12.265047680372858,0.0,0.0,0.0,0.0,0.0,0.0
9676,26.0,20.193233713380348,1.0,16.9548999660902,6.0,52.319497732821766,9.0,32.35664209958655,8.0,17.248814144027598,1.0,3.505696757230499,1.0,11.551345731777753,,
9677,18.0,14.244450599453963,1.0,18.034265103697024,2.0,19.26782273603083,10.0,38.30683777054204,4.0,8.941544651838605,1.0,3.335112059765208,0.0,0.0,,
9678,14.0,12.162702204924157,2.0,36.06853020739405,2.0,19.924287706714484,5.0,19.893371528606668,4.0,9.872642906506071,1.0,3.811992528494644,0.0,0.0,,
9679,16.0,9.886673999283216,0.0,0.0,2.0,13.750429700928153,7.0,19.98572448251249,6.0,10.437323870159691,1.0,2.70988022329413,0.0,0.0,,
9761,64.0,21.68499161400715,5.0,34.967480243373664,6.0,24.98022398934177,29.0,34.285849402362174,19.0,19.157088122605366,5.0,8.97021887334051,0.0,0.0,,
9762,13.0,29.61747886906796,0.0,0.0,0.0,0.0,8.0,77.49685169040008,5.0,33.72908796546142,0.0,0.0,0.0,0.0,,
9763,17.0,24.67093328689393,0.0,0.0,0.0,0.0,11.0,60.56268237625943,6.0,26.83483161143164,0.0,0.0,0.0,0.0,0.0,0.0
9764,6.0,13.68706800191619,0.0,0.0,1.0,25.76655501159495,4.0,38.16065636328945,0.0,0.0,0.0,0.0,1.0,32.81916639317361,,
9771,13.0,9.730830264379174,1.0,14.029180695847362,1.0,7.7226040620897365,6.0,20.159935488206436,4.0,8.166598611678236,1.0,3.593115590528547,0.0,0.0,,
9772,38.0,15.107301597398363,0.0,0.0,2.0,8.313242996092775,20.0,36.14022406938923,11.0,12.045158393832878,4.0,7.399596721978652,1.0,6.446206407529169,0.0,0.0
9773,13.0,13.538705074931526,1.0,21.29471890971039,0.0,0.0,8.0,36.03441286428539,3.0,8.786831468572434,0.0,0.0,1.0,16.38001638001638,,
9774,4.0,3.180990401361464,0.0,0.0,0.0,0.0,2.0,6.6522534508564775,2.0,4.405189313010727,0.0,0.0,0.0,0.0,,
9775,18.0,10.332950631458095,0.0,0.0,0.0,0.0,13.0,31.243240645052754,3.0,4.870287996363518,2.0,5.50297160466652,0.0,0.0,0.0,0.0
9776,12.0,14.69345773794218,1.0,26.001040041601666,2.0,27.948574622694238,4.0,22.30400356864057,4.0,13.812154696132596,1.0,5.516328331862312,0.0,0.0,,
9777,14.0,9.977479403631802,0.0,0.0,0.0,0.0,10.0,31.570639305445937,4.0,8.075913587724612,0.0,0.0,0.0,0.0,0.0,0.0
9778,23.0,15.967675870064774,1.0,13.58695652173913,6.0,44.879946144064625,7.0,21.082432310333402,5.0,9.806805923310778,4.0,12.968907045358753,0.0,0.0,,
9779,11.0,8.23994726433751,2.0,31.25,0.0,0.0,4.0,12.913223140495868,2.0,4.184100418410042,3.0,10.799136069114471,0.0,0.0,0.0,0.0
9780,18.0,11.585844672442425,0.0,0.0,2.0,14.771048744460856,8.0,23.744509082274725,6.0,10.949504534919795,2.0,5.640476056179142,0.0,0.0,0.0,0.0
10041,128.0,38.82223057978575,6.0,41.774002645686835,14.0,53.10070168784373,56.0,71.2359436218389,39.0,35.89970175632387,12.0,15.638439283759482,1.0,4.165972337943676,0.0,0.0
10042,25.0,24.18590252113848,0.0,0.0,0.0,0.0,16.0,75.17383950385266,6.0,16.28531878511522,3.0,12.075836251660428,0.0,0.0,,
