Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7134,56.0,69.37561942517344,3.0,80.45052292839904,14.0,208.14748736247398,10.0,58.22416302765648,22.0,81.35492936912951,5.0,25.294683057621288,2.0,30.71253071253071,0.0,0.0
7135,73.0,118.53150827284979,4.0,159.17230401910066,16.0,322.8410008071025,17.0,135.27492639452535,30.0,140.5283867341203,2.0,13.255567338282079,4.0,81.58270446665307,,
7137,241.0,112.48068925926098,6.0,58.82929698990097,28.0,148.39940640237438,54.0,116.12653491322767,74.0,98.21487822682327,39.0,79.96227420909109,40.0,271.22321670735016,0.0,0.0
7138,182.0,100.03242809482195,10.0,112.4985937675779,44.0,262.95344528775473,51.0,128.8269172476508,51.0,80.92026973423245,22.0,52.893515735820934,4.0,30.80952014172379,0.0,0.0
7140,110.0,106.86147837997999,5.0,106.60980810234541,25.0,281.214848143982,19.0,88.0404059126083,35.0,96.67440061871616,20.0,81.87996397281586,6.0,81.38903960933261,,
7141,80.0,65.40864048140759,3.0,54.864667154352595,16.0,150.33355256976415,31.0,124.05458401696747,19.0,44.22512918392999,9.0,30.583118118798424,2.0,22.709208584080844,0.0,0.0
7143,166.0,82.34249517601948,7.0,74.01924500370096,26.0,141.25828534173638,31.0,71.09765607082244,59.0,81.41861588352998,14.0,31.428186593633548,29.0,215.96663687816502,0.0,0.0
7211,62.0,56.039625438374486,3.0,61.98347107438016,7.0,81.44269924374636,26.0,72.01817073846324,22.0,61.73359149198866,3.0,15.225334957369062,1.0,15.037593984962406,0.0,0.0
7231,117.0,104.22048422440363,5.0,96.63703131039814,23.0,234.59812321501428,32.0,136.92768506632436,40.0,100.99224884490116,16.0,61.215900830240656,1.0,11.91753068764152,0.0,0.0
7232,63.0,63.91980600846176,2.0,40.54327995134806,11.0,122.31735794506838,19.0,86.55642111976675,22.0,62.60671599317018,8.0,37.174721189591075,1.0,15.335071308081583,0.0,0.0
7233,62.0,102.30516641090375,0.0,0.0,6.0,118.81188118811882,18.0,143.79293816903657,31.0,150.07019412305755,6.0,39.36491274111009,1.0,21.20441051738762,0.0,0.0
7235,97.0,65.12471046359394,5.0,71.90106413574921,24.0,168.85949482867798,19.0,61.64028030106411,36.0,65.55944055944056,9.0,27.576908934918496,2.0,20.286033066233898,2.0,133.87060067738523
7311,49.0,100.9040176273141,1.0,39.69829297340215,12.0,270.94152178821406,21.0,189.35978358881874,10.0,61.38358602909582,4.0,37.732289406659746,1.0,26.096033402922757,0.0,0.0
7312,53.0,53.082277530171766,1.0,21.41327623126338,10.0,128.27090815802975,17.0,56.85808889929429,13.0,42.20231138813141,9.0,43.836150211874724,2.0,31.595576619273302,1.0,99.97000899730081
7313,66.0,141.39726203483514,7.0,332.541567695962,7.0,185.87360594795538,27.0,195.21365049526426,19.0,126.06157112526539,5.0,54.371465854719446,1.0,34.35245620061834,0.0,0.0
7314,180.0,105.22562126960558,13.0,134.8128175878876,31.0,181.5094560571462,68.0,155.0918006614209,54.0,91.28869203590689,11.0,34.49032703100994,3.0,28.195488721804512,0.0,0.0
7315,174.0,80.14075295461454,6.0,59.42359116569278,25.0,145.4164727780363,65.0,91.72758318986199,48.0,68.11505768493947,20.0,53.03211094317609,10.0,81.66598611678236,0.0,0.0
7316,69.0,129.82614585685258,2.0,79.80845969672785,17.0,374.7795414462081,16.0,141.58039111583045,21.0,118.31652487464082,11.0,86.40326761448434,2.0,45.034902049088046,0.0,0.0
7317,39.0,96.52748558275376,0.0,0.0,2.0,60.006000600060005,7.0,79.72665148063781,8.0,62.03955021326095,7.0,70.87889833940866,15.0,420.52144659377626,,
7318,63.0,125.05458731986184,1.0,43.72540445999125,7.0,159.01862789641072,21.0,188.79798615481434,25.0,142.8081800525534,6.0,51.916587349658215,3.0,81.38903960933261,0.0,0.0
7319,88.0,105.60422416896675,7.0,160.91954022988506,20.0,256.5747273893522,30.0,146.92198442626966,23.0,81.97013435974198,4.0,22.788127385632087,4.0,74.54342154304882,0.0,0.0
7320,33.0,96.46584232219591,0.0,0.0,8.0,275.38726333907056,5.0,62.042437026926414,8.0,71.39032661074424,9.0,113.16484345529989,3.0,116.18900077459334,,
7331,156.0,120.70192813592894,6.0,94.08812921436412,36.0,299.9500083319447,52.0,187.74596526699642,44.0,93.69277288020102,17.0,58.16738520495449,1.0,13.47164219318335,0.0,0.0
7332,148.0,111.56339514548469,9.0,156.1415683553088,20.0,178.34849295523452,27.0,106.43749753616903,41.0,86.61849833100942,29.0,87.20755397846875,20.0,205.38098172109264,2.0,150.74884488697606
7333,43.0,57.25622827925061,3.0,87.43806470416789,10.0,147.14537963507945,12.0,76.85902773329917,12.0,44.851429639319754,5.0,28.164253928913425,1.0,20.092425155716295,0.0,0.0
7334,225.0,174.31725740848344,4.0,63.23110970597534,23.0,192.64595024708936,45.0,156.74527151764255,59.0,126.79173919583951,18.0,64.97256713831938,5.0,64.0861317610869,71.0,5503.321370714579
7335,167.0,157.46249658202666,8.0,138.67221355520888,68.0,692.7465362673187,25.0,112.74465590331019,48.0,131.12246291692847,9.0,36.77822728944465,0.0,0.0,9.0,849.2248464318403
7336,34.0,48.20917108584068,1.0,31.695721077654518,11.0,189.00343642611685,6.0,42.780748663101605,13.0,53.821313240043054,2.0,11.246696282966878,1.0,18.93222264293828,,
7337,117.0,106.02051542281345,4.0,82.21993833504625,23.0,241.77441395984442,29.0,132.92995966263294,46.0,115.83400483481064,11.0,41.03405826836274,4.0,51.22950819672131,0.0,0.0
7338,173.0,112.19123092586948,4.0,51.539750032212346,31.0,222.36568395380533,46.0,149.10858995137764,62.0,111.85278729929641,18.0,50.694229306897235,12.0,107.9136690647482,0.0,0.0
7339,172.0,81.55949338277482,14.0,137.89027873534917,32.0,157.4105957007231,41.0,95.51098376313276,56.0,71.70478117237317,26.0,55.2638850511191,3.0,23.322708543885565,0.0,0.0
7340,63.0,66.23700230252436,0.0,0.0,6.0,81.77729317159601,12.0,65.95580960756293,24.0,72.11755160912287,15.0,61.61682550115018,6.0,75.70977917981072,,
8111,1293.0,203.67657483105714,40.0,132.11348548403078,201.0,383.5804660216408,454.0,243.59490274983233,448.0,203.3202929990651,123.0,113.73934271605852,27.0,70.36013967790691,0.0,0.0
8115,461.0,117.71014196711265,13.0,61.55011599829554,86.0,227.45907059165808,109.0,118.96835878237522,180.0,129.62229503474597,62.0,78.95474110485699,11.0,44.23889000603258,0.0,0.0
8116,940.0,176.07645464439113,18.0,69.39625260235947,146.0,298.7579037835847,269.0,211.57446005253968,353.0,186.13234906406538,97.0,89.86390713445309,53.0,149.36309322511553,4.0,74.76300128592362
8117,211.0,82.02042347416746,10.0,79.17029530520149,33.0,139.3110435663627,58.0,99.04879006779719,78.0,86.79010147765712,21.0,37.92256573244727,11.0,61.03989789689806,0.0,0.0
8118,936.0,172.06388423188918,12.0,42.222300411667426,186.0,359.51060169704465,258.0,202.2656893104935,365.0,187.48812147175607,89.0,82.00648680524841,26.0,75.35576616526099,,
8119,895.0,210.01600345411796,16.0,76.0383993916928,156.0,395.3470691097088,266.0,274.64585140213933,320.0,211.48355715343132,116.0,129.72344303910714,21.0,72.01152184349496,,
8121,265.0,210.38424896792634,10.0,151.17157974300832,46.0,386.65209716735313,73.0,215.67005436067123,94.0,222.24323813126537,24.0,100.87424344317418,18.0,221.02161100196463,0.0,0.0
8125,761.0,221.82191285692633,19.0,107.24768570783472,132.0,406.85488842312907,233.0,291.4977731071411,267.0,214.6716408310285,87.0,124.8618625945434,17.0,83.69848850376643,6.0,174.187704670553
8126,164.0,146.41549861619498,2.0,36.04253018561903,29.0,276.11158716557173,39.0,145.08388824820506,67.0,168.99561115875497,19.0,82.358040745557,8.0,114.18783899514702,0.0,0.0
8127,276.0,140.91626204297947,4.0,39.34684241589613,60.0,319.59092361776925,61.0,130.41712098860452,106.0,153.88859046761806,33.0,81.57211716722284,12.0,102.45901639344262,,
8128,169.0,127.71971191269715,7.0,114.69768966082255,39.0,336.3518758085382,41.0,141.24780376890482,53.0,116.10331003965038,25.0,81.98334098511182,4.0,41.968313922988145,,
8135,378.0,285.3433178332025,12.0,188.9466225791214,64.0,514.7177095061927,112.0,370.0644308607302,151.0,331.4310798946444,26.0,91.67842031029619,13.0,132.5583766697257,,
8136,663.0,211.14515194170738,14.0,93.70189411685965,145.0,498.1961862222986,186.0,250.545542713974,223.0,204.70547197003773,75.0,113.11875961509456,20.0,97.551458394303,0.0,0.0
8211,120.0,217.6949730602471,4.0,171.89514396218306,15.0,345.9409594095941,36.0,317.20856463124505,39.0,205.7070520597078,21.0,157.75240384615384,5.0,101.99918400652795,,
8212,415.0,132.54889936504287,13.0,96.28916376564699,75.0,311.8373456405139,130.0,135.12108928385823,144.0,139.55111059425514,40.0,71.44643303683064,13.0,67.97741058355993,,
8215,748.0,168.38048587224694,17.0,81.71112713290074,147.0,361.01969644874504,202.0,206.04465660923938,266.0,166.57482090075646,91.0,94.47282089614218,25.0,84.66253513495208,0.0,0.0
8216,528.0,228.553619198504,19.0,176.39959149568284,80.0,389.749585891065,143.0,284.00627594288096,212.0,257.3065346150112,47.0,91.61079058163106,27.0,167.95222692211993,0.0,0.0
8221,144.0,89.80075457578498,3.0,39.21056071101817,26.0,212.52247833905508,56.0,99.23799397483609,38.0,75.27286413248024,19.0,72.81367364145014,2.0,23.27475852438031,0.0,0.0
8222,510.0,164.85114910948056,18.0,119.9360341151386,60.0,236.42525021672316,172.0,190.06574948892205,180.0,171.33719159305514,54.0,95.44851966416262,26.0,143.28226606414637,0.0,0.0
8225,235.0,163.723133730449,0.0,0.0,29.0,229.2490118577075,64.0,201.17562002954767,82.0,163.0932017980031,39.0,119.61355620303634,21.0,216.56182324430236,0.0,0.0
8226,617.0,112.66834056151563,23.0,86.84488747923274,98.0,193.20623780139186,181.0,151.5709787633148,233.0,119.37331570911849,57.0,47.40400688605574,25.0,68.86483210753933,0.0,0.0
8231,316.0,251.70859154705198,4.0,57.81182251770487,53.0,439.36002652739785,90.0,274.60792091291876,116.0,281.37583078639693,38.0,156.0510861976921,14.0,162.33766233766235,1.0,79.39217351953445
8235,278.0,175.50837452729533,4.0,52.049446974625894,35.0,235.21505376344086,91.0,254.3320290665176,105.0,187.3962627831022,33.0,96.62401545984247,10.0,93.7031484257871,0.0,0.0
8236,510.0,256.40381086448303,5.0,51.17707267144319,111.0,605.4655539191622,127.0,289.9808201662252,189.0,265.9986207478924,62.0,143.78812124585448,15.0,111.23470522803115,1.0,50.11124696826956
8237,145.0,122.94908212150762,5.0,89.03133903133903,15.0,136.71162960262487,41.0,152.12229148115168,54.0,129.78897274431569,29.0,115.36778454071687,1.0,12.56281407035176,0.0,0.0
8311,338.0,146.80269804248593,12.0,103.62694300518135,62.0,319.2091849868712,122.0,160.8268079833373,93.0,126.7651709285208,36.0,92.89363678588016,13.0,106.41781270464963,,
8315,370.0,140.79415513993797,6.0,46.072333563695004,76.0,304.24339471577264,99.0,171.5682026931009,122.0,133.54788567425263,49.0,83.65343576611183,18.0,100.18367006177994,,
8316,276.0,166.88535097319556,3.0,36.421027072963454,48.0,306.298257928658,70.0,192.64110961279138,106.0,179.99660383766343,40.0,109.50203947548523,9.0,83.76768428890543,0.0,0.0
8317,635.0,147.85356210664548,18.0,84.68595624558927,88.0,217.07491551345618,171.0,174.55569960086973,217.0,144.85111041392707,112.0,121.71928489920121,28.0,95.32888465204957,1.0,23.20438655723478
8325,273.0,195.7620737872432,4.0,57.004417842382786,44.0,331.4500941619586,90.0,283.3128718481443,98.0,202.1160311011199,29.0,97.34810339039946,8.0,83.83986585621463,0.0,0.0
8326,453.0,213.29591630136406,2.0,19.305019305019304,111.0,573.3471074380166,125.0,254.5824847250509,150.0,210.7126301150491,45.0,96.46715829188818,20.0,126.17500473156268,0.0,0.0
8327,238.0,169.815628745933,4.0,53.94470667565745,36.0,253.0933633295838,82.0,242.66098484848484,88.0,182.22479913857367,23.0,82.41364483302279,5.0,54.734537493158186,,
8335,286.0,100.23657232979936,6.0,44.08847086486884,61.0,239.68565815324166,88.0,121.26724268606942,91.0,94.82129832239241,30.0,50.64744314824507,10.0,51.34524543027316,0.0,0.0
8336,310.0,135.58491770870236,5.0,43.79434177104318,60.0,270.56277056277054,107.0,209.66414547164635,100.0,123.06177701206005,35.0,73.36449577630117,2.0,13.20829480914014,1.0,43.718522663682144
8337,157.0,92.01788780850902,6.0,71.65890361877463,22.0,130.49409810783558,38.0,99.75847947075502,56.0,95.15232868332966,26.0,69.67147221180127,9.0,78.20646506777894,0.0,0.0
8415,513.0,178.90272992313808,6.0,41.69851970255056,75.0,278.7275159803776,180.0,271.14559011824963,166.0,165.36994052659367,60.0,101.0662489261711,26.0,132.6259946949602,0.0,0.0
8416,294.0,129.32684059807065,9.0,78.14535035165407,37.0,180.4878048780488,72.0,106.8899478911504,111.0,148.6162621001754,57.0,135.1159152325416,6.0,48.28196668544299,2.0,87.4592221376783
8417,316.0,167.25328816788843,4.0,46.35531347780739,35.0,207.27229657704606,98.0,231.78807947019868,118.0,179.39946788293423,52.0,124.52107279693486,9.0,64.1345400128269,,
8421,303.0,239.84991569631677,5.0,81.39345596614032,46.0,409.50770052523814,105.0,279.6644027167399,120.0,289.14965904436036,20.0,87.14976687437361,7.0,94.35233859010648,0.0,0.0
8425,427.0,217.80491412773466,6.0,58.89859625012271,94.0,485.61243994420624,98.0,211.72708810439443,164.0,235.74057037718492,61.0,154.34832114572,4.0,32.902854322612484,0.0,0.0
8426,593.0,296.8829790429654,19.0,174.0245466202601,123.0,609.091809448351,156.0,325.86217701000567,204.0,287.6683353310301,80.0,201.79598425991324,11.0,93.71272789231556,,
8435,421.0,194.70278919838873,9.0,87.31082654249127,61.0,311.2244897959184,117.0,241.8154761904762,166.0,221.49280815520507,52.0,105.96890220293045,15.0,98.93806477145307,1.0,45.98335402584265
8436,633.0,222.66387603988954,8.0,55.60575519566275,107.0,396.22292168117013,187.0,269.5184699422049,246.0,248.94501958165094,71.0,121.82148862427508,14.0,79.77207977207978,,
8437,391.0,298.76292283358674,7.0,111.07584893684545,82.0,669.6610861576154,99.0,323.2019849172407,161.0,354.76620686615837,35.0,126.23530260405396,7.0,81.7470512670793,,
9161,263.0,191.99743030055262,4.0,54.43658138268917,43.0,352.77709410123884,81.0,219.2388891896281,90.0,189.74131933464045,37.0,146.00844481275402,7.0,86.0479409956976,1.0,72.78444159776406
9162,1779.0,120.89638656398742,36.0,45.40352381793187,296.0,239.76347657041026,632.0,147.49124854142357,614.0,117.87110199881745,143.0,56.605640771895104,58.0,73.00280683205578,0.0,0.0
9163,236.0,372.6865011685933,7.0,220.6114087614245,40.0,723.4581298607343,87.0,516.4430725394752,76.0,349.8918097693476,20.0,160.1922306768122,4.0,105.34632604687911,2.0,314.7078724174285
9171,379.0,340.7966909450589,1.0,17.985611510791365,57.0,560.4168714973946,131.0,530.923239037043,140.0,360.583114407871,37.0,150.43096438445275,12.0,156.06710885680843,1.0,89.67323074715735
9172,479.0,453.07504587503075,13.0,266.9404517453799,85.0,959.0432133589078,140.0,578.2017924255565,175.0,486.2596904609742,56.0,233.34305596066503,10.0,125.07817385866166,,
9173,175.0,137.54941954144954,3.0,46.77997816934352,43.0,362.16625958056096,54.0,192.24607497596924,49.0,107.35255455262467,23.0,84.15660446395901,3.0,35.0140056022409,,
9174,294.0,191.05300096176342,7.0,86.31319358816276,56.0,378.04631067305746,93.0,258.8870639979957,107.0,185.4226596887672,25.0,84.3767930068514,6.0,68.82312456985547,0.0,0.0
9175,462.0,325.02708559046584,9.0,122.63251124131354,80.0,533.5823384245981,127.0,397.5831950662117,178.0,329.18462079041296,53.0,197.165284029612,15.0,178.14726840855107,,
9176,327.0,247.0889595816867,14.0,186.14545938040155,82.0,617.8886293421747,92.0,288.112238506827,109.0,227.79995402202763,23.0,92.0331319274939,7.0,95.6676233429001,,
9177,357.0,259.33459247421183,2.0,28.188865398167724,45.0,337.78711905119354,111.0,340.7939578152344,139.0,262.75992438563327,46.0,181.5383401081337,14.0,201.294033069734,0.0,0.0
9178,356.0,198.75388016704258,5.0,53.493099390178664,63.0,372.8693181818182,91.0,192.12904315513893,136.0,202.43216289835226,48.0,155.6975574945668,12.0,143.0615164520744,1.0,55.55339514574433
9179,293.0,133.59474740105782,8.0,73.30034817665384,53.0,248.44138189659213,77.0,161.26667644040464,106.0,134.5297171068496,47.0,102.45454941797097,2.0,13.651877133105803,0.0,0.0
9180,264.0,298.4163586422056,6.0,152.12981744421907,22.0,304.8780487804878,107.0,564.6140045380191,93.0,307.2551869961676,27.0,129.86388341109134,9.0,124.06947890818859,,
9181,178.0,148.24562134070675,5.0,85.99931200550395,32.0,275.95722662987237,47.0,176.85794920037628,49.0,111.08592155973702,30.0,119.70791269302902,15.0,209.90764063811923,0.0,0.0
9182,717.0,718.9699777390049,17.0,363.4031637451902,114.0,1259.2510769910527,224.0,1061.5610634567083,251.0,695.0790617817286,84.0,381.9223424570337,26.0,367.5950798812385,1.0,99.9900009999
9183,750.0,650.7592190889371,14.0,244.24284717376133,98.0,906.8196539280096,233.0,864.3395036539674,268.0,651.1334094608712,92.0,376.2011858515641,44.0,650.6950606329489,1.0,86.30212648439657
9184,608.0,174.2764517543734,14.0,81.29609198072122,96.0,266.7481730528773,182.0,230.19326115551956,245.0,192.85112680158375,51.0,74.64434166617879,20.0,87.58868354208636,,
9185,201.0,207.90235829540754,3.0,60.56935190793458,30.0,320.5128205128205,67.0,298.9203176586062,69.0,196.31832019802545,24.0,121.00433598870626,8.0,142.98480786416442,,
9186,328.0,257.96100699168704,7.0,102.97146219476316,43.0,354.2009884678748,95.0,316.8779186124083,143.0,302.3064076274232,37.0,147.6986946628877,3.0,43.13443565780015,,
9187,1248.0,478.1920661499025,19.0,150.9254110731591,164.0,679.1452708298824,447.0,772.2207825861623,404.0,435.6029974661707,142.0,247.46436164650936,71.0,428.2009528978952,1.0,38.26579420655875
9188,242.0,177.82088587132233,8.0,127.49003984063745,34.0,245.94907407407408,68.0,247.87664491670617,74.0,150.94955429084308,44.0,145.5170817210702,14.0,141.77215189873417,0.0,0.0
9189,1053.0,594.6162663971223,17.0,206.8881586953876,136.0,868.6765457332652,316.0,803.4783493096697,403.0,657.2402433256683,136.0,338.2747985275097,45.0,357.25627183232774,0.0,0.0
9190,301.0,222.38969175754352,13.0,196.0193003618818,62.0,484.148055598938,93.0,315.232865568436,99.0,207.6734282897359,25.0,83.90951198227832,8.0,88.17370219332084,1.0,73.81272236082611
9261,164.0,226.50682282746808,2.0,58.19028222286878,23.0,371.5670436187399,47.0,245.8030437738612,70.0,275.90556146781756,14.0,96.58502932045533,7.0,145.9245361684386,1.0,136.2193676696953
9262,144.0,274.4477691589319,6.0,288.6002886002886,16.0,436.2050163576881,48.0,289.57528957528956,47.0,294.2465410380016,23.0,208.10712993123417,4.0,115.77424023154848,,
9263,188.0,393.35481441185084,1.0,48.44961240310077,33.0,873.015873015873,61.0,518.3108165519585,70.0,419.51336449718326,18.0,173.77872176095772,5.0,159.5405232929164,,
9271,351.0,294.15215460167946,2.0,38.13882532418002,31.0,304.18997154351877,116.0,410.343485797163,145.0,341.96500165086553,38.0,145.1711491442543,19.0,264.035575319622,,
9272,238.0,303.7457724459192,4.0,121.06537530266344,24.0,383.4478351174309,87.0,508.9207370576192,90.0,323.090178058587,27.0,143.15253698107205,6.0,120.31281331461801,,
9273,311.0,254.38008146706147,6.0,96.82104243989026,53.0,450.0679347826087,92.0,315.45741324921136,110.0,246.9745616201531,39.0,159.00195694716243,11.0,160.49022468631455,0.0,0.0
9274,554.0,349.09072578104326,13.0,159.43095413294088,73.0,471.2717882504842,174.0,484.30193720774884,205.0,345.77563378143606,68.0,209.37249830654596,20.0,233.69946249123626,1.0,62.54104255917946
9275,814.0,423.86340559145606,9.0,108.51217747769472,88.0,529.7375391283409,222.0,531.2148548730588,339.0,496.4414374835252,127.0,280.90508946937695,29.0,232.70743058899052,,
9276,410.0,527.969506541671,9.0,263.3118782913985,56.0,881.1959087332809,157.0,921.7401514706746,134.0,496.7562557924004,47.0,254.56318041488382,7.0,135.50135501355012,,
9277,695.0,576.003447732867,9.0,162.68980477223428,70.0,657.21528494977,252.0,908.0753846708227,242.0,568.4353933244075,77.0,286.31986018666566,39.0,481.36262651197234,6.0,493.81903178548504
9278,504.0,500.75013164561994,17.0,347.5771825802494,88.0,938.9671361502348,172.0,764.5803698435277,167.0,451.2293974601459,50.0,231.95398033030247,10.0,172.5625539257981,,
9279,390.0,405.3337767754139,14.0,299.5293110825845,65.0,759.0797617657363,116.0,504.9625631203204,141.0,403.80319605933903,40.0,200.1000500250125,13.0,233.56090549766438,1.0,103.43079962351189
9361,34.0,81.01024541339052,1.0,54.88474204171241,5.0,145.85764294049008,8.0,80.93889113719142,13.0,92.06146873450889,5.0,52.13764337851929,2.0,59.4883997620464,,
9362,478.0,313.2166961535941,10.0,140.5678942929435,59.0,497.72228783532984,213.0,428.2870528622846,142.0,284.0511292032566,36.0,138.63750144414064,18.0,213.3965619442798,0.0,0.0
9363,68.0,159.9247412982126,3.0,157.56302521008402,6.0,177.20023626698168,16.0,155.85427625170465,30.0,208.6666202963066,9.0,94.18166596902469,4.0,122.92562999385372,,
9371,151.0,146.4469638925797,2.0,41.63197335553705,16.0,184.5656938516553,35.0,154.47764487796266,58.0,157.41193073875047,27.0,117.27403031750858,13.0,184.39716312056737,0.0,0.0
9372,345.0,269.7799533945356,8.0,139.4700139470014,37.0,337.8069935177577,117.0,410.0227790432802,122.0,268.49182420387774,50.0,172.38407171177383,11.0,132.05282112845137,,
9373,385.0,288.25779980682984,14.0,209.51810835079317,83.0,671.7384266752995,113.0,362.4815551421056,132.0,270.0214789812826,25.0,90.49773755656109,18.0,229.2701566679404,0.0,0.0
9374,176.0,186.5355265389181,4.0,88.18342151675485,22.0,275.6546798646786,62.0,299.242241420918,58.0,170.9502475831172,19.0,89.79630417316508,11.0,179.53321364452424,,
9375,415.0,214.3905110243217,8.0,83.33333333333333,57.0,312.02102036347713,143.0,336.89071076872335,147.0,205.02092050209205,46.0,111.27506712789376,14.0,130.64576334453153,0.0,0.0
9376,320.0,217.40755083599998,6.0,87.41258741258741,48.0,376.88442211055275,115.0,340.93267320862117,114.0,213.89571645683623,23.0,72.34296857798887,14.0,148.1324727542059,,
9377,112.0,154.47423590422596,2.0,64.80881399870383,17.0,286.7262607522348,31.0,201.35100025980773,42.0,165.38688718251623,17.0,99.95884047745047,3.0,57.32849226065355,,
9461,97.0,125.01288792659037,3.0,80.75370121130551,12.0,205.8319039451115,20.0,84.6059477981302,36.0,145.94397373008474,20.0,137.91201213625706,6.0,119.5219123505976,,
9462,45.0,60.275660688214096,0.0,0.0,1.0,19.394879751745542,12.0,50.494424573953296,21.0,93.87572641931158,3.0,19.39362596160062,8.0,156.03666861712503,,
9463,42.0,101.82065019758055,0.0,0.0,4.0,126.98412698412699,13.0,126.96552397695088,18.0,134.6096320670057,4.0,42.90464442775931,3.0,91.26863401277761,,
9464,40.0,87.08904855214456,1.0,45.26935264825713,5.0,130.7531380753138,8.0,74.4186046511628,17.0,114.74082073434126,6.0,56.20082427875609,3.0,84.50704225352112,,
9471,217.0,147.53273595039636,3.0,41.03967168262654,25.0,185.7493127275429,52.0,160.25147153995502,94.0,172.12964658487456,31.0,100.22307717176942,12.0,142.78914802475012,0.0,0.0
9472,108.0,104.19078490391294,1.0,22.46686137946529,18.0,198.80715705765408,16.0,76.32495348948147,42.0,111.1934766493699,23.0,95.08454256066807,8.0,110.573600552868,,
9473,103.0,118.51885945734472,1.0,26.034886748242645,16.0,219.4787379972565,20.0,113.03905499350026,48.0,155.23932729624838,16.0,77.99931750597182,2.0,30.816640986132512,,
9474,206.0,177.43477549332897,10.0,179.8237727027513,28.0,264.6252717134486,51.0,203.7473532819304,82.0,193.80761049397304,31.0,121.69270628876501,4.0,55.20287054926856,,
9475,199.0,208.7901711240046,5.0,135.3546291283162,22.0,295.46065001343004,51.0,278.33869999454237,73.0,220.25767130314094,31.0,129.91367027072332,17.0,204.00816032641305,,
9476,199.0,296.41766589707305,3.0,122.1001221001221,41.0,810.5970739422696,29.0,219.48081434950427,71.0,293.0130824150881,45.0,274.390243902439,10.0,185.73551263001485,,
9477,109.0,151.71549864291183,1.0,36.40334910811794,8.0,141.54281670205236,30.0,208.28993959591753,34.0,132.63634235780603,17.0,96.70079635949944,19.0,342.34234234234236,,
9478,84.0,125.6770100840839,2.0,69.20415224913495,9.0,162.27912008654886,22.0,156.50565554527992,37.0,155.4817834180779,14.0,89.49117872666837,0.0,0.0,,
9479,129.0,176.28248927273225,3.0,99.76720984369804,30.0,527.2407732864675,19.0,133.9631953747444,49.0,197.81195753098382,21.0,112.07770721033249,7.0,111.69618637306526,,
9561,53.0,126.65185078978182,2.0,92.5497454881999,5.0,135.17166801838334,20.0,198.7083954297069,20.0,142.2070534698521,5.0,56.047528304001794,1.0,34.62603878116344,,
9562,125.0,111.64502241832051,2.0,37.03703703703704,10.0,105.13036164844407,62.0,175.0571759324618,43.0,118.4018503731035,5.0,26.05387942264603,3.0,44.83634733223733,,
9563,248.0,194.13219776434858,5.0,74.73841554559043,32.0,295.01244583755874,80.0,251.1537374815559,100.0,211.26016689553185,26.0,104.75845118659092,5.0,71.9114051488566,0.0,0.0
9564,1149.0,221.6584838868365,31.0,120.64134495641345,168.0,380.35726414453575,373.0,272.2309803234659,383.0,216.12166013035014,137.0,135.94371731645117,57.0,170.16449234259784,0.0,0.0
9565,92.0,225.53441851343402,0.0,0.0,15.0,397.9835500132661,29.0,326.5765765765766,36.0,245.09803921568627,9.0,101.87910346388952,3.0,109.5690284879474,,
9571,283.0,153.8469901983702,5.0,54.65675557498907,45.0,266.0675220244782,84.0,199.98571530604957,106.0,161.22653849663857,30.0,77.14065312419645,13.0,109.32638129677908,,
9572,198.0,145.29870625444886,9.0,128.05919180421174,36.0,267.67789426723175,67.0,235.19500122863062,67.0,133.8955614620596,12.0,39.681227472636486,7.0,87.30356697430781,,
9573,213.0,181.45109765135834,7.0,118.84550084889644,42.0,399.9238240335174,53.0,226.03207096554078,82.0,192.9593373493976,26.0,95.40234102667596,3.0,36.30203291384318,0.0,0.0
9574,277.0,162.59208170692338,6.0,74.28500680945896,31.0,204.06819827529458,69.0,196.4189131486806,108.0,174.60471432728684,48.0,123.45679012345678,15.0,128.63390789812195,0.0,0.0
9575,187.0,186.32178868917143,4.0,82.18615163344977,30.0,331.01621979476994,71.0,318.5713644725625,60.0,166.2326148390314,17.0,76.77023121387283,5.0,76.23113279463333,,
9576,238.0,187.46357062965706,7.0,113.14045579440763,28.0,244.52012924635403,58.0,212.8440366972477,98.0,213.12687573398287,42.0,150.95967220185466,5.0,62.05783790492739,,
9577,280.0,296.63216552074834,15.0,324.6753246753247,35.0,417.0141784820684,73.0,346.9416852811178,95.0,288.99096522982387,39.0,183.75424048247268,23.0,349.3847789761507,0.0,0.0
9661,106.0,150.29704935698385,4.0,117.78563015312132,22.0,365.93479707252163,33.0,190.3772931810315,32.0,129.7805896905544,14.0,93.26493904470055,1.0,21.777003484320556,,
9662,118.0,218.3891027539236,8.0,312.01248049922,21.0,448.4304932735426,34.0,260.01835423676965,38.0,226.47356815066453,11.0,91.74311926605505,6.0,138.4402399630826,0.0,0.0
