Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7331,9.0,6.963572777072823,0.0,0.0,1.0,8.331944675887351,3.0,10.831497996172871,4.0,8.517524807291002,0.0,0.0,1.0,13.47164219318335,0.0,0.0
7332,8.0,6.030453791647822,1.0,17.349063150589867,2.0,17.83484929552345,1.0,3.942129538376631,3.0,6.3379389022689825,0.0,0.0,1.0,10.26904908605463,0.0,0.0
7333,5.0,6.657700962703559,0.0,0.0,1.0,14.714537963507945,2.0,12.809837955549863,2.0,7.475238273219959,0.0,0.0,0.0,0.0,0.0,0.0
7334,9.0,6.972690296339338,0.0,0.0,2.0,16.751821760616465,2.0,6.966456511895225,5.0,10.745062643715213,0.0,0.0,0.0,0.0,0.0,0.0
7335,3.0,2.828667603269939,0.0,0.0,0.0,0.0,2.0,9.019572472264814,0.0,0.0,1.0,4.086469698827183,0.0,0.0,0.0,0.0
7336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7337,1.0,0.9061582514770381,0.0,0.0,0.0,0.0,1.0,4.583791712504584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7338,8.0,5.188033800040207,0.0,0.0,2.0,14.346173158310021,1.0,3.241491085899513,2.0,3.608154429009561,3.0,8.449038217816206,0.0,0.0,0.0,0.0
7339,2.0,0.9483662021252881,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.280442520935235,0.0,0.0,1.0,7.774236181295188,0.0,0.0
7340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8111,33.0,5.198242049052502,0.0,0.0,6.0,11.4501631648251,16.0,8.58484238765929,10.0,4.53839939730056,1.0,0.9247101033825891,0.0,0.0,0.0,0.0
8115,24.0,6.128076805229292,4.0,18.93849723024478,2.0,5.289745827712978,10.0,10.914528328658276,8.0,5.760990890433154,0.0,0.0,0.0,0.0,0.0,0.0
8116,28.0,5.24483056387548,2.0,7.710694733595497,5.0,10.231435061081667,10.0,7.865221563291437,10.0,5.272871078302136,1.0,0.9264320323139491,0.0,0.0,0.0,0.0
8117,23.0,8.940614881070386,2.0,15.834059061040298,5.0,21.10773387369132,6.0,10.24642655873764,7.0,7.788855260815382,3.0,5.41750939034961,0.0,0.0,0.0,0.0
8118,14.0,2.57360510603253,1.0,3.518525034305619,0.0,0.0,2.0,1.567951079926306,7.0,3.595662603567924,4.0,3.685684800235884,0.0,0.0,,
8119,44.0,10.324809108358872,1.0,4.7523999619808,6.0,15.20565650421957,20.0,20.650064015198446,14.0,9.25240562546262,2.0,2.236611086881157,1.0,3.429120087785474,,
8121,26.0,20.6414734836456,3.0,45.35147392290249,5.0,42.027401866016646,10.0,29.543843063105648,7.0,16.550028371477207,1.0,4.203093476798924,0.0,0.0,0.0,0.0
8125,31.0,9.036109459349166,3.0,16.93384511176338,8.0,24.65787202564419,9.0,11.259570635039784,6.0,4.824081816427607,5.0,7.175969114628931,0.0,0.0,0.0,0.0
8126,4.0,3.571109722346219,0.0,0.0,0.0,0.0,2.0,7.440199397343849,0.0,0.0,2.0,8.669267446900736,0.0,0.0,0.0,0.0
8127,5.0,2.552830834111947,0.0,0.0,1.0,5.326515393629488,1.0,2.137985589977123,2.0,2.903558310709774,0.0,0.0,1.0,8.53825136612022,,
8128,5.0,3.7786897015590872,0.0,0.0,1.0,8.624407072013799,1.0,3.445068384607434,2.0,4.381256982628316,1.0,3.279333639404473,0.0,0.0,,
8135,13.0,9.813394528655111,2.0,31.4911037631869,2.0,16.084928422068522,3.0,9.912440112340988,5.0,10.974539069359087,1.0,3.526093088857545,0.0,0.0,0.0,0.0
8136,27.0,8.598671346042382,1.0,6.692992436918546,2.0,6.871671534100669,15.0,20.205285702739836,7.0,6.425732303992215,2.0,3.016500256402521,0.0,0.0,0.0,0.0
8211,10.0,18.14124775502059,0.0,0.0,0.0,0.0,1.0,8.811349017534585,4.0,21.098159185611056,4.0,30.048076923076923,1.0,20.39983680130559,,
8212,24.0,7.665478517496455,0.0,0.0,6.0,24.946987651241113,12.0,12.472715933894605,3.0,2.9073148040469823,2.0,3.572321651841532,1.0,5.229031583350763,,
8215,18.0,4.051936825802733,2.0,9.613073780341264,1.0,2.455916302372415,6.0,6.120138315125922,7.0,4.38354791844096,2.0,2.076325733981147,0.0,0.0,0.0,0.0
8216,21.0,9.090200763576863,2.0,18.568378052177138,2.0,9.743739647276625,8.0,15.888462989811524,5.0,6.068550344693659,2.0,3.89833151411196,2.0,12.44090569793481,0.0,0.0
8221,17.0,10.601477970752393,1.0,13.070186903672722,3.0,24.521824423737126,9.0,15.94896331738437,4.0,7.923459382366341,0.0,0.0,0.0,0.0,0.0,0.0
8222,11.0,3.555613020008404,0.0,0.0,2.0,7.880841673890772,8.0,8.840267418089397,1.0,0.9518732866280841,0.0,0.0,0.0,0.0,0.0,0.0
8225,2.0,1.393388372174034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.988941485341501,1.0,3.067014261616316,0.0,0.0,0.0,0.0
8226,12.0,2.191280529559461,0.0,0.0,0.0,0.0,7.0,5.861861057144771,4.0,2.049327308311047,1.0,0.831649243615012,0.0,0.0,0.0,0.0
8231,6.0,4.77927705469086,1.0,14.452955629426217,0.0,0.0,2.0,6.102398242509306,3.0,7.276961141027507,0.0,0.0,0.0,0.0,0.0,0.0
8235,7.0,4.419275617593768,0.0,0.0,1.0,6.720430107526882,4.0,11.179429849077698,1.0,1.784726312220021,1.0,2.928000468480075,0.0,0.0,0.0,0.0
8236,12.0,6.033030843870189,0.0,0.0,0.0,0.0,5.0,11.416567723079734,6.0,8.444400658663252,0.0,0.0,1.0,7.415647015202077,0.0,0.0
8237,6.0,5.087548225717557,1.0,17.806267806267805,3.0,27.342325920524974,0.0,0.0,2.0,4.806998990530212,0.0,0.0,0.0,0.0,0.0,0.0
8311,9.0,3.908947581012938,0.0,0.0,0.0,0.0,5.0,6.591262622267922,1.0,1.363066354070116,3.0,7.741136398823348,0.0,0.0,,
8315,3.0,1.141574230864362,0.0,0.0,1.0,4.00320256204964,1.0,1.7330121484151602,1.0,1.094654800608628,0.0,0.0,0.0,0.0,,
8316,1.0,0.604657068743462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6980811682798431,0.0,0.0,0.0,0.0,0.0,0.0
8317,11.0,2.561242808146615,1.0,4.704775346977182,0.0,0.0,6.0,6.124761389504201,4.0,2.670066551408794,0.0,0.0,0.0,0.0,0.0,0.0
8325,6.0,4.302463160159191,0.0,0.0,0.0,0.0,3.0,9.443762394938144,3.0,6.187225441871017,0.0,0.0,0.0,0.0,0.0,0.0
8326,19.0,8.946186334935799,2.0,19.305019305019304,2.0,10.330578512396695,6.0,12.219959266802444,4.0,5.619003469734642,4.0,8.574858514834505,1.0,6.308750236578134,0.0,0.0
8327,8.0,5.708088361207832,0.0,0.0,2.0,14.0607424071991,1.0,2.959280303030303,5.0,10.353681769237141,0.0,0.0,0.0,0.0,,
8335,5.0,1.752387628143345,0.0,0.0,0.0,0.0,5.0,6.890184243526672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8336,4.0,1.749482809144546,0.0,0.0,1.0,4.509379509379509,2.0,3.918955990124231,1.0,1.2306177701206,0.0,0.0,0.0,0.0,0.0,0.0
8337,3.0,1.7583035886976242,0.0,0.0,1.0,5.9315499139925265,1.0,2.625223143967237,0.0,0.0,0.0,0.0,1.0,8.689607229753214,0.0,0.0
8415,9.0,3.138644384616457,0.0,0.0,2.0,7.432733759476735,3.0,4.519093168637493,4.0,3.984817844014305,0.0,0.0,0.0,0.0,0.0,0.0
8416,11.0,4.8387593421046855,0.0,0.0,7.0,34.146341463414636,4.0,5.938330438397244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8417,8.0,4.234260459946542,0.0,0.0,1.0,5.922065616487031,4.0,9.460737937559129,3.0,4.5610034207525665,0.0,0.0,0.0,0.0,,
8421,11.0,8.707422682044502,1.0,16.278691193228063,2.0,17.804682631532092,4.0,10.653882008256758,4.0,9.638321968145346,0.0,0.0,0.0,0.0,,
8425,10.0,5.10081766107107,1.0,9.816432708353783,1.0,5.166089786640492,3.0,6.481441472583502,5.0,7.18721251149954,0.0,0.0,0.0,0.0,0.0,0.0
8426,8.0,4.005166664997847,0.0,0.0,1.0,4.951965930474398,4.0,8.355440436153991,3.0,4.230416696044561,0.0,0.0,0.0,0.0,,
8435,7.0,3.2373385377404302,0.0,0.0,0.0,0.0,1.0,2.066798941798942,6.0,8.005764150188135,0.0,0.0,0.0,0.0,0.0,0.0
8436,8.0,2.814077422305081,0.0,0.0,1.0,3.703017959637104,2.0,2.882550480665292,3.0,3.035914872946962,1.0,1.715795614426409,1.0,5.698005698005698,,
8437,5.0,3.820497734444843,0.0,0.0,0.0,0.0,1.0,3.264666514315562,2.0,4.407033625666564,2.0,7.213445863088798,0.0,0.0,,
9161,5.0,3.6501412604667802,0.0,0.0,0.0,0.0,1.0,2.706652952958372,2.0,4.21647376299201,0.0,0.0,2.0,24.585125998770742,,
9162,171.0,11.620731929422062,5.0,6.306044974712759,19.0,15.390223158235795,80.0,18.66977829638273,54.0,10.366513856573519,11.0,4.354280059376546,2.0,2.517338166622613,0.0,0.0
9163,2.0,3.158360179394858,0.0,0.0,0.0,0.0,1.0,5.936127270568681,1.0,4.603839602228258,0.0,0.0,0.0,0.0,,
9171,3.0,2.697599136768276,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.726781023025808,0.0,0.0,0.0,0.0,,
9172,9.0,8.512892302453604,0.0,0.0,4.0,45.13144533453684,2.0,8.26002560607938,1.0,2.778626802634138,2.0,8.33368057002375,0.0,0.0,,
9173,6.0,4.715980098563984,1.0,15.59332605644784,1.0,8.422471153036302,3.0,10.680337498664958,1.0,2.190868460257646,0.0,0.0,0.0,0.0,,
9174,10.0,6.498401393257259,0.0,0.0,0.0,0.0,5.0,13.918659354730952,4.0,6.931688212664194,1.0,3.375071720274055,0.0,0.0,,
9175,4.0,2.8140873211295743,0.0,0.0,0.0,0.0,2.0,6.261152678208058,2.0,3.698703604386662,0.0,0.0,0.0,0.0,,
9176,8.0,6.044989836860837,0.0,0.0,0.0,0.0,2.0,6.263309532757109,4.0,8.359631340257895,1.0,4.001440518586691,1.0,13.666803334700013,,
9177,3.0,2.179282289699259,0.0,0.0,0.0,0.0,2.0,6.140431672346566,1.0,1.890359168241966,0.0,0.0,0.0,0.0,0.0,0.0
9178,8.0,4.466379329596463,0.0,0.0,1.0,5.918560606060606,2.0,4.222616333079976,5.0,7.44235893008648,0.0,0.0,0.0,0.0,0.0,0.0
9179,2.0,0.9119095385737731,0.0,0.0,0.0,0.0,1.0,2.094372421303956,1.0,1.26914827459292,0.0,0.0,0.0,0.0,0.0,0.0
9180,4.0,4.521459979427357,1.0,25.35496957403651,0.0,0.0,2.0,10.55353279510316,0.0,0.0,1.0,4.809773459670049,0.0,0.0,,
9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9182,7.0,7.0192326975914,0.0,0.0,1.0,11.046062078868884,3.0,14.2173356712952,3.0,8.307717869901138,0.0,0.0,0.0,0.0,,
9183,4.0,3.470715835140998,0.0,0.0,0.0,0.0,3.0,11.128834810995288,1.0,2.429602274107728,0.0,0.0,0.0,0.0,,
9184,12.0,3.43966681094158,0.0,0.0,2.0,5.5572536052682775,6.0,7.588788829302843,3.0,2.361442368998984,1.0,1.463614542474094,0.0,0.0,,
9185,4.0,4.137360364087712,0.0,0.0,1.0,10.683760683760683,1.0,4.46149727848666,2.0,5.690386092696389,0.0,0.0,0.0,0.0,,
9186,4.0,3.145865938923013,0.0,0.0,0.0,0.0,2.0,6.6711140760507,1.0,2.114030822569393,1.0,3.991856612510478,0.0,0.0,,
9187,17.0,6.513834234413736,1.0,7.9434426880610065,2.0,8.282259400364419,6.0,10.365379632029024,6.0,6.469351447517386,2.0,3.485413544317033,0.0,0.0,,
9188,6.0,4.408782294330306,1.0,15.936254980079681,2.0,14.467592592592593,1.0,3.645244778186855,1.0,2.039858841768149,1.0,3.307206402751596,0.0,0.0,0.0,0.0
9189,14.0,7.905629372801247,0.0,0.0,1.0,6.387327542156362,7.0,17.798571029011672,2.0,3.261738180276269,3.0,7.461944085165655,1.0,7.939028262940616,,
9190,7.0,5.171853296687058,0.0,0.0,1.0,7.808839606434484,3.0,10.16880211511084,2.0,4.195422793732038,1.0,3.356380479291132,0.0,0.0,,
9261,6.0,8.286834981492735,0.0,0.0,1.0,16.15508885298869,2.0,10.459703990377072,3.0,11.824524062906468,0.0,0.0,0.0,0.0,,
9262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9271,2.0,1.676080653001022,0.0,0.0,0.0,0.0,2.0,7.074887686157982,0.0,0.0,0.0,0.0,0.0,0.0,,
9272,1.0,1.276242741369408,0.0,0.0,0.0,0.0,1.0,5.849663644340451,0.0,0.0,0.0,0.0,0.0,0.0,,
9273,6.0,4.907654304830768,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.226116437279687,0.0,0.0,1.0,14.590020426028596,0.0,0.0
9274,1.0,0.6301276638646991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.07900732803744,0.0,0.0,,
9275,1.0,0.520716714485818,0.0,0.0,0.0,0.0,1.0,2.3928597066354,0.0,0.0,0.0,0.0,0.0,0.0,,
9276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9277,1.0,0.828781939183981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.348906583985155,0.0,0.0,0.0,0.0,,
9278,2.0,1.987103697006428,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.403944879762227,0.0,0.0,0.0,0.0,,
9279,4.0,4.157269505388861,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.59155736296466,1.0,5.002501250625313,0.0,0.0,,
9361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9362,13.0,8.518445711290218,1.0,14.05678942929435,2.0,16.871941960519656,1.0,2.010737337381618,7.0,14.002520453681663,2.0,7.7020834135633685,0.0,0.0,0.0,0.0
9363,1.0,2.351834430856068,0.0,0.0,0.0,0.0,1.0,9.74089226573154,0.0,0.0,0.0,0.0,0.0,0.0,,
9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9372,5.0,3.9098543970222552,0.0,0.0,0.0,0.0,3.0,10.513404590853337,2.0,4.401505314817667,0.0,0.0,0.0,0.0,,
9373,7.0,5.241050905578724,1.0,14.965579167913798,0.0,0.0,5.0,16.039006864694937,1.0,2.045617265009717,0.0,0.0,0.0,0.0,0.0,0.0
9374,3.0,3.179582838731558,0.0,0.0,0.0,0.0,1.0,4.826487764853516,2.0,5.894836123555765,0.0,0.0,0.0,0.0,,
9375,7.0,3.616225487157233,1.0,10.416666666666666,1.0,5.474052988832932,2.0,4.711758192569557,3.0,4.184100418410042,0.0,0.0,0.0,0.0,0.0,0.0
9376,8.0,5.435188770899999,0.0,0.0,1.0,7.851758793969849,3.0,8.893895822833596,4.0,7.505112858134604,0.0,0.0,0.0,0.0,,
9377,1.0,1.379234249144874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.937783028155148,0.0,0.0,0.0,0.0,,
9461,3.0,3.866377977111042,0.0,0.0,0.0,0.0,1.0,4.230297389906511,2.0,8.107998540560263,0.0,0.0,0.0,0.0,,
9462,1.0,1.339459126404757,0.0,0.0,0.0,0.0,1.0,4.207868714496108,0.0,0.0,0.0,0.0,0.0,0.0,,
9463,3.0,7.272903585541468,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.956625785222855,1.0,10.726161106939827,0.0,0.0,,
9464,1.0,2.177226213803614,0.0,0.0,0.0,0.0,1.0,9.30232558139535,0.0,0.0,0.0,0.0,0.0,0.0,,
9471,10.0,6.798743592184165,0.0,0.0,0.0,0.0,6.0,18.490554408456347,3.0,5.493499359091741,1.0,3.233002489411916,0.0,0.0,0.0,0.0
9472,4.0,3.858917959404183,1.0,22.46686137946529,0.0,0.0,3.0,14.310928779277775,0.0,0.0,0.0,0.0,0.0,0.0,,
9473,1.0,1.150668538420822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.234152652005174,0.0,0.0,0.0,0.0,,
9474,6.0,5.16800316970861,0.0,0.0,0.0,0.0,3.0,11.985138428348847,3.0,7.090522335145356,0.0,0.0,0.0,0.0,,
9475,2.0,2.098393679638237,0.0,0.0,0.0,0.0,1.0,5.457621568520439,0.0,0.0,0.0,0.0,1.0,12.000480019200769,,
9476,2.0,2.979072019066061,0.0,0.0,1.0,19.770660340055358,0.0,0.0,0.0,0.0,1.0,6.097560975609756,0.0,0.0,,
9477,2.0,2.7837706173011343,0.0,0.0,0.0,0.0,1.0,6.9429979865305835,0.0,0.0,1.0,5.688282138794084,0.0,0.0,,
9478,14.0,20.946168347347317,0.0,0.0,0.0,0.0,8.0,56.911147471010885,5.0,21.011051813253772,1.0,6.392227051904884,0.0,0.0,,
9479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9561,6.0,14.33794537242813,0.0,0.0,1.0,27.034333603676668,2.0,19.87083954297069,3.0,21.331058020477816,0.0,0.0,0.0,0.0,,
9562,4.0,3.572640717386256,0.0,0.0,1.0,10.513036164844408,0.0,0.0,2.0,5.507062808051326,1.0,5.210775884529206,0.0,0.0,,
9563,16.0,12.524657920280552,1.0,14.947683109118087,1.0,9.21913893242371,6.0,18.836530311116693,7.0,14.78821168268723,1.0,4.029171199484266,0.0,0.0,0.0,0.0
9564,61.0,11.767769814705854,6.0,23.349937733499377,13.0,29.43240734451765,27.0,19.705727798213346,14.0,7.900008464294783,0.0,0.0,1.0,2.985341970922769,0.0,0.0
9565,2.0,4.902922141596392,0.0,0.0,0.0,0.0,1.0,11.26126126126126,1.0,6.808278867102397,0.0,0.0,0.0,0.0,,
9571,5.0,2.718144703151416,0.0,0.0,0.0,0.0,3.0,7.142346975216056,3.0,4.563015240470903,0.0,0.0,-1.0,-8.409721638213774,,
9572,8.0,5.87065479815955,0.0,0.0,3.0,22.30649118893598,3.0,10.531119457998384,2.0,3.996882431703271,0.0,0.0,0.0,0.0,,
9573,13.0,11.074480138345814,1.0,16.97792869269949,1.0,9.521995810321844,4.0,17.059024223814397,6.0,14.118975903614459,1.0,3.669320808718306,0.0,0.0,0.0,0.0
9574,10.0,5.869750242127197,1.0,12.38083446824316,1.0,6.582845105654663,4.0,11.386603660793076,3.0,4.850130953535745,0.0,0.0,1.0,8.575593859874797,0.0,0.0
9575,1.0,0.9963732015463711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.770543580650523,0.0,0.0,0.0,0.0,,
9576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9577,3.0,3.178201773436589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.042010160313935,2.0,9.423294383716547,0.0,0.0,,
9661,7.0,9.925276844329122,0.0,0.0,1.0,16.633399866932802,4.0,23.07603553709473,2.0,8.11128685565965,0.0,0.0,0.0,0.0,,
9662,5.0,9.253775540420492,0.0,0.0,0.0,0.0,3.0,22.942795962067912,1.0,5.959830740806961,0.0,0.0,1.0,23.073373327180434,0.0,0.0
9663,13.0,10.165780419142946,1.0,18.59081613682841,1.0,12.140342357654486,5.0,11.391078507313072,4.0,10.63349017731345,2.0,8.440243079000675,0.0,0.0,,
9671,8.0,4.592211609110948,0.0,0.0,0.0,0.0,3.0,8.150844970928652,4.0,6.335931065070012,1.0,2.557479348354262,0.0,0.0,,
9672,3.0,2.906469801778759,0.0,0.0,1.0,11.68360789811894,1.0,4.750368153531899,1.0,2.813414359666891,0.0,0.0,0.0,0.0,,
9673,2.0,2.509725185092232,0.0,0.0,0.0,0.0,1.0,5.853772756541591,1.0,3.60633272025677,0.0,0.0,0.0,0.0,,
9674,2.0,2.364094138228584,0.0,0.0,0.0,0.0,1.0,5.483959418700302,1.0,3.307753373908441,0.0,0.0,0.0,0.0,,
9675,5.0,5.5000055000055,0.0,0.0,0.0,0.0,3.0,14.556747052258721,2.0,6.132523840186429,0.0,0.0,0.0,0.0,0.0,0.0
9676,4.0,3.106651340520053,0.0,0.0,2.0,17.439832577607255,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.102691463555505,,
9677,6.0,4.748150199817988,0.0,0.0,0.0,0.0,4.0,15.322735108216817,1.0,2.235386162959651,1.0,3.335112059765208,0.0,0.0,,
9678,7.0,6.081351102462078,1.0,18.034265103697024,0.0,0.0,3.0,11.936022917164001,2.0,4.936321453253035,1.0,3.811992528494644,0.0,0.0,,
9679,19.0,11.740425374148819,2.0,24.99687539057618,8.0,55.00171880371261,3.0,8.565310492505354,4.0,6.958215913439794,2.0,5.419760446588261,0.0,0.0,,
9761,34.0,11.520151794941299,4.0,27.97398419469893,5.0,20.816853324451476,17.0,20.098601373798516,6.0,6.049606775559589,2.0,3.588087549336204,0.0,0.0,,
9762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9763,2.0,2.90246273963458,0.0,0.0,0.0,0.0,2.0,11.011396795683533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9764,1.0,2.281178000319365,0.0,0.0,0.0,0.0,1.0,9.540164090822362,0.0,0.0,0.0,0.0,0.0,0.0,,
9771,2.0,1.4970508099044881,0.0,0.0,0.0,0.0,1.0,3.359989248034406,0.0,0.0,0.0,0.0,1.0,12.492192379762649,,
9772,14.0,5.565847956936239,1.0,7.588980799878576,4.0,16.62648599218555,2.0,3.614022406938923,7.0,7.665100796075468,0.0,0.0,0.0,0.0,0.0,0.0
9773,3.0,3.124316555753429,0.0,0.0,0.0,0.0,1.0,4.504301608035674,2.0,5.857887645714955,0.0,0.0,0.0,0.0,,
9774,10.0,7.9524760034036595,1.0,15.913430935709739,1.0,8.555051758063136,5.0,16.630633627141194,3.0,6.60778396951609,0.0,0.0,0.0,0.0,,
9775,14.0,8.036739380022961,1.0,11.368804001819008,0.0,0.0,7.0,16.823283424259174,4.0,6.493717328484691,2.0,5.50297160466652,0.0,0.0,0.0,0.0
9776,3.0,3.673364434485545,0.0,0.0,0.0,0.0,1.0,5.576000892160143,2.0,6.906077348066298,0.0,0.0,0.0,0.0,,
9777,6.0,4.276062601556487,1.0,13.831258644536653,0.0,0.0,0.0,0.0,4.0,8.075913587724612,1.0,3.254996419503938,0.0,0.0,0.0,0.0
9778,8.0,5.553974215674704,0.0,0.0,2.0,14.959982048021542,2.0,6.023552088666687,4.0,7.845444738648622,0.0,0.0,0.0,0.0,,
9779,5.0,3.745430574698867,0.0,0.0,0.0,0.0,4.0,12.913223140495868,1.0,2.092050209205021,0.0,0.0,0.0,0.0,0.0,0.0
9780,7.0,4.505606261505387,0.0,0.0,2.0,14.771048744460856,3.0,8.90419090585302,2.0,3.649834844973265,0.0,0.0,0.0,0.0,0.0,0.0
10041,27.0,8.189064262923557,0.0,0.0,6.0,22.757443580504457,9.0,11.448633796366966,11.0,10.125556905629809,1.0,1.303203273646623,0.0,0.0,0.0,0.0
10042,9.0,8.706924907609853,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.999538582634422,2.0,8.050557501106951,0.0,0.0,,
10043,4.0,3.025581289805304,0.0,0.0,0.0,0.0,2.0,7.385251652450057,2.0,4.414621225498852,0.0,0.0,0.0,0.0,,
10044,12.0,6.147509490217775,0.0,0.0,3.0,18.910741301059,1.0,2.468465355088741,4.0,6.01078936691361,3.0,6.238043749480163,1.0,6.657789613848203,,
10045,10.0,7.011098569034782,0.0,0.0,1.0,8.785030308354564,6.0,20.48900423439421,3.0,6.232471174820817,0.0,0.0,0.0,0.0,,
10046,3.0,3.432612103390276,0.0,0.0,1.0,14.863258026159334,0.0,0.0,2.0,6.553724153750369,0.0,0.0,0.0,0.0,0.0,0.0
11000,181.0,4.965943504573332,7.0,3.6225508968401012,9.0,2.758104997992712,72.0,7.468035253275304,77.0,6.033797099859342,13.0,1.8612242560471892,2.0,0.946848650977384,1.0,2.725173600371277
12051,1.0,1.386501026010759,0.0,0.0,0.0,0.0,1.0,7.126567844925884,0.0,0.0,0.0,0.0,0.0,0.0,,
12052,5.0,4.989073928097467,0.0,0.0,1.0,12.509382036527395,0.0,0.0,3.0,9.240720776220545,1.0,4.01010546577375,0.0,0.0,,
12053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12054,1.0,0.561516994311832,0.0,0.0,0.0,0.0,-1.0,-2.243309329923503,2.0,3.196317841846193,0.0,0.0,0.0,0.0,0.0,0.0
12060,3.0,1.641497045305318,0.0,0.0,2.0,11.425307055127107,0.0,0.0,1.0,1.457173665957508,0.0,0.0,0.0,0.0,,
12061,3.0,1.774444451016461,1.0,12.833675564681725,0.0,0.0,0.0,0.0,2.0,3.166260329924326,0.0,0.0,0.0,0.0,0.0,0.0
12062,14.0,13.640172255889631,2.0,50.92946269416858,6.0,74.89701660217202,1.0,6.488871585231328,5.0,13.865779256794232,0.0,0.0,0.0,0.0,,
12063,3.0,1.852892674279996,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.856569319432753,0.0,0.0,0.0,0.0,,
12064,1.0,0.514593882507924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.352941972318807,0.0,0.0,0.0,0.0,,
12065,4.0,1.893500087574379,0.0,0.0,1.0,5.005506056662329,0.0,0.0,2.0,2.477854178281608,1.0,1.97601122374375,0.0,0.0,,
12066,1.0,0.905173974437886,0.0,0.0,1.0,11.59823706796567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12067,8.0,4.477829148428841,0.0,0.0,1.0,6.428801028608165,2.0,7.069885821343985,5.0,7.8358852199532985,0.0,0.0,0.0,0.0,0.0,0.0
12068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12069,2.0,0.9316885924048741,0.0,0.0,0.0,0.0,1.0,2.808673182788451,0.0,0.0,1.0,1.924446240594269,0.0,0.0,0.0,0.0
12070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12071,4.0,3.49561736972271,0.0,0.0,0.0,0.0,1.0,6.28140703517588,1.0,2.44164469186444,2.0,5.991432251879812,0.0,0.0,0.0,0.0
12072,7.0,4.159338308694205,0.0,0.0,0.0,0.0,5.0,15.854895991882293,1.0,1.573787003666923,1.0,2.54000508001016,0.0,0.0,0.0,0.0
12073,1.0,0.8364561027837261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4256537136758363,0.0,0.0,0.0,0.0,,
13003,4.0,1.9149200999588292,0.0,0.0,0.0,0.0,1.0,1.8049238322142802,3.0,4.627630036404023,0.0,0.0,0.0,0.0,,
