Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7141,22.0,17.987376132387087,2.0,36.5764447695684,1.0,9.39584703561026,8.0,32.014086197927085,11.0,25.60402215911736,0.0,0.0,0.0,0.0,0.0,0.0
7143,62.0,30.75442590911571,7.0,74.01924500370096,9.0,48.89709877213952,15.0,34.40209164717215,23.0,31.739460429172706,8.0,17.9589637677906,0.0,0.0,0.0,0.0
7211,38.0,34.34686720416501,2.0,41.32231404958678,6.0,69.80802792321117,15.0,41.548944656805716,12.0,33.67286808653927,3.0,15.225334957369062,0.0,0.0,0.0,0.0
7231,30.0,26.723201083180417,2.0,38.654812524159254,4.0,40.79967360261118,9.0,38.510911424903725,11.0,27.772868432347817,3.0,11.477981405670123,1.0,11.91753068764152,0.0,0.0
7232,18.0,18.26280171670336,1.0,20.27163997567403,1.0,11.119759813188034,5.0,22.778005557833357,6.0,17.07455890722823,5.0,23.234200743494423,0.0,0.0,0.0,0.0
7233,31.0,51.152583205451876,2.0,81.20178643930167,3.0,59.40594059405941,12.0,95.86195877935772,10.0,48.40974003969599,4.0,26.243275160740062,0.0,0.0,0.0,0.0
7235,20.0,13.427775353318339,3.0,43.14063848144953,3.0,21.107436853584748,8.0,25.95380223202699,5.0,9.105477855477856,0.0,0.0,1.0,10.143016533116949,0.0,0.0
7311,10.0,20.59265665863553,0.0,0.0,0.0,0.0,3.0,27.051397655545536,6.0,36.83015161745749,1.0,9.433072351664936,0.0,0.0,0.0,0.0
7312,48.0,48.074515499023484,4.0,85.65310492505353,6.0,76.96254489481785,18.0,60.20268236395866,20.0,64.92663290481755,0.0,0.0,0.0,0.0,0.0,0.0
7313,7.0,14.996679306724939,1.0,47.50593824228029,0.0,0.0,5.0,36.15067601764153,1.0,6.634819532908705,0.0,0.0,0.0,0.0,0.0,0.0
7314,112.0,65.47371990108792,5.0,51.85108368764907,21.0,122.9580186193571,50.0,114.03808872163303,24.0,40.57275201595861,11.0,34.49032703100994,1.0,9.398496240601503,0.0,0.0
7315,109.0,50.20311535662635,5.0,49.51965930474398,19.0,110.51651931130759,36.0,50.802969151308176,45.0,63.85786657963076,4.0,10.606422188635218,0.0,0.0,0.0,0.0
7316,14.0,26.34153684052081,0.0,0.0,1.0,22.045855379188712,6.0,53.09264666843642,7.0,39.438841624880276,0.0,0.0,0.0,0.0,0.0,0.0
7317,9.0,22.2755735960201,0.0,0.0,0.0,0.0,5.0,56.94760820045558,1.0,7.754943776657619,3.0,30.37667071688943,0.0,0.0,,
7318,12.0,23.8199213942594,0.0,0.0,2.0,45.433893684688776,4.0,35.96152117234559,5.0,28.561636010510682,1.0,8.652764558276369,0.0,0.0,0.0,0.0
7319,27.0,32.401296051842074,0.0,0.0,4.0,51.31494547787043,8.0,39.17919584700524,10.0,35.63918885206173,4.0,22.788127385632087,1.0,18.635855385762206,0.0,0.0
7320,28.0,81.84980560671168,0.0,0.0,5.0,172.1170395869191,11.0,136.49336145923812,8.0,71.39032661074424,3.0,37.72161448509996,1.0,38.729666924864446,,
7331,32.0,24.759369874036707,1.0,15.681354869060687,4.0,33.327778703549406,15.0,54.157489980864355,10.0,21.293812018227502,2.0,6.843221788818176,0.0,0.0,0.0,0.0
7332,18.0,13.568521031207599,1.0,17.349063150589867,1.0,8.917424647761726,9.0,35.47916584538968,6.0,12.675877804537965,1.0,3.007157033740302,0.0,0.0,0.0,0.0
7333,11.0,14.64694211794783,1.0,29.14602156805596,3.0,44.14361389052384,2.0,12.809837955549863,4.0,14.950476546439917,1.0,5.632850785782685,0.0,0.0,0.0,0.0
7334,30.0,23.24230098779779,0.0,0.0,5.0,41.87955440154117,9.0,31.34905430352851,12.0,25.78815034491651,3.0,10.828761189719897,0.0,0.0,1.0,77.51156860161379
7335,24.0,22.629340826159517,1.0,17.33402669440111,6.0,61.12469437652812,7.0,31.56850365292685,6.0,16.39030786461606,3.0,12.25940909648155,1.0,14.001680201624195,0.0,0.0
7336,13.0,18.43291835635085,0.0,0.0,2.0,34.36426116838488,5.0,35.650623885918,5.0,20.700505092324253,1.0,5.623348141483439,0.0,0.0,,
7337,17.0,15.404690275109646,0.0,0.0,1.0,10.511931041732366,4.0,18.335166850018336,9.0,22.66317485898469,3.0,11.191106800462565,0.0,0.0,0.0,0.0
7338,47.0,30.479698575236217,5.0,64.42468754026542,9.0,64.55777921239509,13.0,42.13938411669368,17.0,30.669312646581275,1.0,2.816346072605402,2.0,17.985611510791365,0.0,0.0
7339,57.0,27.028436760570727,4.0,39.39722249581404,8.0,39.35264892518077,19.0,44.26118759754933,20.0,25.608850418704705,5.0,10.627670202138287,1.0,7.774236181295188,0.0,0.0
7340,5.0,5.256904944644791,0.0,0.0,0.0,0.0,1.0,5.496317467296911,2.0,6.009795967426906,1.0,4.107788366743345,1.0,12.618296529968454,,
8111,237.0,37.332829261377064,21.0,69.35957987911615,25.0,47.709013186771244,78.0,41.85110663983903,89.0,40.39175463597498,19.0,17.5694919642692,5.0,13.029655495908688,0.0,0.0
8115,138.0,35.23644163006843,4.0,18.93849723024478,20.0,52.897458277129786,51.0,55.66409447615721,57.0,41.047060094336224,4.0,5.093854264829483,1.0,4.021717273275689,1.0,25.457794794899275
8116,158.0,29.59582961044021,5.0,19.276736833988743,22.0,45.01831426875933,56.0,44.04524075443205,57.0,30.055365146322174,13.0,12.04361642008134,5.0,14.090857851425994,0.0,0.0
8117,88.0,34.20756997974756,5.0,39.585147652600746,11.0,46.437014522120904,22.0,37.570230715371345,30.0,33.38080826063735,17.0,30.69921987864779,3.0,16.6472448809722,0.0,0.0
8118,267.0,49.082325950763256,16.0,56.296400548889906,38.0,73.44840249724568,81.0,63.502018737015405,105.0,53.93493905351887,23.0,21.192687601356333,4.0,11.593194794655536,,
8119,172.0,40.36061742358468,3.0,14.2571998859424,12.0,30.41131300843914,57.0,58.85268244331557,78.0,51.54911705614889,16.0,17.892888695049262,6.0,20.574720526712845,,
8121,79.0,62.718323277230866,5.0,75.58578987150416,12.0,100.86576447843994,29.0,85.67714488300638,24.0,56.742954416493276,9.0,37.82784129119032,0.0,0.0,0.0,0.0
8125,134.0,39.05931185654156,9.0,50.80153533529013,13.0,40.06904204167181,48.0,60.051043386878845,47.0,37.78864089534959,17.0,24.398294989738364,0.0,0.0,0.0,0.0
8126,54.0,48.20998125167396,2.0,36.04253018561903,5.0,47.60544606302961,16.0,59.52159517875079,23.0,58.013418755990514,8.0,34.677069787602946,0.0,0.0,0.0,0.0
8127,89.0,45.44038884719265,2.0,19.673421207948063,6.0,31.959092361776925,32.0,68.41553887926796,32.0,46.456932971356395,17.0,42.021999752811766,0.0,0.0,,
8128,38.0,28.718041731849063,3.0,49.15615271178109,5.0,43.12203536006899,13.0,44.78588899989665,13.0,28.478170387084056,2.0,6.558667278808946,2.0,20.984156961494072,,
8135,70.0,52.84135515429676,3.0,47.23665564478035,7.0,56.297249477239816,21.0,69.38708078638692,25.0,54.87269534679543,13.0,45.839210155148095,1.0,10.196798205363516,0.0,0.0
8136,155.0,49.36274291246553,10.0,66.92992436918546,22.0,75.58838687510737,40.0,53.8807618739729,54.0,49.56993491651138,27.0,40.722753461434046,2.0,9.7551458394303,0.0,0.0
8211,41.0,74.37911579558443,1.0,42.973785990545764,8.0,184.50184501845018,14.0,123.35888624548419,14.0,73.8435571496387,3.0,22.536057692307693,1.0,20.39983680130559,,
8212,65.0,20.760670984886232,6.0,44.44115250722169,11.0,45.73614402727537,23.0,23.906038873297994,18.0,17.443888824281892,7.0,12.50312578144536,0.0,0.0,,
8215,114.0,25.66226656341731,7.0,33.64575823119443,9.0,22.103246721351738,39.0,39.78089904831849,40.0,25.048845248234056,15.0,15.572443004858602,4.0,13.546005621592332,0.0,0.0
8216,121.0,52.37687106632384,2.0,18.568378052177138,9.0,43.84682841274481,46.0,91.35866219141626,50.0,60.68550344693659,11.0,21.44082332761578,3.0,18.661358546902214,0.0,0.0
8221,18.0,11.225094321973122,0.0,0.0,2.0,16.347882949158084,7.0,12.40474924685451,4.0,7.923459382366341,4.0,15.32919445083161,1.0,11.637379262190155,0.0,0.0
8222,84.0,27.151953970973267,3.0,19.989339019189764,9.0,35.46378753250847,35.0,38.676169954141116,27.0,25.70057873895827,9.0,15.90808661069377,1.0,5.510856387082552,0.0,0.0
8225,54.0,37.62148604869893,1.0,15.174506828528072,8.0,63.241106719367586,15.0,47.150535944425236,24.0,47.73459564819603,6.0,18.4020855696979,0.0,0.0,0.0,0.0
8226,114.0,20.817165030814884,6.0,22.655188038060714,13.0,25.62939889202137,47.0,39.358209955114894,37.0,18.956277601877183,10.0,8.31649243615013,1.0,2.7545932843015732,0.0,0.0
8231,77.0,61.334055535199376,2.0,28.905911258852434,13.0,107.76755367653155,24.0,73.22877891011167,29.0,70.34395769659923,8.0,32.8528602521457,1.0,11.595547309833025,0.0,0.0
8235,33.0,20.833727911513474,0.0,0.0,3.0,20.161290322580644,13.0,36.33314700950252,16.0,28.555620995520336,1.0,2.928000468480075,0.0,0.0,0.0,0.0
8236,80.0,40.22020562580126,1.0,10.235414534288639,9.0,49.09180166912126,29.0,66.21609279386246,36.0,50.66640395197951,3.0,6.9574897377026375,2.0,14.831294030404154,0.0,0.0
8237,83.0,70.37775045575953,2.0,35.61253561253561,14.0,127.59752096244988,29.0,107.59869397447314,28.0,67.29798586742297,7.0,27.8473962684489,3.0,37.688442211055275,0.0,0.0
8311,63.0,27.36263306709057,1.0,8.635578583765112,5.0,25.742676208618647,27.0,35.59281816024678,20.0,27.26132708140232,6.0,15.482272797646695,4.0,32.74394237066143,,
8315,71.0,27.017256797123235,2.0,15.357444521231667,9.0,36.028823058446754,31.0,53.72337660086997,22.0,24.082405613389817,7.0,11.950490823730261,0.0,0.0,,
8316,28.0,16.93039792481694,2.0,24.280684715308972,0.0,0.0,13.0,35.77620607094697,8.0,13.58464934623875,4.0,10.950203947548523,1.0,9.307520476545049,0.0,0.0
8317,93.0,21.6541437416032,1.0,4.704775346977182,7.0,17.267322824934013,40.0,40.83174259669467,36.0,24.030598962679147,7.0,7.607455306200076,2.0,6.809206046574969,0.0,0.0
8325,62.0,44.45878598831164,1.0,14.251104460595696,5.0,37.664783427495294,26.0,81.84594075613057,17.0,35.06094417060243,11.0,36.92514266532393,2.0,20.959966464053657,0.0,0.0
8326,146.0,68.74437920529614,9.0,86.87258687258688,24.0,123.96694214876032,42.0,85.5397148676171,55.0,77.26129770885133,15.0,32.1557194306294,1.0,6.308750236578134,0.0,0.0
8327,120.0,85.62132541811748,5.0,67.43088334457181,9.0,63.27334083239595,45.0,133.16761363636363,44.0,91.11239956928684,14.0,50.16482728966604,3.0,32.84072249589491,,
8335,80.0,28.038202050293524,0.0,0.0,12.0,47.151277013752456,31.0,42.71914230986537,24.0,25.00781494216943,13.0,21.94722536423953,0.0,0.0,0.0,0.0
8336,94.0,41.112846014896846,5.0,43.79434177104318,13.0,58.62193362193362,36.0,70.54120782223616,26.0,31.996062023135615,13.0,27.249669859769007,1.0,6.60414740457007,0.0,0.0
8337,41.0,24.030149045534202,7.0,83.60205422190374,4.0,23.726199655970106,16.0,42.0035703034758,11.0,18.690635991368325,3.0,8.03901602443861,0.0,0.0,0.0,0.0
8415,74.0,25.80663160684643,3.0,20.84925985127528,5.0,18.58183439869184,31.0,46.69729607592077,23.0,22.912702603082256,11.0,18.52881230313137,1.0,5.100999795960008,0.0,0.0
8416,80.0,35.190977033488615,5.0,43.41408352869671,11.0,53.65853658536585,19.0,28.20706958238691,31.0,41.50544256851745,7.0,16.59318257241739,7.0,56.32896113301682,0.0,0.0
8417,127.0,67.21888480165136,4.0,46.35531347780739,10.0,59.220656164870306,44.0,104.06811731315042,48.0,72.97605473204105,15.0,35.91954022988506,6.0,42.75636000855127,,
8421,55.0,43.53711341022252,4.0,65.11476477291225,5.0,44.511706578830236,24.0,63.92329204954055,19.0,45.782029348690386,3.0,13.072465031156042,0.0,0.0,0.0,0.0
8425,89.0,45.39727718353252,10.0,98.16432708353784,11.0,56.82698765304541,29.0,62.65393423497386,35.0,50.31048758049678,4.0,10.12120138660459,0.0,0.0,0.0,0.0
8426,98.0,49.063291646223625,5.0,45.79593332112108,13.0,64.37555709616719,35.0,73.11010381634742,30.0,42.304166960445606,14.0,35.314297245484816,1.0,8.519338899301415,,
8435,41.0,18.96155429247966,2.0,19.40240589833139,5.0,25.510204081632654,9.0,18.601190476190474,20.0,26.685880500627118,5.0,10.189317519512542,0.0,0.0,0.0,0.0
8436,125.0,43.969959723516894,5.0,34.75359699728922,5.0,18.51508979818552,45.0,64.85738581496908,48.0,48.5746379671514,15.0,25.736934216396143,7.0,39.88603988603989,,
8437,49.0,37.440877797559466,3.0,47.60393525864805,3.0,24.499795835034707,16.0,52.234664229049,20.0,44.07033625666564,5.0,18.033614657721994,2.0,23.356300362022655,0.0,0.0
9161,70.0,51.10197764653492,5.0,68.04572672836146,3.0,24.61235540241201,30.0,81.19958858875115,25.0,52.70592203740012,5.0,19.730870920642438,2.0,24.585125998770742,,
9162,387.0,26.299551208692037,23.0,29.007806883678693,42.0,34.02049329715281,136.0,31.738623103850642,149.0,28.6038993449899,32.0,12.666996536368135,5.0,6.293345416556533,0.0,0.0
9163,19.0,30.004421704251154,0.0,0.0,1.0,18.086453246518357,5.0,29.680636352843404,9.0,41.43455642005433,4.0,32.038446135362435,0.0,0.0,,
9171,37.0,33.27038935347541,2.0,35.97122302158273,4.0,39.327499754203124,14.0,56.73988814136338,16.0,41.20949878947097,0.0,0.0,1.0,13.005592404734035,0.0,0.0
9172,44.0,41.61858458977318,3.0,61.60164271047228,6.0,67.69716800180525,11.0,45.43014083343658,16.0,44.45802884214621,6.0,25.001041710071252,2.0,25.015634771732334,,
9173,32.0,25.151893859007917,4.0,62.37330422579136,5.0,42.112355765181505,11.0,39.16123749510484,10.0,21.90868460257646,0.0,0.0,2.0,23.34267040149393,,
9174,35.0,22.744404876400406,2.0,24.66091245376079,5.0,33.75413488152299,7.0,19.486123096623334,18.0,31.192596956988876,2.0,6.750143440548111,1.0,11.470520761642579,,
9175,34.0,23.919742229601386,1.0,13.62583458236817,8.0,53.35823384245982,9.0,28.175187051936263,14.0,25.89092523070664,2.0,7.440199397343849,0.0,0.0,,
9176,14.0,10.578732214506465,2.0,26.592208482914508,4.0,30.140908748398765,2.0,6.263309532757109,6.0,12.539447010386843,0.0,0.0,0.0,0.0,,
9177,22.0,15.981403457794567,0.0,0.0,0.0,0.0,13.0,39.912805870252676,7.0,13.232514177693762,2.0,7.892971309049291,0.0,0.0,0.0,0.0
9178,33.0,18.42381473458541,2.0,21.397239756071468,4.0,23.674242424242426,7.0,14.779157165779917,18.0,26.79249214831133,2.0,6.487398228940283,0.0,0.0,0.0,0.0
9179,56.0,25.53346708006566,1.0,9.16254352208173,12.0,56.25087891998312,21.0,43.981820847383084,21.0,26.652113766451336,1.0,2.179884030169595,0.0,0.0,0.0,0.0
9180,33.0,37.3020448302757,1.0,25.35496957403651,2.0,27.716186252771617,14.0,73.87472956572212,10.0,33.038192150125546,6.0,28.858640758020297,0.0,0.0,,
9181,20.0,16.656811386596264,0.0,0.0,0.0,0.0,8.0,30.103480714957666,10.0,22.670596236681025,2.0,7.9805275128686,0.0,0.0,0.0,0.0
9182,32.0,32.08792090327497,6.0,128.25994014536127,2.0,22.092124157737768,8.0,37.912895123453865,13.0,36.0001107695716,3.0,13.640083659179776,0.0,0.0,0.0,0.0
9183,15.0,13.015184381778742,1.0,17.445917655268666,1.0,9.25326177477561,5.0,18.54805801832548,6.0,14.577613644646371,2.0,8.178286648947045,0.0,0.0,,
9184,75.0,21.497917568384874,4.0,23.227454851634633,12.0,33.34352163160966,27.0,34.14954973186279,27.0,21.252981320990862,5.0,7.31807271237047,0.0,0.0,0.0,0.0
9185,25.0,25.8585022755482,1.0,20.189783969311527,4.0,42.73504273504273,9.0,40.15347550637994,7.0,19.916351324437365,2.0,10.083694665725522,2.0,35.746201966041106,,
9186,28.0,22.02106157246109,2.0,29.42041776993233,5.0,41.18616144975288,7.0,23.34889926617745,14.0,29.596431515971503,0.0,0.0,0.0,0.0,,
9187,79.0,30.270170854040302,4.0,31.773770752244022,3.0,12.423389100546629,40.0,69.10253088019348,18.0,19.40805434255216,11.0,19.16977449374368,3.0,18.09299800977022,,
9188,9.0,6.613173441495459,0.0,0.0,1.0,7.233796296296297,4.0,14.580979112747421,4.0,8.159435367072598,0.0,0.0,0.0,0.0,0.0,0.0
9189,45.0,25.41095155543258,4.0,48.67956675185591,4.0,25.549310168625446,17.0,43.225101070456915,14.0,22.832167261933886,4.0,9.949258780220873,2.0,15.878056525881233,,
9190,66.0,48.76318822590655,5.0,75.39203860072377,14.0,109.32375449008278,16.0,54.23361128059115,23.0,48.24736212791844,6.0,20.138282875746796,2.0,22.04342554833021,,
9261,25.0,34.528479089553066,0.0,0.0,5.0,80.77544426494346,7.0,36.608963966319756,10.0,39.41508020968823,3.0,20.696791997240428,0.0,0.0,,
9262,6.0,11.435323714955498,0.0,0.0,0.0,0.0,2.0,12.065637065637066,1.0,6.260564702936205,1.0,9.048136083966703,2.0,57.88712011577424,,
9263,3.0,6.276938527848684,0.0,0.0,0.0,0.0,1.0,8.49689863199932,1.0,5.993048064245475,1.0,9.654373431164318,0.0,0.0,,
9271,35.0,29.331411427517892,1.0,19.06941266209001,3.0,29.43773918163085,9.0,31.83699458771092,12.0,28.300551860761285,7.0,26.742053789731052,3.0,41.68982768204558,,
9272,37.0,47.22098143066811,0.0,0.0,2.0,31.953986259785907,24.0,140.3919274641708,6.0,21.5393452039058,5.0,26.5097290705689,0.0,0.0,,
9273,26.0,21.266501987599995,2.0,32.27368081329676,3.0,25.47554347826087,9.0,30.859964339596765,9.0,20.20700958710344,3.0,12.230919765166341,0.0,0.0,0.0,0.0
9274,46.0,28.985872537776153,2.0,24.527839097375523,5.0,32.278889606197545,21.0,58.4502338009352,14.0,23.61394572165905,4.0,12.316029312149762,0.0,0.0,,
9275,33.0,17.183651578032002,3.0,36.17072582589824,1.0,6.019744762822056,10.0,23.928597066354,10.0,14.64429019125443,5.0,11.059255490920352,4.0,32.09757663296421,,
9276,16.0,20.60368806016277,1.0,29.256875365710943,1.0,15.735641227380016,6.0,35.22573827276463,5.0,18.535681186283597,1.0,5.416237881167741,2.0,38.71467286101432,,
9277,59.0,48.8981344118549,2.0,36.153289949385396,3.0,28.16636935499014,31.0,111.70768620950597,21.0,49.32703826368825,1.0,3.71843974268397,1.0,12.342631449024932,,
9278,18.0,17.883933273057856,0.0,0.0,2.0,21.340162185232607,9.0,40.00711237553343,5.0,13.509862199405566,2.0,9.2781592132121,0.0,0.0,,
9279,41.0,42.61201243023582,3.0,64.18485237483954,5.0,58.39075090505664,6.0,26.11875326484416,21.0,60.14090154075262,4.0,20.010005002501252,2.0,35.932446999640675,,
9361,7.0,16.678579938050987,0.0,0.0,0.0,0.0,2.0,20.234722784297855,1.0,7.081651441116068,4.0,41.71011470281543,0.0,0.0,,
9362,54.0,35.38431295459013,3.0,42.17036828788305,10.0,84.35970980259827,25.0,50.26843343454045,12.0,24.004320777739995,1.0,3.8510417067816842,3.0,35.566093657379966,0.0,0.0
9363,2.0,4.703668861712136,0.0,0.0,0.0,0.0,2.0,19.48178453146308,0.0,0.0,0.0,0.0,0.0,0.0,,
9371,30.0,29.095423289916496,2.0,41.63197335553705,2.0,23.070711731456914,6.0,26.481881979079315,13.0,35.28198447592683,7.0,30.404378230465188,0.0,0.0,0.0,0.0
9372,9.0,7.037737914640059,0.0,0.0,0.0,0.0,3.0,10.513404590853337,4.0,8.803010629635335,2.0,6.895362868470953,0.0,0.0,,
9373,43.0,32.19502699141216,3.0,44.89673750374139,4.0,32.372936225315634,15.0,48.11702059408481,11.0,22.501789915106883,7.0,25.339366515837103,3.0,38.211692777990066,0.0,0.0
9374,11.0,11.658470408682382,0.0,0.0,2.0,25.05951635133442,5.0,24.13243882426758,3.0,8.842254185333648,1.0,4.726121272271847,0.0,0.0,,
9375,71.0,36.67885851259479,2.0,20.833333333333332,14.0,76.63674184366104,28.0,65.96461469597381,22.0,30.683403068340308,5.0,12.095115992162365,0.0,0.0,0.0,0.0
9376,25.0,16.984964909062498,0.0,0.0,3.0,23.555276381909547,12.0,35.57558329133438,9.0,16.88650393080286,1.0,3.145346459912559,0.0,0.0,,
9377,4.0,5.516936996579499,0.0,0.0,0.0,0.0,1.0,6.495193556767991,2.0,7.875566056310297,1.0,5.879931792791203,0.0,0.0,,
9461,12.0,15.465511908444169,1.0,26.917900403768506,0.0,0.0,4.0,16.921189559626043,4.0,16.215997081120527,3.0,20.68680182043856,0.0,0.0,,
9462,8.0,10.715673011238062,1.0,34.530386740331494,0.0,0.0,3.0,12.623606143488324,3.0,13.410818059901654,1.0,6.4645419872002075,0.0,0.0,,
9463,19.0,46.06172270842929,0.0,0.0,1.0,31.746031746031747,6.0,58.59947260474656,11.0,82.2614418187257,1.0,10.726161106939827,0.0,0.0,,
9464,5.0,10.88613106901807,2.0,90.53870529651427,1.0,26.15062761506276,1.0,9.30232558139535,1.0,6.749460043196544,0.0,0.0,0.0,0.0,,
9471,48.0,32.63396924248399,6.0,82.07934336525308,8.0,59.43978007281373,13.0,40.062867884988755,19.0,34.79216260758103,2.0,6.466004978823833,0.0,0.0,0.0,0.0
9472,8.0,7.717835918808366,1.0,22.46686137946529,1.0,11.04484205875856,1.0,4.770309593092592,3.0,7.942391189240707,2.0,8.268221092232006,0.0,0.0,,
9473,43.0,49.478747152095366,1.0,26.034886748242645,8.0,109.73936899862825,16.0,90.4312439948002,14.0,45.278137128072444,3.0,14.624872032369717,1.0,15.408320493066256,,
9474,13.0,11.197340201035324,1.0,17.98237727027513,2.0,18.901805122389188,2.0,7.990092285565899,8.0,18.908059560387617,0.0,0.0,0.0,0.0,,
9475,53.0,55.607432510413275,14.0,378.99296155928533,10.0,134.30029546065,17.0,92.77956666484747,7.0,21.120598618109405,3.0,12.572290671360323,2.0,24.000960038401537,,
9476,54.0,80.43494451478365,1.0,40.7000407000407,2.0,39.541320680110715,23.0,174.07099069098615,20.0,82.5388964549544,8.0,48.78048780487805,0.0,0.0,,
9477,8.0,11.135082469204537,0.0,0.0,0.0,0.0,3.0,20.828993959591752,4.0,15.604275571506593,1.0,5.688282138794084,0.0,0.0,,
9478,8.0,11.969239055627039,0.0,0.0,0.0,0.0,7.0,49.79725403713452,0.0,0.0,1.0,6.392227051904884,0.0,0.0,,
9479,8.0,10.932247396758589,2.0,66.51147322913202,1.0,17.57469244288225,3.0,21.152083480222803,1.0,4.036978725122118,1.0,5.3370336766825,0.0,0.0,,
9561,3.0,7.168972686214065,1.0,46.27487274409995,0.0,0.0,1.0,9.935419771485344,1.0,7.110352673492605,0.0,0.0,0.0,0.0,,
9562,36.0,32.153766456476305,3.0,55.55555555555556,3.0,31.53910849453322,14.0,39.52903972668493,13.0,35.79590825233362,1.0,5.210775884529206,2.0,29.890898221491558,,
9563,46.0,36.00839152080659,5.0,74.73841554559043,5.0,46.09569466211856,12.0,37.673060622233386,15.0,31.689025034329777,7.0,28.204198396389863,2.0,28.764562059542644,0.0,0.0
9564,231.0,44.56319388847626,18.0,70.04981320049814,27.0,61.12884602322896,87.0,63.49623401646523,80.0,45.1429055102559,15.0,14.884348611290275,4.0,11.941367883691077,0.0,0.0
9565,12.0,29.41753284957835,2.0,96.52509652509653,1.0,26.532236667551075,6.0,67.56756756756756,3.0,20.424836601307188,0.0,0.0,0.0,0.0,,
9571,27.0,14.677981397017652,0.0,0.0,2.0,11.82522320108792,12.0,28.569387900864225,11.0,16.731055881726643,1.0,2.571355104139881,1.0,8.409721638213774,,
9572,55.0,40.3607517373469,3.0,42.68639726807057,5.0,37.1774853148933,19.0,66.69708990065644,19.0,37.97038310118108,9.0,29.760920604477366,0.0,0.0,,
9573,42.0,35.77908967773263,3.0,50.93378607809847,6.0,57.13197486193106,12.0,51.17707267144319,17.0,40.003765060240966,3.0,11.007962426154918,1.0,12.100677637947726,0.0,0.0
9574,57.0,33.457576380125026,1.0,12.38083446824316,7.0,46.079915739582646,15.0,42.69976372797404,23.0,37.18433731044072,8.0,20.5761316872428,3.0,25.72678157962439,0.0,0.0
9575,30.0,29.891196046391137,0.0,0.0,4.0,44.135495972635994,10.0,44.8692062637412,11.0,30.47597938715576,4.0,18.063583815028903,1.0,15.246226558926665,,
9576,17.0,13.390255044975504,0.0,0.0,2.0,17.465723517596718,6.0,22.01834862385321,9.0,19.572876342916793,0.0,0.0,0.0,0.0,,
9577,13.0,13.772207684891889,0.0,0.0,0.0,0.0,5.0,23.763129128843687,6.0,18.25206096188361,1.0,4.711647191858273,1.0,15.190642564180465,0.0,0.0
9661,39.0,55.29797098983368,5.0,147.23203769140164,9.0,149.7005988023952,10.0,57.69008884273682,14.0,56.779007989617554,1.0,6.661781360335754,0.0,0.0,,
9662,45.0,83.28397986378442,3.0,117.00468018720748,5.0,106.76916506512919,14.0,107.06638115631692,18.0,107.2769533345253,4.0,33.36113427856547,1.0,23.073373327180434,0.0,0.0
9663,28.0,21.895527056615578,0.0,0.0,5.0,60.701711788272426,11.0,25.06037271608876,11.0,29.242097987611984,1.0,4.220121539500337,0.0,0.0,,
9671,46.0,26.40521675238795,2.0,24.621445278837868,8.0,52.53480430785395,14.0,38.03727653100038,15.0,23.759741494012545,6.0,15.344876090125572,1.0,8.467400508044031,,
9672,18.0,17.438818810672558,0.0,0.0,4.0,46.73443159247576,3.0,14.251104460595696,8.0,22.507314877335133,2.0,7.913270554720266,1.0,11.913271384322135,,
9673,20.0,25.097251850922323,2.0,54.96015388843089,2.0,28.44950213371266,5.0,29.268863782707957,7.0,25.244329041797396,2.0,10.893839533743668,2.0,34.51251078515962,,
9674,17.0,20.094800174942968,0.0,0.0,2.0,26.90341673392521,6.0,32.90375651220181,6.0,19.846520243450648,2.0,10.411786141912645,1.0,18.628912071535023,,
9675,58.0,63.8000638000638,5.0,114.31184270690443,11.0,139.52308472856419,21.0,101.89722936581106,16.0,49.06019072149143,4.0,20.36659877800407,1.0,16.570008285004143,0.0,0.0
9676,31.0,24.076547889030415,2.0,33.9097999321804,3.0,26.159748866410883,10.0,35.951824555096174,15.0,32.341526520051744,1.0,3.505696757230499,0.0,0.0,,
9677,25.0,19.783959165908282,4.0,72.1370604147881,4.0,38.53564547206166,7.0,26.81478643937943,10.0,22.353861629596512,0.0,0.0,0.0,0.0,,
9678,53.0,46.04451549007002,2.0,36.06853020739405,6.0,59.772863120143455,17.0,67.63746319726268,22.0,54.29953598578339,4.0,15.247970113978576,2.0,25.06579771901241,,
9679,21.0,12.976259624059221,0.0,0.0,3.0,20.62564455139223,6.0,17.130620985010708,8.0,13.916431826879588,4.0,10.839520893176521,0.0,0.0,,
9761,93.0,31.51100343910414,5.0,34.967480243373664,12.0,49.96044797868354,34.0,40.19720274759703,31.0,31.25630167372454,10.0,17.94043774668102,1.0,5.330206278982996,,
9762,6.0,13.66960563187752,0.0,0.0,0.0,0.0,2.0,19.37421292260002,4.0,26.98327037236913,0.0,0.0,0.0,0.0,,
9763,26.0,37.73201561524954,1.0,29.655990510083036,2.0,35.714285714285715,14.0,77.07977756978472,3.0,13.41741580571582,6.0,40.61463480674203,0.0,0.0,0.0,0.0
9764,20.0,45.6235600063873,2.0,94.2507068803016,1.0,25.76655501159495,11.0,104.94180499904598,6.0,39.69566655640092,0.0,0.0,0.0,0.0,,
