Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7318,4.0,7.939973798086466,0.0,0.0,0.0,0.0,2.0,17.980760586172796,2.0,11.424654404204272,0.0,0.0,0.0,0.0,0.0,0.0
7319,5.0,6.000240009600384,0.0,0.0,0.0,0.0,3.0,14.692198442626966,2.0,7.127837770412345,0.0,0.0,0.0,0.0,0.0,0.0
7320,13.0,38.00169546025899,0.0,0.0,3.0,103.27022375215147,3.0,37.22546221615585,5.0,44.61895413171515,1.0,12.573871495033321,1.0,38.729666924864446,,
7331,19.0,14.700875862709294,2.0,31.362709738121374,5.0,41.65972337943676,8.0,28.883994656460988,4.0,8.517524807291002,0.0,0.0,0.0,0.0,0.0,0.0
7332,12.0,9.045680687471732,3.0,52.047189451769604,0.0,0.0,5.0,19.710647691883157,3.0,6.3379389022689825,0.0,0.0,1.0,10.26904908605463,0.0,0.0
7333,14.0,18.641562695569966,0.0,0.0,3.0,44.14361389052384,4.0,25.619675911099726,6.0,22.425714819659877,0.0,0.0,1.0,20.092425155716295,0.0,0.0
7334,10.0,7.747433662599264,3.0,47.42333227948151,1.0,8.375910880308233,2.0,6.966456511895225,4.0,8.59605011497217,0.0,0.0,0.0,0.0,0.0,0.0
7335,5.0,4.7144460054499,0.0,0.0,0.0,0.0,3.0,13.529358708397222,2.0,5.463435954872019,0.0,0.0,0.0,0.0,0.0,0.0
7336,1.0,1.417916796642373,0.0,0.0,0.0,0.0,1.0,7.1301247771836,0.0,0.0,0.0,0.0,0.0,0.0,,
7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7338,9.0,5.8365380250452334,0.0,0.0,1.0,7.173086579155011,4.0,12.965964343598054,3.0,5.4122316435143425,1.0,2.816346072605402,0.0,0.0,0.0,0.0
7339,13.0,6.164380313814377,3.0,29.547916871860533,2.0,9.838162231295193,3.0,6.988608568034104,3.0,3.841327562805705,2.0,4.251068080855314,0.0,0.0,0.0,0.0
7340,1.0,1.051380988928958,0.0,0.0,1.0,13.62954886193267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8111,57.0,8.978781721090686,2.0,6.605674274201539,6.0,11.4501631648251,25.0,13.41381623071764,20.0,9.07679879460112,3.0,2.7741303101477692,1.0,2.605931099181737,0.0,0.0
8115,23.0,5.8727402716780714,0.0,0.0,7.0,18.514110396995424,7.0,7.640169830060794,7.0,5.04086702912901,2.0,2.546927132414741,0.0,0.0,0.0,0.0
8116,42.0,7.86724584581322,3.0,11.566042100393245,10.0,20.462870122163334,14.0,11.011310188608013,13.0,6.854732401792776,1.0,0.9264320323139491,1.0,2.818171570285199,0.0,0.0
8117,45.0,17.49250737600728,5.0,39.585147652600746,6.0,25.329280648429584,10.0,17.077377597896067,19.0,21.141178565070323,5.0,9.029182317249349,0.0,0.0,0.0,0.0
8118,68.0,12.50036765787229,5.0,17.592625171528095,14.0,27.059937762143147,27.0,21.167339579005134,17.0,8.732323465807816,5.0,4.607106000294855,0.0,0.0,,
8119,49.0,11.49808287067238,3.0,14.2571998859424,8.0,20.274208672292758,17.0,17.55255441291868,15.0,9.913291741567093,4.0,4.473222173762315,2.0,6.858240175570948,,
8121,25.0,19.84757065735154,1.0,15.11715797430083,5.0,42.027401866016646,11.0,32.49822736941621,6.0,14.185738604123319,2.0,8.406186953597848,0.0,0.0,0.0,0.0
8125,42.0,12.242470880408549,1.0,5.644615037254459,4.0,12.328936012822094,11.0,13.761697442826403,23.0,18.49231362963916,3.0,4.305581468777358,0.0,0.0,0.0,0.0
8126,2.0,1.7855548611731091,0.0,0.0,0.0,0.0,1.0,3.720099698671924,1.0,2.522322554608283,0.0,0.0,0.0,0.0,0.0,0.0
8127,20.0,10.211323336447787,1.0,9.836710603974032,5.0,26.632576968147436,4.0,8.551942359908494,7.0,10.162454087484212,2.0,4.9437646768013845,1.0,8.53825136612022,,
8128,12.0,9.06885528374181,3.0,49.15615271178109,1.0,8.624407072013799,8.0,27.560547076859475,0.0,0.0,0.0,0.0,0.0,0.0,,
8135,14.0,10.568271030859352,0.0,0.0,1.0,8.042464211034261,8.0,26.433173632909302,5.0,10.974539069359087,0.0,0.0,0.0,0.0,0.0,0.0
8136,48.0,15.28652683740868,4.0,26.771969747674184,9.0,30.922521903453013,13.0,17.51124760904119,20.0,18.359235154263473,2.0,3.016500256402521,0.0,0.0,0.0,0.0
8211,10.0,18.14124775502059,0.0,0.0,1.0,23.062730627306273,0.0,0.0,6.0,31.647238778416583,3.0,22.536057692307693,0.0,0.0,,
8212,7.0,2.235764567603132,0.0,0.0,0.0,0.0,5.0,5.196964972456086,2.0,1.9382098693646541,0.0,0.0,0.0,0.0,,
8215,35.0,7.878766050171982,2.0,9.613073780341264,5.0,12.279581511862077,15.0,15.300345787814805,11.0,6.8884324432643655,1.0,1.038162866990573,1.0,3.386501405398083,0.0,0.0
8216,25.0,10.821667575686742,3.0,27.852567078265714,3.0,14.615609470914936,8.0,15.888462989811524,9.0,10.923390620448588,2.0,3.89833151411196,0.0,0.0,0.0,0.0
8221,15.0,9.354245268310935,0.0,0.0,2.0,16.347882949158084,4.0,7.08842814105972,8.0,15.846918764732683,1.0,3.832298612707902,0.0,0.0,0.0,0.0
8222,40.0,12.929501890939651,1.0,6.663113006396588,7.0,27.582945858617702,14.0,15.470467981656444,14.0,13.326226012793176,3.0,5.302695536897923,1.0,5.510856387082552,0.0,0.0
8225,3.0,2.090082558261051,0.0,0.0,0.0,0.0,2.0,6.286738125923365,1.0,1.988941485341501,0.0,0.0,0.0,0.0,0.0,0.0
8226,42.0,7.669481853458114,2.0,7.551729346020239,9.0,17.74343000216864,16.0,13.398539559188048,13.0,6.660313752010903,2.0,1.663298487230025,0.0,0.0,0.0,0.0
8231,20.0,15.930923515636202,0.0,0.0,3.0,24.86943546381497,14.0,42.716787697565145,3.0,7.276961141027507,0.0,0.0,0.0,0.0,0.0,0.0
8235,12.0,7.575901058732173,1.0,13.012361743656474,4.0,26.881720430107528,2.0,5.589714924538849,3.0,5.354178936660063,2.0,5.85600093696015,0.0,0.0,0.0,0.0
8236,25.0,12.568814258062895,0.0,0.0,5.0,27.27322314951181,4.0,9.133254178463787,15.0,21.111001646658128,0.0,0.0,1.0,7.415647015202077,0.0,0.0
8237,4.0,3.391698817145037,0.0,0.0,0.0,0.0,2.0,7.420599584446423,1.0,2.403499495265106,1.0,3.978199466921271,0.0,0.0,0.0,0.0
8311,8.0,3.474620072011501,1.0,8.635578583765112,1.0,5.14853524172373,0.0,0.0,6.0,8.178398124420697,0.0,0.0,0.0,0.0,,
8315,10.0,3.805247436214539,-1.0,-7.678722260615833,1.0,4.00320256204964,7.0,12.131085038906123,3.0,3.283964401825884,0.0,0.0,0.0,0.0,,
8316,5.0,3.02328534371731,0.0,0.0,2.0,12.762427413694084,0.0,0.0,3.0,5.094243504839532,0.0,0.0,0.0,0.0,0.0,0.0
8317,34.0,7.9165686797259,1.0,4.704775346977182,6.0,14.800562421372012,10.0,10.207935649173667,12.0,8.010199654226382,5.0,5.433896647285769,0.0,0.0,0.0,0.0
8325,17.0,12.190312287117708,0.0,0.0,3.0,22.598870056497177,7.0,22.035445588189003,5.0,10.312042403118362,2.0,6.71366230278617,0.0,0.0,0.0,0.0
8326,11.0,5.179371036015462,0.0,0.0,3.0,15.49586776859504,4.0,8.146639511201629,4.0,5.619003469734642,0.0,0.0,0.0,0.0,0.0,0.0
8327,17.0,12.129687767566642,1.0,13.486176668914363,2.0,14.0607424071991,4.0,11.837121212121213,8.0,16.565890830779423,1.0,3.58320194926186,1.0,10.946907498631637,,
8335,16.0,5.607640410058705,1.0,7.34807847747814,1.0,3.9292730844793713,7.0,9.64625794093734,5.0,5.209961446285297,2.0,3.376496209883004,0.0,0.0,0.0,0.0
8336,28.0,12.246379664011826,1.0,8.758868354208635,5.0,22.546897546897547,6.0,11.756867970372692,11.0,13.536795471326606,5.0,10.48064225375731,0.0,0.0,0.0,0.0
8337,7.0,4.102708373627791,0.0,0.0,1.0,5.9315499139925265,1.0,2.625223143967237,4.0,6.796594905952118,1.0,2.679672008146203,0.0,0.0,0.0,0.0
8415,33.0,11.508362743593677,0.0,0.0,7.0,26.014568158168576,12.0,18.076372674549972,11.0,10.95824907103934,2.0,3.368874964205703,1.0,5.100999795960008,0.0,0.0
8416,12.0,5.278646555023292,0.0,0.0,3.0,14.634146341463415,3.0,4.453747828797933,6.0,8.033311464874346,0.0,0.0,0.0,0.0,0.0,0.0
8417,16.0,8.468520919893084,1.0,11.588828369451848,2.0,11.844131232974062,4.0,9.460737937559129,6.0,9.122006841505131,3.0,7.183908045977011,0.0,0.0,,
8421,24.0,18.998013124460734,1.0,16.278691193228063,7.0,62.316389210362324,7.0,18.644293514449327,6.0,14.457482952218019,3.0,13.072465031156042,0.0,0.0,0.0,0.0
8425,11.0,5.610899427178176,0.0,0.0,1.0,5.166089786640492,3.0,6.481441472583502,5.0,7.18721251149954,1.0,2.530300346651147,1.0,8.225713580653121,0.0,0.0
8426,21.0,10.513562495619349,1.0,9.159186664224217,3.0,14.855897791423194,5.0,10.444300545192489,11.0,15.511527885496722,1.0,2.522449803248915,0.0,0.0,,
8435,20.0,9.249538679258372,0.0,0.0,6.0,30.612244897959183,8.0,16.534391534391535,5.0,6.671470125156779,1.0,2.037863503902509,0.0,0.0,0.0,0.0
8436,12.0,4.221116133457622,0.0,0.0,3.0,11.109053878911313,3.0,4.323825720997939,6.0,6.071829745893925,0.0,0.0,0.0,0.0,,
8437,8.0,6.11279637511175,0.0,0.0,0.0,0.0,4.0,13.05866605726225,4.0,8.814067251333128,0.0,0.0,0.0,0.0,0.0,0.0
9161,13.0,9.490367277213629,1.0,13.609145345672292,2.0,16.40823693494134,3.0,8.119958858875115,5.0,10.541184407480024,2.0,7.892348368256975,0.0,0.0,,
9162,135.0,9.174262049543733,5.0,6.306044974712759,19.0,15.390223158235795,66.0,15.402567094515753,39.0,7.486926674191988,4.0,1.583374567046016,2.0,2.517338166622613,0.0,0.0
9163,3.0,4.737540269092287,0.0,0.0,0.0,0.0,2.0,11.872254541137362,1.0,4.603839602228258,0.0,0.0,0.0,0.0,,
9171,8.0,7.193597698048737,1.0,17.985611510791365,0.0,0.0,4.0,16.21139661181811,1.0,2.575593674341935,1.0,4.065701740120344,1.0,13.005592404734035,,
9172,7.0,6.621138457463915,0.0,0.0,2.0,22.56572266726842,2.0,8.26002560607938,2.0,5.5572536052682775,1.0,4.166840285011875,0.0,0.0,,
9173,7.0,5.501976781657981,0.0,0.0,0.0,0.0,4.0,14.240449998219944,3.0,6.572605380772939,0.0,0.0,0.0,0.0,,
9174,7.0,4.548880975280081,1.0,12.330456226880395,0.0,0.0,3.0,8.351195612838572,3.0,5.198766159498145,0.0,0.0,0.0,0.0,,
9175,7.0,4.924652811976755,1.0,13.62583458236817,2.0,13.339558460614954,1.0,3.130576339104029,3.0,5.548055406579993,0.0,0.0,0.0,0.0,,
9176,11.0,8.311861025683651,1.0,13.296104241457254,2.0,15.070454374199382,4.0,12.526619065514218,4.0,8.359631340257895,0.0,0.0,0.0,0.0,,
9177,3.0,2.179282289699259,0.0,0.0,0.0,0.0,2.0,6.140431672346566,1.0,1.890359168241966,0.0,0.0,0.0,0.0,0.0,0.0
9178,10.0,5.582974161995578,0.0,0.0,1.0,5.918560606060606,4.0,8.445232666159953,5.0,7.44235893008648,0.0,0.0,0.0,0.0,0.0,0.0
9179,7.0,3.191683385008207,0.0,0.0,2.0,9.375146486663855,1.0,2.094372421303956,4.0,5.076593098371683,0.0,0.0,0.0,0.0,0.0,0.0
9180,9.0,10.173284953711553,0.0,0.0,2.0,27.716186252771617,2.0,10.55353279510316,5.0,16.519096075062773,0.0,0.0,0.0,0.0,,
9181,4.0,3.3313622773192533,0.0,0.0,1.0,8.623663332183511,2.0,7.5258701787394156,0.0,0.0,1.0,3.9902637564342998,0.0,0.0,0.0,0.0
9182,28.0,28.0769307903656,3.0,64.12997007268063,4.0,44.184248315475536,16.0,75.82579024690773,5.0,13.84619644983523,0.0,0.0,0.0,0.0,,
9183,9.0,7.809110629067245,0.0,0.0,2.0,18.50652354955122,2.0,7.419223207330193,4.0,9.718409096430914,0.0,0.0,1.0,14.788524105294291,,
9184,27.0,7.739250324618555,1.0,5.806863712908658,6.0,16.67176081580483,12.0,15.177577658605687,8.0,6.297179650663959,0.0,0.0,0.0,0.0,,
9185,7.0,7.240380637153496,0.0,0.0,1.0,10.683760683760683,0.0,0.0,4.0,11.380772185392779,2.0,10.083694665725522,0.0,0.0,,
9186,1.0,0.7864664847307531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.991856612510478,0.0,0.0,,
9187,28.0,10.728668150799095,2.0,15.886885376122011,3.0,12.423389100546629,13.0,22.458322536062884,7.0,7.547576688770284,2.0,3.485413544317033,1.0,6.030999336590073,,
9188,10.0,7.34797049055051,0.0,0.0,3.0,21.70138888888889,4.0,14.580979112747421,3.0,6.119576525304449,0.0,0.0,0.0,0.0,0.0,0.0
9189,27.0,15.246570933259548,0.0,0.0,3.0,19.161982626469086,11.0,27.96918304558977,11.0,17.93955999151948,2.0,4.974629390110437,0.0,0.0,,
9190,11.0,8.127198037651093,0.0,0.0,2.0,15.617679212868968,4.0,13.558402820147787,5.0,10.488556984330096,0.0,0.0,0.0,0.0,,
9261,14.0,19.335948290149716,2.0,58.19028222286878,3.0,48.46526655896607,5.0,26.14925997594268,3.0,11.824524062906468,1.0,6.89893066574681,0.0,0.0,,
9262,6.0,11.435323714955498,0.0,0.0,0.0,0.0,6.0,36.196911196911195,0.0,0.0,0.0,0.0,0.0,0.0,,
9263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9271,9.0,7.542362938504601,0.0,0.0,2.0,19.62515945442057,1.0,3.537443843078991,2.0,4.716758643460214,2.0,7.640586797066015,2.0,27.793218454697055,,
9272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9273,2.0,1.635884768276922,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.490446574911875,0.0,0.0,0.0,0.0,0.0,0.0
9274,5.0,3.150638319323495,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.746841634759728,1.0,3.07900732803744,0.0,0.0,,
9275,3.0,1.562150143457454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.464429019125443,1.0,2.21185109818407,1.0,8.024394158241053,,
9276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9277,3.0,2.486345817551944,0.0,0.0,1.0,9.388789784996714,1.0,3.603473748693741,1.0,2.348906583985155,0.0,0.0,0.0,0.0,,
9278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9279,4.0,4.157269505388861,0.0,0.0,0.0,0.0,3.0,13.05937663242208,1.0,2.8638524543215533,0.0,0.0,0.0,0.0,,
9361,4.0,9.530617107457708,0.0,0.0,2.0,58.343057176196034,1.0,10.117361392148927,1.0,7.081651441116068,0.0,0.0,0.0,0.0,,
9362,8.0,5.242120437717056,0.0,0.0,0.0,0.0,1.0,2.010737337381618,6.0,12.002160388869997,1.0,3.8510417067816842,0.0,0.0,0.0,0.0
9363,1.0,2.351834430856068,0.0,0.0,0.0,0.0,1.0,9.74089226573154,0.0,0.0,0.0,0.0,0.0,0.0,,
9371,1.0,0.969847442997216,0.0,0.0,0.0,0.0,1.0,4.413646996513219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9372,9.0,7.037737914640059,0.0,0.0,0.0,0.0,1.0,3.504468196951113,8.0,17.60602125927067,0.0,0.0,0.0,0.0,,
9373,5.0,3.7436077896990883,0.0,0.0,3.0,24.279702168986727,0.0,0.0,2.0,4.091234530019434,0.0,0.0,0.0,0.0,0.0,0.0
9374,10.0,10.598609462438528,2.0,44.091710758377424,0.0,0.0,5.0,24.13243882426758,3.0,8.842254185333648,0.0,0.0,0.0,0.0,,
9375,11.0,5.682640051247081,0.0,0.0,2.0,10.948105977665865,2.0,4.711758192569557,6.0,8.368200836820083,0.0,0.0,1.0,9.33184023889511,0.0,0.0
9376,7.0,4.755790174537499,0.0,0.0,1.0,7.851758793969849,2.0,5.929263881889064,1.0,1.876278214533651,1.0,3.145346459912559,2.0,21.161781822029415,,
9377,1.0,1.379234249144874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.937783028155148,0.0,0.0,0.0,0.0,,
9461,11.0,14.176719249407155,1.0,26.917900403768506,2.0,34.305317324185246,5.0,21.15148694953255,1.0,4.053999270280132,2.0,13.791201213625707,0.0,0.0,,
9462,1.0,1.339459126404757,0.0,0.0,0.0,0.0,1.0,4.207868714496108,0.0,0.0,0.0,0.0,0.0,0.0,,
9463,2.0,4.848602390360979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.452322213879654,0.0,0.0,,
9464,3.0,6.531678641410843,0.0,0.0,0.0,0.0,3.0,27.906976744186046,0.0,0.0,0.0,0.0,0.0,0.0,,
9471,11.0,7.4786179514025815,0.0,0.0,2.0,14.859945018203433,4.0,12.32703627230423,4.0,7.324665812122322,1.0,3.233002489411916,0.0,0.0,0.0,0.0
9472,3.0,2.894188469553137,0.0,0.0,1.0,11.04484205875856,0.0,0.0,2.0,5.294927459493805,0.0,0.0,0.0,0.0,,
9473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9474,7.0,6.029337031326713,0.0,0.0,2.0,18.901805122389188,4.0,15.980184571131797,1.0,2.363507445048452,0.0,0.0,0.0,0.0,,
9475,3.0,3.147590519457355,0.0,0.0,1.0,13.430029546065,1.0,5.457621568520439,0.0,0.0,0.0,0.0,1.0,12.000480019200769,,
9476,7.0,10.426752066731213,0.0,0.0,2.0,39.541320680110715,2.0,15.136607886172708,2.0,8.25388964549544,1.0,6.097560975609756,0.0,0.0,,
9477,6.0,8.351311851903404,0.0,0.0,0.0,0.0,4.0,27.771991946122334,2.0,7.802137785753296,0.0,0.0,0.0,0.0,,
9478,22.0,32.91540740297435,0.0,0.0,3.0,54.09304002884962,5.0,35.5694671693818,14.0,58.83094507711056,0.0,0.0,0.0,0.0,,
9479,2.0,2.733061849189647,0.0,0.0,0.0,0.0,2.0,14.101388986815202,0.0,0.0,0.0,0.0,0.0,0.0,,
9561,6.0,14.33794537242813,1.0,46.27487274409995,3.0,81.10300081103001,0.0,0.0,2.0,14.220705346985211,0.0,0.0,0.0,0.0,,
9562,3.0,2.679480538039692,0.0,0.0,0.0,0.0,1.0,2.8235028376203513,2.0,5.507062808051326,0.0,0.0,0.0,0.0,,
9563,25.0,19.56977800043836,1.0,14.947683109118087,6.0,55.31483359454227,9.0,28.254795466675038,9.0,19.013415020597865,0.0,0.0,0.0,0.0,0.0,0.0
9564,89.0,17.1693690739151,11.0,42.80821917808219,19.0,43.01659534967964,25.0,18.24604425760495,22.0,12.414299015320374,11.0,10.915188981612868,1.0,2.985341970922769,0.0,0.0
9565,1.0,2.451461070798196,0.0,0.0,0.0,0.0,1.0,11.26126126126126,0.0,0.0,0.0,0.0,0.0,0.0,,
9571,14.0,7.610805168823967,0.0,0.0,3.0,17.73783480163188,6.0,14.284693950432112,4.0,6.084020320627871,1.0,2.571355104139881,0.0,0.0,,
9572,9.0,6.604486647929494,0.0,0.0,2.0,14.87099412595732,3.0,10.531119457998384,2.0,3.996882431703271,2.0,6.613537912106081,0.0,0.0,,
9573,8.0,6.815064700520501,1.0,16.97792869269949,1.0,9.521995810321844,3.0,12.794268167860798,2.0,4.706325301204819,1.0,3.669320808718306,0.0,0.0,0.0,0.0
9574,12.0,7.043700290552637,1.0,12.38083446824316,2.0,13.165690211309327,3.0,8.539952745594809,5.0,8.083551589226243,1.0,2.57201646090535,0.0,0.0,0.0,0.0
9575,7.0,6.974612410824599,0.0,0.0,1.0,11.033873993158998,2.0,8.973841252748239,3.0,8.311630741951571,1.0,4.5158959537572265,0.0,0.0,,
9576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9577,6.0,6.356403546873179,0.0,0.0,0.0,0.0,6.0,28.515754954612422,0.0,0.0,0.0,0.0,0.0,0.0,,
9661,9.0,12.761070228423158,0.0,0.0,1.0,16.633399866932802,3.0,17.307026652821044,4.0,16.2225737113193,1.0,6.661781360335754,0.0,0.0,,
9662,11.0,20.35830618892508,1.0,39.0015600624025,5.0,106.76916506512919,3.0,22.942795962067912,2.0,11.919661481613922,0.0,0.0,0.0,0.0,0.0,0.0
9663,18.0,14.075695964967156,0.0,0.0,5.0,60.701711788272426,7.0,15.947509910238301,6.0,15.950235265970173,0.0,0.0,0.0,0.0,,
9671,14.0,8.03637031594416,1.0,12.310722639418934,0.0,0.0,8.0,21.735586589143075,5.0,7.9199138313375155,0.0,0.0,0.0,0.0,,
9672,6.0,5.812939603557519,1.0,22.660321776569226,2.0,23.36721579623788,2.0,9.500736307063798,1.0,2.813414359666891,0.0,0.0,0.0,0.0,,
9673,5.0,6.274312962730581,2.0,54.96015388843089,2.0,28.44950213371266,1.0,5.853772756541591,0.0,0.0,0.0,0.0,0.0,0.0,,
9674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9675,7.0,7.7000077000077,0.0,0.0,0.0,0.0,4.0,19.408996069678295,2.0,6.132523840186429,1.0,5.091649694501018,0.0,0.0,0.0,0.0
9676,21.0,16.30991953773028,1.0,16.9548999660902,5.0,43.599581444018135,7.0,25.16627718856732,8.0,17.248814144027598,0.0,0.0,0.0,0.0,,
9677,9.0,7.122225299726981,0.0,0.0,0.0,0.0,3.0,11.492051331162612,4.0,8.941544651838605,2.0,6.670224119530416,0.0,0.0,,
9678,13.0,11.293937761715288,0.0,0.0,3.0,29.886431560071728,1.0,3.9786743057213343,6.0,14.808964359759107,2.0,7.623985056989288,1.0,12.532898859506204,,
9679,23.0,14.212093873969623,3.0,37.49531308586427,5.0,34.376074252320386,7.0,19.98572448251249,8.0,13.916431826879588,0.0,0.0,0.0,0.0,,
9761,34.0,11.520151794941299,2.0,13.986992097349464,6.0,24.98022398934177,12.0,14.18724802856366,12.0,12.099213551119178,3.0,5.382131324004305,-1.0,-5.330206278982996,,
9762,2.0,4.55653521062584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.186411327289395,1.0,30.175015087507543,,
9763,4.0,5.80492547926916,0.0,0.0,2.0,35.714285714285715,0.0,0.0,1.0,4.472471935238606,0.0,0.0,1.0,20.475020475020475,0.0,0.0
9764,2.0,4.56235600063873,0.0,0.0,0.0,0.0,1.0,9.540164090822362,1.0,6.615944426066821,0.0,0.0,0.0,0.0,,
9771,6.0,4.491152429713464,0.0,0.0,0.0,0.0,2.0,6.719978496068813,3.0,6.124948958758677,1.0,3.593115590528547,0.0,0.0,,
9772,22.0,8.746332503756948,2.0,15.177961599757152,9.0,37.40959348241749,7.0,12.64907842428623,4.0,4.38005759775741,0.0,0.0,0.0,0.0,0.0,0.0
9773,3.0,3.124316555753429,0.0,0.0,0.0,0.0,1.0,4.504301608035674,1.0,2.928943822857477,1.0,4.879953152449737,0.0,0.0,,
9774,15.0,11.928714005105489,0.0,0.0,1.0,8.555051758063136,9.0,29.93514052885415,3.0,6.60778396951609,2.0,7.646721468170522,0.0,0.0,,
9775,28.0,16.073478760045923,1.0,11.368804001819008,7.0,43.408160734218036,10.0,24.033262034655962,9.0,14.610863989090555,1.0,2.75148580233326,0.0,0.0,0.0,0.0
9776,13.0,15.917912549437363,4.0,104.00416016640666,1.0,13.974287311347119,3.0,16.72800267648043,5.0,17.265193370165747,0.0,0.0,0.0,0.0,,
9777,12.0,8.552125203112974,3.0,41.49377593360996,1.0,7.590132827324478,3.0,9.47119179163378,4.0,8.075913587724612,1.0,3.254996419503938,0.0,0.0,0.0,0.0
9778,6.0,4.165480661756027,0.0,0.0,2.0,14.959982048021542,2.0,6.023552088666687,2.0,3.922722369324311,0.0,0.0,0.0,0.0,,
9779,11.0,8.23994726433751,3.0,46.875,1.0,8.025682182985554,6.0,19.369834710743802,0.0,0.0,1.0,3.599712023038157,0.0,0.0,0.0,0.0
9780,5.0,3.218290186789562,0.0,0.0,1.0,7.385524372230428,1.0,2.96806363528434,3.0,5.474752267459897,0.0,0.0,0.0,0.0,0.0,0.0
10041,33.0,10.008856321351013,1.0,6.962333774281139,6.0,22.757443580504457,13.0,16.536915483641174,9.0,8.284546559151662,4.0,5.212813094586494,0.0,0.0,0.0,0.0
10042,2.0,1.934872201691078,0.0,0.0,0.0,0.0,1.0,4.698364968990791,1.0,2.714219797519203,0.0,0.0,0.0,0.0,,
10043,16.0,12.102325159221216,0.0,0.0,2.0,19.280825219319386,4.0,14.770503304900114,8.0,17.658484901995408,1.0,3.040068097525384,1.0,9.631127805065974,,
10044,21.0,10.758141607881107,4.0,48.28002414001207,5.0,31.517902168431668,4.0,9.873861420354965,8.0,12.02157873382722,0.0,0.0,0.0,0.0,,
10045,15.0,10.516647853552174,1.0,17.54385964912281,2.0,17.570060616709128,7.0,23.90383827345991,5.0,10.387451958034694,0.0,0.0,0.0,0.0,,
10046,4.0,4.576816137853702,1.0,30.797659377887282,1.0,14.863258026159334,1.0,5.835327070082278,0.0,0.0,1.0,4.4408917310595974,0.0,0.0,0.0,0.0
11000,232.0,6.365187254480735,10.0,5.175072709771572,46.0,14.096981100851641,80.0,8.297816948083671,72.0,5.641992093374969,23.0,3.2929352222373343,2.0,0.946848650977384,-1.0,-2.725173600371277
12051,1.0,1.386501026010759,0.0,0.0,0.0,0.0,1.0,7.126567844925884,0.0,0.0,0.0,0.0,0.0,0.0,,
12052,2.0,1.995629571238986,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.160480517480363,0.0,0.0,0.0,0.0,,
12053,1.0,1.7279214832478011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.312084993359893,0.0,0.0,0.0,0.0,0.0,0.0
12054,3.0,1.684550982935498,0.0,0.0,0.0,0.0,1.0,2.243309329923503,2.0,3.196317841846193,0.0,0.0,0.0,0.0,0.0,0.0
12060,2.0,1.094331363536879,0.0,0.0,0.0,0.0,1.0,3.15826043015507,0.0,0.0,1.0,2.164080590361185,0.0,0.0,,
12061,3.0,1.774444451016461,0.0,0.0,3.0,19.464088756244728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12062,3.0,2.922894054833492,0.0,0.0,0.0,0.0,1.0,6.488871585231328,1.0,2.773155851358846,0.0,0.0,1.0,10.737678513905294,,
12063,4.0,2.470523565706662,0.0,0.0,0.0,0.0,2.0,6.897027381198703,0.0,0.0,2.0,5.186184005808526,0.0,0.0,,
12064,4.0,2.058375530031699,0.0,0.0,1.0,5.501760563380282,1.0,3.233211549031653,1.0,1.352941972318807,1.0,2.035043448177618,0.0,0.0,,
12065,10.0,4.733750218935947,0.0,0.0,4.0,20.022024226649314,2.0,5.387205387205387,4.0,4.955708356563216,0.0,0.0,0.0,0.0,,
