Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7132,343.0,266.50091294044523,22.0,366.60556573904347,72.0,618.503564985826,90.0,324.4880299971157,124.0,276.63751561663395,30.0,101.6122476629183,5.0,55.07214450930719,,
7133,328.0,207.48987854251013,27.0,373.4956425508369,64.0,454.2550926254525,81.0,245.49918166939443,107.0,195.2875472249092,39.0,103.05736860185503,10.0,87.72699359592947,0.0,0.0
7134,210.0,260.1585728444004,11.0,294.9852507374631,40.0,594.7071067499256,54.0,314.410480349345,75.0,277.3463501220324,20.0,101.17873223048515,10.0,153.56265356265357,0.0,0.0
7135,145.0,235.43929725429066,5.0,198.96538002387584,30.0,605.3268765133172,17.0,135.27492639452535,54.0,252.95109612141653,22.0,145.81124072110288,17.0,346.72649398327553,,
7137,462.0,215.6268814845584,21.0,205.9025394646534,84.0,445.19821920712315,116.0,249.4570009247113,167.0,221.6470900524255,61.0,125.06919812191171,13.0,88.1475454298888,0.0,0.0
7138,440.0,241.836639350119,11.0,123.7484531443357,89.0,531.8831052411402,118.0,298.0701222592705,135.0,214.20071400238,66.0,158.68054720746278,21.0,161.7499807440499,0.0,0.0
7140,284.0,275.8969078174029,11.0,234.54157782515992,54.0,607.4240719910011,62.0,287.28974560956397,116.0,320.406584907745,35.0,143.28993695242775,6.0,81.38903960933261,0.0,0.0
7141,294.0,240.37675376917292,14.0,256.03511338697876,64.0,601.3342102790566,59.0,236.10388570971227,118.0,274.66132861598624,31.0,105.34185129808345,7.0,79.48223004428296,1.0,81.7681545745194
7143,522.0,258.93242458965165,25.0,264.35444644178915,116.0,630.2292730631316,128.0,293.5645153892023,199.0,274.6153315393638,43.0,96.52943025187447,10.0,74.47125409591898,1.0,49.52848878675014
7211,164.0,148.23384793376476,6.0,123.96694214876032,22.0,255.96276905177427,48.0,132.9566229017783,66.0,185.200774475966,19.0,96.42712139667073,3.0,45.11278195488722,0.0,0.0
7231,269.0,239.61803637918442,25.0,483.1851565519907,47.0,479.39616483068136,69.0,295.25032092426187,91.0,229.75736612215013,32.0,122.43180166048131,4.0,47.67012275056608,1.0,88.90232301770045
7232,115.0,116.67901096782703,0.0,0.0,13.0,144.55687757144446,27.0,123.00123001230013,51.0,145.13375071143994,19.0,88.2899628252788,5.0,76.67535654040792,0.0,0.0
7233,131.0,216.16091612626437,11.0,446.60982541615914,25.0,495.0495049504951,24.0,191.72391755871544,54.0,261.4125962143583,14.0,91.85146306259021,3.0,63.61323155216285,0.0,0.0
7235,281.0,188.66024371412266,13.0,186.94276675294793,54.0,379.93386336452545,55.0,178.43239034518558,108.0,196.67832167832168,42.0,128.69224169628632,9.0,91.28714879805254,0.0,0.0
7311,182.0,374.78635118716664,3.0,119.09487892020643,28.0,632.1968841724994,59.0,532.0108205590623,68.0,417.40838499785156,21.0,198.0945193849637,3.0,78.28810020876827,0.0,0.0
7312,413.0,413.6411437728479,18.0,385.4389721627409,63.0,808.1067213955874,116.0,387.97284190106694,145.0,470.7180885599273,47.0,228.92211777312357,24.0,379.1469194312796,0.0,0.0
7313,125.0,267.7978447629454,1.0,47.50593824228029,18.0,477.9607010090281,41.0,296.4355433446606,44.0,291.932059447983,12.0,130.49151805132666,9.0,309.1721058055651,0.0,0.0
7314,563.0,329.122359859933,16.0,165.92346780047703,113.0,661.6312430470168,155.0,353.5180750370624,212.0,358.39264280763445,56.0,175.58711943059606,11.0,103.38345864661655,0.0,0.0
7315,490.0,225.68372958483405,18.0,178.27077349707835,86.0,500.23266635644484,151.0,213.09023171798708,170.0,241.2408293008273,58.0,153.79312173521066,7.0,57.16619028174765,0.0,0.0
7316,274.0,515.5415067359073,14.0,558.659217877095,49.0,1080.2469135802469,57.0,504.380143350146,94.0,529.6073018198208,44.0,345.61307045793734,15.0,337.7617653681603,1.0,187.7440672874737
7317,159.0,393.5351335296884,14.0,786.5168539325842,29.0,870.0870087008701,47.0,535.3075170842825,41.0,317.9526948429624,15.0,151.88335358444715,13.0,364.45192038127277,,
7318,221.0,438.68355234427725,7.0,306.0778312199388,34.0,772.3761926397092,56.0,503.46129641283824,82.0,468.4108305723752,36.0,311.4995240979493,6.0,162.77807921866523,0.0,0.0
7319,438.0,525.6210248409936,24.0,551.7241379310345,133.0,1706.2219371391918,108.0,528.9191439345708,112.0,399.15891514309135,35.0,199.39611462428076,19.0,354.0812523294819,7.0,837.9018936582796
7320,103.0,301.09035633897514,1.0,67.20430107526882,23.0,791.7383820998278,33.0,409.4800843777144,30.0,267.71372479029094,15.0,188.6080724254998,1.0,38.729666924864446,,
7331,530.0,410.07706353873294,26.0,407.71522659557786,146.0,1216.4639226795534,134.0,483.8069104957216,163.0,347.0891358971083,46.0,157.39410114281804,14.0,188.60299070456688,1.0,77.10873102161356
7332,389.0,293.23081561887534,14.0,242.88688410825816,79.0,704.4765471731764,83.0,327.1967516852604,136.0,287.31989690286053,54.0,162.3864798219763,22.0,225.91907989320188,1.0,75.37442244348803
7333,181.0,241.00877484986884,10.0,291.4602156805596,39.0,573.8669805768099,31.0,198.55248831102287,78.0,291.5342926555784,16.0,90.12561257252295,7.0,140.64697609001408,0.0,0.0
7334,714.0,553.1667635095874,37.0,584.8877647802719,124.0,1038.612949158221,165.0,574.732662231356,248.0,532.9551071282746,86.0,310.424487438637,29.0,371.699564214304,25.0,1937.7892150403445
7335,449.0,423.357251289401,21.0,364.0145605824233,95.0,967.8076609616952,130.0,586.2722106972129,139.0,379.7087988636053,43.0,175.71819704956891,17.0,238.02856342761132,4.0,377.43326508081793
7336,194.0,275.0758585486204,12.0,380.3486529318542,34.0,584.192439862543,58.0,413.54723707664886,57.0,235.9857580524965,30.0,168.7004442445032,3.0,56.79666792881484,,
7337,380.0,344.3401355612744,18.0,369.9897225077081,64.0,672.7635866708714,95.0,435.46021268793544,136.0,342.4657534246575,52.0,193.97918454135115,15.0,192.11065573770492,0.0,0.0
7338,538.0,348.89527305270394,24.0,309.23850019327404,118.0,846.4242163402912,127.0,411.66936790923825,201.0,362.61952011546094,56.0,157.7153800659025,12.0,107.9136690647482,0.0,0.0
7339,384.0,182.08631080805543,11.0,108.34236186348862,63.0,309.9021102857986,93.0,216.64686560905724,139.0,177.9815104099977,48.0,102.02563394052756,29.0,225.45284925756044,1.0,47.29988600727472
7340,382.0,401.62753777086203,13.0,346.4818763326226,56.0,763.2547362682295,90.0,494.668572056722,141.0,423.69061570359685,59.0,242.3595136378574,23.0,290.22082018927443,,
8111,3202.0,504.38700124442767,94.0,310.46669088747234,626.0,1194.633690196752,995.0,533.8698859825621,1172.0,531.9004093636256,261.0,241.34933698285587,54.0,140.72027935581383,0.0,0.0
8115,1387.0,354.1517720355428,51.0,241.46583968562095,262.0,692.9567034304001,390.0,425.6666048176728,493.0,355.02106362294313,143.0,182.10528996765402,44.0,176.9555600241303,4.0,101.8311791795971
8116,3043.0,570.0006930668959,107.0,412.5221682473591,595.0,1217.5407722687185,783.0,615.8468484057196,1161.0,612.180332190878,301.0,278.85604172649874,88.0,247.9990981850975,8.0,149.52600257184724
8117,1227.0,476.9623677857984,47.0,372.100387934447,246.0,1038.500506585613,314.0,536.2296565739365,457.0,508.5009791703757,123.0,222.117885004334,38.0,210.86510182564786,2.0,77.47583722326598
8118,2039.0,374.82720080002355,95.0,334.2598782590338,356.0,688.0955602373543,540.0,423.3467915801027,771.0,396.0365524786957,222.0,204.55550641309156,55.0,159.40642842651363,,
8119,2049.0,480.8075877960756,57.0,270.88679783290564,372.0,942.7507032616134,564.0,582.3318052285962,770.0,508.8823094004441,218.0,243.79060847004618,67.0,229.75104588162677,1.0,23.405609856570422
8121,746.0,592.2515084153699,22.0,332.5774754346183,129.0,1084.3069681432294,236.0,697.2346962892933,277.0,654.9082655570267,70.0,294.2165433759247,12.0,147.34774066797644,0.0,0.0
8125,1977.0,576.2705935849452,71.0,400.7676676450666,389.0,1198.9890272469486,525.0,656.8082870439874,744.0,598.1861452370232,186.0,266.94605106419624,59.0,290.48298951307174,3.0,87.0938523352765
8126,501.0,447.28149272386395,26.0,468.5528924130474,90.0,856.898029134533,146.0,543.134556006101,174.0,438.8841245018413,58.0,251.40875596012137,7.0,99.91435912075364,0.0,0.0
8127,815.0,416.11142596024735,11.0,108.20381664371435,162.0,862.895493767977,229.0,489.5987001047613,308.0,447.14797984930533,89.0,219.9975281176616,16.0,136.6120218579235,,
8128,577.0,436.0607915599187,35.0,573.4884483041127,95.0,819.3186718413109,150.0,516.7602576911152,205.0,449.0788407194024,72.0,236.11202203712205,20.0,209.8415696149407,,
8135,712.0,537.4720695694184,30.0,472.3665564478035,125.0,1005.3080263792826,161.0,531.9676193622997,294.0,645.3028972783143,88.0,310.296191819464,14.0,142.7551748750892,0.0,0.0
8136,1317.0,419.42408010140065,41.0,274.4126899136604,241.0,828.0364198591308,362.0,487.62089495945474,490.0,449.8012612794551,154.0,232.27051974299417,29.0,141.44961467173934,0.0,0.0
8211,189.0,342.86958256988913,7.0,300.81650193382035,22.0,507.380073800738,50.0,440.56745087672925,73.0,385.04140513740174,23.0,172.77644230769232,14.0,285.59771521827827,,
8212,975.0,311.41006477329347,34.0,251.8331975409229,150.0,623.6746912810278,305.0,317.01486331982125,347.0,336.2794123347676,107.0,191.11920837352196,32.0,167.32901066722442,,
8215,1834.0,412.8473410290119,77.0,370.10334054313864,350.0,859.5707058303453,470.0,479.41083468486386,695.0,435.2236861880667,189.0,196.2127818612184,53.0,179.4845744860984,0.0,0.0
8216,1160.0,502.1253755118649,38.0,352.7991829913657,218.0,1062.067621553152,287.0,569.9986097594884,424.0,514.6130692300223,145.0,282.6290347731171,48.0,298.5817367504354,0.0,0.0
8221,448.0,279.3801253468866,21.0,274.4739249771272,106.0,866.4377963053785,138.0,244.55077086656033,138.0,273.3593486916388,39.0,149.4596458956082,6.0,69.82427557314092,0.0,0.0
8222,1291.0,417.29967353007726,50.0,333.1556503198294,246.0,969.343525888565,378.0,417.702635504724,438.0,416.92049954310085,148.0,261.5996464869642,31.0,170.83654799955914,0.0,0.0
8225,815.0,567.805761660919,24.0,364.18816388467377,151.0,1193.6758893280632,206.0,647.5340269701065,327.0,650.3838657066709,89.0,272.96426928385216,18.0,185.62441992368773,0.0,0.0
8226,1988.0,363.0221410636841,78.0,294.5174444947893,423.0,833.9412101019261,444.0,371.8094727674683,768.0,393.470843195721,224.0,186.28943056976289,51.0,140.48425749938022,0.0,0.0
8231,910.0,724.8570199614471,23.0,332.417979476803,164.0,1359.5291386885517,275.0,839.0797583450296,313.0,759.2296123805365,110.0,451.72682846700343,25.0,289.8886827458256,,
8235,851.0,537.2576500817567,21.0,273.2595966167859,170.0,1142.47311827957,189.0,528.2280603689212,314.0,560.4040620370866,124.0,363.0720580915293,33.0,309.22038980509745,0.0,0.0
8236,1062.0,533.9232296825118,29.0,296.8270214943705,222.0,1210.9311078383244,255.0,582.2449538770665,397.0,558.7378435815518,127.0,294.5337322294116,30.0,222.4694104560623,2.0,100.22249393653912
8237,566.0,479.9253826260228,22.0,391.73789173789174,104.0,947.8672985781991,145.0,537.9934698723657,227.0,545.5943854251791,57.0,226.75736961451247,10.0,125.62814070351759,1.0,84.57160254729666
8311,908.0,394.36937817330534,63.0,544.041450777202,209.0,1076.0438655202595,257.0,338.7908987845712,294.0,400.74150809661415,76.0,196.10878877019147,9.0,73.67387033398822,0.0,0.0
8315,989.0,376.338971441618,27.0,207.32550103662751,223.0,892.7141713370696,210.0,363.9325511671837,366.0,400.64365702275785,131.0,223.64489970123773,32.0,178.1043023320532,,
8316,592.0,357.9569846961296,25.0,303.50855894136214,108.0,689.1710803394806,138.0,379.77818752236016,224.0,380.370181694685,81.0,221.7416299378576,16.0,148.92032762472078,0.0,0.0
8317,2131.0,496.18258401458513,67.0,315.21994824747117,398.0,981.7706406176768,547.0,558.3740800097996,808.0,539.3534433845764,274.0,297.77753627126015,36.0,122.56570883834945,1.0,23.20438655723478
8325,982.0,704.1698038793876,19.0,270.7709847513182,148.0,1114.8775894538605,277.0,871.974061132622,387.0,798.1520820013612,122.0,409.53340046995635,27.0,282.9595472647244,2.0,142.98174123164472
8326,1508.0,710.0446838464834,50.0,482.6254826254826,283.0,1461.7768595041323,393.0,800.40733197556,554.0,778.231980558248,175.0,375.1500600240096,52.0,328.05501230206295,1.0,47.05749484720432
8327,1221.0,871.1969861293453,26.0,350.64059339177345,237.0,1666.1979752530933,322.0,952.8882575757576,454.0,940.1143046467324,144.0,515.9810806937079,38.0,415.9824849480022,,
8335,1111.0,389.3805309734513,26.0,191.05004041443163,170.0,667.9764243614932,331.0,456.13019692146565,419.0,436.5947691987079,135.0,227.9134941671028,30.0,154.03573629081947,0.0,0.0
8336,1207.0,527.9064376593669,44.0,385.39020758518,255.0,1149.891774891775,309.0,605.4787004741937,448.0,551.316761014029,120.0,251.53541409017544,30.0,198.1244221371021,1.0,43.718522663682144
8337,698.0,409.098634970314,18.0,214.9767108563239,145.0,860.0747375289163,153.0,401.6591410269873,277.0,470.66419723718417,89.0,238.49080872501204,16.0,139.03371567605143,0.0,0.0
8415,1344.0,468.70422810272436,56.0,389.1861838904719,252.0,936.5244536940687,358.0,539.2784514574075,532.0,529.9807732539026,122.0,205.50137281654793,24.0,122.4239951030402,0.0,0.0
8416,794.0,349.2704470573745,30.0,260.4845011721803,131.0,639.0243902439024,222.0,329.5773393310471,309.0,413.7155404410288,89.0,210.9704641350211,12.0,96.56393337088598,1.0,43.72961106883915
8417,1282.0,678.5402387064335,27.0,312.8983659751999,218.0,1291.0103043941726,374.0,884.5789971617786,468.0,711.5165336374002,152.0,363.9846743295019,43.0,306.4205800612841,,
8421,515.0,407.6656982957199,20.0,325.5738238645613,115.0,1023.7692513130953,151.0,402.1840458116926,163.0,392.7616202019228,53.0,230.94688221709006,13.0,175.2257716673406,0.0,0.0
8425,852.0,434.5896647232551,50.0,490.8216354176892,182.0,940.2283411685695,223.0,481.78714946204036,298.0,428.3578656853726,74.0,187.2422256521849,25.0,205.64283951632805,0.0,0.0
8426,956.0,478.6174164672427,30.0,274.7755999267265,217.0,1074.5766069129445,235.0,490.882125624047,374.0,527.3919481068885,77.0,194.2286348501665,23.0,195.9447946839325,,
8435,1051.0,486.06325759502744,29.0,281.3348855258052,178.0,908.1632653061224,266.0,549.7685185185185,410.0,547.0605502628559,127.0,258.8086649956186,36.0,237.45135545148736,5.0,229.91677012921323
8436,1380.0,485.4283553476265,29.0,201.57086258427748,267.0,988.7057952231069,363.0,523.1829122407506,527.0,533.3090460143497,153.0,262.51672900724066,41.0,233.61823361823363,,
8437,668.0,510.41849732183107,22.0,349.0955252300857,108.0,881.9926500612495,204.0,665.9919689203748,242.0,533.2510687056542,74.0,266.8974969342855,17.0,198.52855307719258,1.0,76.42396961382968
9161,630.0,459.9177988188143,21.0,285.7920522591181,103.0,845.024202149479,181.0,489.9041844854653,249.0,524.9509834925052,60.0,236.77045104770926,14.0,172.0958819913952,2.0,145.56888319552812
9162,4527.0,307.64358739469986,200.0,252.2417989885104,764.0,618.848973310113,1295.0,302.21703617269543,1713.0,328.84885622797117,447.0,176.94210786739237,108.0,135.9362609976211,0.0,0.0
9163,393.0,620.6177752510896,17.0,535.7705641348881,64.0,1157.5330077771748,112.0,664.8462543036923,131.0,603.1029878919019,55.0,440.52863436123346,14.0,368.7121411640769,0.0,0.0
9171,587.0,527.830231094326,16.0,287.76978417266184,101.0,993.0193687936289,149.0,603.8745237902245,202.0,520.269922217071,85.0,345.5846479102293,34.0,442.1901417609572,0.0,0.0
9172,602.0,569.4179073418967,24.0,492.8131416837782,104.0,1173.4175786979579,152.0,627.7619460620328,232.0,644.64141821112,66.0,275.0114588107838,24.0,300.187617260788,,
9173,488.0,383.5663813498707,17.0,265.08654295961327,98.0,825.4021729975575,106.0,377.3719249528285,188.0,411.8832705284375,52.0,190.267105744603,27.0,315.12605042016804,0.0,0.0
9174,642.0,417.197369447116,23.0,283.6004932182491,106.0,715.5876594882873,166.0,462.0994905770676,260.0,450.5597338231726,72.0,243.00516385973202,14.0,160.5872906629961,1.0,64.55819598577138
9175,506.0,355.9820461228912,23.0,313.3941953944679,101.0,673.6477022610552,101.0,316.18821024950694,175.0,323.636565383833,71.0,264.12707860570663,35.0,415.67695961995247,,
9176,793.0,599.2096175788305,43.0,571.7324823826618,151.0,1137.8193052520533,194.0,607.5410246774395,302.0,631.152166189471,80.0,320.1152414869353,23.0,314.33647669810034,,
9177,485.0,352.3173035013802,29.0,408.738548273432,96.0,720.6125206425462,131.0,402.19827453870005,167.0,315.6899810964083,56.0,221.00319665338017,6.0,86.2688713156003,0.0,0.0
9178,715.0,399.18265258268383,13.0,139.08205841446454,122.0,722.064393939394,209.0,441.2634068068575,276.0,410.8182129407737,67.0,217.3278406694995,25.0,298.04482594182167,3.0,166.660185437233
9179,682.0,310.96115265365677,25.0,229.06358805204326,123.0,576.571508929827,179.0,374.8926634134082,265.0,336.324292767124,70.0,152.59188211187166,20.0,136.51877133105802,,
9180,630.0,712.1299467598087,21.0,532.4543610547668,108.0,1496.6740576496675,168.0,886.4967547886655,228.0,753.2707810228625,85.0,408.8307440719542,20.0,275.70995312930796,,
9181,617.0,513.8626312764948,16.0,275.19779841761266,105.0,905.4846498792687,181.0,681.0912511759173,217.0,491.95193833597824,81.0,323.2113642711783,17.0,237.8953260565351,0.0,0.0
9182,394.0,395.0825261215731,13.0,277.89653698161607,61.0,673.8097868110019,96.0,454.9547414814464,151.0,418.15513278502397,54.0,245.52150586523598,17.0,240.3506291531175,2.0,199.9800019998
9183,720.0,624.7288503253797,25.0,436.1479413817167,125.0,1156.657721846951,211.0,782.7280483733354,270.0,655.9926140090868,69.0,282.1508893886731,20.0,295.77048210588583,,
9184,989.0,283.48587300176854,44.0,255.50200336798096,187.0,519.6032120925838,215.0,271.93159971668524,356.0,280.2244944545462,121.0,177.09735963936538,66.0,289.042655688885,0.0,0.0
9185,495.0,511.9983450558544,25.0,504.74459923278823,79.0,844.017094017094,115.0,513.072187025966,188.0,534.8962927134606,69.0,347.8874659675305,19.0,339.58891867739055,,
9186,510.0,401.0979072126841,27.0,397.1756398940865,109.0,897.8583196046128,139.0,463.6424282855237,196.0,414.35004122360107,36.0,143.70683805037723,3.0,43.13443565780015,,
9187,1693.0,648.7012564036738,76.0,603.7016442926364,309.0,1279.6090773563028,371.0,640.9259739137946,623.0,671.7343253005553,225.0,392.10902373566626,87.0,524.6969422833364,2.0,76.5315884131175
9188,484.0,355.64177174264466,19.0,302.78884462151393,109.0,788.4837962962963,105.0,382.7507017096198,171.0,348.8158619423536,60.0,198.43238416509575,20.0,202.53164556962025,0.0,0.0
9189,1045.0,590.0987638983788,35.0,425.9462090787392,185.0,1181.655595298927,276.0,701.7722291438887,396.0,645.8241596947013,113.0,281.06656054123965,39.0,309.622102254684,1.0,56.39553572939166
9190,970.0,716.6710996837782,51.0,768.9987937273823,197.0,1538.3414024675933,251.0,850.7897769642736,367.0,769.860082649829,71.0,238.3030140296704,32.0,352.69480877328334,1.0,73.81272236082611
9261,275.0,379.8132699850837,9.0,261.8562700029095,50.0,807.7544426494346,94.0,491.6060875477224,94.0,370.5017539710693,20.0,137.97861331493618,8.0,166.77089847821554,0.0,0.0
9262,174.0,331.62438773370945,6.0,288.6002886002886,36.0,981.4612868047983,56.0,337.8378378378378,56.0,350.59162336442745,11.0,99.52949692363373,9.0,260.49204052098406,,
9263,167.0,349.41624471691006,9.0,436.04651162790697,26.0,687.8306878306878,47.0,399.3542357039681,66.0,395.5411722402014,15.0,144.81560146746477,4.0,127.63241863433312,,
9271,696.0,583.2760672443558,25.0,476.7353165522502,102.0,1000.883132175449,180.0,636.7398917542184,273.0,643.8375548323193,86.0,328.5452322738386,30.0,416.8982768204558,0.0,0.0
9272,715.0,912.513560079127,20.0,605.3268765133172,104.0,1661.6072855088673,186.0,1088.0374378473239,265.0,951.3210798391729,112.0,593.8179311807434,28.0,561.4597954682174,,
9273,480.0,392.6123443864614,17.0,274.32628691302244,91.0,772.758152173913,123.0,421.7528459744891,188.0,422.1019780417162,50.0,203.84866275277236,11.0,160.49022468631455,0.0,0.0
9274,685.0,431.6374497473188,23.0,282.0701496198185,155.0,1000.645577792124,168.0,467.6018704074816,262.0,441.9181270767622,59.0,181.661432354209,18.0,210.32951624211265,0.0,0.0
9275,1542.0,802.9451737371318,80.0,964.5526886906197,371.0,2233.3253070069827,361.0,863.8223540953794,535.0,783.469525232112,152.0,336.2013669239787,43.0,345.0489488043653,,
9276,500.0,643.8652518800866,10.0,292.5687536571094,85.0,1337.5295043273013,154.0,904.1272823342922,187.0,693.2344763670064,44.0,238.3144667713806,20.0,387.14672861014327,,
9277,553.0,458.3164123687417,22.0,397.68618944323936,75.0,704.1592338747536,174.0,627.0044322727109,209.0,490.9214760528974,57.0,211.95106533298627,14.0,172.79684028634904,2.0,164.606343928495
9278,490.0,486.8404057665749,28.0,572.4800654262932,96.0,1024.3277848911653,117.0,520.0924608819346,190.0,513.3747635774115,49.0,227.3149007236964,10.0,172.5625539257981,,
9279,409.0,425.080806926011,10.0,213.94950791613178,48.0,560.5512086885437,112.0,487.5500609437576,187.0,535.5404089581305,34.0,170.08504252126062,18.0,323.39202299676606,0.0,0.0
9361,167.0,397.9032642363593,5.0,274.423710208562,30.0,875.1458576429405,41.0,414.811817078106,56.0,396.57248070249983,13.0,135.55787278415016,22.0,654.3723973825104,,
9362,573.0,375.4668763514842,30.0,421.7036828788305,107.0,902.6488948878016,163.0,327.75018599320373,221.0,442.0795743233782,40.0,154.04166827126738,12.0,142.26437462951986,0.0,0.0
9363,90.0,211.6650987770461,2.0,105.04201680672269,12.0,354.40047253396335,33.0,321.4494447691408,30.0,208.6666202963066,11.0,115.1109250732524,2.0,61.46281499692686,,
9371,371.0,359.81340135196734,9.0,187.34388009991673,67.0,772.8688430038067,80.0,353.0917597210575,151.0,409.8138196819193,49.0,212.8306476132563,15.0,212.7659574468085,0.0,0.0
9372,668.0,522.3565474421732,14.0,244.07252440725244,112.0,1022.5508992969962,180.0,630.8042754512003,242.0,532.5821430929378,96.0,330.97741768660575,24.0,288.1152460984394,,
9373,934.0,699.3059351157898,37.0,553.7264292128106,190.0,1537.7144707024927,208.0,667.2226855713094,362.0,740.5134499335174,110.0,398.1900452488688,27.0,343.90523500191057,0.0,0.0
9374,313.0,331.7364761743259,14.0,308.641975308642,48.0,601.428392432026,73.0,352.3336068343067,122.0,359.5850035369017,47.0,222.1276997967768,9.0,146.89081116370164,,
9375,741.0,382.8032979976443,23.0,239.58333333333334,140.0,766.3674184366105,168.0,395.7876881758428,309.0,430.9623430962343,90.0,217.71208785892256,11.0,102.65024262784621,0.0,0.0
9376,598.0,406.28036062477497,31.0,451.6317016317016,107.0,840.1381909547739,172.0,509.91669384245944,206.0,386.5133121939321,58.0,182.43009467492845,22.0,232.77960004232355,2.0,135.25210993291495
9377,219.0,302.05230056272757,16.0,518.4705119896306,47.0,792.7137797267667,49.0,318.2644842816316,74.0,291.395944083481,25.0,146.99829481978009,8.0,152.8759793617428,,
9461,341.0,439.4782967316218,17.0,457.6043068640646,55.0,943.3962264150944,91.0,384.95706248149247,119.0,482.4259131633356,49.0,337.8844297338298,10.0,199.20318725099602,,
9462,245.0,328.1674859691656,7.0,241.71270718232043,47.0,911.5593483320404,71.0,298.7586787292237,77.0,344.21099687080914,34.0,219.79442756480702,9.0,175.54125219426564,,
9463,188.0,455.768624693932,10.0,587.8894767783656,43.0,1365.079365079365,43.0,419.9628870006837,65.0,486.0903380197428,20.0,214.5232221387965,7.0,212.9601460298144,0.0,0.0
9464,158.0,344.00174178097103,3.0,135.80805794477138,34.0,889.1213389121339,39.0,362.7906976744186,54.0,364.4708423326134,22.0,206.06968902210565,6.0,169.01408450704224,,
9471,1045.0,710.4687053832452,44.0,601.9151846785226,229.0,1701.463704584293,234.0,721.1316219297976,382.0,699.5055850576817,126.0,407.3583136659015,30.0,356.9728700618753,0.0,0.0
9472,306.0,295.20722389442,11.0,247.13547517411817,69.0,762.0941020543406,69.0,329.15136192338883,108.0,285.92608281266547,40.0,165.36442184464013,9.0,124.3953006219765,,
9473,598.0,688.0997859756518,24.0,624.8372819578235,100.0,1371.7421124828531,142.0,802.5772904538518,228.0,737.3868046571798,83.0,404.62145956222884,21.0,323.57473035439136,0.0,0.0
9474,385.0,331.6135367229692,12.0,215.78852724330156,90.0,850.5812305075135,94.0,375.53433742159723,129.0,304.8924604112503,47.0,184.50184501845018,13.0,179.40932928512282,,
9475,373.0,391.3504212525312,13.0,351.92203573362207,65.0,872.9519204942251,81.0,442.06734705015555,133.0,401.29137374407867,55.0,230.4919956416059,26.0,312.01248049922,0.0,0.0
9476,401.0,597.3039398227452,11.0,447.7004477004477,72.0,1423.4875444839859,84.0,635.7375312192538,152.0,627.2956130576534,57.0,347.5609756097561,25.0,464.33878157503716,,
9477,188.0,261.67443802630663,8.0,291.22679286494355,28.0,495.3998584571833,41.0,284.66291744775396,84.0,327.6897870016384,25.0,142.2070534698521,2.0,36.03603603603604,,
9478,337.0,504.204195218289,15.0,519.0311418685121,56.0,1009.736747205193,70.0,497.97254037134525,129.0,542.0851367819473,51.0,326.0035796471491,16.0,330.44196612969847,0.0,0.0
9479,189.0,258.27434474842164,4.0,133.02294645826404,25.0,439.3673110720562,40.0,282.027779736304,64.0,258.36663840781557,37.0,197.4702460372525,19.0,303.1753630126057,,
9561,195.0,465.98322460391427,7.0,323.9241092086997,46.0,1243.5793457691268,50.0,496.7709885742673,66.0,469.28327645051195,21.0,235.39961887680752,5.0,173.13019390581718,,
9562,305.0,272.413854700702,14.0,259.25925925925924,68.0,714.8864592094196,93.0,262.58576389869273,88.0,242.31076355425833,39.0,203.22025949663904,3.0,44.83634733223733,,
9563,480.0,375.7397376084166,22.0,328.8490284005979,79.0,728.3119756614732,130.0,408.1248234075283,166.0,350.6918770465829,65.0,261.8961279664773,18.0,258.88105853588377,0.0,0.0
9564,2309.0,445.43902462550517,79.0,307.4408468244085,433.0,980.325567705857,643.0,469.28825830559936,838.0,472.8719352199306,270.0,267.91827500322495,46.0,137.32573066244737,0.0,0.0
9565,156.0,382.4279270445185,8.0,386.1003861003861,26.0,689.8381533563279,43.0,484.23423423423424,63.0,428.921568627451,13.0,147.15870500339597,3.0,109.5690284879474,,
9571,883.0,480.02435457654025,40.0,437.25404459991256,155.0,916.4547980843139,222.0,528.5336761659881,311.0,473.032579928817,131.0,336.84751864232453,21.0,176.60415440248929,3.0,162.5214663770173
9572,494.0,362.5129337863522,26.0,369.9487763232783,111.0,825.3401739906312,100.0,351.03731526661284,184.0,367.713183716701,58.0,191.79259945107634,14.0,174.60713394861563,1.0,72.8533752968775
9573,471.0,401.23693424314445,27.0,458.40407470288625,97.0,923.6335936012188,104.0,443.53462981917437,164.0,385.9186746987952,63.0,231.1672109492533,16.0,193.6108422071636,0.0,0.0
9574,598.0,351.0110644792064,27.0,334.2825306425653,106.0,697.7815811993944,139.0,395.68447721255944,236.0,381.54363501147867,72.0,185.1851851851852,18.0,154.36068947774635,0.0,0.0
9575,361.0,359.69072575824003,14.0,287.6515307170742,61.0,673.0663135826989,85.0,381.38825324180016,145.0,401.7288191943259,48.0,216.76300578034682,8.0,121.96981247141332,,
9576,503.0,396.1940169189811,16.0,258.60675610150315,85.0,742.2932494978604,126.0,462.38532110091745,197.0,428.4285155060676,63.0,226.43950830278197,15.0,186.1735137147822,1.0,78.89608596517527
