Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7132,149.0,115.76861815780272,4.0,66.65555740709881,34.0,292.07112790997337,46.0,165.84943755408133,49.0,109.31643762270213,16.0,54.19319875355643,0.0,0.0,,
7133,271.0,171.4321862348178,16.0,221.33075114123668,61.0,432.9618851586344,70.0,212.15978662787174,89.0,162.43543647679363,32.0,84.55989218613746,3.0,26.31809807877884,0.0,0.0
7134,107.0,132.5569871159564,11.0,294.9852507374631,28.0,416.29497472494796,25.0,145.5604075691412,30.0,110.93854004881295,11.0,55.648302726766836,2.0,30.71253071253071,0.0,0.0
7135,65.0,105.54175394157858,4.0,159.17230401910066,18.0,363.19612590799034,21.0,167.10432084029603,16.0,74.94847292486416,5.0,33.13891834570519,1.0,20.395676116663267,,
7137,330.0,154.01920106039887,14.0,137.26835964310226,62.0,328.5986856052576,84.0,180.64127653168748,119.0,157.940142013405,42.0,86.11321837902118,8.0,54.24464334147003,1.0,46.634395664866574
7138,315.0,173.13304862565337,20.0,224.9971875351558,84.0,502.0020319129863,83.0,209.65949277558857,102.0,161.8405394684649,17.0,40.87226215949799,8.0,61.61904028344758,1.0,54.701303532063164
7140,158.0,153.49194167306217,7.0,149.2537313432836,27.0,303.71203599550057,48.0,222.41786756869467,56.0,154.67904098994586,19.0,77.78596577417505,1.0,13.564839934888768,0.0,0.0
7141,163.0,133.27010498086798,7.0,128.01755669348938,30.0,281.8754110683078,33.0,132.05810556644923,74.0,172.24523997951678,17.0,57.7681120021748,2.0,22.709208584080844,0.0,0.0
7143,315.0,156.25232518341048,15.0,158.6126678650735,64.0,347.7127023796588,77.0,176.59740378881702,109.0,150.41744290347063,42.0,94.28455978090064,8.0,59.577003276735184,0.0,0.0
7211,148.0,133.77200911095846,12.0,247.93388429752065,26.0,302.5014543339151,50.0,138.49648218935238,41.0,115.0489659623425,17.0,86.27689809175801,2.0,30.075187969924812,0.0,0.0
7231,166.0,147.86837932693163,6.0,115.96443757247778,28.0,285.59771521827827,41.0,175.43859649122808,54.0,136.33953594061657,18.0,68.86788843402074,19.0,226.4330830651889,0.0,0.0
7232,165.0,167.4090157364475,14.0,283.80295965943645,40.0,444.7903925275214,26.0,118.44562890073345,59.0,167.89982925441092,15.0,69.70260223048327,11.0,168.68578438889742,0.0,0.0
7233,95.0,156.75791627477187,3.0,121.8026796589525,17.0,336.63366336633663,16.0,127.81594503914363,39.0,188.79798615481434,14.0,91.85146306259021,6.0,127.2264631043257,0.0,0.0
7235,190.0,127.56386585652422,8.0,115.04170261719874,31.0,218.11018082037572,58.0,188.1650661821957,69.0,125.6555944055944,20.0,61.282019855374436,4.0,40.572066132467796,0.0,0.0
7311,149.0,306.8305842136694,11.0,436.68122270742356,36.0,812.8245653646421,35.0,315.5996393146979,49.0,300.7795715425695,13.0,122.62994057164418,5.0,130.48016701461378,0.0,0.0
7312,284.0,284.4408833692223,8.0,171.30620985010705,50.0,641.3545407901488,72.0,240.81072945583463,114.0,370.0818075574601,28.0,136.37913399249913,12.0,189.5734597156398,0.0,0.0
7313,116.0,248.5163999400133,13.0,617.5771971496437,19.0,504.5140732873075,42.0,303.66567854818885,30.0,199.04458598726114,10.0,108.74293170943889,2.0,68.70491240123668,0.0,0.0
7314,419.0,244.94186284424853,18.0,186.66390127553666,75.0,439.1357807834182,124.0,282.8144600296499,151.0,255.2702314337396,34.0,106.60646536857618,17.0,159.77443609022558,0.0,0.0
7315,318.0,146.46413471015762,20.0,198.07863721897593,54.0,314.0995812005584,124.0,174.98800485450593,94.0,133.3919879663398,22.0,58.335322037493704,3.0,24.499795835034707,1.0,45.75025848896046
7316,121.0,227.66613983592987,9.0,359.1380686352753,24.0,529.1005291005291,41.0,362.7997522343155,35.0,197.19420812440137,7.0,54.983897572853664,5.0,112.58725512272011,0.0,0.0
7317,82.0,202.955226097072,10.0,561.7977528089888,20.0,600.0600060006001,19.0,216.40091116173122,18.0,139.58898797983716,10.0,101.2555690562981,5.0,140.17381553125875,,
7318,145.0,287.8240501806344,8.0,349.80323567993,33.0,749.6592457973649,26.0,233.74988762024634,54.0,308.46566891351534,19.0,164.40252660725102,5.0,135.6483993488877,0.0,0.0
7319,182.0,218.408736349454,11.0,252.8735632183908,27.0,346.3758819756254,49.0,239.97257456290708,60.0,213.83513311237036,30.0,170.91095539224065,5.0,93.17927692881103,0.0,0.0
7320,98.0,286.4743196234909,8.0,537.6344086021505,26.0,895.0086058519794,29.0,359.8461347561732,25.0,223.09477065857575,10.0,125.7387149503332,0.0,0.0,,
7331,267.0,206.58599238649376,17.0,266.58303277403166,49.0,408.26528911848027,60.0,216.62995992345742,111.0,236.3613134023253,28.0,95.80510504345446,2.0,26.9432843863667,0.0,0.0
7332,266.0,200.51258857229007,21.0,364.3303261623872,35.0,312.10986267166044,60.0,236.52777230259787,95.0,200.7013985718511,42.0,126.30059541709268,13.0,133.4976381187102,0.0,0.0
7333,121.0,161.11636329742612,3.0,87.43806470416789,26.0,382.5779870512066,30.0,192.14756933324793,46.0,171.93048028405906,11.0,61.96135864360953,5.0,100.46212577858148,0.0,0.0
7334,521.0,403.64129382142164,22.0,347.7711033828644,79.0,661.6969595443504,112.0,390.1215646661326,181.0,388.9712677024907,45.0,162.43141784579845,37.0,474.2373750320431,45.0,3488.0205870726204
7335,282.0,265.8947547073743,17.0,294.67845380481884,66.0,672.3716381418093,80.0,360.7828988905926,88.0,240.39118201436884,22.0,89.90233337419804,9.0,126.01512181461776,0.0,0.0
7336,123.0,174.4037659870119,8.0,253.56576862123615,28.0,481.0996563573883,33.0,235.2941176470588,39.0,161.46393972012916,11.0,61.856829556317834,4.0,75.72889057175313,,
7337,274.0,248.2873609047084,19.0,390.54470709146966,63.0,662.2516556291391,60.0,275.027502750275,109.0,274.47622884770345,19.0,70.87700973626292,2.0,25.614754098360656,2.0,180.96108431881723
7338,309.0,200.387805526553,15.0,193.2740626207963,53.0,380.1735886952155,82.0,265.80226904376013,108.0,194.84033916651632,40.0,112.65384290421608,11.0,98.92086330935251,0.0,0.0
7339,257.0,121.8650569730996,7.0,68.94513936767459,35.0,172.1678390476659,88.0,204.99918466233373,86.0,110.11805680043022,28.0,59.51495313197441,13.0,101.06507035683744,0.0,0.0
7340,154.0,161.91267229505956,10.0,266.52452025586354,23.0,313.47962382445144,33.0,181.37847642079805,64.0,192.313470957661,15.0,61.61682550115018,9.0,113.56466876971609,,
8111,2329.0,366.86987067403874,88.0,290.64966806486774,469.0,895.0210873838286,696.0,373.44064386317905,797.0,361.71043196485465,215.0,198.81267222725677,64.0,166.7795903476312,0.0,0.0
8115,817.0,208.60994791134715,25.0,118.36560768902987,164.0,433.75915787246424,248.0,270.6803025507253,274.0,197.31393799733553,86.0,109.5178666938339,18.0,72.39091091896239,2.0,50.91558958979855
8116,1614.0,302.3270189319652,87.0,335.4152209114041,314.0,642.5341218359287,419.0,329.5527835019112,606.0,319.5359873451094,144.0,133.40621265320868,44.0,123.99954909254875,0.0,0.0
8117,705.0,274.049282224114,34.0,269.17900403768505,181.0,764.0999662276258,182.0,310.8082722817084,234.0,260.37030443297135,56.0,101.12684195319272,17.0,94.33438765884246,1.0,38.73791861163299
8118,1111.0,204.2339480572958,47.0,165.3706766123641,221.0,427.16044610240255,296.0,232.05675982909332,409.0,210.08942926561159,108.0,99.51348960636886,30.0,86.94896095991653,,
8119,1242.0,291.4412025586754,53.0,251.87719798498242,246.0,623.4319166730023,353.0,364.4736298682526,457.0,302.0249550597441,103.0,115.18547097437963,30.0,102.87360263356423,0.0,0.0
8121,507.0,402.50873293108924,15.0,226.75736961451247,126.0,1059.0905270236194,135.0,398.84188135192625,158.0,373.55778324191414,56.0,235.37323470073974,16.0,196.46365422396858,1.0,78.99393326592518
8125,944.0,275.16410740727787,44.0,248.36306163919622,200.0,616.4468006411047,231.0,288.99564629935446,352.0,283.01279989708627,91.0,130.60263788624653,25.0,123.08601250553887,1.0,29.031284111758833
8126,274.0,244.621015980716,16.0,288.34024148495223,50.0,476.0544606302961,79.0,293.887876195082,88.0,221.96438480552894,29.0,125.70437798006068,12.0,171.2817584927205,0.0,0.0
8127,516.0,263.4521420803529,10.0,98.3671060397403,90.0,479.3863854266539,138.0,295.042011416843,222.0,322.294972488785,54.0,133.48164627363738,2.0,17.07650273224044,,
8128,344.0,259.9738514672652,25.0,409.6346059315091,59.0,508.84001724881415,88.0,303.16601784545423,121.0,265.0660474490131,42.0,137.73201285498786,9.0,94.42870632672333,,
8135,368.0,277.7945528111601,17.0,267.6743819870886,75.0,603.1848158275695,92.0,303.981496778457,139.0,305.0921861281826,35.0,123.4132581100141,10.0,101.96798205363515,0.0,0.0
8136,776.0,247.1321838714403,24.0,160.63181848604512,156.0,535.9903796598522,233.0,313.85543791589214,272.0,249.68559809798325,85.0,128.20126089710718,6.0,29.2654375182909,0.0,0.0
8211,142.0,257.6057181212924,4.0,171.89514396218306,41.0,945.5719557195572,22.0,193.84967838576085,51.0,269.00152961654095,15.0,112.68028846153847,9.0,183.5985312117503,,
8212,814.0,259.9874797184214,42.0,311.0880675505518,150.0,623.6746912810278,268.0,278.5573225236462,251.0,243.24533860526418,80.0,142.89286607366128,23.0,120.26772641706756,,
8215,1188.0,267.42783050298044,53.0,254.7464551790435,232.0,569.7725821504004,330.0,336.6076073319257,428.0,268.0226441561044,123.0,127.69403263984054,22.0,74.50303091875783,0.0,0.0
8216,627.0,271.40742279822354,26.0,241.38891467830285,100.0,487.18698236383125,168.0,333.657722786042,239.0,290.07670647635695,69.0,134.49243723686263,25.0,155.5113212241851,0.0,0.0
8221,366.0,228.24358454678682,20.0,261.40373807345446,59.0,482.26254700016347,114.0,202.02020202020202,111.0,219.87599786066596,35.0,134.13045144477658,25.0,290.93448155475386,2.0,123.85051243149518
8222,901.0,291.2370300934156,41.0,273.18763326226014,160.0,630.4673339112617,279.0,308.3043262058677,324.0,308.40694486749925,65.0,114.89173663278834,32.0,176.34740438664167,0.0,0.0
8225,586.0,408.26279304699204,20.0,303.49013657056145,118.0,932.8063241106719,141.0,443.2150378775972,229.0,455.4676001432038,55.0,168.68578438889742,22.0,226.87429101784056,1.0,69.62188355043757
8226,1312.0,239.58000456516777,58.0,219.0001510345869,257.0,506.6735011730379,308.0,257.92188651436993,500.0,256.1659135388809,159.0,132.23222973478707,28.0,77.12861196044405,2.0,36.472722962314556
8231,637.0,507.39991397301304,30.0,433.5886688827865,121.0,1003.0672303738705,169.0,515.6526514920364,195.0,473.002474166788,96.0,394.23432302574844,25.0,289.8886827458256,1.0,79.39217351953445
8235,577.0,364.27457590737197,25.0,325.30904359141186,141.0,947.5806451612904,157.0,438.7926215762996,203.0,362.2994413806643,41.0,120.04801920768307,10.0,93.7031484257871,0.0,0.0
8236,742.0,373.0424071793067,23.0,235.4145342886387,129.0,703.6491572574047,226.0,516.028861083204,255.0,358.88702799318816,80.0,185.53305967207032,29.0,215.05376344086022,0.0,0.0
8237,490.0,415.4831051002671,29.0,516.3817663817664,85.0,774.6992344148742,122.0,452.65657465123184,184.0,442.2439071287795,49.0,194.9317738791423,21.0,263.81909547738695,0.0,0.0
8311,533.0,231.49656229776625,35.0,302.2452504317789,117.0,602.3786232816764,178.0,234.64894935273801,167.0,227.6320811297094,33.0,85.15250038705682,3.0,24.557956777996072,0.0,0.0
8315,546.0,207.76651001731386,21.0,161.25316747293252,103.0,412.3298638911129,147.0,254.75278581702858,199.0,217.83630532111698,63.0,107.55441741357234,11.0,61.22335392664329,2.0,75.87224631166042
8316,350.0,211.62997406021174,17.0,206.38582008012625,77.0,491.35345542722223,90.0,247.68142664501747,125.0,212.26014603498047,37.0,101.28938651482383,3.0,27.922561429635145,1.0,60.09326474688717
8317,1373.0,319.6896705077547,66.0,310.515172900494,288.0,710.4269962258566,402.0,410.35901309678144,461.0,307.7251700498635,126.0,136.93419551160136,29.0,98.73348767533706,1.0,23.20438655723478
8325,625.0,448.17324584991576,25.0,356.2776115148924,96.0,723.1638418079096,163.0,513.1110901249724,251.0,517.6645286365417,74.0,248.4055052030883,16.0,167.67973171242926,0.0,0.0
8326,864.0,406.81605228339635,20.0,193.05019305019306,171.0,883.2644628099174,255.0,519.3482688391039,289.0,405.97300068832794,101.0,216.51517749957125,26.0,164.02750615103147,2.0,94.11498969440864
8327,581.0,414.54991723271877,16.0,215.7788267026298,103.0,724.1282339707536,179.0,529.7111742424242,212.0,438.9961070156548,55.0,197.07610720940232,16.0,175.1505199781062,,
8335,932.0,326.64505388591954,32.0,235.13851127930047,155.0,609.0373280943026,273.0,376.20405969655627,345.0,359.4873397936855,99.0,167.1365623892087,28.0,143.76668720476485,0.0,0.0
8336,789.0,345.0854841037618,34.0,297.80152404309365,196.0,883.8383838383838,197.0,386.01716502723673,291.0,358.10977110509475,56.0,117.38319324208187,15.0,99.06221106855105,0.0,0.0
8337,381.0,223.30455576459832,11.0,131.37465663442015,93.0,551.6341420013049,107.0,280.8988764044944,124.0,210.69444208451566,37.0,99.14786430140951,9.0,78.20646506777894,0.0,0.0
8415,806.0,281.0830415556517,31.0,215.44235179651122,183.0,680.0951389921213,234.0,352.4892671537245,272.0,270.9676133929728,75.0,126.33281115771388,11.0,56.11099775556009,0.0,0.0
8416,495.0,217.7441703947108,18.0,156.29070070330815,82.0,400.0,188.0,279.1015306046705,151.0,202.17167186600437,46.0,109.04091404731427,9.0,72.42295002816448,1.0,43.72961106883915
8417,694.0,367.3220949003626,23.0,266.5430524973925,115.0,681.0375458960085,204.0,482.4976348155156,253.0,384.6446218167997,82.0,196.360153256705,17.0,121.1430200242286,,
8421,355.0,281.0122774659817,21.0,341.85251505778933,96.0,854.6247663135405,86.0,229.0584631775203,121.0,291.5592395363967,23.0,100.22223190552965,8.0,107.83124410297884,0.0,0.0
8425,390.0,198.9318887817717,25.0,245.4108177088446,87.0,449.4498114377228,97.0,209.56660761353325,138.0,198.3670653173873,31.0,78.43931074618557,11.0,90.48284938718434,1.0,50.74184578538229
8426,561.0,280.86231238297404,31.0,283.93478659095075,130.0,643.7555709616718,150.0,313.3290163557746,204.0,287.6683353310301,42.0,105.94289173645444,4.0,34.07735559720566,,
8435,748.0,345.9327466042631,22.0,213.42646488164533,118.0,602.0408163265306,175.0,361.68981481481484,311.0,414.9654417847517,98.0,199.71062338244585,21.0,138.5132906800343,3.0,137.95006207752795
8436,827.0,290.9052535307878,36.0,250.2258983804824,167.0,618.4039992593964,200.0,288.25504806652924,307.0,310.67528866490585,86.0,147.55842284067123,31.0,176.63817663817665,,
8437,518.0,395.8035652884858,23.0,364.963503649635,104.0,849.3262556145365,117.0,381.96598217492084,191.0,420.87171125115685,52.0,187.54959244030874,31.0,362.0226556113512,0.0,0.0
9161,348.0,254.0498317284879,12.0,163.3097441480675,54.0,443.0223972434162,99.0,267.9586423428788,130.0,274.0707945944806,40.0,157.8469673651395,13.0,159.80331899200982,0.0,0.0
9162,3078.0,209.17317472959712,109.0,137.47178044873817,468.0,379.0854967397027,1167.0,272.34539089848306,1084.0,208.09816704677218,206.0,81.54379020286987,43.0,54.12277058238619,1.0,6.737518410269056
9163,214.0,337.94453919524983,4.0,126.06366214938544,32.0,578.7665038885874,65.0,385.84827258696424,71.0,326.87261175820635,30.0,240.28834601521825,12.0,316.03897814063737,0.0,0.0
9171,341.0,306.6271018793274,21.0,377.6978417266187,85.0,835.7093697768164,77.0,312.06938477749856,115.0,296.1932725493226,29.0,117.90535046349,14.0,182.0782936662765,0.0,0.0
9172,263.0,248.76563061614422,11.0,225.87268993839837,40.0,451.3144533453684,67.0,276.71085780365917,106.0,294.53444107921865,28.0,116.67152798033251,11.0,137.58599124452783,,
9173,296.0,232.6550181958232,7.0,109.15328239513488,55.0,463.23591341699654,89.0,316.85001246039377,115.0,251.9498729296293,22.0,80.49762166117819,7.0,81.69934640522875,1.0,78.17569205031387
9174,320.0,207.9488445842323,13.0,160.29593094944514,79.0,533.3153311280632,80.0,222.69854967569523,116.0,201.01895816726164,25.0,84.3767930068514,7.0,80.29364533149806,,
9175,448.0,315.17777996651233,29.0,395.14920288867694,91.0,606.9499099579804,96.0,300.5353285539868,168.0,310.69110276847965,38.0,141.36378854953313,23.0,273.15914489311166,3.0,208.84238665079465
9176,370.0,279.5807799548137,15.0,199.4415636218588,90.0,678.1704468389722,90.0,281.8489289740699,135.0,282.13755773370394,30.0,120.04321555760073,10.0,136.66803334700015,,
9177,269.0,195.40897864303355,14.0,197.32205778717406,71.0,532.9530100585498,80.0,245.61726689386265,94.0,177.6937618147448,8.0,31.571885236197165,2.0,28.75629043853343,0.0,0.0
9178,329.0,183.67984992965452,10.0,106.98619878035733,70.0,414.29924242424244,94.0,198.4629676547589,115.0,171.17425539198905,29.0,94.06727431963411,11.0,131.13972341440152,0.0,0.0
9179,322.0,146.81743571037754,15.0,137.43815283122595,64.0,300.00468757324336,86.0,180.11602823214025,107.0,135.7988653814425,45.0,98.09478135763177,5.0,34.129692832764505,,
9180,158.0,178.5976691873806,9.0,228.1947261663286,31.0,429.6008869179601,36.0,189.9635903118569,56.0,185.01387604070305,21.0,101.00524265307104,5.0,68.92748828232699,,
9181,244.0,203.21309891647442,11.0,189.1984864121087,48.0,413.93583994480855,60.0,225.7761053621825,90.0,204.03536613012923,23.0,91.77606639798891,12.0,167.9261125104954,0.0,0.0
9182,239.0,239.65665924633495,8.0,171.01325352714835,40.0,441.8424831547553,64.0,303.3031609876309,100.0,276.9239289967046,25.0,113.66736382649813,2.0,28.276544606249118,0.0,0.0
9183,264.0,229.06724511930585,18.0,314.026517794836,61.0,564.4489682613121,78.0,289.34970508587753,80.0,194.3681819286183,23.0,94.05029646289103,4.0,59.154096421177165,,
9184,527.0,151.05870078051774,26.0,150.9784565356251,98.0,272.30542665814556,152.0,192.24931700900535,187.0,147.19657433427003,43.0,62.935425326386046,21.0,91.96811771919069,0.0,0.0
9185,318.0,328.9201489449731,22.0,444.1752473248536,83.0,886.7521367521367,66.0,294.45882038011956,120.0,341.4231655617834,22.0,110.92064132298074,5.0,89.36550491510278,,
9186,267.0,209.9865514231111,11.0,161.81229773462783,63.0,518.9456342668864,80.0,266.844563042028,92.0,194.49083567638417,19.0,75.84527563769909,2.0,28.75629043853343,,
9187,929.0,355.9618825747271,39.0,309.7942648343792,187.0,774.3912539340732,234.0,404.2498056491319,328.0,353.65787913095045,107.0,186.46962462096127,33.0,199.0229781074724,1.0,38.26579420655875
9188,314.0,230.726273403286,12.0,191.23505976095618,78.0,564.2361111111111,72.0,262.4576240294536,113.0,230.5040491198009,30.0,99.21619208254788,9.0,91.13924050632912,0.0,0.0
9189,504.0,284.6026574208449,22.0,267.7376171352075,97.0,619.5707715891671,129.0,328.00223753464365,183.0,298.44904349527866,55.0,136.80230822803702,18.0,142.9025087329311,0.0,0.0
9190,410.0,302.92283594881343,22.0,331.72496984318457,89.0,694.9867249726691,125.0,423.70008812961834,124.0,260.11621321138637,30.0,100.69141437873397,19.0,209.412542709137,1.0,73.81272236082611
9261,120.0,165.7366996298547,2.0,58.19028222286878,23.0,371.5670436187399,42.0,219.65378379791852,40.0,157.6603208387529,13.0,89.68609865470852,0.0,0.0,0.0,0.0
9262,110.0,209.6476014408508,2.0,96.2000962000962,21.0,572.5190839694657,37.0,223.21428571428572,33.0,206.59863519689475,10.0,90.48136083966703,7.0,202.60492040520984,,
9263,163.0,341.04699334644516,4.0,193.7984496124031,13.0,343.9153439153439,47.0,399.3542357039681,84.0,503.4160373966199,13.0,125.50685460513613,2.0,63.81620931716656,,
9271,281.0,235.48933174664364,15.0,286.0411899313501,54.0,529.8793052693553,63.0,222.85896211397645,98.0,231.1211735295505,36.0,137.53056234718827,15.0,208.4491384102279,0.0,0.0
9272,228.0,290.98334503222515,10.0,302.6634382566586,42.0,671.0337114555041,54.0,315.8818367943843,85.0,305.1407237219988,26.0,137.85059116695828,11.0,220.57349107679968,,
9273,296.0,242.11094570498454,9.0,145.23156365983542,60.0,509.5108695652174,76.0,260.59525442326157,113.0,253.71023148252092,25.0,101.92433137638618,13.0,189.67026553837175,0.0,0.0
9274,373.0,235.03761862153272,13.0,159.43095413294088,79.0,510.00645577792125,113.0,314.5179247383656,132.0,222.64577394707104,28.0,86.21220518504835,8.0,93.4797849964945,0.0,0.0
9275,534.0,278.062725535427,23.0,277.30889799855316,117.0,704.3101372501806,137.0,327.8217798090498,172.0,251.8817912895762,61.0,134.9229169892283,24.0,192.58545979778526,,
9276,289.0,372.15411558669,5.0,146.2843768285547,49.0,771.0464201416207,81.0,475.5474666823225,106.0,392.95644114921225,36.0,194.98456372203867,11.0,212.9307007355788,1.0,129.1822761917065
9277,266.0,220.45599582293903,10.0,180.76644974692698,44.0,413.1067505398554,78.0,281.0709523981118,87.0,204.35487280670847,28.0,104.11631279515116,19.0,234.50999753147372,0.0,0.0
9278,162.0,160.95539945752068,6.0,122.67429973420569,34.0,362.7827571489543,38.0,168.9189189189189,59.0,159.41637395298568,21.0,97.42067173872704,4.0,69.02502157031924,,
9279,194.0,201.62757101135975,7.0,149.76465554129226,33.0,385.3789559733738,58.0,252.4812815601602,75.0,214.7889340741165,17.0,85.04252126063031,4.0,71.86489399928135,0.0,0.0
9361,90.0,214.43888491779842,4.0,219.53896816684963,12.0,350.0583430571762,28.0,283.28611898017,40.0,283.26605764464273,5.0,52.13764337851929,1.0,29.7441998810232,,
9362,398.0,260.79549177642355,21.0,295.1925780151813,80.0,674.8776784207862,123.0,247.320692497939,132.0,264.04752855513993,27.0,103.97812608310548,15.0,177.83046828689982,0.0,0.0
9363,72.0,169.33207902163687,4.0,210.08403361344537,15.0,443.0005906674542,19.0,185.07695304889927,27.0,187.79995826667593,6.0,62.78777731268313,1.0,30.73140749846343,,
9371,195.0,189.12025138445722,10.0,208.15986677768527,45.0,519.0910139577805,36.0,158.89129187447588,71.0,192.6939152146773,28.0,121.61751292186075,5.0,70.92198581560284,0.0,0.0
9372,284.0,222.0797297508641,11.0,191.77126917712692,45.0,410.84634346754314,81.0,283.8619239530401,109.0,239.8820396575629,25.0,86.19203585588691,13.0,156.062424969988,,
9373,384.0,287.50907824889003,21.0,314.2771625261898,81.0,655.5519585626416,100.0,320.78013729389875,135.0,276.15833077631174,36.0,130.31674208144796,11.0,140.10954018596357,0.0,0.0
9374,208.0,220.4510768187214,15.0,330.6878306878307,58.0,726.7259741886982,54.0,260.63033930208985,58.0,170.9502475831172,17.0,80.34406162862139,6.0,97.92720744246776,,
9375,495.0,255.71880230611865,14.0,145.83333333333334,150.0,821.1079483249398,96.0,226.16439324333876,181.0,252.44072524407252,42.0,101.59897433416387,12.0,111.98208286674132,0.0,0.0
9376,355.0,241.18650170868747,18.0,262.23776223776224,58.0,455.40201005025125,102.0,302.39245797634226,119.0,223.27710752950446,40.0,125.81385839650237,18.0,190.45603639826473,0.0,0.0
9377,103.0,142.06112766192211,5.0,162.02203499675957,10.0,168.66250632484397,31.0,201.35100025980773,38.0,149.63575506989565,11.0,64.67924972070324,8.0,152.8759793617428,,
9461,225.0,289.97834828332816,8.0,215.34320323014805,43.0,737.5643224699828,46.0,194.59367993569947,90.0,364.85993432521184,18.0,124.12081092263136,20.0,398.40637450199205,,
9462,135.0,180.8269820646423,4.0,138.12154696132598,18.0,349.1078355314197,46.0,193.56196086682095,47.0,210.1028162717926,14.0,90.50358782080289,6.0,117.02750146284377,,
9463,222.0,538.1948653300686,10.0,587.8894767783656,40.0,1269.8412698412699,68.0,664.1273561871277,68.0,508.525276697577,31.0,332.5109943151346,4.0,121.69151201703681,1.0,243.47487339306582
9464,148.0,322.2294796429349,12.0,543.2322317790855,32.0,836.8200836820083,44.0,409.30232558139534,49.0,330.72354211663065,8.0,74.93443237167479,3.0,84.50704225352112,,
9471,470.0,319.5409488326557,24.0,328.3173734610123,84.0,624.1176907645441,130.0,400.62867884988754,144.0,263.6879692364036,63.0,203.67915683295075,25.0,297.4773917182294,0.0,0.0
9472,172.0,165.93347225437986,12.0,269.6023365535835,39.0,430.7488402915838,39.0,186.04207413061107,62.0,164.14275124430796,17.0,70.27987928397205,3.0,41.4651002073255,,
9473,486.0,559.2249096725197,18.0,468.62796146836763,104.0,1426.6117969821673,119.0,672.5823772113265,180.0,582.1474773609315,46.0,224.248037829669,18.0,277.3497688751926,1.0,115.27776176697753
9474,257.0,221.36280243585216,15.0,269.735659054127,45.0,425.29061525375676,68.0,271.6631377092405,95.0,224.53320727960292,30.0,117.76713511815969,4.0,55.20287054926856,,
9475,263.0,275.93876887242817,9.0,243.63833243096914,38.0,510.34112275047005,77.0,420.2368607760738,98.0,295.6883806535317,29.0,121.53214315648312,12.0,144.0057602304092,0.0,0.0
9476,245.0,364.9363223355925,10.0,407.000407000407,40.0,790.8264136022143,54.0,408.68841292666315,83.0,342.53642028806075,40.0,243.90243902439025,18.0,334.3239227340267,,
9477,134.0,186.512631359176,4.0,145.61339643247177,19.0,336.1641896673744,26.0,180.5179476497952,60.0,234.0641335725989,18.0,102.38907849829351,7.0,126.12612612612612,,
9478,251.0,375.5348753702983,15.0,519.0311418685121,63.0,1135.953840605842,58.0,412.6058191648289,73.0,306.7613564735051,39.0,249.29685502429047,3.0,61.95786864931846,0.0,0.0
9479,142.0,194.04739129246494,5.0,166.27868307283006,26.0,456.9420035149385,44.0,310.23055770993443,42.0,169.55310645512898,17.0,90.7295725036025,8.0,127.6527844263603,,
9561,148.0,353.6693191865606,7.0,323.9241092086997,27.0,729.92700729927,48.0,476.90014903129656,49.0,348.4072810011377,10.0,112.09505660800359,7.0,242.38227146814404,,
9562,156.0,139.33298797806398,9.0,166.66666666666666,32.0,336.41715727502105,47.0,132.70463336815652,52.0,143.18363300933447,12.0,62.52931061435048,4.0,59.781796442983115,,
9563,350.0,273.97689200613706,22.0,328.8490284005979,86.0,792.8459481884393,79.0,248.01431576303645,121.0,255.62480194359352,24.0,96.70010878762238,18.0,258.88105853588377,0.0,0.0
9564,1449.0,279.5327616640784,59.0,229.60772104607722,299.0,676.9453689239059,429.0,313.10211946050094,480.0,270.8574330615354,142.0,140.90516685354794,40.0,119.41367883691076,0.0,0.0
9565,108.0,264.7577956462051,4.0,193.05019305019306,21.0,557.1769700185725,30.0,337.8378378378378,41.0,279.13943355119824,11.0,124.51890423364274,1.0,36.52300949598247,,
9571,485.0,263.66003620568745,20.0,218.62702229995628,87.0,514.3972092473246,125.0,297.5977906340023,188.0,285.9489550695099,50.0,128.5677552069941,14.0,117.73610293499286,1.0,54.17382212567243
9572,244.0,179.05497134386627,7.0,99.60159362549801,59.0,438.69432671574094,52.0,182.53940393863869,95.0,189.8519155059054,27.0,89.28276181343209,4.0,49.887752556747316,0.0,0.0
9573,268.0,228.30466746743676,6.0,101.86757215619694,62.0,590.3637402399543,54.0,230.29682702149438,107.0,251.78840361445782,34.0,124.75690749642241,5.0,60.50338818973862,0.0,0.0
9574,385.0,225.9853843218971,16.0,198.09335149189056,70.0,460.79915739582646,108.0,307.4382988414131,148.0,239.27312704109679,31.0,79.73251028806584,12.0,102.90712631849756,0.0,0.0
9575,223.0,222.19122394484077,10.0,205.4653790836244,53.0,584.7953216374269,53.0,237.80679319782834,86.0,238.26674793594503,20.0,90.3179190751445,1.0,15.246226558926665,,
9576,332.0,261.5038044077569,18.0,290.9326006141911,80.0,698.6289407038687,76.0,278.89908256880733,124.0,269.6707407246314,27.0,97.04550355833513,7.0,86.88097306689835,0.0,0.0
