Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7232,13.0,13.189801239841316,0.0,0.0,2.0,22.23951962637607,2.0,9.111202223133342,4.0,11.383039271485487,5.0,23.234200743494423,0.0,0.0,0.0,0.0
7233,8.0,13.200666633665,1.0,40.600893219650835,3.0,59.40594059405941,1.0,7.988496564946477,2.0,9.681948007939198,1.0,6.5608187901850155,0.0,0.0,0.0,0.0
7235,18.0,12.084997817986505,1.0,14.380212827149842,3.0,21.107436853584748,10.0,32.44225279003374,4.0,7.284382284382285,0.0,0.0,0.0,0.0,0.0,0.0
7311,10.0,20.59265665863553,1.0,39.69829297340215,2.0,45.15692029803567,2.0,18.034265103697024,5.0,30.69179301454791,0.0,0.0,0.0,0.0,0.0,0.0
7312,27.0,27.04191496820071,0.0,0.0,2.0,25.65418163160595,13.0,43.47971504063681,10.0,32.463316452408776,0.0,0.0,1.0,15.797788309636651,1.0,99.97000899730081
7313,8.0,17.1390620648285,0.0,0.0,0.0,0.0,5.0,36.15067601764153,2.0,13.26963906581741,1.0,10.874293170943888,0.0,0.0,0.0,0.0
7314,28.0,16.36842997527198,3.0,31.110650212589444,2.0,11.710287487557821,16.0,36.49218839092257,6.0,10.143188003989653,1.0,3.135484275546358,0.0,0.0,0.0,0.0
7315,33.0,15.19910831897862,1.0,9.903931860948797,4.0,23.266635644485806,19.0,26.812678163190427,7.0,9.933445912387008,2.0,5.303211094317609,0.0,0.0,0.0,0.0
7316,5.0,9.407691728757433,0.0,0.0,0.0,0.0,3.0,26.54632333421821,2.0,11.268240464251507,0.0,0.0,0.0,0.0,0.0,0.0
7317,8.0,19.800509863128976,0.0,0.0,0.0,0.0,6.0,68.3371298405467,2.0,15.509887553315238,0.0,0.0,0.0,0.0,,
7318,5.0,9.924967247608082,0.0,0.0,1.0,22.716946842344388,3.0,26.971140879259192,1.0,5.712327202102136,0.0,0.0,0.0,0.0,0.0,0.0
7319,8.0,9.600384015360614,0.0,0.0,0.0,0.0,2.0,9.79479896175131,5.0,17.819594426030864,1.0,5.697031846408022,0.0,0.0,0.0,0.0
7320,1.0,2.923207343096845,0.0,0.0,0.0,0.0,1.0,12.408487405385284,0.0,0.0,0.0,0.0,0.0,0.0,,
7331,12.0,9.284763702763765,0.0,0.0,5.0,41.65972337943676,3.0,10.831497996172871,1.0,2.12938120182275,3.0,10.264832683227263,0.0,0.0,0.0,0.0
7332,19.0,14.322327755163576,0.0,0.0,2.0,17.83484929552345,14.0,55.18981353727283,2.0,4.225292601512654,0.0,0.0,1.0,10.26904908605463,0.0,0.0
7333,15.0,19.973102888110677,1.0,29.14602156805596,3.0,44.14361389052384,7.0,44.83443284442452,4.0,14.950476546439917,0.0,0.0,0.0,0.0,0.0,0.0
7334,39.0,30.21499128413713,0.0,0.0,7.0,58.631376162157636,15.0,52.24842383921418,15.0,32.23518793114564,2.0,7.21917412647993,0.0,0.0,0.0,0.0
7335,25.0,23.572230027249496,0.0,0.0,8.0,81.49959250203749,13.0,58.627221069721294,1.0,2.731717977436009,0.0,0.0,0.0,0.0,3.0,283.0749488106134
7336,3.0,4.253750389927119,0.0,0.0,0.0,0.0,3.0,21.390374331550802,0.0,0.0,0.0,0.0,0.0,0.0,,
7337,24.0,21.74779803544891,3.0,61.664953751284685,4.0,42.04772416692946,6.0,27.502750275027502,10.0,25.181305398871878,1.0,3.7303689334875223,0.0,0.0,0.0,0.0
7338,21.0,13.618588725105544,2.0,25.769875016106173,0.0,0.0,8.0,25.93192868719611,7.0,12.628540501533466,4.0,11.265384290421608,0.0,0.0,0.0,0.0
7339,32.0,15.173859234004619,4.0,39.39722249581404,5.0,24.595405578237987,13.0,30.28397046148112,9.0,11.523982688417117,0.0,0.0,1.0,7.774236181295188,0.0,0.0
7340,3.0,3.154142966786875,0.0,0.0,0.0,0.0,2.0,10.992634934593822,1.0,3.004897983713453,0.0,0.0,0.0,0.0,,
8111,129.0,20.320400737205237,5.0,16.514185685503847,8.0,15.266884219766798,58.0,31.120053655264922,48.0,21.78431710704269,9.0,8.322390930443307,1.0,2.605931099181737,0.0,0.0
8115,64.0,16.34153814727811,1.0,4.734624307561195,5.0,13.224364569282447,20.0,21.829056657316553,32.0,23.043963561732618,5.0,6.367317831036854,1.0,4.021717273275689,0.0,0.0
8116,68.0,12.737445655126166,2.0,7.710694733595497,0.0,0.0,37.0,29.10131978417832,22.0,11.600316372264698,6.0,5.558592193883696,1.0,2.818171570285199,0.0,0.0
8117,55.0,21.379731237342227,2.0,15.834059061040298,11.0,46.437014522120904,10.0,17.077377597896067,23.0,25.59195299982197,9.0,16.25252817104883,0.0,0.0,0.0,0.0
8118,91.0,16.728433189211447,3.0,10.555575102916857,6.0,11.597116183775634,47.0,36.8468503782682,33.0,16.950980845391644,2.0,1.842842400117942,0.0,0.0,,
8119,51.0,11.967392375597782,0.0,0.0,8.0,20.274208672292758,27.0,27.877586420517904,11.0,7.269747277149202,3.0,3.354916630321736,2.0,6.858240175570948,,
8121,52.0,41.2829469672912,7.0,105.82010582010582,4.0,33.621921492813314,29.0,85.67714488300638,12.0,28.371477208246638,0.0,0.0,0.0,0.0,0.0,0.0
8125,57.0,16.614781909125888,2.0,11.289230074508918,9.0,27.74010602884971,24.0,30.025521693439423,19.0,15.276259085354088,3.0,4.305581468777358,0.0,0.0,0.0,0.0
8126,36.0,32.139987501115975,1.0,18.021265092809514,3.0,28.563267637817766,20.0,74.4019939734385,12.0,30.2678706552994,0.0,0.0,0.0,0.0,0.0,0.0
8127,6.0,3.063397000934336,0.0,0.0,2.0,10.653030787258976,3.0,6.413956769931371,0.0,0.0,0.0,0.0,1.0,8.53825136612022,,
8128,38.0,28.718041731849063,2.0,32.77076847452073,7.0,60.37084950409659,17.0,58.56616253832639,11.0,24.096913404455737,0.0,0.0,1.0,10.492078480747036,,
8135,18.0,13.58777703967631,2.0,31.4911037631869,7.0,56.297249477239816,4.0,13.216586816454651,3.0,6.584723441615452,0.0,0.0,2.0,20.39359641072703,0.0,0.0
8136,36.0,11.46489512805651,3.0,20.07897731075564,5.0,17.179178835251676,16.0,21.552304749589158,11.0,10.09757933484491,1.0,1.5082501282012601,0.0,0.0,0.0,0.0
8211,14.0,25.397746857028828,0.0,0.0,1.0,23.062730627306273,5.0,44.05674508767292,5.0,26.37269898201382,3.0,22.536057692307693,0.0,0.0,,
8212,38.0,12.137007652702719,0.0,0.0,4.0,16.631325100827407,16.0,16.630287911859472,13.0,12.598364150870257,5.0,8.93080412960383,0.0,0.0,,
8215,49.0,11.030272470240774,4.0,19.226147560682527,6.0,14.73549781423449,26.0,26.52059936554566,9.0,5.635990180852663,4.0,4.152651467962294,0.0,0.0,0.0,0.0
8216,31.0,13.418867793851561,0.0,0.0,6.0,29.231218941829873,6.0,11.916347242358642,15.0,18.20565103408098,2.0,3.89833151411196,2.0,12.44090569793481,0.0,0.0
8221,32.0,19.955723239063328,1.0,13.070186903672722,10.0,81.73941474579043,13.0,23.03739145844409,7.0,13.866053919141097,1.0,3.832298612707902,0.0,0.0,0.0,0.0
8222,109.0,35.23289265281055,1.0,6.663113006396588,15.0,59.10631255418079,68.0,75.14227305375988,16.0,15.229972586049344,6.0,10.605391073795847,3.0,16.532569161247658,0.0,0.0
8225,11.0,7.663636046957188,1.0,15.174506828528072,0.0,0.0,8.0,25.14695250369346,1.0,1.988941485341501,0.0,0.0,1.0,10.312467773538208,0.0,0.0
8226,110.0,20.086738187628395,1.0,3.775864673010119,17.0,33.5153677818741,51.0,42.707844844911904,30.0,15.369954812332852,9.0,7.484843192535116,2.0,5.5091865686031465,0.0,0.0
8231,33.0,26.286023800799732,1.0,14.452955629426217,12.0,99.47774185525988,7.0,21.358393848782573,9.0,21.830883423082522,3.0,12.319822594554639,1.0,11.595547309833025,0.0,0.0
8235,15.0,9.469876323415216,0.0,0.0,0.0,0.0,8.0,22.358859698155396,4.0,7.138905248880084,3.0,8.784001405440225,0.0,0.0,0.0,0.0
8236,13.0,6.535783414192705,0.0,0.0,0.0,0.0,7.0,15.983194812311627,3.0,4.222200329331626,3.0,6.9574897377026375,0.0,0.0,0.0,0.0
8237,8.0,6.7833976342900755,0.0,0.0,0.0,0.0,4.0,14.841199168892846,1.0,2.403499495265106,3.0,11.934598400763814,0.0,0.0,0.0,0.0
8311,43.0,18.676082887061817,0.0,0.0,5.0,25.742676208618647,22.0,29.001555537978856,13.0,17.719862602911512,2.0,5.160757599215564,1.0,8.185985592665357,,
8315,37.0,14.079415513993798,3.0,23.036166781847502,4.0,16.01281024819856,12.0,20.796145780981924,14.0,15.325167208520792,3.0,5.121638924455826,1.0,5.565759447876663,,
8316,12.0,7.255884824921546,0.0,0.0,1.0,6.381213706847042,7.0,19.264110961279137,4.0,6.792324673119375,0.0,0.0,0.0,0.0,0.0,0.0
8317,58.0,13.504734806591243,1.0,4.704775346977182,4.0,9.867041614248008,25.0,25.51983912293417,23.0,15.352882670600565,5.0,5.433896647285769,0.0,0.0,0.0,0.0
8325,15.0,10.756157900397978,0.0,0.0,1.0,7.532956685499058,7.0,22.035445588189003,7.0,14.436859364365706,0.0,0.0,0.0,0.0,0.0,0.0
8326,20.0,9.417038247300841,0.0,0.0,2.0,10.330578512396695,8.0,16.293279022403258,4.0,5.619003469734642,6.0,12.862287772251758,0.0,0.0,0.0,0.0
8327,2.0,1.427022090301958,0.0,0.0,0.0,0.0,1.0,2.959280303030303,1.0,2.070736353847428,0.0,0.0,0.0,0.0,,
8335,28.0,9.813370717602734,2.0,14.69615695495628,7.0,27.5049115913556,15.0,20.670552730580017,4.0,4.167969157028238,0.0,0.0,0.0,0.0,0.0,0.0
8336,61.0,26.679612839454336,2.0,17.51773670841727,12.0,54.112554112554115,26.0,50.946427871615,19.0,23.38173763229141,2.0,4.192256901502924,0.0,0.0,,
8337,28.0,16.410833494511163,0.0,0.0,3.0,17.79464974197758,14.0,36.753124015541324,10.0,16.991487264880295,1.0,2.679672008146203,0.0,0.0,0.0,0.0
8415,40.0,13.949530598295368,2.0,13.899506567516854,4.0,14.865467518953471,20.0,30.127287790916622,9.0,8.965840149032188,5.0,8.422187410514258,0.0,0.0,0.0,0.0
8416,23.0,10.117405897127977,0.0,0.0,1.0,4.878048780487805,10.0,14.845826095993111,6.0,8.033311464874346,4.0,9.481818612809937,2.0,16.093988895147664,0.0,0.0
8417,13.0,6.880673247413132,0.0,0.0,0.0,0.0,8.0,18.921475875118258,5.0,7.601672367920942,0.0,0.0,0.0,0.0,,
8421,16.0,12.665342082973822,2.0,32.557382386456126,0.0,0.0,11.0,29.298175522706085,0.0,0.0,3.0,13.072465031156042,0.0,0.0,,
8425,20.0,10.20163532214214,0.0,0.0,1.0,5.166089786640492,11.0,23.76528539947284,4.0,5.749770009199632,4.0,10.12120138660459,0.0,0.0,0.0,0.0
8426,24.0,12.015499994993542,1.0,9.159186664224217,3.0,14.855897791423194,14.0,29.244041526538968,3.0,4.230416696044561,1.0,2.522449803248915,2.0,17.03867779860283,,
8435,21.0,9.71201561322129,1.0,9.701202949165696,2.0,10.204081632653061,5.0,10.333994708994709,10.0,13.342940250313559,1.0,2.037863503902509,2.0,13.191741969527076,0.0,0.0
8436,28.0,9.849270978067784,1.0,6.950719399457844,1.0,3.703017959637104,15.0,21.619128604989694,7.0,7.08380137020958,3.0,5.147386843279229,1.0,5.698005698005698,,
8437,2.0,1.528199093777937,0.0,0.0,0.0,0.0,2.0,6.529333028631125,0.0,0.0,0.0,0.0,0.0,0.0,,
9161,22.0,16.06062154605383,0.0,0.0,8.0,65.63294773976536,8.0,21.653223623666975,6.0,12.64942128897603,0.0,0.0,0.0,0.0,,
9162,409.0,27.794616135284347,9.0,11.350880954482967,56.0,45.36065772953708,211.0,49.24154025670945,113.0,21.69289010727422,14.0,5.541810984661059,6.0,7.552014499867839,0.0,0.0
9163,7.0,11.054260627882003,0.0,0.0,0.0,0.0,3.0,17.80838181170604,4.0,18.415358408913033,0.0,0.0,0.0,0.0,,
9171,6.0,5.395198273536552,0.0,0.0,0.0,0.0,3.0,12.15854745886358,2.0,5.151187348683871,1.0,4.065701740120344,0.0,0.0,,
9172,54.0,51.077353814721626,5.0,102.6694045174538,6.0,67.69716800180525,27.0,111.51034568207162,16.0,44.45802884214621,0.0,0.0,0.0,0.0,,
9173,13.0,10.217956880221966,1.0,15.59332605644784,3.0,25.2674134591089,3.0,10.680337498664958,3.0,6.572605380772939,3.0,10.97694840834248,0.0,0.0,,
9174,36.0,23.39424501572613,3.0,36.99136868064118,5.0,33.75413488152299,20.0,55.67463741892381,6.0,10.39753231899629,2.0,6.750143440548111,0.0,0.0,,
9175,18.0,12.663392945083086,0.0,0.0,0.0,0.0,12.0,37.56691606924835,3.0,5.548055406579993,2.0,7.440199397343849,0.0,0.0,1.0,69.61412888359821
9176,13.0,9.82310848489886,1.0,13.296104241457254,1.0,7.535227187099691,5.0,15.658273831892773,4.0,8.359631340257895,2.0,8.002881037173383,0.0,0.0,,
9177,27.0,19.61354060729333,2.0,28.188865398167724,5.0,37.53190211679928,9.0,27.63194252555955,10.0,18.90359168241966,1.0,3.946485654524645,0.0,0.0,0.0,0.0
9178,42.0,23.448491480381428,0.0,0.0,5.0,29.59280303030303,16.0,33.78093066463981,6.0,8.930830716103776,3.0,9.731097343410426,12.0,143.0615164520744,0.0,0.0
9179,35.0,15.958416925041035,0.0,0.0,2.0,9.375146486663855,17.0,35.604331162167256,16.0,20.306372393486733,0.0,0.0,0.0,0.0,0.0,0.0
9180,3.0,3.3910949845705183,0.0,0.0,0.0,0.0,3.0,15.830299192654742,0.0,0.0,0.0,0.0,0.0,0.0,,
9181,14.0,11.659767970617384,2.0,34.39972480220158,4.0,34.494653328734046,4.0,15.051740357478833,4.0,9.06823849467241,0.0,0.0,0.0,0.0,0.0,0.0
9182,8.0,8.021980225818742,2.0,42.75331338178709,0.0,0.0,4.0,18.956447561726932,2.0,5.538478579934092,0.0,0.0,0.0,0.0,,
9183,10.0,8.676789587852495,0.0,0.0,0.0,0.0,6.0,22.257669621990576,3.0,7.288806822323186,1.0,4.089143324473523,0.0,0.0,,
9184,56.0,16.051778451060706,1.0,5.806863712908658,8.0,22.229014421073106,30.0,37.94394414651422,14.0,11.020064388661927,2.0,2.927229084948188,1.0,4.379434177104318,,
9185,5.0,5.17170045510964,0.0,0.0,2.0,21.367521367521366,1.0,4.46149727848666,2.0,5.690386092696389,0.0,0.0,0.0,0.0,,
9186,8.0,6.291731877846026,0.0,0.0,0.0,0.0,4.0,13.3422281521014,2.0,4.228061645138786,1.0,3.991856612510478,1.0,14.378145219266715,,
9187,25.0,9.579167991784905,1.0,7.9434426880610065,0.0,0.0,14.0,24.18588580806772,7.0,7.547576688770284,3.0,5.228120316475549,0.0,0.0,,
9188,23.0,16.90033212826617,1.0,15.936254980079681,1.0,7.233796296296297,13.0,47.38818211642912,8.0,16.318870734145197,0.0,0.0,0.0,0.0,0.0,0.0
9189,33.0,18.634697807317224,0.0,0.0,6.0,38.32396525293817,12.0,30.511836049734292,13.0,21.20129817179575,2.0,4.974629390110437,0.0,0.0,,
9190,21.0,15.515559890061176,1.0,15.078407720144753,0.0,0.0,17.0,57.623211985628096,1.0,2.097711396866019,0.0,0.0,2.0,22.04342554833021,,
9261,16.0,22.098226617313962,1.0,29.09514111143439,1.0,16.15508885298869,8.0,41.83881596150829,4.0,15.76603208387529,2.0,13.79786133149362,0.0,0.0,,
9262,2.0,3.8117745716518323,0.0,0.0,0.0,0.0,2.0,12.065637065637066,0.0,0.0,0.0,0.0,0.0,0.0,,
9263,2.0,4.184625685232456,0.0,0.0,1.0,26.455026455026456,0.0,0.0,1.0,5.993048064245475,0.0,0.0,0.0,0.0,,
9271,22.0,18.436887183011248,0.0,0.0,0.0,0.0,17.0,60.13654533234285,5.0,11.791896608650536,0.0,0.0,0.0,0.0,,
9272,4.0,5.104970965477634,0.0,0.0,0.0,0.0,4.0,23.398654577361803,0.0,0.0,0.0,0.0,0.0,0.0,,
9273,30.0,24.53827152415384,0.0,0.0,2.0,16.983695652173914,20.0,68.57769853243725,8.0,17.9617862996475,0.0,0.0,0.0,0.0,0.0,0.0
9274,27.0,17.013446924346873,2.0,24.527839097375523,2.0,12.911555842479018,15.0,41.750167000668,5.0,8.43355204344966,1.0,3.07900732803744,2.0,23.369946249123625,,
9275,3.0,1.562150143457454,0.0,0.0,0.0,0.0,2.0,4.7857194132708,0.0,0.0,1.0,2.21185109818407,0.0,0.0,,
9276,13.0,16.74049654888225,1.0,29.256875365710943,1.0,15.735641227380016,10.0,58.70956378794106,1.0,3.707136237256719,0.0,0.0,0.0,0.0,,
9277,15.0,12.43172908775972,0.0,0.0,0.0,0.0,9.0,32.431263738243665,5.0,11.744532919925774,1.0,3.71843974268397,0.0,0.0,,
9278,18.0,17.883933273057856,1.0,20.445716622367613,1.0,10.670081092616304,7.0,31.116642958748223,8.0,21.615779519048907,1.0,4.63907960660605,0.0,0.0,,
9279,12.0,12.471808516166583,0.0,0.0,1.0,11.678150181011327,2.0,8.706251088281386,6.0,17.18311472592932,2.0,10.005002501250626,1.0,17.966223499820337,,
9361,7.0,16.678579938050987,0.0,0.0,2.0,58.343057176196034,1.0,10.117361392148927,3.0,21.244954323348203,1.0,10.427528675703858,0.0,0.0,,
9362,40.0,26.210602188585284,2.0,28.1135788585887,7.0,59.051796861818794,22.0,44.236221422395595,8.0,16.002880518493328,0.0,0.0,1.0,11.855364552459989,0.0,0.0
9363,8.0,18.814675446848543,0.0,0.0,1.0,29.533372711163615,6.0,58.445353594389246,1.0,6.955554009876887,0.0,0.0,0.0,0.0,,
9371,5.0,4.849237214986083,0.0,0.0,1.0,11.535355865728457,1.0,4.413646996513219,3.0,8.141996417521577,0.0,0.0,0.0,0.0,0.0,0.0
9372,8.0,6.255767035235608,0.0,0.0,0.0,0.0,7.0,24.531277378657787,1.0,2.200752657408833,0.0,0.0,0.0,0.0,,
9373,8.0,5.989772463518542,0.0,0.0,2.0,16.186468112657817,3.0,9.623404118816962,3.0,6.13685179502915,0.0,0.0,0.0,0.0,0.0,0.0
9374,11.0,11.658470408682382,0.0,0.0,1.0,12.52975817566721,7.0,33.785414353974616,3.0,8.842254185333648,0.0,0.0,0.0,0.0,,
9375,32.0,16.53131651271878,3.0,31.25,1.0,5.474052988832932,14.0,32.982307347986904,12.0,16.736401673640167,1.0,2.4190231984324733,1.0,9.33184023889511,0.0,0.0
9376,28.0,19.023160698149997,1.0,14.56876456876457,4.0,31.407035175879397,14.0,41.504847173223446,8.0,15.010225716269208,1.0,3.145346459912559,0.0,0.0,,
9377,6.0,8.275405494869249,1.0,32.40440699935191,2.0,33.732501264968796,1.0,6.495193556767991,2.0,7.875566056310297,0.0,0.0,0.0,0.0,,
9461,17.0,21.90947520362924,2.0,53.83580080753701,3.0,51.45797598627787,9.0,38.07267650915859,3.0,12.161997810840393,0.0,0.0,0.0,0.0,,
9462,10.0,13.394591264047577,1.0,34.530386740331494,0.0,0.0,6.0,25.247212286976648,3.0,13.410818059901654,0.0,0.0,0.0,0.0,,
9463,7.0,16.970108366263425,0.0,0.0,1.0,31.746031746031747,1.0,9.76657876745776,3.0,22.434938677834282,1.0,10.726161106939827,1.0,30.422878004259204,,
9464,4.0,8.708904855214456,0.0,0.0,0.0,0.0,2.0,18.6046511627907,2.0,13.498920086393088,0.0,0.0,0.0,0.0,,
9471,14.0,9.51824102905783,0.0,0.0,1.0,7.429972509101717,5.0,15.408795340380289,7.0,12.818165171214064,1.0,3.233002489411916,0.0,0.0,0.0,0.0
9472,7.0,6.75310642895732,1.0,22.46686137946529,2.0,22.08968411751712,3.0,14.310928779277775,1.0,2.647463729746902,0.0,0.0,0.0,0.0,,
9473,14.0,16.109359537891514,1.0,26.034886748242645,0.0,0.0,5.0,28.259763748375065,6.0,19.404915912031047,2.0,9.749914688246477,0.0,0.0,,
9474,14.0,12.058674062653425,0.0,0.0,5.0,47.25451280597297,7.0,27.965322999480644,2.0,4.727014890096904,0.0,0.0,0.0,0.0,,
9475,3.0,3.147590519457355,0.0,0.0,0.0,0.0,1.0,5.457621568520439,0.0,0.0,1.0,4.190763557120107,1.0,12.000480019200769,,
9476,1.0,1.4895360095330301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.12694482274772,0.0,0.0,0.0,0.0,,
9477,3.0,4.175655925951702,0.0,0.0,0.0,0.0,2.0,13.885995973061167,1.0,3.901068892876648,0.0,0.0,0.0,0.0,,
9478,4.0,5.9846195278135195,0.0,0.0,0.0,0.0,3.0,21.341680301629083,1.0,4.202210362650754,0.0,0.0,0.0,0.0,,
9479,2.0,2.733061849189647,1.0,33.25573661456601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.956598053295037,,
9561,3.0,7.168972686214065,0.0,0.0,0.0,0.0,2.0,19.87083954297069,1.0,7.110352673492605,0.0,0.0,0.0,0.0,,
9562,19.0,16.970043407584715,2.0,37.03703703703704,2.0,21.026072329688816,11.0,31.05853121382387,3.0,8.260594212076988,1.0,5.210775884529206,0.0,0.0,,
9563,14.0,10.959075680245483,0.0,0.0,0.0,0.0,5.0,15.697108592597244,8.0,16.900813351642547,1.0,4.029171199484266,0.0,0.0,0.0,0.0
9564,68.0,13.118169629508165,0.0,0.0,8.0,18.112250673549322,38.0,27.733987271559524,15.0,8.464294783172981,7.0,6.9460293519354614,0.0,0.0,0.0,0.0
9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9571,17.0,9.241691990714818,0.0,0.0,1.0,5.9126116005439595,5.0,11.903911625360093,6.0,9.126030480941806,4.0,10.285420416559527,1.0,8.409721638213774,,
9572,22.0,16.14430069493876,0.0,0.0,0.0,0.0,10.0,35.103731526661285,9.0,17.98597094266472,1.0,3.30676895605304,2.0,24.943876278373658,,
9573,10.0,8.518830875650625,0.0,0.0,0.0,0.0,7.0,29.853292391675197,3.0,7.059487951807229,0.0,0.0,0.0,0.0,0.0,0.0
9574,8.0,4.695800193701758,0.0,0.0,0.0,0.0,3.0,8.539952745594809,4.0,6.466841271380994,1.0,2.57201646090535,0.0,0.0,0.0,0.0
9575,12.0,11.956478418556454,0.0,0.0,1.0,11.033873993158998,8.0,35.895365010992954,1.0,2.770543580650523,2.0,9.031791907514451,0.0,0.0,,
9576,1.0,0.7876620614691471,0.0,0.0,0.0,0.0,1.0,3.669724770642202,0.0,0.0,0.0,0.0,0.0,0.0,,
9577,1.0,1.059400591145529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.042010160313935,0.0,0.0,0.0,0.0,,
9661,29.0,41.119004069363505,0.0,0.0,5.0,83.166999334664,14.0,80.76612437983154,9.0,36.50079085046843,1.0,6.661781360335754,0.0,0.0,,
9662,5.0,9.253775540420492,0.0,0.0,0.0,0.0,4.0,30.59039461609055,0.0,0.0,1.0,8.340283569641368,0.0,0.0,0.0,0.0
9663,18.0,14.075695964967156,0.0,0.0,0.0,0.0,15.0,34.17323552193922,3.0,7.9751176329850875,0.0,0.0,0.0,0.0,,
9671,24.0,13.776634827332844,1.0,12.310722639418934,0.0,0.0,12.0,32.60337988371461,9.0,14.255844896407528,1.0,2.557479348354262,1.0,8.467400508044031,,
9672,5.0,4.844116336297932,0.0,0.0,0.0,0.0,2.0,9.500736307063798,3.0,8.440243079000675,0.0,0.0,0.0,0.0,,
9673,1.0,1.254862592546116,0.0,0.0,0.0,0.0,1.0,5.853772756541591,0.0,0.0,0.0,0.0,0.0,0.0,,
9674,15.0,17.73070603671438,0.0,0.0,1.0,13.451708366962604,11.0,60.32355360570332,0.0,0.0,3.0,15.617679212868968,0.0,0.0,,
9675,20.0,22.000022000022,5.0,114.31184270690443,2.0,25.36783358701167,9.0,43.670241156776164,3.0,9.198785760279643,1.0,5.091649694501018,0.0,0.0,0.0,0.0
9676,33.0,25.62987355929044,0.0,0.0,4.0,34.87966515521451,10.0,35.951824555096174,17.0,36.65373005605865,2.0,7.011393514460999,0.0,0.0,,
9677,10.0,7.913583666363313,0.0,0.0,1.0,9.633911368015415,5.0,19.15341888527102,4.0,8.941544651838605,0.0,0.0,0.0,0.0,,
9678,10.0,8.687644432088684,0.0,0.0,1.0,9.962143853357242,6.0,23.872045834328002,3.0,7.404482179879554,0.0,0.0,0.0,0.0,,
9679,15.0,9.268756874328016,0.0,0.0,1.0,6.8752148504640775,8.0,22.840827980014275,6.0,10.437323870159691,0.0,0.0,0.0,0.0,,
9761,80.0,27.106239517508936,2.0,13.986992097349464,15.0,62.45055997335443,34.0,40.19720274759703,22.0,22.181891510385157,7.0,12.558306422676713,0.0,0.0,,
9762,10.0,22.7826760531292,0.0,0.0,0.0,0.0,7.0,67.80974522910007,3.0,20.237452779276847,0.0,0.0,0.0,0.0,,
9763,5.0,7.25615684908645,0.0,0.0,0.0,0.0,3.0,16.5170951935253,2.0,8.944943870477212,0.0,0.0,0.0,0.0,0.0,0.0
9764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9771,13.0,9.730830264379174,1.0,14.029180695847362,2.0,15.445208124179473,6.0,20.159935488206436,3.0,6.124948958758677,1.0,3.593115590528547,0.0,0.0,,
9772,20.0,7.95121136705177,0.0,0.0,1.0,4.156621498046388,10.0,18.070112034694613,3.0,3.285043198318058,6.0,11.099395082967979,0.0,0.0,0.0,0.0
9773,20.0,20.828777038356193,1.0,21.29471890971039,2.0,22.406453058480842,8.0,36.03441286428539,5.0,14.644719114287389,2.0,9.759906304899474,2.0,32.76003276003276,,
9774,9.0,7.157228403063294,0.0,0.0,0.0,0.0,6.0,19.956760352569432,3.0,6.60778396951609,0.0,0.0,0.0,0.0,,
9775,26.0,14.925373134328359,0.0,0.0,3.0,18.603497457522014,10.0,24.033262034655962,2.0,3.246858664242345,8.0,22.01188641866608,3.0,27.95638803466592,0.0,0.0
9776,12.0,14.69345773794218,1.0,26.001040041601666,2.0,27.948574622694238,7.0,39.032006245120996,2.0,6.906077348066298,0.0,0.0,0.0,0.0,,
9777,12.0,8.552125203112974,0.0,0.0,1.0,7.590132827324478,8.0,25.256511444356747,3.0,6.056935190793458,0.0,0.0,0.0,0.0,0.0,0.0
9778,20.0,13.88493553918676,1.0,13.58695652173913,5.0,37.39995512005385,6.0,18.07065626600006,6.0,11.768167107972934,2.0,6.484453522679376,0.0,0.0,,
9779,11.0,8.23994726433751,0.0,0.0,0.0,0.0,6.0,19.369834710743802,1.0,2.092050209205021,4.0,14.398848092152628,0.0,0.0,0.0,0.0
9780,7.0,4.505606261505387,0.0,0.0,0.0,0.0,1.0,2.96806363528434,5.0,9.124587112433163,1.0,2.820238028089571,0.0,0.0,0.0,0.0
10041,107.0,32.45295837528965,2.0,13.924667548562278,8.0,30.343258107339274,48.0,61.05938024729049,33.0,30.37667071688943,13.0,16.941642557406105,3.0,12.497917013831028,0.0,0.0
10042,21.0,20.316158117756324,0.0,0.0,2.0,23.073373327180434,13.0,61.078744596880284,6.0,16.28531878511522,0.0,0.0,0.0,0.0,,
10043,11.0,8.320348546964585,0.0,0.0,0.0,0.0,5.0,18.463129131125143,3.0,6.621931838248278,2.0,6.080136195050769,1.0,9.631127805065974,,
10044,45.0,23.053160588316658,0.0,0.0,3.0,18.910741301059,26.0,64.18009923230727,13.0,19.535065442469232,3.0,6.238043749480163,0.0,0.0,,
