Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7316,1.0,1.881538345751486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.634120232125753,0.0,0.0,0.0,0.0,0.0,0.0
7317,4.0,9.900254931564488,0.0,0.0,1.0,30.003000300030003,2.0,22.779043280182233,1.0,7.754943776657619,0.0,0.0,0.0,0.0,,
7318,11.0,21.834927944737778,2.0,87.4508089199825,2.0,45.433893684688776,1.0,8.990380293086398,6.0,34.27396321261282,0.0,0.0,0.0,0.0,0.0,0.0
7319,12.0,14.400576023040921,0.0,0.0,0.0,0.0,6.0,29.38439688525393,5.0,17.819594426030864,1.0,5.697031846408022,0.0,0.0,0.0,0.0
7320,4.0,11.692829372387383,0.0,0.0,0.0,0.0,2.0,24.816974810770567,2.0,17.84758165268606,0.0,0.0,0.0,0.0,,
7331,17.0,13.153415245582,0.0,0.0,7.0,58.32361273121146,6.0,21.662995992345742,3.0,6.388143605468251,1.0,3.421610894409088,0.0,0.0,0.0,0.0
7332,7.0,5.276647067691844,0.0,0.0,0.0,0.0,6.0,23.652777230259787,1.0,2.112646300756327,0.0,0.0,0.0,0.0,0.0,0.0
7333,5.0,6.657700962703559,0.0,0.0,0.0,0.0,4.0,25.619675911099726,1.0,3.737619136609979,0.0,0.0,0.0,0.0,0.0,0.0
7334,11.0,8.52217702885919,1.0,15.807777426493836,0.0,0.0,4.0,13.93291302379045,6.0,12.894075172458255,0.0,0.0,0.0,0.0,0.0,0.0
7335,12.0,11.314670413079758,1.0,17.33402669440111,3.0,30.56234718826406,5.0,22.548931180662038,3.0,8.19515393230803,0.0,0.0,0.0,0.0,0.0,0.0
7336,3.0,4.253750389927119,0.0,0.0,0.0,0.0,2.0,14.260249554367201,1.0,4.140101018464851,0.0,0.0,0.0,0.0,,
7337,3.0,2.718474754431113,0.0,0.0,0.0,0.0,3.0,13.751375137513751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7338,19.0,12.321580275095492,0.0,0.0,7.0,50.211606054085074,3.0,9.724473257698541,9.0,16.236694930543027,0.0,0.0,0.0,0.0,0.0,0.0
7339,15.0,7.112746515939665,2.0,19.69861124790702,1.0,4.919081115647597,9.0,20.965825704102315,2.0,2.56088504187047,1.0,2.125534040427657,0.0,0.0,0.0,0.0
7340,2.0,2.102761977857916,0.0,0.0,0.0,0.0,1.0,5.496317467296911,1.0,3.004897983713453,0.0,0.0,0.0,0.0,,
8111,140.0,22.053148086889404,3.0,9.908511411302309,5.0,9.541802637354248,75.0,40.241448692152915,50.0,22.6919969865028,6.0,5.5482606202955385,1.0,2.605931099181737,0.0,0.0
8115,44.0,11.234807476253703,1.0,4.734624307561195,3.0,7.9346187415694684,16.0,17.463245325853244,21.0,15.12260108738703,3.0,3.820390698622112,0.0,0.0,0.0,0.0
8116,27.0,5.057515186594213,0.0,0.0,2.0,4.092574024432666,14.0,11.011310188608013,9.0,4.745583970471922,1.0,0.9264320323139491,1.0,2.818171570285199,0.0,0.0
8117,12.0,4.66466863360194,0.0,0.0,1.0,4.221546774738264,4.0,6.8309510391584265,4.0,4.450774434751647,2.0,3.61167292689974,1.0,5.549081626990733,0.0,0.0
8118,51.0,9.375275743404218,1.0,3.518525034305619,2.0,3.865705394591878,37.0,29.007094978636665,9.0,4.622994776015903,2.0,1.842842400117942,0.0,0.0,,
8119,38.0,8.916880593582661,1.0,4.7523999619808,5.0,12.671380420182976,13.0,13.42254160987899,13.0,8.591519509358147,5.0,5.591527717202894,1.0,3.429120087785474,,
8121,12.0,9.526833915528739,0.0,0.0,1.0,8.405480373203329,5.0,14.771921531552824,4.0,9.457159069415548,2.0,8.406186953597848,0.0,0.0,0.0,0.0
8125,33.0,9.619084263178145,0.0,0.0,3.0,9.24670200961657,18.0,22.51914127007957,11.0,8.844149996783946,1.0,1.4351938229257861,0.0,0.0,0.0,0.0
8126,17.0,15.17721631997143,0.0,0.0,0.0,0.0,12.0,44.64119638406309,5.0,12.611612773041417,0.0,0.0,0.0,0.0,0.0,0.0
8127,6.0,3.063397000934336,0.0,0.0,0.0,0.0,2.0,4.275971179954247,2.0,2.903558310709774,2.0,4.9437646768013845,0.0,0.0,,
8128,5.0,3.7786897015590872,0.0,0.0,0.0,0.0,4.0,13.780273538429737,0.0,0.0,1.0,3.279333639404473,0.0,0.0,,
8135,33.0,24.9109245727399,3.0,47.23665564478035,10.0,80.4246421103426,8.0,26.433173632909302,10.0,21.949078138718175,1.0,3.526093088857545,0.0,0.0,1.0,75.31424870271206
8136,19.0,6.050916873140935,0.0,0.0,5.0,17.179178835251676,5.0,6.735095234246613,6.0,5.507770546279042,2.0,3.016500256402521,1.0,4.87757291971515,0.0,0.0
8211,7.0,12.698873428514414,0.0,0.0,0.0,0.0,5.0,44.05674508767292,0.0,0.0,0.0,0.0,2.0,40.79967360261118,,
8212,65.0,20.760670984886232,3.0,22.220576253610844,8.0,33.262650201654814,33.0,34.29996881821017,18.0,17.443888824281892,2.0,3.572321651841532,1.0,5.229031583350763,,
8215,49.0,11.030272470240774,1.0,4.806536890170632,4.0,9.823665209489661,21.0,21.420484102940726,12.0,7.514653574470217,9.0,9.343465802915162,2.0,6.773002810796166,0.0,0.0
8216,27.0,11.687400981741682,0.0,0.0,0.0,0.0,14.0,27.804810232170166,12.0,14.564520827264783,1.0,1.94916575705598,0.0,0.0,0.0,0.0
8221,14.0,8.730628917090206,0.0,0.0,1.0,8.173941474579042,12.0,21.26528442317916,1.0,1.9808648455915852,0.0,0.0,0.0,0.0,0.0,0.0
8222,22.0,7.111226040016808,1.0,6.663113006396588,1.0,3.940420836945386,16.0,17.680534836178794,4.0,3.807493146512336,0.0,0.0,0.0,0.0,0.0,0.0
8225,3.0,2.090082558261051,0.0,0.0,0.0,0.0,2.0,6.286738125923365,0.0,0.0,1.0,3.067014261616316,0.0,0.0,0.0,0.0
8226,54.0,9.860762383017576,1.0,3.775864673010119,3.0,5.914476667389547,22.0,18.422991893883566,22.0,11.271300195710758,4.0,3.326596974460051,2.0,5.5091865686031465,0.0,0.0
8231,3.0,2.38963852734543,0.0,0.0,2.0,16.579623642543314,1.0,3.051199121254653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8235,18.0,11.36385158809826,1.0,13.012361743656474,8.0,53.763440860215056,4.0,11.179429849077698,5.0,8.923631561100105,0.0,0.0,0.0,0.0,0.0,0.0
8236,12.0,6.033030843870189,0.0,0.0,0.0,0.0,6.0,13.69988126769568,4.0,5.629600439108835,2.0,4.638326491801758,0.0,0.0,0.0,0.0
8237,5.0,4.239623521431297,0.0,0.0,1.0,9.11410864017499,2.0,7.420599584446423,0.0,0.0,2.0,7.956398933842543,0.0,0.0,0.0,0.0
8311,45.0,19.544737905064693,1.0,8.635578583765112,5.0,25.742676208618647,26.0,34.274565635793195,10.0,13.63066354070116,3.0,7.741136398823348,0.0,0.0,,
8315,23.0,8.752069103293442,0.0,0.0,3.0,12.00960768614892,10.0,17.330121484151604,10.0,10.94654800608628,0.0,0.0,0.0,0.0,,
8316,17.0,10.279170168638856,2.0,24.280684715308972,3.0,19.143641120541126,5.0,13.760079258056527,6.0,10.188487009679063,1.0,2.737550986887131,0.0,0.0,0.0,0.0
8317,27.0,6.286686892723509,0.0,0.0,2.0,4.933520807124004,12.0,12.249522779008402,10.0,6.675166378521984,3.0,3.260337988371461,0.0,0.0,0.0,0.0
8325,11.0,7.887849126958517,1.0,14.251104460595696,0.0,0.0,6.0,18.887524789876288,3.0,6.187225441871017,1.0,3.356831151393085,0.0,0.0,0.0,0.0
8326,16.0,7.5336305978406735,0.0,0.0,1.0,5.1652892561983474,9.0,18.329938900203665,5.0,7.023754337168303,1.0,2.143714628708626,0.0,0.0,0.0,0.0
8327,10.0,7.13511045150979,0.0,0.0,2.0,14.0607424071991,7.0,20.71496212121212,1.0,2.070736353847428,0.0,0.0,0.0,0.0,,
8335,28.0,9.813370717602734,1.0,7.34807847747814,6.0,23.575638506876228,10.0,13.780368487053344,10.0,10.419922892570595,1.0,1.688248104941502,0.0,0.0,0.0,0.0
8336,40.0,17.494828091445466,2.0,17.51773670841727,5.0,22.546897546897547,18.0,35.27060391111808,14.0,17.228648781688406,1.0,2.096128450751462,0.0,0.0,,
8337,11.0,6.447113158557957,0.0,0.0,1.0,5.9315499139925265,4.0,10.50089257586895,5.0,8.495743632440147,1.0,2.679672008146203,0.0,0.0,0.0,0.0
8415,27.0,9.415933153849373,2.0,13.899506567516854,4.0,14.865467518953471,9.0,13.557279505912481,8.0,7.969635688028611,4.0,6.737749928411407,0.0,0.0,0.0,0.0
8416,15.0,6.598308193779115,1.0,8.682816705739342,0.0,0.0,9.0,13.3612434863938,4.0,5.355540976582897,1.0,2.370454653202484,0.0,0.0,0.0,0.0
8417,10.0,5.292825574933178,0.0,0.0,1.0,5.922065616487031,7.0,16.556291390728475,2.0,3.040668947168377,0.0,0.0,0.0,0.0,,
8421,33.0,26.12226804613351,2.0,32.557382386456126,5.0,44.511706578830236,15.0,39.95205753096285,8.0,19.276643936290693,3.0,13.072465031156042,0.0,0.0,,
8425,14.0,7.141144725499497,1.0,9.816432708353783,1.0,5.166089786640492,9.0,19.444324417750508,3.0,4.312327506899724,0.0,0.0,0.0,0.0,0.0,0.0
8426,5.0,2.503229165623654,0.0,0.0,0.0,0.0,3.0,6.266580327115493,1.0,1.41013889868152,1.0,2.522449803248915,0.0,0.0,,
8435,9.0,4.162292405666268,0.0,0.0,0.0,0.0,6.0,12.40079365079365,2.0,2.668588050062712,1.0,2.037863503902509,0.0,0.0,0.0,0.0
8436,13.0,4.572875811245757,0.0,0.0,1.0,3.703017959637104,11.0,15.85402764365911,1.0,1.011971624315654,0.0,0.0,0.0,0.0,,
8437,2.0,1.528199093777937,0.0,0.0,0.0,0.0,1.0,3.264666514315562,1.0,2.203516812833282,0.0,0.0,0.0,0.0,,
9161,20.0,14.600565041867121,1.0,13.609145345672292,1.0,8.20411846747067,9.0,24.359876576625346,7.0,14.757658170472034,2.0,7.892348368256975,0.0,0.0,,
9162,254.0,17.261204152474875,5.0,6.306044974712759,15.0,12.150176177554574,165.0,38.50641773628938,57.0,10.942431293049829,9.0,3.5625927758535383,3.0,3.776007249933919,0.0,0.0
9163,7.0,11.054260627882003,0.0,0.0,0.0,0.0,5.0,29.680636352843404,1.0,4.603839602228258,1.0,8.009611533840609,0.0,0.0,,
9171,16.0,14.387195396097473,0.0,0.0,1.0,9.831874938550781,12.0,48.63418983545432,2.0,5.151187348683871,1.0,4.065701740120344,0.0,0.0,,
9172,9.0,8.512892302453604,0.0,0.0,0.0,0.0,7.0,28.910089621277827,2.0,5.5572536052682775,0.0,0.0,0.0,0.0,,
9173,31.0,24.36589717591392,3.0,46.77997816934352,1.0,8.422471153036302,17.0,60.52191249243476,10.0,21.90868460257646,0.0,0.0,0.0,0.0,,
9174,11.0,7.1482415325829844,0.0,0.0,2.0,13.501653952609194,3.0,8.351195612838572,5.0,8.664610265830243,0.0,0.0,1.0,11.470520761642579,,
9175,21.0,14.773958435930266,3.0,40.87750374710451,0.0,0.0,9.0,28.175187051936263,8.0,14.79481441754665,1.0,3.720099698671924,0.0,0.0,,
9176,9.0,6.800613566468441,1.0,13.296104241457254,0.0,0.0,5.0,15.658273831892773,3.0,6.269723505193421,0.0,0.0,0.0,0.0,,
9177,20.0,14.52854859799506,0.0,0.0,2.0,15.012760846719711,11.0,33.77237419790611,6.0,11.342155009451796,0.0,0.0,1.0,14.378145219266715,0.0,0.0
9178,38.0,21.215301815583196,1.0,10.698619878035734,3.0,17.755681818181817,22.0,46.44877966387974,8.0,11.907774288138368,4.0,12.974796457880567,0.0,0.0,0.0,0.0
9179,36.0,16.414371694327922,0.0,0.0,4.0,18.75029297332771,19.0,39.793076004775166,12.0,15.229779295115048,0.0,0.0,1.0,6.825938566552901,0.0,0.0
9180,5.0,5.651824974284196,0.0,0.0,0.0,0.0,2.0,10.55353279510316,3.0,9.911457645037663,0.0,0.0,0.0,0.0,,
9181,10.0,8.328405693298132,0.0,0.0,0.0,0.0,9.0,33.866415804327374,0.0,0.0,1.0,3.9902637564342998,0.0,0.0,0.0,0.0
9182,5.0,5.013737641136714,0.0,0.0,1.0,11.046062078868884,3.0,14.2173356712952,1.0,2.769239289967046,0.0,0.0,0.0,0.0,,
9183,14.0,12.147505422993492,0.0,0.0,0.0,0.0,7.0,25.967281225655675,7.0,17.0072159187541,0.0,0.0,0.0,0.0,,
9184,55.0,15.765139550148909,0.0,0.0,3.0,8.335880407902415,40.0,50.59192552868562,9.0,7.084327106996954,2.0,2.927229084948188,1.0,4.379434177104318,,
9185,25.0,25.8585022755482,3.0,60.56935190793458,3.0,32.05128205128205,3.0,13.384491835459981,9.0,25.606737417133754,5.0,25.209236664313803,2.0,35.746201966041106,,
9186,4.0,3.145865938923013,0.0,0.0,0.0,0.0,4.0,13.3422281521014,1.0,2.114030822569393,-1.0,-3.991856612510478,0.0,0.0,,
9187,18.0,6.897000954085132,2.0,15.886885376122011,0.0,0.0,8.0,13.820506176038698,7.0,7.547576688770284,1.0,1.742706772158516,0.0,0.0,,
9188,34.0,24.983099667871734,1.0,15.936254980079681,3.0,21.70138888888889,14.0,51.03342689461597,5.0,10.199294208840747,7.0,23.15044481926117,4.0,40.50632911392405,0.0,0.0
9189,28.0,15.811258745602494,0.0,0.0,2.0,12.774655084312723,16.0,40.68244806631239,5.0,8.154345450690673,2.0,4.974629390110437,3.0,23.817084788821848,,
9190,9.0,6.649525667169075,0.0,0.0,1.0,7.808839606434484,7.0,23.727204935258627,1.0,2.097711396866019,0.0,0.0,0.0,0.0,,
9261,13.0,17.954809126567593,1.0,29.09514111143439,5.0,80.77544426494346,4.0,20.919407980754144,2.0,7.883016041937645,1.0,6.89893066574681,0.0,0.0,,
9262,1.0,1.9058872858259162,0.0,0.0,0.0,0.0,1.0,6.032818532818533,0.0,0.0,0.0,0.0,0.0,0.0,,
9263,3.0,6.276938527848684,0.0,0.0,1.0,26.455026455026456,1.0,8.49689863199932,1.0,5.993048064245475,0.0,0.0,0.0,0.0,,
9271,25.0,20.951008162512778,1.0,19.06941266209001,1.0,9.812579727210284,15.0,53.06165764618487,6.0,14.150275930380642,2.0,7.640586797066015,0.0,0.0,,
9272,3.0,3.828728224108225,0.0,0.0,0.0,0.0,2.0,11.699327288680902,0.0,0.0,1.0,5.30194581411378,0.0,0.0,,
9273,2.0,1.635884768276922,0.0,0.0,0.0,0.0,1.0,3.428884926621862,0.0,0.0,1.0,4.076973255055447,0.0,0.0,0.0,0.0
9274,5.0,3.150638319323495,0.0,0.0,2.0,12.911555842479018,1.0,2.7833444667112,2.0,3.373420817379864,0.0,0.0,0.0,0.0,,
9275,5.0,2.603583572429091,0.0,0.0,0.0,0.0,2.0,4.7857194132708,3.0,4.393287057376329,0.0,0.0,0.0,0.0,,
9276,1.0,1.287730503760173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.707136237256719,0.0,0.0,0.0,0.0,,
9277,7.0,5.801473574287869,0.0,0.0,0.0,0.0,5.0,18.017368743468705,1.0,2.348906583985155,0.0,0.0,1.0,12.342631449024932,,
9278,8.0,7.948414788025713,0.0,0.0,3.0,32.010243277848915,2.0,8.890469416785207,3.0,8.10591731964334,0.0,0.0,0.0,0.0,,
9279,18.0,18.707712774249874,0.0,0.0,1.0,11.678150181011327,12.0,52.23750652968832,5.0,14.319262271607768,0.0,0.0,0.0,0.0,,
9361,14.0,33.357159876101974,0.0,0.0,2.0,58.343057176196034,5.0,50.58680696074464,3.0,21.244954323348203,4.0,41.71011470281543,0.0,0.0,,
9362,28.0,18.347421532009697,0.0,0.0,2.0,16.871941960519656,14.0,28.15032272334265,8.0,16.002880518493328,4.0,15.404166827126737,0.0,0.0,0.0,0.0
9363,2.0,4.703668861712136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.955554009876887,1.0,10.464629552113855,0.0,0.0,,
9371,14.0,13.577864201961031,1.0,20.815986677768525,2.0,23.070711731456914,2.0,8.827293993026437,6.0,16.283992835043154,3.0,13.030447813056508,0.0,0.0,0.0,0.0
9372,1.0,0.7819708794044511,0.0,0.0,0.0,0.0,1.0,3.504468196951113,0.0,0.0,0.0,0.0,0.0,0.0,,
9373,2.0,1.497443115879635,0.0,0.0,0.0,0.0,1.0,3.207801372938987,1.0,2.045617265009717,0.0,0.0,0.0,0.0,0.0,0.0
9374,1.0,1.059860946243852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.726121272271847,0.0,0.0,,
9375,30.0,15.498109230673858,0.0,0.0,4.0,21.89621195533173,7.0,16.491153673993452,10.0,13.94700139470014,4.0,9.676092793729891,5.0,46.65920119447555,0.0,0.0
9376,5.0,3.396992981812499,0.0,0.0,0.0,0.0,2.0,5.929263881889064,3.0,5.628834643600953,0.0,0.0,0.0,0.0,,
9377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9461,26.0,33.50860913496237,5.0,134.58950201884252,1.0,17.152658662092623,9.0,38.07267650915859,11.0,44.593991973081444,0.0,0.0,0.0,0.0,,
9462,6.0,8.036754758428547,1.0,34.530386740331494,1.0,19.394879751745542,1.0,4.207868714496108,3.0,13.410818059901654,0.0,0.0,0.0,0.0,,
9463,1.0,2.424301195180489,0.0,0.0,0.0,0.0,1.0,9.76657876745776,0.0,0.0,0.0,0.0,0.0,0.0,,
9464,1.0,2.177226213803614,0.0,0.0,0.0,0.0,1.0,9.30232558139535,0.0,0.0,0.0,0.0,0.0,0.0,,
9471,44.0,29.914471805610322,3.0,41.03967168262654,4.0,29.719890036406866,17.0,52.38990415729298,16.0,29.298663248489287,4.0,12.932009957647667,0.0,0.0,0.0,0.0
9472,2.0,1.9294589797020911,0.0,0.0,0.0,0.0,1.0,4.770309593092592,1.0,2.647463729746902,0.0,0.0,0.0,0.0,,
9473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9474,16.0,13.781341785889628,0.0,0.0,0.0,0.0,12.0,47.94055371339539,4.0,9.454029780193808,0.0,0.0,0.0,0.0,,
9475,3.0,3.147590519457355,0.0,0.0,0.0,0.0,2.0,10.915243137040878,1.0,3.017228374015629,0.0,0.0,0.0,0.0,,
9476,6.0,8.937216057198183,0.0,0.0,2.0,39.541320680110715,2.0,15.136607886172708,2.0,8.25388964549544,0.0,0.0,0.0,0.0,,
9477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9478,2.0,2.992309763906759,0.0,0.0,0.0,0.0,2.0,14.227786867752721,0.0,0.0,0.0,0.0,0.0,0.0,,
9479,1.0,1.366530924594823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.956598053295037,,
9561,2.0,4.779315124142711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.110352673492605,1.0,11.209505660800358,0.0,0.0,,
9562,12.0,10.717922152158769,0.0,0.0,0.0,0.0,11.0,31.05853121382387,1.0,2.7535314040256633,0.0,0.0,0.0,0.0,,
9563,8.0,6.262328960140276,0.0,0.0,0.0,0.0,5.0,15.697108592597244,3.0,6.337805006865955,0.0,0.0,0.0,0.0,0.0,0.0
9564,51.0,9.838627222131123,1.0,3.891656288916563,2.0,4.5280626683873315,28.0,20.435569568517547,16.0,9.02858110205118,4.0,3.969159629677406,0.0,0.0,0.0,0.0
9565,1.0,2.451461070798196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.808278867102397,0.0,0.0,0.0,0.0,,
9571,13.0,7.067176228193684,0.0,0.0,1.0,5.9126116005439595,10.0,23.807823250720187,1.0,1.521005080156967,1.0,2.571355104139881,0.0,0.0,,
9572,7.0,5.136822948389606,0.0,0.0,1.0,7.43549706297866,6.0,21.06223891599677,-1.0,-1.998441215851635,1.0,3.30676895605304,0.0,0.0,,
9573,10.0,8.518830875650625,0.0,0.0,3.0,28.56598743096553,3.0,12.794268167860798,4.0,9.412650602409638,0.0,0.0,0.0,0.0,0.0,0.0
9574,7.0,4.108825169489038,0.0,0.0,0.0,0.0,3.0,8.539952745594809,4.0,6.466841271380994,0.0,0.0,0.0,0.0,0.0,0.0
9575,2.0,1.9927464030927422,0.0,0.0,0.0,0.0,2.0,8.973841252748239,0.0,0.0,0.0,0.0,0.0,0.0,,
9576,9.0,7.088958553222326,1.0,16.162922256343947,0.0,0.0,5.0,18.34862385321101,2.0,4.3495280762037325,1.0,3.594277909567968,0.0,0.0,,
9577,5.0,5.297002955727649,0.0,0.0,0.0,0.0,2.0,9.505251651537474,3.0,9.126030480941806,0.0,0.0,0.0,0.0,,
9661,8.0,11.34317353637614,0.0,0.0,1.0,16.633399866932802,7.0,40.38306218991577,0.0,0.0,0.0,0.0,0.0,0.0,,
9662,7.0,12.955285756588689,0.0,0.0,2.0,42.707666026051676,3.0,22.942795962067912,2.0,11.919661481613922,0.0,0.0,0.0,0.0,0.0,0.0
9663,20.0,15.63966218329684,0.0,0.0,1.0,12.140342357654486,12.0,27.338588417551374,5.0,13.291862721641811,1.0,4.220121539500337,1.0,10.975743606629349,,
9671,9.0,5.1662380602498175,0.0,0.0,0.0,0.0,7.0,19.01863826550019,1.0,1.583982766267503,1.0,2.557479348354262,0.0,0.0,,
9672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9673,4.0,5.019450370184464,1.0,27.480076944215444,0.0,0.0,1.0,5.853772756541591,1.0,3.60633272025677,1.0,5.446919766871834,0.0,0.0,,
9674,7.0,8.274329483800045,0.0,0.0,0.0,0.0,4.0,21.935837674801206,3.0,9.923260121725324,0.0,0.0,0.0,0.0,,
9675,6.0,6.6000066000065996,0.0,0.0,0.0,0.0,3.0,14.556747052258721,3.0,9.198785760279643,0.0,0.0,0.0,0.0,0.0,0.0
9676,2.0,1.553325670260026,0.0,0.0,0.0,0.0,1.0,3.595182455509617,1.0,2.156101768003449,0.0,0.0,0.0,0.0,,
9677,7.0,5.539508566454319,0.0,0.0,0.0,0.0,2.0,7.661367554108408,4.0,8.941544651838605,1.0,3.335112059765208,0.0,0.0,,
9678,6.0,5.21258665925321,0.0,0.0,1.0,9.962143853357242,2.0,7.957348611442668,3.0,7.404482179879554,0.0,0.0,0.0,0.0,,
9679,4.0,2.471668499820804,1.0,12.49843769528809,1.0,6.8752148504640775,1.0,2.855103497501784,0.0,0.0,0.0,0.0,1.0,9.668374746205163,,
9761,54.0,18.296711674318534,0.0,0.0,1.0,4.163370664890295,37.0,43.74401475473795,13.0,13.107481347045775,3.0,5.382131324004305,0.0,0.0,,
9762,5.0,11.3913380265646,0.0,0.0,0.0,0.0,5.0,48.43553230650005,0.0,0.0,0.0,0.0,0.0,0.0,,
9763,5.0,7.25615684908645,0.0,0.0,0.0,0.0,3.0,16.5170951935253,2.0,8.944943870477212,0.0,0.0,0.0,0.0,0.0,0.0
9764,2.0,4.56235600063873,0.0,0.0,0.0,0.0,1.0,9.540164090822362,0.0,0.0,1.0,10.578652279699567,0.0,0.0,,
9771,30.0,22.455762148567324,0.0,0.0,2.0,15.445208124179473,26.0,87.35972044889456,2.0,4.083299305839118,0.0,0.0,0.0,0.0,,
9772,27.0,10.73413534551989,0.0,0.0,4.0,16.62648599218555,9.0,16.263100831225152,13.0,14.235187192711583,1.0,1.849899180494663,0.0,0.0,0.0,0.0
9773,25.0,26.035971297945242,1.0,21.29471890971039,7.0,78.42258570468294,13.0,58.55592090446376,4.0,11.71577529142991,0.0,0.0,0.0,0.0,,
9774,13.0,10.338218804424757,1.0,15.913430935709739,3.0,25.66515527418941,7.0,23.28288707799767,2.0,4.405189313010727,0.0,0.0,0.0,0.0,,
9775,12.0,6.888633754305396,0.0,0.0,1.0,6.201165819174005,9.0,21.629935831190366,2.0,3.246858664242345,0.0,0.0,0.0,0.0,0.0,0.0
9776,3.0,3.673364434485545,0.0,0.0,0.0,0.0,2.0,11.152001784320285,0.0,0.0,0.0,0.0,1.0,16.78697330871244,,
9777,4.0,2.8507084010376573,1.0,13.831258644536653,0.0,0.0,0.0,0.0,3.0,6.056935190793458,0.0,0.0,0.0,0.0,0.0,0.0
9778,7.0,4.859727438715366,0.0,0.0,0.0,0.0,5.0,15.058880221666717,0.0,0.0,2.0,6.484453522679376,0.0,0.0,,
9779,6.0,4.494516689638641,0.0,0.0,0.0,0.0,2.0,6.456611570247934,4.0,8.368200836820083,0.0,0.0,0.0,0.0,0.0,0.0
9780,8.0,5.1492642988633,0.0,0.0,0.0,0.0,4.0,11.872254541137362,1.0,1.824917422486632,2.0,5.640476056179142,1.0,9.188642837452909,0.0,0.0
10041,23.0,6.975869557305252,1.0,6.962333774281139,3.0,11.378721790252229,13.0,16.536915483641174,5.0,4.602525866195368,1.0,1.303203273646623,0.0,0.0,0.0,0.0
10042,15.0,14.511541512683086,0.0,0.0,0.0,0.0,12.0,56.380379627889496,3.0,8.14265939255761,0.0,0.0,0.0,0.0,,
10043,6.0,4.538371934707956,0.0,0.0,0.0,0.0,1.0,3.692625826225028,3.0,6.621931838248278,2.0,6.080136195050769,0.0,0.0,,
10044,19.0,9.733556692844811,1.0,12.070006035003017,5.0,31.517902168431668,8.0,19.74772284070993,3.0,4.508092025185207,2.0,4.158695832986775,0.0,0.0,,
10045,8.0,5.608878855227825,0.0,0.0,0.0,0.0,3.0,10.244502117197104,4.0,8.309961566427756,1.0,2.800728189329225,0.0,0.0,,
10046,1.0,1.144204034463425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4408917310595974,0.0,0.0,0.0,0.0
11000,579.0,15.885531984242869,13.0,6.727594522703044,38.0,11.645332213747007,368.0,38.169957961184885,140.0,10.97054018156244,16.0,2.290737545904233,4.0,1.8936973019547692,0.0,0.0
12051,1.0,1.386501026010759,0.0,0.0,0.0,0.0,1.0,7.126567844925884,0.0,0.0,0.0,0.0,0.0,0.0,,
12052,7.0,6.984703499336453,0.0,0.0,1.0,12.509382036527395,4.0,18.59686642800688,1.0,3.080240258740181,1.0,4.01010546577375,0.0,0.0,,
12053,10.0,17.27921483247801,1.0,43.6871996505024,5.0,106.86044026501389,2.0,16.866250632484398,1.0,5.312084993359893,1.0,6.612007405448294,0.0,0.0,0.0,0.0
12054,10.0,5.615169943118328,0.0,0.0,2.0,11.312857062051021,3.0,6.729927989770509,4.0,6.392635683692386,1.0,2.942388042134996,0.0,0.0,0.0,0.0
12060,7.0,3.830159772379076,0.0,0.0,0.0,0.0,2.0,6.316520860310141,5.0,7.285868329787544,0.0,0.0,0.0,0.0,,
12061,7.0,4.140370385705076,0.0,0.0,0.0,0.0,4.0,13.536379018612521,3.0,4.74939049488649,0.0,0.0,0.0,0.0,0.0,0.0
12062,8.0,7.794384146222646,0.0,0.0,1.0,12.482836100362002,1.0,6.488871585231328,6.0,16.638935108153078,0.0,0.0,0.0,0.0,,
12063,28.0,17.293664959946636,0.0,0.0,0.0,0.0,25.0,86.21284226498379,2.0,3.237712879621835,1.0,2.593092002904263,0.0,0.0,,
12064,10.0,5.145938825079248,1.0,11.904761904761905,3.0,16.505281690140844,3.0,9.699634647094959,3.0,4.058825916956422,0.0,0.0,0.0,0.0,,
