Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7134,122.0,151.13974231912786,15.0,402.2526146419952,31.0,460.89800773119237,42.0,244.5414847161572,26.0,96.14673470897122,6.0,30.353619669145544,2.0,30.71253071253071,0.0,0.0
7135,26.0,42.21670157663143,1.0,39.793076004775166,3.0,60.53268765133172,12.0,95.48818333731201,7.0,32.78995690462807,3.0,19.88335100742312,0.0,0.0,,
7137,194.0,90.5446212294466,6.0,58.82929698990097,41.0,217.2991308034768,67.0,144.0829229478936,63.0,83.61536930121441,15.0,30.754720849650422,2.0,13.561160835367508,0.0,0.0
7138,232.0,127.5138643846082,18.0,202.49746878164024,55.0,328.6918066096934,86.0,217.2375467313327,65.0,103.13367711225705,8.0,19.234005722116702,0.0,0.0,0.0,0.0
7140,80.0,77.71743882180363,7.0,149.2537313432836,15.0,168.7289088863892,26.0,120.47634493304295,25.0,69.05314329908298,7.0,28.657987390485548,0.0,0.0,,
7141,94.0,76.85515256565392,4.0,73.1528895391368,21.0,197.31278774781546,35.0,140.061627115931,25.0,58.19095945253945,8.0,27.184993883376375,1.0,11.354604292040422,0.0,0.0
7143,179.0,88.79100383438245,3.0,31.722533573014697,44.0,239.05248288601544,60.0,137.6083665886886,46.0,63.47892085834541,13.0,29.183316122659722,13.0,96.81263032469467,0.0,0.0
7211,73.0,65.98213962905383,5.0,103.30578512396694,16.0,186.15474112856313,21.0,58.168522519528004,24.0,67.34573617307854,7.0,35.52578156719448,0.0,0.0,0.0,0.0
7231,75.0,66.80800270795105,8.0,154.61925009663702,24.0,244.79804161566707,20.0,85.57980316645272,19.0,47.971318201328046,3.0,11.477981405670123,1.0,11.91753068764152,0.0,0.0
7232,60.0,60.87600572234454,6.0,121.62983985404419,14.0,155.6766373846325,22.0,100.22322445446677,13.0,36.99487763232783,5.0,23.234200743494423,0.0,0.0,0.0,0.0
7233,26.0,42.90216655941125,2.0,81.20178643930167,5.0,99.00990099009901,4.0,31.953986259785907,9.0,43.56876603572639,6.0,39.36491274111009,0.0,0.0,0.0,0.0
7235,88.0,59.08221155460069,4.0,57.52085130859937,26.0,182.93111939773448,26.0,84.34985725408772,22.0,40.06410256410256,8.0,24.512807942149774,1.0,10.143016533116949,1.0,66.93530033869261
7311,44.0,90.60768929799633,3.0,119.09487892020643,12.0,270.94152178821406,16.0,144.2741208295762,10.0,61.38358602909582,2.0,18.866144703329873,1.0,26.096033402922757,0.0,0.0
7312,67.0,67.10401121738695,4.0,85.65310492505353,21.0,269.3689071318625,17.0,56.85808889929429,17.0,55.18763796909492,4.0,19.482733427499877,4.0,63.191153238546605,0.0,0.0
7313,60.0,128.54296548621377,2.0,95.01187648456057,10.0,265.5337227827934,25.0,180.75338008820765,13.0,86.25265392781316,7.0,76.12005219660722,3.0,103.05736860185503,0.0,0.0
7314,320.0,187.06777114596548,14.0,145.1830343254174,81.0,474.2666432460917,128.0,291.93750712738057,87.0,147.07622605785,6.0,18.81290565327815,4.0,37.59398496240601,0.0,0.0
7315,307.0,141.39776527049807,23.0,227.79043280182233,77.0,447.88273615635177,106.0,149.58652027885185,77.0,109.26790503625708,19.0,50.38050539601729,5.0,40.83299305839118,0.0,0.0
7316,109.0,205.08767968691203,10.0,399.0422984836393,23.0,507.0546737213404,45.0,398.19485001327314,19.0,107.04828441038931,9.0,70.69358259366899,3.0,67.55235307363206,0.0,0.0
7317,28.0,69.30178452095141,0.0,0.0,2.0,60.006000600060005,16.0,182.23234624145786,10.0,77.54943776657619,0.0,0.0,0.0,0.0,,
7318,72.0,142.9195283655564,2.0,87.4508089199825,7.0,159.01862789641072,27.0,242.74026791333273,24.0,137.09585285045128,5.0,43.26382279138185,7.0,189.90775908844276,0.0,0.0
7319,120.0,144.0057602304092,7.0,160.91954022988506,34.0,436.17703656189866,35.0,171.40898183064792,36.0,128.30107986742223,5.0,28.485159232040107,3.0,55.90756615728662,0.0,0.0
7320,22.0,64.31056154813061,0.0,0.0,6.0,206.54044750430293,11.0,136.49336145923812,5.0,44.61895413171515,0.0,0.0,0.0,0.0,,
7331,183.0,141.5926464671474,20.0,313.62709738121373,45.0,374.93751041493084,57.0,205.79846192728454,45.0,95.82215408202376,12.0,41.059330732909046,4.0,53.8865687727334,0.0,0.0
7332,91.0,68.59641187999397,8.0,138.79250520471894,22.0,196.183342250758,24.0,94.61110892103915,26.0,54.92880381966451,8.0,24.057256269922416,3.0,30.807147258163894,0.0,0.0
7333,52.0,69.24009001211702,1.0,29.14602156805596,8.0,117.71630370806356,19.0,121.6934605777237,18.0,67.27714445897963,6.0,33.79710471469611,0.0,0.0,0.0,0.0
7334,156.0,120.85996513654852,9.0,142.2699968384445,40.0,335.03643521232937,38.0,132.36267372600926,57.0,122.49371413835343,11.0,39.705457695639616,1.0,12.81722635221738,0.0,0.0
7335,77.0,72.60246848392845,7.0,121.33818686080777,19.0,193.56153219233903,25.0,112.74465590331019,22.0,60.09779550359221,3.0,12.25940909648155,0.0,0.0,1.0,94.35831627020448
7336,40.0,56.71667186569492,4.0,126.78288431061807,4.0,68.72852233676976,12.0,85.56149732620321,17.0,70.38171731390246,2.0,11.246696282966878,1.0,18.93222264293828,,
7337,76.0,68.86802711225488,5.0,102.77492291880782,15.0,157.67896562598548,26.0,119.17858452511918,26.0,65.47139403706689,2.0,7.460737866975044,2.0,25.614754098360656,0.0,0.0
7338,120.0,77.82050700060311,12.0,154.61925009663702,24.0,172.15407789972025,42.0,136.1426256077796,30.0,54.122316435143425,10.0,28.16346072605402,2.0,17.985611510791365,0.0,0.0
7339,172.0,81.55949338277482,15.0,147.73958435930268,44.0,216.43956908849427,54.0,125.79495422461387,50.0,64.02212604676176,9.0,19.129806363848918,0.0,0.0,0.0,0.0
7340,61.0,64.13424032466645,2.0,53.304904051172706,3.0,40.88864658579801,37.0,203.3637462899857,14.0,42.06857177198834,4.0,16.43115346697338,1.0,12.618296529968454,,
8111,600.0,94.51349180095458,23.0,75.9652541533177,99.0,188.92769221961413,228.0,122.33400402414487,205.0,93.03718764466149,30.0,27.741303101477687,15.0,39.08896648772606,0.0,0.0
8115,410.0,104.6879787560004,17.0,80.48861322854032,71.0,187.78597688381075,152.0,165.9008305956058,146.0,105.13808375040507,16.0,20.375417059317932,8.0,32.17373818620551,0.0,0.0
8116,466.0,87.28896581307049,17.0,65.54090523556172,68.0,139.14751683071069,186.0,146.29312107722075,165.0,87.00237279198524,28.0,25.94009690479058,2.0,5.636343140570398,0.0,0.0
8117,170.0,66.08280564269415,6.0,47.50217718312089,22.0,92.87402904424181,66.0,112.71069214611404,62.0,68.98700373865053,13.0,23.47587402484831,1.0,5.549081626990733,0.0,0.0
8118,512.0,94.12041530633253,15.0,52.77787551458429,58.0,112.10545644316447,224.0,175.6105209517463,183.0,94.00089377899003,22.0,20.27126640129736,10.0,28.982986986638842,,
8119,418.0,98.08568652940929,8.0,38.0191996958464,52.0,131.78235636990294,148.0,152.8104737124685,174.0,114.99418420217827,27.0,30.19424967289563,9.0,30.862080790069268,,
8121,166.0,131.78786916481423,11.0,166.28873771730915,25.0,210.1370093300832,67.0,197.94374852280785,49.0,115.85019860034046,12.0,50.43712172158709,2.0,24.557956777996072,0.0,0.0
8125,365.0,106.39290169878858,18.0,101.60307067058027,61.0,188.01627419553694,126.0,157.63398889055696,142.0,114.16993632212002,15.0,21.527907343886792,3.0,14.770321500664664,0.0,0.0
8126,164.0,146.41549861619498,13.0,234.2764462065237,19.0,180.90069503951253,41.0,152.5240876455489,52.0,131.16077283963074,14.0,60.68487212830516,25.0,356.8369968598344,0.0,0.0
8127,136.0,69.43699868784495,4.0,39.34684241589613,18.0,95.87727708533077,61.0,130.41712098860452,43.0,62.42650368026016,9.0,22.246941045606228,1.0,8.53825136612022,,
8128,118.0,89.17707695679447,7.0,114.69768966082255,22.0,189.7369555843036,37.0,127.46753023047508,38.0,83.243882669938,12.0,39.35200367285368,2.0,20.984156961494072,,
8135,165.0,124.55462286369949,5.0,78.72775940796726,30.0,241.27392633102784,64.0,211.46538906327442,54.0,118.52502194907814,10.0,35.26093088857546,2.0,20.39359641072703,,
8136,207.0,65.92314698632492,14.0,93.70189411685965,26.0,89.33172994330872,73.0,98.33239042000054,69.0,63.33936128220898,20.0,30.16500256402522,5.0,24.38786459857575,0.0,0.0
8211,70.0,126.98873428514413,1.0,42.973785990545764,9.0,207.56457564575646,28.0,246.71777249096837,23.0,121.31441531726357,2.0,15.024038461538462,7.0,142.79885760913913,,
8212,222.0,70.90567628684221,10.0,74.06858751203615,28.0,116.41927570579186,89.0,92.50597650971832,81.0,78.49749970926852,9.0,16.075447433286893,5.0,26.145157916753817,,
8215,476.0,107.15121828233896,25.0,120.1634222542658,58.0,142.4431455376001,187.0,190.74431082142456,155.0,97.06427533690697,39.0,40.48835181263237,12.0,40.638016864777,0.0,0.0
8216,252.0,109.08240916292237,15.0,139.26283539132857,23.0,112.05300594368119,106.0,210.52213461500267,79.0,95.88309544615983,26.0,50.67830968345548,3.0,18.661358546902214,0.0,0.0
8221,106.0,66.10333322939728,4.0,52.28074761469089,15.0,122.60912211868563,38.0,67.34006734006734,41.0,81.215458669255,5.0,19.16149306353951,3.0,34.91213778657046,0.0,0.0
8222,478.0,154.50754759672884,16.0,106.60980810234541,63.0,248.2465127275593,201.0,222.1117188794961,167.0,158.96283886689005,26.0,45.956694653115335,5.0,27.554281935412764,0.0,0.0
8225,95.0,66.18594767826663,4.0,60.69802731411229,15.0,118.57707509881423,38.0,119.44802439254393,35.0,69.61295198695254,3.0,9.20104278484895,0.0,0.0,0.0,0.0
8226,506.0,92.39899566309062,40.0,151.03458692040476,96.0,189.2632533564655,169.0,141.52207409392375,154.0,78.89910136997531,35.0,29.107723526525454,12.0,33.055119411618875,0.0,0.0
8231,150.0,119.48192636727151,9.0,130.07660066483595,25.0,207.24529553179144,69.0,210.53273936657106,36.0,87.32353369233009,10.0,41.066075315182125,1.0,11.595547309833025,0.0,0.0
8235,165.0,104.16863955756737,3.0,39.037085230969424,24.0,161.29032258064515,65.0,181.66573504751258,58.0,103.51412610876122,9.0,26.352004216320676,6.0,56.22188905547226,0.0,0.0
8236,148.0,74.40738040773233,5.0,51.17707267144319,26.0,141.8207603774614,57.0,130.14887204310895,42.0,59.11080461064276,15.0,34.78744868851319,2.0,14.831294030404154,1.0,50.11124696826956
8237,113.0,95.81549158434731,7.0,124.64387464387464,14.0,127.59752096244988,54.0,200.35618878005343,31.0,74.50848435321828,6.0,23.86919680152763,1.0,12.56281407035176,0.0,0.0
8311,175.0,76.00731407525159,7.0,60.44905008635578,34.0,175.0501982186068,74.0,97.55068680956524,53.0,72.24251676571616,6.0,15.482272797646695,1.0,8.185985592665357,,
8315,205.0,78.00757244239807,12.0,92.14466712739001,36.0,144.11529223378702,64.0,110.91277749857026,80.0,87.57238404869024,14.0,23.900981647460522,-1.0,-5.565759447876663,,
8316,101.0,61.070363943089674,4.0,48.561369430617944,10.0,63.81213706847042,33.0,90.81652310317307,45.0,76.41365257259297,8.0,21.900407895097047,1.0,9.307520476545049,0.0,0.0
8317,387.0,90.10917879570363,13.0,61.162079510703364,56.0,138.1385825994721,127.0,129.64078274450557,146.0,97.45742912642098,31.0,33.69015921317177,14.0,47.66444232602478,0.0,0.0
8325,187.0,134.0934351582948,6.0,85.50662676357418,21.0,158.19209039548022,78.0,245.53782226839172,65.0,134.0565512405387,14.0,46.99563611950319,3.0,31.439949696080486,0.0,0.0
8326,250.0,117.71297809126052,5.0,48.262548262548265,33.0,170.45454545454547,115.0,234.21588594704684,86.0,120.80857459929481,7.0,15.006002400960384,4.0,25.235000946312535,0.0,0.0
8327,150.0,107.02665677264685,5.0,67.43088334457181,19.0,133.57705286839146,61.0,180.5160984848485,60.0,124.24418123084568,3.0,10.749605847785581,2.0,21.893814997263274,,
8335,220.0,77.10505563830719,8.0,58.78462781982512,35.0,137.52455795677798,93.0,128.15742692959608,66.0,68.77149109096592,16.0,27.011969679064034,2.0,10.26904908605463,0.0,0.0
8336,172.0,75.22776079321551,7.0,61.31207847946045,29.0,130.77200577200577,58.0,113.6497237136027,57.0,70.14521289687423,15.0,31.44192676127193,6.0,39.62488442742042,,
8337,133.0,77.95145909892803,8.0,95.54520482503284,24.0,142.35719793582064,32.0,84.0071406069516,44.0,74.7625439654733,18.0,48.23409614663165,7.0,60.82725060827251,0.0,0.0
8415,269.0,93.81059327353634,10.0,69.49753283758426,52.0,193.2510777463951,91.0,137.07915944867062,96.0,95.63562825634334,17.0,28.63543719574848,3.0,15.302999387880025,0.0,0.0
8416,215.0,94.57575077750064,13.0,112.87661717461144,27.0,131.70731707317074,86.0,127.67410442554076,72.0,96.39973757849215,9.0,21.33409187882236,7.0,56.32896113301682,1.0,43.72961106883915
8417,252.0,133.37920448831608,8.0,92.71062695561479,27.0,159.89577164514984,103.0,243.6140018921476,81.0,123.14709236031928,26.0,62.26053639846743,7.0,49.882420009976485,,
8421,130.0,102.9059044241623,13.0,211.62298551196483,10.0,89.02341315766047,56.0,149.15434811559462,48.0,115.65986361774415,2.0,8.71497668743736,1.0,13.478905512872355,,
8425,156.0,79.57275551270868,12.0,117.79719250024542,19.0,98.15570594616935,64.0,138.27075141511472,49.0,70.4346826126955,10.0,25.303003466511473,2.0,16.451427161306242,0.0,0.0
8426,145.0,72.59364580308598,3.0,27.47755999267265,34.0,168.36684163612955,52.0,108.62072567000187,48.0,67.68666713671297,5.0,12.612249016244578,3.0,25.558016697904243,,
8435,171.0,79.08355570765909,7.0,67.90842064415988,26.0,132.6530612244898,57.0,117.80753968253968,59.0,78.72334747685,16.0,32.60581606244014,5.0,32.97935492381769,1.0,45.98335402584265
8436,228.0,80.20120653569481,7.0,48.655035796204906,19.0,70.35734123310498,101.0,145.56879927359728,76.0,76.90984344798972,18.0,30.884321059675372,7.0,39.88603988603989,,
8437,113.0,86.34324879845346,8.0,126.94382735639479,19.0,155.1653736218865,32.0,104.469328458098,40.0,88.14067251333128,11.0,39.673952246988385,3.0,35.034450543033984,,
9161,110.0,80.30310773026916,5.0,68.04572672836146,12.0,98.44942160964804,33.0,89.31954744762626,33.0,69.57181708936817,13.0,51.30026439367034,14.0,172.0958819913952,,
9162,868.0,58.98710710373304,33.0,41.619896833104214,101.0,81.8111862622008,353.0,82.3803967327888,325.0,62.39105561826656,41.0,16.229589312221673,15.0,18.8800362496696,0.0,0.0
9163,131.0,206.8725917503632,7.0,220.6114087614245,17.0,307.4697051908121,50.0,296.8063635284341,40.0,184.15358408913033,4.0,32.038446135362435,13.0,342.37555965235714,,
9171,136.0,122.29116086682852,5.0,89.92805755395683,21.0,206.4693737095664,43.0,174.27251357704466,50.0,128.7796837170968,13.0,52.854122621564485,4.0,52.02236961893614,,
9172,185.0,174.9872306615463,2.0,41.06776180698152,20.0,225.6572266726842,102.0,421.2613059100483,50.0,138.93134013170692,10.0,41.66840285011875,1.0,12.507817385866167,,
9173,125.0,98.24958538674967,10.0,155.93326056447842,15.0,126.33706729554451,45.0,160.20506247997437,46.0,100.77994917185173,8.0,29.271862422246617,0.0,0.0,1.0,78.17569205031387
9174,171.0,111.12266382469912,8.0,98.64364981504316,34.0,229.5281171943563,77.0,214.34735406285665,44.0,76.24857033930614,7.0,23.62550204191839,1.0,11.470520761642579,,
9175,154.0,108.34236186348862,12.0,163.51001498841805,26.0,173.4142599879944,56.0,175.31227498982562,47.0,86.91953470308657,12.0,44.64119638406309,1.0,11.876484560570072,,
9176,108.0,81.60736279762129,3.0,39.88831272437176,10.0,75.35227187099692,38.0,119.00288112238506,39.0,81.50640556751448,8.0,32.01152414869353,10.0,136.66803334700015,,
9177,196.0,142.3797762603516,3.0,42.28329809725159,14.0,105.08932592703798,111.0,340.7939578152344,54.0,102.07939508506617,12.0,47.35782785429575,2.0,28.75629043853343,0.0,0.0
9178,118.0,65.87909511154783,3.0,32.0958596341072,18.0,106.5340909090909,36.0,76.00709399543958,53.0,78.88900465891669,8.0,25.949592915761134,0.0,0.0,,
9179,192.0,87.54331570308226,4.0,36.65017408832692,20.0,93.75146486663854,65.0,136.13420738475716,69.0,87.57123094691153,13.0,28.338492392204735,21.0,143.34470989761093,,
9180,36.0,40.69313981484621,3.0,76.06490872210954,3.0,41.57427937915743,12.0,63.32119677061897,11.0,36.3420113651381,5.0,24.04886729835025,2.0,27.570995312930798,,
9181,77.0,64.12872383839562,4.0,68.79944960440316,13.0,112.10762331838565,32.0,120.41392285983066,25.0,56.67649059170256,3.0,11.9707912693029,0.0,0.0,0.0,0.0
9182,73.0,73.20056956059604,2.0,42.75331338178709,14.0,154.64486910416437,19.0,90.04312591820293,31.0,85.84641798897843,3.0,13.640083659179776,4.0,56.553089212498236,,
9183,128.0,111.06290672451193,6.0,104.67550593161201,18.0,166.55871194596097,48.0,178.0613569759246,43.0,104.47289778663233,10.0,40.891433244735225,3.0,44.36557231588287,,
9184,261.0,74.81275313797937,8.0,46.454909703269266,45.0,125.03820611853622,82.0,103.71344733380552,104.0,81.86333545863147,18.0,26.345061764533693,4.0,17.51773670841727,,
9185,72.0,74.47248655357882,4.0,80.75913587724611,7.0,74.78632478632478,27.0,120.46042651913983,28.0,79.66540529774946,4.0,20.167389331451044,2.0,35.746201966041106,,
9186,133.0,104.60004246919017,0.0,0.0,18.0,148.27018121911038,60.0,200.133422281521,45.0,95.13138701562269,8.0,31.93485290008383,2.0,28.75629043853343,,
9187,428.0,163.9953560193576,3.0,23.830328064183018,41.0,169.7863177074706,208.0,359.33316057700614,128.0,138.0128308803709,37.0,64.48015056986512,11.0,66.34099270249081,,
9188,126.0,92.58442818093643,6.0,95.61752988047809,20.0,144.67592592592592,41.0,149.45503590566108,45.0,91.79364787956673,9.0,29.76485762476436,5.0,50.63291139240506,,
9189,277.0,156.4185240189961,12.0,146.03870025556773,20.0,127.74655084312724,141.0,358.51407358437797,82.0,133.73126539132704,18.0,44.77166451099393,4.0,31.756113051762465,,
9190,84.0,62.062239560244706,4.0,60.31363088057901,10.0,78.08839606434483,27.0,91.51921903599757,38.0,79.71303308090873,5.0,16.781902396455664,0.0,0.0,,
9261,82.0,113.25341141373404,3.0,87.28542333430318,10.0,161.55088852988692,32.0,167.35526384603315,26.0,102.4792085451894,8.0,55.19144532597448,3.0,62.53908692933083,,
9262,42.0,80.04726600468848,0.0,0.0,6.0,163.57688113413303,19.0,114.62355212355213,14.0,87.64790584110686,3.0,27.14440825190011,0.0,0.0,,
9263,42.0,87.87713938988158,2.0,96.89922480620154,5.0,132.27513227513228,21.0,178.4348712719857,6.0,35.958288385472855,6.0,57.926240586985905,2.0,63.81620931716656,,
9271,135.0,113.13544407756902,7.0,133.48588863463004,17.0,166.81385536257483,54.0,191.0219675262655,53.0,124.99410405169567,3.0,11.460880195599023,1.0,13.896609227348527,,
9272,34.0,43.392253206559886,1.0,30.26634382566586,2.0,31.953986259785907,7.0,40.947645510383154,19.0,68.20792647903504,4.0,21.20778325645512,1.0,20.052135552436333,,
9273,171.0,139.86814768767687,6.0,96.82104243989026,23.0,195.3125,60.0,205.73309559731175,73.0,163.90129998428344,7.0,28.538812785388128,2.0,29.180040852057193,0.0,0.0
9274,158.0,99.56017089062244,8.0,98.11135638950209,25.0,161.39444803098775,59.0,164.21732353596082,51.0,86.02223084318653,14.0,43.106102592524174,1.0,11.684973124561813,,
9275,87.0,45.30235416026619,4.0,48.227634434530984,9.0,54.17770286539851,25.0,59.821492665884996,36.0,52.71944468851595,6.0,13.271106589104422,7.0,56.17075910768737,,
9276,14.0,18.02822705264242,0.0,0.0,3.0,47.206923682140044,4.0,23.483825515176424,7.0,25.949953660797036,0.0,0.0,0.0,0.0,,
9277,128.0,106.08408821554961,0.0,0.0,15.0,140.83184677495072,61.0,219.8118986703182,41.0,96.30516994339135,9.0,33.465957684155725,2.0,24.685262898049864,,
9278,90.0,89.41966636528927,2.0,40.891433244735225,12.0,128.04097311139566,41.0,182.25462304409672,28.0,75.65522831667117,6.0,27.834477639636297,1.0,17.25625539257981,,
9279,53.0,55.083820946402405,1.0,21.39495079161318,5.0,58.39075090505664,19.0,82.70938533867317,24.0,68.73245890371729,2.0,10.005002501250626,2.0,35.932446999640675,,
9361,41.0,97.68882535144151,0.0,0.0,9.0,262.54375729288216,12.0,121.40833670578714,14.0,99.14312017562496,2.0,20.855057351407716,4.0,118.9767995240928,,
9362,98.0,64.21597536203394,5.0,70.28394714647175,9.0,75.92373882233845,37.0,74.39728148311985,42.0,84.01512272208997,3.0,11.553125120345053,2.0,23.710729104919977,0.0,0.0
9363,20.0,47.03668861712136,0.0,0.0,4.0,118.13349084465446,6.0,58.445353594389246,8.0,55.6444320790151,2.0,20.92925910422771,0.0,0.0,,
9371,35.0,33.94466050490258,0.0,0.0,2.0,23.070711731456914,20.0,88.27293993026437,12.0,32.56798567008631,1.0,4.34348260435217,0.0,0.0,0.0,0.0
9372,61.0,47.70022364367151,2.0,34.86750348675035,7.0,63.909431206062266,21.0,73.59383213597337,26.0,57.219569092629676,5.0,17.238407171177382,0.0,0.0,,
9373,83.0,62.14388930900488,6.0,89.79347500748278,13.0,105.21204273227582,32.0,102.6496439340476,30.0,61.3685179502915,2.0,7.239819004524887,0.0,0.0,0.0,0.0
9374,22.0,23.316940817364763,0.0,0.0,3.0,37.58927452700163,9.0,43.438389883681644,7.0,20.631926432445177,3.0,14.178363816815539,0.0,0.0,,
9375,108.0,55.793193230425885,5.0,52.083333333333336,17.0,93.05890081015984,41.0,96.59104294767593,38.0,52.99860529986053,5.0,12.095115992162365,2.0,18.66368047779022,0.0,0.0
9376,48.0,32.611132625399996,1.0,14.56876456876457,3.0,23.555276381909547,12.0,35.57558329133438,23.0,43.15439893427397,5.0,15.726732299562796,4.0,42.32356364405883,,
9377,16.0,22.067747986317997,1.0,32.40440699935191,3.0,50.5987518974532,4.0,25.980774227071965,5.0,19.688915140775745,1.0,5.879931792791203,2.0,38.2189948404357,,
9461,83.0,106.96979070007217,3.0,80.75370121130551,19.0,325.9005145797599,37.0,156.5210034265409,16.0,64.86398832448211,8.0,55.164804854502826,0.0,0.0,,
9462,30.0,40.18377379214273,4.0,138.12154696132598,8.0,155.1590380139643,8.0,33.662949715968864,7.0,31.291908806437192,3.0,19.39362596160062,0.0,0.0,,
9463,25.0,60.60752987951223,1.0,58.78894767783657,4.0,126.98412698412699,12.0,117.19894520949312,7.0,52.34819024827999,1.0,10.726161106939827,0.0,0.0,,
9464,56.0,121.9246679730024,20.0,905.3870529651426,7.0,183.05439330543933,13.0,120.93023255813954,11.0,74.24406047516199,3.0,28.100412139378044,2.0,56.33802816901409,,
9471,66.0,44.871707708415485,3.0,41.03967168262654,12.0,89.1596701092206,20.0,61.635181361521155,25.0,45.77916132576451,6.0,19.3980149364715,0.0,0.0,0.0,0.0
9472,21.0,20.25931928687196,3.0,67.40058413839587,8.0,88.35873647006848,5.0,23.85154796546296,3.0,7.942391189240707,2.0,8.268221092232006,0.0,0.0,,
9473,46.0,52.93075276735784,10.0,260.34886748242644,11.0,150.89163237311385,10.0,56.51952749675013,10.0,32.341526520051744,5.0,24.374786720616196,0.0,0.0,,
9474,60.0,51.68003169708611,4.0,71.92950908110052,3.0,28.352707683583784,26.0,103.87119971235668,24.0,56.72417868116285,3.0,11.77671351181597,0.0,0.0,,
9475,48.0,50.36144831131769,6.0,162.42555495397943,8.0,107.44023636852,15.0,81.86432352780658,15.0,45.25842561023444,3.0,12.572290671360323,0.0,0.0,1.0,105.48411936582947
9476,14.0,20.853504133462426,0.0,0.0,1.0,19.770660340055358,4.0,30.273215772345416,9.0,37.14250340472948,0.0,0.0,0.0,0.0,,
9477,43.0,59.85106827197439,1.0,36.40334910811794,4.0,70.77140835102618,19.0,131.9169617440811,15.0,58.516033393149726,4.0,22.753128555176335,0.0,0.0,,
9478,41.0,61.34235016008857,4.0,138.4083044982699,10.0,180.31013342949873,11.0,78.25282777263996,12.0,50.42652435180905,3.0,19.17668115571465,1.0,20.652622883106154,,
9479,19.0,25.964087567301647,0.0,0.0,3.0,52.72407732864675,6.0,42.304166960445606,4.0,16.147914900488473,4.0,21.34813470673,2.0,31.913196106590075,,
9561,40.0,95.58630248285421,2.0,92.5497454881999,4.0,108.13733441470667,16.0,158.9667163437655,15.0,106.65529010238907,3.0,33.628516982401074,0.0,0.0,,
9562,78.0,69.66649398903199,5.0,92.5925925925926,15.0,157.69554247266612,31.0,87.5285879662309,22.0,60.57769088856458,5.0,26.05387942264603,0.0,0.0,,
9563,114.0,89.23818768199894,8.0,119.58146487294471,16.0,147.50622291877937,46.0,144.41339905189463,35.0,73.94105841343615,8.0,32.23336959587413,1.0,14.382281029771322,0.0,0.0
9564,499.0,96.26421536947903,22.0,85.61643835616438,70.0,158.48219339355657,191.0,139.39977812810181,181.0,102.13582371695398,24.0,23.81495777806444,11.0,32.83876168015046,0.0,0.0
9565,47.0,115.2186703275152,3.0,144.78764478764478,6.0,159.19342000530645,14.0,157.65765765765767,15.0,102.12418300653594,6.0,67.91940230925968,3.0,109.5690284879474,,
9571,121.0,65.77910181626429,3.0,32.79405334499344,22.0,130.07745521196713,41.0,97.61207532795277,51.0,77.57125908800535,4.0,10.285420416559527,0.0,0.0,,
9572,69.0,50.63439763412612,7.0,99.60159362549801,12.0,89.22596475574392,20.0,70.20746305332257,22.0,43.96570674873598,7.0,23.147382692371284,1.0,12.471938139186829,,
9573,64.0,54.520517604164006,3.0,50.93378607809847,11.0,104.74195391354027,27.0,115.14841351074719,22.0,51.769578313253014,0.0,0.0,1.0,12.100677637947726,0.0,0.0
9574,73.0,42.84917676752854,1.0,12.38083446824316,5.0,32.91422552827332,38.0,108.17273477753423,23.0,37.18433731044072,5.0,12.860082304526749,1.0,8.575593859874797,0.0,0.0
9575,53.0,52.807779681957676,4.0,82.18615163344977,11.0,121.37261392474898,12.0,53.843047516489435,17.0,47.0992408710589,6.0,27.095375722543352,3.0,45.738679676779995,,
9576,73.0,57.499330487247754,1.0,16.162922256343947,5.0,43.66430879399179,33.0,121.10091743119266,28.0,60.89339306685225,5.0,17.971389547839838,1.0,12.411567580985478,,
9577,76.0,80.51444492706027,4.0,86.58008658008659,7.0,83.40283569641367,25.0,118.81564564421843,33.0,100.38633529035987,7.0,32.98153034300792,0.0,0.0,,
9661,69.0,97.83487175124421,4.0,117.78563015312132,2.0,33.266799733865604,34.0,196.14630206530518,25.0,101.39108569574563,3.0,19.985344081007263,1.0,21.777003484320556,,
9662,73.0,135.10512289013917,0.0,0.0,10.0,213.53833013025837,24.0,183.5423676965433,34.0,202.63424518743668,5.0,41.70141784820684,0.0,0.0,0.0,0.0
9663,123.0,96.18392242727558,8.0,148.72652909462727,18.0,218.52616243778075,69.0,157.1968834009204,25.0,66.45931360820906,3.0,12.660364618501013,0.0,0.0,,
9671,131.0,75.19746509919177,8.0,98.48578111535147,22.0,144.47071184659836,41.0,111.39488126935825,48.0,76.03117278084015,10.0,25.57479348354262,2.0,16.934801016088063,,
9672,31.0,30.033521285047183,2.0,45.32064355313845,8.0,93.46886318495152,11.0,52.254049688850884,8.0,22.507314877335133,1.0,3.956635277360133,1.0,11.913271384322135,,
9673,72.0,90.35010666332036,6.0,164.88046166529267,11.0,156.47226173541964,29.0,169.75940993970613,19.0,68.52032168487865,5.0,27.23459883435917,2.0,34.51251078515962,,
