Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7313,8.0,17.1390620648285,0.0,0.0,0.0,0.0,6.0,43.380811221169836,1.0,6.634819532908705,1.0,10.874293170943888,0.0,0.0,0.0,0.0
7314,26.0,15.199256405609695,3.0,31.110650212589444,4.0,23.420574975115642,7.0,15.965332421028624,11.0,18.59584467398103,1.0,3.135484275546358,0.0,0.0,0.0,0.0
7315,51.0,23.489531038421504,1.0,9.903931860948797,3.0,17.449976733364355,29.0,40.924614038553806,17.0,24.124082930082732,0.0,0.0,1.0,8.166598611678236,0.0,0.0
7316,2.0,3.763076691502973,0.0,0.0,0.0,0.0,2.0,17.697548889478806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7317,7.0,17.325446130237854,0.0,0.0,4.0,120.01200120012001,3.0,34.16856492027335,0.0,0.0,0.0,0.0,0.0,0.0,,
7318,6.0,11.9099606971297,1.0,43.72540445999125,0.0,0.0,2.0,17.980760586172796,3.0,17.13698160630641,0.0,0.0,0.0,0.0,0.0,0.0
7319,7.0,8.400336013440537,2.0,45.97701149425287,0.0,0.0,4.0,19.58959792350262,1.0,3.563918885206172,0.0,0.0,0.0,0.0,0.0,0.0
7320,3.0,8.769622029290538,0.0,0.0,0.0,0.0,1.0,12.408487405385284,0.0,0.0,2.0,25.147742990066643,0.0,0.0,,
7331,18.0,13.927145554145646,0.0,0.0,4.0,33.327778703549406,11.0,39.71549265263386,2.0,4.258762403645501,1.0,3.421610894409088,0.0,0.0,0.0,0.0
7332,22.0,16.58374792703151,0.0,0.0,2.0,17.83484929552345,9.0,35.47916584538968,8.0,16.901170406050618,3.0,9.021471101220905,0.0,0.0,0.0,0.0
7333,8.0,10.652321540325694,0.0,0.0,0.0,0.0,5.0,32.02459488887465,3.0,11.212857409829939,0.0,0.0,0.0,0.0,0.0,0.0
7334,29.0,22.467557621537864,0.0,0.0,0.0,0.0,15.0,52.24842383921418,10.0,21.490125287430427,3.0,10.828761189719897,1.0,12.81722635221738,0.0,0.0
7335,22.0,20.743562423979558,0.0,0.0,0.0,0.0,13.0,58.627221069721294,6.0,16.39030786461606,1.0,4.086469698827183,0.0,0.0,2.0,188.71663254040897
7336,1.0,1.417916796642373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.140101018464851,0.0,0.0,0.0,0.0,,
7337,39.0,35.34017180760448,5.0,102.77492291880782,22.0,231.26248291811206,4.0,18.335166850018336,7.0,17.626913779210316,1.0,3.7303689334875223,0.0,0.0,0.0,0.0
7338,8.0,5.188033800040207,1.0,12.884937508053087,2.0,14.346173158310021,4.0,12.965964343598054,1.0,1.80407721450478,0.0,0.0,0.0,0.0,0.0,0.0
7339,22.0,10.432028223378175,0.0,0.0,4.0,19.676324462590387,12.0,27.954434272136417,6.0,7.6826551256114115,0.0,0.0,0.0,0.0,0.0,0.0
7340,3.0,3.154142966786875,0.0,0.0,0.0,0.0,3.0,16.48895240189073,0.0,0.0,0.0,0.0,0.0,0.0,,
8111,126.0,19.84783327820046,5.0,16.514185685503847,21.0,40.07557107688785,67.0,35.949027498323275,27.0,12.253678372711512,5.0,4.623550516912948,1.0,2.605931099181737,0.0,0.0
8115,76.0,19.405576549892757,4.0,18.93849723024478,10.0,26.448729138564893,36.0,39.2923019831698,22.0,15.842724948691174,3.0,3.820390698622112,1.0,4.021717273275689,0.0,0.0
8116,64.0,11.988184146001098,0.0,0.0,10.0,20.462870122163334,28.0,22.022620377216025,20.0,10.545742156604271,4.0,3.705728129255797,2.0,5.636343140570398,0.0,0.0
8117,26.0,10.106782039470872,2.0,15.834059061040298,3.0,12.664640324214792,11.0,18.785115357685672,9.0,10.014242478191205,1.0,1.80583646344987,0.0,0.0,0.0,0.0
8118,55.0,10.11059148798494,1.0,3.518525034305619,1.0,1.9328526972959392,37.0,29.007094978636665,16.0,8.218657379583828,0.0,0.0,0.0,0.0,,
8119,65.0,15.252558910075606,2.0,9.5047999239616,15.0,38.014141260548925,20.0,20.650064015198446,22.0,14.539494554298404,6.0,6.709833260643473,0.0,0.0,,
8121,18.0,14.29025087329311,2.0,30.23431594860166,2.0,16.810960746406657,11.0,32.49822736941621,3.0,7.0928693020616596,0.0,0.0,0.0,0.0,0.0,0.0
8125,27.0,7.87015985169121,1.0,5.644615037254459,1.0,3.082234003205523,14.0,17.51488765450633,8.0,6.432109088570142,2.0,2.8703876458515722,1.0,4.923440500221555,0.0,0.0
8126,33.0,29.46165520935631,0.0,0.0,0.0,0.0,25.0,93.00249246679812,6.0,15.1339353276497,2.0,8.669267446900736,0.0,0.0,0.0,0.0
8127,3.0,1.5316985004671682,0.0,0.0,0.0,0.0,2.0,4.275971179954247,1.0,1.451779155354887,0.0,0.0,0.0,0.0,,
8128,41.0,30.985255552784515,0.0,0.0,2.0,17.248814144027598,23.0,79.236572845971,12.0,26.287541895769895,3.0,9.838000918213421,1.0,10.492078480747036,,
8135,21.0,15.852406546289027,0.0,0.0,2.0,16.084928422068522,12.0,39.64976044936395,6.0,13.169446883230904,1.0,3.526093088857545,0.0,0.0,0.0,0.0
8136,36.0,11.46489512805651,0.0,0.0,7.0,24.050850369352347,11.0,14.817209515342547,13.0,11.933502850271259,2.0,3.016500256402521,3.0,14.63271875914545,0.0,0.0
8211,14.0,25.397746857028828,1.0,42.973785990545764,1.0,23.062730627306273,3.0,26.434047052603752,8.0,42.19631837122211,1.0,7.512019230769231,0.0,0.0,,
8212,33.0,10.540032961557625,0.0,0.0,4.0,16.631325100827407,19.0,19.748466895333124,8.0,7.752839477458619,2.0,3.572321651841532,0.0,0.0,,
8215,53.0,11.930702875974715,2.0,9.613073780341264,8.0,19.647330418979323,14.0,14.280322735293817,23.0,14.403086017734582,3.0,3.11448860097172,3.0,10.15950421619425,0.0,0.0
8216,33.0,14.2846011999065,0.0,0.0,6.0,29.231218941829873,16.0,31.776925979623048,10.0,12.137100689387319,1.0,1.94916575705598,0.0,0.0,0.0,0.0
8221,26.0,16.214025131738953,0.0,0.0,2.0,16.347882949158084,17.0,30.12581959950381,7.0,13.866053919141097,0.0,0.0,0.0,0.0,0.0,0.0
8222,46.0,14.8689271745806,0.0,0.0,6.0,23.642525021672313,26.0,28.73086910879054,10.0,9.51873286628084,3.0,5.302695536897923,1.0,5.510856387082552,0.0,0.0
8225,3.0,2.090082558261051,0.0,0.0,0.0,0.0,3.0,9.430107188885048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8226,61.0,11.139009358593928,2.0,7.551729346020239,4.0,7.885968889852729,32.0,26.797079118376097,18.0,9.22197288739971,5.0,4.158246218075065,0.0,0.0,0.0,0.0
8231,9.0,7.16891558203629,0.0,0.0,3.0,24.86943546381497,5.0,15.255995606273265,1.0,2.4256537136758363,0.0,0.0,0.0,0.0,0.0,0.0
8235,16.0,10.101201411642897,0.0,0.0,2.0,13.440860215053764,7.0,19.56400223588597,6.0,10.708357873320127,1.0,2.928000468480075,0.0,0.0,0.0,0.0
8236,9.0,4.524773132902642,0.0,0.0,0.0,0.0,7.0,15.983194812311627,1.0,1.407400109777208,0.0,0.0,1.0,7.415647015202077,0.0,0.0
8237,2.0,1.695849408572518,0.0,0.0,0.0,0.0,2.0,7.420599584446423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8311,49.0,21.282047941070445,0.0,0.0,3.0,15.44560572517119,22.0,29.001555537978856,22.0,29.987459789542555,2.0,5.160757599215564,0.0,0.0,,
8315,25.0,9.513118590536351,1.0,7.678722260615833,1.0,4.00320256204964,16.0,27.728194374642566,6.0,6.567928803651768,1.0,1.707212974818608,0.0,0.0,,
8316,13.0,7.860541893665008,0.0,0.0,0.0,0.0,6.0,16.512095109667833,7.0,11.886568177958907,0.0,0.0,0.0,0.0,0.0,0.0
8317,47.0,10.943491998444626,0.0,0.0,7.0,17.267322824934013,20.0,20.415871298347334,20.0,13.350332757043969,0.0,0.0,0.0,0.0,0.0,0.0
8325,10.0,7.170771933598652,0.0,0.0,1.0,7.532956685499058,1.0,3.147920798312714,5.0,10.312042403118362,1.0,3.356831151393085,2.0,20.959966464053657,0.0,0.0
8326,21.0,9.887890159665883,1.0,9.652509652509652,1.0,5.1652892561983474,6.0,12.219959266802444,9.0,12.642757806902946,2.0,4.287429257417252,2.0,12.617500473156268,0.0,0.0
8327,18.0,12.84319881271762,0.0,0.0,0.0,0.0,13.0,38.47064393939394,3.0,6.212209061542285,2.0,7.166403898523721,0.0,0.0,,
8335,21.0,7.36002803820205,0.0,0.0,2.0,7.858546168958743,11.0,15.158405335758678,6.0,6.251953735542357,1.0,1.688248104941502,1.0,5.134524543027315,0.0,0.0
8336,44.0,19.244310900590012,1.0,8.758868354208635,7.0,31.565656565656564,17.0,33.311125916055964,17.0,20.92050209205021,2.0,4.192256901502924,0.0,0.0,,
8337,16.0,9.377619139720665,0.0,0.0,6.0,35.58929948395516,8.0,21.0017851517379,1.0,1.699148726488029,1.0,2.679672008146203,0.0,0.0,0.0,0.0
8415,34.0,11.857101008551062,0.0,0.0,3.0,11.149100639215103,16.0,24.1018302327333,11.0,10.95824907103934,4.0,6.737749928411407,0.0,0.0,0.0,0.0
8416,12.0,5.278646555023292,0.0,0.0,2.0,9.75609756097561,2.0,2.969165219198622,3.0,4.016655732437173,3.0,7.111363959607453,2.0,16.093988895147664,0.0,0.0
8417,9.0,4.76354301743986,0.0,0.0,0.0,0.0,4.0,9.460737937559129,5.0,7.601672367920942,0.0,0.0,0.0,0.0,,
8421,34.0,26.91385192631937,0.0,0.0,5.0,44.511706578830236,11.0,29.298175522706085,8.0,19.276643936290693,9.0,39.21739509346813,1.0,13.478905512872355,,
8425,22.0,11.221798854356352,1.0,9.816432708353783,1.0,5.166089786640492,10.0,21.604804908611676,8.0,11.499540018399264,1.0,2.530300346651147,1.0,8.225713580653121,0.0,0.0
8426,23.0,11.514854161868811,1.0,9.159186664224217,4.0,19.807863721897593,14.0,29.244041526538968,4.0,5.640555594726081,0.0,0.0,0.0,0.0,,
8435,22.0,10.17449254718421,2.0,19.40240589833139,1.0,5.10204081632653,10.0,20.667989417989418,7.0,9.340058175219491,1.0,2.037863503902509,1.0,6.595870984763538,0.0,0.0
8436,21.0,7.386953233550838,0.0,0.0,0.0,0.0,16.0,23.06040384532234,4.0,4.047886497262617,0.0,0.0,1.0,5.698005698005698,,
8437,8.0,6.11279637511175,1.0,15.867978419549349,1.0,8.166598611678236,1.0,3.264666514315562,3.0,6.610550438499846,1.0,3.606722931544399,1.0,11.678150181011327,,
9161,22.0,16.06062154605383,1.0,13.609145345672292,7.0,57.42882927229469,9.0,24.359876576625346,5.0,10.541184407480024,0.0,0.0,0.0,0.0,,
9162,303.0,20.591121488975936,6.0,7.567253969655312,18.0,14.58021141306549,182.0,42.47374562427071,80.0,15.357798306034846,14.0,5.541810984661059,3.0,3.776007249933919,0.0,0.0
9163,4.0,6.316720358789716,0.0,0.0,0.0,0.0,3.0,17.80838181170604,1.0,4.603839602228258,0.0,0.0,0.0,0.0,,
9171,4.0,3.596798849024368,0.0,0.0,1.0,9.831874938550781,1.0,4.052849152954527,2.0,5.151187348683871,0.0,0.0,0.0,0.0,,
9172,38.0,35.94332305480411,0.0,0.0,3.0,33.848584000902626,25.0,103.25032007599224,9.0,25.007641223707243,1.0,4.166840285011875,0.0,0.0,,
9173,14.0,11.003953563315962,0.0,0.0,0.0,0.0,8.0,28.480899996439888,4.0,8.763473841030585,1.0,3.658982802780827,1.0,11.671335200746965,,
9174,23.0,14.946323204491694,0.0,0.0,5.0,33.75413488152299,8.0,22.269854967569525,9.0,15.596298478494438,0.0,0.0,1.0,11.470520761642579,,
9175,8.0,5.628174642259149,1.0,13.62583458236817,0.0,0.0,6.0,18.783458034624175,1.0,1.849351802193331,0.0,0.0,0.0,0.0,,
9176,11.0,8.311861025683651,0.0,0.0,3.0,22.605681561299072,6.0,18.789928598271327,1.0,2.089907835064473,1.0,4.001440518586691,0.0,0.0,,
9177,15.0,10.896411448496295,1.0,14.094432699083862,2.0,15.012760846719711,6.0,18.421295017039697,5.0,9.45179584120983,1.0,3.946485654524645,0.0,0.0,0.0,0.0
9178,33.0,18.42381473458541,2.0,21.397239756071468,5.0,29.59280303030303,16.0,33.78093066463981,9.0,13.396246074155664,1.0,3.2436991144701413,0.0,0.0,0.0,0.0
9179,25.0,11.398869232172169,2.0,18.32508704416346,3.0,14.06271972999578,8.0,16.75497937043165,9.0,11.422334471336287,1.0,2.179884030169595,1.0,6.825938566552901,1.0,45.59734805823693
9180,7.0,7.912554963997874,0.0,0.0,0.0,0.0,4.0,21.10706559020632,3.0,9.911457645037663,0.0,0.0,0.0,0.0,,
9181,14.0,11.659767970617384,0.0,0.0,2.0,17.247326664367023,8.0,30.103480714957666,3.0,6.801178871004307,1.0,3.9902637564342998,0.0,0.0,0.0,0.0
9182,14.0,14.0384653951828,0.0,0.0,1.0,11.046062078868884,6.0,28.4346713425904,5.0,13.84619644983523,2.0,9.09338910611985,0.0,0.0,,
9183,7.0,6.073752711496746,0.0,0.0,3.0,27.759785324326824,1.0,3.709611603665096,3.0,7.288806822323186,0.0,0.0,0.0,0.0,,
9184,52.0,14.905222847413514,0.0,0.0,6.0,16.67176081580483,28.0,35.414347870079936,16.0,12.594359301327918,2.0,2.927229084948188,0.0,0.0,,
9185,9.0,9.309060819197352,2.0,40.379567938623055,0.0,0.0,0.0,0.0,4.0,11.380772185392779,3.0,15.125541998588282,0.0,0.0,,
9186,17.0,13.369930240422804,1.0,14.710208884966166,2.0,16.474464579901152,8.0,26.6844563042028,5.0,10.570154112846966,1.0,3.991856612510478,0.0,0.0,,
9187,26.0,9.962334711456302,0.0,0.0,2.0,8.282259400364419,15.0,25.913449080072557,7.0,7.547576688770284,2.0,3.485413544317033,0.0,0.0,,
9188,28.0,20.57431737354143,3.0,47.808764940239044,3.0,21.70138888888889,21.0,76.55014034192396,1.0,2.039858841768149,0.0,0.0,0.0,0.0,0.0,0.0
9189,16.0,9.035004997487139,0.0,0.0,2.0,12.774655084312723,11.0,27.96918304558977,2.0,3.261738180276269,1.0,2.487314695055218,0.0,0.0,,
9190,16.0,11.821378963856134,0.0,0.0,1.0,7.808839606434484,7.0,23.727204935258627,8.0,16.781691174928152,0.0,0.0,0.0,0.0,,
9261,4.0,5.5245566543284905,0.0,0.0,0.0,0.0,4.0,20.919407980754144,0.0,0.0,0.0,0.0,0.0,0.0,,
9262,4.0,7.623549143303665,0.0,0.0,0.0,0.0,3.0,18.098455598455597,0.0,0.0,0.0,0.0,1.0,28.94356005788712,,
9263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9271,8.0,6.7043226120040895,0.0,0.0,1.0,9.812579727210284,3.0,10.612331529236974,4.0,9.433517286920429,0.0,0.0,0.0,0.0,,
9272,12.0,15.3149128964329,0.0,0.0,0.0,0.0,5.0,29.248318221702252,6.0,21.5393452039058,1.0,5.30194581411378,0.0,0.0,,
9273,1.0,0.8179423841384611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.245223287455937,0.0,0.0,0.0,0.0,0.0,0.0
9274,10.0,6.30127663864699,2.0,24.527839097375523,1.0,6.455777921239509,2.0,5.566688933422401,5.0,8.43355204344966,0.0,0.0,0.0,0.0,,
9275,7.0,3.645017001400728,1.0,12.056908608632746,0.0,0.0,2.0,4.7857194132708,3.0,4.393287057376329,1.0,2.21185109818407,0.0,0.0,,
9276,11.0,14.165035541361904,0.0,0.0,0.0,0.0,9.0,52.83860740914695,2.0,7.414272474513439,0.0,0.0,0.0,0.0,,
9277,2.0,1.657563878367962,0.0,0.0,0.0,0.0,2.0,7.206947497387482,0.0,0.0,0.0,0.0,0.0,0.0,,
9278,10.0,9.93551848503214,0.0,0.0,1.0,10.670081092616304,7.0,31.116642958748223,2.0,5.403944879762227,0.0,0.0,0.0,0.0,,
9279,8.0,8.314539010777722,0.0,0.0,0.0,0.0,2.0,8.706251088281386,5.0,14.319262271607768,1.0,5.002501250625313,0.0,0.0,,
9361,11.0,26.209197045508695,0.0,0.0,1.0,29.171528588098017,4.0,40.46944556859571,4.0,28.326605764464272,2.0,20.855057351407716,0.0,0.0,,
9362,32.0,20.968481750868225,1.0,14.05678942929435,6.0,50.61582588155897,12.0,24.128848048579414,9.0,18.003240583304994,2.0,7.7020834135633685,2.0,23.710729104919977,0.0,0.0
9363,3.0,7.055503292568203,0.0,0.0,0.0,0.0,1.0,9.74089226573154,2.0,13.911108019753774,0.0,0.0,0.0,0.0,,
9371,8.0,7.758779543977733,1.0,20.815986677768525,0.0,0.0,5.0,22.068234982566093,2.0,5.427997611681051,0.0,0.0,0.0,0.0,0.0,0.0
9372,9.0,7.037737914640059,0.0,0.0,2.0,18.25983748744636,3.0,10.513404590853337,4.0,8.803010629635335,0.0,0.0,0.0,0.0,,
9373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9374,2.0,2.119721892487705,0.0,0.0,0.0,0.0,2.0,9.652975529707032,0.0,0.0,0.0,0.0,0.0,0.0,,
9375,21.0,10.848676461471701,0.0,0.0,1.0,5.474052988832932,10.0,23.558790962847787,4.0,5.578800557880056,2.0,4.8380463968649465,4.0,37.32736095558044,0.0,0.0
9376,27.0,18.343762101787497,1.0,14.56876456876457,1.0,7.851758793969849,10.0,29.64631940944532,13.0,24.391616788937462,2.0,6.290692919825119,0.0,0.0,,
9377,2.0,2.758468498289749,0.0,0.0,0.0,0.0,2.0,12.990387113535983,0.0,0.0,0.0,0.0,0.0,0.0,,
9461,21.0,27.064645839777295,2.0,53.83580080753701,8.0,137.22126929674099,5.0,21.15148694953255,6.0,24.323995621680787,0.0,0.0,0.0,0.0,,
9462,1.0,1.339459126404757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.470272686633884,0.0,0.0,0.0,0.0,,
9463,3.0,7.272903585541468,0.0,0.0,0.0,0.0,1.0,9.76657876745776,1.0,7.478312892611427,0.0,0.0,0.0,0.0,1.0,243.47487339306582
9464,1.0,2.177226213803614,0.0,0.0,0.0,0.0,1.0,9.30232558139535,0.0,0.0,0.0,0.0,0.0,0.0,,
9471,13.0,8.838366669839413,0.0,0.0,1.0,7.429972509101717,8.0,24.65407254460846,2.0,3.662332906061161,1.0,3.233002489411916,1.0,11.899095668729176,0.0,0.0
9472,3.0,2.894188469553137,0.0,0.0,0.0,0.0,3.0,14.310928779277775,0.0,0.0,0.0,0.0,0.0,0.0,,
9473,4.0,4.6026741536832905,0.0,0.0,0.0,0.0,2.0,11.303905499350025,2.0,6.468305304010349,0.0,0.0,0.0,0.0,,
9474,8.0,6.890670892944814,0.0,0.0,0.0,0.0,5.0,19.975230713914744,2.0,4.727014890096904,1.0,3.9255711706053233,0.0,0.0,,
9475,2.0,2.098393679638237,0.0,0.0,0.0,0.0,2.0,10.915243137040878,0.0,0.0,0.0,0.0,0.0,0.0,,
9476,1.0,1.4895360095330301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.097560975609756,0.0,0.0,,
9477,2.0,2.7837706173011343,0.0,0.0,0.0,0.0,1.0,6.9429979865305835,1.0,3.901068892876648,0.0,0.0,0.0,0.0,,
9478,2.0,2.992309763906759,1.0,34.602076124567475,0.0,0.0,1.0,7.113893433876361,0.0,0.0,0.0,0.0,0.0,0.0,,
9479,3.0,4.099592773784471,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.073957450244237,0.0,0.0,1.0,15.956598053295037,,
9561,2.0,4.779315124142711,0.0,0.0,0.0,0.0,1.0,9.935419771485344,1.0,7.110352673492605,0.0,0.0,0.0,0.0,,
9562,12.0,10.717922152158769,0.0,0.0,0.0,0.0,9.0,25.411525538583167,1.0,2.7535314040256633,2.0,10.421551769058413,0.0,0.0,,
9563,9.0,7.045120080157811,0.0,0.0,0.0,0.0,7.0,21.97595202963614,2.0,4.225203337910637,0.0,0.0,0.0,0.0,0.0,0.0
9564,62.0,11.960684073963327,2.0,7.783312577833126,9.0,20.376282007742986,29.0,21.165411338821745,18.0,10.157153739807578,4.0,3.969159629677406,0.0,0.0,0.0,0.0
9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9571,4.0,2.174515762521133,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.563015240470903,1.0,2.571355104139881,0.0,0.0,,
9572,5.0,3.6691592488497182,0.0,0.0,0.0,0.0,4.0,14.041492610664514,0.0,0.0,0.0,0.0,1.0,12.471938139186829,,
9573,10.0,8.518830875650625,1.0,16.97792869269949,0.0,0.0,3.0,12.794268167860798,3.0,7.059487951807229,1.0,3.669320808718306,2.0,24.20135527589545,0.0,0.0
9574,5.0,2.934875121063598,0.0,0.0,0.0,0.0,2.0,5.693301830396538,2.0,3.233420635690497,1.0,2.57201646090535,0.0,0.0,0.0,0.0
9575,2.0,1.9927464030927422,0.0,0.0,0.0,0.0,1.0,4.486920626374119,0.0,0.0,1.0,4.5158959537572265,0.0,0.0,,
9576,5.0,3.938310307345736,0.0,0.0,1.0,8.732861758798359,1.0,3.669724770642202,3.0,6.524292114305598,0.0,0.0,0.0,0.0,,
9577,4.0,4.237602364582119,0.0,0.0,0.0,0.0,3.0,14.257877477306211,1.0,3.042010160313935,0.0,0.0,0.0,0.0,,
9661,6.0,8.507380152282105,0.0,0.0,0.0,0.0,2.0,11.538017768547364,1.0,4.055643427829825,3.0,19.985344081007263,0.0,0.0,,
9662,8.0,14.806040864672786,0.0,0.0,0.0,0.0,5.0,38.237993270113186,3.0,17.879492222420883,0.0,0.0,0.0,0.0,0.0,0.0
9663,23.0,17.985611510791365,1.0,18.59081613682841,1.0,12.140342357654486,15.0,34.17323552193922,4.0,10.63349017731345,2.0,8.440243079000675,0.0,0.0,,
9671,11.0,6.314290962527553,0.0,0.0,0.0,0.0,7.0,19.01863826550019,4.0,6.335931065070012,0.0,0.0,0.0,0.0,,
9672,3.0,2.906469801778759,0.0,0.0,0.0,0.0,1.0,4.750368153531899,1.0,2.813414359666891,1.0,3.956635277360133,0.0,0.0,,
9673,7.0,8.784038147822814,0.0,0.0,1.0,14.22475106685633,3.0,17.561318269624774,2.0,7.212665440513541,1.0,5.446919766871834,0.0,0.0,,
9674,3.0,3.546141207342876,0.0,0.0,0.0,0.0,1.0,5.483959418700302,2.0,6.615506747816883,0.0,0.0,0.0,0.0,,
9675,10.0,11.000011000011,1.0,22.86236854138089,0.0,0.0,5.0,24.26124508709787,4.0,12.265047680372858,0.0,0.0,0.0,0.0,0.0,0.0
9676,8.0,6.213302681040107,0.0,0.0,0.0,0.0,4.0,14.380729822038468,4.0,8.624407072013799,0.0,0.0,0.0,0.0,,
9677,7.0,5.539508566454319,0.0,0.0,0.0,0.0,2.0,7.661367554108408,5.0,11.176930814798256,0.0,0.0,0.0,0.0,,
9678,2.0,1.737528886417736,0.0,0.0,0.0,0.0,1.0,3.9786743057213343,1.0,2.468160726626517,0.0,0.0,0.0,0.0,,
9679,10.0,6.17917124955201,0.0,0.0,1.0,6.8752148504640775,7.0,19.98572448251249,1.0,1.739553978359948,1.0,2.70988022329413,0.0,0.0,,
9761,57.0,19.31319565622512,2.0,13.986992097349464,6.0,24.98022398934177,29.0,34.285849402362174,16.0,16.13228473482557,3.0,5.382131324004305,1.0,5.330206278982996,,
9762,4.0,9.113070421251681,0.0,0.0,0.0,0.0,3.0,29.061319383900027,1.0,6.7458175930922835,0.0,0.0,0.0,0.0,,
9763,4.0,5.80492547926916,0.0,0.0,0.0,0.0,3.0,16.5170951935253,1.0,4.472471935238606,0.0,0.0,0.0,0.0,0.0,0.0
9764,8.0,18.24942400255492,0.0,0.0,0.0,0.0,7.0,66.78114863575654,1.0,6.615944426066821,0.0,0.0,0.0,0.0,,
9771,24.0,17.964609718853858,0.0,0.0,7.0,54.058228434628155,5.0,16.79994624017203,11.0,22.45814618211515,1.0,3.593115590528547,0.0,0.0,,
9772,27.0,10.73413534551989,2.0,15.177961599757152,0.0,0.0,10.0,18.070112034694613,12.0,13.140172793272232,3.0,5.549697541483989,0.0,0.0,0.0,0.0
9773,25.0,26.035971297945242,0.0,0.0,2.0,22.406453058480842,11.0,49.54731768839242,8.0,23.43155058285982,1.0,4.879953152449737,3.0,49.14004914004914,,
9774,12.0,9.542971204084392,1.0,15.913430935709739,0.0,0.0,7.0,23.28288707799767,3.0,6.60778396951609,1.0,3.823360734085261,0.0,0.0,,
9775,11.0,6.314580941446613,0.0,0.0,5.0,31.005829095870023,4.0,9.613304813862385,2.0,3.246858664242345,0.0,0.0,0.0,0.0,0.0,0.0
9776,5.0,6.122274057475908,0.0,0.0,2.0,27.948574622694238,1.0,5.576000892160143,2.0,6.906077348066298,0.0,0.0,0.0,0.0,,
9777,6.0,4.276062601556487,0.0,0.0,0.0,0.0,3.0,9.47119179163378,3.0,6.056935190793458,0.0,0.0,0.0,0.0,0.0,0.0
9778,17.0,11.802195208308746,0.0,0.0,2.0,14.959982048021542,13.0,39.15308857633347,2.0,3.922722369324311,0.0,0.0,0.0,0.0,,
9779,29.0,21.72349733325343,2.0,31.25,8.0,64.20545746388443,6.0,19.369834710743802,12.0,25.10460251046025,0.0,0.0,1.0,11.951715071112705,0.0,0.0
9780,24.0,15.447792896589899,0.0,0.0,2.0,14.771048744460856,12.0,35.61676362341208,9.0,16.42425680237969,0.0,0.0,1.0,9.188642837452909,0.0,0.0
10041,87.0,26.38698484719813,0.0,0.0,4.0,15.171629053669637,54.0,68.6918027782018,25.0,23.01262933097684,4.0,5.212813094586494,0.0,0.0,0.0,0.0
10042,36.0,34.82769963043941,1.0,24.59419576979833,8.0,92.29349330872174,19.0,89.26893441082504,6.0,16.28531878511522,2.0,8.050557501106951,0.0,0.0,,
10043,29.0,21.935464351088452,0.0,0.0,1.0,9.640412609659693,18.0,66.46726487205052,4.0,8.829242450997704,5.0,15.200340487626923,1.0,9.631127805065974,,
10044,34.0,17.41794355561703,4.0,48.28002414001207,6.0,37.821482602118,13.0,32.090049616153635,9.0,13.524276075555623,1.0,2.079347916493387,1.0,6.657789613848203,,
10045,22.0,15.42441685187652,0.0,0.0,0.0,0.0,11.0,37.563174429722714,9.0,18.697413524462448,2.0,5.601456378658451,0.0,0.0,,
10046,6.0,6.865224206780553,0.0,0.0,1.0,14.863258026159334,4.0,23.341308280329113,1.0,3.276862076875184,0.0,0.0,0.0,0.0,0.0,0.0
11000,860.0,23.59509068471307,30.0,15.525218129314716,53.0,16.242173877068197,561.0,58.18844134843674,187.0,14.653507242515545,24.0,3.436106318856349,5.0,2.367121627443461,0.0,0.0
12051,2.0,2.773002052021518,0.0,0.0,0.0,0.0,2.0,14.253135689851767,0.0,0.0,0.0,0.0,0.0,0.0,,
12052,6.0,5.98688871371696,0.0,0.0,0.0,0.0,5.0,23.246083035008603,1.0,3.080240258740181,0.0,0.0,0.0,0.0,,
12053,6.0,10.367528899486807,0.0,0.0,0.0,0.0,4.0,33.732501264968796,1.0,5.312084993359893,1.0,6.612007405448294,0.0,0.0,,
12054,17.0,9.545788903301158,2.0,20.514924607652066,1.0,5.656428531025511,9.0,20.189783969311527,2.0,3.196317841846193,1.0,2.942388042134996,0.0,0.0,2.0,110.90532012820654
12060,4.0,2.188662727073758,0.0,0.0,0.0,0.0,2.0,6.316520860310141,2.0,2.914347331915017,0.0,0.0,0.0,0.0,,
