Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7211,28.0,25.30821793991106,1.0,20.66115702479339,4.0,46.53868528214078,15.0,41.548944656805716,6.0,16.836434043269634,1.0,5.075111652456354,1.0,15.037593984962406,0.0,0.0
7231,15.0,13.361600541590208,0.0,0.0,1.0,10.199918400652795,8.0,34.23192126658109,1.0,2.524806221122529,5.0,19.129969009450203,0.0,0.0,0.0,0.0
7232,7.0,7.102200667606863,0.0,0.0,0.0,0.0,5.0,22.778005557833357,1.0,2.8457598178713712,1.0,4.646840148698884,0.0,0.0,0.0,0.0
7233,14.0,23.10116660891375,0.0,0.0,1.0,19.801980198019802,5.0,39.94248282473239,5.0,24.204870019847995,3.0,19.682456370555045,0.0,0.0,0.0,0.0
7235,25.0,16.784719191647923,1.0,14.380212827149842,4.0,28.143249138112996,11.0,35.686478069037115,8.0,14.56876456876457,1.0,3.064100992768721,0.0,0.0,0.0,0.0
7311,30.0,61.77796997590659,1.0,39.69829297340215,5.0,112.89230074508919,21.0,189.35978358881874,2.0,12.276717205819164,1.0,9.433072351664936,0.0,0.0,0.0,0.0
7312,51.0,51.07917271771245,2.0,42.82655246252676,5.0,64.13545407901488,30.0,100.3378039399311,12.0,38.955979742890534,1.0,4.870683356874969,1.0,15.797788309636651,0.0,0.0
7313,11.0,23.56621033913919,0.0,0.0,4.0,106.21348911311736,2.0,14.460270407056612,5.0,33.174097664543524,0.0,0.0,0.0,0.0,0.0,0.0
7314,40.0,23.383471393245685,1.0,10.370216737529814,3.0,17.565431231336728,22.0,50.17675903751853,14.0,23.66743867597586,0.0,0.0,0.0,0.0,0.0,0.0
7315,56.0,25.79242623826675,4.0,39.61572744379519,7.0,40.71661237785016,23.0,32.45745251333578,16.0,22.70501922831316,6.0,15.909633282952829,0.0,0.0,0.0,0.0
7316,6.0,11.289230074508918,0.0,0.0,0.0,0.0,2.0,17.697548889478806,4.0,22.536480928503014,0.0,0.0,0.0,0.0,0.0,0.0
7317,2.0,4.950127465782244,0.0,0.0,0.0,0.0,2.0,22.779043280182233,0.0,0.0,0.0,0.0,0.0,0.0,,
7318,5.0,9.924967247608082,0.0,0.0,0.0,0.0,4.0,35.96152117234559,1.0,5.712327202102136,0.0,0.0,0.0,0.0,0.0,0.0
7319,27.0,32.401296051842074,3.0,68.96551724137932,2.0,25.657472738935216,12.0,58.76879377050786,10.0,35.63918885206173,0.0,0.0,0.0,0.0,0.0,0.0
7320,3.0,8.769622029290538,0.0,0.0,0.0,0.0,2.0,24.816974810770567,1.0,8.92379082634303,0.0,0.0,0.0,0.0,,
7331,15.0,11.605954628454706,0.0,0.0,6.0,49.99166805532411,3.0,10.831497996172871,5.0,10.646906009113751,0.0,0.0,1.0,13.47164219318335,0.0,0.0
7332,25.0,18.845168098899443,0.0,0.0,2.0,17.83484929552345,10.0,39.421295383766314,9.0,19.013816706806946,4.0,12.028628134961208,0.0,0.0,0.0,0.0
7333,13.0,17.310022503029256,1.0,29.14602156805596,1.0,14.714537963507945,6.0,38.429513866649586,4.0,14.950476546439917,1.0,5.632850785782685,0.0,0.0,0.0,0.0
7334,31.0,24.017044354057717,0.0,0.0,3.0,25.1277326409247,18.0,62.69810860705702,5.0,10.745062643715213,5.0,18.047935316199826,0.0,0.0,0.0,0.0
7335,25.0,23.572230027249496,1.0,17.33402669440111,6.0,61.12469437652812,9.0,40.58807612519166,7.0,19.122025842052068,1.0,4.086469698827183,1.0,14.001680201624195,0.0,0.0
7336,6.0,8.507500779854238,0.0,0.0,2.0,34.36426116838488,2.0,14.260249554367201,2.0,8.280202036929701,0.0,0.0,0.0,0.0,,
7337,18.0,16.310848526586682,2.0,41.109969167523126,5.0,52.55965520866183,4.0,18.335166850018336,7.0,17.626913779210316,0.0,0.0,0.0,0.0,0.0,0.0
7338,35.0,22.697647875175907,0.0,0.0,2.0,14.346173158310021,23.0,74.55429497568882,9.0,16.236694930543027,1.0,2.816346072605402,0.0,0.0,0.0,0.0
7339,39.0,18.49314094144313,0.0,0.0,5.0,24.595405578237987,23.0,53.579332354928134,11.0,14.084867730287588,0.0,0.0,0.0,0.0,0.0,0.0
7340,1.0,1.051380988928958,0.0,0.0,0.0,0.0,1.0,5.496317467296911,0.0,0.0,0.0,0.0,0.0,0.0,,
8111,137.0,21.58058062788463,7.0,23.119859959705387,14.0,26.717047384591897,72.0,38.6317907444668,41.0,18.607437528932294,2.0,1.849420206765179,1.0,2.605931099181737,0.0,0.0
8115,46.0,11.745480543356143,0.0,0.0,1.0,2.644872913856489,31.0,33.83503781884066,12.0,8.641486335649732,1.0,1.27346356620737,1.0,4.021717273275689,0.0,0.0
8116,117.0,21.915899141908255,3.0,11.566042100393245,10.0,20.462870122163334,59.0,46.40480722341948,37.0,19.5096229897179,6.0,5.558592193883696,2.0,5.636343140570398,0.0,0.0
8117,43.0,16.715062603740286,1.0,7.917029530520149,2.0,8.443093549476528,21.0,35.86249295558174,14.0,15.577710521630763,5.0,9.029182317249349,0.0,0.0,0.0,0.0
8118,98.0,18.015235742227713,4.0,14.074100137222477,9.0,17.395674275663453,51.0,39.98275253812081,31.0,15.923648672943667,3.0,2.7642636001769123,0.0,0.0,,
8119,61.0,14.3139399002248,4.0,19.0095998479232,2.0,5.068552168073189,29.0,29.94259282203775,21.0,13.87860843819393,5.0,5.591527717202894,0.0,0.0,,
8121,35.0,27.786598920292157,2.0,30.23431594860166,3.0,25.216441119609986,20.0,59.087686126211295,7.0,16.550028371477207,3.0,12.609280430396772,0.0,0.0,0.0,0.0
8125,72.0,20.987092937843226,4.0,22.578460149017836,8.0,24.65787202564419,33.0,41.28509232847921,25.0,20.100340901781696,2.0,2.8703876458515722,0.0,0.0,0.0,0.0
8126,11.0,9.820551736452103,0.0,0.0,1.0,9.521089212605922,3.0,11.160299096015773,5.0,12.611612773041417,2.0,8.669267446900736,0.0,0.0,0.0,0.0
8127,21.0,10.721889503270177,1.0,9.836710603974032,3.0,15.979546180888462,14.0,29.93179825967973,2.0,2.903558310709774,0.0,0.0,1.0,8.53825136612022,,
8128,45.0,34.008207314031786,2.0,32.77076847452073,7.0,60.37084950409659,26.0,89.5717779997933,10.0,21.90628491314158,0.0,0.0,0.0,0.0,,
8135,14.0,10.568271030859352,1.0,15.74555188159345,0.0,0.0,4.0,13.216586816454651,5.0,10.974539069359087,3.0,10.578279266572638,1.0,10.196798205363516,0.0,0.0
8136,52.0,16.560404073859402,2.0,13.385984873837092,6.0,20.61501460230201,34.0,45.79864759287696,6.0,5.507770546279042,1.0,1.5082501282012601,3.0,14.63271875914545,0.0,0.0
8211,12.0,21.769497306024707,0.0,0.0,1.0,23.062730627306273,4.0,35.24539607013834,4.0,21.098159185611056,3.0,22.536057692307693,0.0,0.0,,
8212,82.0,26.190384934779555,4.0,29.62743500481446,9.0,37.42048147686167,35.0,36.3787548071926,27.0,26.16583323642284,6.0,10.716964955524595,1.0,5.229031583350763,,
8215,79.0,17.783500513245333,3.0,14.419610670511895,15.0,36.83874453558623,31.0,31.620714628150598,23.0,14.403086017734582,7.0,7.267140068934014,0.0,0.0,0.0,0.0
8216,25.0,10.821667575686742,5.0,46.42094513044285,3.0,14.615609470914936,6.0,11.916347242358642,8.0,9.709680551509855,3.0,5.84749727116794,0.0,0.0,0.0,0.0
8221,39.0,24.321037697608432,4.0,52.28074761469089,4.0,32.69576589831617,23.0,40.75846181109339,7.0,13.866053919141097,1.0,3.832298612707902,0.0,0.0,0.0,0.0
8222,90.0,29.091379254614218,1.0,6.663113006396588,7.0,27.582945858617702,56.0,61.88187192662578,21.0,19.989339019189764,4.0,7.070260715863897,1.0,5.510856387082552,0.0,0.0
8225,11.0,7.663636046957188,0.0,0.0,1.0,7.905138339920948,6.0,18.860214377770095,3.0,5.966824456024503,0.0,0.0,1.0,10.312467773538208,0.0,0.0
8226,121.0,22.095412006391236,3.0,11.327594019030357,11.0,21.686414447095007,62.0,51.919340791853685,34.0,17.4192821206439,11.0,9.148141679765143,0.0,0.0,0.0,0.0
8231,17.0,13.541284988290771,1.0,14.452955629426217,1.0,8.289811821271657,8.0,24.409592970037224,5.0,12.128268568379179,1.0,4.106607531518213,1.0,11.595547309833025,0.0,0.0
8235,22.0,13.889151941008985,0.0,0.0,0.0,0.0,17.0,47.51257685858021,5.0,8.923631561100105,0.0,0.0,0.0,0.0,0.0,0.0
8236,30.0,15.082577109675473,0.0,0.0,1.0,5.454644629902361,14.0,31.966389624623254,10.0,14.074001097772086,4.0,9.276652983603515,1.0,7.415647015202077,0.0,0.0
8237,21.0,17.806418790011445,1.0,17.806267806267805,1.0,9.11410864017499,4.0,14.841199168892846,10.0,24.03499495265106,5.0,19.890997334606357,0.0,0.0,0.0,0.0
8311,35.0,15.201462815050316,1.0,8.635578583765112,1.0,5.14853524172373,19.0,25.0467979646181,11.0,14.993729894771278,3.0,7.741136398823348,0.0,0.0,,
8315,45.0,17.12361346296543,0.0,0.0,3.0,12.00960768614892,25.0,43.32530371037901,13.0,14.230512407912165,2.0,3.414425949637217,2.0,11.131518895753326,,
8316,14.0,8.46519896240847,0.0,0.0,0.0,0.0,9.0,24.76814266450175,5.0,8.49040584139922,0.0,0.0,0.0,0.0,0.0,0.0
8317,80.0,18.62722042288447,2.0,9.409550693954364,12.0,29.601124842744024,31.0,31.64460051243837,30.0,20.025499135565955,5.0,5.433896647285769,0.0,0.0,0.0,0.0
8325,26.0,18.644007027356494,2.0,28.502208921191393,4.0,30.131826741996232,11.0,34.62712878143986,7.0,14.436859364365706,2.0,6.71366230278617,0.0,0.0,0.0,0.0
8326,33.0,15.538113108046389,2.0,19.305019305019304,9.0,46.48760330578512,5.0,10.183299389002036,16.0,22.47601387893857,1.0,2.143714628708626,0.0,0.0,0.0,0.0
8327,19.0,13.556709857868599,0.0,0.0,0.0,0.0,11.0,32.552083333333336,6.0,12.42441812308457,2.0,7.166403898523721,0.0,0.0,,
8335,46.0,16.121966178918775,4.0,29.39231390991256,7.0,27.5049115913556,11.0,15.158405335758678,17.0,17.71386891737001,5.0,8.441240524707512,2.0,10.26904908605463,0.0,0.0
8336,72.0,31.490690564601838,3.0,26.276605062625908,12.0,54.112554112554115,33.0,64.66277383704981,21.0,25.842973172532613,3.0,6.2883853522543856,0.0,0.0,,
8337,33.0,19.34133947567387,0.0,0.0,2.0,11.863099827985053,26.0,68.25580174314817,5.0,8.495743632440147,0.0,0.0,0.0,0.0,0.0,0.0
8415,36.0,12.55457753846583,0.0,0.0,5.0,18.58183439869184,16.0,24.1018302327333,11.0,10.95824907103934,4.0,6.737749928411407,0.0,0.0,0.0,0.0
8416,16.0,7.038195406697723,0.0,0.0,0.0,0.0,7.0,10.392078267195178,8.0,10.711081953165793,0.0,0.0,1.0,8.046994447573832,0.0,0.0
8417,15.0,7.939238362399767,1.0,11.588828369451848,2.0,11.844131232974062,7.0,16.556291390728475,4.0,6.081337894336754,1.0,2.39463601532567,0.0,0.0,,
8421,7.0,5.541087161301047,1.0,16.278691193228063,1.0,8.902341315766046,4.0,10.653882008256758,1.0,2.409580492036336,0.0,0.0,0.0,0.0,,
8425,40.0,20.40327064428428,3.0,29.449298125061354,13.0,67.15916722632639,10.0,21.604804908611676,11.0,15.811867525298988,1.0,2.530300346651147,2.0,16.451427161306242,0.0,0.0
8426,29.0,14.518729160617196,1.0,9.159186664224217,9.0,44.56769337426959,11.0,22.977461199423473,8.0,11.281111189452162,0.0,0.0,0.0,0.0,,
8435,32.0,14.799261886813396,1.0,9.701202949165696,0.0,0.0,17.0,35.13558201058201,11.0,14.677234275344915,3.0,6.113590511707525,0.0,0.0,0.0,0.0
8436,24.0,8.442232266915244,0.0,0.0,3.0,11.109053878911313,16.0,23.06040384532234,4.0,4.047886497262617,1.0,1.715795614426409,0.0,0.0,,
8437,5.0,3.820497734444843,0.0,0.0,0.0,0.0,3.0,9.793999542946688,2.0,4.407033625666564,0.0,0.0,0.0,0.0,,
9161,31.0,22.630875814894036,5.0,68.04572672836146,3.0,24.61235540241201,15.0,40.59979429437558,6.0,12.64942128897603,2.0,7.892348368256975,0.0,0.0,,
9162,391.0,26.571381195345182,11.0,13.873298944368072,49.0,39.690575513344946,193.0,45.040840140023334,117.0,22.460780022575964,17.0,6.729341909945571,4.0,5.034676333245226,0.0,0.0
9163,5.0,7.895900448487145,0.0,0.0,0.0,0.0,1.0,5.936127270568681,1.0,4.603839602228258,2.0,16.019223067681217,1.0,26.33658151171978,,
9171,14.0,12.58879597158529,0.0,0.0,0.0,0.0,9.0,36.47564237659074,5.0,12.877968371709681,0.0,0.0,0.0,0.0,,
9172,51.0,48.23972304723709,1.0,20.53388090349076,2.0,22.56572266726842,34.0,140.42043530334945,13.0,36.1221484342438,1.0,4.166840285011875,0.0,0.0,,
9173,23.0,18.07792371116194,0.0,0.0,2.0,16.844942306072603,14.0,49.841574993769804,7.0,15.336079221803523,0.0,0.0,0.0,0.0,,
9174,28.0,18.195523901120325,0.0,0.0,4.0,27.00330790521839,15.0,41.75597806419286,7.0,12.13045437216234,2.0,6.750143440548111,0.0,0.0,,
9175,14.0,9.84930562395351,0.0,0.0,1.0,6.669779230307477,10.0,31.30576339104029,2.0,3.698703604386662,1.0,3.720099698671924,0.0,0.0,,
9176,21.0,15.868098321759696,6.0,79.77662544874352,2.0,15.070454374199382,4.0,12.526619065514218,7.0,14.629354845451315,2.0,8.002881037173383,0.0,0.0,,
9177,23.0,16.707830887694318,0.0,0.0,1.0,7.506380423359856,14.0,42.98302170642596,5.0,9.45179584120983,3.0,11.839456963573937,0.0,0.0,0.0,0.0
9178,39.0,21.773599231782754,2.0,21.397239756071468,0.0,0.0,17.0,35.892238831179796,14.0,20.838605004242144,4.0,12.974796457880567,2.0,23.843586075345733,0.0,0.0
9179,40.0,18.23819077147547,2.0,18.32508704416346,8.0,37.50058594665542,17.0,35.604331162167256,11.0,13.960631020522127,1.0,2.179884030169595,1.0,6.825938566552901,,
9180,5.0,5.651824974284196,0.0,0.0,0.0,0.0,2.0,10.55353279510316,3.0,9.911457645037663,0.0,0.0,0.0,0.0,,
9181,12.0,9.994086831957759,2.0,34.39972480220158,2.0,17.247326664367023,5.0,18.814675446848543,3.0,6.801178871004307,0.0,0.0,0.0,0.0,0.0,0.0
9182,9.0,9.024727754046086,0.0,0.0,0.0,0.0,3.0,14.2173356712952,6.0,16.615435739802276,0.0,0.0,0.0,0.0,,
9183,12.0,10.412147505422993,1.0,17.445917655268666,0.0,0.0,8.0,29.67689282932077,1.0,2.429602274107728,1.0,4.089143324473523,1.0,14.788524105294291,,
9184,61.0,17.4849729556197,0.0,0.0,5.0,13.893134013170691,29.0,36.679146008297074,19.0,14.955801670326903,6.0,8.781687254844565,1.0,4.379434177104318,1.0,28.53286843779692
9185,14.0,14.480761274306992,0.0,0.0,1.0,10.683760683760683,9.0,40.15347550637994,2.0,5.690386092696389,1.0,5.041847332862761,1.0,17.873100983020553,,
9186,20.0,15.729329694615064,0.0,0.0,1.0,8.237232289950576,14.0,46.6977985323549,5.0,10.570154112846966,0.0,0.0,0.0,0.0,,
9187,38.0,14.560335347513057,3.0,23.830328064183018,1.0,4.141129700182209,14.0,24.18588580806772,13.0,14.016928136287671,6.0,10.456240632951099,1.0,6.030999336590073,,
9188,22.0,16.16553507921112,0.0,0.0,3.0,21.70138888888889,9.0,32.8072030036817,7.0,14.279011892377047,2.0,6.614412805503192,1.0,10.126582278481013,,
9189,23.0,12.987819683887762,0.0,0.0,2.0,12.774655084312723,16.0,40.68244806631239,4.0,6.523476360552538,1.0,2.487314695055218,0.0,0.0,,
9190,25.0,18.47090463102521,2.0,30.156815440289506,1.0,7.808839606434484,17.0,57.623211985628096,5.0,10.488556984330096,0.0,0.0,0.0,0.0,,
9261,6.0,8.286834981492735,1.0,29.09514111143439,0.0,0.0,1.0,5.229851995188536,4.0,15.76603208387529,0.0,0.0,0.0,0.0,,
9262,2.0,3.8117745716518323,0.0,0.0,0.0,0.0,2.0,12.065637065637066,0.0,0.0,0.0,0.0,0.0,0.0,,
9263,9.0,18.830815583546052,0.0,0.0,1.0,26.455026455026456,1.0,8.49689863199932,7.0,41.951336449718326,0.0,0.0,0.0,0.0,,
9271,12.0,10.056483918006135,0.0,0.0,1.0,9.812579727210284,7.0,24.762106901552936,3.0,7.075137965190321,0.0,0.0,1.0,13.896609227348527,,
9272,4.0,5.104970965477634,0.0,0.0,0.0,0.0,2.0,11.699327288680902,1.0,3.5898908673176333,1.0,5.30194581411378,0.0,0.0,,
9273,8.0,6.5435390731076915,0.0,0.0,1.0,8.491847826086957,5.0,17.144424633109313,1.0,2.245223287455937,0.0,0.0,1.0,14.590020426028596,0.0,0.0
9274,16.0,10.082042621835184,0.0,0.0,2.0,12.911555842479018,10.0,27.833444667112,2.0,3.373420817379864,1.0,3.07900732803744,1.0,11.684973124561813,,
9275,3.0,1.562150143457454,0.0,0.0,0.0,0.0,2.0,4.7857194132708,1.0,1.464429019125443,0.0,0.0,0.0,0.0,,
9276,21.0,27.042340578963636,0.0,0.0,0.0,0.0,11.0,64.58052016673516,6.0,22.242817423540316,2.0,10.832475762335482,2.0,38.71467286101432,,
9277,20.0,16.575638783679626,1.0,18.076644974692698,0.0,0.0,11.0,39.63821123563115,5.0,11.744532919925774,2.0,7.43687948536794,1.0,12.342631449024932,,
9278,22.0,21.85814066707071,0.0,0.0,2.0,21.340162185232607,9.0,40.00711237553343,6.0,16.21183463928668,4.0,18.5563184264242,1.0,17.25625539257981,,
9279,26.0,27.022251785027596,1.0,21.39495079161318,0.0,0.0,17.0,74.00313425039178,7.0,20.046967180250874,1.0,5.002501250625313,0.0,0.0,,
9361,6.0,14.295925661186562,3.0,164.6542261251372,0.0,0.0,2.0,20.234722784297855,1.0,7.081651441116068,0.0,0.0,0.0,0.0,,
9362,45.0,29.486927462158445,6.0,84.3407365757661,8.0,67.48776784207863,22.0,44.236221422395595,7.0,14.002520453681663,2.0,7.7020834135633685,0.0,0.0,0.0,0.0
9363,3.0,7.055503292568203,0.0,0.0,1.0,29.533372711163615,1.0,9.74089226573154,1.0,6.955554009876887,0.0,0.0,0.0,0.0,,
9371,8.0,7.758779543977733,2.0,41.63197335553705,0.0,0.0,5.0,22.068234982566093,1.0,2.713998805840525,0.0,0.0,0.0,0.0,0.0,0.0
9372,22.0,17.203359346897923,0.0,0.0,5.0,45.649593718615904,11.0,38.54915016646224,5.0,11.003763287044169,1.0,3.4476814342354762,0.0,0.0,,
9373,8.0,5.989772463518542,0.0,0.0,0.0,0.0,2.0,6.415602745877975,4.0,8.182469060038867,2.0,7.239819004524887,0.0,0.0,0.0,0.0
9374,11.0,11.658470408682382,1.0,22.045855379188712,3.0,37.58927452700163,5.0,24.13243882426758,2.0,5.894836123555765,0.0,0.0,0.0,0.0,,
9375,22.0,11.365280102494163,2.0,20.833333333333332,3.0,16.422158966498795,8.0,18.84703277027823,7.0,9.762900976290098,2.0,4.8380463968649465,0.0,0.0,0.0,0.0
9376,25.0,16.984964909062498,6.0,87.41258741258741,3.0,23.555276381909547,11.0,32.61095135038985,4.0,7.505112858134604,1.0,3.145346459912559,0.0,0.0,,
9377,3.0,4.137702747434624,0.0,0.0,1.0,16.866250632484398,2.0,12.990387113535983,0.0,0.0,0.0,0.0,0.0,0.0,,
9461,22.0,28.35343849881431,0.0,0.0,4.0,68.61063464837049,15.0,63.454460848597655,3.0,12.161997810840393,0.0,0.0,0.0,0.0,,
9462,12.0,16.073509516857094,0.0,0.0,0.0,0.0,7.0,29.455081001472752,3.0,13.410818059901654,2.0,12.929083974400413,0.0,0.0,,
9463,2.0,4.848602390360979,0.0,0.0,0.0,0.0,2.0,19.53315753491552,0.0,0.0,0.0,0.0,0.0,0.0,,
9464,6.0,13.063357282821686,0.0,0.0,0.0,0.0,4.0,37.2093023255814,2.0,13.498920086393088,0.0,0.0,0.0,0.0,,
9471,17.0,11.55786410671308,0.0,0.0,8.0,59.43978007281373,6.0,18.490554408456347,3.0,5.493499359091741,0.0,0.0,0.0,0.0,0.0,0.0
9472,4.0,3.858917959404183,0.0,0.0,0.0,0.0,2.0,9.540619186185184,2.0,5.294927459493805,0.0,0.0,0.0,0.0,,
9473,10.0,11.506685384208225,0.0,0.0,4.0,54.869684499314126,5.0,28.259763748375065,1.0,3.234152652005174,0.0,0.0,0.0,0.0,,
9474,7.0,6.029337031326713,0.0,0.0,2.0,18.901805122389188,2.0,7.990092285565899,2.0,4.727014890096904,1.0,3.9255711706053233,0.0,0.0,,
9475,9.0,9.442771558372065,0.0,0.0,0.0,0.0,3.0,16.372864705561316,3.0,9.051685122046887,3.0,12.572290671360323,0.0,0.0,,
9476,3.0,4.468608028599092,0.0,0.0,1.0,19.770660340055358,1.0,7.568303943086354,1.0,4.12694482274772,0.0,0.0,0.0,0.0,,
9477,3.0,4.175655925951702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.064846416382252,0.0,0.0,,
9478,8.0,11.969239055627039,2.0,69.20415224913495,2.0,36.062026685899745,2.0,14.227786867752721,0.0,0.0,2.0,12.784454103809768,0.0,0.0,,
9479,7.0,9.565716472163764,0.0,0.0,0.0,0.0,3.0,21.152083480222803,4.0,16.147914900488473,0.0,0.0,0.0,0.0,,
9561,2.0,4.779315124142711,0.0,0.0,0.0,0.0,2.0,19.87083954297069,0.0,0.0,0.0,0.0,0.0,0.0,,
9562,13.0,11.611082331505331,0.0,0.0,1.0,10.513036164844408,8.0,22.588022700962814,4.0,11.014125616102652,0.0,0.0,0.0,0.0,,
9563,19.0,14.873031280333155,1.0,14.947683109118087,1.0,9.21913893242371,10.0,31.39421718519449,7.0,14.78821168268723,0.0,0.0,0.0,0.0,0.0,0.0
9564,92.0,17.74811185168752,0.0,0.0,11.0,24.904344676130318,40.0,29.193670812167923,27.0,15.235730609711368,7.0,6.9460293519354614,7.0,20.897393796459383,0.0,0.0
9565,2.0,4.902922141596392,0.0,0.0,0.0,0.0,1.0,11.26126126126126,1.0,6.808278867102397,0.0,0.0,0.0,0.0,,
9571,13.0,7.067176228193684,2.0,21.862702229995627,2.0,11.82522320108792,2.0,4.761564650144037,3.0,4.563015240470903,2.0,5.142710208279763,2.0,16.81944327642755,,
9572,28.0,20.547291793558426,0.0,0.0,2.0,14.87099412595732,17.0,59.676343595324184,4.0,7.993764863406543,1.0,3.30676895605304,4.0,49.887752556747316,,
9573,8.0,6.815064700520501,1.0,16.97792869269949,1.0,9.521995810321844,3.0,12.794268167860798,3.0,7.059487951807229,0.0,0.0,0.0,0.0,0.0,0.0
9574,12.0,7.043700290552637,0.0,0.0,1.0,6.582845105654663,8.0,22.773207321586153,3.0,4.850130953535745,0.0,0.0,0.0,0.0,0.0,0.0
9575,18.0,17.934717627834683,1.0,20.546537908362442,2.0,22.067747986317997,6.0,26.921523758244717,8.0,22.16434864520419,1.0,4.5158959537572265,0.0,0.0,,
9576,5.0,3.938310307345736,0.0,0.0,0.0,0.0,4.0,14.678899082568808,1.0,2.1747640381018662,0.0,0.0,0.0,0.0,,
9577,6.0,6.356403546873179,0.0,0.0,0.0,0.0,3.0,14.257877477306211,1.0,3.042010160313935,2.0,9.423294383716547,0.0,0.0,,
9661,40.0,56.715867681880695,2.0,58.89281507656066,5.0,83.166999334664,13.0,74.99711549555786,16.0,64.8902948452772,4.0,26.647125441343015,0.0,0.0,,
9662,4.0,7.403020432336393,0.0,0.0,0.0,0.0,2.0,15.295197308045275,1.0,5.959830740806961,1.0,8.340283569641368,0.0,0.0,0.0,0.0
9663,31.0,24.241476384110104,1.0,18.59081613682841,2.0,24.280684715308972,19.0,43.286098327789674,7.0,18.608607810298537,1.0,4.220121539500337,1.0,10.975743606629349,,
9671,27.0,15.498714180749449,2.0,24.621445278837868,1.0,6.566850538481744,9.0,24.45253491278596,12.0,19.007793195210038,3.0,7.672438045062786,0.0,0.0,,
9672,8.0,7.750586138076692,1.0,22.660321776569226,0.0,0.0,4.0,19.001472614127596,1.0,2.813414359666891,1.0,3.956635277360133,1.0,11.913271384322135,,
9673,3.0,3.764587777638348,0.0,0.0,0.0,0.0,3.0,17.561318269624774,0.0,0.0,0.0,0.0,0.0,0.0,,
9674,4.0,4.728188276457168,1.0,25.60163850486431,0.0,0.0,2.0,10.967918837400603,0.0,0.0,1.0,5.205893070956322,0.0,0.0,,
9675,16.0,17.6000176000176,0.0,0.0,3.0,38.051750380517504,8.0,38.81799213935659,5.0,15.331309600466072,0.0,0.0,0.0,0.0,0.0,0.0
9676,35.0,27.183199229550468,2.0,33.9097999321804,8.0,69.75933031042902,15.0,53.92773683264426,8.0,17.248814144027598,1.0,3.505696757230499,1.0,11.551345731777753,,
9677,14.0,11.079017132908637,1.0,18.034265103697024,2.0,19.26782273603083,8.0,30.645470216433633,2.0,4.470772325919302,1.0,3.335112059765208,0.0,0.0,,
9678,14.0,12.162702204924157,2.0,36.06853020739405,1.0,9.962143853357242,4.0,15.914697222885335,4.0,9.872642906506071,2.0,7.623985056989288,1.0,12.532898859506204,,
9679,12.0,7.415005499462412,0.0,0.0,3.0,20.62564455139223,3.0,8.565310492505354,5.0,8.697769891799743,1.0,2.70988022329413,0.0,0.0,,
9761,99.0,33.54397140291731,5.0,34.967480243373664,11.0,45.797077313793245,48.0,56.74899211425464,28.0,28.231498285944745,6.0,10.76426264800861,1.0,5.330206278982996,,
9762,10.0,22.7826760531292,0.0,0.0,0.0,0.0,6.0,58.122638767800055,4.0,26.98327037236913,0.0,0.0,0.0,0.0,,
9763,14.0,20.317239177442058,0.0,0.0,0.0,0.0,7.0,38.53988878489236,7.0,31.307303546670244,0.0,0.0,0.0,0.0,0.0,0.0
9764,7.0,15.968246002235555,0.0,0.0,1.0,25.76655501159495,5.0,47.70082045411181,0.0,0.0,0.0,0.0,1.0,32.81916639317361,,
9771,13.0,9.730830264379174,0.0,0.0,2.0,15.445208124179473,6.0,20.159935488206436,4.0,8.166598611678236,1.0,3.593115590528547,0.0,0.0,,
9772,38.0,15.107301597398363,0.0,0.0,6.0,24.93972898827833,17.0,30.719190458980847,11.0,12.045158393832878,2.0,3.699798360989326,2.0,12.892412815058337,0.0,0.0
9773,27.0,28.11884900178086,0.0,0.0,0.0,0.0,4.0,18.017206432142697,8.0,23.43155058285982,1.0,4.879953152449737,14.0,229.32022932022932,,
9774,5.0,3.9762380017018293,0.0,0.0,0.0,0.0,4.0,13.304506901712955,1.0,2.202594656505363,0.0,0.0,0.0,0.0,,
9775,25.0,14.351320321469576,0.0,0.0,0.0,0.0,21.0,50.46985027277752,4.0,6.493717328484691,0.0,0.0,0.0,0.0,0.0,0.0
9776,9.0,11.020093303456635,0.0,0.0,0.0,0.0,4.0,22.30400356864057,4.0,13.812154696132596,1.0,5.516328331862312,0.0,0.0,,
9777,20.0,14.25354200518829,0.0,0.0,1.0,7.590132827324478,13.0,41.041831097079715,6.0,12.113870381586917,0.0,0.0,0.0,0.0,0.0,0.0
9778,18.0,12.496441985268083,1.0,13.58695652173913,5.0,37.39995512005385,5.0,15.058880221666717,5.0,9.806805923310778,2.0,6.484453522679376,0.0,0.0,,
9779,7.0,5.243602804578415,2.0,31.25,0.0,0.0,3.0,9.684917355371901,1.0,2.092050209205021,1.0,3.599712023038157,0.0,0.0,0.0,0.0
9780,27.0,17.378767008663637,0.0,0.0,1.0,7.385524372230428,12.0,35.61676362341208,12.0,21.89900906983959,2.0,5.640476056179142,0.0,0.0,0.0,0.0
