Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7319,3.0,3.60014400576023,0.0,0.0,1.0,12.828736369467608,0.0,0.0,2.0,7.127837770412345,0.0,0.0,0.0,0.0,0.0,0.0
7320,5.0,14.61603671548423,0.0,0.0,1.0,34.42340791738382,3.0,37.22546221615585,1.0,8.92379082634303,0.0,0.0,0.0,0.0,,
7331,12.0,9.284763702763765,1.0,15.681354869060687,3.0,24.995834027662056,4.0,14.441997328230494,4.0,8.517524807291002,0.0,0.0,0.0,0.0,0.0,0.0
7332,8.0,6.030453791647822,1.0,17.349063150589867,0.0,0.0,3.0,11.826388615129893,2.0,4.225292601512654,0.0,0.0,2.0,20.53809817210926,0.0,0.0
7333,9.0,11.983861732866407,0.0,0.0,3.0,44.14361389052384,1.0,6.404918977774932,4.0,14.950476546439917,0.0,0.0,1.0,20.092425155716295,0.0,0.0
7334,8.0,6.197946930079411,1.0,15.807777426493836,2.0,16.751821760616465,1.0,3.483228255947612,4.0,8.59605011497217,0.0,0.0,0.0,0.0,0.0,0.0
7335,7.0,6.6002244076298595,1.0,17.33402669440111,1.0,10.187449062754686,5.0,22.548931180662038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7336,1.0,1.417916796642373,0.0,0.0,0.0,0.0,1.0,7.1301247771836,0.0,0.0,0.0,0.0,0.0,0.0,,
7337,1.0,0.9061582514770381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.518130539887187,0.0,0.0,0.0,0.0,0.0,0.0
7338,5.0,3.242521125025129,0.0,0.0,0.0,0.0,2.0,6.482982171799027,2.0,3.608154429009561,1.0,2.816346072605402,0.0,0.0,0.0,0.0
7339,14.0,6.63856341487702,2.0,19.69861124790702,1.0,4.919081115647597,2.0,4.6590723786894035,8.0,10.243540167481882,1.0,2.125534040427657,0.0,0.0,0.0,0.0
7340,1.0,1.051380988928958,0.0,0.0,1.0,13.62954886193267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8111,59.0,9.293826693760534,3.0,9.908511411302309,4.0,7.633442109883399,33.0,17.706237424547282,13.0,5.899919216490728,3.0,2.7741303101477692,3.0,7.817793297545212,0.0,0.0
8115,28.0,7.149422939434174,3.0,14.203872922683585,8.0,21.158983310851912,10.0,10.914528328658276,7.0,5.04086702912901,0.0,0.0,0.0,0.0,0.0,0.0
8116,39.0,7.3052997139694185,4.0,15.421389467190995,8.0,16.370296097730666,13.0,10.22478803227887,14.0,7.38201950962299,0.0,0.0,0.0,0.0,0.0,0.0
8117,48.0,18.658674534407762,1.0,7.917029530520149,11.0,46.437014522120904,12.0,20.49285311747528,16.0,17.80309773900659,5.0,9.029182317249349,2.0,11.098163253981467,1.0,38.73791861163299
8118,44.0,8.088473190387953,5.0,17.592625171528095,8.0,15.462821578367512,16.0,12.54360863941045,11.0,5.650326948463881,4.0,3.685684800235884,0.0,0.0,,
8119,54.0,12.671356632985887,2.0,9.5047999239616,9.0,22.808484756329353,19.0,19.617560814438527,18.0,11.895950089880511,6.0,6.709833260643473,0.0,0.0,,
8121,40.0,31.756113051762465,5.0,75.58578987150416,3.0,25.216441119609986,15.0,44.315764594658475,12.0,28.371477208246638,5.0,21.01546738399462,0.0,0.0,0.0,0.0
8125,27.0,7.87015985169121,1.0,5.644615037254459,5.0,15.411170016027617,5.0,6.255317019466546,14.0,11.256190904997748,2.0,2.8703876458515722,0.0,0.0,0.0,0.0
8126,3.0,2.678332291759664,0.0,0.0,0.0,0.0,2.0,7.440199397343849,0.0,0.0,1.0,4.334633723450368,0.0,0.0,0.0,0.0
8127,6.0,3.063397000934336,0.0,0.0,1.0,5.326515393629488,0.0,0.0,3.0,4.355337466064662,2.0,4.9437646768013845,0.0,0.0,,
8128,5.0,3.7786897015590872,1.0,16.385384237260364,1.0,8.624407072013799,2.0,6.890136769214869,1.0,2.190628491314158,0.0,0.0,0.0,0.0,,
8135,16.0,12.07802403526783,2.0,31.4911037631869,2.0,16.084928422068522,4.0,13.216586816454651,8.0,17.559262510974538,0.0,0.0,0.0,0.0,0.0,0.0
8136,55.0,17.515812001197446,2.0,13.385984873837092,12.0,41.23002920460402,16.0,21.552304749589158,22.0,20.19515866968982,3.0,4.524750384603783,0.0,0.0,0.0,0.0
8211,14.0,25.397746857028828,0.0,0.0,3.0,69.18819188191883,3.0,26.434047052603752,5.0,26.37269898201382,3.0,22.536057692307693,0.0,0.0,,
8212,5.0,1.596974691145094,0.0,0.0,1.0,4.157831275206852,3.0,3.118178983473651,1.0,0.9691049346823271,0.0,0.0,0.0,0.0,,
8215,19.0,4.277044427236219,0.0,0.0,3.0,7.367748907117245,9.0,9.180207472688883,6.0,3.757326787235108,1.0,1.038162866990573,0.0,0.0,0.0,0.0
8216,15.0,6.493000545412046,1.0,9.284189026088569,2.0,9.743739647276625,11.0,21.846636610990846,0.0,0.0,1.0,1.94916575705598,0.0,0.0,0.0,0.0
8221,12.0,7.483396214648748,0.0,0.0,1.0,8.173941474579042,3.0,5.31632110579479,8.0,15.846918764732683,0.0,0.0,0.0,0.0,0.0,0.0
8222,18.0,5.818275850922843,0.0,0.0,1.0,3.940420836945386,13.0,14.36543455439527,2.0,1.903746573256168,2.0,3.535130357931948,0.0,0.0,0.0,0.0
8225,5.0,3.483470930435085,0.0,0.0,1.0,7.905138339920948,3.0,9.430107188885048,1.0,1.988941485341501,0.0,0.0,0.0,0.0,0.0,0.0
8226,28.0,5.1129879023054094,2.0,7.551729346020239,3.0,5.914476667389547,13.0,10.88631339184029,9.0,4.610986443699855,1.0,0.831649243615012,0.0,0.0,0.0,0.0
8231,11.0,8.76200793359991,1.0,14.452955629426217,2.0,16.579623642543314,7.0,21.358393848782573,1.0,2.4256537136758363,0.0,0.0,0.0,0.0,0.0,0.0
8235,17.0,10.732526499870579,3.0,39.037085230969424,5.0,33.60215053763441,2.0,5.589714924538849,5.0,8.923631561100105,2.0,5.85600093696015,0.0,0.0,0.0,0.0
8236,15.0,7.541288554837736,0.0,0.0,2.0,10.909289259804723,5.0,11.416567723079734,8.0,11.25920087821767,0.0,0.0,0.0,0.0,0.0,0.0
8237,3.0,2.5437741128587783,0.0,0.0,2.0,18.22821728034998,0.0,0.0,1.0,2.403499495265106,0.0,0.0,0.0,0.0,0.0,0.0
8311,9.0,3.908947581012938,0.0,0.0,1.0,5.14853524172373,3.0,3.954757573360753,5.0,6.81533177035058,0.0,0.0,0.0,0.0,,
8315,9.0,3.424722692593086,1.0,7.678722260615833,1.0,4.00320256204964,3.0,5.199036445245481,4.0,4.378619202434512,0.0,0.0,0.0,0.0,,
8316,11.0,6.651227756178083,0.0,0.0,2.0,12.762427413694084,2.0,5.50403170322261,7.0,11.886568177958907,0.0,0.0,0.0,0.0,0.0,0.0
8317,30.0,6.985207658581677,4.0,18.819101387908727,5.0,12.33380201781001,11.0,11.228729214091034,9.0,6.007649740669787,1.0,1.086779329457153,0.0,0.0,0.0,0.0
8325,7.0,5.019540353519056,0.0,0.0,0.0,0.0,4.0,12.591683193250859,2.0,4.124816961247345,1.0,3.356831151393085,0.0,0.0,0.0,0.0
8326,7.0,3.295963386555294,0.0,0.0,1.0,5.1652892561983474,1.0,2.036659877800407,2.0,2.809501734867321,3.0,6.431143886125879,0.0,0.0,0.0,0.0
8327,7.0,4.994577316056852,0.0,0.0,0.0,0.0,2.0,5.918560606060606,5.0,10.353681769237141,0.0,0.0,0.0,0.0,,
8335,9.0,3.154297730658021,0.0,0.0,1.0,3.9292730844793713,6.0,8.268221092232006,0.0,0.0,2.0,3.376496209883004,0.0,0.0,0.0,0.0
8336,15.0,6.56056053429205,1.0,8.758868354208635,2.0,9.018759018759019,3.0,5.878433985186346,7.0,8.614324390844203,2.0,4.192256901502924,0.0,0.0,0.0,0.0
8337,5.0,2.930505981162707,0.0,0.0,1.0,5.9315499139925265,1.0,2.625223143967237,3.0,5.097446179464089,0.0,0.0,0.0,0.0,0.0,0.0
8415,24.0,8.36971835897722,1.0,6.949753283758427,5.0,18.58183439869184,4.0,6.025457558183325,9.0,8.965840149032188,5.0,8.422187410514258,0.0,0.0,0.0,0.0
8416,9.0,3.958984916267469,0.0,0.0,3.0,14.634146341463415,3.0,4.453747828797933,3.0,4.016655732437173,0.0,0.0,0.0,0.0,0.0,0.0
8417,12.0,6.351390689919814,0.0,0.0,4.0,23.688262465948124,4.0,9.460737937559129,3.0,4.5610034207525665,1.0,2.39463601532567,0.0,0.0,,
8421,13.0,10.29059044241623,1.0,16.278691193228063,3.0,26.70702394729814,3.0,7.990411506192569,3.0,7.228741476109009,3.0,13.072465031156042,0.0,0.0,0.0,0.0
8425,8.0,4.080654128856856,1.0,9.816432708353783,1.0,5.166089786640492,2.0,4.320960981722335,1.0,1.437442502299908,2.0,5.060600693302295,1.0,8.225713580653121,0.0,0.0
8426,14.0,7.009041663746233,1.0,9.159186664224217,2.0,9.903931860948797,6.0,12.533160654230986,5.0,7.050694493407601,0.0,0.0,0.0,0.0,,
8435,19.0,8.787061745295453,0.0,0.0,3.0,15.306122448979592,7.0,14.467592592592593,8.0,10.674352200250848,1.0,2.037863503902509,0.0,0.0,0.0,0.0
8436,6.0,2.110558066728811,0.0,0.0,2.0,7.406035919274209,2.0,2.882550480665292,2.0,2.023943248631308,0.0,0.0,0.0,0.0,,
8437,10.0,7.640995468889687,0.0,0.0,1.0,8.166598611678236,3.0,9.793999542946688,6.0,13.221100876999692,0.0,0.0,0.0,0.0,0.0,0.0
9161,8.0,5.840226016746848,1.0,13.609145345672292,0.0,0.0,4.0,10.826611811833487,2.0,4.21647376299201,1.0,3.946174184128487,0.0,0.0,,
9162,133.0,9.038347056217159,1.0,1.261208994942552,20.0,16.2002349034061,59.0,13.768961493582264,47.0,9.022706504795472,5.0,1.979218208807521,1.0,1.2586690833113061,0.0,0.0
9163,2.0,3.158360179394858,0.0,0.0,0.0,0.0,2.0,11.872254541137362,0.0,0.0,0.0,0.0,0.0,0.0,,
9171,6.0,5.395198273536552,1.0,17.985611510791365,0.0,0.0,3.0,12.15854745886358,0.0,0.0,1.0,4.065701740120344,1.0,13.005592404734035,,
9172,9.0,8.512892302453604,0.0,0.0,6.0,67.69716800180525,2.0,8.26002560607938,1.0,2.778626802634138,0.0,0.0,0.0,0.0,,
9173,10.0,7.859966830939974,0.0,0.0,1.0,8.422471153036302,7.0,24.920787496884902,2.0,4.381736920515292,0.0,0.0,0.0,0.0,,
9174,15.0,9.747602089885888,0.0,0.0,0.0,0.0,10.0,27.837318709461904,5.0,8.664610265830243,0.0,0.0,0.0,0.0,,
9175,7.0,4.924652811976755,1.0,13.62583458236817,1.0,6.669779230307477,3.0,9.391729017312088,2.0,3.698703604386662,0.0,0.0,0.0,0.0,,
9176,8.0,6.044989836860837,0.0,0.0,2.0,15.070454374199382,2.0,6.263309532757109,4.0,8.359631340257895,0.0,0.0,0.0,0.0,,
9177,1.0,0.7264274298997531,0.0,0.0,0.0,0.0,1.0,3.070215836173283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9178,16.0,8.932758659192926,0.0,0.0,2.0,11.837121212121213,5.0,10.556540832699941,7.0,10.419302502121072,2.0,6.487398228940283,0.0,0.0,0.0,0.0
9179,8.0,3.647638154295093,0.0,0.0,1.0,4.6875732433319275,2.0,4.188744842607912,5.0,6.345741372964603,0.0,0.0,0.0,0.0,0.0,0.0
9180,3.0,3.3910949845705183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3038192150125543,2.0,9.619546919340099,0.0,0.0,,
9181,2.0,1.6656811386596262,0.0,0.0,0.0,0.0,2.0,7.5258701787394156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9182,11.0,11.030222810500772,2.0,42.75331338178709,1.0,11.046062078868884,4.0,18.956447561726932,4.0,11.076957159868185,0.0,0.0,0.0,0.0,,
9183,9.0,7.809110629067245,0.0,0.0,2.0,18.50652354955122,2.0,7.419223207330193,4.0,9.718409096430914,0.0,0.0,1.0,14.788524105294291,,
9184,17.0,4.872861315500572,3.0,17.420591138725975,3.0,8.335880407902415,4.0,5.059192552868562,7.0,5.5100321943309645,0.0,0.0,0.0,0.0,,
9185,4.0,4.137360364087712,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.535579139044584,1.0,5.041847332862761,0.0,0.0,,
9186,2.0,1.572932969461506,0.0,0.0,0.0,0.0,1.0,3.33555703802535,0.0,0.0,1.0,3.991856612510478,0.0,0.0,,
9187,14.0,5.364334075399547,0.0,0.0,1.0,4.141129700182209,10.0,17.27563272004837,3.0,3.234675723758693,0.0,0.0,0.0,0.0,,
9188,7.0,5.143579343385357,0.0,0.0,2.0,14.467592592592593,3.0,10.935734334560566,2.0,4.079717683536299,0.0,0.0,0.0,0.0,0.0,0.0
9189,24.0,13.552507496230708,1.0,12.169891687963977,2.0,12.774655084312723,11.0,27.96918304558977,8.0,13.046952721105077,2.0,4.974629390110437,0.0,0.0,,
9190,13.0,9.60487040813311,1.0,15.078407720144753,3.0,23.426518819303453,3.0,10.16880211511084,6.0,12.586268381196115,0.0,0.0,0.0,0.0,,
9261,10.0,13.811391635821225,1.0,29.09514111143439,2.0,32.31017770597738,2.0,10.459703990377072,4.0,15.76603208387529,1.0,6.89893066574681,0.0,0.0,,
9262,3.0,5.717661857477749,0.0,0.0,0.0,0.0,3.0,18.098455598455597,0.0,0.0,0.0,0.0,0.0,0.0,,
9263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9271,4.0,3.352161306002044,0.0,0.0,0.0,0.0,1.0,3.537443843078991,1.0,2.358379321730107,2.0,7.640586797066015,0.0,0.0,,
9272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9273,1.0,0.8179423841384611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.590020426028596,0.0,0.0
9274,4.0,2.520510655458796,1.0,12.263919548687761,0.0,0.0,0.0,0.0,3.0,5.060131226069796,0.0,0.0,0.0,0.0,,
9275,4.0,2.082866857943273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.464429019125443,1.0,2.21185109818407,2.0,16.048788316482106,,
9276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9277,6.0,4.972691635103888,0.0,0.0,1.0,9.388789784996714,3.0,10.810421246081223,2.0,4.69781316797031,0.0,0.0,0.0,0.0,,
9278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9279,5.0,5.196586881736076,0.0,0.0,0.0,0.0,3.0,13.05937663242208,0.0,0.0,2.0,10.005002501250626,0.0,0.0,,
9361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9362,5.0,3.27632527357316,0.0,0.0,0.0,0.0,1.0,2.010737337381618,3.0,6.001080194434999,1.0,3.8510417067816842,0.0,0.0,0.0,0.0
9363,1.0,2.351834430856068,0.0,0.0,0.0,0.0,1.0,9.74089226573154,0.0,0.0,0.0,0.0,0.0,0.0,,
9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9372,11.0,8.601679673448961,1.0,17.433751743375176,0.0,0.0,4.0,14.017872787804452,6.0,13.204515944453004,0.0,0.0,0.0,0.0,,
9373,5.0,3.7436077896990883,0.0,0.0,3.0,24.279702168986727,0.0,0.0,2.0,4.091234530019434,0.0,0.0,0.0,0.0,0.0,0.0
9374,6.0,6.359165677463117,1.0,22.045855379188712,0.0,0.0,2.0,9.652975529707032,3.0,8.842254185333648,0.0,0.0,0.0,0.0,,
9375,12.0,6.199243692269543,3.0,31.25,2.0,10.948105977665865,1.0,2.355879096284778,6.0,8.368200836820083,0.0,0.0,0.0,0.0,0.0,0.0
9376,4.0,2.717594385449999,0.0,0.0,1.0,7.851758793969849,1.0,2.964631940944532,2.0,3.752556429067302,0.0,0.0,0.0,0.0,,
9377,1.0,1.379234249144874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.937783028155148,0.0,0.0,0.0,0.0,,
9461,9.0,11.599133931333126,1.0,26.917900403768506,1.0,17.152658662092623,5.0,21.15148694953255,1.0,4.053999270280132,1.0,6.895600606812853,0.0,0.0,,
9462,1.0,1.339459126404757,0.0,0.0,0.0,0.0,1.0,4.207868714496108,0.0,0.0,0.0,0.0,0.0,0.0,,
9463,1.0,2.424301195180489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.422878004259204,,
9464,3.0,6.531678641410843,0.0,0.0,0.0,0.0,2.0,18.6046511627907,1.0,6.749460043196544,0.0,0.0,0.0,0.0,,
9471,9.0,6.118869232965748,0.0,0.0,2.0,14.859945018203433,5.0,15.408795340380289,1.0,1.83116645303058,0.0,0.0,1.0,11.899095668729176,0.0,0.0
9472,1.0,0.9647294898510451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.647463729746902,0.0,0.0,0.0,0.0,,
9473,2.0,2.3013370768416452,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.468305304010349,0.0,0.0,0.0,0.0,,
9474,5.0,4.306669308090509,0.0,0.0,1.0,9.450902561194594,4.0,15.980184571131797,0.0,0.0,0.0,0.0,0.0,0.0,,
9475,3.0,3.147590519457355,0.0,0.0,0.0,0.0,2.0,10.915243137040878,0.0,0.0,0.0,0.0,1.0,12.000480019200769,,
9476,4.0,5.958144038132122,0.0,0.0,1.0,19.770660340055358,1.0,7.568303943086354,2.0,8.25388964549544,0.0,0.0,0.0,0.0,,
9477,8.0,11.135082469204537,0.0,0.0,0.0,0.0,5.0,34.71498993265292,3.0,11.703206678629945,0.0,0.0,0.0,0.0,,
9478,31.0,46.380801340554775,2.0,69.20415224913495,3.0,54.09304002884962,14.0,99.59450807426904,11.0,46.2243139891583,1.0,6.392227051904884,0.0,0.0,,
9479,1.0,1.366530924594823,0.0,0.0,0.0,0.0,1.0,7.050694493407601,0.0,0.0,0.0,0.0,0.0,0.0,,
9561,6.0,14.33794537242813,1.0,46.27487274409995,3.0,81.10300081103001,0.0,0.0,2.0,14.220705346985211,0.0,0.0,0.0,0.0,,
9562,5.0,4.46580089673282,0.0,0.0,0.0,0.0,1.0,2.8235028376203513,2.0,5.507062808051326,2.0,10.421551769058413,0.0,0.0,,
9563,19.0,14.873031280333155,0.0,0.0,5.0,46.09569466211856,6.0,18.836530311116693,7.0,14.78821168268723,1.0,4.029171199484266,0.0,0.0,0.0,0.0
9564,71.0,13.696912407280584,7.0,27.24159402241594,20.0,45.28062668387331,19.0,13.866993635779762,18.0,10.157153739807578,7.0,6.9460293519354614,0.0,0.0,0.0,0.0
9565,1.0,2.451461070798196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.52300949598247,,
9571,12.0,6.5235472875633995,0.0,0.0,3.0,17.73783480163188,5.0,11.903911625360093,4.0,6.084020320627871,0.0,0.0,0.0,0.0,,
9572,8.0,5.87065479815955,0.0,0.0,0.0,0.0,2.0,7.020746305332257,3.0,5.995323647554907,3.0,9.920306868159122,0.0,0.0,,
9573,9.0,7.666947788085563,0.0,0.0,1.0,9.521995810321844,3.0,12.794268167860798,4.0,9.412650602409638,1.0,3.669320808718306,0.0,0.0,0.0,0.0
9574,9.0,5.2827752179144785,1.0,12.38083446824316,2.0,13.165690211309327,2.0,5.693301830396538,3.0,4.850130953535745,1.0,2.57201646090535,0.0,0.0,0.0,0.0
9575,1.0,0.9963732015463711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.770543580650523,0.0,0.0,0.0,0.0,,
9576,2.0,1.575324122938294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1747640381018662,1.0,3.594277909567968,0.0,0.0,,
9577,5.0,5.297002955727649,0.0,0.0,1.0,11.914690813773383,4.0,19.010503303074948,0.0,0.0,0.0,0.0,0.0,0.0,,
9661,8.0,11.34317353637614,1.0,29.44640753828033,0.0,0.0,4.0,23.07603553709473,2.0,8.11128685565965,1.0,6.661781360335754,0.0,0.0,,
9662,12.0,22.20906129700918,1.0,39.0015600624025,2.0,42.707666026051676,4.0,30.59039461609055,4.0,23.839322963227843,0.0,0.0,1.0,23.073373327180434,0.0,0.0
9663,16.0,12.511729746637473,1.0,18.59081613682841,4.0,48.561369430617944,7.0,15.947509910238301,4.0,10.63349017731345,0.0,0.0,0.0,0.0,,
9671,12.0,6.888317413666422,0.0,0.0,1.0,6.566850538481744,5.0,13.584741618214421,5.0,7.9199138313375155,1.0,2.557479348354262,0.0,0.0,,
9672,5.0,4.844116336297932,1.0,22.660321776569226,1.0,11.68360789811894,2.0,9.500736307063798,1.0,2.813414359666891,0.0,0.0,0.0,0.0,,
9673,4.0,5.019450370184464,1.0,27.480076944215444,1.0,14.22475106685633,2.0,11.707545513083183,0.0,0.0,0.0,0.0,0.0,0.0,,
9674,1.0,1.182047069114292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.307753373908441,0.0,0.0,0.0,0.0,,
9675,6.0,6.6000066000065996,0.0,0.0,0.0,0.0,4.0,19.408996069678295,2.0,6.132523840186429,0.0,0.0,0.0,0.0,0.0,0.0
9676,17.0,13.203268197210226,0.0,0.0,4.0,34.87966515521451,6.0,21.571094733057702,5.0,10.780508840017248,1.0,3.505696757230499,1.0,11.551345731777753,,
9677,12.0,9.496300399635976,1.0,18.034265103697024,1.0,9.633911368015415,4.0,15.322735108216817,3.0,6.706158488878954,3.0,10.005336179295623,0.0,0.0,,
9678,10.0,8.687644432088684,0.0,0.0,2.0,19.924287706714484,1.0,3.9786743057213343,4.0,9.872642906506071,2.0,7.623985056989288,1.0,12.532898859506204,,
9679,22.0,13.594176749014423,1.0,12.49843769528809,6.0,41.25128910278446,7.0,19.98572448251249,6.0,10.437323870159691,2.0,5.419760446588261,0.0,0.0,,
9761,35.0,11.85897978891016,3.0,20.980488146024197,5.0,20.816853324451476,15.0,17.734060035704573,11.0,11.090945755192578,1.0,1.794043774668102,0.0,0.0,,
9762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9763,1.0,1.45123136981729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.475020475020475,0.0,0.0
9764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9771,3.0,2.245576214856732,0.0,0.0,0.0,0.0,2.0,6.719978496068813,0.0,0.0,1.0,3.593115590528547,0.0,0.0,,
9772,26.0,10.336574777167302,3.0,22.766942399635727,13.0,54.03607947460304,5.0,9.035056017347307,5.0,5.475071997196763,0.0,0.0,0.0,0.0,0.0,0.0
9773,6.0,6.248633111506858,0.0,0.0,0.0,0.0,2.0,9.008603216071348,3.0,8.786831468572434,1.0,4.879953152449737,0.0,0.0,,
9774,18.0,14.314456806126588,1.0,15.913430935709739,1.0,8.555051758063136,8.0,26.60901380342591,6.0,13.21556793903218,2.0,7.646721468170522,0.0,0.0,,
9775,24.0,13.777267508610793,0.0,0.0,4.0,24.80466327669602,9.0,21.629935831190366,10.0,16.234293321211727,1.0,2.75148580233326,0.0,0.0,0.0,0.0
9776,8.0,9.795638491961455,1.0,26.001040041601666,0.0,0.0,5.0,27.880004460800713,2.0,6.906077348066298,0.0,0.0,0.0,0.0,,
9777,11.0,7.839448102853559,1.0,13.831258644536653,2.0,15.180265654648956,1.0,3.157063930544593,6.0,12.113870381586917,1.0,3.254996419503938,0.0,0.0,0.0,0.0
9778,9.0,6.248220992634041,0.0,0.0,2.0,14.959982048021542,3.0,9.03532813300003,2.0,3.922722369324311,1.0,3.242226761339688,1.0,10.437323870159691,,
9779,11.0,8.23994726433751,2.0,31.25,1.0,8.025682182985554,6.0,19.369834710743802,2.0,4.184100418410042,0.0,0.0,0.0,0.0,0.0,0.0
9780,2.0,1.287316074715825,0.0,0.0,1.0,7.385524372230428,0.0,0.0,1.0,1.824917422486632,0.0,0.0,0.0,0.0,0.0,0.0
10041,24.0,7.279168233709828,1.0,6.962333774281139,6.0,22.757443580504457,9.0,11.448633796366966,6.0,5.523031039434442,2.0,2.606406547293247,0.0,0.0,0.0,0.0
10042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
10043,16.0,12.102325159221216,2.0,37.22315280104225,2.0,19.280825219319386,5.0,18.463129131125143,6.0,13.243863676496556,1.0,3.040068097525384,0.0,0.0,,
10044,9.0,4.610632117663331,2.0,24.140012070006033,2.0,12.607160867372668,3.0,7.405396065266224,2.0,3.005394683456805,0.0,0.0,0.0,0.0,,
10045,19.0,13.321087281166086,2.0,35.08771929824562,0.0,0.0,12.0,40.97800846878842,5.0,10.387451958034694,0.0,0.0,0.0,0.0,,
10046,2.0,2.288408068926851,0.0,0.0,0.0,0.0,1.0,5.835327070082278,0.0,0.0,1.0,4.4408917310595974,0.0,0.0,0.0,0.0
11000,237.0,6.502368014275579,6.0,3.105043625862943,47.0,14.403437211739721,88.0,9.127598642892037,69.0,5.406909089484345,25.0,3.579277415475363,2.0,0.946848650977384,0.0,0.0
12051,1.0,1.386501026010759,0.0,0.0,0.0,0.0,1.0,7.126567844925884,0.0,0.0,0.0,0.0,0.0,0.0,,
12052,1.0,0.9978147856194931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.080240258740181,0.0,0.0,0.0,0.0,,
12053,2.0,3.455842966495602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.312084993359893,1.0,6.612007405448294,0.0,0.0,0.0,0.0
12054,2.0,1.123033988623665,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.196317841846193,0.0,0.0,0.0,0.0,0.0,0.0
12060,2.0,1.094331363536879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.457173665957508,1.0,2.164080590361185,0.0,0.0,,
12061,7.0,4.140370385705076,0.0,0.0,3.0,19.464088756244728,3.0,10.152284263959391,1.0,1.5831301649621632,0.0,0.0,0.0,0.0,0.0,0.0
12062,10.0,9.742980182778307,1.0,25.46473134708429,1.0,12.482836100362002,2.0,12.977743170462656,3.0,8.319467554076539,2.0,6.871671534100669,1.0,10.737678513905294,,
12063,1.0,0.617630891426665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.618856439810917,0.0,0.0,0.0,0.0,,
12064,4.0,2.058375530031699,0.0,0.0,1.0,5.501760563380282,2.0,6.4664230980633075,0.0,0.0,1.0,2.035043448177618,0.0,0.0,,
12065,16.0,7.574000350297516,0.0,0.0,2.0,10.011012113324657,4.0,10.774410774410775,10.0,12.38927089140804,0.0,0.0,0.0,0.0,,
12066,1.0,0.905173974437886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6217130272920333,0.0,0.0,0.0,0.0,,
12067,12.0,6.716743722643263,1.0,13.30671989354624,1.0,6.428801028608165,4.0,14.13977164268797,6.0,9.403062263943958,0.0,0.0,0.0,0.0,0.0,0.0
12068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
