Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7320,1.0,2.923207343096845,0.0,0.0,0.0,0.0,1.0,12.408487405385284,0.0,0.0,0.0,0.0,0.0,0.0,,
7331,19.0,14.700875862709294,3.0,47.04406460718206,0.0,0.0,8.0,28.883994656460988,8.0,17.035049614582004,0.0,0.0,0.0,0.0,0.0,0.0
7332,13.0,9.79948741142771,1.0,17.349063150589867,1.0,8.917424647761726,3.0,11.826388615129893,5.0,10.563231503781637,3.0,9.021471101220905,0.0,0.0,0.0,0.0
7333,8.0,10.652321540325694,1.0,29.14602156805596,0.0,0.0,5.0,32.02459488887465,0.0,0.0,2.0,11.26570157156537,0.0,0.0,0.0,0.0
7334,8.0,6.197946930079411,0.0,0.0,0.0,0.0,2.0,6.966456511895225,4.0,8.59605011497217,2.0,7.21917412647993,0.0,0.0,0.0,0.0
7335,1.0,0.9428892010899791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.086469698827183,0.0,0.0,0.0,0.0
7336,2.0,2.835833593284746,0.0,0.0,0.0,0.0,1.0,7.1301247771836,1.0,4.140101018464851,0.0,0.0,0.0,0.0,,
7337,1.0,0.9061582514770381,0.0,0.0,0.0,0.0,1.0,4.583791712504584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7338,10.0,6.485042250050259,0.0,0.0,5.0,35.86543289577505,1.0,3.241491085899513,3.0,5.4122316435143425,1.0,2.816346072605402,0.0,0.0,0.0,0.0
7339,11.0,5.216014111689088,0.0,0.0,0.0,0.0,6.0,13.977217136068209,4.0,5.121770083740941,1.0,2.125534040427657,0.0,0.0,0.0,0.0
7340,1.0,1.051380988928958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.618296529968454,,
8111,63.0,9.92391663910023,1.0,3.302837137100769,7.0,13.358523692295948,31.0,16.633132126089873,16.0,7.261439035680896,8.0,7.397680827060716,0.0,0.0,0.0,0.0
8115,22.0,5.617403738126852,2.0,9.46924861512239,6.0,15.869237483138935,7.0,7.640169830060794,6.0,4.320743167824866,1.0,1.27346356620737,0.0,0.0,0.0,0.0
8116,28.0,5.24483056387548,2.0,7.710694733595497,3.0,6.138861036649001,11.0,8.651743719620582,6.0,3.163722646981281,5.0,4.632160161569747,1.0,2.818171570285199,0.0,0.0
8117,23.0,8.940614881070386,1.0,7.917029530520149,3.0,12.664640324214792,9.0,15.36963983810646,8.0,8.901548869503294,1.0,1.80583646344987,1.0,5.549081626990733,0.0,0.0
8118,27.0,4.96338127591988,1.0,3.518525034305619,1.0,1.9328526972959392,12.0,9.407706479557838,10.0,5.136660862239892,2.0,1.842842400117942,1.0,2.898298698663884,,
8119,26.0,6.101023564030243,0.0,0.0,2.0,5.068552168073189,11.0,11.357535208359145,7.0,4.62620281273131,5.0,5.591527717202894,1.0,3.429120087785474,,
8121,9.0,7.145125436646555,0.0,0.0,0.0,0.0,4.0,11.81753722524226,3.0,7.0928693020616596,1.0,4.203093476798924,1.0,12.278978388998036,0.0,0.0
8125,34.0,9.910571665092634,1.0,5.644615037254459,3.0,9.24670200961657,11.0,13.761697442826403,14.0,11.256190904997748,5.0,7.175969114628931,0.0,0.0,0.0,0.0
8126,5.0,4.463887152932774,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.56696766382485,2.0,8.669267446900736,0.0,0.0,0.0,0.0
8127,5.0,2.552830834111947,0.0,0.0,0.0,0.0,2.0,4.275971179954247,3.0,4.355337466064662,0.0,0.0,0.0,0.0,,
8128,4.0,3.02295176124727,0.0,0.0,1.0,8.624407072013799,2.0,6.890136769214869,1.0,2.190628491314158,0.0,0.0,0.0,0.0,,
8135,12.0,9.058518026450873,0.0,0.0,0.0,0.0,10.0,33.04146704113663,2.0,4.389815627743634,0.0,0.0,0.0,0.0,0.0,0.0
8136,10.0,3.184693091126808,1.0,6.692992436918546,2.0,6.871671534100669,3.0,4.041057140547967,4.0,3.6718470308526943,0.0,0.0,0.0,0.0,0.0,0.0
8211,11.0,19.95537253052265,0.0,0.0,0.0,0.0,2.0,17.62269803506917,7.0,36.92177857481935,2.0,15.024038461538462,0.0,0.0,,
8212,42.0,13.414587405618796,2.0,14.81371750240723,2.0,8.315662550413704,26.0,27.024217856771646,11.0,10.660154281505601,1.0,1.7861608259207662,0.0,0.0,,
8215,35.0,7.878766050171982,4.0,19.226147560682527,4.0,9.823665209489661,10.0,10.20023052520987,15.0,9.39331696808777,2.0,2.076325733981147,0.0,0.0,0.0,0.0
8216,9.0,3.895800327247227,0.0,0.0,1.0,4.8718698236383124,4.0,7.944231494905762,2.0,2.427420137877464,2.0,3.89833151411196,0.0,0.0,0.0,0.0
8221,13.0,8.107012565869477,1.0,13.070186903672722,0.0,0.0,8.0,14.17685628211944,3.0,5.942594536774756,1.0,3.832298612707902,0.0,0.0,0.0,0.0
8222,10.0,3.232375472734912,0.0,0.0,0.0,0.0,7.0,7.735233990828222,3.0,2.855619859884252,0.0,0.0,0.0,0.0,0.0,0.0
8225,5.0,3.483470930435085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.988941485341501,3.0,9.20104278484895,1.0,10.312467773538208,0.0,0.0
8226,16.0,2.921707372745948,0.0,0.0,2.0,3.9429844449263642,8.0,6.699269779594024,4.0,2.049327308311047,2.0,1.663298487230025,0.0,0.0,0.0,0.0
8231,5.0,3.98273087890905,0.0,0.0,0.0,0.0,2.0,6.102398242509306,3.0,7.276961141027507,0.0,0.0,0.0,0.0,0.0,0.0
8235,1.0,0.6313250882276811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.784726312220021,0.0,0.0,0.0,0.0,0.0,0.0
8236,11.0,5.530278273547673,0.0,0.0,1.0,5.454644629902361,4.0,9.133254178463787,4.0,5.629600439108835,2.0,4.638326491801758,0.0,0.0,0.0,0.0
8237,5.0,4.239623521431297,0.0,0.0,2.0,18.22821728034998,1.0,3.710299792223211,0.0,0.0,2.0,7.956398933842543,0.0,0.0,0.0,0.0
8311,22.0,9.555205198031627,2.0,17.271157167530223,3.0,15.44560572517119,14.0,18.45553534235018,3.0,4.089199062210349,0.0,0.0,0.0,0.0,,
8315,9.0,3.424722692593086,0.0,0.0,1.0,4.00320256204964,3.0,5.199036445245481,3.0,3.283964401825884,1.0,1.707212974818608,1.0,5.565759447876663,,
8316,6.0,3.627942412460773,0.0,0.0,0.0,0.0,2.0,5.50403170322261,2.0,3.396162336559687,2.0,5.475101973774262,0.0,0.0,0.0,0.0
8317,28.0,6.519527148009565,0.0,0.0,3.0,7.400281210686006,14.0,14.291109908843135,10.0,6.675166378521984,1.0,1.086779329457153,0.0,0.0,0.0,0.0
8325,4.0,2.8683087734394612,0.0,0.0,1.0,7.532956685499058,1.0,3.147920798312714,1.0,2.062408480623672,1.0,3.356831151393085,0.0,0.0,0.0,0.0
8326,7.0,3.295963386555294,0.0,0.0,2.0,10.330578512396695,3.0,6.109979633401222,2.0,2.809501734867321,0.0,0.0,0.0,0.0,0.0,0.0
8327,2.0,1.427022090301958,0.0,0.0,0.0,0.0,1.0,2.959280303030303,1.0,2.070736353847428,0.0,0.0,0.0,0.0,,
8335,5.0,1.752387628143345,0.0,0.0,0.0,0.0,3.0,4.134110546116003,1.0,1.041992289257059,1.0,1.688248104941502,0.0,0.0,0.0,0.0
8336,2.0,0.8747414045722731,0.0,0.0,0.0,0.0,1.0,1.959477995062115,1.0,1.2306177701206,0.0,0.0,0.0,0.0,,
8337,2.0,1.172202392465083,0.0,0.0,0.0,0.0,2.0,5.250446287934475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8415,17.0,5.928550504275531,3.0,20.84925985127528,2.0,7.432733759476735,4.0,6.025457558183325,5.0,4.9810223050178815,2.0,3.368874964205703,1.0,5.100999795960008,0.0,0.0
8416,15.0,6.598308193779115,0.0,0.0,2.0,9.75609756097561,8.0,11.876660876794489,4.0,5.355540976582897,1.0,2.370454653202484,0.0,0.0,0.0,0.0
8417,1.0,0.5292825574933171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.520334473584188,0.0,0.0,0.0,0.0,,
8421,17.0,13.456925963159685,3.0,48.8360735796842,3.0,26.70702394729814,6.0,15.980823012385137,5.0,12.047902460181682,0.0,0.0,0.0,0.0,,
8425,18.0,9.181471789927926,0.0,0.0,1.0,5.166089786640492,5.0,10.802402454305838,12.0,17.249310027598895,-1.0,-2.530300346651147,1.0,8.225713580653121,0.0,0.0
8426,5.0,2.503229165623654,0.0,0.0,0.0,0.0,3.0,6.266580327115493,2.0,2.82027779736304,0.0,0.0,0.0,0.0,,
8435,24.0,11.099446415110046,0.0,0.0,2.0,10.204081632653061,10.0,20.667989417989418,9.0,12.008646225282202,2.0,4.075727007805018,1.0,6.595870984763538,0.0,0.0
8436,4.0,1.40703871115254,0.0,0.0,0.0,0.0,4.0,5.765100961330585,0.0,0.0,0.0,0.0,0.0,0.0,,
8437,3.0,2.292298640666906,0.0,0.0,0.0,0.0,2.0,6.529333028631125,0.0,0.0,1.0,3.606722931544399,0.0,0.0,,
9161,4.0,2.920113008373424,0.0,0.0,1.0,8.20411846747067,1.0,2.706652952958372,2.0,4.21647376299201,0.0,0.0,0.0,0.0,,
9162,170.0,11.552774432758776,10.0,12.612089949425519,9.0,7.290105706532745,93.0,21.703617269544925,52.0,9.98256889892265,3.0,1.187530925284512,3.0,3.776007249933919,0.0,0.0
9163,5.0,7.895900448487145,0.0,0.0,0.0,0.0,4.0,23.744509082274725,1.0,4.603839602228258,0.0,0.0,0.0,0.0,,
9171,9.0,8.09279741030483,0.0,0.0,2.0,19.663749877101562,1.0,4.052849152954527,6.0,15.453562046051616,0.0,0.0,0.0,0.0,,
9172,12.0,11.35052306993814,0.0,0.0,0.0,0.0,4.0,16.52005121215876,3.0,8.335880407902415,5.0,20.834201425059376,0.0,0.0,,
9173,10.0,7.859966830939974,0.0,0.0,0.0,0.0,7.0,24.920787496884902,2.0,4.381736920515292,0.0,0.0,1.0,11.671335200746965,,
9174,6.0,3.899040835954355,1.0,12.330456226880395,0.0,0.0,4.0,11.134927483784763,1.0,1.732922053166048,0.0,0.0,0.0,0.0,,
9175,9.0,6.331696472541543,0.0,0.0,0.0,0.0,5.0,15.652881695520145,4.0,7.397407208773325,0.0,0.0,0.0,0.0,,
9176,7.0,5.289366107253232,0.0,0.0,1.0,7.535227187099691,4.0,12.526619065514218,1.0,2.089907835064473,1.0,4.001440518586691,0.0,0.0,,
9177,3.0,2.179282289699259,0.0,0.0,0.0,0.0,2.0,6.140431672346566,1.0,1.890359168241966,0.0,0.0,0.0,0.0,0.0,0.0
9178,15.0,8.374461242993368,0.0,0.0,2.0,11.837121212121213,6.0,12.66784899923993,7.0,10.419302502121072,0.0,0.0,0.0,0.0,0.0,0.0
9179,7.0,3.191683385008207,0.0,0.0,0.0,0.0,6.0,12.566234527823738,1.0,1.26914827459292,0.0,0.0,0.0,0.0,0.0,0.0
9180,2.0,2.260729989713678,0.0,0.0,0.0,0.0,1.0,5.27676639755158,1.0,3.3038192150125543,0.0,0.0,0.0,0.0,,
9181,8.0,6.6627245546385065,0.0,0.0,0.0,0.0,6.0,22.577610536218252,2.0,4.534119247336205,0.0,0.0,0.0,0.0,0.0,0.0
9182,7.0,7.0192326975914,0.0,0.0,0.0,0.0,6.0,28.4346713425904,1.0,2.769239289967046,0.0,0.0,0.0,0.0,,
9183,3.0,2.6030368763557483,0.0,0.0,0.0,0.0,3.0,11.128834810995288,0.0,0.0,0.0,0.0,0.0,0.0,,
9184,20.0,5.732778018235967,0.0,0.0,5.0,13.893134013170691,10.0,12.647981382171405,4.0,3.148589825331979,1.0,1.463614542474094,0.0,0.0,,
9185,1.0,1.034340091021928,0.0,0.0,0.0,0.0,1.0,4.46149727848666,0.0,0.0,0.0,0.0,0.0,0.0,,
9186,10.0,7.864664847307532,1.0,14.710208884966166,0.0,0.0,8.0,26.6844563042028,1.0,2.114030822569393,0.0,0.0,0.0,0.0,,
9187,11.0,4.214833916385358,0.0,0.0,1.0,4.141129700182209,4.0,6.910253088019349,5.0,5.391126206264489,1.0,1.742706772158516,0.0,0.0,,
9188,11.0,8.08276753960556,0.0,0.0,2.0,14.467592592592593,5.0,18.226223890934275,4.0,8.159435367072598,0.0,0.0,0.0,0.0,0.0,0.0
9189,17.0,9.599692809830085,0.0,0.0,0.0,0.0,9.0,22.88387703730072,4.0,6.523476360552538,2.0,4.974629390110437,2.0,15.878056525881233,,
9190,8.0,5.910689481928067,0.0,0.0,0.0,0.0,4.0,13.558402820147787,2.0,4.195422793732038,2.0,6.712760958582264,0.0,0.0,,
9261,2.0,2.7622783271642453,0.0,0.0,0.0,0.0,2.0,10.459703990377072,0.0,0.0,0.0,0.0,0.0,0.0,,
9262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9271,11.0,9.218443591505624,0.0,0.0,0.0,0.0,10.0,35.37443843078991,1.0,2.358379321730107,0.0,0.0,0.0,0.0,,
9272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9273,1.0,0.8179423841384611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.076973255055447,0.0,0.0,0.0,0.0
9274,12.0,7.561531966376388,0.0,0.0,1.0,6.455777921239509,7.0,19.4834112669784,3.0,5.060131226069796,0.0,0.0,1.0,11.684973124561813,,
9275,2.0,1.041433428971636,0.0,0.0,0.0,0.0,1.0,2.3928597066354,1.0,1.464429019125443,0.0,0.0,0.0,0.0,,
9276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9277,2.0,1.657563878367962,0.0,0.0,0.0,0.0,1.0,3.603473748693741,1.0,2.348906583985155,0.0,0.0,0.0,0.0,,
9278,1.0,0.9935518485032141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.701972439881113,0.0,0.0,0.0,0.0,,
9279,2.0,2.07863475269443,0.0,0.0,1.0,11.678150181011327,1.0,4.353125544140693,0.0,0.0,0.0,0.0,0.0,0.0,,
9361,3.0,7.147962830593281,0.0,0.0,1.0,29.171528588098017,0.0,0.0,2.0,14.163302882232136,0.0,0.0,0.0,0.0,,
9362,22.0,14.415831203721906,3.0,42.17036828788305,0.0,0.0,8.0,16.085898699052944,6.0,12.002160388869997,3.0,11.553125120345053,2.0,23.710729104919977,0.0,0.0
9363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9371,3.0,2.909542328991649,0.0,0.0,0.0,0.0,2.0,8.827293993026437,1.0,2.713998805840525,0.0,0.0,0.0,0.0,0.0,0.0
9372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9373,2.0,1.497443115879635,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.091234530019434,0.0,0.0,0.0,0.0,0.0,0.0
9374,1.0,1.059860946243852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.726121272271847,0.0,0.0,,
9375,12.0,6.199243692269543,2.0,20.833333333333332,3.0,16.422158966498795,1.0,2.355879096284778,6.0,8.368200836820083,0.0,0.0,0.0,0.0,0.0,0.0
9376,11.0,7.473384559987499,1.0,14.56876456876457,1.0,7.851758793969849,5.0,14.82315970472266,3.0,5.628834643600953,1.0,3.145346459912559,0.0,0.0,,
9377,2.0,2.758468498289749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.937783028155148,1.0,5.879931792791203,0.0,0.0,,
9461,9.0,11.599133931333126,1.0,26.917900403768506,5.0,85.76329331046313,0.0,0.0,3.0,12.161997810840393,0.0,0.0,0.0,0.0,,
9462,3.0,4.018377379214273,0.0,0.0,0.0,0.0,3.0,12.623606143488324,0.0,0.0,0.0,0.0,0.0,0.0,,
9463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9464,10.0,21.77226213803614,0.0,0.0,0.0,0.0,9.0,83.72093023255815,0.0,0.0,1.0,9.366804046459348,0.0,0.0,,
9471,8.0,5.4389948737473315,0.0,0.0,2.0,14.859945018203433,5.0,15.408795340380289,0.0,0.0,1.0,3.233002489411916,0.0,0.0,0.0,0.0
9472,4.0,3.858917959404183,1.0,22.46686137946529,0.0,0.0,2.0,9.540619186185184,1.0,2.647463729746902,0.0,0.0,0.0,0.0,,
9473,-1.0,-1.150668538420822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-4.8749573441232394,0.0,0.0,,
9474,1.0,0.8613338616181011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.363507445048452,0.0,0.0,0.0,0.0,,
9475,5.0,5.245984199095592,0.0,0.0,0.0,0.0,3.0,16.372864705561316,1.0,3.017228374015629,1.0,4.190763557120107,0.0,0.0,,
9476,3.0,4.468608028599092,0.0,0.0,0.0,0.0,1.0,7.568303943086354,1.0,4.12694482274772,1.0,6.097560975609756,0.0,0.0,,
9477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9478,3.0,4.488464645860139,0.0,0.0,0.0,0.0,1.0,7.113893433876361,1.0,4.202210362650754,1.0,6.392227051904884,0.0,0.0,,
9479,3.0,4.099592773784471,0.0,0.0,0.0,0.0,2.0,14.101388986815202,1.0,4.036978725122118,0.0,0.0,0.0,0.0,,
9561,3.0,7.168972686214065,0.0,0.0,0.0,0.0,2.0,19.87083954297069,0.0,0.0,1.0,11.209505660800358,0.0,0.0,,
9562,4.0,3.572640717386256,0.0,0.0,1.0,10.513036164844408,1.0,2.8235028376203513,2.0,5.507062808051326,0.0,0.0,0.0,0.0,,
9563,9.0,7.045120080157811,0.0,0.0,0.0,0.0,3.0,9.418265155558347,4.0,8.450406675821274,1.0,4.029171199484266,1.0,14.382281029771322,0.0,0.0
9564,55.0,10.610284259161016,3.0,11.674968866749689,5.0,11.320156670968327,27.0,19.705727798213346,17.0,9.59286742092938,3.0,2.976869722258055,0.0,0.0,0.0,0.0
9565,1.0,2.451461070798196,0.0,0.0,0.0,0.0,1.0,11.26126126126126,0.0,0.0,0.0,0.0,0.0,0.0,,
9571,9.0,4.8926604656725505,1.0,10.931351114997813,1.0,5.9126116005439595,4.0,9.523129300288074,3.0,4.563015240470903,0.0,0.0,0.0,0.0,,
9572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9573,13.0,11.074480138345814,0.0,0.0,1.0,9.521995810321844,5.0,21.323780279768,7.0,16.47213855421687,0.0,0.0,0.0,0.0,0.0,0.0
9574,6.0,3.521850145276318,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.083551589226243,0.0,0.0,1.0,8.575593859874797,0.0,0.0
9575,4.0,3.9854928061854853,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.082174322602095,0.0,0.0,0.0,0.0,,
9576,7.0,5.513634430284031,1.0,16.162922256343947,0.0,0.0,5.0,18.34862385321101,0.0,0.0,1.0,3.594277909567968,0.0,0.0,,
9577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9661,7.0,9.925276844329122,0.0,0.0,0.0,0.0,7.0,40.38306218991577,0.0,0.0,0.0,0.0,0.0,0.0,,
9662,7.0,12.955285756588689,0.0,0.0,1.0,21.353833013025838,6.0,45.885591924135824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9663,22.0,17.203628401626524,0.0,0.0,2.0,24.280684715308972,15.0,34.17323552193922,2.0,5.316745088656725,3.0,12.660364618501013,0.0,0.0,,
9671,11.0,6.314290962527553,0.0,0.0,0.0,0.0,6.0,16.301689941857305,4.0,6.335931065070012,0.0,0.0,1.0,8.467400508044031,,
9672,1.0,0.9688232672595861,0.0,0.0,0.0,0.0,1.0,4.750368153531899,0.0,0.0,0.0,0.0,0.0,0.0,,
9673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9674,2.0,2.364094138228584,0.0,0.0,0.0,0.0,1.0,5.483959418700302,1.0,3.307753373908441,0.0,0.0,0.0,0.0,,
9675,4.0,4.4000044000044,0.0,0.0,1.0,12.683916793505835,2.0,9.704498034839148,0.0,0.0,1.0,5.091649694501018,0.0,0.0,0.0,0.0
9676,9.0,6.9899655161701215,0.0,0.0,2.0,17.439832577607255,4.0,14.380729822038468,3.0,6.468305304010349,0.0,0.0,0.0,0.0,,
9677,8.0,6.33086693309065,1.0,18.034265103697024,1.0,9.633911368015415,2.0,7.661367554108408,3.0,6.706158488878954,1.0,3.335112059765208,0.0,0.0,,
9678,6.0,5.21258665925321,0.0,0.0,0.0,0.0,3.0,11.936022917164001,3.0,7.404482179879554,0.0,0.0,0.0,0.0,,
9679,9.0,5.561254124596809,0.0,0.0,3.0,20.62564455139223,2.0,5.710206995003569,3.0,5.218661935079845,0.0,0.0,1.0,9.668374746205163,,
9761,33.0,11.181323800972436,2.0,13.986992097349464,6.0,24.98022398934177,11.0,13.004977359516687,12.0,12.099213551119178,2.0,3.588087549336204,0.0,0.0,,
9762,2.0,4.55653521062584,0.0,0.0,0.0,0.0,1.0,9.68710646130001,1.0,6.7458175930922835,0.0,0.0,0.0,0.0,,
9763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9764,2.0,4.56235600063873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.615944426066821,1.0,10.578652279699567,0.0,0.0,,
9771,4.0,2.9941016198089763,0.0,0.0,1.0,7.7226040620897365,1.0,3.359989248034406,2.0,4.083299305839118,0.0,0.0,0.0,0.0,,
9772,23.0,9.143893072109536,1.0,7.588980799878576,1.0,4.156621498046388,8.0,14.456089627755691,12.0,13.140172793272232,1.0,1.849899180494663,0.0,0.0,0.0,0.0
9773,8.0,8.331510815342478,1.0,21.29471890971039,1.0,11.203226529240421,3.0,13.512904824107022,2.0,5.857887645714955,1.0,4.879953152449737,0.0,0.0,,
9774,7.0,5.5667332023825615,1.0,15.913430935709739,0.0,0.0,3.0,9.978380176284716,1.0,2.202594656505363,2.0,7.646721468170522,0.0,0.0,,
9775,8.0,4.592422502870264,1.0,11.368804001819008,0.0,0.0,2.0,4.8066524069311924,3.0,4.870287996363518,2.0,5.50297160466652,0.0,0.0,0.0,0.0
9776,2.0,2.448909622990363,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.906077348066298,0.0,0.0,0.0,0.0,,
9777,7.0,4.988739701815901,0.0,0.0,0.0,0.0,4.0,12.628255722178373,2.0,4.037956793862306,1.0,3.254996419503938,0.0,0.0,0.0,0.0
9778,4.0,2.776987107837352,0.0,0.0,0.0,0.0,1.0,3.011776044333343,3.0,5.884083553986467,0.0,0.0,0.0,0.0,,
9779,13.0,9.738119494217056,0.0,0.0,0.0,0.0,4.0,12.913223140495868,8.0,16.736401673640167,0.0,0.0,1.0,11.951715071112705,0.0,0.0
9780,7.0,4.505606261505387,0.0,0.0,0.0,0.0,5.0,14.840318176421702,1.0,1.824917422486632,0.0,0.0,1.0,9.188642837452909,0.0,0.0
10041,29.0,8.795661615732708,0.0,0.0,0.0,0.0,8.0,10.176563374548415,16.0,14.728082771825177,4.0,5.212813094586494,1.0,4.165972337943676,0.0,0.0
10042,17.0,16.446413714374167,0.0,0.0,2.0,23.073373327180434,8.0,37.58691975192633,7.0,18.999538582634422,0.0,0.0,0.0,0.0,,
10043,5.0,3.781976612256629,0.0,0.0,0.0,0.0,3.0,11.077877478675086,2.0,4.414621225498852,0.0,0.0,0.0,0.0,,
10044,12.0,6.147509490217775,0.0,0.0,0.0,0.0,8.0,19.74772284070993,2.0,3.005394683456805,2.0,4.158695832986775,0.0,0.0,,
10045,7.0,4.907768998324347,0.0,0.0,1.0,8.785030308354564,3.0,10.244502117197104,3.0,6.232471174820817,0.0,0.0,0.0,0.0,,
10046,4.0,4.576816137853702,0.0,0.0,2.0,29.72651605231867,0.0,0.0,1.0,3.276862076875184,0.0,0.0,1.0,14.577259475218659,0.0,0.0
11000,253.0,6.941346445619078,6.0,3.105043625862943,18.0,5.516209995985425,132.0,13.691397964338057,79.0,6.1905191024530914,16.0,2.290737545904233,2.0,0.946848650977384,0.0,0.0
12051,1.0,1.386501026010759,0.0,0.0,0.0,0.0,1.0,7.126567844925884,0.0,0.0,0.0,0.0,0.0,0.0,,
12052,6.0,5.98688871371696,0.0,0.0,0.0,0.0,3.0,13.947649821005161,2.0,6.160480517480363,1.0,4.01010546577375,0.0,0.0,,
12053,2.0,3.455842966495602,0.0,0.0,0.0,0.0,1.0,8.433125316242199,1.0,5.312084993359893,0.0,0.0,0.0,0.0,0.0,0.0
12054,5.0,2.807584971559164,0.0,0.0,1.0,5.656428531025511,2.0,4.486618659847006,2.0,3.196317841846193,0.0,0.0,0.0,0.0,0.0,0.0
12060,1.0,0.547165681768439,0.0,0.0,0.0,0.0,1.0,3.15826043015507,0.0,0.0,0.0,0.0,0.0,0.0,,
12061,5.0,2.957407418360768,0.0,0.0,0.0,0.0,3.0,10.152284263959391,2.0,3.166260329924326,0.0,0.0,0.0,0.0,0.0,0.0
12062,11.0,10.71727820105614,1.0,25.46473134708429,1.0,12.482836100362002,1.0,6.488871585231328,6.0,16.638935108153078,1.0,3.435835767050334,1.0,10.737678513905294,,
12063,2.0,1.235261782853331,0.0,0.0,0.0,0.0,1.0,3.448513690599351,1.0,1.618856439810917,0.0,0.0,0.0,0.0,,
12064,4.0,2.058375530031699,0.0,0.0,2.0,11.003521126760564,0.0,0.0,2.0,2.705883944637614,0.0,0.0,0.0,0.0,,
12065,6.0,2.840250131361568,0.0,0.0,2.0,10.011012113324657,2.0,5.387205387205387,1.0,1.238927089140804,1.0,1.97601122374375,0.0,0.0,,
12066,2.0,1.8103479488757732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.4701886059978655,0.0,0.0,,
12067,4.0,2.23891457421442,0.0,0.0,3.0,19.286403085824492,0.0,0.0,1.0,1.5671770439906592,0.0,0.0,0.0,0.0,0.0,0.0
12068,1.0,1.009305799471123,0.0,0.0,0.0,0.0,1.0,6.074227054607301,0.0,0.0,0.0,0.0,0.0,0.0,,
12069,10.0,4.658442962024373,1.0,10.65757220505169,0.0,0.0,2.0,5.617346365576902,4.0,4.813303972179103,3.0,5.773338721782807,0.0,0.0,0.0,0.0
12070,4.0,5.228211428870184,0.0,0.0,0.0,0.0,1.0,8.050233456770247,3.0,11.415090749971462,0.0,0.0,0.0,0.0,,
12071,7.0,6.117330397014743,0.0,0.0,1.0,10.771219302024988,0.0,0.0,5.0,12.2082234593222,1.0,2.9957161259399063,0.0,0.0,0.0,0.0
12072,3.0,1.782573560868945,0.0,0.0,0.0,0.0,1.0,3.170979198376459,2.0,3.147574007333847,0.0,0.0,0.0,0.0,0.0,0.0
12073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
