Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7134,109.0,135.03468780971258,10.0,268.1684097613301,27.0,401.42729705619985,38.0,221.2518195050946,28.0,103.5426373788921,6.0,30.353619669145544,0.0,0.0,0.0,0.0
7135,28.0,45.46414015944924,1.0,39.793076004775166,3.0,60.53268765133172,11.0,87.53083472586934,8.0,37.47423646243208,4.0,26.511134676564158,1.0,20.395676116663267,,
7137,147.0,68.60855319963223,6.0,58.82929698990097,34.0,180.1992792028832,42.0,90.32063826584374,49.0,65.03417612316677,12.0,24.603776679720337,4.0,27.122321670735015,0.0,0.0
7138,235.0,129.16275056199538,19.0,213.74732815839803,51.0,304.7869479471703,90.0,227.34161867232496,66.0,104.72034906783023,9.0,21.63825643738129,0.0,0.0,0.0,0.0
7140,73.0,70.9171629248958,9.0,191.89765458422175,15.0,168.7289088863892,18.0,83.4067003382605,22.0,60.76676610319302,7.0,28.657987390485548,2.0,27.129679869777537,,
7141,82.0,67.04385649344279,5.0,91.441111923921,17.0,159.72939960537443,27.0,108.04754091800392,24.0,55.86332107443788,8.0,27.184993883376375,1.0,11.354604292040422,0.0,0.0
7143,185.0,91.76723859978075,4.0,42.296711430686265,40.0,217.32043898728676,67.0,153.6626760240356,49.0,67.61885047954185,12.0,26.938445651685896,13.0,96.81263032469467,0.0,0.0
7211,69.0,62.36667992335225,3.0,61.98347107438016,15.0,174.52006980802793,22.0,60.93845216331505,24.0,67.34573617307854,4.0,20.300446609825418,1.0,15.037593984962406,0.0,0.0
7231,74.0,65.91722933851169,9.0,173.94665635871667,23.0,234.59812321501428,25.0,106.97475395806589,15.0,37.87209331683793,1.0,3.825993801890041,1.0,11.91753068764152,0.0,0.0
7232,38.0,38.55480362415154,3.0,60.814919927022096,5.0,55.59879906594018,13.0,59.22281445036673,9.0,25.611838360842345,8.0,37.174721189591075,0.0,0.0,0.0,0.0
7233,11.0,18.150916621289376,1.0,40.600893219650835,1.0,19.801980198019802,2.0,15.976993129892954,1.0,4.840974003969599,6.0,39.36491274111009,0.0,0.0,0.0,0.0
7235,75.0,50.35415757494377,8.0,115.04170261719874,22.0,154.78787025962149,19.0,61.64028030106411,17.0,30.958624708624708,6.0,18.38460595661233,3.0,30.429049599350847,0.0,0.0
7311,52.0,107.08181462490477,7.0,277.888050813815,6.0,135.47076089410703,18.0,162.30838593327323,17.0,104.35209624946289,4.0,37.732289406659746,0.0,0.0,0.0,0.0
7312,73.0,73.11332565476489,3.0,64.23982869379014,17.0,218.0605438686506,18.0,60.20268236395866,19.0,61.68030125957668,6.0,29.224100141249817,10.0,157.9778830963665,0.0,0.0
7313,69.0,147.82441030914583,5.0,237.52969121140143,12.0,318.6404673393521,21.0,151.83283927409443,25.0,165.87048832271762,6.0,65.24575902566333,0.0,0.0,0.0,0.0
7314,309.0,180.6373165128229,21.0,217.7745514881261,73.0,427.4254932958604,121.0,275.9721747063519,74.0,125.0993187158724,16.0,50.16774840874173,4.0,37.59398496240601,0.0,0.0
7315,271.0,124.81691983161231,26.0,257.50222838466874,61.0,354.81619357840856,95.0,134.06339081595212,73.0,103.59165022917878,9.0,23.86444992442924,7.0,57.16619028174765,0.0,0.0
7316,129.0,242.71844660194174,13.0,518.7549880287311,31.0,683.4215167548501,47.0,415.89239890275195,27.0,152.12124626739535,8.0,62.83874008326133,3.0,67.55235307363206,0.0,0.0
7317,42.0,103.95267678142712,1.0,56.17977528089887,7.0,210.02100210021,19.0,216.40091116173122,15.0,116.32415664986429,0.0,0.0,0.0,0.0,,
7318,78.0,154.8294890626861,7.0,306.0778312199388,20.0,454.3389368468878,28.0,251.73064820641912,17.0,97.10956243573632,5.0,43.26382279138185,1.0,27.129679869777537,0.0,0.0
7319,110.0,132.00528021120846,9.0,206.89655172413794,24.0,307.8896728672226,43.0,210.58817767765316,30.0,106.91756655618518,3.0,17.091095539224064,1.0,18.635855385762206,0.0,0.0
7320,33.0,96.46584232219591,2.0,134.40860215053763,13.0,447.5043029259897,10.0,124.08487405385283,8.0,71.39032661074424,0.0,0.0,0.0,0.0,,
7331,169.0,130.76042214725635,9.0,141.1321938215462,39.0,324.94584235960673,55.0,198.5774632631693,42.0,89.43401047655551,20.0,68.43221788818175,4.0,53.8865687727334,0.0,0.0
7332,90.0,67.84260515603799,11.0,190.83969465648855,20.0,178.34849295523452,23.0,90.66897938266251,25.0,52.816157518908184,5.0,15.03578516870151,6.0,61.61429451632779,0.0,0.0
7333,45.0,59.919308664332036,3.0,87.43806470416789,12.0,176.57445556209535,13.0,83.2639467110741,13.0,48.58904877592973,4.0,22.53140314313074,0.0,0.0,0.0,0.0
7334,128.0,99.16715088127057,7.0,110.65444198545684,31.0,259.65323728955525,33.0,114.9465324462712,46.0,98.85457632217995,10.0,36.09587063239965,1.0,12.81722635221738,0.0,0.0
7335,93.0,87.68869570136813,12.0,208.00832033281333,21.0,213.93643031784842,31.0,139.80337332010464,23.0,62.82951348102822,4.0,16.34587879530873,1.0,14.001680201624195,1.0,94.35831627020448
7336,39.0,55.29875506905255,2.0,63.391442155309036,5.0,85.91065292096219,9.0,64.17112299465239,17.0,70.38171731390246,4.0,22.493392565933757,2.0,37.86444528587656,,
7337,59.0,53.46333683714524,1.0,20.554984583761563,9.0,94.6073793755913,20.0,91.67583425009168,24.0,60.43513295729251,2.0,7.460737866975044,3.0,38.42213114754098,0.0,0.0
7338,108.0,70.0384563005428,4.0,51.539750032212346,16.0,114.76938526648017,35.0,113.45218800648298,39.0,70.35901136568646,10.0,28.16346072605402,4.0,35.97122302158273,0.0,0.0
7339,140.0,66.38563414877021,9.0,88.6437506155816,33.0,162.3296768163707,42.0,97.84051995247746,48.0,61.46124100489129,7.0,14.878738282993602,1.0,7.774236181295188,0.0,0.0
7340,51.0,53.62043043537687,2.0,53.304904051172706,1.0,13.62954886193267,30.0,164.88952401890734,16.0,48.07836773941525,2.0,8.21557673348669,0.0,0.0,,
8111,582.0,91.67808704692595,24.0,79.26809129041847,94.0,179.3858895822599,210.0,112.67605633802818,195.0,88.49878824736092,37.0,34.214273825155814,22.0,57.33048418199823,0.0,0.0
8115,327.0,83.49504647124911,14.0,66.28474030585673,57.0,150.75775608981988,126.0,137.5230569410943,109.0,78.49350088215174,16.0,20.375417059317932,5.0,20.108586366378443,0.0,0.0
8116,460.0,86.1650735493829,17.0,65.54090523556172,65.0,133.00865579406167,166.0,130.56267795063786,165.0,87.00237279198524,41.0,37.98371332487192,6.0,16.909029421711192,0.0,0.0
8117,199.0,77.35575484056551,9.0,71.25326577468134,34.0,143.53259034110098,79.0,134.91128302337893,64.0,71.21239095602635,8.0,14.44669170759896,5.0,27.745408134953664,0.0,0.0
8118,479.0,88.05406041354158,16.0,56.296400548889906,64.0,123.7025726269401,207.0,162.2829367723727,163.0,83.72757205451025,22.0,20.27126640129736,7.0,20.28809089064719,,
8119,448.0,105.12532910329033,12.0,57.0287995437696,60.0,152.0565650421957,165.0,170.3630281253872,175.0,115.65507031828275,25.0,27.957638586014472,11.0,37.72032096564022,,
8121,201.0,159.5744680851064,17.0,256.9916855631141,34.0,285.78633268891315,66.0,194.98936421649728,68.0,160.77170418006432,13.0,54.64021519838601,3.0,36.83693516699411,0.0,0.0
8125,352.0,102.60356547390022,16.0,90.31384059607134,53.0,163.35840216989274,136.0,170.14462292949005,125.0,100.50170450890847,20.0,28.703876458515722,2.0,9.84688100044311,0.0,0.0
8126,129.0,115.16828854566556,12.0,216.25518111371417,8.0,76.16871370084738,43.0,159.96428704289275,47.0,118.54916006658931,10.0,43.346337234503686,9.0,128.4613188695404,0.0,0.0
8127,121.0,61.77850618550911,3.0,29.510131811922093,20.0,106.53030787258974,49.0,104.76129390887905,42.0,60.97472452490527,7.0,17.303176368804845,0.0,0.0,,
8128,107.0,80.86395961336447,4.0,65.54153694904146,17.0,146.6149202242346,31.0,106.79711992283046,42.0,92.00639663519463,11.0,36.07267003344921,2.0,20.984156961494072,,
8135,126.0,95.11443927773416,3.0,47.23665564478035,20.0,160.8492842206852,54.0,178.4239220221378,44.0,96.57594381035996,4.0,14.104372355430183,1.0,10.196798205363516,0.0,0.0
8136,188.0,59.872230113183996,13.0,87.0089016799411,24.0,82.46005840920805,60.0,80.82114281095934,65.0,59.66751425135629,23.0,34.689752948629,3.0,14.63271875914545,0.0,0.0
8211,54.0,97.96273787711118,1.0,42.973785990545764,8.0,184.50184501845018,25.0,220.28372543836463,14.0,73.8435571496387,2.0,15.024038461538462,4.0,81.59934720522236,,
8212,209.0,66.75354208986496,9.0,66.66172876083253,27.0,112.261444430585,78.0,81.07265357031494,79.0,76.55928983990387,7.0,12.50312578144536,9.0,47.061284250156874,,
8215,491.0,110.52783230384124,26.0,124.96995914443643,57.0,139.98722923522766,181.0,184.62417250629863,173.0,108.33625569861229,39.0,40.48835181263237,15.0,50.79752108097125,0.0,0.0
8216,227.0,98.26074158723563,15.0,139.26283539132857,28.0,136.41235506187274,88.0,174.77309288792677,68.0,82.53228468783377,21.0,40.932480898175584,7.0,43.54316994277183,0.0,0.0
8221,120.0,74.83396214648748,6.0,78.42112142203634,21.0,171.6527709661599,39.0,69.11217437533227,42.0,83.19632351484658,8.0,30.65838890166322,4.0,46.54951704876062,0.0,0.0
8222,440.0,142.22452080033617,25.0,166.5778251599147,57.0,224.603987705887,172.0,190.06574948892205,150.0,142.78099299421262,32.0,56.56208572691118,4.0,22.04342554833021,0.0,0.0
8225,129.0,89.87355000522521,8.0,121.39605462822458,30.0,237.15415019762847,41.0,128.878131581429,46.0,91.49130832570906,4.0,12.268057046465266,0.0,0.0,0.0,0.0
8226,471.0,86.00776078520886,35.0,132.15526355535417,84.0,165.60534668690732,171.0,143.19689153882226,145.0,74.28811492627545,28.0,23.28617882122036,8.0,22.036746274412582,0.0,0.0
8231,150.0,119.48192636727151,9.0,130.07660066483595,23.0,190.6656718892481,61.0,186.12314639653383,46.0,111.58007082908844,9.0,36.95946778366392,2.0,23.19109461966605,0.0,0.0
8235,156.0,98.48671376351825,6.0,78.07417046193885,22.0,147.8494623655914,61.0,170.48630519843488,55.0,98.15994717210116,7.0,20.496003279360526,5.0,46.85157421289355,0.0,0.0
8236,149.0,74.91013297805485,5.0,51.17707267144319,25.0,136.36611574755904,45.0,102.7491095077176,57.0,80.22180625730088,13.0,30.149122196711428,4.0,29.662588060808307,0.0,0.0
8237,106.0,89.88001865434349,7.0,124.64387464387464,16.0,145.82573824279984,44.0,163.25319085782132,32.0,76.91198384848339,5.0,19.890997334606357,2.0,25.12562814070352,0.0,0.0
8311,184.0,79.91626165626452,13.0,112.26252158894646,33.0,169.90166297688307,82.0,108.09670700519392,52.0,70.87945041164603,4.0,10.321515198431129,0.0,0.0,,
8315,211.0,80.29072090412679,15.0,115.1808339092375,54.0,216.17293835068054,51.0,88.38361956917318,80.0,87.57238404869024,10.0,17.072129748186086,1.0,5.565759447876663,,
8316,100.0,60.46570687434622,6.0,72.84205414592691,15.0,95.71820560270564,34.0,93.56853895478437,36.0,61.130922058074376,6.0,16.425305921322785,3.0,27.922561429635145,0.0,0.0
8317,337.0,78.46716603140084,12.0,56.457304163726185,49.0,120.8712597745381,116.0,118.41205353041454,123.0,82.10454645582041,28.0,30.429821224800303,9.0,30.641427209587363,0.0,0.0
8325,203.0,145.56667025205263,6.0,85.50662676357418,20.0,150.65913370998118,77.0,242.38990147007902,75.0,154.68063604677542,17.0,57.066129573682446,8.0,83.83986585621463,0.0,0.0
8326,287.0,135.13449884876707,5.0,48.262548262548265,37.0,191.11570247933884,121.0,246.4358452138493,102.0,143.2845884782334,18.0,38.58686331675527,4.0,25.235000946312535,0.0,0.0
8327,143.0,102.03207945658998,2.0,26.972353337828725,20.0,140.607424071991,52.0,153.88257575757575,55.0,113.89049946160854,6.0,21.499211695571162,8.0,87.5752599890531,,
8335,227.0,79.55839831770788,6.0,44.08847086486884,29.0,113.94891944990177,97.0,133.66957432441743,79.0,82.3173908513077,16.0,27.011969679064034,0.0,0.0,0.0,0.0
8336,155.0,67.79245885435118,9.0,78.82981518787773,28.0,126.26262626262626,53.0,103.85233373829212,49.0,60.30027073590943,10.0,20.96128450751462,6.0,39.62488442742042,,
8337,132.0,77.36535790269548,8.0,95.54520482503284,30.0,177.9464974197758,36.0,94.50803318282054,37.0,62.86850288005709,12.0,32.15606409775444,9.0,78.20646506777894,0.0,0.0
8415,260.0,90.67194888891989,7.0,48.64827298630899,34.0,126.3564739111045,110.0,165.7000828500414,92.0,91.65081041232902,12.0,20.213249785234222,5.0,25.504998979800042,0.0,0.0
8416,194.0,85.33811930620989,9.0,78.14535035165407,22.0,107.3170731707317,79.0,117.28202615834559,63.0,84.34977038118063,12.0,28.44545583842981,8.0,64.37595558059066,1.0,43.72961106883915
8417,255.0,134.96705216079604,8.0,92.71062695561479,24.0,142.12957479568874,108.0,255.4399243140965,83.0,126.18776130748765,26.0,62.26053639846743,6.0,42.75636000855127,,
8421,117.0,92.61531398174607,14.0,227.9016767051929,12.0,106.82809578919256,40.0,106.53882008256758,39.0,93.97363918941713,10.0,43.574883437186806,2.0,26.95781102574471,,
8425,117.0,59.67956663453152,9.0,88.34789437518405,14.0,72.32525701296689,40.0,86.4192196344467,43.0,61.81002759889604,8.0,20.24240277320918,3.0,24.677140741959366,0.0,0.0
8426,145.0,72.59364580308598,2.0,18.318373328448434,36.0,178.27077349707835,40.0,83.55440436153991,52.0,73.32722273143905,14.0,35.314297245484816,1.0,8.519338899301415,,
8435,166.0,76.77117103784448,6.0,58.20721769499418,24.0,122.44897959183673,56.0,115.74074074074075,62.0,82.72622955194407,13.0,26.492225550732613,5.0,32.97935492381769,0.0,0.0
8436,286.0,100.60326784740666,10.0,69.50719399457844,33.0,122.19959266802444,121.0,174.3943040802502,90.0,91.07744618840887,22.0,37.74750351738101,10.0,56.98005698005698,,
8437,118.0,90.1637465328983,11.0,174.54776261504284,16.0,130.66557778685177,44.0,143.64532662988475,39.0,85.937155700498,8.0,28.85378345235519,0.0,0.0,,
9161,143.0,104.39404004934991,9.0,122.48230811105063,24.0,196.89884321929608,42.0,113.67942402425162,50.0,105.41184407480024,13.0,51.30026439367034,4.0,49.170251997541484,1.0,72.78444159776406
9162,979.0,66.5303892333579,24.0,30.269015878621246,130.0,105.30152687213965,393.0,91.71528588098016,366.0,70.26192725010942,50.0,19.79218208807521,16.0,20.138705332980905,0.0,0.0
9163,152.0,240.03537363400923,7.0,220.6114087614245,21.0,379.8155181768855,61.0,362.10376350468954,44.0,202.56894249804336,7.0,56.067280736884264,12.0,316.03897814063737,,
9171,143.0,128.58555885262118,3.0,53.9568345323741,22.0,216.3012486481172,44.0,178.3253627299992,52.0,133.93087106578065,20.0,81.3140348024069,2.0,26.01118480946807,,
9172,244.0,230.79396908874216,3.0,61.60164271047228,31.0,349.7687013426605,109.0,450.17139553132614,81.0,225.0687710133652,18.0,75.00312513021376,2.0,25.015634771732334,,
9173,111.0,87.24563182343371,7.0,109.15328239513488,12.0,101.0696538364356,41.0,145.96461248175441,33.0,72.29865918850233,16.0,58.543724844493234,2.0,23.34267040149393,,
9174,176.0,114.37186452132775,10.0,123.30456226880395,34.0,229.5281171943563,74.0,205.9961584500181,46.0,79.71441444563824,11.0,37.12578892301461,1.0,11.470520761642579,,
9175,180.0,126.63392945083086,10.0,136.2583458236817,33.0,220.10271460014673,68.0,212.87919105907397,55.0,101.71434912063322,13.0,48.361296082735024,1.0,11.876484560570072,,
9176,140.0,105.78732214506465,8.0,106.36883393165803,9.0,67.81704468389722,39.0,122.13453588876362,53.0,110.7651152584171,12.0,48.017286223040294,19.0,259.66926335930026,,
9177,223.0,161.99331686764492,6.0,84.56659619450318,26.0,195.16589100735627,114.0,350.0046053237543,63.0,119.09262759924385,11.0,43.411342199771106,3.0,43.13443565780015,0.0,0.0
9178,129.0,72.02036668974296,1.0,10.698619878035734,17.0,100.6155303030303,54.0,114.01064099315936,51.0,75.9120610868821,6.0,19.46219468682085,0.0,0.0,,
9179,188.0,85.71949662593471,5.0,45.81271761040865,30.0,140.6271972999578,71.0,148.70044191258089,63.0,79.95634129935401,9.0,19.618956271526354,10.0,68.25938566552901,,
9180,54.0,61.03970972226932,4.0,101.41987829614604,6.0,83.14855875831486,18.0,94.98179515592845,15.0,49.557288225188316,9.0,43.28796113703044,2.0,27.570995312930798,,
9181,70.0,58.298839853086925,2.0,34.39972480220158,7.0,60.36564332528458,37.0,139.2285983066792,20.0,45.34119247336205,3.0,11.9707912693029,1.0,13.993842709207948,0.0,0.0
9182,68.0,68.18683191945932,0.0,0.0,12.0,132.5527449464266,20.0,94.78223780863466,30.0,83.07717869901138,1.0,4.546694553059925,5.0,70.69136151562279,,
9183,133.0,115.40130151843817,6.0,104.67550593161201,17.0,157.30545017118536,57.0,211.44786140891048,41.0,99.61369323841687,9.0,36.80228992026171,3.0,44.36557231588287,,
9184,249.0,71.37308632703778,9.0,52.261773416177924,55.0,152.8244741448776,76.0,96.12465850450268,80.0,62.97179650663959,20.0,29.27229084948188,8.0,35.03547341683454,1.0,28.53286843779692
9185,72.0,74.47248655357882,1.0,20.189783969311527,9.0,96.15384615384616,29.0,129.38342107611314,24.0,68.28463311235667,5.0,25.209236664313803,4.0,71.49240393208221,,
9186,120.0,94.37597816769038,2.0,29.42041776993233,14.0,115.32125205930807,47.0,156.77118078719147,48.0,101.47347948333086,6.0,23.951139675062873,3.0,43.13443565780015,,
9187,441.0,168.97652337508575,4.0,31.773770752244022,42.0,173.9274474076528,216.0,373.15366675304483,128.0,138.0128308803709,33.0,57.50932348123105,18.0,108.55798805862132,,
9188,132.0,96.99321047526674,8.0,127.49003984063745,22.0,159.1435185185185,45.0,164.03601501840848,43.0,87.71393019603043,10.0,33.07206402751596,4.0,40.50632911392405,,
9189,369.0,208.36980275454715,8.0,97.35913350371182,33.0,210.78180889115993,199.0,505.98794782476034,107.0,174.5029926447804,15.0,37.309720425828274,6.0,47.634169577643696,1.0,56.39553572939166
9190,75.0,55.412713893075626,4.0,60.31363088057901,14.0,109.32375449008278,26.0,88.12961833096061,28.0,58.73591911224854,3.0,10.069141437873398,0.0,0.0,,
9261,71.0,98.0608806143307,2.0,58.19028222286878,9.0,145.39579967689824,22.0,115.0567438941478,22.0,86.7131764613141,7.0,48.29251466022767,9.0,187.6172607879925,,
9262,34.0,64.80016771808116,0.0,0.0,3.0,81.78844056706652,14.0,84.45945945945945,15.0,93.90847054404307,2.0,18.096272167933407,0.0,0.0,,
9263,51.0,106.70795497342763,0.0,0.0,5.0,132.27513227513228,23.0,195.42866853598437,13.0,77.90962483519118,8.0,77.23498744931454,2.0,63.81620931716656,,
9271,141.0,118.16368603657207,5.0,95.34706331045004,18.0,176.6264350897851,58.0,205.1717428985815,50.0,117.91896608650535,7.0,26.742053789731052,3.0,41.68982768204558,,
9272,39.0,49.77346691340693,1.0,30.26634382566586,4.0,63.907972519571814,9.0,52.64697279906405,20.0,71.79781734635267,4.0,21.20778325645512,1.0,20.052135552436333,,
9273,174.0,142.32197484009225,5.0,80.68420203324189,31.0,263.2472826086956,55.0,188.58867096420244,68.0,152.67518354700374,12.0,48.923679060665364,3.0,43.77006127808579,0.0,0.0
9274,171.0,107.75183052086352,10.0,122.63919548687761,24.0,154.93867010974822,60.0,167.000668002672,56.0,94.4557828866362,17.0,52.34312457663649,3.0,35.05491937368544,1.0,62.54104255917946
9275,94.0,48.947371161666915,12.0,144.68290330359295,12.0,72.23693715386467,21.0,50.2500538393434,40.0,58.57716076501772,3.0,6.635553294552211,6.0,48.146364949446316,,
9276,16.0,20.60368806016277,0.0,0.0,1.0,15.735641227380016,10.0,58.70956378794106,3.0,11.121408711770158,2.0,10.832475762335482,0.0,0.0,,
9277,115.0,95.30992300615785,1.0,18.076644974692698,19.0,178.38700591493756,51.0,183.77716118338077,36.0,84.56063702346557,7.0,26.02907819878779,1.0,12.342631449024932,,
9278,70.0,69.54862939522499,3.0,61.337149867102845,9.0,96.03072983354673,30.0,133.3570412517781,20.0,54.03944879762226,7.0,32.47355724624234,1.0,17.25625539257981,,
9279,87.0,90.42061174220771,3.0,64.18485237483954,9.0,105.10335162910195,31.0,134.9468918683615,35.0,100.23483590125437,5.0,25.012506253126563,4.0,71.86489399928135,,
9361,35.0,83.39289969025495,0.0,0.0,8.0,233.37222870478413,17.0,171.99514366653176,10.0,70.81651441116068,0.0,0.0,0.0,0.0,,
9362,146.0,95.66869798833628,8.0,112.4543154343548,25.0,210.8992745064957,51.0,102.54760420646251,53.0,106.0190834350183,6.0,23.106250240690105,3.0,35.566093657379966,0.0,0.0
9363,20.0,47.03668861712136,0.0,0.0,5.0,147.66686355581808,9.0,87.66803039158387,5.0,34.777770049384436,1.0,10.464629552113855,0.0,0.0,,
9371,29.0,28.12557584691928,0.0,0.0,1.0,11.535355865728457,16.0,70.6183519442115,11.0,29.85398686424578,1.0,4.34348260435217,0.0,0.0,0.0,0.0
9372,75.0,58.647815955333826,4.0,69.7350069735007,16.0,146.0786998995709,21.0,73.59383213597337,22.0,48.416558462994345,8.0,27.581451473883813,4.0,48.019207683073226,,
9373,94.0,70.37982644634288,8.0,119.72463334331039,14.0,113.30527678860473,31.0,99.44184256110861,33.0,67.50536974532065,7.0,25.339366515837103,1.0,12.737230925996688,0.0,0.0
9374,28.0,29.676106494827877,0.0,0.0,5.0,62.64879087833605,12.0,57.91785317824219,8.0,23.57934449422306,2.0,9.452242544543694,1.0,16.321201240411295,,
9375,113.0,58.376211435538195,6.0,62.5,17.0,93.05890081015984,41.0,96.59104294767593,39.0,54.39330543933055,7.0,16.93316238902731,3.0,27.99552071668533,0.0,0.0
9376,75.0,50.954894727187494,2.0,29.13752913752914,12.0,94.22110552763819,21.0,62.257270759835166,26.0,48.783233577874924,3.0,9.436039379737679,11.0,116.38980002116178,,
9377,21.0,28.96391923204237,1.0,32.40440699935191,4.0,67.46500252993759,3.0,19.485580670303975,10.0,39.37783028155149,1.0,5.879931792791203,2.0,38.2189948404357,,
9461,78.0,100.5258274048871,3.0,80.75370121130551,17.0,291.5951972555746,36.0,152.29070603663436,16.0,64.86398832448211,6.0,41.37360364087712,0.0,0.0,,
9462,19.0,25.4497234016904,1.0,34.530386740331494,3.0,58.18463925523662,6.0,25.247212286976648,7.0,31.291908806437192,2.0,12.929083974400413,0.0,0.0,,
9463,17.0,41.21312031806832,1.0,58.78894767783657,2.0,63.492063492063494,6.0,58.59947260474656,4.0,29.91325157044571,4.0,42.90464442775931,0.0,0.0,,
9464,73.0,158.93751360766385,21.0,950.6564056133998,14.0,366.10878661087867,15.0,139.53488372093022,17.0,114.74082073434126,4.0,37.467216185837394,2.0,56.33802816901409,,
9471,62.0,42.15221027154182,1.0,13.679890560875513,11.0,81.72969760011888,16.0,49.30814508921692,27.0,49.44149423182567,7.0,22.631017425883417,0.0,0.0,0.0,0.0
9472,18.0,17.365130817318825,3.0,67.40058413839587,4.0,44.17936823503424,6.0,28.62185755855555,3.0,7.942391189240707,2.0,8.268221092232006,0.0,0.0,,
9473,71.0,81.6974662278784,17.0,442.59307472012495,19.0,260.6310013717421,10.0,56.51952749675013,19.0,61.448900388098316,5.0,24.374786720616196,0.0,0.0,1.0,115.27776176697753
9474,63.0,54.264033281940414,1.0,17.98237727027513,3.0,28.352707683583784,24.0,95.88110742679078,33.0,77.99574568659891,2.0,7.851142341210646,0.0,0.0,,
9475,31.0,32.525102034392674,3.0,81.21277747698971,5.0,67.150147730325,13.0,70.9490803907657,7.0,21.120598618109405,3.0,12.572290671360323,0.0,0.0,,
9476,22.0,32.76979220972667,0.0,0.0,3.0,59.31198102016607,10.0,75.68303943086354,8.0,33.01555858198176,1.0,6.097560975609756,0.0,0.0,,
9477,45.0,62.63483888927552,0.0,0.0,5.0,88.46426043878273,19.0,131.9169617440811,16.0,62.41710228602637,4.0,22.753128555176335,1.0,18.01801801801802,,
9478,44.0,65.8308148059487,5.0,173.01038062283737,13.0,234.40317345834836,12.0,85.36672120651633,11.0,46.2243139891583,2.0,12.784454103809768,1.0,20.652622883106154,,
9479,26.0,35.52980403946541,2.0,66.51147322913202,5.0,87.87346221441125,5.0,35.253472467038,11.0,44.4067659763433,3.0,16.0111010300475,0.0,0.0,,
9561,45.0,107.53459029321098,3.0,138.82461823229985,5.0,135.17166801838334,16.0,158.9667163437655,18.0,127.9863481228669,3.0,33.628516982401074,0.0,0.0,,
9562,86.0,76.8117754238045,8.0,148.14814814814815,15.0,157.69554247266612,34.0,95.99909647909196,23.0,63.33122229259025,6.0,31.26465530717524,0.0,0.0,,
9563,124.0,97.06609888217429,13.0,194.31988041853512,16.0,147.50622291877937,57.0,178.94703795560858,33.0,69.71585507552551,5.0,20.14585599742133,0.0,0.0,0.0,0.0
9564,558.0,107.64615666566995,25.0,97.29140722291407,70.0,158.48219339355657,203.0,148.15787937175222,216.0,121.88584487769094,26.0,25.799537592903143,18.0,53.736155476609845,0.0,0.0
9565,39.0,95.60698176112963,0.0,0.0,7.0,185.72565667285753,16.0,180.18018018018017,12.0,81.69934640522875,3.0,33.95970115462984,1.0,36.52300949598247,,
9571,129.0,70.12813334130655,3.0,32.79405334499344,20.0,118.25223201087921,45.0,107.13520462824084,53.0,80.61326924831928,8.0,20.570840833119053,0.0,0.0,,
9572,67.0,49.166733934586226,4.0,56.91519635742743,7.0,52.04847944085062,26.0,91.26970196931934,24.0,47.96258918043926,5.0,16.533844780265202,1.0,12.471938139186829,,
9573,81.0,69.00253009277007,2.0,33.95585738539898,18.0,171.39592458579318,29.0,123.67792562265439,20.0,47.06325301204819,6.0,22.015924852309837,6.0,72.60406582768636,0.0,0.0
9574,85.0,49.892877058081176,2.0,24.76166893648632,9.0,59.24560595089198,39.0,111.0193856927325,29.0,46.8845992175122,4.0,10.2880658436214,2.0,17.151187719749593,0.0,0.0
9575,48.0,47.825913674225816,2.0,41.093075816724884,11.0,121.37261392474898,13.0,58.32996814286355,16.0,44.32869729040838,5.0,22.579479768786126,1.0,15.246226558926665,,
9576,97.0,76.40321996250728,1.0,16.162922256343947,10.0,87.32861758798359,39.0,143.11926605504587,38.0,82.64103344787091,9.0,32.34850118611171,0.0,0.0,,
9577,73.0,77.33624315362368,4.0,86.58008658008659,13.0,154.89098057905397,22.0,104.55776816691223,24.0,73.00824384753444,9.0,42.40482472672446,1.0,15.190642564180465,,
9661,101.0,143.20756589674878,4.0,117.78563015312132,4.0,66.53359946773121,51.0,294.2194530979578,34.0,137.89187654621406,5.0,33.308906801678766,3.0,65.33101045296168,,
9662,64.0,118.44832691738229,0.0,0.0,9.0,192.18449711723255,20.0,152.95197308045275,29.0,172.83509148340187,6.0,50.04170141784821,0.0,0.0,0.0,0.0
9663,120.0,93.83797309978104,11.0,204.49897750511246,17.0,206.38582008012625,63.0,143.52758919214472,26.0,69.11768615253742,3.0,12.660364618501013,0.0,0.0,,
9671,143.0,82.08578251285819,8.0,98.48578111535147,26.0,170.73811400052534,43.0,116.82877791664403,51.0,80.78312107964265,12.0,30.689752180251144,3.0,25.402201524132092,,
9672,25.0,24.220581681489662,2.0,45.32064355313845,6.0,70.10164738871363,4.0,19.001472614127596,10.0,28.134143596668917,2.0,7.913270554720266,1.0,11.913271384322135,,
9673,58.0,72.78203036767474,3.0,82.44023083264634,6.0,85.34850640113798,32.0,187.32072820933092,13.0,46.88232536333802,2.0,10.893839533743668,2.0,34.51251078515962,,
