Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7138,73.0,40.12289698308793,8.0,89.99887501406232,18.0,107.57186398135421,15.0,37.89026977872082,23.0,36.49345497818326,5.0,12.02125357632294,4.0,30.80952014172379,0.0,0.0
7140,73.0,70.9171629248958,4.0,85.28784648187633,19.0,213.72328458942633,25.0,115.84263935869515,17.0,46.95613744337642,7.0,28.657987390485548,1.0,13.564839934888768,,
7141,60.0,49.0564803610557,1.0,18.2882223847842,7.0,65.77092924927182,22.0,88.0387370442995,17.0,39.56985242772683,6.0,20.38874541253228,7.0,79.48223004428296,0.0,0.0
7143,82.0,40.67520846044336,5.0,52.87088928835783,33.0,179.28936216451157,20.0,45.86945552956286,19.0,26.21955426757745,5.0,11.224352354869124,0.0,0.0,0.0,0.0
7211,45.0,40.67392168914277,2.0,41.32231404958678,5.0,58.17335660267597,18.0,49.858733588166864,10.0,28.06072340544939,4.0,20.300446609825418,5.0,75.18796992481202,1.0,89.66358223943763
7231,38.0,33.849388038695196,1.0,19.327406262079627,6.0,61.19951040391677,11.0,47.068891741548995,11.0,27.772868432347817,8.0,30.607950415120328,1.0,11.91753068764152,0.0,0.0
7232,48.0,48.70080457787563,3.0,60.814919927022096,14.0,155.6766373846325,12.0,54.66721333880005,17.0,48.377916903813315,0.0,0.0,2.0,30.670142616163165,0.0,0.0
7233,27.0,44.55224988861938,1.0,40.600893219650835,1.0,19.801980198019802,12.0,95.86195877935772,10.0,48.40974003969599,2.0,13.121637580370031,1.0,21.20441051738762,0.0,0.0
7235,33.0,22.15582933297526,2.0,28.760425654299684,8.0,56.28649827622599,8.0,25.95380223202699,13.0,23.674242424242426,2.0,6.1282019855374426,0.0,0.0,0.0,0.0
7311,53.0,109.14108029076831,3.0,119.09487892020643,14.0,316.0984420862497,11.0,99.18845807033364,22.0,135.0438892640108,3.0,28.299217054994813,0.0,0.0,0.0,0.0
7312,84.0,84.1304021232911,5.0,107.06638115631692,20.0,256.5418163160595,34.0,113.71617779858857,14.0,45.44864303337229,11.0,53.577516925624664,0.0,0.0,0.0,0.0
7313,27.0,57.8443344687962,0.0,0.0,4.0,106.21348911311736,9.0,65.07121683175475,11.0,72.98301486199576,2.0,21.748586341887776,1.0,34.35245620061834,0.0,0.0
7314,131.0,76.58086881287961,12.0,124.44260085035778,26.0,152.23373733825164,38.0,86.6689474284411,40.0,67.62125335993103,13.0,40.761295582102655,2.0,18.796992481203006,0.0,0.0
7315,149.0,68.62627695538832,9.0,89.13538674853918,29.0,168.6831084225221,60.0,84.67161525218029,40.0,56.7625480707829,8.0,21.212844377270436,3.0,24.499795835034707,0.0,0.0
7316,45.0,84.66922555881689,0.0,0.0,13.0,286.59611992945327,14.0,123.88284222635166,9.0,50.70708208913178,7.0,54.983897572853664,1.0,22.517451024544023,1.0,187.7440672874737
7317,26.0,64.35165705516917,3.0,168.53932584269663,3.0,90.00900090009002,10.0,113.89521640091117,8.0,62.03955021326095,2.0,20.251113811259618,0.0,0.0,,
7318,51.0,101.23466592560244,0.0,0.0,9.0,204.4525215810995,18.0,161.82684527555514,17.0,97.10956243573632,7.0,60.56935190793458,0.0,0.0,0.0,0.0
7319,59.0,70.80283211328454,7.0,160.91954022988506,16.0,205.25978191148172,17.0,83.25579117488614,16.0,57.02270216329876,3.0,17.091095539224064,0.0,0.0,0.0,0.0
7320,6.0,17.539244058581076,0.0,0.0,0.0,0.0,2.0,24.816974810770567,4.0,35.69516330537212,0.0,0.0,0.0,0.0,,
7331,94.0,72.73064900498282,3.0,47.04406460718206,30.0,249.95834027662056,30.0,108.31497996172871,26.0,55.363911247391506,2.0,6.843221788818176,3.0,40.41492657955005,0.0,0.0
7332,56.0,42.21317654153475,1.0,17.349063150589867,5.0,44.58712323880863,16.0,63.0740726140261,24.0,50.70351121815186,6.0,18.04294220244181,4.0,41.07619634421852,0.0,0.0
7333,10.0,13.315401925407118,0.0,0.0,1.0,14.714537963507945,6.0,38.429513866649586,2.0,7.475238273219959,1.0,5.632850785782685,0.0,0.0,0.0,0.0
7334,84.0,65.07844276583381,5.0,79.03888713246917,14.0,117.26275232431527,36.0,125.39621721411405,23.0,49.427288161089976,6.0,21.657522379439794,0.0,0.0,0.0,0.0
7335,64.0,60.34490886975871,2.0,34.66805338880222,25.0,254.68622656886717,12.0,54.11743483358889,17.0,46.43920561641216,8.0,32.69175759061746,0.0,0.0,0.0,0.0
7336,13.0,18.43291835635085,1.0,31.695721077654518,2.0,34.36426116838488,4.0,28.520499108734402,5.0,20.700505092324253,1.0,5.623348141483439,0.0,0.0,,
7337,89.0,80.64808438145637,4.0,82.21993833504625,28.0,294.33406916850623,21.0,96.25962596259626,25.0,62.95326349717969,7.0,26.112582534412653,4.0,51.22950819672131,0.0,0.0
7338,130.0,84.30554925065337,4.0,51.539750032212346,18.0,129.11555842479018,45.0,145.8670988654781,50.0,90.20386072523904,10.0,28.16346072605402,3.0,26.97841726618705,0.0,0.0
7339,117.0,55.47942282432939,12.0,118.19166748744213,23.0,113.13886565989473,39.0,90.85191138444335,32.0,40.97416066992753,8.0,17.004272323421258,3.0,23.322708543885565,0.0,0.0
7340,14.0,14.719333845005414,1.0,26.652452025586353,1.0,13.62954886193267,6.0,32.97790480378146,2.0,6.009795967426906,1.0,4.107788366743345,3.0,37.85488958990536,,
8111,538.0,84.74709764818928,21.0,69.35957987911615,153.0,291.97916070304,166.0,89.06773977196512,158.0,71.70671047734885,28.0,25.89188289471251,12.0,31.27117319018085,0.0,0.0
8115,225.0,57.45072004902462,10.0,47.34624307561195,43.0,113.72953529582904,77.0,84.04186813066873,75.0,54.00928959781082,17.0,21.648880625525305,3.0,12.065151819827067,0.0,0.0
8116,464.0,86.91433505850796,20.0,77.10694733595497,107.0,218.95271030714767,148.0,116.40527913671328,146.0,76.98391774321118,31.0,28.719393001732428,12.0,33.818058843422385,0.0,0.0
8117,202.0,78.521921998966,4.0,31.668118122080596,66.0,278.6220871327254,63.0,107.58747886674523,50.0,55.634680434395584,11.0,19.86420109794857,8.0,44.392653015925866,0.0,0.0
8118,416.0,76.47283743639518,11.0,38.70377537736181,100.0,193.28526972959392,134.0,105.05272235506253,137.0,70.37225381268652,27.0,24.878372401592216,7.0,20.28809089064719,,
8119,424.0,99.49361504418549,12.0,57.0287995437696,76.0,192.60498238678122,155.0,160.03799611778797,140.0,92.5240562546262,32.0,35.785777390098524,9.0,30.862080790069268,,
8121,200.0,158.78056525881232,15.0,226.75736961451247,43.0,361.4356560477431,67.0,197.94374852280785,60.0,141.8573860412332,11.0,46.23402824478816,4.0,49.115913555992144,0.0,0.0
8125,370.0,107.85033870836102,18.0,101.60307067058027,66.0,203.42744421156453,104.0,130.11059400490416,128.0,102.91374541712227,36.0,51.6669776253283,18.0,88.62192900398799,0.0,0.0
8126,51.0,45.53164895991429,1.0,18.021265092809514,12.0,114.25307055127107,16.0,59.52159517875079,11.0,27.745548100691117,7.0,30.34243606415258,4.0,57.09391949757351,0.0,0.0
8127,82.0,41.86642567943593,3.0,29.510131811922093,12.0,63.91818472355385,31.0,66.27755328929084,30.0,43.553374660646625,3.0,7.415647015202077,3.0,25.614754098360656,,
8128,83.0,62.72624904588085,9.0,147.46845813534327,16.0,137.99051315222079,25.0,86.12670961518586,25.0,54.765712282853954,6.0,19.67600183642684,2.0,20.984156961494072,,
8135,122.0,92.0949332689172,3.0,47.23665564478035,26.0,209.10406948689078,40.0,132.1658681645465,37.0,81.21158911325725,9.0,31.734837799717912,7.0,71.3775874375446,,
8136,215.0,68.47090145922637,9.0,60.23693193226692,55.0,188.97096718776842,58.0,78.1271047172607,79.0,72.51897885934072,13.0,19.607251666616392,1.0,4.87757291971515,0.0,0.0
8211,45.0,81.63561489759266,3.0,128.9213579716373,14.0,322.8782287822878,18.0,158.60428231562253,7.0,36.92177857481935,2.0,15.024038461538462,1.0,20.39983680130559,,
8212,192.0,61.32382813997164,10.0,74.06858751203615,43.0,178.78674483389463,71.0,73.79690260887642,51.0,49.4243516687987,13.0,23.220090736969958,3.0,15.68709475005229,1.0,32.04511952829584
8215,424.0,95.44562300779772,9.0,43.25883201153569,77.0,189.10555528267597,139.0,141.7832043004172,153.0,95.81183307449527,39.0,40.48835181263237,7.0,23.705509837786582,0.0,0.0
8216,186.0,80.51320676310937,12.0,111.41026831306286,29.0,141.28422488551107,58.0,115.19135667613354,49.0,59.47179337799786,21.0,40.932480898175584,17.0,105.74769843244589,0.0,0.0
8221,41.0,25.56827040004989,0.0,0.0,3.0,24.521824423737126,23.0,40.75846181109339,9.0,17.827783610324268,6.0,22.99379167624741,0.0,0.0,0.0,0.0
8222,361.0,116.68875456573035,19.0,126.59914712153518,97.0,382.2208211837024,104.0,114.92347643516216,107.0,101.850441669205,26.0,45.956694653115335,8.0,44.08685109666042,0.0,0.0
8225,120.0,83.60330233044205,5.0,75.87253414264036,19.0,150.19762845849803,27.0,84.87096469996543,38.0,75.57977644297705,29.0,88.94341358687318,2.0,20.624935547076415,0.0,0.0
8226,319.0,58.251540744122345,21.0,79.2931581332125,68.0,134.0614711274964,71.0,59.456019293896965,126.0,64.55381021179798,21.0,17.46463411591527,11.0,30.3005261273173,1.0,18.236361481157278
8231,266.0,211.8812827579615,12.0,173.43546755311462,71.0,588.5766393102876,92.0,280.71031915542807,79.0,191.62664338039102,9.0,36.95946778366392,2.0,23.19109461966605,1.0,79.39217351953445
8235,71.0,44.82408126416536,3.0,39.037085230969424,18.0,120.96774193548387,19.0,53.102291783119064,27.0,48.18761042994057,1.0,2.928000468480075,2.0,18.740629685157423,1.0,62.81367579349376
8236,210.0,105.57803976772831,9.0,92.11873080859775,45.0,245.4590083456063,56.0,127.86555849849302,83.0,116.8142091115083,14.0,32.468285442612306,2.0,14.831294030404154,1.0,50.11124696826956
8237,141.0,119.55738330436257,10.0,178.06267806267806,33.0,300.7655851257747,38.0,140.99139210448203,50.0,120.1749747632553,7.0,27.8473962684489,3.0,37.688442211055275,0.0,0.0
8311,164.0,71.22971147623576,15.0,129.5336787564767,37.0,190.495803943778,43.0,56.68485855150413,45.0,61.337985933155224,15.0,38.70568199411674,9.0,73.67387033398822,,
8315,121.0,46.04349397819593,8.0,61.42977808492667,31.0,124.09927942353883,38.0,65.85446163977609,30.0,32.839644018258845,11.0,18.779342723004696,3.0,16.69727834362999,,
8316,118.0,71.34953411172853,9.0,109.26308121889038,28.0,178.67398379171718,26.0,71.55241214189394,37.0,62.82900322635422,8.0,21.900407895097047,10.0,93.07520476545048,0.0,0.0
8317,313.0,72.87899990453549,10.0,47.04775346977182,81.0,199.80759268852216,84.0,85.74665945305881,89.0,59.408980768845666,26.0,28.256262565885997,23.0,78.30586953561215,0.0,0.0
8325,160.0,114.73235093757843,5.0,71.25552230297848,34.0,256.120527306968,48.0,151.1001983190103,52.0,107.24524099243096,15.0,50.35246727089628,6.0,62.87989939216097,0.0,0.0
8326,363.0,170.91924418851028,13.0,125.48262548262548,105.0,542.3553719008264,104.0,211.81262729124236,115.0,161.54634975487096,24.0,51.44915108900703,2.0,12.617500473156268,0.0,0.0
8327,123.0,87.7618585535704,2.0,26.972353337828725,20.0,140.607424071991,37.0,109.49337121212122,49.0,101.46608133852398,9.0,32.24881754335674,6.0,65.68144499178982,,
8335,140.0,49.06685358801367,2.0,14.69615695495628,30.0,117.87819253438114,49.0,67.52380558656138,44.0,45.84766072731062,8.0,13.505984839532017,7.0,35.94167180119121,0.0,0.0
8336,117.0,51.17237216747799,6.0,52.553210125251816,23.0,103.71572871572872,41.0,80.33859779754674,42.0,51.685946345065226,1.0,2.096128450751462,4.0,26.41658961828028,,
8337,83.0,48.646399287300945,4.0,47.77260241251642,17.0,100.83634853787295,34.0,89.25758689488606,22.0,37.38127198273665,6.0,16.07803204887722,0.0,0.0,0.0,0.0
8415,222.0,77.41989482053928,7.0,48.64827298630899,55.0,204.40017838561022,53.0,79.83731264592905,78.0,77.70394795827896,25.0,42.110937052571295,4.0,20.403999183840032,0.0,0.0
8416,160.0,70.38195406697723,11.0,95.51098376313276,38.0,185.3658536585366,50.0,74.22913047996556,46.0,61.588721230703314,11.0,26.075001185227325,4.0,32.18797779029533,0.0,0.0
8417,151.0,79.92166618149099,6.0,69.53297021671109,35.0,207.27229657704606,50.0,118.25922421948913,48.0,72.97605473204105,11.0,26.340996168582375,1.0,7.126060001425212,,
8421,114.0,90.24056234118848,2.0,32.557382386456126,27.0,240.36321552568324,40.0,106.53882008256758,29.0,69.87783426905376,13.0,56.64734846834285,3.0,40.43671653861706,,
8425,111.0,56.619076037888874,3.0,29.449298125061354,23.0,118.82006509273131,39.0,84.25873914358553,39.0,56.06025758969641,7.0,17.712102426558033,0.0,0.0,0.0,0.0
8426,174.0,87.11237496370318,9.0,82.43267997801796,29.0,143.60701198375756,56.0,116.97616610615587,60.0,84.60833392089121,13.0,32.7918474422359,7.0,59.6353722951099,,
8435,168.0,77.69612490577032,5.0,48.50601474582848,51.0,260.2040816326531,45.0,93.00595238095238,50.0,66.71470125156779,15.0,30.56795255853763,2.0,13.191741969527076,0.0,0.0
8436,165.0,58.0403468350423,2.0,13.901438798915688,37.0,137.01166450657286,56.0,80.7114134586282,58.0,58.69435421030794,11.0,18.873751758690506,1.0,5.698005698005698,,
8437,158.0,120.72772840845705,5.0,79.33989209774674,24.0,195.99836668027766,57.0,186.08599131598706,53.0,116.78639108016394,13.0,46.887398110077186,6.0,70.06890108606797,,
9161,112.0,81.76316423445587,1.0,13.609145345672292,21.0,172.28648781688406,37.0,100.14615925945975,39.0,82.2212383783442,11.0,43.407916025413364,3.0,36.87768899815612,0.0,0.0
9162,1260.0,85.62644579574152,42.0,52.97077778758718,246.0,199.262889311895,443.0,103.38389731621938,423.0,81.20435854315926,62.0,24.54230578921326,43.0,54.12277058238619,1.0,6.737518410269056
9163,100.0,157.9180089697429,4.0,126.06366214938544,12.0,217.0374389582203,40.0,237.44509082274723,36.0,165.7382256802173,8.0,64.07689227072487,0.0,0.0,,
9171,98.0,88.12157180109702,4.0,71.94244604316546,21.0,206.4693737095664,33.0,133.74402204749939,30.0,77.26781023025808,8.0,32.525613920962755,2.0,26.01118480946807,,
9172,250.0,236.46923062371124,9.0,184.80492813141683,41.0,462.5973146790026,94.0,388.2212034857308,77.0,213.95426380282865,28.0,116.67152798033251,1.0,12.507817385866167,,
9173,143.0,112.39752568244162,4.0,62.37330422579136,27.0,227.40672113198013,39.0,138.84438748264446,51.0,111.73429147313995,11.0,40.24881083058909,11.0,128.38468720821663,,
9174,195.0,126.71882716851654,12.0,147.96547472256472,40.0,270.0330790521839,50.0,139.1865935473095,66.0,114.3728555089592,15.0,50.62607580411084,11.0,126.17572837806837,1.0,64.55819598577138
9175,121.0,85.12614146416963,6.0,81.75500749420902,33.0,220.10271460014673,42.0,131.48420624236923,34.0,62.87796127457326,6.0,22.320598192031547,0.0,0.0,,
9176,90.0,68.00613566468441,2.0,26.592208482914508,23.0,173.3102253032929,31.0,97.08129775773519,20.0,41.79815670128947,11.0,44.015845704453604,3.0,41.00041000410004,,
9177,159.0,115.50196135406073,4.0,56.37773079633545,33.0,247.71055397087525,51.0,156.58100764483743,54.0,102.07939508506617,13.0,51.30431350882039,4.0,57.51258087706686,0.0,0.0
9178,126.0,70.34547444114429,3.0,32.0958596341072,18.0,106.5340909090909,52.0,109.78802466007939,48.0,71.4466457288302,5.0,16.218495572350708,0.0,0.0,,
9179,158.0,72.04085354732811,8.0,73.30034817665384,21.0,98.43903810997047,50.0,104.71862106519781,57.0,72.34145165179648,17.0,37.05802851288311,5.0,34.129692832764505,,
9180,26.0,29.38948986627782,0.0,0.0,1.0,13.858093126385809,15.0,79.1514959632737,9.0,29.73437293511299,1.0,4.809773459670049,0.0,0.0,,
9181,162.0,134.92017223142975,16.0,275.19779841761266,27.0,232.83890996895482,43.0,161.80620884289746,48.0,108.81886193606891,17.0,67.8344838593831,11.0,153.93226980128745,0.0,0.0
9182,154.0,154.4231193470108,9.0,192.3899102180419,24.0,265.1054898928532,57.0,270.1293777546088,38.0,105.23109301874776,20.0,90.93389106119851,6.0,84.82963381874735,0.0,0.0
9183,114.0,98.91540130151844,3.0,52.337752965806004,21.0,194.31849727028776,36.0,133.54601773194346,47.0,114.19130688306325,6.0,24.534859946841138,1.0,14.788524105294291,,
9184,302.0,86.5649480753631,9.0,52.261773416177924,88.0,244.51915863180417,80.0,101.18385105737124,100.0,78.71474563329949,18.0,26.345061764533693,7.0,30.656039239730227,,
9185,76.0,78.60984691766653,3.0,60.56935190793458,21.0,224.35897435897436,20.0,89.2299455697332,24.0,68.28463311235667,4.0,20.167389331451044,4.0,71.49240393208221,,
9186,81.0,63.70378526319101,1.0,14.710208884966166,13.0,107.0840197693575,25.0,83.38892595063376,31.0,65.53495549965119,8.0,31.93485290008383,3.0,43.13443565780015,,
9187,580.0,222.2366974094098,15.0,119.15164032091508,105.0,434.81861851913203,238.0,411.16005873715125,180.0,194.0805434255216,37.0,64.48015056986512,4.0,24.12399734636029,1.0,38.26579420655875
9188,116.0,85.23645769038592,5.0,79.6812749003984,23.0,166.3773148148148,32.0,116.64783290197937,40.0,81.59435367072598,11.0,36.37927043026755,5.0,50.63291139240506,0.0,0.0
9189,439.0,247.89794961855338,15.0,182.54837531945967,80.0,510.98620337250895,127.0,322.9169315263546,156.0,254.415578061549,46.0,114.41647597254004,15.0,119.08542394410924,,
9190,102.0,75.36129089458285,5.0,75.39203860072377,25.0,195.2209901608621,30.0,101.6880211511084,24.0,50.34507352478446,11.0,36.92018527220246,7.0,77.15198941915574,,
9261,74.0,102.20429810507707,2.0,58.19028222286878,20.0,323.10177705977384,26.0,135.97615187490194,19.0,74.88865239840763,5.0,34.494653328734046,2.0,41.692724619553886,,
9262,41.0,78.14137871886257,2.0,96.2000962000962,14.0,381.6793893129771,13.0,78.42664092664093,7.0,43.82395292055343,1.0,9.048136083966703,4.0,115.77424023154848,,
9263,42.0,87.87713938988158,1.0,48.44961240310077,10.0,264.55026455026456,13.0,110.45968221599117,16.0,95.88876902792761,2.0,19.308746862328636,0.0,0.0,,
9271,92.0,77.09971003804704,3.0,57.20823798627002,16.0,157.00127563536455,26.0,91.97353992005377,40.0,94.33517286920429,5.0,19.10146699266504,2.0,27.793218454697055,,
9272,73.0,93.16572011996682,2.0,60.53268765133172,5.0,79.88496564946477,23.0,134.54226381983037,34.0,122.05628948879954,6.0,31.811674884682677,3.0,60.156406657309006,,
9273,56.0,45.80477351175383,3.0,48.41052121994513,10.0,84.91847826086956,11.0,37.71773419284049,20.0,44.90446574911875,11.0,44.846705805609915,1.0,14.590020426028596,0.0,0.0
9274,115.0,72.46468134444038,6.0,73.58351729212656,21.0,135.5713363460297,38.0,105.7670897350256,36.0,60.72157471283755,12.0,36.94808793644929,2.0,23.369946249123625,0.0,0.0
9275,129.0,67.17245616867056,0.0,0.0,28.0,168.55285335901758,29.0,69.3929314924266,56.0,82.0080250710248,13.0,28.754064276392914,3.0,24.073182474723158,,
9276,105.0,135.21170289481816,2.0,58.51375073142189,10.0,157.35641227380015,57.0,334.644513591264,28.0,103.79981464318814,4.0,21.664951524670965,4.0,77.42934572202864,,
9277,115.0,95.30992300615785,6.0,108.45986984815619,19.0,178.38700591493756,29.0,104.50073871211848,40.0,93.9562633594062,13.0,48.33971665489161,8.0,98.74105159219945,,
9278,97.0,96.37452930481177,5.0,102.22858311183808,18.0,192.06145966709346,36.0,160.02844950213372,31.0,83.76114563631451,6.0,27.834477639636297,1.0,17.25625539257981,,
9279,81.0,84.18470748412443,5.0,106.97475395806589,8.0,93.42520144809062,21.0,91.41563642695455,33.0,94.50713099261127,9.0,45.02251125562781,5.0,89.8311174991017,,
9361,58.0,138.19394805813675,1.0,54.88474204171241,10.0,291.71528588098016,18.0,182.11250505868068,23.0,162.87798314566956,6.0,62.56517205422315,0.0,0.0,,
9362,110.0,72.07915601860952,2.0,28.1135788585887,34.0,286.8230133288341,30.0,60.322120121448535,29.0,58.01044187953832,10.0,38.510417067816846,5.0,59.27682276229994,0.0,0.0
9363,25.0,58.79586077140169,1.0,52.52100840336134,9.0,265.80035440047254,7.0,68.18624586012079,5.0,34.777770049384436,3.0,31.393888656341566,0.0,0.0,,
9371,29.0,28.12557584691928,2.0,41.63197335553705,4.0,46.14142346291383,10.0,44.136469965132186,9.0,24.42598925256473,2.0,8.68696520870434,2.0,28.368794326241133,0.0,0.0
9372,185.0,144.66461268982343,8.0,139.4700139470014,27.0,246.50780608052588,68.0,238.30383739267566,61.0,134.24591210193887,17.0,58.610584382003104,4.0,48.019207683073226,,
9373,179.0,134.02115887122739,8.0,119.72463334331039,49.0,396.56846876011656,54.0,173.22127413870533,58.0,118.64580137056356,9.0,32.57918552036199,1.0,12.737230925996688,0.0,0.0
9374,73.0,77.36984907580126,3.0,66.13756613756614,9.0,112.76782358100489,25.0,120.6621941213379,21.0,61.89577929733554,14.0,66.16569781180586,1.0,16.321201240411295,,
9375,138.0,71.29130246109975,2.0,20.833333333333332,31.0,169.6956426538209,44.0,103.65868023653026,44.0,61.366806136680616,16.0,38.704371174919565,1.0,9.33184023889511,0.0,0.0
9376,71.0,48.237300341737495,4.0,58.27505827505828,11.0,86.36934673366834,33.0,97.83285405116955,16.0,30.020451432538415,7.0,22.017425219387917,0.0,0.0,,
9377,30.0,41.37702747434624,0.0,0.0,6.0,101.1975037949064,7.0,45.46635489737594,7.0,27.56448119708604,8.0,47.03945434232963,2.0,38.2189948404357,,
9461,32.0,41.241365089184455,0.0,0.0,5.0,85.76329331046313,13.0,54.993866068784634,12.0,48.647991243361574,0.0,0.0,2.0,39.8406374501992,,
9462,62.0,83.04646583709498,2.0,69.06077348066299,8.0,155.1590380139643,20.0,84.15737428992216,16.0,71.52436298614215,7.0,45.251793910401446,9.0,175.54125219426564,,
9463,18.0,43.6374215132488,0.0,0.0,3.0,95.23809523809524,5.0,48.8328938372888,6.0,44.869877355668564,3.0,32.17848332081948,1.0,30.422878004259204,,
9464,30.0,65.31678641410842,1.0,45.26935264825713,3.0,78.45188284518828,10.0,93.02325581395348,13.0,87.74298056155507,2.0,18.733608092918697,1.0,28.169014084507044,,
9471,83.0,56.42957181512856,2.0,27.359781121751027,7.0,52.009807563712016,26.0,80.12573576997751,25.0,45.77916132576451,11.0,35.563027383531086,12.0,142.78914802475012,0.0,0.0
9472,52.0,50.16593347225438,5.0,112.33430689732644,8.0,88.35873647006848,18.0,85.86557267566666,16.0,42.35941967595044,4.0,16.53644218446401,1.0,13.8217000691085,,
9473,82.0,94.35482015050745,0.0,0.0,8.0,109.73936899862825,19.0,107.38710224382524,36.0,116.42949547218629,17.0,82.87427485009506,2.0,30.816640986132512,,
9474,71.0,61.154704174885225,1.0,17.98237727027513,7.0,66.15631792836216,36.0,143.82166114018617,25.0,59.087686126211295,2.0,7.851142341210646,0.0,0.0,,
9475,59.0,61.90261354932799,3.0,81.21277747698971,4.0,53.72011818426,17.0,92.77956666484747,22.0,66.37902422834384,11.0,46.098399128321184,2.0,24.000960038401537,,
9476,69.0,102.7779846577791,3.0,122.1001221001221,16.0,316.3305654408857,25.0,189.20759857715885,21.0,86.66584127770211,4.0,24.390243902439025,0.0,0.0,,
9477,83.0,115.52648061799708,18.0,655.2602839461231,13.0,230.0070771408351,16.0,111.08796778448934,29.0,113.1309978934228,5.0,28.441410693970422,2.0,36.03603603603604,,
9478,33.0,49.373111104461536,2.0,69.20415224913495,10.0,180.31013342949873,12.0,85.36672120651633,7.0,29.41547253855528,0.0,0.0,2.0,41.30524576621231,,
9479,27.0,36.89633496406024,3.0,99.76720984369804,8.0,140.597539543058,3.0,21.152083480222803,9.0,36.332808526099065,3.0,16.0111010300475,1.0,15.956598053295037,,
9561,18.0,43.01383611728439,1.0,46.27487274409995,2.0,54.068667207353336,6.0,59.61251862891207,9.0,63.99317406143345,0.0,0.0,0.0,0.0,,
9562,80.0,71.45281434772512,2.0,37.03703703703704,10.0,105.13036164844407,36.0,101.64610215433267,24.0,66.0847536966159,6.0,31.26465530717524,2.0,29.890898221491558,,
9563,173.0,135.42286376303346,7.0,104.6337817638266,29.0,267.35502904028766,62.0,194.6441465482058,63.0,133.09390514418507,8.0,32.23336959587413,4.0,57.52912411908529,0.0,0.0
9564,849.0,163.78420610959458,25.0,97.29140722291407,183.0,414.3177341574407,265.0,193.4080691306125,272.0,153.48587873487008,55.0,54.57594490806434,49.0,146.2817565752157,0.0,0.0
9565,39.0,95.60698176112963,2.0,96.52509652509653,9.0,238.79013000795968,9.0,101.35135135135135,13.0,88.50762527233115,5.0,56.59950192438306,1.0,36.52300949598247,,
9571,183.0,99.48409613534186,8.0,87.4508089199825,32.0,189.20357121740673,72.0,171.41632740518534,45.0,68.44522860706354,23.0,59.14116739521728,3.0,25.229164914641327,,
9572,57.0,41.82841543688679,3.0,42.68639726807057,8.0,59.48397650382928,18.0,63.18671674799031,24.0,47.96258918043926,4.0,13.227075824212163,0.0,0.0,,
9573,95.0,80.92889331868095,3.0,50.93378607809847,18.0,171.39592458579318,29.0,123.67792562265439,37.0,87.06701807228916,4.0,14.677283234873226,4.0,48.4027105517909,0.0,0.0
9574,118.0,69.26305285710093,9.0,111.42751021418843,25.0,164.5711276413666,33.0,93.93948020154288,46.0,74.36867462088144,5.0,12.860082304526749,0.0,0.0,0.0,0.0
9575,80.0,79.7098561237097,4.0,82.18615163344977,24.0,264.81297583581596,26.0,116.6599362857271,23.0,63.722502354962046,2.0,9.031791907514451,1.0,15.246226558926665,,
9576,95.0,74.827895839569,2.0,32.325844512687894,18.0,157.19151165837044,30.0,110.09174311926606,40.0,86.99056152407464,3.0,10.782833728703903,2.0,24.823135161970956,,
9577,90.0,95.34605320309768,4.0,86.58008658008659,14.0,166.80567139282735,38.0,180.599781379212,27.0,82.13427432847625,1.0,4.711647191858273,6.0,91.14385538508279,,
9661,69.0,97.83487175124421,2.0,58.89281507656066,12.0,199.6007984031936,25.0,144.22522210684204,25.0,101.39108569574563,5.0,33.308906801678766,0.0,0.0,,
9662,84.0,155.46342907906427,3.0,117.00468018720748,16.0,341.6613282084134,15.0,114.71397981033955,41.0,244.3530603730854,7.0,58.381984987489574,2.0,46.14674665436087,0.0,0.0
9663,70.0,54.738817641538944,3.0,55.77244841048522,7.0,84.9823965035814,26.0,59.233608238027976,22.0,58.48419597522397,9.0,37.98109385550304,3.0,32.927230819888045,,
9671,111.0,63.7169360764144,7.0,86.17505847593253,26.0,170.73811400052534,28.0,76.07455306200076,35.0,55.43939681936261,14.0,35.80471087695967,1.0,8.467400508044031,,
9672,57.0,55.22292623379643,1.0,22.660321776569226,8.0,93.46886318495152,22.0,104.50809937770177,18.0,50.641458474004054,4.0,15.826541109440532,4.0,47.65308553728854,,
9673,66.0,82.82093110804367,0.0,0.0,11.0,156.47226173541964,26.0,152.19809167008137,21.0,75.73298712539219,8.0,43.57535813497467,0.0,0.0,,
9674,48.0,56.73825931748602,2.0,51.20327700972862,4.0,53.80683346785042,16.0,87.74335069920483,18.0,59.539560730351944,6.0,31.235358425737935,2.0,37.257824143070046,,
9675,55.0,60.5000605000605,7.0,160.0365797896662,8.0,101.47133434804668,13.0,63.07923722645446,22.0,67.45776224205072,3.0,15.274949083503055,2.0,33.140016570008285,0.0,0.0
9676,81.0,62.90968964553108,2.0,33.9097999321804,15.0,130.7987443320544,21.0,75.49883156570196,35.0,75.46356188012074,6.0,21.034180543383,2.0,23.102691463555505,,
