Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7319,2.0,2.400096003840153,0.0,0.0,1.0,12.828736369467608,0.0,0.0,1.0,3.563918885206172,0.0,0.0,0.0,0.0,0.0,0.0
7320,3.0,8.769622029290538,0.0,0.0,0.0,0.0,3.0,37.22546221615585,0.0,0.0,0.0,0.0,0.0,0.0,,
7331,23.0,17.79579709696388,3.0,47.04406460718206,1.0,8.331944675887351,10.0,36.104993320576234,8.0,17.035049614582004,1.0,3.421610894409088,0.0,0.0,0.0,0.0
7332,11.0,8.291873963515755,0.0,0.0,1.0,8.917424647761726,6.0,23.652777230259787,4.0,8.450585203025309,0.0,0.0,0.0,0.0,0.0,0.0
7333,2.0,2.663080385081423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.26570157156537,0.0,0.0,0.0,0.0
7334,8.0,6.197946930079411,1.0,15.807777426493836,1.0,8.375910880308233,1.0,3.483228255947612,3.0,6.447037586229127,2.0,7.21917412647993,0.0,0.0,0.0,0.0
7335,1.0,0.9428892010899791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.086469698827183,0.0,0.0,0.0,0.0
7336,1.0,1.417916796642373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.140101018464851,0.0,0.0,0.0,0.0,,
7337,1.0,0.9061582514770381,0.0,0.0,0.0,0.0,1.0,4.583791712504584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7338,24.0,15.564101400120622,0.0,0.0,19.0,136.2886450039452,1.0,3.241491085899513,4.0,7.216308858019123,0.0,0.0,0.0,0.0,0.0,0.0
7339,5.0,2.370915505313221,0.0,0.0,0.0,0.0,3.0,6.988608568034104,2.0,2.56088504187047,0.0,0.0,0.0,0.0,0.0,0.0
7340,1.0,1.051380988928958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.618296529968454,,
8111,72.0,11.341619016114551,1.0,3.302837137100769,3.0,5.72508158241255,34.0,18.24279007377599,26.0,11.799838432981456,7.0,6.472970723678127,1.0,2.605931099181737,0.0,0.0
8115,22.0,5.617403738126852,2.0,9.46924861512239,2.0,5.289745827712978,10.0,10.914528328658276,7.0,5.04086702912901,1.0,1.27346356620737,0.0,0.0,0.0,0.0
8116,33.0,6.181407450281816,2.0,7.710694733595497,3.0,6.138861036649001,12.0,9.438265875949725,6.0,3.163722646981281,8.0,7.411456258511595,2.0,5.636343140570398,0.0,0.0
8117,24.0,9.329337267203881,0.0,0.0,0.0,0.0,10.0,17.077377597896067,11.0,12.239629695567029,3.0,5.41750939034961,0.0,0.0,0.0,0.0
8118,29.0,5.331039148210241,1.0,3.518525034305619,2.0,3.865705394591878,10.0,7.839755399631532,14.0,7.191325207135849,1.0,0.9214212000589711,1.0,2.898298698663884,,
8119,31.0,7.27429732634375,0.0,0.0,2.0,5.068552168073189,14.0,14.455044810638913,9.0,5.9479750449402555,5.0,5.591527717202894,1.0,3.429120087785474,,
8121,3.0,2.381708478882184,0.0,0.0,0.0,0.0,2.0,5.90876861262113,0.0,0.0,0.0,0.0,1.0,12.278978388998036,0.0,0.0
8125,43.0,12.533958282323038,0.0,0.0,5.0,15.411170016027617,13.0,16.26382425061302,17.0,13.668231813211552,8.0,11.481550583406289,0.0,0.0,0.0,0.0
8126,4.0,3.571109722346219,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.089290218433133,0.0,0.0,0.0,0.0,0.0,0.0
8127,4.0,2.042264667289557,0.0,0.0,0.0,0.0,1.0,2.137985589977123,3.0,4.355337466064662,0.0,0.0,0.0,0.0,,
8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8135,13.0,9.813394528655111,0.0,0.0,0.0,0.0,11.0,36.34561374525029,2.0,4.389815627743634,0.0,0.0,0.0,0.0,0.0,0.0
8136,9.0,2.866223782014127,0.0,0.0,0.0,0.0,3.0,4.041057140547967,6.0,5.507770546279042,0.0,0.0,0.0,0.0,0.0,0.0
8211,6.0,10.884748653012354,0.0,0.0,1.0,23.062730627306273,2.0,17.62269803506917,3.0,15.823619389208291,0.0,0.0,0.0,0.0,,
8212,55.0,17.566721602596044,0.0,0.0,1.0,4.157831275206852,39.0,40.53632678515747,14.0,13.567469085552583,1.0,1.7861608259207662,0.0,0.0,,
8215,37.0,8.328981253038952,2.0,9.613073780341264,4.0,9.823665209489661,15.0,15.300345787814805,15.0,9.39331696808777,1.0,1.038162866990573,0.0,0.0,0.0,0.0
8216,12.0,5.194400436329636,0.0,0.0,1.0,4.8718698236383124,5.0,9.930289368632202,5.0,6.068550344693659,1.0,1.94916575705598,0.0,0.0,0.0,0.0
8221,17.0,10.601477970752393,3.0,39.21056071101817,0.0,0.0,11.0,19.49317738791423,3.0,5.942594536774756,0.0,0.0,0.0,0.0,0.0,0.0
8222,23.0,7.4344635872903,0.0,0.0,0.0,0.0,19.0,20.99563511796232,3.0,2.855619859884252,0.0,0.0,1.0,5.510856387082552,0.0,0.0
8225,4.0,2.786776744348068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.20104278484895,1.0,10.312467773538208,0.0,0.0
8226,21.0,3.834740926729057,0.0,0.0,2.0,3.9429844449263642,8.0,6.699269779594024,9.0,4.610986443699855,2.0,1.663298487230025,0.0,0.0,0.0,0.0
8231,6.0,4.77927705469086,0.0,0.0,0.0,0.0,2.0,6.102398242509306,4.0,9.702614854703343,0.0,0.0,0.0,0.0,0.0,0.0
8235,1.0,0.6313250882276811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.784726312220021,0.0,0.0,0.0,0.0,0.0,0.0
8236,11.0,5.530278273547673,0.0,0.0,1.0,5.454644629902361,4.0,9.133254178463787,5.0,7.037000548886043,1.0,2.319163245900879,0.0,0.0,0.0,0.0
8237,6.0,5.087548225717557,0.0,0.0,1.0,9.11410864017499,2.0,7.420599584446423,1.0,2.403499495265106,2.0,7.956398933842543,0.0,0.0,0.0,0.0
8311,29.0,12.595497761041692,2.0,17.271157167530223,4.0,20.59414096689492,16.0,21.09204039125735,6.0,8.178398124420697,1.0,2.5803787996077823,0.0,0.0,,
8315,12.0,4.566296923457448,0.0,0.0,1.0,4.00320256204964,6.0,10.398072890490962,3.0,3.283964401825884,0.0,0.0,2.0,11.131518895753326,,
8316,4.0,2.418628274973848,0.0,0.0,0.0,0.0,1.0,2.752015851611305,2.0,3.396162336559687,1.0,2.737550986887131,0.0,0.0,0.0,0.0
8317,35.0,8.149408935011957,0.0,0.0,3.0,7.400281210686006,19.0,19.395077733429968,12.0,8.010199654226382,1.0,1.086779329457153,0.0,0.0,0.0,0.0
8325,6.0,4.302463160159191,0.0,0.0,1.0,7.532956685499058,1.0,3.147920798312714,2.0,4.124816961247345,2.0,6.71366230278617,0.0,0.0,0.0,0.0
8326,8.0,3.766815298920336,0.0,0.0,1.0,5.1652892561983474,3.0,6.109979633401222,4.0,5.619003469734642,0.0,0.0,0.0,0.0,0.0,0.0
8327,2.0,1.427022090301958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.070736353847428,1.0,3.58320194926186,0.0,0.0,,
8335,6.0,2.102865153772014,0.0,0.0,0.0,0.0,4.0,5.512147394821337,2.0,2.083984578514119,0.0,0.0,0.0,0.0,0.0,0.0
8336,7.0,3.061594916002956,0.0,0.0,1.0,4.509379509379509,3.0,5.878433985186346,2.0,2.461235540241201,1.0,2.096128450751462,0.0,0.0,,
8337,7.0,4.102708373627791,0.0,0.0,0.0,0.0,4.0,10.50089257586895,2.0,3.398297452976059,1.0,2.679672008146203,0.0,0.0,0.0,0.0
8415,21.0,7.323503564105068,3.0,20.84925985127528,2.0,7.432733759476735,9.0,13.557279505912481,4.0,3.984817844014305,2.0,3.368874964205703,1.0,5.100999795960008,0.0,0.0
8416,18.0,7.917969832534938,0.0,0.0,0.0,0.0,11.0,16.330408705592422,6.0,8.033311464874346,1.0,2.370454653202484,0.0,0.0,0.0,0.0
8417,1.0,0.5292825574933171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.520334473584188,0.0,0.0,0.0,0.0,,
8421,25.0,19.7895970046466,3.0,48.8360735796842,3.0,26.70702394729814,11.0,29.298175522706085,4.0,9.638321968145346,3.0,13.072465031156042,1.0,13.478905512872355,,
8425,22.0,11.221798854356352,2.0,19.632865416707567,1.0,5.166089786640492,7.0,15.123363436028173,11.0,15.811867525298988,0.0,0.0,1.0,8.225713580653121,0.0,0.0
8426,10.0,5.006458331247309,0.0,0.0,0.0,0.0,6.0,12.533160654230986,3.0,4.230416696044561,1.0,2.522449803248915,0.0,0.0,,
8435,16.0,7.399630943406698,0.0,0.0,2.0,10.204081632653061,7.0,14.467592592592593,4.0,5.337176100125424,2.0,4.075727007805018,1.0,6.595870984763538,0.0,0.0
8436,6.0,2.110558066728811,0.0,0.0,0.0,0.0,6.0,8.647651441995878,0.0,0.0,0.0,0.0,0.0,0.0,,
8437,3.0,2.292298640666906,0.0,0.0,0.0,0.0,3.0,9.793999542946688,0.0,0.0,0.0,0.0,0.0,0.0,,
9161,15.0,10.95042378140034,0.0,0.0,0.0,0.0,9.0,24.359876576625346,5.0,10.541184407480024,1.0,3.946174184128487,0.0,0.0,,
9162,180.0,12.232349399391644,7.0,8.828462964597863,11.0,8.910129196873354,97.0,22.63710618436406,54.0,10.366513856573519,8.0,3.166749134092033,3.0,3.776007249933919,0.0,0.0
9163,5.0,7.895900448487145,0.0,0.0,0.0,0.0,3.0,17.80838181170604,1.0,4.603839602228258,1.0,8.009611533840609,0.0,0.0,,
9171,7.0,6.294397985792645,0.0,0.0,0.0,0.0,6.0,24.31709491772716,2.0,5.151187348683871,0.0,0.0,-1.0,-13.005592404734035,,
9172,13.0,12.296399992432985,0.0,0.0,0.0,0.0,7.0,28.910089621277827,5.0,13.893134013170691,1.0,4.166840285011875,0.0,0.0,,
9173,31.0,24.36589717591392,0.0,0.0,1.0,8.422471153036302,27.0,96.12303748798462,2.0,4.381736920515292,0.0,0.0,1.0,11.671335200746965,,
9174,4.0,2.5993605573029033,1.0,12.330456226880395,0.0,0.0,2.0,5.567463741892381,1.0,1.732922053166048,0.0,0.0,0.0,0.0,,
9175,14.0,9.84930562395351,0.0,0.0,1.0,6.669779230307477,6.0,18.783458034624175,7.0,12.94546261535332,0.0,0.0,0.0,0.0,,
9176,5.0,3.7781186480380233,0.0,0.0,1.0,7.535227187099691,3.0,9.394964299135664,1.0,2.089907835064473,0.0,0.0,0.0,0.0,,
9177,5.0,3.632137149498765,0.0,0.0,0.0,0.0,4.0,12.280863344693133,1.0,1.890359168241966,0.0,0.0,0.0,0.0,0.0,0.0
9178,28.0,15.63232765358762,1.0,10.698619878035734,3.0,17.755681818181817,13.0,27.447006165019847,10.0,14.88471786017296,1.0,3.2436991144701413,0.0,0.0,0.0,0.0
9179,14.0,6.383366770016415,0.0,0.0,0.0,0.0,11.0,23.038096634343518,3.0,3.807444823778762,0.0,0.0,0.0,0.0,0.0,0.0
9180,3.0,3.3910949845705183,0.0,0.0,0.0,0.0,2.0,10.55353279510316,1.0,3.3038192150125543,0.0,0.0,0.0,0.0,,
9181,9.0,7.495565123968318,0.0,0.0,0.0,0.0,9.0,33.866415804327374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9182,10.0,10.027475282273429,0.0,0.0,0.0,0.0,10.0,47.39111890431733,0.0,0.0,0.0,0.0,0.0,0.0,,
9183,5.0,4.338394793926247,0.0,0.0,0.0,0.0,4.0,14.838446414660385,1.0,2.429602274107728,0.0,0.0,0.0,0.0,,
9184,31.0,8.885805928265748,0.0,0.0,5.0,13.893134013170691,15.0,18.97197207325711,8.0,6.297179650663959,2.0,2.927229084948188,1.0,4.379434177104318,,
9185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9186,11.0,8.651131332038284,1.0,14.710208884966166,0.0,0.0,9.0,30.020013342228154,0.0,0.0,1.0,3.991856612510478,0.0,0.0,,
9187,14.0,5.364334075399547,0.0,0.0,2.0,8.282259400364419,6.0,10.365379632029024,5.0,5.391126206264489,1.0,1.742706772158516,0.0,0.0,,
9188,20.0,14.69594098110102,0.0,0.0,0.0,0.0,4.0,14.580979112747421,8.0,16.318870734145197,5.0,16.53603201375798,3.0,30.379746835443036,0.0,0.0
9189,18.0,10.16438062217303,0.0,0.0,0.0,0.0,10.0,25.426530041445243,4.0,6.523476360552538,0.0,0.0,4.0,31.756113051762465,,
9190,7.0,5.171853296687058,0.0,0.0,0.0,0.0,4.0,13.558402820147787,2.0,4.195422793732038,1.0,3.356380479291132,0.0,0.0,,
9261,1.0,1.381139163582122,0.0,0.0,0.0,0.0,1.0,5.229851995188536,0.0,0.0,0.0,0.0,0.0,0.0,,
9262,2.0,3.8117745716518323,0.0,0.0,0.0,0.0,2.0,12.065637065637066,0.0,0.0,0.0,0.0,0.0,0.0,,
9263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9271,8.0,6.7043226120040895,0.0,0.0,0.0,0.0,6.0,21.224663058473947,2.0,4.716758643460214,0.0,0.0,0.0,0.0,,
9272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9273,2.0,1.635884768276922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.245223287455937,1.0,4.076973255055447,0.0,0.0,0.0,0.0
9274,14.0,8.821787294105786,0.0,0.0,1.0,6.455777921239509,8.0,22.266755733689603,4.0,6.746841634759728,0.0,0.0,1.0,11.684973124561813,,
9275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9277,4.0,3.315127756735925,0.0,0.0,1.0,9.388789784996714,1.0,3.603473748693741,2.0,4.69781316797031,0.0,0.0,0.0,0.0,,
9278,1.0,0.9935518485032141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.701972439881113,0.0,0.0,0.0,0.0,,
9279,1.0,1.039317376347215,0.0,0.0,1.0,11.678150181011327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9361,3.0,7.147962830593281,0.0,0.0,1.0,29.171528588098017,0.0,0.0,2.0,14.163302882232136,0.0,0.0,0.0,0.0,,
9362,16.0,10.484240875434113,1.0,14.05678942929435,0.0,0.0,4.0,8.042949349526472,8.0,16.002880518493328,2.0,7.7020834135633685,1.0,11.855364552459989,0.0,0.0
9363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9371,3.0,2.909542328991649,0.0,0.0,0.0,0.0,2.0,8.827293993026437,1.0,2.713998805840525,0.0,0.0,0.0,0.0,0.0,0.0
9372,2.0,1.5639417588089022,0.0,0.0,1.0,9.12991874372318,1.0,3.504468196951113,0.0,0.0,0.0,0.0,0.0,0.0,,
9373,3.0,2.246164673819453,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.13685179502915,0.0,0.0,0.0,0.0,0.0,0.0
9374,1.0,1.059860946243852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.726121272271847,0.0,0.0,,
9375,14.0,7.232450974314467,1.0,10.416666666666666,3.0,16.422158966498795,2.0,4.711758192569557,5.0,6.97350069735007,3.0,7.257069595297419,0.0,0.0,0.0,0.0
9376,10.0,6.7939859636249995,1.0,14.56876456876457,1.0,7.851758793969849,4.0,11.858527763778127,3.0,5.628834643600953,1.0,3.145346459912559,0.0,0.0,,
9377,2.0,2.758468498289749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.937783028155148,1.0,5.879931792791203,0.0,0.0,,
9461,11.0,14.176719249407155,1.0,26.917900403768506,7.0,120.06861063464837,0.0,0.0,3.0,12.161997810840393,0.0,0.0,0.0,0.0,,
9462,2.0,2.678918252809515,0.0,0.0,0.0,0.0,2.0,8.415737428992216,0.0,0.0,0.0,0.0,0.0,0.0,,
9463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9464,11.0,23.949488351839758,0.0,0.0,0.0,0.0,10.0,93.02325581395348,0.0,0.0,1.0,9.366804046459348,0.0,0.0,,
9471,16.0,10.877989747494663,0.0,0.0,4.0,29.719890036406866,9.0,27.73583161268452,2.0,3.662332906061161,1.0,3.233002489411916,0.0,0.0,0.0,0.0
9472,1.0,0.9647294898510451,0.0,0.0,0.0,0.0,1.0,4.770309593092592,0.0,0.0,0.0,0.0,0.0,0.0,,
9473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9474,3.0,2.584001584854305,0.0,0.0,1.0,9.450902561194594,1.0,3.9950461427829493,1.0,2.363507445048452,0.0,0.0,0.0,0.0,,
9475,5.0,5.245984199095592,0.0,0.0,0.0,0.0,4.0,21.830486274081757,1.0,3.017228374015629,0.0,0.0,0.0,0.0,,
9476,2.0,2.979072019066061,0.0,0.0,0.0,0.0,1.0,7.568303943086354,0.0,0.0,1.0,6.097560975609756,0.0,0.0,,
9477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9478,4.0,5.9846195278135195,0.0,0.0,0.0,0.0,2.0,14.227786867752721,1.0,4.202210362650754,1.0,6.392227051904884,0.0,0.0,,
9479,7.0,9.565716472163764,2.0,66.51147322913202,0.0,0.0,3.0,21.152083480222803,2.0,8.073957450244237,0.0,0.0,0.0,0.0,,
9561,2.0,4.779315124142711,0.0,0.0,0.0,0.0,1.0,9.935419771485344,0.0,0.0,1.0,11.209505660800358,0.0,0.0,,
9562,3.0,2.679480538039692,0.0,0.0,0.0,0.0,3.0,8.470508512861056,0.0,0.0,0.0,0.0,0.0,0.0,,
9563,7.0,5.479537840122742,0.0,0.0,0.0,0.0,4.0,12.557686874077795,2.0,4.225203337910637,1.0,4.029171199484266,0.0,0.0,0.0,0.0
9564,46.0,8.87405592584376,2.0,7.783312577833126,1.0,2.264031334193665,26.0,18.975886027909148,14.0,7.900008464294783,3.0,2.976869722258055,0.0,0.0,0.0,0.0
9565,3.0,7.354383212394588,0.0,0.0,0.0,0.0,2.0,22.52252252252252,0.0,0.0,1.0,11.319900384876613,0.0,0.0,,
9571,6.0,3.2617736437816998,1.0,10.931351114997813,1.0,5.9126116005439595,2.0,4.761564650144037,2.0,3.042010160313935,0.0,0.0,0.0,0.0,,
9572,9.0,6.604486647929494,0.0,0.0,0.0,0.0,8.0,28.08298522132903,1.0,1.998441215851635,0.0,0.0,0.0,0.0,,
9573,10.0,8.518830875650625,0.0,0.0,2.0,19.043991620643688,4.0,17.059024223814397,4.0,9.412650602409638,0.0,0.0,0.0,0.0,0.0,0.0
9574,11.0,6.456725266339917,0.0,0.0,0.0,0.0,4.0,11.386603660793076,7.0,11.31697222491674,0.0,0.0,0.0,0.0,0.0,0.0
9575,4.0,3.9854928061854853,0.0,0.0,0.0,0.0,1.0,4.486920626374119,3.0,8.311630741951571,0.0,0.0,0.0,0.0,,
9576,4.0,3.150648245876589,0.0,0.0,0.0,0.0,3.0,11.009174311926605,0.0,0.0,1.0,3.594277909567968,0.0,0.0,,
9577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9661,6.0,8.507380152282105,0.0,0.0,1.0,16.633399866932802,4.0,23.07603553709473,1.0,4.055643427829825,0.0,0.0,0.0,0.0,,
9662,8.0,14.806040864672786,0.0,0.0,1.0,21.353833013025838,5.0,38.237993270113186,1.0,5.959830740806961,0.0,0.0,1.0,23.073373327180434,0.0,0.0
9663,30.0,23.45949327494526,0.0,0.0,3.0,36.421027072963454,23.0,52.398961133640135,2.0,5.316745088656725,2.0,8.440243079000675,0.0,0.0,,
9671,8.0,4.592211609110948,0.0,0.0,0.0,0.0,6.0,16.301689941857305,2.0,3.167965532535006,0.0,0.0,0.0,0.0,,
9672,1.0,0.9688232672595861,1.0,22.660321776569226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9673,5.0,6.274312962730581,0.0,0.0,0.0,0.0,2.0,11.707545513083183,1.0,3.60633272025677,2.0,10.893839533743668,0.0,0.0,,
9674,4.0,4.728188276457168,0.0,0.0,0.0,0.0,2.0,10.967918837400603,1.0,3.307753373908441,1.0,5.205893070956322,0.0,0.0,,
9675,6.0,6.6000066000065996,0.0,0.0,1.0,12.683916793505835,3.0,14.556747052258721,1.0,3.066261920093214,1.0,5.091649694501018,0.0,0.0,0.0,0.0
9676,9.0,6.9899655161701215,0.0,0.0,2.0,17.439832577607255,4.0,14.380729822038468,3.0,6.468305304010349,0.0,0.0,0.0,0.0,,
9677,8.0,6.33086693309065,1.0,18.034265103697024,0.0,0.0,3.0,11.492051331162612,4.0,8.941544651838605,0.0,0.0,0.0,0.0,,
9678,7.0,6.081351102462078,0.0,0.0,1.0,9.962143853357242,5.0,19.893371528606668,1.0,2.468160726626517,0.0,0.0,0.0,0.0,,
9679,11.0,6.7970883745072115,0.0,0.0,3.0,20.62564455139223,5.0,14.275517487508923,2.0,3.479107956719897,1.0,2.70988022329413,0.0,0.0,,
9761,48.0,16.263743710505363,1.0,6.993496048674732,4.0,16.65348265956118,20.0,23.64541338093943,18.0,18.148820326678766,4.0,7.176175098672408,1.0,5.330206278982996,,
9762,1.0,2.27826760531292,0.0,0.0,0.0,0.0,1.0,9.68710646130001,0.0,0.0,0.0,0.0,0.0,0.0,,
9763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9764,4.0,9.12471200127746,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.231888852133642,2.0,21.157304559399133,0.0,0.0,,
9771,5.0,3.7426270247612203,0.0,0.0,1.0,7.7226040620897365,2.0,6.719978496068813,2.0,4.083299305839118,0.0,0.0,0.0,0.0,,
9772,32.0,12.721938187282833,1.0,7.588980799878576,3.0,12.469864494139165,15.0,27.105168052041922,11.0,12.045158393832878,2.0,3.699798360989326,0.0,0.0,0.0,0.0
9773,10.0,10.414388519178097,1.0,21.29471890971039,2.0,22.406453058480842,3.0,13.512904824107022,3.0,8.786831468572434,1.0,4.879953152449737,0.0,0.0,,
9774,8.0,6.361980802722928,0.0,0.0,1.0,8.555051758063136,4.0,13.304506901712955,2.0,4.405189313010727,1.0,3.823360734085261,0.0,0.0,,
9775,3.0,1.722158438576349,0.0,0.0,0.0,0.0,2.0,4.8066524069311924,0.0,0.0,1.0,2.75148580233326,0.0,0.0,0.0,0.0
9776,2.0,2.448909622990363,0.0,0.0,0.0,0.0,2.0,11.152001784320285,0.0,0.0,0.0,0.0,0.0,0.0,,
9777,3.0,2.138031300778243,0.0,0.0,0.0,0.0,1.0,3.157063930544593,2.0,4.037956793862306,0.0,0.0,0.0,0.0,0.0,0.0
9778,2.0,1.388493553918676,0.0,0.0,0.0,0.0,2.0,6.023552088666687,0.0,0.0,0.0,0.0,0.0,0.0,,
9779,13.0,9.738119494217056,0.0,0.0,1.0,8.025682182985554,5.0,16.141528925619834,7.0,14.644351464435147,0.0,0.0,0.0,0.0,0.0,0.0
9780,6.0,3.861948224147474,0.0,0.0,0.0,0.0,4.0,11.872254541137362,0.0,0.0,1.0,2.820238028089571,1.0,9.188642837452909,0.0,0.0
10041,30.0,9.098960292137285,0.0,0.0,1.0,3.7929072634174092,13.0,16.536915483641174,12.0,11.046062078868884,4.0,5.212813094586494,0.0,0.0,0.0,0.0
10042,16.0,15.478977613528626,0.0,0.0,2.0,23.073373327180434,5.0,23.491824844953957,7.0,18.999538582634422,1.0,4.025278750553475,1.0,13.26435866825839,,
10043,7.0,5.294767257159282,0.0,0.0,0.0,0.0,3.0,11.077877478675086,2.0,4.414621225498852,2.0,6.080136195050769,0.0,0.0,,
10044,10.0,5.12292457518148,0.0,0.0,0.0,0.0,7.0,17.27925748562119,3.0,4.508092025185207,0.0,0.0,0.0,0.0,,
10045,6.0,4.206659141420869,0.0,0.0,1.0,8.785030308354564,2.0,6.829668078131402,3.0,6.232471174820817,0.0,0.0,0.0,0.0,,
10046,9.0,10.29783631017083,1.0,30.797659377887282,2.0,29.72651605231867,2.0,11.670654140164556,3.0,9.830586230625553,0.0,0.0,1.0,14.577259475218659,0.0,0.0
11000,289.0,7.9290479161419505,8.0,4.140058167817258,17.0,5.209753885097346,173.0,17.94402915023094,79.0,6.1905191024530914,11.0,1.57488206280916,0.0,0.0,1.0,2.725173600371277
12051,2.0,2.773002052021518,0.0,0.0,0.0,0.0,1.0,7.126567844925884,1.0,4.198505332101772,0.0,0.0,0.0,0.0,,
12052,8.0,7.9825182849559475,2.0,46.77268475210477,1.0,12.509382036527395,3.0,13.947649821005161,2.0,6.160480517480363,0.0,0.0,0.0,0.0,,
12053,2.0,3.455842966495602,0.0,0.0,0.0,0.0,2.0,16.866250632484398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12054,10.0,5.615169943118328,0.0,0.0,2.0,11.312857062051021,3.0,6.729927989770509,5.0,7.990794604615483,0.0,0.0,0.0,0.0,0.0,0.0
12060,6.0,3.282994090610636,0.0,0.0,0.0,0.0,4.0,12.633041720620282,2.0,2.914347331915017,0.0,0.0,0.0,0.0,,
12061,6.0,3.548888902032922,0.0,0.0,0.0,0.0,3.0,10.152284263959391,3.0,4.74939049488649,0.0,0.0,0.0,0.0,0.0,0.0
12062,12.0,11.69157621933397,0.0,0.0,2.0,24.965672200724004,1.0,6.488871585231328,5.0,13.865779256794232,2.0,6.871671534100669,2.0,21.47535702781059,,
12063,4.0,2.470523565706662,0.0,0.0,0.0,0.0,3.0,10.345541071798054,1.0,1.618856439810917,0.0,0.0,0.0,0.0,,
12064,5.0,2.5729694125396243,0.0,0.0,3.0,16.505281690140844,1.0,3.233211549031653,1.0,1.352941972318807,0.0,0.0,0.0,0.0,,
12065,9.0,4.260375197042353,0.0,0.0,3.0,15.016518169986986,3.0,8.080808080808081,3.0,3.7167812674224123,0.0,0.0,0.0,0.0,,
12066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12067,2.0,1.11945728710721,0.0,0.0,1.0,6.428801028608165,0.0,0.0,1.0,1.5671770439906592,0.0,0.0,0.0,0.0,0.0,0.0
12068,3.0,3.027917398413371,0.0,0.0,0.0,0.0,3.0,18.222681163821903,0.0,0.0,0.0,0.0,0.0,0.0,,
12069,11.0,5.12428725822681,1.0,10.65757220505169,0.0,0.0,3.0,8.426019548365351,4.0,4.813303972179103,2.0,3.848892481188538,1.0,6.737182510274203,0.0,0.0
12070,4.0,5.228211428870184,0.0,0.0,0.0,0.0,1.0,8.050233456770247,3.0,11.415090749971462,0.0,0.0,0.0,0.0,,
12071,11.0,9.612947766737452,1.0,23.299161230195715,2.0,21.542438604049977,0.0,0.0,6.0,14.64986815118664,2.0,5.991432251879812,0.0,0.0,0.0,0.0
12072,3.0,1.782573560868945,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.721361011000771,0.0,0.0,0.0,0.0,0.0,0.0
