Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7312,40.0,40.06209624918624,0.0,0.0,4.0,51.3083632632119,25.0,83.61483661660925,8.0,25.97065316192702,3.0,14.612050070624909,0.0,0.0,0.0,0.0
7313,9.0,19.281444822932066,0.0,0.0,1.0,26.55337227827934,5.0,36.15067601764153,2.0,13.26963906581741,1.0,10.874293170943888,0.0,0.0,0.0,0.0
7314,29.0,16.95301676010312,3.0,31.110650212589444,4.0,23.420574975115642,7.0,15.965332421028624,14.0,23.66743867597586,1.0,3.135484275546358,0.0,0.0,0.0,0.0
7315,46.0,21.186635838576258,2.0,19.807863721897593,2.0,11.633317822242903,26.0,36.6910332759448,12.0,17.028764421234868,3.0,7.954816641476414,1.0,8.166598611678236,0.0,0.0
7316,1.0,1.881538345751486,0.0,0.0,0.0,0.0,1.0,8.848774444739403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7317,7.0,17.325446130237854,0.0,0.0,3.0,90.00900090009002,3.0,34.16856492027335,1.0,7.754943776657619,0.0,0.0,0.0,0.0,,
7318,6.0,11.9099606971297,0.0,0.0,0.0,0.0,1.0,8.990380293086398,5.0,28.561636010510682,0.0,0.0,0.0,0.0,0.0,0.0
7319,3.0,3.60014400576023,0.0,0.0,0.0,0.0,3.0,14.692198442626966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7320,3.0,8.769622029290538,0.0,0.0,0.0,0.0,2.0,24.816974810770567,0.0,0.0,1.0,12.573871495033321,0.0,0.0,,
7331,20.0,15.47460617127294,1.0,15.681354869060687,8.0,66.65555740709881,8.0,28.883994656460988,2.0,4.258762403645501,1.0,3.421610894409088,0.0,0.0,0.0,0.0
7332,22.0,16.58374792703151,0.0,0.0,1.0,8.917424647761726,12.0,47.30555446051957,7.0,14.788524105294291,2.0,6.014314067480604,0.0,0.0,0.0,0.0
7333,8.0,10.652321540325694,0.0,0.0,0.0,0.0,5.0,32.02459488887465,3.0,11.212857409829939,0.0,0.0,0.0,0.0,0.0,0.0
7334,31.0,24.017044354057717,0.0,0.0,1.0,8.375910880308233,16.0,55.7316520951618,10.0,21.490125287430427,3.0,10.828761189719897,1.0,12.81722635221738,0.0,0.0
7335,24.0,22.629340826159517,0.0,0.0,0.0,0.0,13.0,58.627221069721294,5.0,13.658589887180048,1.0,4.086469698827183,0.0,0.0,5.0,471.7915813510224
7336,1.0,1.417916796642373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.140101018464851,0.0,0.0,0.0,0.0,,
7337,48.0,43.49559607089782,7.0,143.88489208633092,24.0,252.2863450015768,5.0,22.91895856252292,11.0,27.699435938759066,1.0,3.7303689334875223,0.0,0.0,0.0,0.0
7338,10.0,6.485042250050259,1.0,12.884937508053087,3.0,21.51925973746503,5.0,16.207455429497568,1.0,1.80407721450478,0.0,0.0,0.0,0.0,0.0,0.0
7339,27.0,12.802943728691396,1.0,9.84930562395351,4.0,19.676324462590387,12.0,27.954434272136417,9.0,11.523982688417117,1.0,2.125534040427657,0.0,0.0,0.0,0.0
7340,3.0,3.154142966786875,0.0,0.0,0.0,0.0,2.0,10.992634934593822,1.0,3.004897983713453,0.0,0.0,0.0,0.0,,
8111,123.0,19.37526581919569,4.0,13.211348548403079,21.0,40.07557107688785,66.0,35.412474849094565,27.0,12.253678372711512,4.0,3.698840413530358,1.0,2.605931099181737,0.0,0.0
8115,74.0,18.89490348279032,5.0,23.673121537805976,9.0,23.803856224708404,35.0,38.200849150303966,21.0,15.12260108738703,3.0,3.820390698622112,1.0,4.021717273275689,0.0,0.0
8116,67.0,12.550130277844898,0.0,0.0,9.0,18.416583109947002,30.0,23.595664689874315,21.0,11.073029264434485,4.0,3.705728129255797,3.0,8.454514710855596,0.0,0.0
8117,29.0,11.272949197871355,3.0,23.751088591560446,3.0,12.664640324214792,11.0,18.785115357685672,12.0,13.35232330425494,0.0,0.0,0.0,0.0,0.0,0.0
8118,41.0,7.536986381952411,3.0,10.555575102916857,0.0,0.0,23.0,18.03143741915252,15.0,7.704991293359838,0.0,0.0,0.0,0.0,,
8119,72.0,16.89514217731452,2.0,9.5047999239616,18.0,45.616969512658706,23.0,23.747573617478213,23.0,15.200380670402875,6.0,6.709833260643473,0.0,0.0,,
8121,19.0,15.084153699587171,2.0,30.23431594860166,2.0,16.810960746406657,10.0,29.543843063105648,5.0,11.821448836769434,0.0,0.0,0.0,0.0,0.0,0.0
8125,26.0,7.578672449776721,0.0,0.0,1.0,3.082234003205523,15.0,18.76595105839964,8.0,6.432109088570142,2.0,2.8703876458515722,0.0,0.0,0.0,0.0
8126,38.0,33.92554236228908,0.0,0.0,0.0,0.0,30.0,111.60299096015773,6.0,15.1339353276497,2.0,8.669267446900736,0.0,0.0,0.0,0.0
8127,3.0,1.5316985004671682,0.0,0.0,0.0,0.0,2.0,4.275971179954247,1.0,1.451779155354887,0.0,0.0,0.0,0.0,,
8128,36.0,27.206565851225427,0.0,0.0,2.0,17.248814144027598,20.0,68.9013676921487,12.0,26.287541895769895,2.0,6.558667278808946,0.0,0.0,,
8135,21.0,15.852406546289027,0.0,0.0,1.0,8.042464211034261,10.0,33.04146704113663,6.0,13.169446883230904,1.0,3.526093088857545,2.0,20.39359641072703,1.0,75.31424870271206
8136,34.0,10.827956509831148,0.0,0.0,5.0,17.179178835251676,12.0,16.16422856219187,12.0,11.015541092558085,2.0,3.016500256402521,3.0,14.63271875914545,0.0,0.0
8211,14.0,25.397746857028828,1.0,42.973785990545764,1.0,23.062730627306273,3.0,26.434047052603752,8.0,42.19631837122211,1.0,7.512019230769231,0.0,0.0,,
8212,31.0,9.901243085099587,0.0,0.0,4.0,16.631325100827407,16.0,16.630287911859472,7.0,6.783734542776291,4.0,7.144643303683064,0.0,0.0,,
8215,54.0,12.1558104774082,2.0,9.613073780341264,7.0,17.191414116606907,15.0,15.300345787814805,23.0,14.403086017734582,4.0,4.152651467962294,3.0,10.15950421619425,0.0,0.0
8216,33.0,14.2846011999065,0.0,0.0,6.0,29.231218941829873,16.0,31.776925979623048,10.0,12.137100689387319,1.0,1.94916575705598,0.0,0.0,0.0,0.0
8221,26.0,16.214025131738953,0.0,0.0,2.0,16.347882949158084,16.0,28.35371256423888,8.0,15.846918764732683,0.0,0.0,0.0,0.0,0.0,0.0
8222,52.0,16.808352458221545,0.0,0.0,9.0,35.46378753250847,32.0,35.36106967235759,7.0,6.663113006396588,3.0,5.302695536897923,1.0,5.510856387082552,0.0,0.0
8225,5.0,3.483470930435085,0.0,0.0,0.0,0.0,5.0,15.716845314808412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8226,71.0,12.965076466560147,2.0,7.551729346020239,5.0,9.857461112315912,35.0,29.309305285723855,22.0,11.271300195710758,6.0,4.989895461690078,1.0,2.7545932843015732,0.0,0.0
8231,7.0,5.575823230472671,0.0,0.0,2.0,16.579623642543314,4.0,12.204796485018612,1.0,2.4256537136758363,0.0,0.0,0.0,0.0,0.0,0.0
8235,14.0,8.838551235187536,0.0,0.0,2.0,13.440860215053764,6.0,16.769144773616546,5.0,8.923631561100105,1.0,2.928000468480075,0.0,0.0,0.0,0.0
8236,11.0,5.530278273547673,0.0,0.0,1.0,5.454644629902361,8.0,18.266508356927574,1.0,1.407400109777208,0.0,0.0,1.0,7.415647015202077,0.0,0.0
8237,2.0,1.695849408572518,0.0,0.0,0.0,0.0,2.0,7.420599584446423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8311,46.0,19.97906541406613,0.0,0.0,3.0,15.44560572517119,21.0,27.683303013525272,20.0,27.26132708140232,2.0,5.160757599215564,0.0,0.0,,
8315,26.0,9.893643334157803,1.0,7.678722260615833,1.0,4.00320256204964,16.0,27.728194374642566,7.0,7.662583604260396,1.0,1.707212974818608,0.0,0.0,,
8316,14.0,8.46519896240847,0.0,0.0,0.0,0.0,8.0,22.01612681289044,6.0,10.188487009679063,0.0,0.0,0.0,0.0,0.0,0.0
8317,46.0,10.710651743158571,0.0,0.0,8.0,19.734083228496015,20.0,20.415871298347334,18.0,12.015299481339573,0.0,0.0,0.0,0.0,0.0,0.0
8325,10.0,7.170771933598652,0.0,0.0,1.0,7.532956685499058,2.0,6.295841596625429,5.0,10.312042403118362,1.0,3.356831151393085,1.0,10.479983232026829,0.0,0.0
8326,21.0,9.887890159665883,1.0,9.652509652509652,1.0,5.1652892561983474,7.0,14.256619144602851,8.0,11.238006939469285,2.0,4.287429257417252,2.0,12.617500473156268,0.0,0.0
8327,18.0,12.84319881271762,0.0,0.0,0.0,0.0,13.0,38.47064393939394,3.0,6.212209061542285,2.0,7.166403898523721,0.0,0.0,,
8335,25.0,8.761938140716726,1.0,7.34807847747814,5.0,19.646365422396862,11.0,15.158405335758678,6.0,6.251953735542357,1.0,1.688248104941502,1.0,5.134524543027315,0.0,0.0
8336,48.0,20.99379370973456,1.0,8.758868354208635,7.0,31.565656565656564,21.0,41.14903789630443,16.0,19.689884321929608,2.0,4.192256901502924,1.0,6.60414740457007,,
8337,19.0,11.135922728418288,0.0,0.0,7.0,41.520849397947686,10.0,26.25223143967237,1.0,1.699148726488029,1.0,2.679672008146203,0.0,0.0,0.0,0.0
8415,29.0,10.113409683764141,0.0,0.0,5.0,18.58183439869184,13.0,19.582737064095806,10.0,9.962044610035763,1.0,1.684437482102851,0.0,0.0,0.0,0.0
8416,14.0,6.158420980860507,0.0,0.0,2.0,9.75609756097561,3.0,4.453747828797933,4.0,5.355540976582897,3.0,7.111363959607453,2.0,16.093988895147664,0.0,0.0
8417,11.0,5.8221081324264965,0.0,0.0,0.0,0.0,4.0,9.460737937559129,7.0,10.64234131508932,0.0,0.0,0.0,0.0,,
8421,36.0,28.4970196866911,0.0,0.0,3.0,26.70702394729814,14.0,37.288587028898654,8.0,19.276643936290693,10.0,43.574883437186806,1.0,13.478905512872355,,
8425,18.0,9.181471789927926,1.0,9.816432708353783,1.0,5.166089786640492,7.0,15.123363436028173,6.0,8.624655013799448,2.0,5.060600693302295,1.0,8.225713580653121,0.0,0.0
8426,21.0,10.513562495619349,1.0,9.159186664224217,4.0,19.807863721897593,12.0,25.066321308461973,4.0,5.640555594726081,0.0,0.0,0.0,0.0,,
8435,19.0,8.787061745295453,2.0,19.40240589833139,1.0,5.10204081632653,8.0,16.534391534391535,6.0,8.005764150188135,1.0,2.037863503902509,1.0,6.595870984763538,0.0,0.0
8436,19.0,6.683433877974568,0.0,0.0,0.0,0.0,15.0,21.619128604989694,3.0,3.035914872946962,0.0,0.0,1.0,5.698005698005698,,
8437,8.0,6.11279637511175,1.0,15.867978419549349,1.0,8.166598611678236,1.0,3.264666514315562,3.0,6.610550438499846,1.0,3.606722931544399,1.0,11.678150181011327,,
9161,22.0,16.06062154605383,0.0,0.0,9.0,73.83706620723603,8.0,21.653223623666975,4.0,8.43294752598402,1.0,3.946174184128487,0.0,0.0,,
9162,337.0,22.90167637552769,6.0,7.567253969655312,23.0,18.630270138917016,198.0,46.20770128354726,93.0,17.85344053076551,13.0,5.145967342899555,4.0,5.034676333245226,0.0,0.0
9163,7.0,11.054260627882003,0.0,0.0,1.0,18.086453246518357,4.0,23.744509082274725,1.0,4.603839602228258,1.0,8.009611533840609,0.0,0.0,,
9171,4.0,3.596798849024368,0.0,0.0,1.0,9.831874938550781,1.0,4.052849152954527,2.0,5.151187348683871,0.0,0.0,0.0,0.0,,
9172,62.0,58.64436919468039,0.0,0.0,4.0,45.13144533453684,38.0,156.9404865155082,18.0,50.015282447414485,2.0,8.33368057002375,0.0,0.0,,
9173,13.0,10.217956880221966,0.0,0.0,0.0,0.0,7.0,24.920787496884902,4.0,8.763473841030585,1.0,3.658982802780827,1.0,11.671335200746965,,
9174,25.0,16.246003483143145,0.0,0.0,6.0,40.50496185782758,10.0,27.837318709461904,8.0,13.863376425328388,0.0,0.0,1.0,11.470520761642579,,
9175,9.0,6.331696472541543,0.0,0.0,0.0,0.0,8.0,25.04461071283223,1.0,1.849351802193331,0.0,0.0,0.0,0.0,,
9176,14.0,10.578732214506465,1.0,13.296104241457254,3.0,22.605681561299072,8.0,25.053238131028436,1.0,2.089907835064473,1.0,4.001440518586691,0.0,0.0,,
9177,13.0,9.44355658869679,0.0,0.0,2.0,15.012760846719711,7.0,21.49151085321298,4.0,7.561436672967864,0.0,0.0,0.0,0.0,0.0,0.0
9178,48.0,26.798275977578776,2.0,21.397239756071468,6.0,35.51136363636363,19.0,40.11485516425977,17.0,25.304020362294033,5.0,16.218495572350708,0.0,0.0,-1.0,-55.55339514574433
9179,29.0,13.222688309319716,2.0,18.32508704416346,2.0,9.375146486663855,10.0,20.943724213039562,13.0,16.49892756970797,1.0,2.179884030169595,1.0,6.825938566552901,0.0,0.0
9180,6.0,6.782189969141037,0.0,0.0,0.0,0.0,3.0,15.830299192654742,3.0,9.911457645037663,0.0,0.0,0.0,0.0,,
9181,20.0,16.656811386596264,0.0,0.0,6.0,51.74197999310107,8.0,30.103480714957666,5.0,11.335298118340512,1.0,3.9902637564342998,0.0,0.0,0.0,0.0
9182,16.0,16.043960451637485,0.0,0.0,1.0,11.046062078868884,6.0,28.4346713425904,7.0,19.384675029769323,2.0,9.09338910611985,0.0,0.0,,
9183,5.0,4.338394793926247,0.0,0.0,1.0,9.25326177477561,1.0,3.709611603665096,3.0,7.288806822323186,0.0,0.0,0.0,0.0,,
9184,55.0,15.765139550148909,0.0,0.0,7.0,19.450387618438967,34.0,43.00313669938278,14.0,11.020064388661927,0.0,0.0,0.0,0.0,,
9185,12.0,12.412081092263136,2.0,40.379567938623055,0.0,0.0,0.0,0.0,6.0,17.071158278089168,3.0,15.125541998588282,1.0,17.873100983020553,,
9186,21.0,16.515796179345816,2.0,29.42041776993233,2.0,16.474464579901152,7.0,23.34889926617745,8.0,16.912246580555145,1.0,3.991856612510478,1.0,14.378145219266715,,
9187,36.0,13.794001908170264,0.0,0.0,2.0,8.282259400364419,17.0,29.368575624082233,13.0,14.016928136287671,4.0,6.970827088634066,0.0,0.0,,
9188,36.0,26.452693765981834,2.0,31.872509960159363,4.0,28.935185185185187,24.0,87.48587467648453,6.0,12.239153050608898,0.0,0.0,0.0,0.0,0.0,0.0
9189,21.0,11.85844405920187,0.0,0.0,2.0,12.774655084312723,14.0,35.597142058023344,5.0,8.154345450690673,0.0,0.0,0.0,0.0,,
9190,11.0,8.127198037651093,0.0,0.0,0.0,0.0,5.0,16.948003525184735,6.0,12.586268381196115,0.0,0.0,0.0,0.0,,
9261,8.0,11.049113308656981,0.0,0.0,0.0,0.0,7.0,36.608963966319756,1.0,3.941508020968822,0.0,0.0,0.0,0.0,,
9262,3.0,5.717661857477749,0.0,0.0,0.0,0.0,2.0,12.065637065637066,0.0,0.0,0.0,0.0,1.0,28.94356005788712,,
9263,1.0,2.092312842616228,0.0,0.0,0.0,0.0,1.0,8.49689863199932,0.0,0.0,0.0,0.0,0.0,0.0,,
9271,10.0,8.380403265005112,0.0,0.0,1.0,9.812579727210284,3.0,10.612331529236974,6.0,14.150275930380642,0.0,0.0,0.0,0.0,,
9272,11.0,14.038670155063492,0.0,0.0,0.0,0.0,5.0,29.248318221702252,6.0,21.5393452039058,0.0,0.0,0.0,0.0,,
9273,2.0,1.635884768276922,0.0,0.0,0.0,0.0,2.0,6.857769853243725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9274,14.0,8.821787294105786,2.0,24.527839097375523,3.0,19.367333763718527,3.0,8.3500334001336,6.0,10.120262452139592,0.0,0.0,0.0,0.0,,
9275,8.0,4.165733715886546,1.0,12.056908608632746,0.0,0.0,4.0,9.5714388265416,3.0,4.393287057376329,0.0,0.0,0.0,0.0,,
9276,12.0,15.452766045122077,0.0,0.0,1.0,15.735641227380016,9.0,52.83860740914695,2.0,7.414272474513439,0.0,0.0,0.0,0.0,,
9277,8.0,6.630255513471851,0.0,0.0,0.0,0.0,7.0,25.224316240856187,1.0,2.348906583985155,0.0,0.0,0.0,0.0,,
9278,10.0,9.93551848503214,0.0,0.0,1.0,10.670081092616304,5.0,22.226173541963014,3.0,8.10591731964334,1.0,4.63907960660605,0.0,0.0,,
9279,11.0,11.432491139819367,0.0,0.0,0.0,0.0,2.0,8.706251088281386,7.0,20.046967180250874,2.0,10.005002501250626,0.0,0.0,,
9361,11.0,26.209197045508695,0.0,0.0,1.0,29.171528588098017,4.0,40.46944556859571,4.0,28.326605764464272,2.0,20.855057351407716,0.0,0.0,,
9362,30.0,19.657951641438963,1.0,14.05678942929435,6.0,50.61582588155897,11.0,22.118110711197797,8.0,16.002880518493328,2.0,7.7020834135633685,2.0,23.710729104919977,0.0,0.0
9363,3.0,7.055503292568203,0.0,0.0,0.0,0.0,1.0,9.74089226573154,2.0,13.911108019753774,0.0,0.0,0.0,0.0,,
9371,10.0,9.698474429972165,1.0,20.815986677768525,0.0,0.0,7.0,30.895528975592534,2.0,5.427997611681051,0.0,0.0,0.0,0.0,0.0,0.0
9372,14.0,10.947592311662314,0.0,0.0,3.0,27.389756231169542,5.0,17.522340984755562,6.0,13.204515944453004,0.0,0.0,0.0,0.0,,
9373,3.0,2.246164673819453,0.0,0.0,1.0,8.093234056328908,2.0,6.415602745877975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9374,3.0,3.179582838731558,0.0,0.0,0.0,0.0,3.0,14.479463294560547,0.0,0.0,0.0,0.0,0.0,0.0,,
9375,30.0,15.498109230673858,0.0,0.0,1.0,5.474052988832932,13.0,30.626428251702123,10.0,13.94700139470014,3.0,7.257069595297419,3.0,27.99552071668533,0.0,0.0
9376,35.0,23.778950872687496,1.0,14.56876456876457,3.0,23.555276381909547,14.0,41.504847173223446,15.0,28.144173218004767,2.0,6.290692919825119,0.0,0.0,,
9377,2.0,2.758468498289749,0.0,0.0,0.0,0.0,2.0,12.990387113535983,0.0,0.0,0.0,0.0,0.0,0.0,,
9461,24.0,30.931023816888338,1.0,26.917900403768506,11.0,188.67924528301887,5.0,21.15148694953255,7.0,28.37799489196092,0.0,0.0,0.0,0.0,,
9462,2.0,2.678918252809515,0.0,0.0,0.0,0.0,1.0,4.207868714496108,1.0,4.470272686633884,0.0,0.0,0.0,0.0,,
9463,3.0,7.272903585541468,0.0,0.0,0.0,0.0,1.0,9.76657876745776,2.0,14.956625785222855,0.0,0.0,0.0,0.0,,
9464,1.0,2.177226213803614,0.0,0.0,0.0,0.0,1.0,9.30232558139535,0.0,0.0,0.0,0.0,0.0,0.0,,
9471,17.0,11.55786410671308,1.0,13.679890560875513,1.0,7.429972509101717,8.0,24.65407254460846,5.0,9.155832265152902,1.0,3.233002489411916,1.0,11.899095668729176,0.0,0.0
9472,3.0,2.894188469553137,0.0,0.0,0.0,0.0,3.0,14.310928779277775,0.0,0.0,0.0,0.0,0.0,0.0,,
9473,6.0,6.904011230524935,0.0,0.0,0.0,0.0,2.0,11.303905499350025,4.0,12.936610608020699,0.0,0.0,0.0,0.0,,
9474,10.0,8.613338616181018,0.0,0.0,0.0,0.0,5.0,19.975230713914744,4.0,9.454029780193808,1.0,3.9255711706053233,0.0,0.0,,
9475,2.0,2.098393679638237,0.0,0.0,0.0,0.0,2.0,10.915243137040878,0.0,0.0,0.0,0.0,0.0,0.0,,
9476,1.0,1.4895360095330301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.097560975609756,0.0,0.0,,
9477,2.0,2.7837706173011343,0.0,0.0,0.0,0.0,1.0,6.9429979865305835,1.0,3.901068892876648,0.0,0.0,0.0,0.0,,
9478,1.0,1.496154881953379,0.0,0.0,0.0,0.0,1.0,7.113893433876361,0.0,0.0,0.0,0.0,0.0,0.0,,
9479,3.0,4.099592773784471,0.0,0.0,1.0,17.57469244288225,0.0,0.0,1.0,4.036978725122118,0.0,0.0,1.0,15.956598053295037,,
9561,2.0,4.779315124142711,0.0,0.0,0.0,0.0,1.0,9.935419771485344,1.0,7.110352673492605,0.0,0.0,0.0,0.0,,
9562,13.0,11.611082331505331,0.0,0.0,0.0,0.0,10.0,28.23502837620352,1.0,2.7535314040256633,2.0,10.421551769058413,0.0,0.0,,
9563,12.0,9.393493440210415,0.0,0.0,2.0,18.43827786484742,7.0,21.97595202963614,2.0,4.225203337910637,1.0,4.029171199484266,0.0,0.0,0.0,0.0
9564,91.0,17.555197592430044,4.0,15.566625155666252,9.0,20.376282007742986,55.0,40.141297366730896,19.0,10.721440058685777,4.0,3.969159629677406,0.0,0.0,0.0,0.0
9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9571,4.0,2.174515762521133,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.563015240470903,1.0,2.571355104139881,0.0,0.0,,
9572,11.0,8.07215034746938,0.0,0.0,0.0,0.0,5.0,17.551865763330643,5.0,9.992206079258178,0.0,0.0,1.0,12.471938139186829,,
9573,12.0,10.22259705078075,1.0,16.97792869269949,1.0,9.521995810321844,5.0,21.323780279768,2.0,4.706325301204819,1.0,3.669320808718306,2.0,24.20135527589545,0.0,0.0
9574,8.0,4.695800193701758,0.0,0.0,0.0,0.0,6.0,17.079905491189617,1.0,1.6167103178452482,1.0,2.57201646090535,0.0,0.0,0.0,0.0
9575,6.0,5.978239209278227,0.0,0.0,0.0,0.0,3.0,13.460761879122359,0.0,0.0,3.0,13.547687861271676,0.0,0.0,,
9576,4.0,3.150648245876589,0.0,0.0,1.0,8.732861758798359,1.0,3.669724770642202,2.0,4.3495280762037325,0.0,0.0,0.0,0.0,,
9577,4.0,4.237602364582119,0.0,0.0,0.0,0.0,3.0,14.257877477306211,1.0,3.042010160313935,0.0,0.0,0.0,0.0,,
9661,8.0,11.34317353637614,0.0,0.0,1.0,16.633399866932802,4.0,23.07603553709473,1.0,4.055643427829825,2.0,13.323562720671507,0.0,0.0,,
9662,10.0,18.507551080840983,0.0,0.0,0.0,0.0,6.0,45.885591924135824,3.0,17.879492222420883,1.0,8.340283569641368,0.0,0.0,0.0,0.0
9663,25.0,19.54957772912105,1.0,18.59081613682841,0.0,0.0,18.0,41.00788262632706,4.0,10.63349017731345,2.0,8.440243079000675,0.0,0.0,,
9671,22.0,12.628581925055107,1.0,12.310722639418934,0.0,0.0,14.0,38.03727653100038,7.0,11.08787936387252,0.0,0.0,0.0,0.0,,
9672,6.0,5.812939603557519,0.0,0.0,0.0,0.0,3.0,14.251104460595696,2.0,5.626828719333783,1.0,3.956635277360133,0.0,0.0,,
9673,6.0,7.529175555276697,0.0,0.0,1.0,14.22475106685633,3.0,17.561318269624774,2.0,7.212665440513541,0.0,0.0,0.0,0.0,,
9674,6.0,7.092282414685752,0.0,0.0,0.0,0.0,2.0,10.967918837400603,2.0,6.615506747816883,2.0,10.411786141912645,0.0,0.0,,
9675,18.0,19.8000198000198,5.0,114.31184270690443,0.0,0.0,8.0,38.81799213935659,5.0,15.331309600466072,0.0,0.0,0.0,0.0,0.0,0.0
9676,15.0,11.6499425269502,0.0,0.0,0.0,0.0,10.0,35.951824555096174,5.0,10.780508840017248,0.0,0.0,0.0,0.0,,
9677,4.0,3.165433466545325,0.0,0.0,0.0,0.0,1.0,3.830683777054204,3.0,6.706158488878954,0.0,0.0,0.0,0.0,,
9678,4.0,3.475057772835473,0.0,0.0,0.0,0.0,3.0,11.936022917164001,1.0,2.468160726626517,0.0,0.0,0.0,0.0,,
9679,10.0,6.17917124955201,0.0,0.0,1.0,6.8752148504640775,6.0,17.130620985010708,2.0,3.479107956719897,1.0,2.70988022329413,0.0,0.0,,
9761,57.0,19.31319565622512,1.0,6.993496048674732,6.0,24.98022398934177,31.0,36.65039074045612,15.0,15.124016938898972,3.0,5.382131324004305,1.0,5.330206278982996,,
9762,6.0,13.66960563187752,1.0,44.923629829290206,0.0,0.0,4.0,38.74842584520004,1.0,6.7458175930922835,0.0,0.0,0.0,0.0,,
9763,4.0,5.80492547926916,0.0,0.0,0.0,0.0,3.0,16.5170951935253,1.0,4.472471935238606,0.0,0.0,0.0,0.0,0.0,0.0
9764,6.0,13.68706800191619,0.0,0.0,0.0,0.0,5.0,47.70082045411181,1.0,6.615944426066821,0.0,0.0,0.0,0.0,,
9771,27.0,20.21018593371059,0.0,0.0,9.0,69.50343655880764,8.0,26.87991398427525,9.0,18.37484687627603,1.0,3.593115590528547,0.0,0.0,,
9772,27.0,10.73413534551989,2.0,15.177961599757152,1.0,4.156621498046388,12.0,21.68413444163354,8.0,8.760115195514821,4.0,7.399596721978652,0.0,0.0,0.0,0.0
9773,36.0,37.491798669041145,0.0,0.0,2.0,22.406453058480842,19.0,85.58173055267781,10.0,29.289438228574777,1.0,4.879953152449737,4.0,65.52006552006551,,
9774,12.0,9.542971204084392,2.0,31.826861871419478,1.0,8.555051758063136,4.0,13.304506901712955,4.0,8.810378626021453,1.0,3.823360734085261,0.0,0.0,,
9775,20.0,11.481056257175661,0.0,0.0,5.0,31.005829095870023,11.0,26.436588238121562,2.0,3.246858664242345,1.0,2.75148580233326,1.0,9.318796011555307,0.0,0.0
9776,5.0,6.122274057475908,0.0,0.0,2.0,27.948574622694238,2.0,11.152001784320285,1.0,3.453038674033149,0.0,0.0,0.0,0.0,,
9777,7.0,4.988739701815901,0.0,0.0,0.0,0.0,5.0,15.785319652722968,2.0,4.037956793862306,0.0,0.0,0.0,0.0,0.0,0.0
9778,15.0,10.413701654390069,0.0,0.0,2.0,14.959982048021542,10.0,30.117760443333434,3.0,5.884083553986467,0.0,0.0,0.0,0.0,,
9779,34.0,25.4689279079523,4.0,62.5,7.0,56.17977528089887,10.0,32.28305785123967,12.0,25.10460251046025,0.0,0.0,1.0,11.951715071112705,0.0,0.0
9780,29.0,18.666083083379462,0.0,0.0,2.0,14.771048744460856,15.0,44.520954529265104,10.0,18.249174224866326,0.0,0.0,2.0,18.377285674905817,0.0,0.0
10041,89.0,26.993582200007282,1.0,6.962333774281139,7.0,26.550350843921866,51.0,64.87559151274614,26.0,23.933134504215914,4.0,5.212813094586494,0.0,0.0,0.0,0.0
10042,38.0,36.76257183213049,0.0,0.0,9.0,103.83017997231195,20.0,93.96729937981583,7.0,18.999538582634422,2.0,8.050557501106951,0.0,0.0,,
10043,22.0,16.64069709392917,0.0,0.0,1.0,9.640412609659693,16.0,59.082013219600455,4.0,8.829242450997704,1.0,3.040068097525384,0.0,0.0,,
10044,41.0,21.003990758244065,4.0,48.28002414001207,7.0,44.12506303580434,19.0,46.90084174668608,8.0,12.02157873382722,2.0,4.158695832986775,1.0,6.657789613848203,,
10045,24.0,16.826636565683476,0.0,0.0,1.0,8.785030308354564,12.0,40.97800846878842,9.0,18.697413524462448,2.0,5.601456378658451,0.0,0.0,,
10046,6.0,6.865224206780553,0.0,0.0,1.0,14.863258026159334,4.0,23.341308280329113,1.0,3.276862076875184,0.0,0.0,0.0,0.0,0.0,0.0
11000,902.0,24.747409066989754,30.0,15.525218129314716,62.0,19.000278875060907,582.0,60.366618297308705,197.0,15.43711725548429,25.0,3.579277415475363,6.0,2.8405459529321533,0.0,0.0
12051,2.0,2.773002052021518,0.0,0.0,0.0,0.0,2.0,14.253135689851767,0.0,0.0,0.0,0.0,0.0,0.0,,
12052,6.0,5.98688871371696,0.0,0.0,1.0,12.509382036527395,4.0,18.59686642800688,1.0,3.080240258740181,0.0,0.0,0.0,0.0,,
