Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7211,28.0,25.30821793991106,2.0,41.32231404958678,3.0,34.904013961605585,14.0,38.77901501301867,8.0,22.448578724359514,1.0,5.075111652456354,0.0,0.0,0.0,0.0
7231,16.0,14.252373911029556,0.0,0.0,1.0,10.199918400652795,9.0,38.510911424903725,1.0,2.524806221122529,5.0,19.129969009450203,0.0,0.0,0.0,0.0
7232,6.0,6.087600572234454,0.0,0.0,0.0,0.0,4.0,18.222404446266683,1.0,2.8457598178713712,1.0,4.646840148698884,0.0,0.0,0.0,0.0
7233,14.0,23.10116660891375,0.0,0.0,1.0,19.801980198019802,5.0,39.94248282473239,5.0,24.204870019847995,3.0,19.682456370555045,0.0,0.0,0.0,0.0
7235,24.0,16.113330423982006,1.0,14.380212827149842,4.0,28.143249138112996,10.0,32.44225279003374,8.0,14.56876456876457,1.0,3.064100992768721,0.0,0.0,0.0,0.0
7311,31.0,63.83723564177014,1.0,39.69829297340215,5.0,112.89230074508919,22.0,198.37691614066728,2.0,12.276717205819164,1.0,9.433072351664936,0.0,0.0,0.0,0.0
7312,47.0,47.07296309279383,3.0,64.23982869379014,4.0,51.3083632632119,25.0,83.61483661660925,12.0,38.955979742890534,2.0,9.741366713749938,1.0,15.797788309636651,0.0,0.0
7313,12.0,25.708593097242755,0.0,0.0,4.0,106.21348911311736,3.0,21.690405610584918,4.0,26.53927813163482,1.0,10.874293170943888,0.0,0.0,0.0,0.0
7314,43.0,25.13723174773911,1.0,10.370216737529814,2.0,11.710287487557821,22.0,50.17675903751853,17.0,28.739032677970688,1.0,3.135484275546358,0.0,0.0,0.0,0.0
7315,58.0,26.713584318204852,5.0,49.51965930474398,8.0,46.53327128897161,25.0,35.27983968840846,16.0,22.70501922831316,4.0,10.606422188635218,0.0,0.0,0.0,0.0
7316,6.0,11.289230074508918,0.0,0.0,1.0,22.045855379188712,1.0,8.848774444739403,4.0,22.536480928503014,0.0,0.0,0.0,0.0,0.0,0.0
7317,1.0,2.475063732891122,0.0,0.0,0.0,0.0,1.0,11.389521640091116,0.0,0.0,0.0,0.0,0.0,0.0,,
7318,5.0,9.924967247608082,0.0,0.0,0.0,0.0,4.0,35.96152117234559,1.0,5.712327202102136,0.0,0.0,0.0,0.0,0.0,0.0
7319,27.0,32.401296051842074,3.0,68.96551724137932,2.0,25.657472738935216,12.0,58.76879377050786,10.0,35.63918885206173,0.0,0.0,0.0,0.0,0.0,0.0
7320,3.0,8.769622029290538,0.0,0.0,0.0,0.0,2.0,24.816974810770567,1.0,8.92379082634303,0.0,0.0,0.0,0.0,,
7331,14.0,10.83222431989106,0.0,0.0,5.0,41.65972337943676,3.0,10.831497996172871,5.0,10.646906009113751,0.0,0.0,1.0,13.47164219318335,0.0,0.0
7332,27.0,20.352781546811396,0.0,0.0,3.0,26.75227394328518,10.0,39.421295383766314,11.0,23.239109308319602,3.0,9.021471101220905,0.0,0.0,0.0,0.0
7333,16.0,21.30464308065139,1.0,29.14602156805596,2.0,29.42907592701589,6.0,38.429513866649586,4.0,14.950476546439917,2.0,11.26570157156537,1.0,20.092425155716295,0.0,0.0
7334,37.0,28.66550455161728,0.0,0.0,4.0,33.50364352123293,19.0,66.18133686300463,8.0,17.19210022994434,6.0,21.657522379439794,0.0,0.0,0.0,0.0
7335,36.0,33.94401123923928,3.0,52.00208008320333,8.0,81.49959250203749,12.0,54.11743483358889,11.0,30.048897751796105,1.0,4.086469698827183,1.0,14.001680201624195,0.0,0.0
7336,6.0,8.507500779854238,0.0,0.0,2.0,34.36426116838488,2.0,14.260249554367201,2.0,8.280202036929701,0.0,0.0,0.0,0.0,,
7337,20.0,18.123165029540758,1.0,20.554984583761563,7.0,73.58351729212656,5.0,22.91895856252292,7.0,17.626913779210316,0.0,0.0,0.0,0.0,0.0,0.0
7338,37.0,23.994656325185957,0.0,0.0,2.0,14.346173158310021,23.0,74.55429497568882,11.0,19.84484935955259,1.0,2.816346072605402,0.0,0.0,0.0,0.0
7339,39.0,18.49314094144313,0.0,0.0,5.0,24.595405578237987,22.0,51.24979616558343,12.0,15.365310251222823,0.0,0.0,0.0,0.0,0.0,0.0
7340,4.0,4.205523955715833,0.0,0.0,0.0,0.0,2.0,10.992634934593822,0.0,0.0,2.0,8.21557673348669,0.0,0.0,,
8111,150.0,23.628372950238646,6.0,19.817022822604617,16.0,30.533768439533596,77.0,41.31455399061033,45.0,20.42279728785252,5.0,4.623550516912948,1.0,2.605931099181737,0.0,0.0
8115,40.0,10.21346134204882,0.0,0.0,1.0,2.644872913856489,25.0,27.286320821645692,12.0,8.641486335649732,1.0,1.27346356620737,1.0,4.021717273275689,0.0,0.0
8116,105.0,19.66811461453305,3.0,11.566042100393245,8.0,16.370296097730666,54.0,42.47219644177377,33.0,17.400474558397047,5.0,4.632160161569747,2.0,5.636343140570398,0.0,0.0
8117,41.0,15.937617831473297,1.0,7.917029530520149,2.0,8.443093549476528,20.0,34.154755195792134,14.0,15.577710521630763,4.0,7.22334585379948,0.0,0.0,0.0,0.0
8118,93.0,17.09609106150181,4.0,14.074100137222477,8.0,15.462821578367512,47.0,36.8468503782682,31.0,15.923648672943667,3.0,2.7642636001769123,0.0,0.0,,
8119,66.0,15.487213662538307,4.0,19.0095998479232,2.0,5.068552168073189,31.0,32.00759922355759,23.0,15.200380670402875,6.0,6.709833260643473,0.0,0.0,,
8121,33.0,26.198793267704033,2.0,30.23431594860166,3.0,25.216441119609986,19.0,56.13330181990073,6.0,14.185738604123319,3.0,12.609280430396772,0.0,0.0,0.0,0.0
8125,66.0,19.23816852635629,4.0,22.578460149017836,7.0,21.575638022438664,30.0,37.53190211679928,23.0,18.49231362963916,2.0,2.8703876458515722,0.0,0.0,0.0,0.0
8126,11.0,9.820551736452103,0.0,0.0,1.0,9.521089212605922,3.0,11.160299096015773,5.0,12.611612773041417,2.0,8.669267446900736,0.0,0.0,0.0,0.0
8127,22.0,11.232455670092566,1.0,9.836710603974032,3.0,15.979546180888462,15.0,32.06978384965685,2.0,2.903558310709774,0.0,0.0,1.0,8.53825136612022,,
8128,45.0,34.008207314031786,2.0,32.77076847452073,7.0,60.37084950409659,26.0,89.5717779997933,10.0,21.90628491314158,0.0,0.0,0.0,0.0,,
8135,14.0,10.568271030859352,1.0,15.74555188159345,0.0,0.0,4.0,13.216586816454651,5.0,10.974539069359087,3.0,10.578279266572638,1.0,10.196798205363516,0.0,0.0
8136,54.0,17.197342692084764,2.0,13.385984873837092,7.0,24.050850369352347,33.0,44.45162854602764,8.0,7.343694061705389,1.0,1.5082501282012601,3.0,14.63271875914545,0.0,0.0
8211,16.0,29.025996408032945,0.0,0.0,1.0,23.062730627306273,4.0,35.24539607013834,6.0,31.647238778416583,5.0,37.56009615384615,0.0,0.0,,
8212,75.0,23.95462036717642,4.0,29.62743500481446,10.0,41.57831275206852,33.0,34.29996881821017,22.0,21.320308563011203,5.0,8.93080412960383,1.0,5.229031583350763,,
8215,87.0,19.584361324713214,3.0,14.419610670511895,17.0,41.75057714033106,32.0,32.640737680671585,26.0,16.281749411352138,9.0,9.343465802915162,0.0,0.0,0.0,0.0
8216,29.0,12.553134387796621,4.0,37.13675610435428,3.0,14.615609470914936,9.0,17.874520863537963,10.0,12.137100689387319,3.0,5.84749727116794,0.0,0.0,0.0,0.0
8221,38.0,23.697421346387703,4.0,52.28074761469089,4.0,32.69576589831617,22.0,38.98635477582846,7.0,13.866053919141097,1.0,3.832298612707902,0.0,0.0,0.0,0.0
8222,106.0,34.26318001099008,2.0,13.326226012793176,10.0,39.404208369453855,63.0,69.617105917454,26.0,24.748705452330185,4.0,7.070260715863897,1.0,5.510856387082552,0.0,0.0
8225,11.0,7.663636046957188,0.0,0.0,1.0,7.905138339920948,6.0,18.860214377770095,3.0,5.966824456024503,0.0,0.0,1.0,10.312467773538208,0.0,0.0
8226,120.0,21.912805295594612,3.0,11.327594019030357,11.0,21.686414447095007,59.0,49.40711462450593,34.0,17.4192821206439,13.0,10.811440166995169,0.0,0.0,0.0,0.0
8231,23.0,18.32056204298163,1.0,14.452955629426217,1.0,8.289811821271657,10.0,30.51199121254653,8.0,19.405229709406687,2.0,8.213215063036426,1.0,11.595547309833025,0.0,0.0
8235,23.0,14.520477029236664,0.0,0.0,0.0,0.0,17.0,47.51257685858021,6.0,10.708357873320127,0.0,0.0,0.0,0.0,0.0,0.0
8236,27.0,13.574319398707926,0.0,0.0,1.0,5.454644629902361,13.0,29.683076080007307,8.0,11.25920087821767,4.0,9.276652983603515,1.0,7.415647015202077,0.0,0.0
8237,24.0,20.350192902870226,1.0,17.806267806267805,1.0,9.11410864017499,6.0,22.26179875333927,10.0,24.03499495265106,6.0,23.86919680152763,0.0,0.0,0.0,0.0
8311,29.0,12.595497761041692,1.0,8.635578583765112,1.0,5.14853524172373,18.0,23.728545440164517,6.0,8.178398124420697,3.0,7.741136398823348,0.0,0.0,,
8315,43.0,16.362563975722523,0.0,0.0,4.0,16.01281024819856,23.0,39.85927941354869,12.0,13.135857607303537,2.0,3.414425949637217,2.0,11.131518895753326,,
8316,13.0,7.860541893665008,0.0,0.0,0.0,0.0,9.0,24.76814266450175,4.0,6.792324673119375,0.0,0.0,0.0,0.0,0.0,0.0
8317,73.0,16.99733863588208,2.0,9.409550693954364,12.0,29.601124842744024,28.0,28.58221981768627,25.0,16.687915946304962,5.0,5.433896647285769,1.0,3.404603023287484,0.0,0.0
8325,19.0,13.62446667383744,2.0,28.502208921191393,4.0,30.131826741996232,8.0,25.183366386501717,3.0,6.187225441871017,2.0,6.71366230278617,0.0,0.0,0.0,0.0
8326,36.0,16.950668845141514,2.0,19.305019305019304,10.0,51.65289256198347,7.0,14.256619144602851,16.0,22.47601387893857,1.0,2.143714628708626,0.0,0.0,0.0,0.0
8327,19.0,13.556709857868599,0.0,0.0,0.0,0.0,11.0,32.552083333333336,6.0,12.42441812308457,2.0,7.166403898523721,0.0,0.0,,
8335,45.0,15.771488653290108,2.0,14.69615695495628,7.0,27.5049115913556,11.0,15.158405335758678,18.0,18.75586120662707,5.0,8.441240524707512,2.0,10.26904908605463,0.0,0.0
8336,72.0,31.490690564601838,3.0,26.276605062625908,12.0,54.112554112554115,33.0,64.66277383704981,21.0,25.842973172532613,3.0,6.2883853522543856,0.0,0.0,,
8337,27.0,15.82473229827862,0.0,0.0,3.0,17.79464974197758,20.0,52.50446287934474,4.0,6.796594905952118,0.0,0.0,0.0,0.0,0.0,0.0
8415,31.0,10.81088621367891,0.0,0.0,3.0,11.149100639215103,13.0,19.582737064095806,11.0,10.95824907103934,4.0,6.737749928411407,0.0,0.0,0.0,0.0
8416,16.0,7.038195406697723,0.0,0.0,1.0,4.878048780487805,6.0,8.907495657595867,8.0,10.711081953165793,0.0,0.0,1.0,8.046994447573832,0.0,0.0
8417,17.0,8.997803477386404,1.0,11.588828369451848,2.0,11.844131232974062,9.0,21.28666035950804,3.0,4.5610034207525665,2.0,4.789272030651341,0.0,0.0,,
8421,10.0,7.915838801858639,1.0,16.278691193228063,1.0,8.902341315766046,5.0,13.317352510320948,2.0,4.819160984072673,0.0,0.0,1.0,13.478905512872355,,
8425,39.0,19.89318887817717,3.0,29.449298125061354,13.0,67.15916722632639,10.0,21.604804908611676,10.0,14.37442502299908,1.0,2.530300346651147,2.0,16.451427161306242,0.0,0.0
8426,31.0,15.520020826866658,1.0,9.159186664224217,8.0,39.61572744379519,13.0,27.15518141750047,8.0,11.281111189452162,1.0,2.522449803248915,0.0,0.0,,
8435,33.0,15.261738820776314,1.0,9.701202949165696,0.0,0.0,19.0,39.26917989417989,10.0,13.342940250313559,3.0,6.113590511707525,0.0,0.0,0.0,0.0
8436,29.0,10.20103065585592,0.0,0.0,1.0,3.703017959637104,22.0,31.70805528731822,5.0,5.059858121578271,1.0,1.715795614426409,0.0,0.0,,
8437,9.0,6.876895922000719,0.0,0.0,0.0,0.0,5.0,16.323332571577815,2.0,4.407033625666564,2.0,7.213445863088798,0.0,0.0,,
9161,30.0,21.90084756280068,5.0,68.04572672836146,3.0,24.61235540241201,14.0,37.893141341417206,6.0,12.64942128897603,2.0,7.892348368256975,0.0,0.0,,
9162,362.0,24.60061379210986,11.0,13.873298944368072,44.0,35.64051678749342,176.0,41.07351225204201,113.0,21.69289010727422,16.0,6.3334982681840675,2.0,2.517338166622613,0.0,0.0
9163,5.0,7.895900448487145,0.0,0.0,0.0,0.0,1.0,5.936127270568681,1.0,4.603839602228258,2.0,16.019223067681217,1.0,26.33658151171978,,
9171,16.0,14.387195396097473,0.0,0.0,0.0,0.0,10.0,40.52849152954527,6.0,15.453562046051616,0.0,0.0,0.0,0.0,,
9172,54.0,51.077353814721626,1.0,20.53388090349076,2.0,22.56572266726842,37.0,152.8104737124685,13.0,36.1221484342438,1.0,4.166840285011875,0.0,0.0,,
9173,22.0,17.291927028067942,0.0,0.0,2.0,16.844942306072603,13.0,46.281462494214814,7.0,15.336079221803523,0.0,0.0,0.0,0.0,,
9174,30.0,19.495204179771775,1.0,12.330456226880395,3.0,20.25248092891379,18.0,50.107173677031426,8.0,13.863376425328388,0.0,0.0,0.0,0.0,,
9175,17.0,11.959871114800693,0.0,0.0,2.0,13.339558460614954,12.0,37.56691606924835,2.0,3.698703604386662,1.0,3.720099698671924,0.0,0.0,,
9176,21.0,15.868098321759696,6.0,79.77662544874352,2.0,15.070454374199382,4.0,12.526619065514218,7.0,14.629354845451315,2.0,8.002881037173383,0.0,0.0,,
9177,25.0,18.160685747493826,0.0,0.0,1.0,7.506380423359856,17.0,52.193669214945814,4.0,7.561436672967864,2.0,7.892971309049291,0.0,0.0,1.0,72.36832583115023
9178,44.0,24.565086312780544,2.0,21.397239756071468,2.0,11.837121212121213,18.0,38.00354699771979,15.0,22.32707679025944,3.0,9.731097343410426,4.0,47.68717215069147,,
9179,44.0,20.062009848623017,2.0,18.32508704416346,11.0,51.5633056766512,18.0,37.698703583471215,11.0,13.960631020522127,1.0,2.179884030169595,1.0,6.825938566552901,,
9180,7.0,7.912554963997874,0.0,0.0,0.0,0.0,2.0,10.55353279510316,4.0,13.215276860050219,0.0,0.0,1.0,13.785497656465399,,
9181,13.0,10.826927401287572,2.0,34.39972480220158,2.0,17.247326664367023,5.0,18.814675446848543,4.0,9.06823849467241,0.0,0.0,0.0,0.0,0.0,0.0
9182,9.0,9.024727754046086,0.0,0.0,0.0,0.0,3.0,14.2173356712952,6.0,16.615435739802276,0.0,0.0,0.0,0.0,,
9183,14.0,12.147505422993492,1.0,17.445917655268666,0.0,0.0,10.0,37.09611603665096,1.0,2.429602274107728,1.0,4.089143324473523,1.0,14.788524105294291,,
9184,64.0,18.344889658355093,0.0,0.0,5.0,13.893134013170691,30.0,37.94394414651422,20.0,15.742949126659898,5.0,7.31807271237047,2.0,8.758868354208635,2.0,57.06573687559384
9185,15.0,15.51510136532892,0.0,0.0,1.0,10.683760683760683,10.0,44.6149727848666,2.0,5.690386092696389,1.0,5.041847332862761,1.0,17.873100983020553,,
9186,20.0,15.729329694615064,0.0,0.0,2.0,16.474464579901152,11.0,36.69112741827885,7.0,14.798215757985751,0.0,0.0,0.0,0.0,,
9187,39.0,14.943502067184452,3.0,23.830328064183018,1.0,4.141129700182209,14.0,24.18588580806772,15.0,16.173378618793468,5.0,8.713533860792584,1.0,6.030999336590073,,
9188,21.0,15.430738030156071,0.0,0.0,3.0,21.70138888888889,8.0,29.161958225494843,7.0,14.279011892377047,2.0,6.614412805503192,1.0,10.126582278481013,,
9189,24.0,13.552507496230708,0.0,0.0,2.0,12.774655084312723,18.0,45.76775407460144,4.0,6.523476360552538,0.0,0.0,0.0,0.0,,
9190,27.0,19.948577001507225,2.0,30.156815440289506,4.0,31.235358425737935,15.0,50.8440105755542,6.0,12.586268381196115,0.0,0.0,0.0,0.0,,
9261,6.0,8.286834981492735,1.0,29.09514111143439,0.0,0.0,1.0,5.229851995188536,4.0,15.76603208387529,0.0,0.0,0.0,0.0,,
9262,2.0,3.8117745716518323,0.0,0.0,0.0,0.0,2.0,12.065637065637066,0.0,0.0,0.0,0.0,0.0,0.0,,
9263,8.0,16.738502740929825,0.0,0.0,1.0,26.455026455026456,0.0,0.0,7.0,41.951336449718326,0.0,0.0,0.0,0.0,,
9271,14.0,11.732564571007156,0.0,0.0,1.0,9.812579727210284,9.0,31.83699458771092,3.0,7.075137965190321,0.0,0.0,1.0,13.896609227348527,,
9272,5.0,6.381213706847042,0.0,0.0,0.0,0.0,3.0,17.54899093302135,1.0,3.5898908673176333,1.0,5.30194581411378,0.0,0.0,,
9273,9.0,7.361481457246151,0.0,0.0,1.0,8.491847826086957,5.0,17.144424633109313,2.0,4.490446574911875,0.0,0.0,1.0,14.590020426028596,0.0,0.0
9274,18.0,11.342297949564582,0.0,0.0,2.0,12.911555842479018,12.0,33.4001336005344,2.0,3.373420817379864,1.0,3.07900732803744,1.0,11.684973124561813,,
9275,3.0,1.562150143457454,0.0,0.0,0.0,0.0,2.0,4.7857194132708,1.0,1.464429019125443,0.0,0.0,0.0,0.0,,
9276,20.0,25.754610075203463,0.0,0.0,0.0,0.0,10.0,58.70956378794106,6.0,22.242817423540316,2.0,10.832475762335482,2.0,38.71467286101432,,
9277,24.0,19.89076654041555,1.0,18.076644974692698,1.0,9.388789784996714,14.0,50.44863248171237,5.0,11.744532919925774,2.0,7.43687948536794,1.0,12.342631449024932,,
9278,21.0,20.864588818567498,0.0,0.0,2.0,21.340162185232607,8.0,35.56187766714083,6.0,16.21183463928668,4.0,18.5563184264242,1.0,17.25625539257981,,
9279,29.0,30.14020391406924,1.0,21.39495079161318,0.0,0.0,20.0,87.06251088281385,7.0,20.046967180250874,1.0,5.002501250625313,0.0,0.0,,
9361,6.0,14.295925661186562,3.0,164.6542261251372,0.0,0.0,2.0,20.234722784297855,1.0,7.081651441116068,0.0,0.0,0.0,0.0,,
9362,43.0,28.17639735272918,6.0,84.3407365757661,8.0,67.48776784207863,20.0,40.214746747632354,7.0,14.002520453681663,2.0,7.7020834135633685,0.0,0.0,0.0,0.0
9363,2.0,4.703668861712136,0.0,0.0,0.0,0.0,1.0,9.74089226573154,1.0,6.955554009876887,0.0,0.0,0.0,0.0,,
9371,8.0,7.758779543977733,2.0,41.63197335553705,0.0,0.0,5.0,22.068234982566093,1.0,2.713998805840525,0.0,0.0,0.0,0.0,0.0,0.0
9372,22.0,17.203359346897923,0.0,0.0,5.0,45.649593718615904,11.0,38.54915016646224,5.0,11.003763287044169,1.0,3.4476814342354762,0.0,0.0,,
9373,15.0,11.230823369097266,0.0,0.0,0.0,0.0,5.0,16.039006864694937,6.0,12.2737035900583,4.0,14.479638009049774,0.0,0.0,0.0,0.0
9374,15.0,15.897914193657792,1.0,22.045855379188712,6.0,75.17854905400326,5.0,24.13243882426758,3.0,8.842254185333648,0.0,0.0,0.0,0.0,,
9375,23.0,11.881883743516624,2.0,20.833333333333332,3.0,16.422158966498795,9.0,21.202911866563007,7.0,9.762900976290098,2.0,4.8380463968649465,0.0,0.0,0.0,0.0
9376,25.0,16.984964909062498,6.0,87.41258741258741,3.0,23.555276381909547,11.0,32.61095135038985,4.0,7.505112858134604,1.0,3.145346459912559,0.0,0.0,,
9377,4.0,5.516936996579499,0.0,0.0,1.0,16.866250632484398,2.0,12.990387113535983,1.0,3.937783028155148,0.0,0.0,0.0,0.0,,
9461,24.0,30.931023816888338,0.0,0.0,4.0,68.61063464837049,17.0,71.91505562841068,3.0,12.161997810840393,0.0,0.0,0.0,0.0,,
9462,10.0,13.394591264047577,0.0,0.0,0.0,0.0,5.0,21.03934357248054,3.0,13.410818059901654,2.0,12.929083974400413,0.0,0.0,,
9463,2.0,4.848602390360979,0.0,0.0,0.0,0.0,2.0,19.53315753491552,0.0,0.0,0.0,0.0,0.0,0.0,,
9464,9.0,19.595035924232526,0.0,0.0,0.0,0.0,5.0,46.51162790697674,4.0,26.997840172786177,0.0,0.0,0.0,0.0,,
9471,18.0,12.237738465931496,0.0,0.0,9.0,66.86975258191545,6.0,18.490554408456347,3.0,5.493499359091741,0.0,0.0,0.0,0.0,0.0,0.0
9472,4.0,3.858917959404183,0.0,0.0,0.0,0.0,2.0,9.540619186185184,2.0,5.294927459493805,0.0,0.0,0.0,0.0,,
9473,9.0,10.356016845787403,0.0,0.0,5.0,68.58710562414267,2.0,11.303905499350025,1.0,3.234152652005174,1.0,4.8749573441232394,0.0,0.0,,
9474,5.0,4.306669308090509,0.0,0.0,1.0,9.450902561194594,1.0,3.9950461427829493,2.0,4.727014890096904,1.0,3.9255711706053233,0.0,0.0,,
9475,8.0,8.393574718552948,0.0,0.0,0.0,0.0,3.0,16.372864705561316,3.0,9.051685122046887,2.0,8.381527114240214,0.0,0.0,,
9476,3.0,4.468608028599092,0.0,0.0,1.0,19.770660340055358,1.0,7.568303943086354,1.0,4.12694482274772,0.0,0.0,0.0,0.0,,
9477,3.0,4.175655925951702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.064846416382252,0.0,0.0,,
9478,9.0,13.465393937580417,2.0,69.20415224913495,2.0,36.062026685899745,2.0,14.227786867752721,0.0,0.0,2.0,12.784454103809768,1.0,20.652622883106154,,
9479,7.0,9.565716472163764,0.0,0.0,0.0,0.0,3.0,21.152083480222803,4.0,16.147914900488473,0.0,0.0,0.0,0.0,,
9561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9562,15.0,13.39740269019846,0.0,0.0,1.0,10.513036164844408,9.0,25.411525538583167,5.0,13.767657020128315,0.0,0.0,0.0,0.0,,
9563,18.0,14.090240160315622,1.0,14.947683109118087,1.0,9.21913893242371,10.0,31.39421718519449,6.0,12.67561001373191,0.0,0.0,0.0,0.0,0.0,0.0
9564,99.0,19.098511666489827,0.0,0.0,11.0,24.904344676130318,40.0,29.193670812167923,30.0,16.928589566345963,8.0,7.938319259354813,10.0,29.85341970922769,0.0,0.0
9565,5.0,12.25730535399098,0.0,0.0,1.0,26.532236667551075,2.0,22.52252252252252,2.0,13.616557734204793,0.0,0.0,0.0,0.0,,
9571,11.0,5.979918346933117,2.0,21.862702229995627,2.0,11.82522320108792,1.0,2.380782325072018,2.0,3.042010160313935,2.0,5.142710208279763,2.0,16.81944327642755,,
9572,27.0,19.81345994378848,0.0,0.0,2.0,14.87099412595732,16.0,56.16597044265806,4.0,7.993764863406543,1.0,3.30676895605304,4.0,49.887752556747316,,
9573,8.0,6.815064700520501,1.0,16.97792869269949,1.0,9.521995810321844,3.0,12.794268167860798,3.0,7.059487951807229,0.0,0.0,0.0,0.0,0.0,0.0
9574,12.0,7.043700290552637,0.0,0.0,1.0,6.582845105654663,8.0,22.773207321586153,3.0,4.850130953535745,0.0,0.0,0.0,0.0,0.0,0.0
9575,16.0,15.94197122474194,1.0,20.546537908362442,2.0,22.067747986317997,4.0,17.947682505496477,8.0,22.16434864520419,1.0,4.5158959537572265,0.0,0.0,,
9576,5.0,3.938310307345736,0.0,0.0,0.0,0.0,4.0,14.678899082568808,1.0,2.1747640381018662,0.0,0.0,0.0,0.0,,
9577,6.0,6.356403546873179,0.0,0.0,0.0,0.0,3.0,14.257877477306211,1.0,3.042010160313935,2.0,9.423294383716547,0.0,0.0,,
9661,38.0,53.88007429778666,2.0,58.89281507656066,5.0,83.166999334664,13.0,74.99711549555786,16.0,64.8902948452772,2.0,13.323562720671507,0.0,0.0,,
9662,5.0,9.253775540420492,0.0,0.0,0.0,0.0,3.0,22.942795962067912,1.0,5.959830740806961,1.0,8.340283569641368,0.0,0.0,0.0,0.0
9663,32.0,25.023459493274945,1.0,18.59081613682841,2.0,24.280684715308972,19.0,43.286098327789674,8.0,21.2669803546269,1.0,4.220121539500337,1.0,10.975743606629349,,
9671,28.0,16.07274063188832,2.0,24.621445278837868,1.0,6.566850538481744,10.0,27.169483236428842,12.0,19.007793195210038,3.0,7.672438045062786,0.0,0.0,,
9672,11.0,10.657055939855452,2.0,45.32064355313845,1.0,11.68360789811894,5.0,23.751840767659495,1.0,2.813414359666891,1.0,3.956635277360133,1.0,11.913271384322135,,
9673,3.0,3.764587777638348,0.0,0.0,0.0,0.0,3.0,17.561318269624774,0.0,0.0,0.0,0.0,0.0,0.0,,
9674,4.0,4.728188276457168,1.0,25.60163850486431,0.0,0.0,2.0,10.967918837400603,0.0,0.0,1.0,5.205893070956322,0.0,0.0,,
9675,16.0,17.6000176000176,0.0,0.0,3.0,38.051750380517504,8.0,38.81799213935659,5.0,15.331309600466072,0.0,0.0,0.0,0.0,0.0,0.0
9676,37.0,28.736524899810494,3.0,50.8646998982706,8.0,69.75933031042902,16.0,57.52291928815387,8.0,17.248814144027598,2.0,7.011393514460999,0.0,0.0,,
9677,18.0,14.244450599453963,1.0,18.034265103697024,2.0,19.26782273603083,10.0,38.30683777054204,2.0,4.470772325919302,3.0,10.005336179295623,0.0,0.0,,
9678,10.0,8.687644432088684,1.0,18.034265103697024,0.0,0.0,4.0,15.914697222885335,2.0,4.936321453253035,2.0,7.623985056989288,1.0,12.532898859506204,,
9679,11.0,6.7970883745072115,0.0,0.0,3.0,20.62564455139223,2.0,5.710206995003569,5.0,8.697769891799743,1.0,2.70988022329413,0.0,0.0,,
9761,90.0,30.494519457197555,5.0,34.967480243373664,11.0,45.797077313793245,46.0,54.3844507761607,22.0,22.181891510385157,5.0,8.97021887334051,1.0,5.330206278982996,,
9762,10.0,22.7826760531292,0.0,0.0,0.0,0.0,6.0,58.122638767800055,4.0,26.98327037236913,0.0,0.0,0.0,0.0,,
9763,14.0,20.317239177442058,0.0,0.0,0.0,0.0,7.0,38.53988878489236,7.0,31.307303546670244,0.0,0.0,0.0,0.0,0.0,0.0
9764,7.0,15.968246002235555,0.0,0.0,2.0,51.5331100231899,4.0,38.16065636328945,0.0,0.0,0.0,0.0,1.0,32.81916639317361,,
9771,11.0,8.233779454474686,0.0,0.0,2.0,15.445208124179473,5.0,16.79994624017203,3.0,6.124948958758677,1.0,3.593115590528547,0.0,0.0,,
9772,34.0,13.51705932398801,0.0,0.0,7.0,29.096350486324717,11.0,19.877123238164078,12.0,13.140172793272232,2.0,3.699798360989326,2.0,12.892412815058337,0.0,0.0
9773,29.0,30.20172670561648,0.0,0.0,0.0,0.0,5.0,22.52150804017837,8.0,23.43155058285982,2.0,9.759906304899474,14.0,229.32022932022932,,
9774,5.0,3.9762380017018293,0.0,0.0,0.0,0.0,4.0,13.304506901712955,1.0,2.202594656505363,0.0,0.0,0.0,0.0,,
9775,29.0,16.647531572904708,0.0,0.0,0.0,0.0,23.0,55.27650267970872,5.0,8.117146660605863,1.0,2.75148580233326,0.0,0.0,0.0,0.0
9776,9.0,11.020093303456635,0.0,0.0,0.0,0.0,4.0,22.30400356864057,4.0,13.812154696132596,1.0,5.516328331862312,0.0,0.0,,
9777,17.0,12.115510704410045,0.0,0.0,1.0,7.590132827324478,10.0,31.570639305445937,6.0,12.113870381586917,0.0,0.0,0.0,0.0,0.0,0.0
9778,15.0,10.413701654390069,1.0,13.58695652173913,3.0,22.439973072032313,5.0,15.058880221666717,3.0,5.884083553986467,3.0,9.726680284019064,0.0,0.0,,
9779,14.0,10.48720560915683,2.0,31.25,2.0,16.051364365971107,8.0,25.826446280991735,2.0,4.184100418410042,0.0,0.0,0.0,0.0,0.0,0.0
