Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7315,42.0,19.34431967870006,1.0,9.903931860948797,4.0,23.266635644485806,25.0,35.27983968840846,11.0,15.609700719465296,0.0,0.0,0.0,0.0,1.0,45.75025848896046
7316,1.0,1.881538345751486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.634120232125753,0.0,0.0,0.0,0.0,0.0,0.0
7317,6.0,14.850382397346731,0.0,0.0,2.0,60.006000600060005,3.0,34.16856492027335,1.0,7.754943776657619,0.0,0.0,0.0,0.0,,
7318,14.0,27.78990829330263,2.0,87.4508089199825,3.0,68.15084052703317,4.0,35.96152117234559,5.0,28.561636010510682,0.0,0.0,0.0,0.0,0.0,0.0
7319,14.0,16.800672026881074,2.0,45.97701149425287,0.0,0.0,6.0,29.38439688525393,5.0,17.819594426030864,1.0,5.697031846408022,0.0,0.0,0.0,0.0
7320,5.0,14.61603671548423,0.0,0.0,0.0,0.0,2.0,24.816974810770567,2.0,17.84758165268606,1.0,12.573871495033321,0.0,0.0,,
7331,17.0,13.153415245582,0.0,0.0,6.0,49.99166805532411,7.0,25.273495324403363,3.0,6.388143605468251,1.0,3.421610894409088,0.0,0.0,0.0,0.0
7332,10.0,7.538067239559777,0.0,0.0,1.0,8.917424647761726,7.0,27.594906768636417,1.0,2.112646300756327,1.0,3.007157033740302,0.0,0.0,0.0,0.0
7333,5.0,6.657700962703559,0.0,0.0,0.0,0.0,4.0,25.619675911099726,1.0,3.737619136609979,0.0,0.0,0.0,0.0,0.0,0.0
7334,18.0,13.945380592678676,1.0,15.807777426493836,0.0,0.0,6.0,20.899369535685672,11.0,23.63913781617347,0.0,0.0,0.0,0.0,0.0,0.0
7335,14.0,13.200448815259719,1.0,17.33402669440111,3.0,30.56234718826406,6.0,27.058717416794444,4.0,10.926871909744039,0.0,0.0,0.0,0.0,0.0,0.0
7336,6.0,8.507500779854238,0.0,0.0,0.0,0.0,3.0,21.390374331550802,3.0,12.420303055394552,0.0,0.0,0.0,0.0,,
7337,12.0,10.873899017724455,0.0,0.0,6.0,63.0715862503942,5.0,22.91895856252292,1.0,2.518130539887187,0.0,0.0,0.0,0.0,0.0,0.0
7338,15.0,9.72756337507539,0.0,0.0,6.0,43.03851947493006,3.0,9.724473257698541,6.0,10.824463287028685,0.0,0.0,0.0,0.0,0.0,0.0
7339,17.0,8.061112718064953,2.0,19.69861124790702,1.0,4.919081115647597,11.0,25.624898082791717,3.0,3.841327562805705,0.0,0.0,0.0,0.0,0.0,0.0
7340,3.0,3.154142966786875,0.0,0.0,0.0,0.0,2.0,10.992634934593822,1.0,3.004897983713453,0.0,0.0,0.0,0.0,,
8111,135.0,21.265535655214784,2.0,6.605674274201539,8.0,15.266884219766798,74.0,39.70489604292421,45.0,20.42279728785252,6.0,5.5482606202955385,0.0,0.0,0.0,0.0
8115,46.0,11.745480543356143,1.0,4.734624307561195,3.0,7.9346187415694684,15.0,16.371792492987417,23.0,16.56284880999532,4.0,5.093854264829483,0.0,0.0,0.0,0.0
8116,23.0,4.3082536774691444,0.0,0.0,2.0,4.092574024432666,12.0,9.438265875949725,9.0,4.745583970471922,0.0,0.0,0.0,0.0,0.0,0.0
8117,11.0,4.275946247468445,0.0,0.0,1.0,4.221546774738264,4.0,6.8309510391584265,5.0,5.563468043439559,1.0,1.80583646344987,0.0,0.0,0.0,0.0
8118,56.0,10.294420424130122,1.0,3.518525034305619,1.0,1.9328526972959392,42.0,32.92697267845243,11.0,5.650326948463881,1.0,0.9214212000589711,0.0,0.0,,
8119,41.0,9.620844850970768,1.0,4.7523999619808,5.0,12.671380420182976,15.0,15.487548011398836,14.0,9.25240562546262,5.0,5.591527717202894,1.0,3.429120087785474,,
8121,13.0,10.3207367418228,0.0,0.0,2.0,16.810960746406657,5.0,14.771921531552824,4.0,9.457159069415548,2.0,8.406186953597848,0.0,0.0,0.0,0.0
8125,33.0,9.619084263178145,1.0,5.644615037254459,3.0,9.24670200961657,17.0,21.268077866186257,10.0,8.040136360712678,1.0,1.4351938229257861,1.0,4.923440500221555,0.0,0.0
8126,16.0,14.284438889384877,0.0,0.0,0.0,0.0,11.0,40.92109668539117,5.0,12.611612773041417,0.0,0.0,0.0,0.0,0.0,0.0
8127,5.0,2.552830834111947,0.0,0.0,0.0,0.0,2.0,4.275971179954247,1.0,1.451779155354887,2.0,4.9437646768013845,0.0,0.0,,
8128,11.0,8.313117343429992,0.0,0.0,0.0,0.0,7.0,24.11547869225204,1.0,2.190628491314158,2.0,6.558667278808946,1.0,10.492078480747036,,
8135,32.0,24.15604807053566,4.0,62.9822075263738,8.0,64.33971368827409,7.0,23.12902692879564,10.0,21.949078138718175,2.0,7.052186177715091,0.0,0.0,1.0,75.31424870271206
8136,17.0,5.413978254915574,0.0,0.0,4.0,13.743343068201339,5.0,6.735095234246613,5.0,4.589808788565868,2.0,3.016500256402521,1.0,4.87757291971515,0.0,0.0
8211,7.0,12.698873428514414,0.0,0.0,0.0,0.0,5.0,44.05674508767292,0.0,0.0,0.0,0.0,2.0,40.79967360261118,,
8212,57.0,18.20551147905408,3.0,22.220576253610844,8.0,33.262650201654814,31.0,32.22118282922773,11.0,10.660154281505601,3.0,5.358482477762298,1.0,5.229031583350763,,
8215,47.0,10.580057267373805,1.0,4.806536890170632,3.0,7.367748907117245,21.0,21.420484102940726,12.0,7.514653574470217,8.0,8.305302935924589,2.0,6.773002810796166,0.0,0.0
8216,27.0,11.687400981741682,0.0,0.0,0.0,0.0,14.0,27.804810232170166,12.0,14.564520827264783,1.0,1.94916575705598,0.0,0.0,0.0,0.0
8221,17.0,10.601477970752393,0.0,0.0,1.0,8.173941474579042,15.0,26.58160552897395,1.0,1.9808648455915852,0.0,0.0,0.0,0.0,0.0,0.0
8222,26.0,8.404176229110773,1.0,6.663113006396588,1.0,3.940420836945386,18.0,19.890601690701143,6.0,5.711239719768504,0.0,0.0,0.0,0.0,0.0,0.0
8225,2.0,1.393388372174034,0.0,0.0,0.0,0.0,2.0,6.286738125923365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8226,51.0,9.31294225062771,1.0,3.775864673010119,4.0,7.885968889852729,20.0,16.74817444898506,23.0,11.78363202278852,2.0,1.663298487230025,1.0,2.7545932843015732,0.0,0.0
8231,1.0,0.7965461757818101,0.0,0.0,0.0,0.0,1.0,3.051199121254653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8235,16.0,10.101201411642897,1.0,13.012361743656474,8.0,53.763440860215056,3.0,8.384572386808273,4.0,7.138905248880084,0.0,0.0,0.0,0.0,0.0,0.0
8236,7.0,3.51926799225761,0.0,0.0,0.0,0.0,4.0,9.133254178463787,3.0,4.222200329331626,0.0,0.0,0.0,0.0,0.0,0.0
8237,5.0,4.239623521431297,0.0,0.0,1.0,9.11410864017499,2.0,7.420599584446423,0.0,0.0,2.0,7.956398933842543,0.0,0.0,0.0,0.0
8311,48.0,20.847720432069007,2.0,17.271157167530223,5.0,25.742676208618647,28.0,36.91107068470036,10.0,13.63066354070116,3.0,7.741136398823348,0.0,0.0,,
8315,24.0,9.132593846914896,0.0,0.0,3.0,12.00960768614892,11.0,19.063133632566764,10.0,10.94654800608628,0.0,0.0,0.0,0.0,,
8316,17.0,10.279170168638856,2.0,24.280684715308972,3.0,19.143641120541126,5.0,13.760079258056527,6.0,10.188487009679063,1.0,2.737550986887131,0.0,0.0,0.0,0.0
8317,27.0,6.286686892723509,0.0,0.0,2.0,4.933520807124004,12.0,12.249522779008402,11.0,7.342683016374183,2.0,2.173558658914307,0.0,0.0,0.0,0.0
8325,10.0,7.170771933598652,1.0,14.251104460595696,0.0,0.0,5.0,15.739603991563571,3.0,6.187225441871017,1.0,3.356831151393085,0.0,0.0,0.0,0.0
8326,13.0,6.121074860745547,0.0,0.0,0.0,0.0,8.0,16.293279022403258,4.0,5.619003469734642,1.0,2.143714628708626,0.0,0.0,0.0,0.0
8327,10.0,7.13511045150979,0.0,0.0,2.0,14.0607424071991,7.0,20.71496212121212,1.0,2.070736353847428,0.0,0.0,0.0,0.0,,
8335,27.0,9.462893191974064,0.0,0.0,7.0,27.5049115913556,10.0,13.780368487053344,9.0,9.377930603313535,1.0,1.688248104941502,0.0,0.0,0.0,0.0
8336,38.0,16.620086686873194,2.0,17.51773670841727,4.0,18.037518037518037,18.0,35.27060391111808,13.0,15.998031011567807,1.0,2.096128450751462,0.0,0.0,,
8337,13.0,7.61931555102304,0.0,0.0,1.0,5.9315499139925265,4.0,10.50089257586895,7.0,11.894041085416207,1.0,2.679672008146203,0.0,0.0,0.0,0.0
8415,24.0,8.36971835897722,2.0,13.899506567516854,3.0,11.149100639215103,7.0,10.544550726820818,8.0,7.969635688028611,4.0,6.737749928411407,0.0,0.0,0.0,0.0
8416,15.0,6.598308193779115,1.0,8.682816705739342,0.0,0.0,10.0,14.845826095993111,3.0,4.016655732437173,1.0,2.370454653202484,0.0,0.0,0.0,0.0
8417,11.0,5.8221081324264965,0.0,0.0,1.0,5.922065616487031,8.0,18.921475875118258,2.0,3.040668947168377,0.0,0.0,0.0,0.0,,
8421,28.0,22.16434864520419,2.0,32.557382386456126,5.0,44.511706578830236,12.0,31.961646024770275,5.0,12.047902460181682,3.0,13.072465031156042,1.0,13.478905512872355,,
8425,10.0,5.10081766107107,1.0,9.816432708353783,1.0,5.166089786640492,5.0,10.802402454305838,3.0,4.312327506899724,0.0,0.0,0.0,0.0,0.0,0.0
8426,7.0,3.504520831873116,0.0,0.0,0.0,0.0,4.0,8.355440436153991,3.0,4.230416696044561,0.0,0.0,0.0,0.0,,
8435,9.0,4.162292405666268,0.0,0.0,0.0,0.0,5.0,10.333994708994709,3.0,4.002882075094067,1.0,2.037863503902509,0.0,0.0,0.0,0.0
8436,14.0,4.924635489033892,0.0,0.0,1.0,3.703017959637104,12.0,17.295302883991756,1.0,1.011971624315654,0.0,0.0,0.0,0.0,,
8437,1.0,0.7640995468889681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.203516812833282,0.0,0.0,0.0,0.0,,
9161,24.0,17.520678050240544,1.0,13.609145345672292,2.0,16.40823693494134,13.0,35.186488388458834,6.0,12.64942128897603,2.0,7.892348368256975,0.0,0.0,,
9162,269.0,18.28056660242418,6.0,7.567253969655312,12.0,9.72014094204366,173.0,40.37339556592765,65.0,12.478211123653313,10.0,3.958436417615042,3.0,3.776007249933919,0.0,0.0
9163,7.0,11.054260627882003,0.0,0.0,0.0,0.0,5.0,29.680636352843404,2.0,9.207679204456516,0.0,0.0,0.0,0.0,,
9171,15.0,13.487995683841381,0.0,0.0,1.0,9.831874938550781,11.0,44.5813406824998,2.0,5.151187348683871,1.0,4.065701740120344,0.0,0.0,,
9172,11.0,10.404646147443295,0.0,0.0,0.0,0.0,9.0,37.17011522735721,2.0,5.5572536052682775,0.0,0.0,0.0,0.0,,
9173,20.0,15.719933661879947,3.0,46.77997816934352,1.0,8.422471153036302,6.0,21.360674997329916,10.0,21.90868460257646,0.0,0.0,0.0,0.0,,
9174,17.0,11.04728236853734,0.0,0.0,2.0,13.501653952609194,7.0,19.486123096623334,7.0,12.13045437216234,0.0,0.0,1.0,11.470520761642579,,
9175,23.0,16.181002096495053,4.0,54.50333832947268,0.0,0.0,9.0,28.175187051936263,9.0,16.644166219739983,1.0,3.720099698671924,0.0,0.0,,
9176,9.0,6.800613566468441,1.0,13.296104241457254,0.0,0.0,5.0,15.658273831892773,3.0,6.269723505193421,0.0,0.0,0.0,0.0,,
9177,21.0,15.254976027894813,1.0,14.094432699083862,2.0,15.012760846719711,9.0,27.63194252555955,7.0,13.232514177693762,1.0,3.946485654524645,1.0,14.378145219266715,0.0,0.0
9178,44.0,24.565086312780544,0.0,0.0,2.0,11.837121212121213,27.0,57.00532049657968,10.0,14.88471786017296,5.0,16.218495572350708,0.0,0.0,0.0,0.0
9179,39.0,17.782236002188583,0.0,0.0,4.0,18.75029297332771,19.0,39.793076004775166,15.0,19.03722411889381,0.0,0.0,1.0,6.825938566552901,0.0,0.0
9180,6.0,6.782189969141037,0.0,0.0,0.0,0.0,3.0,15.830299192654742,3.0,9.911457645037663,0.0,0.0,0.0,0.0,,
9181,12.0,9.994086831957759,0.0,0.0,0.0,0.0,11.0,41.39228598306679,0.0,0.0,1.0,3.9902637564342998,0.0,0.0,0.0,0.0
9182,6.0,6.016485169364057,0.0,0.0,1.0,11.046062078868884,4.0,18.956447561726932,1.0,2.769239289967046,0.0,0.0,0.0,0.0,,
9183,11.0,9.544468546637743,0.0,0.0,1.0,9.25326177477561,5.0,18.54805801832548,5.0,12.148011370538644,0.0,0.0,0.0,0.0,,
9184,53.0,15.191861748325312,0.0,0.0,3.0,8.335880407902415,37.0,46.7975311140342,11.0,8.658622019662943,1.0,1.463614542474094,1.0,4.379434177104318,,
9185,25.0,25.8585022755482,3.0,60.56935190793458,3.0,32.05128205128205,3.0,13.384491835459981,9.0,25.606737417133754,5.0,25.209236664313803,2.0,35.746201966041106,,
9186,5.0,3.932332423653766,0.0,0.0,0.0,0.0,3.0,10.00667111407605,2.0,4.228061645138786,0.0,0.0,0.0,0.0,,
9187,19.0,7.280167673756528,2.0,15.886885376122011,0.0,0.0,9.0,15.548069448043535,7.0,7.547576688770284,1.0,1.742706772158516,0.0,0.0,,
9188,30.0,22.04391147165153,2.0,31.872509960159363,3.0,21.70138888888889,15.0,54.67867167280283,4.0,8.159435367072598,4.0,13.228825611006384,2.0,20.253164556962027,0.0,0.0
9189,29.0,16.37594655794544,0.0,0.0,2.0,12.774655084312723,16.0,40.68244806631239,5.0,8.154345450690673,3.0,7.461944085165655,3.0,23.817084788821848,,
9190,15.0,11.082542778615126,0.0,0.0,2.0,15.617679212868968,10.0,33.89600705036947,3.0,6.2931341905980585,0.0,0.0,0.0,0.0,,
9261,13.0,17.954809126567593,1.0,29.09514111143439,5.0,80.77544426494346,4.0,20.919407980754144,2.0,7.883016041937645,1.0,6.89893066574681,0.0,0.0,,
9262,3.0,5.717661857477749,0.0,0.0,0.0,0.0,3.0,18.098455598455597,0.0,0.0,0.0,0.0,0.0,0.0,,
9263,3.0,6.276938527848684,0.0,0.0,1.0,26.455026455026456,1.0,8.49689863199932,1.0,5.993048064245475,0.0,0.0,0.0,0.0,,
9271,25.0,20.951008162512778,1.0,19.06941266209001,1.0,9.812579727210284,16.0,56.59910148926386,5.0,11.791896608650536,2.0,7.640586797066015,0.0,0.0,,
9272,5.0,6.381213706847042,0.0,0.0,0.0,0.0,2.0,11.699327288680902,1.0,3.5898908673176333,2.0,10.60389162822756,0.0,0.0,,
9273,3.0,2.453827152415384,0.0,0.0,0.0,0.0,1.0,3.428884926621862,1.0,2.245223287455937,1.0,4.076973255055447,0.0,0.0,0.0,0.0
9274,17.0,10.712170285699882,2.0,24.527839097375523,5.0,32.278889606197545,4.0,11.133377866844802,5.0,8.43355204344966,1.0,3.07900732803744,0.0,0.0,,
9275,5.0,2.603583572429091,0.0,0.0,0.0,0.0,1.0,2.3928597066354,3.0,4.393287057376329,1.0,2.21185109818407,0.0,0.0,,
9276,2.0,2.575461007520346,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.414272474513439,0.0,0.0,0.0,0.0,,
9277,7.0,5.801473574287869,0.0,0.0,0.0,0.0,5.0,18.017368743468705,1.0,2.348906583985155,0.0,0.0,1.0,12.342631449024932,,
9278,9.0,8.941966636528928,0.0,0.0,3.0,32.010243277848915,4.0,17.780938833570413,2.0,5.403944879762227,0.0,0.0,0.0,0.0,,
9279,17.0,17.668395397902657,0.0,0.0,1.0,11.678150181011327,11.0,47.88438098554762,5.0,14.319262271607768,0.0,0.0,0.0,0.0,,
9361,13.0,30.97450559923755,0.0,0.0,2.0,58.343057176196034,4.0,40.46944556859571,3.0,21.244954323348203,4.0,41.71011470281543,0.0,0.0,,
9362,29.0,19.00268658672433,0.0,0.0,3.0,25.307912940779485,13.0,26.13958538596103,8.0,16.002880518493328,4.0,15.404166827126737,1.0,11.855364552459989,0.0,0.0
9363,2.0,4.703668861712136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.955554009876887,1.0,10.464629552113855,0.0,0.0,,
9371,15.0,14.547711644958248,1.0,20.815986677768525,2.0,23.070711731456914,2.0,8.827293993026437,7.0,18.99799164088368,3.0,13.030447813056508,0.0,0.0,0.0,0.0
9372,2.0,1.5639417588089022,0.0,0.0,0.0,0.0,1.0,3.504468196951113,1.0,2.200752657408833,0.0,0.0,0.0,0.0,,
9373,1.0,0.7487215579398171,0.0,0.0,0.0,0.0,1.0,3.207801372938987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9374,2.0,2.119721892487705,0.0,0.0,0.0,0.0,1.0,4.826487764853516,0.0,0.0,1.0,4.726121272271847,0.0,0.0,,
9375,30.0,15.498109230673858,0.0,0.0,5.0,27.37026494416466,8.0,18.84703277027823,6.0,8.368200836820083,5.0,12.095115992162365,6.0,55.99104143337066,0.0,0.0
9376,5.0,3.396992981812499,0.0,0.0,0.0,0.0,2.0,5.929263881889064,3.0,5.628834643600953,0.0,0.0,0.0,0.0,,
9377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9461,29.0,37.37498711207341,6.0,161.50740242261102,1.0,17.152658662092623,10.0,42.3029738990651,12.0,48.647991243361574,0.0,0.0,0.0,0.0,,
9462,6.0,8.036754758428547,1.0,34.530386740331494,1.0,19.394879751745542,1.0,4.207868714496108,3.0,13.410818059901654,0.0,0.0,0.0,0.0,,
9463,1.0,2.424301195180489,0.0,0.0,0.0,0.0,1.0,9.76657876745776,0.0,0.0,0.0,0.0,0.0,0.0,,
9464,1.0,2.177226213803614,0.0,0.0,0.0,0.0,1.0,9.30232558139535,0.0,0.0,0.0,0.0,0.0,0.0,,
9471,41.0,27.874848727955072,3.0,41.03967168262654,4.0,29.719890036406866,16.0,49.30814508921692,14.0,25.636330342428128,4.0,12.932009957647667,0.0,0.0,0.0,0.0
9472,2.0,1.9294589797020911,0.0,0.0,0.0,0.0,1.0,4.770309593092592,1.0,2.647463729746902,0.0,0.0,0.0,0.0,,
9473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9474,8.0,6.890670892944814,0.0,0.0,1.0,9.450902561194594,3.0,11.985138428348847,4.0,9.454029780193808,0.0,0.0,0.0,0.0,,
9475,3.0,3.147590519457355,0.0,0.0,0.0,0.0,2.0,10.915243137040878,1.0,3.017228374015629,0.0,0.0,0.0,0.0,,
9476,6.0,8.937216057198183,0.0,0.0,2.0,39.541320680110715,2.0,15.136607886172708,2.0,8.25388964549544,0.0,0.0,0.0,0.0,,
9477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9478,2.0,2.992309763906759,1.0,34.602076124567475,0.0,0.0,1.0,7.113893433876361,0.0,0.0,0.0,0.0,0.0,0.0,,
9479,2.0,2.733061849189647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.036978725122118,0.0,0.0,1.0,15.956598053295037,,
9561,3.0,7.168972686214065,0.0,0.0,0.0,0.0,1.0,9.935419771485344,1.0,7.110352673492605,1.0,11.209505660800358,0.0,0.0,,
9562,16.0,14.290562869545024,0.0,0.0,0.0,0.0,14.0,39.52903972668493,1.0,2.7535314040256633,1.0,5.210775884529206,0.0,0.0,,
9563,8.0,6.262328960140276,0.0,0.0,0.0,0.0,5.0,15.697108592597244,3.0,6.337805006865955,0.0,0.0,0.0,0.0,0.0,0.0
9564,53.0,10.22445574064607,1.0,3.891656288916563,4.0,9.056125336774661,26.0,18.975886027909148,18.0,10.157153739807578,4.0,3.969159629677406,0.0,0.0,0.0,0.0
9565,4.0,9.805844283192783,0.0,0.0,0.0,0.0,3.0,33.78378378378378,1.0,6.808278867102397,0.0,0.0,0.0,0.0,,
9571,13.0,7.067176228193684,0.0,0.0,1.0,5.9126116005439595,11.0,26.188605575792206,1.0,1.521005080156967,0.0,0.0,0.0,0.0,,
9572,10.0,7.338318497699437,0.0,0.0,1.0,7.43549706297866,7.0,24.5726120686629,1.0,1.998441215851635,1.0,3.30676895605304,0.0,0.0,,
9573,11.0,9.370713963215689,0.0,0.0,3.0,28.56598743096553,3.0,12.794268167860798,5.0,11.765813253012048,0.0,0.0,0.0,0.0,0.0,0.0
9574,4.0,2.347900096850879,0.0,0.0,0.0,0.0,1.0,2.846650915198269,3.0,4.850130953535745,0.0,0.0,0.0,0.0,0.0,0.0
9575,3.0,2.989119604639113,0.0,0.0,0.0,0.0,3.0,13.460761879122359,0.0,0.0,0.0,0.0,0.0,0.0,,
9576,9.0,7.088958553222326,1.0,16.162922256343947,0.0,0.0,4.0,14.678899082568808,3.0,6.524292114305598,1.0,3.594277909567968,0.0,0.0,,
9577,5.0,5.297002955727649,0.0,0.0,0.0,0.0,2.0,9.505251651537474,3.0,9.126030480941806,0.0,0.0,0.0,0.0,,
9661,9.0,12.761070228423158,0.0,0.0,1.0,16.633399866932802,7.0,40.38306218991577,0.0,0.0,1.0,6.661781360335754,0.0,0.0,,
9662,5.0,9.253775540420492,0.0,0.0,1.0,21.353833013025838,3.0,22.942795962067912,1.0,5.959830740806961,0.0,0.0,0.0,0.0,0.0,0.0
9663,17.0,13.293712855802315,0.0,0.0,2.0,24.280684715308972,7.0,15.947509910238301,5.0,13.291862721641811,2.0,8.440243079000675,1.0,10.975743606629349,,
9671,9.0,5.1662380602498175,0.0,0.0,0.0,0.0,8.0,21.735586589143075,0.0,0.0,1.0,2.557479348354262,0.0,0.0,,
9672,1.0,0.9688232672595861,0.0,0.0,0.0,0.0,1.0,4.750368153531899,0.0,0.0,0.0,0.0,0.0,0.0,,
9673,3.0,3.764587777638348,1.0,27.480076944215444,0.0,0.0,1.0,5.853772756541591,0.0,0.0,1.0,5.446919766871834,0.0,0.0,,
9674,8.0,9.456376552914337,0.0,0.0,0.0,0.0,4.0,21.935837674801206,4.0,13.231013495633766,0.0,0.0,0.0,0.0,,
9675,5.0,5.5000055000055,0.0,0.0,0.0,0.0,2.0,9.704498034839148,3.0,9.198785760279643,0.0,0.0,0.0,0.0,0.0,0.0
9676,2.0,1.553325670260026,0.0,0.0,0.0,0.0,1.0,3.595182455509617,1.0,2.156101768003449,0.0,0.0,0.0,0.0,,
9677,7.0,5.539508566454319,0.0,0.0,0.0,0.0,2.0,7.661367554108408,4.0,8.941544651838605,1.0,3.335112059765208,0.0,0.0,,
9678,4.0,3.475057772835473,0.0,0.0,0.0,0.0,1.0,3.9786743057213343,3.0,7.404482179879554,0.0,0.0,0.0,0.0,,
9679,6.0,3.707502749731206,1.0,12.49843769528809,1.0,6.8752148504640775,3.0,8.565310492505354,0.0,0.0,0.0,0.0,1.0,9.668374746205163,,
9761,49.0,16.602571704474222,1.0,6.993496048674732,0.0,0.0,36.0,42.561744085690975,10.0,10.08267795926598,2.0,3.588087549336204,0.0,0.0,,
9762,4.0,9.113070421251681,0.0,0.0,0.0,0.0,4.0,38.74842584520004,0.0,0.0,0.0,0.0,0.0,0.0,,
9763,6.0,8.70738821890374,0.0,0.0,0.0,0.0,4.0,22.022793591367066,2.0,8.944943870477212,0.0,0.0,0.0,0.0,0.0,0.0
9764,2.0,4.56235600063873,0.0,0.0,0.0,0.0,2.0,19.080328181644724,0.0,0.0,0.0,0.0,0.0,0.0,,
9771,28.0,20.958711338662834,0.0,0.0,2.0,15.445208124179473,23.0,77.27975270479135,3.0,6.124948958758677,0.0,0.0,0.0,0.0,,
9772,27.0,10.73413534551989,0.0,0.0,2.0,8.313242996092775,10.0,18.070112034694613,14.0,15.330201592150937,1.0,1.849899180494663,0.0,0.0,0.0,0.0
9773,25.0,26.035971297945242,1.0,21.29471890971039,7.0,78.42258570468294,13.0,58.55592090446376,4.0,11.71577529142991,0.0,0.0,0.0,0.0,,
9774,15.0,11.928714005105489,2.0,31.826861871419478,3.0,25.66515527418941,9.0,29.93514052885415,1.0,2.202594656505363,0.0,0.0,0.0,0.0,,
9775,12.0,6.888633754305396,0.0,0.0,1.0,6.201165819174005,9.0,21.629935831190366,2.0,3.246858664242345,0.0,0.0,0.0,0.0,0.0,0.0
9776,1.0,1.224454811495181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.78697330871244,,
9777,5.0,3.563385501297072,1.0,13.831258644536653,0.0,0.0,0.0,0.0,4.0,8.075913587724612,0.0,0.0,0.0,0.0,0.0,0.0
9778,12.0,8.330961323512055,0.0,0.0,0.0,0.0,9.0,27.10598439900009,1.0,1.961361184662155,2.0,6.484453522679376,0.0,0.0,,
9779,6.0,4.494516689638641,0.0,0.0,0.0,0.0,3.0,9.684917355371901,3.0,6.276150627615062,0.0,0.0,0.0,0.0,0.0,0.0
9780,9.0,5.792922336221212,0.0,0.0,0.0,0.0,4.0,11.872254541137362,2.0,3.649834844973265,2.0,5.640476056179142,1.0,9.188642837452909,0.0,0.0
10041,35.0,10.615453674160166,1.0,6.962333774281139,5.0,18.96453631708705,17.0,21.62519717091538,11.0,10.125556905629809,1.0,1.303203273646623,0.0,0.0,0.0,0.0
10042,18.0,17.413849815219706,1.0,24.59419576979833,1.0,11.536686663590217,12.0,56.380379627889496,4.0,10.856879190076812,0.0,0.0,0.0,0.0,,
10043,11.0,8.320348546964585,0.0,0.0,0.0,0.0,4.0,14.770503304900114,4.0,8.829242450997704,2.0,6.080136195050769,1.0,9.631127805065974,,
10044,22.0,11.270434065399256,1.0,12.070006035003017,5.0,31.517902168431668,10.0,24.684653550887415,4.0,6.01078936691361,2.0,4.158695832986775,0.0,0.0,,
10045,9.0,6.309988712131304,0.0,0.0,0.0,0.0,2.0,6.829668078131402,6.0,12.464942349641634,1.0,2.800728189329225,0.0,0.0,,
10046,1.0,1.144204034463425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4408917310595974,0.0,0.0,0.0,0.0
11000,654.0,17.94324338116552,13.0,6.727594522703044,41.0,12.564700546411245,428.0,44.39332067224764,149.0,11.67578919323431,18.0,2.577079739142262,5.0,2.367121627443461,0.0,0.0
12051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12052,13.0,12.971592213053412,1.0,23.386342376052387,1.0,12.509382036527395,8.0,37.19373285601376,2.0,6.160480517480363,1.0,4.01010546577375,0.0,0.0,,
12053,10.0,17.27921483247801,1.0,43.6871996505024,5.0,106.86044026501389,2.0,16.866250632484398,1.0,5.312084993359893,1.0,6.612007405448294,0.0,0.0,0.0,0.0
12054,10.0,5.615169943118328,0.0,0.0,1.0,5.656428531025511,7.0,15.703165309464522,2.0,3.196317841846193,0.0,0.0,0.0,0.0,0.0,0.0
12060,7.0,3.830159772379076,0.0,0.0,1.0,5.712653527563553,2.0,6.316520860310141,4.0,5.828694663830035,0.0,0.0,0.0,0.0,,
12061,4.0,2.3659259346886152,0.0,0.0,0.0,0.0,3.0,10.152284263959391,1.0,1.5831301649621632,0.0,0.0,0.0,0.0,0.0,0.0
12062,10.0,9.742980182778307,0.0,0.0,3.0,37.44850830108601,1.0,6.488871585231328,6.0,16.638935108153078,0.0,0.0,0.0,0.0,,
