Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7137,111.0,51.8064585384978,7.0,68.63417982155113,35.0,185.499258002968,26.0,55.91277606933184,33.0,43.7985267768266,7.0,14.352203063170197,3.0,20.34174125305126,0.0,0.0
7138,143.0,78.59690778878867,11.0,123.7484531443357,27.0,161.3577959720313,50.0,126.30089926240275,44.0,69.81356604522016,7.0,16.829755006852114,4.0,30.80952014172379,0.0,0.0
7140,68.0,66.05982299853308,4.0,85.28784648187633,6.0,67.49156355455568,23.0,106.57522820999954,26.0,71.8152690310463,6.0,24.563989191844755,3.0,40.69451980466631,,
7141,67.0,54.77973640317886,6.0,109.72933430870519,14.0,131.54185849854363,17.0,68.02993317059506,19.0,44.22512918392999,8.0,27.184993883376375,3.0,34.06381287612127,0.0,0.0
7143,121.0,60.020734435532276,7.0,74.01924500370096,16.0,86.9281755949147,47.0,107.79322049447273,39.0,53.819085075553716,7.0,15.714093296816774,5.0,37.23562704795949,0.0,0.0
7211,37.0,33.443002277739616,3.0,61.98347107438016,7.0,81.44269924374636,22.0,60.93845216331505,5.0,14.030361702724695,0.0,0.0,0.0,0.0,0.0,0.0
7231,97.0,86.40501683561668,11.0,212.6014688828759,22.0,224.3982048143615,27.0,115.53273427471117,30.0,75.74418663367587,5.0,19.129969009450203,2.0,23.83506137528304,0.0,0.0
7232,34.0,34.496403242661906,5.0,101.35819987837016,1.0,11.119759813188034,11.0,50.11161222723339,9.0,25.611838360842345,8.0,37.174721189591075,0.0,0.0,0.0,0.0
7233,18.0,29.70149992574625,0.0,0.0,4.0,79.20792079207921,4.0,31.953986259785907,7.0,33.88681802778719,3.0,19.682456370555045,0.0,0.0,0.0,0.0
7235,49.0,32.89804961562993,6.0,86.28127696289906,9.0,63.32231056075424,17.0,55.151829743057355,13.0,23.674242424242426,2.0,6.1282019855374426,1.0,10.143016533116949,1.0,66.93530033869261
7311,41.0,84.42989230040567,5.0,198.4914648670107,6.0,135.47076089410703,19.0,171.32551848512173,8.0,49.106868823276656,2.0,18.866144703329873,1.0,26.096033402922757,0.0,0.0
7312,79.0,79.12264009214282,4.0,85.65310492505353,14.0,179.57927142124166,22.0,73.58105622261614,16.0,51.94130632385404,10.0,48.706833568749694,13.0,205.37124802527646,0.0,0.0
7313,73.0,156.3939413415601,12.0,570.0712589073635,13.0,345.19383961763145,23.0,166.29310968115104,19.0,126.06157112526539,3.0,32.622879512831666,3.0,103.05736860185503,0.0,0.0
7314,212.0,123.93239838420213,11.0,114.07238411282796,57.0,333.74319339539784,71.0,161.9340859847189,60.0,101.43188003989654,11.0,34.49032703100994,2.0,18.796992481203006,0.0,0.0
7315,157.0,72.3109092751407,9.0,89.13538674853918,37.0,215.21637971149372,58.0,81.84922807710761,40.0,56.7625480707829,7.0,18.561238830111634,6.0,48.999591670069414,0.0,0.0
7316,99.0,186.27229622939714,5.0,199.52114924181964,22.0,485.0088183421517,41.0,362.7997522343155,23.0,129.58476533889234,7.0,54.983897572853664,1.0,22.517451024544023,0.0,0.0
7317,39.0,96.52748558275376,2.0,112.35955056179775,6.0,180.01800180018003,10.0,113.89521640091117,16.0,124.0791004265219,3.0,30.37667071688943,2.0,56.069526212503504,,
7318,52.0,103.21965937512407,1.0,43.72540445999125,11.0,249.8864152657883,24.0,215.76912703407353,13.0,74.26025362732777,2.0,17.305529116552737,1.0,27.129679869777537,0.0,0.0
7319,111.0,133.20532821312852,11.0,252.8735632183908,19.0,243.74599101988454,28.0,137.12718546451833,39.0,138.99283652304072,10.0,56.970318464080215,3.0,55.90756615728662,1.0,119.70027052261138
7320,23.0,67.23376889122746,1.0,67.20430107526882,7.0,240.96385542168676,8.0,99.26789924308227,7.0,62.466535784401216,0.0,0.0,0.0,0.0,,
7331,156.0,120.70192813592894,6.0,94.08812921436412,31.0,258.29028495250793,45.0,162.47246994259305,53.0,112.85720369660577,15.0,51.324163416136315,6.0,80.8298531591001,0.0,0.0
7332,85.0,64.0735715362581,6.0,104.09437890353921,17.0,151.59621901194936,25.0,98.55323845941578,33.0,69.71732792495881,2.0,6.014314067480604,2.0,20.53809817210926,0.0,0.0
7333,32.0,42.60928616130278,0.0,0.0,9.0,132.4308416715715,8.0,51.23935182219945,12.0,44.851429639319754,1.0,5.632850785782685,2.0,40.18485031143259,0.0,0.0
7334,121.0,93.74394731745109,8.0,126.46221941195068,24.0,201.0218611273976,31.0,107.98007593437598,26.0,55.874325747319105,5.0,18.047935316199826,1.0,12.81722635221738,26.0,2015.3007836419583
7335,79.0,74.48824688610841,10.0,173.3402669440111,17.0,173.18663406682967,18.0,81.17615225038332,30.0,81.95153932308028,3.0,12.25940909648155,1.0,14.001680201624195,0.0,0.0
7336,21.0,29.776252729489833,1.0,31.695721077654518,2.0,34.36426116838488,5.0,35.650623885918,7.0,28.980707129253954,3.0,16.870044424450317,3.0,56.79666792881484,,
7337,49.0,44.401754322374856,0.0,0.0,12.0,126.1431725007884,14.0,64.17308397506417,16.0,40.290088638195,6.0,22.38221360092513,1.0,12.807377049180328,0.0,0.0
7338,89.0,57.716876025447306,3.0,38.654812524159254,10.0,71.7308657915501,37.0,119.93517017828201,33.0,59.534548078657764,6.0,16.89807643563241,0.0,0.0,0.0,0.0
7339,112.0,53.10850731901616,10.0,98.49305623953511,30.0,147.57243346942792,28.0,65.22701330165164,38.0,48.65681579553894,5.0,10.627670202138287,1.0,7.774236181295188,0.0,0.0
7340,30.0,31.541429667868744,1.0,26.652452025586353,7.0,95.40684203352869,8.0,43.97053973837529,15.0,45.073469755701794,0.0,0.0,-1.0,-12.618296529968454,,
8111,730.0,114.99141502449474,31.0,102.38795125012386,125.0,238.54506593385622,269.0,144.3326626425218,251.0,113.91382487224406,32.0,29.590723308242865,22.0,57.33048418199823,0.0,0.0
8115,333.0,85.02706567255643,10.0,47.34624307561195,72.0,190.43084979766724,129.0,140.79741543969178,106.0,76.3331292982393,13.0,16.55502636069582,3.0,12.065151819827067,0.0,0.0
8116,438.0,82.04413524919501,17.0,65.54090523556172,81.0,165.749247989523,149.0,117.19180129304243,140.0,73.8201950962299,39.0,36.13084926024402,12.0,33.818058843422385,0.0,0.0
8117,261.0,101.45654278084221,17.0,134.58950201884252,57.0,240.62816616008107,85.0,145.15770958211658,86.0,95.6916503471604,15.0,27.08754695174805,1.0,5.549081626990733,0.0,0.0
8118,438.0,80.51707403158916,15.0,52.77787551458429,87.0,168.1581846647467,161.0,126.22006193406766,149.0,76.5362468473744,23.0,21.192687601356333,3.0,8.694896095991654,,
8119,443.0,103.95205534097683,19.0,90.2955992776352,85.0,215.41346714311058,150.0,154.87548011398835,142.0,93.84582848683515,27.0,30.19424967289563,20.0,68.58240175570948,,
8121,196.0,155.60495395363608,17.0,256.9916855631141,46.0,386.65209716735313,49.0,144.7648310092177,69.0,163.1359939474182,13.0,54.64021519838601,2.0,24.557956777996072,0.0,0.0
8125,374.0,109.01628831601899,21.0,118.53691578234364,61.0,188.01627419553694,138.0,172.64674973727668,128.0,102.91374541712227,18.0,25.83348881266415,6.0,29.54064300132933,2.0,58.062568223517665
8126,115.0,102.6694045174538,4.0,72.08506037123806,21.0,199.94287346472436,35.0,130.20348945351736,43.0,108.45986984815619,4.0,17.338534893801473,8.0,114.18783899514702,0.0,0.0
8127,132.0,67.39473402055539,3.0,29.510131811922093,27.0,143.81591562799616,51.0,109.03726508883331,43.0,62.42650368026016,3.0,7.415647015202077,5.0,42.69125683060109,,
8128,105.0,79.35248373274084,4.0,65.54153694904146,23.0,198.36136265631737,38.0,130.91259861508252,30.0,65.71885473942474,8.0,26.234669115235786,2.0,20.984156961494072,,
8135,134.0,101.15345129536807,1.0,15.74555188159345,30.0,241.27392633102784,41.0,135.47001486866017,48.0,105.35557506584723,6.0,21.156558533145276,3.0,30.59039461609055,5.0,376.5712435135603
8136,231.0,73.56641040502927,3.0,20.07897731075564,42.0,144.30510221611408,79.0,106.41450470109648,87.0,79.86267292104611,18.0,27.148502307622696,2.0,9.7551458394303,0.0,0.0
8211,60.0,108.84748653012355,6.0,257.8427159432746,8.0,184.50184501845018,19.0,167.4156313331571,18.0,94.94171633524975,6.0,45.07211538461539,3.0,61.19951040391677,,
8212,221.0,70.58628134861318,8.0,59.25487000962892,39.0,162.15541973306722,82.0,85.2302255482798,69.0,66.86824049308059,13.0,23.220090736969958,10.0,52.290315833507634,,
8215,446.0,100.3979902393344,15.0,72.09805335255948,81.0,198.92922049216563,150.0,153.00345787814805,148.0,92.680727418466,41.0,42.56467754661351,11.0,37.251515459378915,0.0,0.0
8216,192.0,83.11040698127418,6.0,55.70513415653143,38.0,185.13105329825586,59.0,117.17741454985999,72.0,87.3871249635887,10.0,19.491657570559802,7.0,43.54316994277183,0.0,0.0
8221,133.0,82.94097471235696,7.0,91.49130832570906,35.0,286.0879516102665,40.0,70.8842814105972,42.0,83.19632351484658,7.0,26.826090288955314,2.0,23.27475852438031,0.0,0.0
8222,444.0,143.51747098943014,24.0,159.9147121535181,81.0,319.17408779257624,170.0,187.8556826343997,133.0,126.59914712153518,32.0,56.56208572691118,4.0,22.04342554833021,0.0,0.0
8225,125.0,87.08677326087714,3.0,45.52352048558422,20.0,158.10276679841897,52.0,163.4551912740075,40.0,79.55765941366005,9.0,27.603128354546847,1.0,10.312467773538208,0.0,0.0
8226,419.0,76.51221182378453,22.0,83.06902280622262,92.0,181.3772844666128,148.0,123.93649092248945,117.0,59.94282376809812,32.0,26.612775795680413,8.0,22.036746274412582,0.0,0.0
8231,150.0,119.48192636727151,8.0,115.62364503540974,31.0,256.9841664594214,58.0,176.9695490327699,37.0,89.74918740600592,14.0,57.49250544125498,2.0,23.19109461966605,0.0,0.0
8235,144.0,90.91081270478608,8.0,104.09889394925179,29.0,194.89247311827958,50.0,139.7428731134712,48.0,85.66686298656101,9.0,26.352004216320676,0.0,0.0,0.0,0.0
8236,177.0,88.98720494708529,6.0,61.412487205731836,42.0,229.0950744558992,53.0,121.01561786464518,55.0,77.40700603774647,15.0,34.78744868851319,6.0,44.493882091212456,0.0,0.0
8237,94.0,79.70492220290838,6.0,106.83760683760684,23.0,209.6244987240248,33.0,122.43989314336598,30.0,72.10498485795318,1.0,3.978199466921271,1.0,12.56281407035176,0.0,0.0
8311,201.0,87.29982930928897,8.0,69.08462867012089,49.0,252.27822684446275,91.0,119.96097972527618,45.0,61.337985933155224,7.0,18.062651597254476,1.0,8.185985592665357,,
8315,145.0,55.17608782511083,7.0,53.75105582431083,22.0,88.07045636509207,50.0,86.65060742075802,50.0,54.7327400304314,12.0,20.486555697823302,4.0,22.26303779150665,,
8316,152.0,91.90787444900624,9.0,109.26308121889038,36.0,229.7236934464935,56.0,154.1128876902331,41.0,69.6213278994736,9.0,24.637958881984176,0.0,0.0,1.0,60.09326474688717
8317,343.0,79.86420756311718,11.0,51.752528816749,59.0,145.53886381015812,123.0,125.55760848483611,123.0,82.10454645582041,21.0,22.822365918600227,6.0,20.42761813972491,0.0,0.0
8325,178.0,127.63974041805601,8.0,114.00883568476557,31.0,233.5216572504708,64.0,201.46693109201374,53.0,109.30764947305464,19.0,63.779791876468614,3.0,31.439949696080486,0.0,0.0
8326,275.0,129.48427590038656,12.0,115.83011583011583,54.0,278.92561983471074,113.0,230.14256619144604,72.0,101.14206245522357,16.0,34.29943405933802,8.0,50.47000189262507,0.0,0.0
8327,140.0,99.89154632113706,3.0,40.45853000674309,23.0,161.69853768278966,53.0,156.84185606060606,40.0,82.82945415389713,16.0,57.33123118818977,5.0,54.734537493158186,,
8335,192.0,67.29168492070445,8.0,58.78462781982512,33.0,129.66601178781926,67.0,92.3284688632574,73.0,76.06543711576535,10.0,16.882481049415023,1.0,5.134524543027315,0.0,0.0
8336,173.0,75.66513149550164,8.0,70.07094683366908,38.0,171.35642135642135,51.0,99.93337774816789,61.0,75.06768397735664,10.0,20.96128450751462,5.0,33.02073702285035,,
8337,143.0,83.81247106125343,7.0,83.60205422190374,31.0,183.8780473337683,54.0,141.7620497742308,42.0,71.36424651249723,8.0,21.437376065169623,1.0,8.689607229753214,0.0,0.0
8415,301.0,104.97021775217264,11.0,76.44728612134269,60.0,222.98201278430207,113.0,170.21917601867892,99.0,98.62424163935407,13.0,21.897687267337073,5.0,25.504998979800042,0.0,0.0
8416,202.0,88.85721700955875,7.0,60.77971694017539,57.0,278.0487804878049,63.0,93.5287044047566,61.0,81.67199989288918,12.0,28.44545583842981,2.0,16.093988895147664,0.0,0.0
8417,231.0,122.26427078095641,14.0,162.24359717232588,38.0,225.03849342650716,84.0,198.67549668874173,80.0,121.62675788673508,12.0,28.735632183908045,3.0,21.378180004275634,,
8421,119.0,94.1984817421178,6.0,97.6721471593684,19.0,169.1444849995549,36.0,95.88493807431082,44.0,106.0215416495988,13.0,56.64734846834285,1.0,13.478905512872355,,
8425,132.0,67.33079312613812,7.0,68.7150289584765,22.0,113.65397530609081,51.0,110.18450503391955,40.0,57.49770009199632,9.0,22.772703119860328,3.0,24.677140741959366,0.0,0.0
8426,203.0,101.63110412432037,8.0,73.27349331379374,38.0,188.17470535802713,62.0,129.50932676038687,78.0,109.99083409715857,14.0,35.314297245484816,3.0,25.558016697904243,,
8435,202.0,93.42034066050955,5.0,48.50601474582848,41.0,209.18367346938774,68.0,140.54232804232805,68.0,90.7319937021322,14.0,28.53008905463512,6.0,39.57522590858123,0.0,0.0
8436,258.0,90.75399686933886,8.0,55.60575519566275,37.0,137.01166450657286,100.0,144.12752403326462,89.0,90.06547456409322,17.0,29.16852544524896,7.0,39.88603988603989,,
8437,115.0,87.8714478922314,7.0,111.07584893684545,18.0,146.99877501020825,41.0,133.85132708693806,42.0,92.54770613899784,4.0,14.426891726177596,3.0,35.034450543033984,,
9161,115.0,83.95324899073594,4.0,54.43658138268917,16.0,131.2658954795307,44.0,119.09272993016836,40.0,84.3294752598402,7.0,27.623219288899413,3.0,36.87768899815612,1.0,72.78444159776406
9162,1376.0,93.50951540868279,57.0,71.88891271172545,257.0,208.17301850876837,524.0,122.28704784130689,438.0,84.08394572554079,77.0,30.479960415635823,21.0,26.43205074953744,2.0,13.475036820538111
9163,114.0,180.02653022550692,4.0,126.06366214938544,23.0,415.9884246699222,38.0,225.57283628160988,31.0,142.719027669076,8.0,64.07689227072487,10.0,263.36581511719777,,
9171,154.0,138.47675568743819,4.0,71.94244604316546,25.0,245.79687346376954,50.0,202.64245764772636,52.0,133.93087106578065,20.0,81.3140348024069,3.0,39.01677721420211,,
9172,206.0,194.85064603393806,8.0,164.2710472279261,33.0,372.3344240099289,68.0,280.8408706066989,82.0,227.84739781599933,14.0,58.33576399016626,1.0,12.507817385866167,,
9173,155.0,121.82948587956959,5.0,77.96663028223921,22.0,185.29436536679862,54.0,192.24607497596924,51.0,111.73429147313995,17.0,62.20270764727406,4.0,46.68534080298786,2.0,156.35138410062774
9174,134.0,87.07857866964727,6.0,73.98273736128236,28.0,189.02315533652873,47.0,130.83539793447096,42.0,72.78272623297404,9.0,30.375645482466503,2.0,22.941041523285158,,
9175,150.0,105.52827454235904,7.0,95.3808420765772,38.0,253.45161075168411,51.0,159.6593932943055,47.0,86.91953470308657,6.0,22.320598192031547,1.0,11.876484560570072,,
9176,162.0,122.41104419643194,6.0,79.77662544874352,30.0,226.05681561299073,40.0,125.26619065514218,53.0,110.7651152584171,9.0,36.01296466728022,24.0,328.0032800328003,,
9177,198.0,143.8326311201511,4.0,56.37773079633545,35.0,262.72331481759494,77.0,236.4066193853428,65.0,122.87334593572778,13.0,51.30431350882039,4.0,57.51258087706686,0.0,0.0
9178,161.0,89.88588400812881,6.0,64.1917192682144,28.0,165.71969696969697,60.0,126.67848999239929,58.0,86.33136358900317,8.0,25.949592915761134,0.0,0.0,1.0,55.55339514574433
9179,155.0,70.67298923946744,5.0,45.81271761040865,34.0,159.37749027328553,56.0,117.28485559302155,46.0,58.380820631274354,8.0,17.43907224135676,6.0,40.955631399317404,,
9180,47.0,53.127154758271445,4.0,101.41987829614604,10.0,138.5809312638581,12.0,63.32119677061897,15.0,49.557288225188316,5.0,24.04886729835025,1.0,13.785497656465399,,
9181,88.0,73.28997010102356,4.0,68.79944960440316,18.0,155.2259399793032,30.0,112.88805268109125,27.0,61.21060983903877,6.0,23.9415825386058,3.0,41.98152812762385,0.0,0.0
9182,86.0,86.23628742755149,1.0,21.376656690893544,11.0,121.50668286755771,32.0,151.65158049381546,35.0,96.92337514884662,7.0,31.826861871419478,0.0,0.0,,
9183,116.0,100.65075921908894,10.0,174.45917655268667,21.0,194.31849727028776,41.0,152.09407575026896,34.0,82.60647731966277,6.0,24.534859946841138,4.0,59.154096421177165,,
9184,304.0,87.1382258771867,9.0,52.261773416177924,68.0,188.9466225791214,83.0,104.97824547202266,100.0,78.71474563329949,29.0,42.444821731748725,15.0,65.69151265656477,,
9185,73.0,75.50682664460075,2.0,40.379567938623055,18.0,192.30769230769232,22.0,98.15294012670653,20.0,56.903860926963894,6.0,30.251083997176565,5.0,89.36550491510278,,
9186,101.0,79.43311495780607,1.0,14.710208884966166,20.0,164.74464579901152,34.0,113.4089392928619,41.0,86.67526372534512,3.0,11.975569837531436,2.0,28.75629043853343,,
9187,451.0,172.80819057179968,5.0,39.71721344030503,75.0,310.5847275136657,197.0,340.3299645849529,135.0,145.5604075691412,29.0,50.53849639259698,10.0,60.30999336590073,,
9188,130.0,95.52361637715663,7.0,111.55378486055777,32.0,231.4814814814815,41.0,149.45503590566108,42.0,85.67407135426228,6.0,19.843238416509575,1.0,10.126582278481013,1.0,73.17055324255307
9189,393.0,221.92231025077785,11.0,133.86880856760374,45.0,287.42973939703626,166.0,422.0803986879911,138.0,225.05993443906257,27.0,67.1574967664909,5.0,39.69514131470308,1.0,56.39553572939166
9190,105.0,77.57779945030587,3.0,45.23522316043426,14.0,109.32375449008278,48.0,162.70083384177343,28.0,58.73591911224854,7.0,23.494663355037925,5.0,55.10856387082553,,
9261,82.0,113.25341141373404,7.0,203.66598778004072,12.0,193.86106623586429,20.0,104.59703990377072,24.0,94.59619250325174,8.0,55.19144532597448,11.0,229.30998540754638,,
9262,48.0,91.48258971964398,2.0,96.2000962000962,12.0,327.15376226826606,16.0,96.52509652509653,14.0,87.64790584110686,3.0,27.14440825190011,1.0,28.94356005788712,,
9263,45.0,94.15407791773026,2.0,96.89922480620154,3.0,79.36507936507937,19.0,161.44107400798708,12.0,71.91657677094571,7.0,67.58061401815023,2.0,63.81620931716656,,
9271,104.0,87.15619395605316,2.0,38.13882532418002,19.0,186.43901481699538,36.0,127.34797835084368,33.0,77.82651761709353,10.0,38.20293398533008,4.0,55.58643690939411,,
9272,67.0,85.50826367175037,2.0,60.53268765133172,11.0,175.7469244288225,14.0,81.89529102076631,28.0,100.51694428489374,12.0,63.623349769365355,0.0,0.0,,
9273,128.0,104.69662516972305,5.0,80.68420203324189,28.0,237.77173913043478,51.0,174.873131257715,29.0,65.11147533622218,12.0,48.923679060665364,3.0,43.77006127808579,0.0,0.0
9274,140.0,88.21787294105786,4.0,49.055678194751046,20.0,129.11555842479018,55.0,153.08394566911602,46.0,77.58867879973687,11.0,33.86908060841185,3.0,35.05491937368544,1.0,62.54104255917946
9275,117.0,60.92385559484074,14.0,168.79672052085846,20.0,120.39489525644113,30.0,71.785791199062,45.0,65.89930586064493,5.0,11.059255490920352,3.0,24.073182474723158,,
9276,47.0,60.523333676728136,4.0,117.02750146284377,12.0,188.82769472856018,20.0,117.41912757588211,6.0,22.242817423540316,5.0,27.081189405838703,0.0,0.0,,
9277,76.0,62.98742737798258,3.0,54.229934924078094,13.0,122.05426720495728,22.0,79.2764224712623,29.0,68.11829093556949,8.0,29.74751794147176,1.0,12.342631449024932,,
9278,73.0,72.52928494073463,3.0,61.337149867102845,8.0,85.36064874093043,33.0,146.6927453769559,22.0,59.44339367738449,6.0,27.834477639636297,1.0,17.25625539257981,,
9279,68.0,70.67358159161063,2.0,42.78990158322636,7.0,81.7470512670793,25.0,108.82813860351733,26.0,74.46016381236039,7.0,35.01750875437719,1.0,17.966223499820337,,
9361,40.0,95.30617107457708,1.0,54.88474204171241,5.0,145.85764294049008,19.0,192.22986645082963,11.0,77.89816585227675,2.0,20.855057351407716,2.0,59.4883997620464,,
9362,161.0,105.49767380905577,20.0,281.135788585887,36.0,303.6949552893538,46.0,92.49391751955442,43.0,86.01548278690164,8.0,30.808333654253474,8.0,94.84291641967991,0.0,0.0
9363,12.0,28.222013170272813,0.0,0.0,2.0,59.06674542232723,6.0,58.445353594389246,3.0,20.86666202963066,1.0,10.464629552113855,0.0,0.0,,
9371,32.0,31.03511817591093,2.0,41.63197335553705,4.0,46.14142346291383,11.0,48.55011696164541,11.0,29.85398686424578,3.0,13.030447813056508,1.0,14.184397163120567,0.0,0.0
9372,94.0,73.50526266401839,3.0,52.30125523012552,15.0,136.9487811558477,33.0,115.64745049938672,23.0,50.61731112040318,12.0,41.37217721082572,8.0,96.03841536614645,,
9373,93.0,69.63110488840306,7.0,104.75905417539659,15.0,121.39851084493364,37.0,118.68865079874254,28.0,57.27728342027207,6.0,21.71945701357466,0.0,0.0,0.0,0.0
9374,16.0,16.957775139901646,0.0,0.0,6.0,75.17854905400326,5.0,24.13243882426758,2.0,5.894836123555765,2.0,9.452242544543694,1.0,16.321201240411295,,
9375,130.0,67.15847333292005,9.0,93.75,28.0,153.27348368732208,46.0,108.37043842909982,37.0,51.60390516039052,4.0,9.676092793729891,6.0,55.99104143337066,0.0,0.0
9376,87.0,59.10767788353749,1.0,14.56876456876457,13.0,102.07286432160804,34.0,100.79748599211408,20.0,37.525564290673024,2.0,6.290692919825119,17.0,179.87514548725002,,
9377,15.0,20.68851373717312,1.0,32.40440699935191,4.0,67.46500252993759,3.0,19.485580670303975,7.0,27.56448119708604,0.0,0.0,0.0,0.0,,
9461,61.0,78.61635220125787,4.0,107.67160161507402,18.0,308.74785591766727,17.0,71.91505562841068,21.0,85.13398467588276,1.0,6.895600606812853,0.0,0.0,,
9462,20.0,26.789182528095154,1.0,34.530386740331494,9.0,174.55391776570985,2.0,8.415737428992216,8.0,35.762181493071076,0.0,0.0,0.0,0.0,,
9463,27.0,65.45613226987321,1.0,58.78894767783657,2.0,63.492063492063494,7.0,68.36605137220431,10.0,74.78312892611427,3.0,32.17848332081948,3.0,91.26863401277761,1.0,243.47487339306582
9464,42.0,91.44350097975179,4.0,181.07741059302853,11.0,287.6569037656904,11.0,102.32558139534883,14.0,94.49244060475162,2.0,18.733608092918697,0.0,0.0,,
9471,80.0,54.38994873747332,2.0,27.359781121751027,23.0,170.88936770933947,18.0,55.47166322536904,30.0,54.934993590917415,6.0,19.3980149364715,1.0,11.899095668729176,0.0,0.0
9472,31.0,29.90661418538242,0.0,0.0,8.0,88.35873647006848,8.0,38.16247674474074,10.0,26.474637297469023,4.0,16.53644218446401,1.0,13.8217000691085,,
9473,58.0,66.7387752284077,4.0,104.13954699297058,11.0,150.89163237311385,10.0,56.51952749675013,24.0,77.61966364812419,7.0,34.12470140886267,2.0,30.816640986132512,,
9474,75.0,64.60003962135764,5.0,89.91188635137566,15.0,141.7635384179189,22.0,87.89101514122488,26.0,61.45119357125975,6.0,23.55342702363194,1.0,13.80071763731714,,
9475,20.0,20.98393679638237,3.0,81.21277747698971,5.0,67.150147730325,4.0,21.830486274081757,4.0,12.068913496062518,4.0,16.763054228480428,0.0,0.0,,
9476,31.0,46.175616295523945,0.0,0.0,6.0,118.62396204033215,12.0,90.81964731703626,10.0,41.2694482274772,2.0,12.195121951219512,1.0,18.573551263001487,,
9477,33.0,45.93221518546872,2.0,72.80669821623589,4.0,70.77140835102618,17.0,118.03096577101992,8.0,31.208551143013185,2.0,11.376564277588168,0.0,0.0,,
9478,28.0,41.892336694694635,3.0,103.80622837370242,3.0,54.09304002884962,8.0,56.911147471010885,11.0,46.2243139891583,2.0,12.784454103809768,1.0,20.652622883106154,,
9479,26.0,35.52980403946541,3.0,99.76720984369804,5.0,87.87346221441125,7.0,49.354861453853204,10.0,40.36978725122118,1.0,5.3370336766825,0.0,0.0,,
9561,28.0,66.91041173799795,2.0,92.5497454881999,5.0,135.17166801838334,10.0,99.35419771485346,10.0,71.10352673492605,0.0,0.0,1.0,34.62603878116344,,
9562,80.0,71.45281434772512,5.0,92.5925925925926,21.0,220.77375946173254,21.0,59.293559590027385,27.0,74.3453479086929,5.0,26.05387942264603,1.0,14.945449110745779,,
9563,120.0,93.93493440210415,10.0,149.47683109118086,21.0,193.60191758089795,50.0,156.97108592597243,33.0,69.71585507552551,5.0,20.14585599742133,1.0,14.382281029771322,0.0,0.0
9564,573.0,110.53987055453204,18.0,70.04981320049814,102.0,230.93119608775385,226.0,164.94424008874876,196.0,110.60011850012697,22.0,21.830377963225736,9.0,26.868077738304923,0.0,0.0
9565,27.0,66.18944891155128,0.0,0.0,2.0,53.06447333510215,16.0,180.18018018018017,6.0,40.849673202614376,2.0,22.639800769753226,1.0,36.52300949598247,,
9571,101.0,54.90652300365862,1.0,10.931351114997813,18.0,106.42700880979129,34.0,80.94659905244863,41.0,62.36120828643568,7.0,17.99948572897917,0.0,0.0,,
9572,77.0,56.505052432285666,4.0,56.91519635742743,18.0,133.83894713361587,20.0,70.20746305332257,29.0,57.954795259697434,4.0,13.227075824212163,2.0,24.943876278373658,,
9573,84.0,71.55817935546526,2.0,33.95585738539898,24.0,228.52789944772425,20.0,85.295121119072,24.0,56.475903614457835,9.0,33.023887278464755,5.0,60.50338818973862,0.0,0.0
9574,94.0,55.17565227599566,7.0,86.66584127770211,14.0,92.15983147916529,38.0,108.17273477753423,31.0,50.1180198532027,1.0,2.57201646090535,3.0,25.72678157962439,0.0,0.0
9575,63.0,62.77151169742139,6.0,123.27922745017464,12.0,132.40648791790798,16.0,71.79073002198591,27.0,74.80467667756413,2.0,9.031791907514451,0.0,0.0,,
9576,130.0,102.39606799098915,6.0,96.97753353806368,27.0,235.78726748755568,49.0,179.8165137614679,37.0,80.46626940976904,9.0,32.34850118611171,2.0,24.823135161970956,,
9577,90.0,95.34605320309768,2.0,43.29004329004329,20.0,238.29381627546766,24.0,114.06301981844969,25.0,76.05025400784838,17.0,80.09800226159065,2.0,30.38128512836093,,
9661,100.0,141.78966920470174,4.0,117.78563015312132,15.0,249.500998003992,44.0,253.836390908042,31.0,125.72494626272459,4.0,26.647125441343015,2.0,43.55400696864111,,
9662,62.0,114.7468167012141,2.0,78.003120124805,12.0,256.24599615631007,21.0,160.59957173447538,22.0,131.11627629775313,5.0,41.70141784820684,0.0,0.0,0.0,0.0
9663,113.0,88.36409133562715,5.0,92.95408068414203,23.0,279.2278742260532,48.0,109.3543536702055,30.0,79.75117632985086,7.0,29.540850776502364,0.0,0.0,,
9671,140.0,80.36370315944158,8.0,98.48578111535147,26.0,170.73811400052534,50.0,135.84741618214423,47.0,74.44719001457264,7.0,17.902355438479834,2.0,16.934801016088063,,
9672,33.0,31.971167819566354,1.0,22.660321776569226,9.0,105.15247108307045,6.0,28.502208921191393,12.0,33.7609723160027,2.0,7.913270554720266,3.0,35.7398141529664,,
9673,34.0,42.66532814656795,2.0,54.96015388843089,5.0,71.12375533428165,15.0,87.80659134812386,9.0,32.45699448231094,2.0,10.893839533743668,1.0,17.25625539257981,,
9674,63.0,74.4689653542004,6.0,153.60983102918587,16.0,215.22733387140167,15.0,82.25939128050453,20.0,66.15506747816883,6.0,31.235358425737935,0.0,0.0,,
