Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7317,3.0,7.425191198673366,0.0,0.0,1.0,30.003000300030003,1.0,11.389521640091116,1.0,7.754943776657619,0.0,0.0,0.0,0.0,,
7318,9.0,17.86494104569455,0.0,0.0,1.0,22.716946842344388,2.0,17.980760586172796,5.0,28.561636010510682,1.0,8.652764558276369,0.0,0.0,0.0,0.0
7319,8.0,9.600384015360614,0.0,0.0,1.0,12.828736369467608,4.0,19.58959792350262,2.0,7.127837770412345,1.0,5.697031846408022,0.0,0.0,0.0,0.0
7320,3.0,8.769622029290538,0.0,0.0,0.0,0.0,3.0,37.22546221615585,0.0,0.0,0.0,0.0,0.0,0.0,,
7331,13.0,10.058494011327411,0.0,0.0,4.0,33.327778703549406,4.0,14.441997328230494,3.0,6.388143605468251,2.0,6.843221788818176,0.0,0.0,0.0,0.0
7332,5.0,3.769033619779888,0.0,0.0,1.0,8.917424647761726,2.0,7.884259076753262,2.0,4.225292601512654,0.0,0.0,0.0,0.0,0.0,0.0
7333,4.0,5.326160770162847,0.0,0.0,0.0,0.0,2.0,12.809837955549863,1.0,3.737619136609979,1.0,5.632850785782685,0.0,0.0,0.0,0.0
7334,9.0,6.972690296339338,1.0,15.807777426493836,1.0,8.375910880308233,3.0,10.449684767842836,3.0,6.447037586229127,1.0,3.609587063239965,0.0,0.0,0.0,0.0
7335,5.0,4.7144460054499,0.0,0.0,0.0,0.0,4.0,18.039144944529628,1.0,2.731717977436009,0.0,0.0,0.0,0.0,0.0,0.0
7336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7337,3.0,2.718474754431113,0.0,0.0,0.0,0.0,2.0,9.167583425009168,1.0,2.518130539887187,0.0,0.0,0.0,0.0,0.0,0.0
7338,33.0,21.400639425165856,0.0,0.0,22.0,157.80790474141023,1.0,3.241491085899513,10.0,18.040772145047807,0.0,0.0,0.0,0.0,0.0,0.0
7339,6.0,2.845098606375866,1.0,9.84930562395351,1.0,4.919081115647597,3.0,6.988608568034104,0.0,0.0,1.0,2.125534040427657,0.0,0.0,0.0,0.0
7340,1.0,1.051380988928958,0.0,0.0,0.0,0.0,1.0,5.496317467296911,0.0,0.0,0.0,0.0,0.0,0.0,,
8111,93.0,14.64959122914796,3.0,9.908511411302309,5.0,9.541802637354248,41.0,21.99865861837693,40.0,18.15359758920224,3.0,2.7741303101477692,1.0,2.605931099181737,0.0,0.0
8115,26.0,6.638749872331733,1.0,4.734624307561195,1.0,2.644872913856489,12.0,13.097433994389933,11.0,7.921362474345587,1.0,1.27346356620737,0.0,0.0,0.0,0.0
8116,32.0,5.994092073000549,2.0,7.710694733595497,3.0,6.138861036649001,12.0,9.438265875949725,8.0,4.218296862641709,5.0,4.632160161569747,2.0,5.636343140570398,0.0,0.0
8117,14.0,5.44211340586893,0.0,0.0,0.0,0.0,6.0,10.24642655873764,6.0,6.67616165212747,1.0,1.80583646344987,1.0,5.549081626990733,0.0,0.0
8118,23.0,4.228065531339157,1.0,3.518525034305619,2.0,3.865705394591878,19.0,14.89553525929991,1.0,0.513666086223989,0.0,0.0,0.0,0.0,,
8119,36.0,8.44757108865726,0.0,0.0,4.0,10.137104336146379,16.0,16.52005121215876,9.0,5.9479750449402555,6.0,6.709833260643473,1.0,3.429120087785474,,
8121,9.0,7.145125436646555,0.0,0.0,1.0,8.405480373203329,4.0,11.81753722524226,2.0,4.728579534707774,2.0,8.406186953597848,0.0,0.0,0.0,0.0
8125,41.0,11.95098347849406,0.0,0.0,6.0,18.49340401923314,17.0,21.268077866186257,13.0,10.452177268926482,5.0,7.175969114628931,0.0,0.0,0.0,0.0
8126,11.0,9.820551736452103,0.0,0.0,0.0,0.0,5.0,18.600498493359623,6.0,15.1339353276497,0.0,0.0,0.0,0.0,0.0,0.0
8127,1.0,0.5105661668223891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.451779155354887,0.0,0.0,0.0,0.0,,
8128,2.0,1.511475880623635,0.0,0.0,0.0,0.0,1.0,3.445068384607434,0.0,0.0,1.0,3.279333639404473,0.0,0.0,,
8135,27.0,20.381665559514463,0.0,0.0,10.0,80.4246421103426,9.0,29.737320337022965,7.0,15.364354697102721,1.0,3.526093088857545,0.0,0.0,0.0,0.0
8136,13.0,4.140101018464851,0.0,0.0,3.0,10.307507301151006,4.0,5.388076187397289,5.0,4.589808788565868,1.0,1.5082501282012601,0.0,0.0,0.0,0.0
8211,7.0,12.698873428514414,0.0,0.0,1.0,23.062730627306273,2.0,17.62269803506917,2.0,10.549079592805528,0.0,0.0,2.0,40.79967360261118,,
8212,65.0,20.760670984886232,0.0,0.0,2.0,8.315662550413704,43.0,44.693898763122334,18.0,17.443888824281892,2.0,3.572321651841532,0.0,0.0,,
8215,44.0,9.90473446307335,1.0,4.806536890170632,4.0,9.823665209489661,20.0,20.40046105041974,16.0,10.019538099293623,2.0,2.076325733981147,1.0,3.386501405398083,0.0,0.0
8216,25.0,10.821667575686742,0.0,0.0,0.0,0.0,11.0,21.846636610990846,13.0,15.778230896203516,1.0,1.94916575705598,0.0,0.0,0.0,0.0
8221,22.0,13.719559726856039,3.0,39.21056071101817,0.0,0.0,16.0,28.35371256423888,3.0,5.942594536774756,0.0,0.0,0.0,0.0,0.0,0.0
8222,30.0,9.69712641820474,0.0,0.0,1.0,3.940420836945386,23.0,25.415768827007017,5.0,4.7593664331404195,0.0,0.0,1.0,5.510856387082552,0.0,0.0
8225,3.0,2.090082558261051,0.0,0.0,0.0,0.0,1.0,3.143369062961682,0.0,0.0,2.0,6.134028523232633,0.0,0.0,0.0,0.0
8226,38.0,6.939055010271628,0.0,0.0,2.0,3.9429844449263642,15.0,12.561130836738796,16.0,8.197309233244187,4.0,3.326596974460051,1.0,2.7545932843015732,0.0,0.0
8231,2.0,1.59309235156362,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8513074273516725,0.0,0.0,0.0,0.0,0.0,0.0
8235,10.0,6.313250882276811,0.0,0.0,4.0,26.881720430107528,3.0,8.384572386808273,3.0,5.354178936660063,0.0,0.0,0.0,0.0,0.0,0.0
8236,8.0,4.022020562580126,0.0,0.0,0.0,0.0,3.0,6.84994063384784,4.0,5.629600439108835,1.0,2.319163245900879,0.0,0.0,0.0,0.0
8237,6.0,5.087548225717557,0.0,0.0,0.0,0.0,2.0,7.420599584446423,1.0,2.403499495265106,3.0,11.934598400763814,0.0,0.0,0.0,0.0
8311,23.0,9.989532707033066,0.0,0.0,2.0,10.29707048344746,12.0,15.819030293443012,7.0,9.541464478490813,2.0,5.160757599215564,0.0,0.0,,
8315,15.0,5.7078711543218095,0.0,0.0,2.0,8.00640512409928,8.0,13.864097187321283,4.0,4.378619202434512,0.0,0.0,1.0,5.565759447876663,,
8316,6.0,3.627942412460773,0.0,0.0,0.0,0.0,2.0,5.50403170322261,2.0,3.396162336559687,2.0,5.475101973774262,0.0,0.0,0.0,0.0
8317,35.0,8.149408935011957,0.0,0.0,2.0,4.933520807124004,20.0,20.415871298347334,9.0,6.007649740669787,4.0,4.347117317828615,0.0,0.0,0.0,0.0
8325,8.0,5.736617546878922,1.0,14.251104460595696,0.0,0.0,3.0,9.443762394938144,3.0,6.187225441871017,1.0,3.356831151393085,0.0,0.0,0.0,0.0
8326,12.0,5.650222948380505,0.0,0.0,2.0,10.330578512396695,6.0,12.219959266802444,4.0,5.619003469734642,0.0,0.0,0.0,0.0,0.0,0.0
8327,4.0,2.854044180603916,0.0,0.0,0.0,0.0,3.0,8.877840909090908,0.0,0.0,1.0,3.58320194926186,0.0,0.0,,
8335,13.0,4.556207833172698,0.0,0.0,2.0,7.858546168958743,4.0,5.512147394821337,7.0,7.293946024799417,0.0,0.0,0.0,0.0,0.0,0.0
8336,23.0,10.059526152581142,0.0,0.0,2.0,9.018759018759019,11.0,21.55425794568327,9.0,11.075559931085404,1.0,2.096128450751462,0.0,0.0,,
8337,12.0,7.033214354790498,0.0,0.0,1.0,5.9315499139925265,5.0,13.126115719836186,4.0,6.796594905952118,2.0,5.359344016292406,0.0,0.0,0.0,0.0
8415,29.0,10.113409683764141,4.0,27.799013135033707,3.0,11.149100639215103,11.0,16.570008285004143,8.0,7.969635688028611,3.0,5.053312446308555,0.0,0.0,0.0,0.0
8416,22.0,9.67751868420937,0.0,0.0,0.0,0.0,14.0,20.784156534390355,6.0,8.033311464874346,2.0,4.740909306404968,0.0,0.0,0.0,0.0
8417,5.0,2.646412787466589,0.0,0.0,1.0,5.922065616487031,3.0,7.095553453169347,1.0,1.520334473584188,0.0,0.0,0.0,0.0,,
8421,33.0,26.12226804613351,3.0,48.8360735796842,2.0,17.804682631532092,16.0,42.61552803302703,7.0,16.867063444254356,4.0,17.42995337487472,1.0,13.478905512872355,,
8425,20.0,10.20163532214214,3.0,29.449298125061354,1.0,5.166089786640492,10.0,21.604804908611676,6.0,8.624655013799448,0.0,0.0,0.0,0.0,0.0,0.0
8426,8.0,4.005166664997847,0.0,0.0,0.0,0.0,6.0,12.533160654230986,1.0,1.41013889868152,1.0,2.522449803248915,0.0,0.0,,
8435,14.0,6.4746770754808605,0.0,0.0,1.0,5.10204081632653,5.0,10.333994708994709,5.0,6.671470125156779,3.0,6.113590511707525,0.0,0.0,0.0,0.0
8436,12.0,4.221116133457622,0.0,0.0,1.0,3.703017959637104,11.0,15.85402764365911,0.0,0.0,0.0,0.0,0.0,0.0,,
8437,3.0,2.292298640666906,0.0,0.0,0.0,0.0,2.0,6.529333028631125,1.0,2.203516812833282,0.0,0.0,0.0,0.0,,
9161,19.0,13.870536789773764,1.0,13.609145345672292,1.0,8.20411846747067,8.0,21.653223623666975,7.0,14.757658170472034,2.0,7.892348368256975,0.0,0.0,,
9162,227.0,15.42635174256613,5.0,6.306044974712759,16.0,12.960187922724879,133.0,31.03850641773629,60.0,11.518348729526135,9.0,3.5625927758535383,4.0,5.034676333245226,0.0,0.0
9163,2.0,3.158360179394858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.603839602228258,1.0,8.009611533840609,0.0,0.0,,
9171,6.0,5.395198273536552,0.0,0.0,1.0,9.831874938550781,5.0,20.264245764772635,0.0,0.0,0.0,0.0,0.0,0.0,,
9172,10.0,9.45876922494845,0.0,0.0,0.0,0.0,7.0,28.910089621277827,3.0,8.335880407902415,0.0,0.0,0.0,0.0,,
9173,39.0,30.653870640665897,3.0,46.77997816934352,2.0,16.844942306072603,25.0,89.00281248887465,8.0,17.52694768206117,0.0,0.0,1.0,11.671335200746965,,
9174,5.0,3.249200696628629,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.931688212664194,0.0,0.0,1.0,11.470520761642579,,
9175,19.0,13.36691477536548,3.0,40.87750374710451,1.0,6.669779230307477,7.0,21.914034373728203,8.0,14.79481441754665,0.0,0.0,0.0,0.0,,
9176,6.0,4.533742377645628,0.0,0.0,0.0,0.0,4.0,12.526619065514218,2.0,4.179815670128947,0.0,0.0,0.0,0.0,,
9177,11.0,7.9907017288972835,0.0,0.0,0.0,0.0,6.0,18.421295017039697,4.0,7.561436672967864,0.0,0.0,1.0,14.378145219266715,0.0,0.0
9178,31.0,17.307219902186294,1.0,10.698619878035734,3.0,17.755681818181817,17.0,35.892238831179796,9.0,13.396246074155664,1.0,3.2436991144701413,0.0,0.0,0.0,0.0
9179,28.0,12.76673354003283,0.0,0.0,2.0,9.375146486663855,17.0,35.604331162167256,8.0,10.153186196743366,0.0,0.0,1.0,6.825938566552901,0.0,0.0
9180,2.0,2.260729989713678,0.0,0.0,0.0,0.0,1.0,5.27676639755158,1.0,3.3038192150125543,0.0,0.0,0.0,0.0,,
9181,7.0,5.829883985308692,0.0,0.0,0.0,0.0,6.0,22.577610536218252,0.0,0.0,1.0,3.9902637564342998,0.0,0.0,0.0,0.0
9182,9.0,9.024727754046086,0.0,0.0,1.0,11.046062078868884,7.0,33.173783233022135,1.0,2.769239289967046,0.0,0.0,0.0,0.0,,
9183,7.0,6.073752711496746,0.0,0.0,0.0,0.0,5.0,18.54805801832548,2.0,4.859204548215457,0.0,0.0,0.0,0.0,,
9184,41.0,11.752194937383733,0.0,0.0,5.0,13.893134013170691,20.0,25.29596276434281,10.0,7.871474563329949,4.0,5.854458169896376,2.0,8.758868354208635,,
9185,11.0,11.377741001241208,1.0,20.189783969311527,1.0,10.683760683760683,2.0,8.92299455697332,7.0,19.916351324437365,0.0,0.0,0.0,0.0,,
9186,10.0,7.864664847307532,0.0,0.0,0.0,0.0,7.0,23.34889926617745,1.0,2.114030822569393,2.0,7.983713225020957,0.0,0.0,,
9187,9.0,3.448500477042566,0.0,0.0,1.0,4.141129700182209,5.0,8.637816360024186,2.0,2.156450482505795,1.0,1.742706772158516,0.0,0.0,,
9188,28.0,20.57431737354143,1.0,15.936254980079681,0.0,0.0,5.0,18.226223890934275,10.0,20.398588417681495,9.0,29.76485762476436,3.0,30.379746835443036,0.0,0.0
9189,24.0,13.552507496230708,0.0,0.0,1.0,6.387327542156362,14.0,35.597142058023344,3.0,4.892607270414404,1.0,2.487314695055218,5.0,39.69514131470308,,
9190,11.0,8.127198037651093,0.0,0.0,1.0,7.808839606434484,7.0,23.727204935258627,3.0,6.2931341905980585,0.0,0.0,0.0,0.0,,
9261,9.0,12.430252472239102,1.0,29.09514111143439,3.0,48.46526655896607,2.0,10.459703990377072,2.0,7.883016041937645,1.0,6.89893066574681,0.0,0.0,,
9262,2.0,3.8117745716518323,0.0,0.0,0.0,0.0,2.0,12.065637065637066,0.0,0.0,0.0,0.0,0.0,0.0,,
9263,2.0,4.184625685232456,0.0,0.0,0.0,0.0,1.0,8.49689863199932,1.0,5.993048064245475,0.0,0.0,0.0,0.0,,
9271,11.0,9.218443591505624,1.0,19.06941266209001,0.0,0.0,8.0,28.29955074463193,1.0,2.358379321730107,1.0,3.820293398533007,0.0,0.0,,
9272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9273,4.0,3.271769536553845,0.0,0.0,0.0,0.0,1.0,3.428884926621862,1.0,2.245223287455937,2.0,8.153946510110893,0.0,0.0,0.0,0.0
9274,8.0,5.041021310917592,0.0,0.0,2.0,12.911555842479018,2.0,5.566688933422401,4.0,6.746841634759728,0.0,0.0,0.0,0.0,,
9275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9277,6.0,4.972691635103888,0.0,0.0,1.0,9.388789784996714,3.0,10.810421246081223,2.0,4.69781316797031,0.0,0.0,0.0,0.0,,
9278,3.0,2.980655545509642,0.0,0.0,0.0,0.0,1.0,4.445234708392603,2.0,5.403944879762227,0.0,0.0,0.0,0.0,,
9279,12.0,12.471808516166583,0.0,0.0,0.0,0.0,11.0,47.88438098554762,1.0,2.8638524543215533,0.0,0.0,0.0,0.0,,
9361,7.0,16.678579938050987,0.0,0.0,3.0,87.51458576429405,2.0,20.234722784297855,0.0,0.0,2.0,20.855057351407716,0.0,0.0,,
9362,17.0,11.139505930148745,0.0,0.0,1.0,8.435970980259828,7.0,14.075161361671325,7.0,14.002520453681663,2.0,7.7020834135633685,0.0,0.0,0.0,0.0
9363,1.0,2.351834430856068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.464629552113855,0.0,0.0,,
9371,4.0,3.879389771988866,0.0,0.0,1.0,11.535355865728457,0.0,0.0,3.0,8.141996417521577,0.0,0.0,0.0,0.0,0.0,0.0
9372,3.0,2.345912638213353,0.0,0.0,1.0,9.12991874372318,2.0,7.008936393902226,0.0,0.0,0.0,0.0,0.0,0.0,,
9373,3.0,2.246164673819453,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.13685179502915,0.0,0.0,0.0,0.0,0.0,0.0
9374,1.0,1.059860946243852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.726121272271847,0.0,0.0,,
9375,27.0,13.948298307606471,0.0,0.0,4.0,21.89621195533173,5.0,11.779395481423894,9.0,12.552301255230125,7.0,16.93316238902731,2.0,18.66368047779022,0.0,0.0
9376,5.0,3.396992981812499,0.0,0.0,0.0,0.0,3.0,8.893895822833596,2.0,3.752556429067302,0.0,0.0,0.0,0.0,,
9377,1.0,1.379234249144874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.937783028155148,0.0,0.0,0.0,0.0,,
9461,20.0,25.77585318074028,2.0,53.83580080753701,4.0,68.61063464837049,5.0,21.15148694953255,9.0,36.485993432521184,0.0,0.0,0.0,0.0,,
9462,5.0,6.697295632023788,0.0,0.0,0.0,0.0,2.0,8.415737428992216,3.0,13.410818059901654,0.0,0.0,0.0,0.0,,
9463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9464,5.0,10.88613106901807,0.0,0.0,0.0,0.0,5.0,46.51162790697674,0.0,0.0,0.0,0.0,0.0,0.0,,
9471,37.0,25.15535129108141,1.0,13.679890560875513,6.0,44.5798350546103,18.0,55.47166322536904,9.0,16.480498077275225,3.0,9.69900746823575,0.0,0.0,0.0,0.0
9472,1.0,0.9647294898510451,0.0,0.0,0.0,0.0,1.0,4.770309593092592,0.0,0.0,0.0,0.0,0.0,0.0,,
9473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9474,9.0,7.7520047545629165,0.0,0.0,0.0,0.0,8.0,31.960369142263595,1.0,2.363507445048452,0.0,0.0,0.0,0.0,,
9475,3.0,3.147590519457355,0.0,0.0,0.0,0.0,3.0,16.372864705561316,0.0,0.0,0.0,0.0,0.0,0.0,,
9476,1.0,1.4895360095330301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.12694482274772,0.0,0.0,0.0,0.0,,
9477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9478,3.0,4.488464645860139,0.0,0.0,0.0,0.0,2.0,14.227786867752721,1.0,4.202210362650754,0.0,0.0,0.0,0.0,,
9479,4.0,5.466123698379294,2.0,66.51147322913202,0.0,0.0,1.0,7.050694493407601,1.0,4.036978725122118,0.0,0.0,0.0,0.0,,
9561,1.0,2.389657562071355,0.0,0.0,0.0,0.0,1.0,9.935419771485344,0.0,0.0,0.0,0.0,0.0,0.0,,
9562,6.0,5.358961076079384,0.0,0.0,0.0,0.0,6.0,16.94101702572211,0.0,0.0,0.0,0.0,0.0,0.0,,
9563,10.0,7.827911200175345,0.0,0.0,0.0,0.0,6.0,18.836530311116693,3.0,6.337805006865955,1.0,4.029171199484266,0.0,0.0,0.0,0.0
9564,49.0,9.452798703616178,1.0,3.891656288916563,2.0,4.5280626683873315,29.0,21.165411338821745,13.0,7.335722145416584,4.0,3.969159629677406,0.0,0.0,0.0,0.0
9565,2.0,4.902922141596392,0.0,0.0,0.0,0.0,1.0,11.26126126126126,0.0,0.0,1.0,11.319900384876613,0.0,0.0,,
9571,7.0,3.805402584411983,1.0,10.931351114997813,0.0,0.0,4.0,9.523129300288074,1.0,1.521005080156967,1.0,2.571355104139881,0.0,0.0,,
9572,13.0,9.53981404700927,0.0,0.0,1.0,7.43549706297866,10.0,35.103731526661285,2.0,3.996882431703271,0.0,0.0,0.0,0.0,,
9573,8.0,6.815064700520501,0.0,0.0,2.0,19.043991620643688,3.0,12.794268167860798,3.0,7.059487951807229,0.0,0.0,0.0,0.0,0.0,0.0
9574,11.0,6.456725266339917,0.0,0.0,0.0,0.0,5.0,14.233254575991346,6.0,9.700261907071491,0.0,0.0,0.0,0.0,0.0,0.0
9575,2.0,1.9927464030927422,0.0,0.0,0.0,0.0,2.0,8.973841252748239,0.0,0.0,0.0,0.0,0.0,0.0,,
9576,4.0,3.150648245876589,0.0,0.0,0.0,0.0,2.0,7.339449541284404,2.0,4.3495280762037325,0.0,0.0,0.0,0.0,,
9577,3.0,3.178201773436589,0.0,0.0,0.0,0.0,1.0,4.752625825768737,2.0,6.084020320627871,0.0,0.0,0.0,0.0,,
9661,7.0,9.925276844329122,0.0,0.0,1.0,16.633399866932802,5.0,28.84504442136841,1.0,4.055643427829825,0.0,0.0,0.0,0.0,,
9662,7.0,12.955285756588689,0.0,0.0,1.0,21.353833013025838,3.0,22.942795962067912,2.0,11.919661481613922,0.0,0.0,1.0,23.073373327180434,0.0,0.0
9663,22.0,17.203628401626524,0.0,0.0,3.0,36.421027072963454,14.0,31.895019820476602,2.0,5.316745088656725,2.0,8.440243079000675,1.0,10.975743606629349,,
9671,7.0,4.01818515797208,0.0,0.0,0.0,0.0,5.0,13.584741618214421,1.0,1.583982766267503,1.0,2.557479348354262,0.0,0.0,,
9672,1.0,0.9688232672595861,1.0,22.660321776569226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9673,6.0,7.529175555276697,0.0,0.0,0.0,0.0,3.0,17.561318269624774,1.0,3.60633272025677,2.0,10.893839533743668,0.0,0.0,,
9674,8.0,9.456376552914337,0.0,0.0,0.0,0.0,4.0,21.935837674801206,3.0,9.923260121725324,1.0,5.205893070956322,0.0,0.0,,
9675,7.0,7.7000077000077,0.0,0.0,0.0,0.0,2.0,9.704498034839148,4.0,12.265047680372858,1.0,5.091649694501018,0.0,0.0,0.0,0.0
9676,3.0,2.32998850539004,0.0,0.0,0.0,0.0,3.0,10.785547366528851,0.0,0.0,0.0,0.0,0.0,0.0,,
9677,7.0,5.539508566454319,0.0,0.0,0.0,0.0,1.0,3.830683777054204,5.0,11.176930814798256,1.0,3.335112059765208,0.0,0.0,,
9678,8.0,6.950115545670947,0.0,0.0,1.0,9.962143853357242,5.0,19.893371528606668,2.0,4.936321453253035,0.0,0.0,0.0,0.0,,
9679,9.0,5.561254124596809,0.0,0.0,2.0,13.750429700928153,4.0,11.420413990007138,1.0,1.739553978359948,1.0,2.70988022329413,1.0,9.668374746205163,,
9761,58.0,19.65202365019398,1.0,6.993496048674732,3.0,12.490111994670885,36.0,42.561744085690975,15.0,15.124016938898972,2.0,3.588087549336204,1.0,5.330206278982996,,
9762,3.0,6.83480281593876,0.0,0.0,0.0,0.0,3.0,29.061319383900027,0.0,0.0,0.0,0.0,0.0,0.0,,
9763,2.0,2.90246273963458,0.0,0.0,0.0,0.0,2.0,11.011396795683533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9764,2.0,4.56235600063873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.615944426066821,1.0,10.578652279699567,0.0,0.0,,
9771,5.0,3.7426270247612203,0.0,0.0,1.0,7.7226040620897365,1.0,3.359989248034406,3.0,6.124948958758677,0.0,0.0,0.0,0.0,,
9772,41.0,16.29998330245613,1.0,7.588980799878576,3.0,12.469864494139165,18.0,32.526201662450305,18.0,19.710259189908346,1.0,1.849899180494663,0.0,0.0,0.0,0.0
9773,17.0,17.704460482602762,2.0,42.58943781942078,6.0,67.21935917544253,4.0,18.017206432142697,5.0,14.644719114287389,0.0,0.0,0.0,0.0,,
9774,13.0,10.338218804424757,1.0,15.913430935709739,3.0,25.66515527418941,5.0,16.630633627141194,3.0,6.60778396951609,1.0,3.823360734085261,0.0,0.0,,
9775,8.0,4.592422502870264,0.0,0.0,0.0,0.0,7.0,16.823283424259174,0.0,0.0,1.0,2.75148580233326,0.0,0.0,0.0,0.0
9776,2.0,2.448909622990363,0.0,0.0,0.0,0.0,2.0,11.152001784320285,0.0,0.0,0.0,0.0,0.0,0.0,,
9777,3.0,2.138031300778243,0.0,0.0,0.0,0.0,1.0,3.157063930544593,2.0,4.037956793862306,0.0,0.0,0.0,0.0,0.0,0.0
9778,4.0,2.776987107837352,0.0,0.0,0.0,0.0,4.0,12.047104177333374,0.0,0.0,0.0,0.0,0.0,0.0,,
9779,6.0,4.494516689638641,0.0,0.0,1.0,8.025682182985554,2.0,6.456611570247934,3.0,6.276150627615062,0.0,0.0,0.0,0.0,0.0,0.0
9780,9.0,5.792922336221212,0.0,0.0,0.0,0.0,4.0,11.872254541137362,1.0,1.824917422486632,3.0,8.460714084268712,1.0,9.188642837452909,0.0,0.0
10041,22.0,6.672570880900675,1.0,6.962333774281139,3.0,11.378721790252229,10.0,12.720704218185519,6.0,5.523031039434442,2.0,2.606406547293247,0.0,0.0,0.0,0.0
10042,15.0,14.511541512683086,0.0,0.0,0.0,0.0,11.0,51.6820146588987,3.0,8.14265939255761,1.0,4.025278750553475,0.0,0.0,,
10043,6.0,4.538371934707956,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.621931838248278,3.0,9.120204292576153,0.0,0.0,,
10044,7.0,3.586047202627036,0.0,0.0,1.0,6.303580433686334,3.0,7.405396065266224,2.0,3.005394683456805,1.0,2.079347916493387,0.0,0.0,,
10045,8.0,5.608878855227825,0.0,0.0,1.0,8.785030308354564,4.0,13.659336156262805,3.0,6.232471174820817,0.0,0.0,0.0,0.0,,
10046,8.0,9.153632275707404,1.0,30.797659377887282,2.0,29.72651605231867,2.0,11.670654140164556,2.0,6.553724153750369,1.0,4.4408917310595974,0.0,0.0,0.0,0.0
11000,426.0,11.68780073452066,8.0,4.140058167817258,25.0,7.6614027722019795,263.0,27.27907321682507,110.0,8.619710142656203,15.0,2.1475664492852182,3.0,1.420272976466076,2.0,5.450347200742555
12051,2.0,2.773002052021518,0.0,0.0,0.0,0.0,1.0,7.126567844925884,1.0,4.198505332101772,0.0,0.0,0.0,0.0,,
12052,9.0,8.98033307057544,2.0,46.77268475210477,2.0,25.01876407305479,3.0,13.947649821005161,1.0,3.080240258740181,1.0,4.01010546577375,0.0,0.0,,
12053,6.0,10.367528899486807,1.0,43.6871996505024,5.0,106.86044026501389,3.0,25.2993759487266,1.0,5.312084993359893,1.0,6.612007405448294,0.0,0.0,-5.0,-865.7858738376825
12054,9.0,5.053652948806496,0.0,0.0,1.0,5.656428531025511,3.0,6.729927989770509,4.0,6.392635683692386,1.0,2.942388042134996,0.0,0.0,0.0,0.0
12060,7.0,3.830159772379076,0.0,0.0,0.0,0.0,4.0,12.633041720620282,3.0,4.371520997872526,0.0,0.0,0.0,0.0,,
12061,5.0,2.957407418360768,0.0,0.0,0.0,0.0,2.0,6.768189509306261,3.0,4.74939049488649,0.0,0.0,0.0,0.0,0.0,0.0
12062,10.0,9.742980182778307,0.0,0.0,3.0,37.44850830108601,0.0,0.0,4.0,11.092623405435386,1.0,3.435835767050334,2.0,21.47535702781059,,
12063,11.0,6.793939805693322,0.0,0.0,0.0,0.0,8.0,27.588109524794813,2.0,3.237712879621835,1.0,2.593092002904263,0.0,0.0,,
12064,8.0,4.116751060063398,0.0,0.0,2.0,11.003521126760564,3.0,9.699634647094959,3.0,4.058825916956422,0.0,0.0,0.0,0.0,,
12065,23.0,10.88762550355268,1.0,10.831889081455806,10.0,50.05506056662328,4.0,10.774410774410775,7.0,8.672489623985628,1.0,1.97601122374375,0.0,0.0,,
12066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12067,7.0,3.918100504875236,0.0,0.0,2.0,12.85760205721633,2.0,7.069885821343985,3.0,4.701531131971979,0.0,0.0,0.0,0.0,0.0,0.0
