Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
7319,5.0,6.000240009600384,0.0,0.0,2.0,25.657472738935216,0.0,0.0,3.0,10.691756655618518,0.0,0.0,0.0,0.0,0.0,0.0
7320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7331,20.0,15.47460617127294,3.0,47.04406460718206,0.0,0.0,8.0,28.883994656460988,9.0,19.164430816404753,0.0,0.0,0.0,0.0,0.0,0.0
7332,12.0,9.045680687471732,1.0,17.349063150589867,3.0,26.75227394328518,2.0,7.884259076753262,4.0,8.450585203025309,2.0,6.014314067480604,0.0,0.0,0.0,0.0
7333,11.0,14.64694211794783,1.0,29.14602156805596,0.0,0.0,6.0,38.429513866649586,2.0,7.475238273219959,2.0,11.26570157156537,0.0,0.0,0.0,0.0
7334,11.0,8.52217702885919,0.0,0.0,1.0,8.375910880308233,4.0,13.93291302379045,5.0,10.745062643715213,1.0,3.609587063239965,0.0,0.0,0.0,0.0
7335,1.0,0.9428892010899791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.086469698827183,0.0,0.0,0.0,0.0
7336,1.0,1.417916796642373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.140101018464851,0.0,0.0,0.0,0.0,,
7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7338,9.0,5.8365380250452334,0.0,0.0,4.0,28.692346316620043,0.0,0.0,3.0,5.4122316435143425,2.0,5.632692145210804,0.0,0.0,0.0,0.0
7339,10.0,4.741831010626443,0.0,0.0,0.0,0.0,5.0,11.647680946723508,3.0,3.841327562805705,1.0,2.125534040427657,1.0,7.774236181295188,0.0,0.0
7340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8111,62.0,9.766394152765308,1.0,3.302837137100769,6.0,11.4501631648251,31.0,16.633132126089873,16.0,7.261439035680896,8.0,7.397680827060716,0.0,0.0,0.0,0.0
8115,21.0,5.362067204575631,4.0,18.93849723024478,5.0,13.224364569282447,5.0,5.457264164329138,6.0,4.320743167824866,1.0,1.27346356620737,0.0,0.0,0.0,0.0
8116,20.0,3.746307545625343,0.0,0.0,3.0,6.138861036649001,8.0,6.29217725063315,5.0,2.6364355391510683,3.0,2.779296096941848,1.0,2.818171570285199,0.0,0.0
8117,23.0,8.940614881070386,1.0,7.917029530520149,3.0,12.664640324214792,9.0,15.36963983810646,8.0,8.901548869503294,1.0,1.80583646344987,1.0,5.549081626990733,0.0,0.0
8118,25.0,4.595723403629519,1.0,3.518525034305619,1.0,1.9328526972959392,11.0,8.623730939594685,10.0,5.136660862239892,2.0,1.842842400117942,0.0,0.0,,
8119,30.0,7.039642573881049,0.0,0.0,3.0,7.602828252109785,14.0,14.455044810638913,10.0,6.608861161044729,3.0,3.354916630321736,0.0,0.0,,
8121,10.0,7.939028262940616,0.0,0.0,0.0,0.0,4.0,11.81753722524226,4.0,9.457159069415548,1.0,4.203093476798924,1.0,12.278978388998036,0.0,0.0
8125,25.0,7.287185047862231,1.0,5.644615037254459,1.0,3.082234003205523,9.0,11.259570635039784,9.0,7.23612272464141,5.0,7.175969114628931,0.0,0.0,0.0,0.0
8126,3.0,2.678332291759664,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.044645109216566,1.0,4.334633723450368,0.0,0.0,0.0,0.0
8127,6.0,3.063397000934336,0.0,0.0,0.0,0.0,3.0,6.413956769931371,3.0,4.355337466064662,0.0,0.0,0.0,0.0,,
8128,4.0,3.02295176124727,0.0,0.0,1.0,8.624407072013799,2.0,6.890136769214869,1.0,2.190628491314158,0.0,0.0,0.0,0.0,,
8135,7.0,5.284135515429676,0.0,0.0,0.0,0.0,5.0,16.520733520568314,2.0,4.389815627743634,0.0,0.0,0.0,0.0,0.0,0.0
8136,10.0,3.184693091126808,1.0,6.692992436918546,2.0,6.871671534100669,4.0,5.388076187397289,3.0,2.753885273139521,0.0,0.0,0.0,0.0,0.0,0.0
8211,10.0,18.14124775502059,0.0,0.0,0.0,0.0,2.0,17.62269803506917,6.0,31.647238778416583,2.0,15.024038461538462,0.0,0.0,,
8212,34.0,10.859427899786644,2.0,14.81371750240723,2.0,8.315662550413704,19.0,19.748466895333124,10.0,9.691049346823274,1.0,1.7861608259207662,0.0,0.0,,
8215,32.0,7.203443245871527,4.0,19.226147560682527,3.0,7.367748907117245,10.0,10.20023052520987,13.0,8.140874705676069,2.0,2.076325733981147,0.0,0.0,0.0,0.0
8216,11.0,4.7615337333021674,0.0,0.0,1.0,4.8718698236383124,4.0,7.944231494905762,3.0,3.641130206816195,2.0,3.89833151411196,1.0,6.220452848967405,0.0,0.0
8221,10.0,6.23616351220729,0.0,0.0,0.0,0.0,8.0,14.17685628211944,1.0,1.9808648455915852,1.0,3.832298612707902,0.0,0.0,0.0,0.0
8222,6.0,1.9394252836409471,0.0,0.0,0.0,0.0,4.0,4.420133709044698,2.0,1.903746573256168,0.0,0.0,0.0,0.0,0.0,0.0
8225,5.0,3.483470930435085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.988941485341501,3.0,9.20104278484895,1.0,10.312467773538208,0.0,0.0
8226,15.0,2.739100661949326,0.0,0.0,2.0,3.9429844449263642,7.0,5.861861057144771,4.0,2.049327308311047,2.0,1.663298487230025,0.0,0.0,0.0,0.0
8231,5.0,3.98273087890905,0.0,0.0,0.0,0.0,2.0,6.102398242509306,3.0,7.276961141027507,0.0,0.0,0.0,0.0,0.0,0.0
8235,1.0,0.6313250882276811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.784726312220021,0.0,0.0,0.0,0.0,0.0,0.0
8236,10.0,5.027525703225158,0.0,0.0,1.0,5.454644629902361,3.0,6.84994063384784,4.0,5.629600439108835,1.0,2.319163245900879,1.0,7.415647015202077,0.0,0.0
8237,3.0,2.5437741128587783,0.0,0.0,2.0,18.22821728034998,1.0,3.710299792223211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8311,21.0,9.12087768903019,2.0,17.271157167530223,3.0,15.44560572517119,12.0,15.819030293443012,3.0,4.089199062210349,1.0,2.5803787996077823,0.0,0.0,,
8315,11.0,4.185772179835994,0.0,0.0,2.0,8.00640512409928,4.0,6.932048593660641,3.0,3.283964401825884,1.0,1.707212974818608,1.0,5.565759447876663,,
8316,4.0,2.418628274973848,0.0,0.0,0.0,0.0,1.0,2.752015851611305,2.0,3.396162336559687,1.0,2.737550986887131,0.0,0.0,0.0,0.0
8317,21.0,4.889645361007174,0.0,0.0,2.0,4.933520807124004,11.0,11.228729214091034,8.0,5.340133102817588,0.0,0.0,0.0,0.0,0.0,0.0
8325,7.0,5.019540353519056,0.0,0.0,1.0,7.532956685499058,3.0,9.443762394938144,2.0,4.124816961247345,1.0,3.356831151393085,0.0,0.0,0.0,0.0
8326,9.0,4.237667211285379,1.0,9.652509652509652,2.0,10.330578512396695,3.0,6.109979633401222,2.0,2.809501734867321,1.0,2.143714628708626,0.0,0.0,0.0,0.0
8327,2.0,1.427022090301958,0.0,0.0,0.0,0.0,1.0,2.959280303030303,1.0,2.070736353847428,0.0,0.0,0.0,0.0,,
8335,3.0,1.051432576886007,0.0,0.0,0.0,0.0,2.0,2.756073697410668,0.0,0.0,1.0,1.688248104941502,0.0,0.0,0.0,0.0
8336,3.0,1.31211210685841,0.0,0.0,0.0,0.0,1.0,1.959477995062115,2.0,2.461235540241201,0.0,0.0,0.0,0.0,,
8337,4.0,2.344404784930166,0.0,0.0,1.0,5.9315499139925265,2.0,5.250446287934475,0.0,0.0,1.0,2.679672008146203,0.0,0.0,0.0,0.0
8415,10.0,3.487382649573842,0.0,0.0,0.0,0.0,2.0,3.012728779091662,5.0,4.9810223050178815,2.0,3.368874964205703,1.0,5.100999795960008,0.0,0.0
8416,12.0,5.278646555023292,0.0,0.0,3.0,14.634146341463415,6.0,8.907495657595867,3.0,4.016655732437173,0.0,0.0,0.0,0.0,0.0,0.0
8417,4.0,2.117130229973271,0.0,0.0,0.0,0.0,2.0,4.730368968779564,2.0,3.040668947168377,0.0,0.0,0.0,0.0,,
8421,17.0,13.456925963159685,3.0,48.8360735796842,2.0,17.804682631532092,8.0,21.307764016513516,4.0,9.638321968145346,0.0,0.0,0.0,0.0,,
8425,18.0,9.181471789927926,0.0,0.0,1.0,5.166089786640492,5.0,10.802402454305838,10.0,14.37442502299908,1.0,2.530300346651147,1.0,8.225713580653121,0.0,0.0
8426,5.0,2.503229165623654,0.0,0.0,0.0,0.0,2.0,4.1777202180769955,3.0,4.230416696044561,0.0,0.0,0.0,0.0,,
8435,20.0,9.249538679258372,0.0,0.0,2.0,10.204081632653061,10.0,20.667989417989418,7.0,9.340058175219491,0.0,0.0,1.0,6.595870984763538,0.0,0.0
8436,4.0,1.40703871115254,0.0,0.0,0.0,0.0,3.0,4.323825720997939,0.0,0.0,0.0,0.0,1.0,5.698005698005698,,
8437,2.0,1.528199093777937,0.0,0.0,0.0,0.0,1.0,3.264666514315562,0.0,0.0,1.0,3.606722931544399,0.0,0.0,,
9161,3.0,2.190084756280068,0.0,0.0,1.0,8.20411846747067,1.0,2.706652952958372,1.0,2.108236881496005,0.0,0.0,0.0,0.0,,
9162,157.0,10.669326976136045,8.0,10.089671959540416,11.0,8.910129196873354,88.0,20.536756126021004,47.0,9.022706504795472,2.0,0.7916872835230081,1.0,1.2586690833113061,0.0,0.0
9163,5.0,7.895900448487145,0.0,0.0,0.0,0.0,4.0,23.744509082274725,1.0,4.603839602228258,0.0,0.0,0.0,0.0,,
9171,8.0,7.193597698048737,0.0,0.0,2.0,19.663749877101562,0.0,0.0,6.0,15.453562046051616,0.0,0.0,0.0,0.0,,
9172,13.0,12.296399992432985,0.0,0.0,2.0,22.56572266726842,3.0,12.390038409119068,3.0,8.335880407902415,5.0,20.834201425059376,0.0,0.0,,
9173,6.0,4.715980098563984,0.0,0.0,0.0,0.0,4.0,14.240449998219944,2.0,4.381736920515292,0.0,0.0,0.0,0.0,,
9174,6.0,3.899040835954355,1.0,12.330456226880395,0.0,0.0,3.0,8.351195612838572,1.0,1.732922053166048,1.0,3.375071720274055,0.0,0.0,,
9175,6.0,4.221130981694362,0.0,0.0,0.0,0.0,4.0,12.522305356416116,2.0,3.698703604386662,0.0,0.0,0.0,0.0,,
9176,10.0,7.556237296076046,0.0,0.0,1.0,7.535227187099691,5.0,15.658273831892773,2.0,4.179815670128947,2.0,8.002881037173383,0.0,0.0,,
9177,3.0,2.179282289699259,0.0,0.0,0.0,0.0,2.0,6.140431672346566,1.0,1.890359168241966,0.0,0.0,0.0,0.0,0.0,0.0
9178,11.0,6.141271578195136,0.0,0.0,1.0,5.918560606060606,3.0,6.333924499619965,7.0,10.419302502121072,0.0,0.0,0.0,0.0,0.0,0.0
9179,5.0,2.2797738464344333,0.0,0.0,0.0,0.0,5.0,10.471862106519781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9180,3.0,3.3910949845705183,0.0,0.0,0.0,0.0,2.0,10.55353279510316,1.0,3.3038192150125543,0.0,0.0,0.0,0.0,,
9181,6.0,4.9970434159788795,0.0,0.0,0.0,0.0,4.0,15.051740357478833,2.0,4.534119247336205,0.0,0.0,0.0,0.0,0.0,0.0
9182,7.0,7.0192326975914,0.0,0.0,0.0,0.0,6.0,28.4346713425904,1.0,2.769239289967046,0.0,0.0,0.0,0.0,,
9183,3.0,2.6030368763557483,0.0,0.0,0.0,0.0,3.0,11.128834810995288,0.0,0.0,0.0,0.0,0.0,0.0,,
9184,20.0,5.732778018235967,0.0,0.0,4.0,11.114507210536553,10.0,12.647981382171405,4.0,3.148589825331979,2.0,2.927229084948188,0.0,0.0,,
9185,1.0,1.034340091021928,0.0,0.0,0.0,0.0,1.0,4.46149727848666,0.0,0.0,0.0,0.0,0.0,0.0,,
9186,9.0,7.078198362576779,1.0,14.710208884966166,0.0,0.0,7.0,23.34889926617745,1.0,2.114030822569393,0.0,0.0,0.0,0.0,,
9187,11.0,4.214833916385358,0.0,0.0,1.0,4.141129700182209,4.0,6.910253088019349,5.0,5.391126206264489,1.0,1.742706772158516,0.0,0.0,,
9188,11.0,8.08276753960556,0.0,0.0,2.0,14.467592592592593,5.0,18.226223890934275,4.0,8.159435367072598,0.0,0.0,0.0,0.0,0.0,0.0
9189,12.0,6.776253748115354,0.0,0.0,0.0,0.0,6.0,15.255918024867146,2.0,3.261738180276269,2.0,4.974629390110437,2.0,15.878056525881233,,
9190,11.0,8.127198037651093,0.0,0.0,1.0,7.808839606434484,5.0,16.948003525184735,3.0,6.2931341905980585,2.0,6.712760958582264,0.0,0.0,,
9261,2.0,2.7622783271642453,0.0,0.0,0.0,0.0,2.0,10.459703990377072,0.0,0.0,0.0,0.0,0.0,0.0,,
9262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9271,7.0,5.866282285503578,0.0,0.0,0.0,0.0,6.0,21.224663058473947,1.0,2.358379321730107,0.0,0.0,0.0,0.0,,
9272,1.0,1.276242741369408,0.0,0.0,0.0,0.0,1.0,5.849663644340451,0.0,0.0,0.0,0.0,0.0,0.0,,
9273,2.0,1.635884768276922,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.490446574911875,0.0,0.0,0.0,0.0,0.0,0.0
9274,9.0,5.671148974782291,0.0,0.0,1.0,6.455777921239509,4.0,11.133377866844802,3.0,5.060131226069796,0.0,0.0,1.0,11.684973124561813,,
9275,2.0,1.041433428971636,0.0,0.0,0.0,0.0,1.0,2.3928597066354,1.0,1.464429019125443,0.0,0.0,0.0,0.0,,
9276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9277,1.0,0.828781939183981,0.0,0.0,0.0,0.0,1.0,3.603473748693741,0.0,0.0,0.0,0.0,0.0,0.0,,
9278,2.0,1.987103697006428,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.403944879762227,0.0,0.0,0.0,0.0,,
9279,5.0,5.196586881736076,0.0,0.0,1.0,11.678150181011327,2.0,8.706251088281386,2.0,5.727704908643107,0.0,0.0,0.0,0.0,,
9361,3.0,7.147962830593281,0.0,0.0,1.0,29.171528588098017,0.0,0.0,2.0,14.163302882232136,0.0,0.0,0.0,0.0,,
9362,21.0,13.760566149007273,2.0,28.1135788585887,0.0,0.0,6.0,12.064424024289707,7.0,14.002520453681663,4.0,15.404166827126737,2.0,23.710729104919977,0.0,0.0
9363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9371,3.0,2.909542328991649,0.0,0.0,0.0,0.0,2.0,8.827293993026437,1.0,2.713998805840525,0.0,0.0,0.0,0.0,0.0,0.0
9372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9373,3.0,2.246164673819453,1.0,14.965579167913798,0.0,0.0,1.0,3.207801372938987,1.0,2.045617265009717,0.0,0.0,0.0,0.0,0.0,0.0
9374,1.0,1.059860946243852,0.0,0.0,0.0,0.0,1.0,4.826487764853516,0.0,0.0,0.0,0.0,0.0,0.0,,
9375,11.0,5.682640051247081,2.0,20.833333333333332,3.0,16.422158966498795,1.0,2.355879096284778,5.0,6.97350069735007,0.0,0.0,0.0,0.0,0.0,0.0
9376,12.0,8.152783156349999,1.0,14.56876456876457,2.0,15.703517587939698,6.0,17.78779164566719,2.0,3.752556429067302,1.0,3.145346459912559,0.0,0.0,,
9377,2.0,2.758468498289749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.937783028155148,1.0,5.879931792791203,0.0,0.0,,
9461,10.0,12.88792659037014,1.0,26.917900403768506,5.0,85.76329331046313,1.0,4.230297389906511,3.0,12.161997810840393,0.0,0.0,0.0,0.0,,
9462,2.0,2.678918252809515,0.0,0.0,0.0,0.0,2.0,8.415737428992216,0.0,0.0,0.0,0.0,0.0,0.0,,
9463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9464,6.0,13.063357282821686,0.0,0.0,0.0,0.0,5.0,46.51162790697674,0.0,0.0,1.0,9.366804046459348,0.0,0.0,,
9471,6.0,4.079246155310499,0.0,0.0,1.0,7.429972509101717,3.0,9.245277204228174,0.0,0.0,2.0,6.466004978823833,0.0,0.0,0.0,0.0
9472,4.0,3.858917959404183,1.0,22.46686137946529,0.0,0.0,2.0,9.540619186185184,1.0,2.647463729746902,0.0,0.0,0.0,0.0,,
9473,1.0,1.150668538420822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8749573441232394,0.0,0.0,,
9474,2.0,1.722667723236203,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.727014890096904,0.0,0.0,0.0,0.0,,
9475,2.0,2.098393679638237,0.0,0.0,0.0,0.0,1.0,5.457621568520439,0.0,0.0,1.0,4.190763557120107,0.0,0.0,,
9476,3.0,4.468608028599092,0.0,0.0,0.0,0.0,1.0,7.568303943086354,1.0,4.12694482274772,1.0,6.097560975609756,0.0,0.0,,
9477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9478,3.0,4.488464645860139,0.0,0.0,0.0,0.0,1.0,7.113893433876361,1.0,4.202210362650754,1.0,6.392227051904884,0.0,0.0,,
9479,3.0,4.099592773784471,0.0,0.0,0.0,0.0,2.0,14.101388986815202,1.0,4.036978725122118,0.0,0.0,0.0,0.0,,
9561,3.0,7.168972686214065,0.0,0.0,0.0,0.0,2.0,19.87083954297069,0.0,0.0,1.0,11.209505660800358,0.0,0.0,,
9562,4.0,3.572640717386256,0.0,0.0,1.0,10.513036164844408,1.0,2.8235028376203513,2.0,5.507062808051326,0.0,0.0,0.0,0.0,,
9563,10.0,7.827911200175345,0.0,0.0,0.0,0.0,6.0,18.836530311116693,2.0,4.225203337910637,1.0,4.029171199484266,1.0,14.382281029771322,0.0,0.0
9564,53.0,10.22445574064607,2.0,7.783312577833126,6.0,13.584188005161991,27.0,19.705727798213346,16.0,9.02858110205118,2.0,1.984579814838703,0.0,0.0,0.0,0.0
9565,2.0,4.902922141596392,0.0,0.0,0.0,0.0,1.0,11.26126126126126,1.0,6.808278867102397,0.0,0.0,0.0,0.0,,
9571,8.0,4.349031525042267,0.0,0.0,1.0,5.9126116005439595,4.0,9.523129300288074,3.0,4.563015240470903,0.0,0.0,0.0,0.0,,
9572,1.0,0.7338318497699431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.998441215851635,0.0,0.0,0.0,0.0,,
9573,15.0,12.778246313475938,0.0,0.0,1.0,9.521995810321844,6.0,25.588536335721596,8.0,18.825301204819276,0.0,0.0,0.0,0.0,0.0,0.0
9574,7.0,4.108825169489038,0.0,0.0,0.0,0.0,1.0,2.846650915198269,5.0,8.083551589226243,0.0,0.0,1.0,8.575593859874797,0.0,0.0
9575,4.0,3.9854928061854853,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.082174322602095,0.0,0.0,0.0,0.0,,
9576,6.0,4.725972368814884,1.0,16.162922256343947,0.0,0.0,5.0,18.34862385321101,0.0,0.0,0.0,0.0,0.0,0.0,,
9577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9661,10.0,14.178966920470174,0.0,0.0,0.0,0.0,9.0,51.92107995846314,1.0,4.055643427829825,0.0,0.0,0.0,0.0,,
9662,7.0,12.955285756588689,0.0,0.0,1.0,21.353833013025838,6.0,45.885591924135824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9663,19.0,14.857679074132,0.0,0.0,0.0,0.0,13.0,29.616804119013988,4.0,10.63349017731345,2.0,8.440243079000675,0.0,0.0,,
9671,11.0,6.314290962527553,0.0,0.0,0.0,0.0,6.0,16.301689941857305,4.0,6.335931065070012,0.0,0.0,1.0,8.467400508044031,,
9672,3.0,2.906469801778759,0.0,0.0,1.0,11.68360789811894,1.0,4.750368153531899,1.0,2.813414359666891,0.0,0.0,0.0,0.0,,
9673,1.0,1.254862592546116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.60633272025677,0.0,0.0,0.0,0.0,,
9674,2.0,2.364094138228584,0.0,0.0,0.0,0.0,1.0,5.483959418700302,1.0,3.307753373908441,0.0,0.0,0.0,0.0,,
9675,4.0,4.4000044000044,0.0,0.0,1.0,12.683916793505835,2.0,9.704498034839148,1.0,3.066261920093214,0.0,0.0,0.0,0.0,0.0,0.0
9676,7.0,5.436639845910093,0.0,0.0,2.0,17.439832577607255,2.0,7.190364911019234,3.0,6.468305304010349,0.0,0.0,0.0,0.0,,
9677,8.0,6.33086693309065,1.0,18.034265103697024,1.0,9.633911368015415,3.0,11.492051331162612,1.0,2.235386162959651,2.0,6.670224119530416,0.0,0.0,,
9678,6.0,5.21258665925321,-1.0,-18.034265103697024,0.0,0.0,2.0,7.957348611442668,5.0,12.34080363313259,0.0,0.0,0.0,0.0,,
9679,12.0,7.415005499462412,2.0,24.99687539057618,5.0,34.376074252320386,2.0,5.710206995003569,2.0,3.479107956719897,0.0,0.0,1.0,9.668374746205163,,
9761,23.0,7.793043861283819,1.0,6.993496048674732,5.0,20.816853324451476,9.0,10.640436021422744,7.0,7.057874571486186,1.0,1.794043774668102,0.0,0.0,,
9762,2.0,4.55653521062584,0.0,0.0,0.0,0.0,1.0,9.68710646130001,1.0,6.7458175930922835,0.0,0.0,0.0,0.0,,
9763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9764,2.0,4.56235600063873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.615944426066821,1.0,10.578652279699567,0.0,0.0,,
9771,3.0,2.245576214856732,0.0,0.0,1.0,7.7226040620897365,1.0,3.359989248034406,1.0,2.041649652919559,0.0,0.0,0.0,0.0,,
9772,16.0,6.360969093641416,1.0,7.588980799878576,1.0,4.156621498046388,4.0,7.228044813877846,9.0,9.855129594954173,1.0,1.849899180494663,0.0,0.0,0.0,0.0
9773,7.0,7.290071963424667,0.0,0.0,1.0,11.203226529240421,3.0,13.512904824107022,2.0,5.857887645714955,1.0,4.879953152449737,0.0,0.0,,
9774,8.0,6.361980802722928,1.0,15.913430935709739,0.0,0.0,4.0,13.304506901712955,2.0,4.405189313010727,1.0,3.823360734085261,0.0,0.0,,
9775,11.0,6.314580941446613,1.0,11.368804001819008,0.0,0.0,4.0,9.613304813862385,3.0,4.870287996363518,3.0,8.25445740699978,0.0,0.0,0.0,0.0
9776,1.0,1.224454811495181,0.0,0.0,-1.0,-13.974287311347119,0.0,0.0,2.0,6.906077348066298,0.0,0.0,0.0,0.0,,
9777,7.0,4.988739701815901,0.0,0.0,0.0,0.0,4.0,12.628255722178373,2.0,4.037956793862306,1.0,3.254996419503938,0.0,0.0,0.0,0.0
9778,5.0,3.47123388479669,0.0,0.0,0.0,0.0,2.0,6.023552088666687,3.0,5.884083553986467,0.0,0.0,0.0,0.0,,
9779,9.0,6.741775034457961,0.0,0.0,0.0,0.0,2.0,6.456611570247934,6.0,12.552301255230125,0.0,0.0,1.0,11.951715071112705,0.0,0.0
9780,6.0,3.861948224147474,0.0,0.0,0.0,0.0,4.0,11.872254541137362,1.0,1.824917422486632,0.0,0.0,1.0,9.188642837452909,0.0,0.0
10041,28.0,8.492362939328133,0.0,0.0,0.0,0.0,9.0,11.448633796366966,14.0,12.88707242534703,4.0,5.212813094586494,1.0,4.165972337943676,0.0,0.0
10042,16.0,15.478977613528626,0.0,0.0,2.0,23.073373327180434,7.0,32.888554782935536,7.0,18.999538582634422,0.0,0.0,0.0,0.0,,
10043,5.0,3.781976612256629,0.0,0.0,0.0,0.0,3.0,11.077877478675086,2.0,4.414621225498852,0.0,0.0,0.0,0.0,,
10044,12.0,6.147509490217775,0.0,0.0,1.0,6.303580433686334,6.0,14.810792130532448,3.0,4.508092025185207,2.0,4.158695832986775,0.0,0.0,,
10045,8.0,5.608878855227825,0.0,0.0,2.0,17.570060616709128,3.0,10.244502117197104,3.0,6.232471174820817,0.0,0.0,0.0,0.0,,
10046,3.0,3.432612103390276,0.0,0.0,1.0,14.863258026159334,0.0,0.0,1.0,3.276862076875184,0.0,0.0,1.0,14.577259475218659,0.0,0.0
11000,224.0,6.145698038808986,7.0,3.6225508968401012,18.0,5.516209995985425,112.0,11.616943727317139,67.0,5.250187086890596,18.0,2.577079739142262,2.0,0.946848650977384,0.0,0.0
12051,2.0,2.773002052021518,0.0,0.0,0.0,0.0,2.0,14.253135689851767,0.0,0.0,0.0,0.0,0.0,0.0,,
12052,5.0,4.989073928097467,0.0,0.0,0.0,0.0,2.0,9.29843321400344,2.0,6.160480517480363,1.0,4.01010546577375,0.0,0.0,,
12053,2.0,3.455842966495602,0.0,0.0,0.0,0.0,1.0,8.433125316242199,1.0,5.312084993359893,0.0,0.0,0.0,0.0,0.0,0.0
12054,4.0,2.246067977247331,0.0,0.0,1.0,5.656428531025511,1.0,2.243309329923503,2.0,3.196317841846193,0.0,0.0,0.0,0.0,0.0,0.0
12060,1.0,0.547165681768439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.457173665957508,0.0,0.0,0.0,0.0,,
12061,6.0,3.548888902032922,1.0,12.833675564681725,0.0,0.0,2.0,6.768189509306261,3.0,4.74939049488649,0.0,0.0,0.0,0.0,0.0,0.0
12062,14.0,13.640172255889631,2.0,50.92946269416858,2.0,24.965672200724004,2.0,12.977743170462656,7.0,19.412090959511925,1.0,3.435835767050334,0.0,0.0,,
12063,2.0,1.235261782853331,0.0,0.0,0.0,0.0,1.0,3.448513690599351,1.0,1.618856439810917,0.0,0.0,0.0,0.0,,
12064,3.0,1.543781647523774,0.0,0.0,2.0,11.003521126760564,0.0,0.0,1.0,1.352941972318807,0.0,0.0,0.0,0.0,,
12065,3.0,1.420125065680784,0.0,0.0,0.0,0.0,1.0,2.693602693602693,1.0,1.238927089140804,1.0,1.97601122374375,0.0,0.0,,
12066,2.0,1.8103479488757732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.4701886059978655,0.0,0.0,,
12067,6.0,3.358371861321631,0.0,0.0,3.0,19.286403085824492,1.0,3.534942910671992,2.0,3.134354087981319,0.0,0.0,0.0,0.0,0.0,0.0
12068,1.0,1.009305799471123,0.0,0.0,0.0,0.0,1.0,6.074227054607301,0.0,0.0,0.0,0.0,0.0,0.0,,
12069,10.0,4.658442962024373,1.0,10.65757220505169,0.0,0.0,3.0,8.426019548365351,4.0,4.813303972179103,2.0,3.848892481188538,0.0,0.0,0.0,0.0
12070,4.0,5.228211428870184,0.0,0.0,0.0,0.0,1.0,8.050233456770247,3.0,11.415090749971462,0.0,0.0,0.0,0.0,,
12071,3.0,2.6217130272920333,0.0,0.0,1.0,10.771219302024988,0.0,0.0,1.0,2.44164469186444,1.0,2.9957161259399063,0.0,0.0,0.0,0.0
12072,2.0,1.18838237391263,0.0,0.0,0.0,0.0,1.0,3.170979198376459,0.0,0.0,1.0,2.54000508001016,0.0,0.0,0.0,0.0
